# omega;Arpes occ;Arpes tot
-10.303125;3.39517458368988e-05;3.44053367574978e-05
-10.29375;3.44992847594876e-05;3.49405432585073e-05
-10.284375;3.50490842785923e-05;3.54763778347811e-05
-10.275;3.56012458100559e-05;3.60130600877412e-05
-10.265625;3.6155916569258e-05;3.65508684480918e-05
-10.25625;3.67132913243249e-05;3.70901408284279e-05
-10.246875;3.72736138706376e-05;3.76312748915964e-05
-10.2375;3.78371781949203e-05;3.81747279219024e-05
-10.228125;3.84043293223472e-05;3.8721016288912e-05
-10.21875;3.89754638273884e-05;3.92707145136413e-05
-10.209375;3.95510299957863e-05;3.98244539221211e-05
-10.2;4.01315276434387e-05;4.03829209151592e-05
-10.190625;4.0717507558052e-05;4.09468548239187e-05
-10.18125;4.13095705961137e-05;4.15170454063152e-05
-10.171875;4.19083663952069e-05;4.20943299528198e-05
-10.1625;4.25145917425221e-05;4.26795900575666e-05
-10.153125;4.31289885664574e-05;4.32737480313218e-05
-10.14375;4.37523415901714e-05;4.38777630191219e-05
-10.134375;4.43854756350937e-05;4.4492626807802e-05
-10.125;4.50292525958949e-05;4.51193593770787e-05
-10.115625;4.56845681008462e-05;4.57590041983896e-05
-10.10625;4.63523478718528e-05;4.64126233291186e-05
-10.096875;4.70335438089011e-05;4.70812923206259e-05
-10.0875;4.77291298047204e-05;4.77660949664584e-05
-10.078125;4.84400973404436e-05;4.84681179451585e-05
-10.06875;4.91674508611919e-05;4.91884453690562e-05
-10.059375;4.99122029691682e-05;4.99281532799279e-05
-10.05;5.0675369461143e-05;5.0688304126286e-05
-10.040625;5.14579642384941e-05;5.1469941256591e-05
-10.03125;5.22609941318295e-05;5.22740834712251e-05
-10.021875;5.30854536429401e-05;5.31017196420836e-05
-10.0125;5.39323196651181e-05;5.39538034565266e-05
-10.003125;5.48025461977145e-05;5.4831248311297e-05
-9.99375;5.56970590912713e-05;5.57349223764005e-05
-9.984375;5.66167508518418e-05;5.66656438738418e-05
-9.975;5.75624755404825e-05;5.76241765836198e-05
-9.965625;5.85350437955764e-05;5.86112256176467e-05
-9.95625;5.95352180013957e-05;5.9627433466479e-05
-9.946875;6.05637076499681e-05;6.06733763599261e-05
-9.9375;6.16211648975584e-05;6.17495609441699e-05
-9.928125;6.27081803641396e-05;6.28564213033839e-05
-9.91875;6.38252791876102e-05;6.39943163283682e-05
-9.909375;6.49729173562974e-05;6.516352745618e-05
-9.9;6.61514783446931e-05;6.63642567757794e-05
-9.890625;6.73612700631606e-05;6.75966255170961e-05
-9.88125;6.86025221451293e-05;6.88606729163326e-05
-9.871875;6.98753835745752e-05;7.01563554602357e-05
-9.8625;7.1179920678331e-05;7.14835465140112e-05
-9.853125;7.25161154764852e-05;7.28420363125862e-05
-9.84375;7.38838644066017e-05;7.42315323193133e-05
-9.834375;7.52829774250555e-05;7.56516599382532e-05
-9.825;7.67131774764271e-05;7.71019635602546e-05
-9.815625;7.81741003339157e-05;7.85819079315761e-05
-9.80625;7.96652948151246e-05;8.00908798346466e-05
-9.796875;8.11862233501739e-05;8.16281900467051e-05
-9.7875;8.27362629010136e-05;8.3193075564712e-05
-9.778125;8.4314706220658e-05;8.47847020700283e-05
-9.76875;8.59207634348488e-05;8.64021666107602e-05
-9.759375;8.75535639327112e-05;8.80445004709354e-05
-9.75;8.92121585445822e-05;8.97106722068686e-05
-9.740625;9.08955219940044e-05;9.13995908181807e-05
-9.73125;9.26025555958295e-05;9.31101090275211e-05
-9.721875;9.43320901775338e-05;9.48410266441004e-05
-9.7125;9.60828892136527e-05;9.65910939775256e-05
-9.703125;9.78536521243412e-05;9.83590152798839e-05
-9.69375;9.96430177376258e-05;0.000100143452189696
-9.684375;0.000101449567875069;0.000101943027146425
-9.675;0.000103271831037228;0.000103756326757284
-9.665625;0.000105108286167065;0.000105581905088733
-9.65625;0.000106957366461988;0.00010741828686394
-9.646875;0.000108817463211101;0.000109263970543593
-9.6375;0.000110686929629793;0.000111117431269682
-9.628125;0.000112564084676581;0.000112977123665742
-9.61875;0.000114447216817166;0.00011484148446537
-9.609375;0.000116334587722896;0.000116708934967335
-9.6;0.000118224435886738;0.000118577883306918
-9.590625;0.000120114980126866;0.000120446726531168
-9.58125;0.000122004422969523;0.00012231385247752
-9.571875;0.000123890953897747;0.000124177641453998
-9.5625;0.00012577275245043;0.000126036467722073
-9.553125;0.000127647991156779;0.000127888700780201
-9.54375;0.000129514838307278;0.00012973270645978
-9.534375;0.000131371460547888;0.000131566847840092
-9.525;0.000133216025295987;0.000133389485989702
-9.515625;0.000135046702973338;0.00013519898054685
-9.50625;0.000136861669064422;0.000136993690162306
-9.496875;0.000138659105992327;0.000138771972803055
-9.4875;0.000140437204821964;0.000140532185957164
-9.478125;0.000142194166806091;0.000142272686741189
-9.46875;0.000143928204760164;0.000143991831939132
-9.459375;0.000145637544303604;0.000145687977997562
-9.45;0.000147320424961777;0.00014735948099589
-9.440625;0.000148975101148018;0.000149004696612914
-9.43125;0.000150599843040988;0.000150621980121593
-9.421875;0.000152192937376796;0.000152209686431175
-9.4125;0.000153752688166202;0.000153766170200007
-9.403125;0.000155277417363456;0.000155289786045329
-9.39375;0.000156765465501207;0.000156778888873985
-9.384375;0.00015821519231021;0.00015823183435264
-9.375;0.000159624977344577;0.000159646979538511
-9.365625;0.00016099322063604;0.000161022683697798
-9.35625;0.000162318343388281;0.000162357309320248
-9.346875;0.000163598788737802;0.000163649223350239
-9.3375;0.000164833022591678;0.000164896798649349
-9.328125;0.000166019534570687;0.000166098415702808
-9.31875;0.000167156839056555;0.000167252464575163
-9.309375;0.000168243476377846;0.000168357347126043
-9.3;0.00016927801412875;0.000169411479491477
-9.290625;0.000170259048648724;0.000170413294828165
-9.28125;0.000171185206653169;0.000171361246318312
-9.271875;0.000172055147047035;0.000172253810444936
-9.2625;0.000172867562900403;0.000173089490503753
-9.253125;0.000173621183608994;0.000173866820371844
-9.24375;0.000174314777233437;0.000174584368499036
-9.234375;0.000174947153007553;0.000175240742113059
-9.225;0.000175517164026601;0.000175834591619851
-9.215625;0.000176023710099171;0.000176364615185419
-9.20625;0.000176465740752251;0.000176829563453838
-9.196875;0.000176842258385277;0.000177228244403272
-9.1875;0.000177152321553132;0.000177559528290817
-9.178125;0.000177395048365915;0.000177822352663937
-9.16875;0.00017756961998454;0.000178015727408184
-9.159375;0.000177675284194611;0.000178138739792083
-9.15;0.000177711359032054;0.000178190559479321
-9.140625;0.000177677236441985;0.000178170443468511
-9.13125;0.000177572385939797;0.000178077740927199
-9.121875;0.000177396358254604;0.000177911897882564
-9.1125;0.000177148788918165;0.000177672461727728
-9.103125;0.000176829401777413;0.000177359085511894
-9.09375;0.000176438012400327;0.000176971531977096
-9.084375;0.000175974531337066;0.000176509677300751
-9.075;0.000175438967222409;0.00017597351451739
-9.065625;0.000174831429668305;0.000175363156579001
-9.05625;0.000174152131939977;0.000174678839031057
-9.046875;0.00017340139336133;0.00017392092226012
-9.0375;0.000172579641448541;0.000173089893311625
-9.028125;0.00017168741371917;0.000172186367219554
-9.01875;0.000170725359172204;0.000171211087856746
-9.009375;0.000169694239401626;0.000170164928270697
-9;0.000168594929326368;0.000169048890493631
-8.990625;0.000167428417518798;0.000167864104808646
-8.98125;0.00016619580611187;0.000166611828483763
-8.971875;0.000164898310269532;0.000165293443934127
-8.9625;0.000163537257211036;0.000163910456349757
-8.953125;0.000162114084777107;0.000162464490760506
-8.94375;0.000160630339534823;0.000160957288564108
-8.934375;0.000159087674417354;0.000159390703517558
-8.925;0.000157487845896302;0.000157766697210956
-8.915625;0.000155832710693748;0.000156087334039396
-8.90625;0.000154124222041708;0.000154354775697021
-8.896875;0.00015236442549071;0.00015257127521385
-8.8875;0.00015055545429736;0.000150739170571516
-8.878125;0.000148699524390371;0.000148860877922536
-8.86875;0.000146798928946224;0.000146938884452486
-8.859375;0.000144856032595804;0.000144975740922204
-8.85;0.000142873265282604;0.00014297405392881
-8.840625;0.000140853115812251;0.000140936477932495
-8.83125;0.000138798125112743;0.000138865707086076
-8.821875;0.000136710879250378;0.00013676446692498
-8.8125;0.000134594002226865;0.000134635505951048
-8.803125;0.000132450148609418;0.000132481587177272
-8.79375;0.00013028199601802;0.00013030547966228
-8.784375;0.00012809223752726;0.000128109950100784
-8.775;0.000125883574009663;0.000125897754510766
-8.765625;0.00012365870647815;0.000123671630074609
-8.75625;0.000121420328459179;0.000121434287164159
-8.746875;0.00011917111845038;0.000119188401628061
-8.7375;0.000116913732499468;0.000116936607350332
-8.728125;0.000114650796949727;0.000114681489157487
-8.71875;0.000112384901398516;0.000112425576088786
-8.709375;0.0001101185919017;0.000110171335088041
-8.7;0.000107854364473328;0.000107921165139087
-8.690625;0.000105594658911225;0.000105677391887688
-8.68125;0.000103341852986905;0.000103442262772487
-8.671875;0.000101098257036887;0.000101217942697233
-8.6625;9.88661089766012e-05;9.90065102562183e-05
-8.653125;9.66475697781796e-05;9.68099545430947e-05
-8.64375;9.44447194257266e-05;9.46301725488475e-05
-8.634375;9.22595533750133e-05;9.24689671594556e-05
-8.625;9.00939795344446e-05;9.03280457593314e-05
-8.615625;8.79498157819327e-05;8.82090194427848e-05
-8.60625;8.58287880271496e-05;8.61134028275375e-05
-8.596875;8.37325288291779e-05;8.40426144609085e-05
-8.5875;8.16625765653392e-05;8.19979778107836e-05
-8.578125;7.96203751586171e-05;7.99807228199891e-05
-8.56875;7.76072743514107e-05;7.79919880068572e-05
-8.559375;7.5624530519516e-05;7.60328230838071e-05
-8.55;7.36733080157712e-05;7.41041920687209e-05
-8.540625;7.17546810158322e-05;7.22069768520384e-05
-8.53125;6.98696358629818e-05;7.03419811950286e-05
-8.521875;6.80190738689626e-05;6.85099351027733e-05
-8.5125;6.62038145560105e-05;6.67114995501777e-05
-8.503125;6.44245993070485e-05;6.49472715041169e-05
-8.49375;6.26820953821433e-05;6.32177892023561e-05
-8.484375;6.09769002809016e-05;6.15235376392872e-05
-8.475;5.93095463931488e-05;5.9864954212529e-05
-8.465625;5.76805059133825e-05;5.82424344756419e-05
-8.45625;5.60901959668873e-05;5.66563379562355e-05
-8.446875;5.45389839069969e-05;5.51069939786925e-05
-8.4375;5.30271927392134e-05;5.359470745147e-05
-8.428125;5.15551066217729e-05;5.21197645606884e-05
-8.41875;5.01229764038574e-05;5.06824383284587e-05
-8.409375;4.87310251501928e-05;4.92829939903555e-05
-8.4;4.7379453606054e-05;4.79216941378067e-05
-8.390625;4.60684455609754e-05;4.65988035954294e-05
-8.38125;4.47981730664441e-05;4.53145939824934e-05
-8.371875;4.35688014601725e-05;4.4069347929449e-05
-8.3625;4.23804941670371e-05;4.28633629099126e-05
-8.353125;4.12334172228614e-05;4.16969546578927e-05
-8.34375;4.01277435038304e-05;4.05704601510632e-05
-8.334375;3.90636566071429e-05;3.94842401217556e-05
-8.325;3.80413543724609e-05;3.84386810944943e-05
-8.315625;3.70610520027816e-05;3.74341969217365e-05
-8.30625;3.61229847651203e-05;3.64712298111702e-05
-8.296875;3.52274102555958e-05;3.55502508435862e-05
-8.2875;3.4374610206946e-05;3.46717599740266e-05
-8.278125;3.35648918236889e-05;3.38362855162682e-05
-8.26875;3.27985886490495e-05;3.30443831307303e-05
-8.259375;3.2076060941057e-05;3.22966343100167e-05
-8.25;3.13976955761762e-05;3.15936443940178e-05
-8.240625;3.07639054685385e-05;3.09360401223616e-05
-8.23125;3.0175128522641e-05;3.0324466753893e-05
-8.221875;2.9631826128574e-05;2.97595847821578e-05
-8.2125;2.9134481213856e-05;2.92420662725669e-05
-8.203125;2.86835958727276e-05;2.87725908588924e-05
-8.19375;2.82796885967191e-05;2.83518414377403e-05
-8.184375;2.79232911308942e-05;2.79804995948037e-05
-8.175;2.76149449871553e-05;2.76592408118286e-05
-8.165625;2.7355197645315e-05;2.73887294921504e-05
-8.15625;2.71445984777063e-05;2.71696138543598e-05
-8.146875;2.69836944368531e-05;2.70025207382694e-05
-8.1375;2.68730255368616e-05;2.68880503674314e-05
-8.128125;2.68131201848822e-05;2.68267711253339e-05
-8.11875;2.68044903842685e-05;2.68192143758441e-05
-8.109375;2.68476268759135e-05;2.68658693967846e-05
-8.1;2.69429942362051e-05;2.69671784458804e-05
-8.090625;2.70910259981819e-05;2.71235320287015e-05
-8.08125;2.72921198243925e-05;2.73352643957468e-05
-8.071875;2.7546632777522e-05;2.7602649309576e-05
-8.0625;2.78548767374276e-05;2.79258961297538e-05
-8.053125;2.8217113996618e-05;2.83051462437134e-05
-8.04375;2.86335530752439e-05;2.87404698712203e-05
-8.034375;2.91043447979581e-05;2.92318632856464e-05
-8.025;2.96295786591159e-05;2.97792464604148e-05
-8.015625;3.02092795158024e-05;3.03824611768335e-05
-8.00625;3.08434046309603e-05;3.10412695981306e-05
-7.996875;3.15318410980806e-05;3.17553533333107e-05
-7.9875;3.22744036656051e-05;3.25243129906381e-05
-7.978125;3.30708329868574e-05;3.33476682350908e-05
-7.96875;3.39207942992643e-05;3.42248583364581e-05
-7.959375;3.48238765578214e-05;3.5155243220643e-05
-7.95;3.57795920208101e-05;3.61381050007024e-05
-7.940625;3.67873762928854e-05;3.71726499799014e-05
-7.93125;3.78465888301562e-05;3.82580111146781e-05
-7.921875;3.89565138962023e-05;3.93932509080638e-05
-7.9125;4.01163619661188e-05;4.05773647159352e-05
-7.903125;4.13252715592464e-05;4.18092844275301e-05
-7.89375;4.25823114963521e-05;4.30878825044764e-05
-7.884375;4.38864835451343e-05;4.44119763241269e-05
-7.875;4.52367254509023e-05;4.57803328081369e-05
-7.865625;4.66319143057914e-05;4.71916732788e-05
-7.85625;4.80708702444774e-05;4.86446785159956e-05
-7.846875;4.95523604219365e-05;5.01379939627145e-05
-7.8375;5.10751032498124e-05;5.16702350355476e-05
-7.828125;5.26377728448272e-05;5.32399924941391e-05
-7.81875;5.42390036605793e-05;5.48458378301858e-05
-7.809375;5.58773952567706e-05;5.64863286154717e-05
-7.8;5.75515171675248e-05;5.81600137799192e-05
-7.790625;5.9259913832239e-05;5.98654387619378e-05
-7.78125;6.1001109540268e-05;6.16011504965605e-05
-7.771875;6.27736133538004e-05;6.33657021915178e-05
-7.7625;6.45759239685051e-05;6.51576578627483e-05
-7.753125;6.64065344680094e-05;6.69755965774692e-05
-7.74375;6.82639369419291e-05;6.88181163873244e-05
-7.734375;7.01466269204023e-05;7.06838379028654e-05
-7.725;7.20531076028103e-05;7.25714075010161e-05
-7.715625;7.39818938389125e-05;7.44795001248771e-05
-7.70625;7.59315158351772e-05;7.64068216634221e-05
-7.696875;7.79005225653165e-05;7.83521108994374e-05
-7.6875;7.9887484854932e-05;8.03141410067628e-05
-7.678125;8.18909981224342e-05;8.22917205959493e-05
-7.66875;8.39096847628253e-05;8.42836943011053e-05
-7.659375;8.59421961586954e-05;8.62889429187791e-05
-7.65;8.79872143098009e-05;8.8306383096185e-05
-7.640625;9.00434530817413e-05;9.03349665897504e-05
-7.63125;9.21096590659118e-05;9.2373679103232e-05
-7.621875;9.41846120602984e-05;9.44215387304575e-05
-7.6125;9.6267125175721e-05;9.64775940298236e-05
-7.603125;9.83560445818296e-05;9.85409217506692e-05
-7.59375;0.000100450248906329;0.000100610624255883
-7.584375;0.000102548648308105;0.000102685826670951
-7.575;0.000104650183247305;0.000104765673796249
-7.565625;0.000106753822976661;0.000106849326834062
-7.55625;0.000108858563791092;0.000108935959966014
-7.546875;0.000110963427055388;0.000111024756833672
-7.5375;0.000113067457058727;0.000113114906968572
-7.528125;0.0001151697187223;0.000115205602221781
-7.51875;0.000117269295206118;0.00011729603324249
-7.509375;0.000119365285453222;0.000119385386060038
-7.5;0.000121456801711197;0.000121472838811388
-7.490625;0.0001235429670781;0.000123557558675639
-7.48125;0.00012562291310949;0.000125638699051691
-7.471875;0.000127695777533045;0.000127715397032515
-7.4625;0.000129760702111979;0.00012978677122067
-7.453125;0.000131816830697869;0.000131851919922331
-7.44375;0.000133863307507261;0.000133909919761371
-7.434375;0.000135899275671902;0.000135959824749139
-7.425;0.000137923876080306;0.000138000665837232
-7.415625;0.000139936246558827;0.000140031450984822
-7.40625;0.000141935521411329;0.000142051165757793
-7.396875;0.000143920831347986;0.000144058774480957
-7.3875;0.000145891303822056;0.000146053221950308
-7.378125;0.000147846063796949;0.000148033435723215
-7.36875;0.000149784234951191;0.000149998328966264
-7.359375;0.000151704941337637;0.000151946803882814
-7.35;0.000153607309494126;0.000153877755688774
-7.340625;0.000155490471012251;0.000155790077129897
-7.33125;0.000157353565549968;0.000157682663518934
-7.321875;0.00015919574429245;0.000159554418263134
-7.3125;0.000161016173824429;0.000161404258847795
-7.303125;0.000162814040418498;0.00016323112324448
-7.29375;0.00016458855469175;0.000165033976691182
-7.284375;0.000166338956617199;0.000166811818804637
-7.275;0.000168064520847239;0.000168563690969487
-7.265625;0.00016976456231207;0.000170288683944816
-7.25625;0.000171438442053479;0.000171985945635092
-7.246875;0.000173085573240746;0.000173654688954173
-7.2375;0.000174705427327407;0.000175294199723099
-7.228125;0.000176297540286149;0.000176903844529096
-7.21875;0.000177861518877443;0.000178483078479469
-7.209375;0.000179397046879984;0.000180031452773695
-7.2;0.000180903891240893;0.000181548622033602
-7.190625;0.000182381908065102;0.000183034351304345
-7.18125;0.000183831048401946;0.000184488522672769
-7.171875;0.000185251363751137;0.000185911141418514
-7.1625;0.000186643011237775;0.000187302341644193
-7.153125;0.000188006258388927;0.000188662391304868
-7.14375;0.000189341487460885;0.000189991696598407
-7.134375;0.000190649199247923;0.000191290805623466
-7.125;0.000191930016332242;0.000192560411292627
-7.115625;0.000193184685712413;0.000193801353416279
-7.10625;0.000194414080769458;0.000195014619937139
-7.096875;0.000195619202522527;0.000196201347263037
-7.0875;0.000196801180139683;0.000197362819676704
-7.078125;0.000197961270660691;0.000198500467786232
-7.06875;0.000199100857916709;0.000199615866010115
-7.059375;0.000200221450606819;0.000200710729072141
-7.05;0.000201324679529299;0.000201786907512667
-7.040625;0.000202412293944557;0.000202846382212143
-7.03125;0.000203486157073088;0.000203891257942842
-7.021875;0.000204548240725487;0.00020492375596086
-7.0125;0.000205600619074364;0.000205946205669934
-7.003125;0.000206645461586326;0.000206961035388149
-6.99375;0.000207685025128935;0.000207970762254391
-6.984375;0.000208721645291478;0.000208977981329672
-6.975;0.000209757726944019;0.000209985353937228
-6.965625;0.000210795734088233;0.000210995595316046
-6.95625;0.000211838179035884;0.000212011461637875
-6.946875;0.000212887610980912;0.00021303573647818
-6.9375;0.000213946604014562;0.000214071216801204
-6.928125;0.000215017744657799;0.000215120698560819
-6.91875;0.000216103618971468;0.000216186961980723
-6.909375;0.000217206799330208;0.000217272756633743
-6.9;0.000218329830923422;0.000218380786377046
-6.890625;0.000219475218081224;0.00021951369427759
-6.88125;0.000220645410495176;0.000220674047588172
-6.871875;0.000221842789431538;0.000221864322903276
-6.8625;0.000223069654017109;0.000223086891564957
-6.853125;0.000224328207692847;0.00022434400543912
-6.84375;0.000225620544918339;0.000225637783139506
-6.834375;0.000226948638224837;0.000226970196807526
-6.825;0.000228314325693781;0.000228343059526377
-6.815625;0.00022971929895826;0.000229758013468029
-6.80625;0.000231165091801545;0.000231216518845486
-6.796875;0.000232653069441976;0.000232719843761875
-6.7875;0.000234184418574569;0.000234269055012779
-6.778125;0.000235760138247536;0.000235865009925998
-6.76875;0.000237381031640846;0.000237508349290071
-6.759375;0.000239047698807358;0.000239199491423537
-6.75;0.000240760530438881;0.000240938627441912
-6.740625;0.000242519702704067;0.00024272571774879
-6.73125;0.000244325173206315;0.000244560489793713
-6.721875;0.000246176678096686;0.000246442437109078
-6.7125;0.000248073730375646;0.000248370819653655
-6.703125;0.000250015619402838;0.000250344665450841
-6.69375;0.000252001411636916;0.000252362773542957
-6.684375;0.00025402995260549;0.000254423718225472
-6.675;0.000256099870114706;0.000256525854567102
-6.665625;0.000258209578681584;0.000258667325165857
-6.65625;0.00026035728518404;0.000260846068129257
-6.646875;0.000262540995697382;0.000263059826212671
-6.6375;0.000264758523495733;0.000265306157091776
-6.628125;0.000267007498175136;0.000267582444688404
-6.61875;0.000269285375860805;0.000269885911509975
-6.609375;0.000271589450446019;0.000272213631917537
-6.6;0.000273916865809341;0.000274562546262786
-6.590625;0.00027626462894914;0.000276929475806358
-6.58125;0.000278629623971144;0.000279311138347409
-6.571875;0.000281008626859858;0.000281704164470913
-6.5625;0.00028339832096271;0.000284105114339082
-6.553125;0.000285795313107263;0.000286510494922602
-6.54375;0.000288196150281797;0.000288916777606507
-6.534375;0.000290597336792956;0.000291320416064732
-6.525;0.000292995351826439;0.000293717864326095
-6.515625;0.000295386667328255;0.000296105594947137
-6.50625;0.000297767766131495;0.000298480117208663
-6.496875;0.000300135160247756;0.000300837995258678
-6.4875;0.000302485409254734;0.000303175866128474
-6.478125;0.000304815138702518;0.000305490457555048
-6.46875;0.000307121058477223;0.000307778605540792
-6.459375;0.000309399981056292;0.000310037271605025
-6.45;0.000311648839600106;0.000312263559668031
-6.440625;0.000313864705825707;0.000314454732529468
-6.43125;0.00031604480762574;0.000316608227915222
-6.421875;0.000318186546385118;0.000318721674055888
-6.4125;0.0003202875139763;0.000320792904792129
-6.403125;0.000322345509406095;0.000322819974199599
-6.39375;0.000324358555105149;0.000324801170735444
-6.384375;0.000326324912854702;0.0003267350309239
-6.375;0.000328243099364483;0.000328620352610355
-6.365625;0.000330111901508109;0.00033045620781224
-6.35625;0.000331930391256708;0.000332241955225667
-6.346875;0.000333697940336863;0.000333977252436522
-6.3375;0.000335414234671784;0.000335662067913269
-6.328125;0.000337079288659455;0.00033729669285961
-6.31875;0.000338693459361586;0.000338881753015986
-6.309375;0.000340257460686368;0.00034041822052118
-6.3;0.000341772377655734;0.000341907425938313
-6.290625;0.000343239680867275;0.000343351070576419
-6.28125;0.000344661241257392;0.000344751239235039
-6.271875;0.000346039345306662;0.000346110413527214
-6.2625;0.000347376710807997;0.000347431485921614
-6.253125;0.000348676503363977;0.000348717774680813
-6.24375;0.000349942353758067;0.000349973039858589
-6.234375;0.00035117837637998;0.000351201500546321
-6.225;0.000352389188879752;0.000352407853554203
-6.215625;0.000353579933246212;0.000353597293734567
-6.20625;0.000354756298500159;0.000354775536136106
-6.196875;0.000355924545233756;0.000355948840241918
-6.1875;0.00035709153218737;0.000357124036465511
-6.178125;0.000358264745122057;0.000358308555183358
-6.16875;0.000359452328207977;0.000359510458509469
-6.159375;0.000360663118188266;0.00036073847507861
-6.15;0.000361906681566567;0.000362002038075934
-6.140625;0.000363193355099458;0.000363311326790428
-6.13125;0.000364534289852807;0.000364677311940582
-6.121875;0.000365941499123284;0.000366111805069064
-6.1125;0.000367427910506303;0.000367627512266442
-6.103125;0.000369007422423439;0.000369238092533281
-6.09375;0.000370694965413925;0.000370958221061199
-6.084375;0.000372506568516437;0.000372803657750705
-6.075;0.000374459431067102;0.000374791321267853
-6.065625;0.000376572000254908;0.00037693936896435
-6.05625;0.000378864054782868;0.000379267282991246
-6.046875;0.000381356794985866;0.00038179596293099
-6.0375;0.000384072939781182;0.000384547825312125
-6.028125;0.000387036830810914;0.000387546910332057
-6.01875;0.000390274544175346;0.000390818996176256
-6.009375;0.000393814010132561;0.000394391721277164
-6;0.00039768514117596;0.000398294714912949
-5.990625;0.000401919968886259;0.000402559736507985
-5.98125;0.000406552789984164;0.000407220824058993
-5.971875;0.000411620321984773;0.000412314452038386
-5.9625;0.000417161868910651;0.000417879699251298
-5.953125;0.000423219497461704;0.000423958426982352
-5.94375;0.00042983822410852;0.000430595467920713
-5.934375;0.000437066213530891;0.000437838826238826
-5.925;0.00044495498885412;0.000445739889284122
-5.915625;0.000453559654119003;0.000454353651290565
-5.90625;0.000462939129438226;0.000463738949564574
-5.896875;0.000473156399266203;0.000473958713551224
-5.8875;0.000484278774232288;0.000485080227234678
-5.878125;0.000496378166952401;0.000497175405269678
-5.86875;0.000509531382248503;0.000510321083282987
-5.859375;0.000523820422177206;0.000524599322731603
-5.85;0.000539332806262986;0.000540097730726536
-5.840625;0.000556161907307263;0.000556909795185677
-5.83125;0.000574407303127591;0.000575135235678659
-5.821875;0.000594175144555136;0.000594880370303592
-5.8125;0.0006155785399828;0.000616258498885346
-5.803125;0.000638737956737014;0.000639390302793318
-5.79375;0.000663781639488597;0.000664404261593544
-5.784375;0.000690846045898527;0.000691437086755267
-5.775;0.00072007629962358;0.00072063417254467
-5.765625;0.000751626660774302;0.000752150064225973
-5.75625;0.000785661013846593;0.000786148943594669
-5.746875;0.000822353373093574;0.000822805131852941
-5.7375;0.000861888405225469;0.000862303609701092
-5.728125;0.000904461969267675;0.000904840554543729
-5.71875;0.000950281673305556;0.000950623894509493
-5.709375;0.000999567447777523;0.000999873879016808
-5.7;0.00105255213487304;0.00105282366543017
-5.690625;0.001109482093504;0.00110971992132143
-5.68125;0.00117061781920243;0.00117082344169695
-5.671875;0.00123623457820347;0.00123640978048525
-5.6625;0.00130662305484085;0.0013067698954238
-5.653125;0.00138209001127777;0.00138221080539989
-5.64375;0.00146295895845298;0.00146305625913567
-5.634375;0.00154957083700892;0.00154964741401438
-5.625;0.00164228470681748;0.00164234352367216
-5.615625;0.00174147844358935;0.00174152263286961
-5.60625;0.00184754944090274;0.00184758227798135
-5.596875;0.00196091531584384;0.00196094019132043
-5.5875;0.00208201461629879;0.00208203500734702
-5.578125;0.0022113075277818;0.00221132696864994
-5.56875;0.00234927657753423;0.00234929862945457
-5.559375;0.00249642733346811;0.0024964555542258
-5.55;0.00265328909537418;0.00265332700879908
-5.540625;0.00282041557565482;0.00282046664129308
-5.53125;0.00299838556669039;0.0029984531499214
-5.521875;0.00318780359179146;0.00318789093464071
-5.5125;0.00338930053653399;0.00338941072944574
-5.503125;0.0036035342571411;0.00360367021193914
-5.49375;0.00383119016240808;0.00383135458670129
-5.484375;0.00407298176555931;0.00407317713879592
-5.475;0.0043296512022648;0.00432987975366334
-5.465625;0.00460196971094425;0.00460223339948606
-5.45625;0.00489073807135637;0.00489103856802531
-5.446875;0.00519678699737336;0.00519712566979781
-5.4375;0.00552097747973906;0.00552135537938203
-5.428125;0.00586420107453459;0.00586461892654607
-5.41875;0.00622738013299287;0.00622783832882509
-5.409375;0.0066114679682579;0.00661196656111444
-5.4;0.00701744895463298;0.00701798765780304
-5.390625;0.00744633855484185;0.00744691674294216
-5.38125;0.00789918327081181;0.00789979998394053
-5.371875;0.00837706051349886;0.00837771446427164
-5.3625;0.00888107838729956;0.00888176797072167
-5.353125;0.00941237538463764;0.00941309869073761
-5.34375;0.0099721199863842;0.00997287481550977
-5.334375;0.0105615101638464;0.010562294044503
-5.325;0.0111817727781832;0.0111825829872705
-5.315625;0.011834162873215;0.0118349964584989
-5.30625;0.0125199628577681;0.0125208166624007
-5.296875;0.0132404815738511;0.0132413522627397
-5.2875;0.013997053247173;0.0139979373349766
-5.278125;0.0147910363167212;0.0147919301972433
-5.26875;0.0156238121403798;0.0156247121171059
-5.259375;0.0164967835738122;0.0164976858913417
-5.25;0.0174113734201555;0.0174122742962544
-5.240625;0.0183690227483594;0.0183699184063668
-5.23125;0.0193711890783607;0.0193720757796704
-5.221875;0.0204193444316376;0.0204202185079769
-5.2125;0.0215149732460713;0.0215158311312985
-5.203125;0.0226595701544438;0.0226604084155919
-5.19375;0.0238546376263339;0.0238554529936294
-5.184375;0.0251016834736004;0.025102472869197
-5.175;0.0264022182201244;0.0264029787853
-5.165625;0.0277577523369426;0.0277584814575189
-5.15625;0.0291697933444092;0.0291704886741728
-5.146875;0.0306398427835295;0.0306405022654409
-5.1375;0.0321693930591365;0.0321700149441398
-5.128125;0.0337599241580993;0.0337605070213615
-5.11875;0.0354129002463166;0.0354134430007463
-5.109375;0.0371297661487844;0.037130268055703
-5.1;0.0389119437175824;0.0389124043944467
