# omega;Arpes occ;Arpes tot
-10.303125;1.8603394562251e-06;2.29454797652376e-06
-10.29375;1.90328425971828e-06;2.32274166720659e-06
-10.284375;1.94394165373151e-06;2.34719888655781e-06
-10.275;1.98204803337405e-06;2.36779351482172e-06
-10.265625;2.01736072803423e-06;2.38443169163093e-06
-10.25625;2.04966029429786e-06;2.3970528564915e-06
-10.246875;2.07875264100681e-06;2.40563053203872e-06
-10.2375;2.10447095572141e-06;2.41017283827892e-06
-10.228125;2.12667742471868e-06;2.41072272798173e-06
-10.21875;2.14526472646551e-06;2.40735795299865e-06
-10.209375;2.16015728437016e-06;2.4001907451593e-06
-10.2;2.17131228316528e-06;2.38936724041238e-06
-10.190625;2.17872041192424e-06;2.37506661271303e-06
-10.18125;2.18240636450529e-06;2.35749997167813e-06
-10.171875;2.18242905345078e-06;2.33690898832711e-06
-10.1625;2.17888157649312e-06;2.31356430283673e-06
-10.153125;2.17189089738247e-06;2.28776368581227e-06
-10.14375;2.1616172773925e-06;2.25983001250524e-06
-10.134375;2.14825344083226e-06;2.23010903031524e-06
-10.125;2.13202349191866e-06;2.19896696764614e-06
-10.115625;2.11318159278342e-06;2.16678798367645e-06
-10.10625;2.09201041178597e-06;2.13397150051045e-06
-10.096875;2.06881936209608e-06;2.10092942982259e-06
-10.0875;2.04394263256973e-06;2.06808331500719e-06
-10.078125;2.01773705443456e-06;2.03586143561739e-06
-10.06875;1.99057980012352e-06;2.00469587932731e-06
-10.059375;1.96286594498445e-06;1.97501961582405e-06
-10.05;1.93500591426455e-06;1.94726359987999e-06
-10.040625;1.90742283810284e-06;1.92185393096723e-06
-10.03125;1.88054985146869e-06;1.89920910544721e-06
-10.021875;1.85482733660238e-06;1.87973736241098e-06
-10.0125;1.83070016408278e-06;1.8638341743705e-06
-10.003125;1.80861494249964e-06;1.85187989946315e-06
-9.99375;1.78901730937599e-06;1.84423760974631e-06
-9.984375;1.77234928537292e-06;1.84125113260327e-06
-9.975;1.75904672463333e-06;1.84324331236322e-06
-9.965625;1.74953688239975e-06;1.85051452374949e-06
-9.95625;1.74423612006757e-06;1.86334143941286e-06
-9.946875;1.74354778927962e-06;1.88197608209038e-06
-9.9375;1.74786029198282e-06;1.90664516202445e-06
-9.928125;1.7575453606467e-06;1.93754971915904e-06
-9.91875;1.77295656610531e-06;1.97486506821772e-06
-9.909375;1.7944280717813e-06;2.01874106514283e-06
-9.9;1.82227365565921e-06;2.06930268521894e-06
-9.890625;1.85678600668688e-06;2.12665092420141e-06
-9.88125;1.89823631432766e-06;2.19086401281559e-06
-9.871875;1.94687415125971e-06;2.2619989403118e-06
-9.8625;2.00292766893527e-06;2.34009329004709e-06
-9.853125;2.06660409559892e-06;2.42516736156087e-06
-9.84375;2.13809054923431e-06;2.51722657953122e-06
-9.834375;2.21755516405522e-06;2.6162641725458e-06
-9.825;2.30514851823395e-06;2.72226409905074e-06
-9.815625;2.4010053618749e-06;2.83520420453433e-06
-9.80625;2.50524664576477e-06;2.95505959852469e-06
-9.796875;2.61798182404698e-06;3.08180621254079e-06
-9.7875;2.73931142549546e-06;3.21542452577064e-06
-9.778125;2.86932987891326e-06;3.35590342826924e-06
-9.76875;3.00812857033217e-06;3.50324419864423e-06
-9.759375;3.15579911529655e-06;3.65746456099184e-06
-9.75;3.31243681987091e-06;3.81860280009396e-06
-9.740625;3.47814431341658e-06;3.9867219002578e-06
-9.73125;3.6530353209077e-06;4.16191367832535e-06
-9.721875;3.83723854773412e-06;4.34430288445447e-06
-9.7125;4.03090166241949e-06;4.53405123495178e-06
-9.703125;4.23419532379889e-06;4.73136135113167e-06
-9.69375;4.44731724864135e-06;4.93648057832886e-06
-9.684375;4.6704962738017e-06;5.14970464797965e-06
-9.675;4.90399638590132e-06;5.37138116455005e-06
-9.665625;5.14812069169966e-06;5.60191288581902e-06
-9.65625;5.4032152955918e-06;5.84176077603543e-06
-9.646875;5.66967305646955e-06;6.09144680577307e-06
-9.6375;5.94793719145739e-06;6.35155647663763e-06
-9.628125;6.23850470765901e-06;6.62274106076975e-06
-9.61875;6.54192962175369e-06;6.90571952434677e-06
-9.609375;6.8588259519676e-06;7.20128013150662e-06
-9.6;7.18987046021455e-06;7.51028171458146e-06
-9.590625;7.53580511137606e-06;7.83365459614035e-06
-9.58125;7.89743923785418e-06;8.17240116000335e-06
-9.571875;8.27565139238599e-06;8.52759606612854e-06
-9.5625;8.67139087097944e-06;8.90038610883319e-06
-9.553125;9.08567888714536e-06;9.29198971311383e-06
-9.54375;9.51960939762005e-06;9.70369607944649e-06
-9.534375;9.97434956262647e-06;1.01368639805963e-05
-9.525;1.04511398385177e-05;1.05929202174091e-05
-9.515625;1.09512936959681e-05;1.10733577423103e-05
-9.50625;1.14761969714053e-05;1.1579733475438e-05
-9.496875;1.20273068438686e-05;1.21136658078809e-05
-9.4875;1.26061504458773e-05;1.26768318329397e-05
-9.478125;1.32143231254146e-05;1.32709643070941e-05
-9.46875;1.3853486345714e-05;1.389784836702e-05
-9.459375;1.45253652615015e-05;1.45593180301806e-05
-9.45;1.52317459692345e-05;1.5257252497728e-05
-9.440625;1.59744724520962e-05;1.59935722810738e-05
-9.43125;1.67554432394017e-05;1.67702351875543e-05
-9.421875;1.75766078029675e-05;1.75892321847043e-05
-9.4125;1.84399627061977e-05;1.84525831706188e-05
-9.403125;1.93475475363686e-05;1.93623326785013e-05
-9.39375;2.03014406413169e-05;2.03205455447315e-05
-9.384375;2.13037546949536e-05;2.13293025615117e-05
-9.375;2.23566321196629e-05;2.23906961420162e-05
-9.365625;2.34622403965341e-05;2.35068260286472e-05
-9.35625;2.46227672819249e-05;2.46797950610419e-05
-9.346875;2.58404159666721e-05;2.59117050288251e-05
-9.3375;2.71174001962182e-05;2.72046526329946e-05
-9.328125;2.84559393907528e-05;2.85607255755148e-05
-9.31875;2.98582537737417e-05;2.99819987904012e-05
-9.309375;3.13265595539609e-05;3.14705308367053e-05
-9.3;3.28630641670616e-05;3.30283604685743e-05
-9.290625;3.44699616146456e-05;3.4657503388541e-05
-9.28125;3.61494279044611e-05;3.63599491938517e-05
-9.271875;3.79036166341438e-05;3.81376585347547e-05
-9.2625;3.97346547108287e-05;3.99925604643809e-05
-9.253125;4.16446382416472e-05;4.1926550008962e-05
-9.24375;4.36356286020488e-05;4.39414859403743e-05
-9.234375;4.57096486844303e-05;4.60391887508221e-05
-9.225;4.78686793513972e-05;4.82214388257808e-05
-9.215625;5.01146560901631e-05;5.04899748136449e-05
-9.20625;5.24494658703065e-05;5.2846492159477e-05
-9.196875;5.48749442137458e-05;5.52926418186537e-05
-9.1875;5.73928724693854e-05;5.78300291136612e-05
-9.178125;6.00049752932453e-05;6.0460212724799e-05
-9.16875;6.27129183245748e-05;6.3184703798301e-05
-9.159375;6.55183060536533e-05;6.60049651460386e-05
-9.15;6.84226798654427e-05;6.8922410518533e-05
-9.140625;7.14275162525452e-05;7.19384039253624e-05
-9.13125;7.45342251775507e-05;7.5054258982243e-05
-9.121875;7.7744148575451e-05;7.82712382587909e-05
-9.1125;8.10585589691384e-05;8.15905525979053e-05
-9.103125;8.44786581861472e-05;8.50133603871341e-05
-9.09375;8.80055761558661e-05;8.85407667547632e-05
-9.084375;9.16403697568335e-05;9.21738226620474e-05
-9.075;9.53840217095833e-05;9.59135238726261e-05
-9.065625;9.92374394702256e-05;9.97608097716945e-05
-9.05625;0.000103201454125998;0.000103716562017285
-9.046875;0.000107276819244562;0.000107781602990489
-9.0375;0.000111464209681642;0.000111956694050751
-9.028125;0.000115764220300159;0.000116242533544053
-9.01875;0.000120177364599953;0.000120639754580495
-9.009375;0.000124704073225515;0.000125148922551561
-9;0.000129344692337684;0.000129770532381304
-8.990625;0.000134099481834335;0.000134505005497648
-8.98125;0.000138968613402811;0.000139352686539899
-8.971875;0.000143952168390092;0.000144313839765423
-8.9625;0.000149050135482922;0.000149388645196752
-8.953125;0.000154262408186794;0.000154577194481109
-8.94375;0.000159588782100801;0.000159879486491406
-8.934375;0.000165028951984217;0.000165295422668383
-8.925;0.00017058250861308;0.000170824802124005
-8.915625;0.0001762489354316;0.000176467316521154
-8.90625;0.000182027605006389;0.000182222544752944
-8.896875;0.000187917775282918;0.000188089947441093
-8.8875;0.000193918585672671;0.000194068861287386
-8.878125;0.000200029052968553;0.00020015849330115
-8.86875;0.000206248067117514;0.000206357914939244
-8.859375;0.000212574386869866;0.000212666056192347
-8.85;0.000219006635322713;0.000219081699654594
-8.840625;0.000225543295395651;0.000225603474618149
-8.83125;0.000232182705255138;0.000232229851227179
-8.821875;0.000238923053729903;0.000238959134745213
-8.8125;0.000245762375740555;0.000245789459963795
-8.803125;0.000252698547792379;0.000252718785817108
-8.79375;0.000259729283553113;0.000259744890226139
-8.784375;0.000266852129570769;0.000266865365233906
-8.775;0.000274064461155744;0.000274077612470152
-8.765625;0.00028136347848259;0.000281378838994457
-8.75625;0.000288746202941022;0.000288766053549346
-8.746875;0.000296209473787291;0.00029623606329083
-8.7375;0.000303749945131254;0.000303785471006658
-8.728125;0.00031136408330194;0.000311410672891917
-8.71875;0.000319048164636507;0.000319107856894436
-8.709375;0.000326798273723421;0.000326873001684004
-8.7;0.000334610302147429;0.00033470187626274
-8.690625;0.000342479947765297;0.000342590040257704
-8.68125;0.000350402714549037;0.000350532844911931
-8.671875;0.000358373913031787;0.000358525434805931
-8.6625;0.000366388661375493;0.000366562750314602
-8.653125;0.000374441887100778;0.00037463953082882
-8.64375;0.000382528329489009;0.000382750318743725
-8.634375;0.000390642542682946;0.000390889464218687
-8.625;0.000398778899499682;0.000399051130715609
-8.615625;0.000406931595967699;0.000407229301309697
-8.60625;0.000415094656595747;0.000415417785767956
-8.596875;0.000423261940379339;0.000423610228378121
-8.5875;0.000431427147538039;0.000431800116519152
-8.578125;0.000439583826986573;0.000439980789947255
-8.56875;0.00044772538452351;0.000448145450775045
-8.559375;0.000455845091726892;0.000456287174113121
-8.55;0.000463936095540447;0.000464398919341987
-8.540625;0.000471991428517909;0.000472473541973779
-8.53125;0.000480004019714929;0.000480503806072697
-8.521875;0.000487966706180013;0.000488482397172647
-8.5125;0.00049587224502098;0.000496401935663338
-8.503125;0.000503713326005843;0.00050425499058123
-8.49375;0.000511482584648247;0.000512034093759037
-8.484375;0.000519172615745957;0.000519731754275162
-8.475;0.000526775987305953;0.000527340473149363
-8.465625;0.000534285254819778;0.000534852758220012
-8.45625;0.000541692975825261;0.000542261139153085
-8.446875;0.000548991724701957;0.000549558182511276
-8.4375;0.000556174107642674;0.000556736506832089
-8.428125;0.000563232777736795;0.000563788797645634
-8.41875;0.000570160450111756;0.000570707822377266
-8.409375;0.000576949917066952;0.000577486445076779
-8.4;0.00058359406313719;0.00058411764090653
-8.390625;0.000590085880028324;0.000590594510344121
-8.38125;0.000596418481363038;0.000596910293033253
-8.371875;0.000602585117171832;0.000603058381239472
-8.3625;0.000608579188081323;0.000609032332853973
-8.353125;0.000614394259127611;0.000614825883899028
-8.34375;0.000620024073158785;0.000620432960499726
-8.334375;0.000625462563753379;0.000625847690264446
-8.325;0.000630703867624477;0.000631064413057466
-8.315625;0.000635742336449568;0.000636077691114723
-8.30625;0.000640572548086154;0.000640882318480092
-8.296875;0.000645189317139117;0.000645473329741245
-8.2875;0.000649587704838036;0.000649846008039516
-8.278125;0.000653763028190507;0.000653995892335897
-8.26875;0.000657710868396999;0.000657918783933198
-8.259375;0.000661427078485563;0.000661610752232511
-8.25;0.000664907790167331;0.00066506813973477
-8.240625;0.000668149419882275;0.000668287566280074
-8.23125;0.000671148674037037;0.000671265932535551
-8.221875;0.000673902553426932;0.000674000422742945
-8.2125;0.000676408356840537;0.000676488506737553
-8.203125;0.000678663683853408;0.000678727941257697
-8.19375;0.000680666436820102;0.000680716770569634
-8.184375;0.000682414822076921;0.000682453326427757
-8.175;0.000683907350374297;0.000683936227404472
-8.165625;0.000685142836558518;0.000685164377615941
-8.15625;0.000686120398529681;0.000686136964880824
-8.146875;0.000686839455506474;0.000686853458348153
-8.1375;0.000687299725621316;0.000687313605625937
-8.128125;0.000687501222896658;0.000687517429462515
-8.11875;0.000687444253619191;0.000687465224003639
-8.109375;0.000687129412175126;0.000687157550687455
-8.1;0.000686557576363986;0.000686595233794873
-8.090625;0.000685729902255982;0.000685779355719726
-8.08125;0.000684647818623151;0.000684711251986971
-8.071875;0.000683313020992207;0.000683392506057708
-8.0625;0.000681727465371699;0.000681824943971641
-8.053125;0.000679893361690513;0.000680010628857711
-8.04375;0.000677813166994897;0.000677951855344446
-8.034375;0.000675489578454573;0.00067565114392005
-8.025;0.000672925526212271;0.000673111235255721
-8.015625;0.000670124166127832;0.000670335084539389
-8.00625;0.000667088872448746;0.000667325855832181
-7.996875;0.000663823230452204;0.000664086916483829
-7.9875;0.000660331029090027;0.000660621831617801
-7.978125;0.000656616253675554;0.000656934358714841
-7.96875;0.000652683078633389;0.000653028442295996
-7.959375;0.000648535860351425;0.000648908208732281
-7.95;0.000644179130150908;0.000644577961174633
-7.940625;0.000639617587396724;0.000640042174614339
-7.93125;0.000634856092770958;0.000635305491078549
-7.921875;0.000629899661716378;0.000630372714951025
-7.9125;0.000624753458067546;0.00062524880842016
-7.903125;0.000619422787867156;0.00061993888703461
-7.89375;0.000613913093384748;0.000614448215372599
-7.884375;0.000608229947320489;0.000608782202789028
-7.875;0.000602379047210115;0.000602946399245327
-7.865625;0.000596366210004411;0.000596946491182173
-7.85625;0.000590197366831119;0.000590788297431898
-7.846875;0.000583878557912499;0.000584477765137452
-7.8375;0.0005774159276355;0.000578020965655664
-7.828125;0.000570815719745717;0.000571424090420567
-7.81875;0.000564084272655051;0.000564693446745348
-7.809375;0.000557228014833993;0.000557835453524131
-7.8;0.000550253460268342;0.0005508566368232
-7.790625;0.000543167203958823;0.000543763625322349
-7.78125;0.000535975917432042;0.000536563145590231
-7.771875;0.00052868634424117;0.000529262017162123
-7.7625;0.000521305295430911;0.000521867147406505
-7.753125;0.000513839644935683;0.000514385526145975
-7.74375;0.000506296324894352;0.000506824220029626
-7.734375;0.000498682320845823;0.000499190366621943
-7.725;0.000491004666794061;0.000491491168213418
-7.715625;0.000483270440112039;0.000483733885324722
-7.70625;0.000475486756265881;0.00047592582990308
-7.696875;0.000467660763347588;0.000468074358209832
-7.6875;0.000459799636393827;0.000460186863389389
-7.678125;0.000451910571480104;0.00045227076772829
-7.66875;0.00044400077958344;0.000444333514603176
-7.659375;0.000436077480203772;0.000436382560136735
-7.65;0.000428147894739584;0.000428425364563944
-7.640625;0.000420219239624312;0.000420469383335605
-7.63125;0.000412298719217649;0.000412522057970467
-7.621875;0.000404393518465966;0.000404590806687462
-7.6125;0.000396510795338718;0.000396683014846294
-7.603125;0.000388657673057439;0.000388806025217423
-7.59375;0.000380841232133012;0.000380967128130657
-7.584375;0.000373068502233513;0.000373173551530328
-7.575;0.000365346453906721;0.000365432450975341
-7.565625;0.000357681990183573;0.000357750899637982
-7.55625;0.000350081938099394;0.000350135878331927
-7.546875;0.000342553040155414;0.000342594265627157
-7.5375;0.000335101945767949;0.000335132828093364
-7.528125;0.000327735202734784;0.000327758210722864
-7.51875;0.000320459248763891;0.000320476927581004
-7.509375;0.000313280403104727;0.000313295352737094
-7.5;0.000306204858322876;0.000306219711517923
-7.490625;0.000299238672266729;0.00029925607214281
-7.48125;0.000292387760263766;0.000292410337777128
-7.471875;0.000285657887595782;0.000285688239056232
-7.4625;0.000279054662295041;0.000279095327123726
-7.453125;0.000272583528305272;0.000272636967222109
-7.44375;0.000266249759043805;0.000266318332876407
-7.434375;0.000260058451417807;0.0002601444007077
-7.425;0.00025401452031543;0.000254119945903896
-7.415625;0.000248122693622981;0.000248249538380517
-7.40625;0.000242387507792003;0.000242537539651105
-7.396875;0.000236813303989211;0.000236988100428567
-7.3875;0.000231404224853212;0.000231605158967864
-7.378125;0.000226164211884534;0.000226392440170888
-7.36875;0.000221097003480814;0.000221353455433602
-7.359375;0.000216206133638229;0.000216491503263792
-7.35;0.000211494931321068;0.000211809670638892
-7.340625;0.000206966520510591;0.00020731083510245
-7.33125;0.000202623820924322;0.000202997667579167
-7.321875;0.000198469549413863;0.000198872635886468
-7.3125;0.000194506222010005;0.00019493800890887
-7.303125;0.000190736156623284;0.000191195861409513
-7.29375;0.000187161476356644;0.000187648079431726
-7.284375;0.000183784113421106;0.000184296366251307
-7.275;0.000180605813614614;0.000181142248832034
-7.265625;0.000177628141330196;0.000178187084726656
-7.25625;0.000174852485056874;0.000175432069374138
-7.246875;0.000172280063322303;0.000172878243726051
-7.2375;0.000169911931036882;0.000170526502145325
-7.228125;0.000167748986178671;0.000168377600506627
-7.21875;0.000165791976774089;0.000166432164436007
-7.209375;0.000164041508103242;0.000164690697612837
-7.2;0.000162498050085723;0.000163153590075816
-7.190625;0.000161161944765377;0.000161821126446364
-7.18125;0.00016003341384926;0.000160693494015471
-7.171875;0.000159112566219393;0.000159770790608303
-7.1625;0.000158399405363102;0.000159053032170676
-7.153125;0.000157893836649405;0.000158540159997229
-7.14375;0.000157595674394478;0.000158232047556507
-7.134375;0.000157504648640745;0.000158128506818537
-7.125;0.000157620411601592;0.000158229294065504
-7.115625;0.000157942543700543;0.000158534115096258
-7.10625;0.000158470559155695;0.000159042629797956
-7.096875;0.000159203911050682;0.00015975445602519
-7.0875;0.000160141995847767;0.000160669172756883
-7.078125;0.000161284157288713;0.000161786322485428
-7.06875;0.000162629689656583;0.000163105412822982
-7.059375;0.000164177840345541;0.000164625917289651
-7.05;0.000165927811725007;0.000166347275278563
-7.040625;0.000167878762260211;0.000168268891182204
-7.03125;0.000170029806880274;0.00017039013268428
-7.021875;0.000172380016576184;0.000172710328215716
-7.0125;0.000174928417224673;0.000175228763593308
-7.003125;0.000177673987641667;0.000177944677859779
-6.99375;0.000180615656866466;0.000180857258345772
-6.984375;0.000183752300700892;0.000183965634997949
-6.975;0.000187082737513145;0.000187268874000144
-6.965625;0.000190605723347556;0.000190765970750735
-6.95625;0.00019431994636041;0.000194455842229476
-6.946875;0.000198224020636592;0.000198337318832948
-6.9375;0.000202316479421479;0.000202409135722128
-6.928125;0.000206595767832441;0.000206669923773765
-6.91875;0.000211060235096325;0.000211118200182147
-6.909375;0.000215708126389862;0.000215752358821851
-6.9;0.000220537574334603;0.000220570660413704
-6.890625;0.000225546590235558;0.00022557122261865
-6.88125;0.000230733055124625;0.000230752010107362
-6.871875;0.000236094710698229;0.000236110824726109
-6.8625;0.000241629150223357;0.000241645295819607
-6.853125;0.000247333809500222;0.00024735287082254
-6.84375;0.000253205957960769;0.000253230806189051
-6.834375;0.00025924268999605;0.000259276158764135
-6.825;0.000265440916587241;0.000265485777666227
-6.815625;0.000271797357335486;0.000271856296779159
-6.80625;0.00027830853296406;0.000278384127918536
-6.796875;0.000284970758382455;0.000285065454764828
-6.7875;0.000291780136383895;0.000291896227615922
-6.778125;0.000298732552056452;0.000298872159044578
-6.76875;0.000305823667978247;0.000305988720510867
-6.759375;0.000313048920260843;0.000313241139985723
-6.75;0.000320403515508801;0.000320624400642701
-6.740625;0.000327882428746147;0.000328133240649015
-6.73125;0.000335480402365967;0.000335762154102769
-6.721875;0.000343191946143889;0.00034350539313415
-6.7125;0.000351011338356541;0.000351356971202331
-6.703125;0.000358932628032741;0.000359310667585353
-6.69375;0.000366949638366799;0.000367360033089383
-6.684375;0.000375055971302896;0.000375498396949454
-6.675;0.000383245013308941;0.000383718874936613
-6.665625;0.000391509942330547;0.000392014378628451
-6.65625;0.000399843735930852;0.0004003776258416
-6.646875;0.000408239180591541;0.000408801152167647
-6.6375;0.000416688882163092;0.000417277323597948
-6.628125;0.000425185277429139;0.000425798350166461
-6.61875;0.000433720646754798;0.000434356300577133
-6.609375;0.000442287127773897;0.000442943117742077
-6.6;0.000450876730069269;0.000451550635177601
-6.590625;0.000459481350789676;0.000460170594178705
-6.58125;0.000468092791146321;0.000468794661708982
-6.571875;0.000476702773723237;0.000477414448919447
-6.5625;0.000485302960534701;0.000486021530228744
-6.553125;0.000493884971753026;0.000494607462866015
-6.54375;0.000502440405038678;0.000503163806814189
-6.534375;0.000510960855387666;0.000511682145053942
-6.525;0.000519437935422172;0.000520154104031554
-6.515625;0.000527863296040778;0.000528571374268517
-6.50625;0.000536228647350817;0.000536925731030644
-6.496875;0.000544525779799118;0.000545209054979039
-6.4875;0.000552746585428266;0.000553413352726976
-6.478125;0.000560883079174997;0.000561530777234774
-6.46875;0.000568927420143276;0.000569553647969152
-6.459375;0.000576871932778875;0.000577474470776007
-6.45;0.000584709127880739;0.000585285957402708
-6.440625;0.00059243172338635;0.000592981044623332
-6.43125;0.000600032664882576;0.000600552912932839
-6.421875;0.0006075051457838;0.000607995004764944
-6.4125;0.000614842627145045;0.000615301042216883
-6.403125;0.000622038857070522;0.000622465044263534
-6.39375;0.000629087889694101;0.000629481343450391
-6.384375;0.000635984103712365;0.000636344602068613
-6.375;0.000642722220468015;0.000643049827828516
-6.365625;0.000649297321574513;0.000649592389043894
-6.35625;0.00065570486610642;0.000655968029370989
-6.346875;0.000661940707364488;0.000662172882132938
-6.3375;0.00066800110925704;0.000668203484292476
-6.328125;0.000673882762334681;0.000674056790129862
-6.31875;0.000679582799533212;0.000679730184699885
-6.309375;0.000685098811690942;0.000685221497158602
-6.3;0.000690428862913021;0.000690529014045611
-6.290625;0.000695571505873421;0.000695651492634112
-6.28125;0.000700525797145258;0.000700588174455965
-6.271875;0.000705291312680416;0.000705338799137884
-6.2625;0.00070986816354216;0.000709903618667992
-6.253125;0.000714257012038684;0.000714283412252788
-6.24375;0.00071845908838468;0.000718479501903254
-6.234375;0.000722476208053251;0.000722493768923472
-6.225;0.000726310789976045;0.000726328671465362
-6.215625;0.000729965875768466;0.000729987263337018
-6.20625;0.000733445150154645;0.000733473214233991
-6.196875;0.000736752962805516;0.00073679083162627
-6.1875;0.000739894351765326;0.00073994508445439
-6.178125;0.000742875068707059;0.000742941628894834
-6.16875;0.000745701606221313;0.000745786836380701
-6.159375;0.000748381227381015;0.000748487824123135
-6.15;0.000750921997814555;0.000751052488352439
-6.140625;0.000753332820551275;0.000753489540540417
-6.13125;0.000755623473883186;0.000755808546827816
-6.121875;0.000757804652526504;0.000758019970938963
-6.1125;0.000759888012349546;0.00076013522082347
-6.103125;0.000761886218962193;0.000762166699315548
-6.09375;0.000763813000456426;0.000764127859073716
-6.084375;0.000765683204606823;0.000766033262099369
-6.075;0.000767512860841722;0.000767898644120439
-6.065625;0.000769319247307707;0.000769740984143426
-6.05625;0.000771120963361508;0.000771578579489762
-6.046875;0.000772938007822599;0.000773431126621883
-6.0375;0.000774791863345682;0.000775319808106184
-6.028125;0.000776705587257177;0.00077726738602302
-6.01875;0.000778703909237024;0.00077929830219413
-6.009375;0.000780813336206888;0.000781438785556847
-6;0.000783062264819392;0.000783716967068473
-5.990625;0.000785481101930588;0.000786163002489569
-5.98125;0.000788102393467365;0.00078880920345638
-5.971875;0.000790960962077064;0.00079169017718164
-5.9625;0.00079409405400395;0.00079484297524932
-5.953125;0.000797541495578114;0.000798307251828524
-5.94375;0.000801345859774648;0.000802125431789039
-5.934375;0.000805552643255479;0.000806342889086573
-5.925;0.000810210454339934;0.000811008135872142
-5.915625;0.00081537121233607;0.000816173022731675
-5.90625;0.000821090358682543;0.000821892950512019
-5.896875;0.000827427080330582;0.000828227094140307
-5.8875;0.000834444545818059;0.000835238638901578
-5.878125;0.00084221015445945;0.000842995029577656
-5.86875;0.000850795799093303;0.000851568232905671
-5.859375;0.000860278142801992;0.000861035013756957
-5.85;0.000870738910021646;0.000871477225473286
-5.840625;0.000882265192437953;0.000882982114748402
-5.83125;0.000894949770052948;0.000895642641454774
-5.821875;0.000908891447788551;0.000909557813793529
-5.8125;0.000924195407960517;0.000924833039104101
-5.803125;0.000940973578947993;0.000941580490683638
-5.79375;0.000959345020328501;0.000959919490888632
-5.784375;0.000979436324739778;0.000979976910810532
-5.775;0.00100138203666551;0.00100188758672602
-5.765625;0.00102532508831712;0.00102579475352909
-5.75625;0.00105141725272224;0.00105185049525863
-5.746875;0.00107981961408375;0.00108021621283038
-5.7375;0.00111070305540404;0.00111106310895576
-5.728125;0.00114424876332158;0.00114457269026253
-5.71875;0.00118064875001145;0.00118093728644369
-5.709375;0.00122010639194984;0.00122036058630067
-5.7;0.00126283698524205;0.00126305819037251
-5.690625;0.00130906831713767;0.00130925817981873
-5.68125;0.00135904125325141;0.00135920170108181
-5.671875;0.00141301033992202;0.00141314356579669
-5.6625;0.00147124442102211;0.00147135286527025
-5.653125;0.00153402726843287;0.00153411359877628
-5.64375;0.00160165822526994;0.00160172531475904
-5.634375;0.00167445286083526;0.00167450376395024
-5.625;0.00175274363613351;0.00175278156324403
-5.615625;0.00183688057866566;0.00183690886906762
-5.60625;0.00192723196507191;0.00192725405882082
-5.596875;0.00202418501005862;0.00202420441883976
-5.5875;0.00212814655989663;0.00212816683718039
-5.578125;0.002239543788631;0.00223956849936015
-5.56875;0.00235882489499415;0.00235885758506843
-5.559375;0.00248645979785773;0.00248650396366928
-5.55;0.00262294082790775;0.00262299988619542
-5.540625;0.00276878341306837;0.00276886067134335
-5.53125;0.00292452675504849;0.00292462538285358
-5.521875;0.00309073449422902;0.00309085749547271
-5.5125;0.00326799535994845;0.00326814554656659
-5.503125;0.00345692380310931;0.00345710377026814
-5.49375;0.00365816060785618;0.00365837271093451
-5.484375;0.0038723734789577;0.00387261981249247
-5.475;0.00410025760136151;0.0041005399801599
-5.465625;0.00434253616827461;0.00434285611085272
-5.45625;0.00459996087398664;0.00460031958849063
-5.446875;0.00487331236753688;0.00487371074027252
-5.4375;0.00516340066321466;0.00516383924989625
-5.428125;0.00547106550378599;0.00547154452358723
-5.41875;0.00579717667224538;0.00579769600471622
-5.409375;0.00614263424782038;0.00614319343270365
-5.4;0.00650836880188668;0.0065089670418501
-5.390625;0.0068953415294073;0.00689597769567506
-5.38125;0.00730454431146966;0.00730521695231985
-5.371875;0.00773699970447965;0.00773770705654128
-5.3625;0.00819376085156641;0.00819450085383313
-5.353125;0.00867591131177103;0.00867668162221997
-5.34375;0.00918456480262399;0.00918536281730646
-5.334375;0.00972086485177126;0.009721687726223
-5.325;0.0102859843533871;0.0102868290261814
-5.315625;0.0108811250251994;0.0108819882434501
-5.30625;0.0115075167620783;0.0115083951086807
-5.296875;0.0121664168822724;0.0121673068046574
-5.2875;0.0128591092625433;0.0128600071026996
-5.278125;0.0135869033586219;0.0135878053841401
-5.26875;0.0143511331076429;0.0143520355435107
-5.259375;0.0151531557094054;0.0151540547702941
-5.25;0.0159943502836072;0.015995242206365
-5.240625;0.0168761164004349;0.0168769974765169
-5.23125;0.0177998724822258;0.017800739089777
-5.221875;0.0187670540742219;0.0187679027095398
-5.2125;0.0197791119827889;0.0197799392908921
-5.203125;0.0208375102798378;0.0208383130838756
-5.19375;0.0219437241725859;0.0219444995018317
-5.184375;0.0230992377381844;0.0230999828543684
-5.175;0.0243055415231928;0.02430625394494
-5.165625;0.0255641300083112;0.0255648075334696
-5.15625;0.0268764989392535;0.0268771396649113
-5.146875;0.0282441425251291;0.028244744865141
-5.1375;0.0296685505061977;0.0296691132060595
-5.128125;0.0311512050933651;0.0311517272423001
-5.11875;0.0326935777823217;0.0326940588224625
-5.109375;0.0342971260457567;0.0342975657783331
-5.1;0.0359632899076088;0.0359636884960776
-5.090625;0.0376934884038878;0.037693846373963
-5.08125;0.0394891159351276;0.0394894341717027
-5.071875;0.0413515385161079;0.0413518182570803
-5.0625;0.0432820899290241;0.0432823327560642
-5.053125;0.045282067786846;0.0452822756131792
-5.04375;0.0473527295141518;0.0473529045694424
-5.034375;0.0494952882532713;0.0494954330657326
