# omega;Arpes occ;Arpes tot
-10.303125;2.27426376538035e-05;2.31894299054879e-05
-10.29375;2.21633951260054e-05;2.2596945144125e-05
-10.284375;2.15983824585075e-05;2.20171216768224e-05
-10.275;2.10477880916001e-05;2.14502734611238e-05
-10.265625;2.0511811288697e-05;2.08967377074798e-05
-10.25625;1.99906649539453e-05;2.03568765385335e-05
-10.246875;1.94845782988383e-05;1.98310783967749e-05
-10.2375;1.89937993238204e-05;1.93197591870957e-05
-10.228125;1.85185971062783e-05;1.88233631417086e-05
-10.21875;1.80592638719674e-05;1.83423634132156e-05
-10.209375;1.76161168348378e-05;1.78772623800307e-05
-10.2;1.71894998063595e-05;1.74285916875464e-05
-10.190625;1.67797845366577e-05;1.69969119914981e-05
-10.18125;1.63873718150713e-05;1.65828124538178e-05
-10.171875;1.60126922854827e-05;1.61869099550251e-05
-10.1625;1.56562070116554e-05;1.58098480733804e-05
-10.153125;1.53184077541836e-05;1.54522958012503e-05
-10.14375;1.49998169912488e-05;1.51149460561821e-05
-10.134375;1.47009876656586e-05;1.47985139645919e-05
-10.125;1.44225026718837e-05;1.4503734964874e-05
-10.115625;1.41649740915759e-05;1.42313627273908e-05
-10.10625;1.39290421826373e-05;1.39821669304107e-05
-10.096875;1.3715374140747e-05;1.37569309029392e-05
-10.0875;1.3524662630612e-05;1.35564491530211e-05
-10.078125;1.33576241294206e-05;1.33815248260282e-05
-10.06875;1.32149970736861e-05;1.32329670969714e-05
-10.059375;1.3097539838948e-05;1.31115885277785e-05
-10.05;1.30060285695958e-05;1.30182024158331e-05
-10.040625;1.29412548791392e-05;1.2953620157502e-05
-10.03125;1.29040234541192e-05;1.29186486614845e-05
-10.021875;1.28951495545659e-05;1.29140878099944e-05
-10.0125;1.29154564646613e-05;1.29407280155901e-05
-10.003125;1.29657728984974e-05;1.2999347888726e-05
-9.99375;1.30469303898043e-05;1.30907120276593e-05
-9.984375;1.31597606842794e-05;1.32155689637075e-05
-9.975;1.33050931617818e-05;1.33746492668688e-05
-9.965625;1.34837523070219e-05;1.35686638403016e-05
-9.95625;1.36965552430863e-05;1.37983024023998e-05
-9.946875;1.39443093661146e-05;1.40642321835591e-05
-9.9375;1.4227810073851e-05;1.43670968359023e-05
-9.928125;1.45478386275404e-05;1.47075155705127e-05
-9.91875;1.49051601508989e-05;1.50860825190449e-05
-9.909375;1.53005217811259e-05;1.55033663331735e-05
-9.9;1.57346509890731e-05;1.59599100091516e-05
-9.890625;1.62082540719566e-05;1.64562309471055e-05
-9.88125;1.67220148334097e-05;1.69928212298656e-05
-9.871875;1.72765934480346e-05;1.75701481157977e-05
-9.8625;1.78726255269713e-05;1.8188654745464e-05
-9.853125;1.85107213713586e-05;1.88487610328521e-05
-9.84375;1.91914654237577e-05;1.95508647403277e-05
-9.834375;1.9915415914224e-05;2.02953427175202e-05
-9.825;2.06831046869525e-05;2.10825522790684e-05
-9.815625;2.14950372054548e-05;2.19128327046298e-05
-9.80625;2.23516927356334e-05;2.27865068468437e-05
-9.796875;2.3253524680066e-05;2.3703882809557e-05
-9.7875;2.42009610582256e-05;2.46652556807818e-05
-9.778125;2.51944051185773e-05;2.56709092906415e-05
-9.76875;2.62342360622581e-05;2.67211179723002e-05
-9.759375;2.73208098624072e-05;2.78161482902632e-05
-9.75;2.84544601564178e-05;2.89562607180181e-05
-9.740625;2.96354991965865e-05;3.01417112306368e-05
-9.73125;3.08642188305309e-05;3.13727527874523e-05
-9.721875;3.21408914893731e-05;3.26496366794797e-05
-9.7125;3.34657711733952e-05;3.39726137114869e-05
-9.703125;3.48390943880309e-05;3.53419351962715e-05
-9.69375;3.6261081031745e-05;3.67578537397633e-05
-9.684375;3.77319351979987e-05;3.8220623787352e-05
-9.675;3.92518458709709e-05;3.97305019181433e-05
-9.665625;4.0820987496978e-05;4.12877468630225e-05
-9.65625;4.24395204070576e-05;4.28926192350053e-05
-9.646875;4.41075910722547e-05;4.45453809521686e-05
-9.6375;4.58253321698476e-05;4.62462943426943e-05
-9.628125;4.75928624516151e-05;4.79956209298798e-05
-9.61875;4.94102863863348e-05;4.97936198775937e-05
-9.609375;5.12776935720364e-05;5.16405461035935e-05
-9.6;5.31951579088252e-05;5.35366480585644e-05
-9.590625;5.51627365118118e-05;5.5482165167472e-05
-9.58125;5.71804683655456e-05;5.74773249441312e-05
-9.571875;5.92483727169032e-05;5.95223397868572e-05
-9.5625;6.13664472017486e-05;6.16174034677877e-05
-9.553125;6.35346657015916e-05;6.37626873254701e-05
-9.54375;6.57529759442428e-05;6.59583361848447e-05
-9.534375;6.80212968469389e-05;6.82044640237465e-05
-9.525;7.03395156140561e-05;7.05011494061848e-05
-9.515625;7.27074845978964e-05;7.28484307087307e-05
-9.50625;7.51250179455164e-05;7.52463011782412e-05
-9.496875;7.75918880377318e-05;7.7694703831126e-05
-9.4875;8.01078217450963e-05;8.01935262519727e-05
-9.478125;8.26724965316003e-05;8.27425953061718e-05
-9.46875;8.52855364078564e-05;8.5341671810777e-05
-9.459375;8.79465077864262e-05;8.7990445203799e-05
-9.45;9.06549152508686e-05;9.06885282466824e-05
-9.440625;9.34101972726026e-05;9.34354517964552e-05
-9.43125;9.62117219085579e-05;9.62306596953775e-05
-9.421875;9.90587825145531e-05;9.90735038129653e-05
-9.4125;0.000101950593501851;0.000101963239279797
-9.403125;0.000104886286179532;0.000104899019954819
-9.39375;0.000107864904713556;0.000107879894166253
-9.384375;0.000110885402237736;0.000110904800759368
-9.375;0.000113946637153396;0.000113972565489146
-9.365625;0.00011704736965689;0.000117081897797729
-9.35625;0.000120186258521762;0.000120231388002888
-9.346875;0.000123361858177225;0.000123419504929351
-9.3375;0.000126572616107974;0.00012664459401406
-9.328125;0.000129816870618414;0.00012990487591147
-9.31875;0.000133092848973422;0.000133198445615274
-9.309375;0.000136398665963772;0.00013652327212258
-9.3;0.000139732322902926;0.000139877198656723
-9.290625;0.000143091707094751;0.000143257943456535
-9.28125;0.00014647459177392;0.000146663101142765
-9.271875;0.000149878636560749;0.000150090144678456
-9.2625;0.000153301388418966;0.000153536427901287
-9.253125;0.00015674028314836;0.000156999188653083
-9.24375;0.000160192647413041;0.00016047555248353
-9.234375;0.000163655701302699;0.000163962536921869
-9.225;0.000167126561442821;0.000167457056305526
-9.215625;0.000170602244642334;0.00017095592715602
-9.20625;0.00017407967207148;0.000174455874059462
-9.196875;0.000177555673967784;0.000177953536056708
-9.1875;0.000181026994851135;0.000181445473494174
-9.178125;0.000184490299235544;0.000184928175313815
-9.16875;0.000187942177815537;0.000188398066749954
-9.159375;0.000191379154106475;0.000191851517393354
-9.15;0.000194797691508949;0.000195284849586512
-9.140625;0.000198194200773307;0.000198694347108402
-9.13125;0.000201565047826798;0.000202076264107825
-9.121875;0.000204906561936612;0.000205426834241633
-9.1125;0.000208215044162137;0.000208742279967419
-9.103125;0.00021148677606532;0.000212018821951886
-9.09375;0.000214718028637159;0.000215252688543927
-9.084375;0.000217905071390468;0.000218440125262812
-9.075;0.000221044181590694;0.000221577404260194
-9.065625;0.000224131653559638;0.000224660833702616
-9.05625;0.000227163808029485;0.000227686767036153
-9.046875;0.000230137001476503;0.000230651612073194
-9.0375;0.00023304763541525;0.000233551839883575
-9.028125;0.000235892165582882;0.000236383993412873
-9.01875;0.000238667110988443;0.000239144695819948
-9.009375;0.000241369062770705;0.000241830658476582
-9;0.000243994692825817;0.000244438688599952
-8.990625;0.000246540762165409;0.000246965696477715
-8.98125;0.00024900412896377;0.000249408702276411
-8.971875;0.000251381756255187;0.000251764842371037
-8.9625;0.000253670719249903;0.000254031375211438
-8.953125;0.000255868212232613;0.000256205686673284
-8.94375;0.000257971555017243;0.000258285294896963
-8.934375;0.000259978198929928;0.000260267854591149
-8.925;0.000261885732294487;0.000262151160796073
-8.915625;0.000263691885403173;0.000263933152099128
-8.90625;0.000265394534956918;0.000265611913302662
-8.896875;0.000266991707953396;0.000267185677541533
-8.8875;0.000268481585028523;0.000268652827862705
-8.878125;0.000269862503229271;0.000270011898269048
-8.86875;0.000271132958224897;0.000271261574243677
-8.859375;0.000272291605957345;0.000272400692769546
-8.85;0.000273337263728937;0.000273428241861973
-8.840625;0.000274268910746888;0.00027434335963941
-8.83125;0.000275085688124062;0.000275145332949498
-8.821875;0.000275786898361458;0.000275833595588196
-8.8125;0.00027637200432047;0.000276407726126915
-8.803125;0.000276840627718531;0.000276867445396598
-8.79375;0.000277192547156687;0.000277212613641055
-8.784375;0.000277427695721774;0.000277443227390311
-8.775;0.00027754615817515;0.000277559416079236
-8.765625;0.000277548167773856;0.000277561438455589
-8.75625;0.000277434102743795;0.000277449678796262
-8.746875;0.000277204482448803;0.000277224642997267
-8.7375;0.000276859963283089;0.000276886954538174
-8.728125;0.000276401334325481;0.000276437350389592
-8.71875;0.000275829512795387;0.000275876676871049
-8.709375;0.000275145539338478;0.000275205885513051
-8.7;0.000274350573188721;0.000274426028940093
-8.690625;0.000273445887234629;0.00027353825681636
-8.68125;0.000272432863028556;0.000272543811873323
-8.671875;0.000271312985776346;0.000271444026054289
-8.6625;0.000270087839331015;0.00027024031678715
-8.653125;0.00026875910123576;0.000268934183420243
-8.64375;0.000267328537834343;0.000267527203831236
-8.634375;0.000265797999482517;0.00026602103122347
-8.625;0.000264169415885285;0.000264417391127773
-8.615625;0.000262444791582834;0.00026271807861466
-8.60625;0.000260626201605262;0.000260924955725708
-8.596875;0.000258715787317543;0.000259039949122963
-8.5875;0.000256715752462389;0.000257065047961862
-8.578125;0.00025462835942249;0.000255002301979629
-8.56875;0.000252455925703949;0.000252853819795771
-8.559375;0.000250200820650556;0.000250621767413351
-8.55;0.000247865462394409;0.000248308366910518
-8.540625;0.000245452315032772;0.000245915895304299
-8.53125;0.000242963886045339;0.000243446683578733
-8.521875;0.000240402723928409;0.000240903115840892
-8.5125;0.000237771416049111;0.000238287628601878
-8.503125;0.000235072586707214;0.000235602710146649
-8.49375;0.000232308895382243;0.000232850899973162
-8.484375;0.000229483035166029;0.00023003478827255
-8.475;0.000226597731343831;0.000227157015426044
-8.465625;0.000223655740120611;0.000224220271483359
-8.45625;0.000220659847460979;0.000221227295607336
-8.446875;0.000217612868023945;0.000218180875442005
-8.4375;0.000214517644168689;0.000215083846388499
-8.428125;0.00021137704500262;0.000211939090751313
-8.41875;0.000208193965452835;0.00020874953673521
-8.409375;0.000204971325331456;0.00020551815726824
-8.4;0.000201712068368033;0.000202247968618263
-8.390625;0.000198419161187961;0.000198942028793594
-8.38125;0.000195095592211427;0.000195603435696369
-8.371875;0.000191744370444313;0.000192235325021052
-8.3625;0.000188368524149845;0.000188840867875703
-8.353125;0.000184971099364751;0.000185423268115551
-8.34375;0.000181555158260057;0.000181985759387096
-8.334375;0.000178123777308334;0.000178531601861581
-8.325;0.00017468004526313;0.000175064078672841
-8.315625;0.000171227060923413;0.000171586492046543
-8.30625;0.000167767930678162;0.000168102159128317
-8.296875;0.000164305765828513;0.000164614407525066
-8.2875;0.000160843679678025;0.000161126570562368
-8.278125;0.000157384784387505;0.000157641982271195
-8.26875;0.000153932187609232;0.00015416397213462
-8.259375;0.000150488988886958;0.000150695859598001
-8.25;0.000147058275849588;0.000147240948382424
-8.240625;0.000143643120192795;0.000143802520618476
-8.23125;0.000140246573474125;0.000140383830834635
-8.221875;0.000136871662735562;0.000136988099835275
-8.2125;0.000133521385972406;0.000133618508498815
-8.203125;0.000130198707472829;0.000130278191535361
-8.19375;0.000126906553054011;0.000126970231245861
-8.184375;0.000123647805221483;0.00012369765131745
-8.175;0.000120425298283349;0.000120463410703207
-8.165625;0.000117241813448737;0.000117270397623691
-8.15625;0.000114100073946643;0.000114121423737145
-8.146875;0.00011100274020037;0.000111019218521137
-8.1375;0.000107952405086346;0.000107966423902771
-8.128125;0.000104951589328635;0.000104965589193064
-8.11875;0.000102002737046005;0.000102019166347557
-8.109375;9.91082115117405e-05;9.91295056164042e-05
-8.1;9.62702911382675e-05;9.6298851595255e-05
-8.090625;9.34911657449567e-05;9.35293397380733e-05
-8.08125;9.07729331295562e-05;9.0822993349466e-05
-8.071875;8.81175959796035e-05;8.81817210881264e-05
-8.0625;8.55270591632895e-05;8.56073150168739e-05
-8.053125;8.30031274199054e-05;8.31014492181905e-05
-8.04375;8.05475034808519e-05;8.06656789879299e-05
-8.034375;7.81617866508088e-05;7.83014406404464e-05
-8.025;7.58474718624165e-05;7.60100519180832e-05
-8.015625;7.36059492323678e-05;7.37927130289126e-05
-8.00625;7.14385041254789e-05;7.16505083014154e-05
-7.996875;6.93463177451796e-05;6.95844084674081e-05
-7.9875;6.73304682534244e-05;6.75952735547979e-05
-7.978125;6.53919324303833e-05;6.56838563913841e-05
-7.96875;6.35315878624763e-05;6.38508066891871e-05
-7.959375;6.17502156673658e-05;6.20966757059879e-05
-7.95;6.00485037378332e-05;6.04219214433506e-05
-7.940625;5.84270504926468e-05;5.8826914358551e-05
-7.93125;5.68863691228503e-05;5.73119435590782e-05
-7.921875;5.54268923045151e-05;5.5877223434579e-05
-7.9125;5.40489773584809e-05;5.4522900691781e-05
-7.903125;5.2752911819833e-05;5.32490617353554e-05
-7.89375;5.1538919395801e-05;5.20557403636311e-05
-7.884375;5.04071662581747e-05;5.09429257048088e-05
-7.875;4.93577676496958e-05;4.99105703616736e-05
-7.865625;4.83907947403287e-05;4.89585986867478e-05
-7.85625;4.7506281704193e-05;4.8086915145563e-05
-7.846875;4.67042329546866e-05;4.72954126994461e-05
-7.8375;4.59846304985325e-05;4.65839811472098e-05
-7.828125;4.53474413446247e-05;4.5952515364433e-05
-7.81875;4.47926249224216e-05;4.54009233840583e-05
-7.809375;4.43201404483412e-05;4.49291342446249e-05
-7.8;4.39299541856774e-05;4.45371055587043e-05
-7.790625;4.36220465461709e-05;4.42248307332748e-05
-7.78125;4.33964189699378e-05;4.39923457904149e-05
-7.771875;4.32531005334985e-05;4.38397357271919e-05
-7.7625;4.31921542323158e-05;4.37671403715389e-05
-7.753125;4.32136828803571e-05;4.37747596724973e-05
-7.74375;4.33178345845541e-05;4.38628583935975e-05
-7.734375;4.35048077354616e-05;4.40317701508728e-05
-7.725;4.37748554809411e-05;4.42819007781992e-05
-7.715625;4.41282896313125e-05;4.46137309684199e-05
-7.70625;4.45654839600081e-05;4.50278181702399e-05
-7.696875;4.50868768707232e-05;4.55247977237214e-05
-7.6875;4.56929733938875e-05;4.61053832058004e-05
-7.678125;4.6384346488818e-05;4.67703659827104e-05
-7.66875;4.71616376335859e-05;4.75206139557668e-05
-7.659375;4.80255566829667e-05;4.83570695096295e-05
-7.65;4.89768809840122e-05;4.92807466568293e-05
-7.640625;5.00164537477082e-05;5.02927274003226e-05
-7.63125;5.11451816702524e-05;5.13941573218826e-05
-7.621875;5.23640318133018e-05;5.25862404238971e-05
-7.6125;5.36740277521807e-05;5.38702332550728e-05
-7.603125;5.50762450090304e-05;5.52474383417226e-05
-7.59375;5.65718057909688e-05;5.67191969778329e-05
-7.584375;5.81618730597654e-05;5.82868814074625e-05
-7.575;5.98476439649776e-05;5.99518864459309e-05
-7.565625;6.16303426744558e-05;6.17156206010745e-05
-7.55625;6.35112126496005e-05;6.3579496738495e-05
-7.546875;6.54915083989019e-05;6.55449223585423e-05
-7.5375;6.7572486770992e-05;6.76132895420899e-05
-7.528125;6.97553978296062e-05;6.97859646310649e-05
-7.51875;7.20414753729799e-05;7.20642777087639e-05
-7.509375;7.44319271535472e-05;7.44495119516874e-05
-7.5;7.69279248573398e-05;7.69428929133217e-05
-7.490625;7.95305939106356e-05;7.95455778209786e-05
-7.48125;8.22410031722261e-05;8.22586449425732e-05
-7.471875;8.50601545809633e-05;8.50830830998223e-05
-7.4625;8.79889728232179e-05;8.80197813939653e-05
-7.453125;9.10282950865554e-05;9.10695192067038e-05
-7.44375;9.417886095997e-05;9.42329565428281e-05
-7.434375;9.74413025569825e-05;9.75106247760797e-05
-7.425;0.000100816134908028;0.000100902917852151
-7.415625;0.000104303746697719;0.00010441008400915
-7.40625;0.000107904391396837;0.000108032218060282
-7.396875;0.000111618178847831;0.000111769254288812
-7.3875;0.000115445067353973;0.000115620959993155
-7.378125;0.000119384856324942;0.000119586929728823
-7.36875;0.000123437179517118;0.000123666580256891
-7.359375;0.000127601498916431;0.000127859146253373
-7.35;0.000131877099291628;0.000132163676776372
-7.340625;0.000136263083455993;0.000136579032516886
-7.33125;0.000140758368254488;0.000141103883840754
-7.321875;0.000145361681310087;0.000145736709622692
-7.3125;0.00015007155852434;0.000150475796869708
-7.303125;0.000154886342364945;0.000155319241129294
-7.29375;0.000159804180922122;0.000160264947660986
-7.284375;0.000164823027748716;0.000165310633358062
-7.275;0.000169940642467838;0.000170453829392572
-7.265625;0.000175154592138059;0.000175691884550345
-7.25625;0.000180462253360822;0.000181021969227874
-7.246875;0.000185860815101383;0.000186441080045044
-7.2375;0.000191347282204298;0.00019194604503652
-7.228125;0.000196918479561614;0.000197533529371057
-7.21875;0.00020257105690907;0.000203200041552842
-7.209375;0.000208301494196448;0.000208941940046511
-7.2;0.000214106107505656;0.000214755440282106
-7.190625;0.000219981055450503;0.00022063662196838
-7.18125;0.00022592234602881;0.000226581436674725
-7.171875;0.000231925843858948;0.000232585715605928
-7.1625;0.000237987277759178;0.000238645177529037
-7.153125;0.000244102248608526;0.000244755436776333
-7.14375;0.000250266237442405;0.000250912011293224
-7.134375;0.000256474613715535;0.000257110330639844
-7.125;0.000262722643692073;0.000263345743934142
-7.115625;0.000269005498896983;0.000269613527651742
-7.10625;0.000275318264583717;0.000275908893256837
-7.096875;0.000281655948162739;0.000282226994607824
-7.0875;0.000288013487546725;0.000288562935105087
-7.078125;0.000294385759358755;0.000294911774536642
-7.06875;0.000300767586973296;0.000301268535600586
-7.059375;0.000307153748334615;0.000307628210065169
-7.05;0.000313538983532519;0.000313985764555261
-7.040625;0.00031991800209113;0.000320336145941165
-7.03125;0.000326285489952298;0.000326674286324248
-7.021875;0.000332636116126082;0.000332995107606855
-7.0125;0.000338964538991788;0.000339293525652861
-7.003125;0.000345265412239103;0.000345564454041172
-6.99375;0.000351533390434857;0.00035180280741968
-6.984375;0.000357763134221919;0.000358003504483246
-6.975;0.000363949315141625;0.000364161470585953
-6.965625;0.000370086620098514;0.000370271640027469
-6.95625;0.000376169755466883;0.000376328958028048
-6.946875;0.000382193450867626;0.000382328382443953
-6.9375;0.000388152462626366;0.000388264885244197
-6.928125;0.000394041576947641;0.000394133453812905
-6.91875;0.00039985561282449;0.000399929092095745
-6.909375;0.00040558942472895;0.000405646821672544
-6.9;0.000411237905104449;0.000411281682766974
-6.890625;0.000416795986715533;0.000416828735286916
-6.88125;0.000422258644882353;0.000422283059911374
-6.871875;0.00042762089965469;0.000427639759309246
-6.8625;0.000432877817961997;0.000432893959516718
-6.853125;0.000438024515792546;0.000438040811550065
-6.84375;0.000443056160441266;0.000443075493285847
-6.834375;0.000447967972881952;0.00044799321167641
-6.825;0.000452755230298965;0.000452789205332217
-6.815625;0.000457413268833771;0.00045745874753122
-6.80625;0.000461937486580875;0.000461997149681979
-6.796875;0.000466323346881976;0.000466399765296058
-6.7875;0.000470566381949881;0.000470661994481744
-6.778125;0.000474662196863547;0.00047477928900803
-6.76875;0.000478606473963724;0.000478747157950784
-6.759375;0.000482394977675245;0.000482561173938629
-6.75;0.000486023559785375;0.000486216980019396
-6.740625;0.000489488165190812;0.000489710297142169
-6.73125;0.000492784838133457;0.000493036932264851
-6.721875;0.00049590972892941;0.000496192787071594
-6.7125;0.000498859101198483;0.000499173867298234
-6.703125;0.000501629339588365;0.000501976292629685
-6.69375;0.000504216957992108;0.000504596307166616
-6.684375;0.000506618608237593;0.000507030290402595
-6.675;0.000508831089239402;0.00050927476870009
-6.665625;0.000510851356578962;0.000511326427195989
-6.65625;0.000512676532493479;0.000513182122111809
-6.646875;0.000514303916228668;0.000514838893388829
-6.6375;0.000515730994723744;0.000516293977613228
-6.628125;0.000516955453577038;0.000517544821143307
-6.61875;0.000517975188248621;0.000518589093392512
-6.609375;0.000518788315442896;0.000519424700180139
-6.6;0.000519393184617196;0.000520049797088773
-6.590625;0.000519788389554838;0.000520462802741882
-6.58125;0.000519972779942232;0.000520662411935021
-6.571875;0.000519945472885111;0.000520647608532873
-6.5625;0.000519705864300089;0.000520417678066713
-6.553125;0.000519253640112121;0.000519972219938161
-6.54375;0.000518588787197918;0.000519311159175684
-6.534375;0.0005177116040045;0.000518434757653688
-6.525;0.000516622710782973;0.000517343624712629
-6.515625;0.000515323059373616;0.000516038727114279
-6.50625;0.000513813942486289;0.000514521398269868
-6.496875;0.000512097002416488;0.000512793346685957
-6.4875;0.000510174239152354;0.000510856663578782
-6.478125;0.000508048017819791;0.00050871382961723
-6.46875;0.000505721075430377;0.000506367720751376
-6.459375;0.00050319652689536;0.000503821613111505
-6.45;0.000500477870279469;0.000501079186948299
-6.440625;0.000497568991271687;0.000498144529608785
-6.43125;0.000494474166868097;0.000495022137553593
-6.421875;0.000491198068252853;0.000491716917415165
-6.4125;0.000487745762893723;0.000488234186126348
-6.403125;0.000484122715859044;0.000484579670148377
-6.39375;0.00048033479038576;0.00048075950383817
-6.384375;0.000476388247729394;0.000476780227009709
-6.375;0.000472289746348204;0.000472648781758351
-6.365625;0.000468046340466497;0.000468372508613608
-6.35625;0.000463665478097589;0.000463959142121833
-6.346875;0.000459154998591077;0.000459416805943414
-6.3375;0.000454523129803765;0.000454754007584821
-6.328125;0.000449778484988271;0.0004499796328823
-6.31875;0.000444930059511303;0.000445102940364582
-6.309375;0.000439987227527044;0.00044013355564856
-6.3;0.00043495973873344;0.000435081466007535
-6.290625;0.000429857715362034;0.000429957015286157
-6.28125;0.000424691649546481;0.000424770899323698
-6.271875;0.000419472401248181;0.000419534162081513
-6.2625;0.000414211196897536;0.000414258192649787
-6.253125;0.000408919628953879;0.000408954723348831
-6.24375;0.00040360965656317;0.000403635829119538
-6.234375;0.000398293607529394;0.000398313928429241
-6.225;0.000392984181806734;0.000393001785908493
-6.215625;0.000387694456739852;0.000387712516959879
-6.20625;0.000382437894273814;0.000382459594553075
-6.196875;0.000377228350392798;0.000377256858490867
-6.1875;0.000372080087007437;0.00037211852734419
-6.178125;0.000367007786572799;0.000367059213358056
-6.16875;0.000362026569682525;0.000362093940559907
-6.159375;0.000357152015918489;0.000357238166353616
-6.15;0.000352400188225684;0.000352507806857464
-6.140625;0.000347787661108914;0.000347919266280059
-6.13125;0.000343331552928052;0.000343489470596315
-6.121875;0.000339049562602976;0.000339235905830826
-6.1125;0.000334960011024077;0.000335176661222955
-6.103125;0.000331081887485904;0.000331330477583973
-6.09375;0.000327434901456951;0.000327716801138937
-6.084375;0.000324039540015229;0.000324355843168213
-6.075;0.000320917131275515;0.000321268645755244
-6.065625;0.000318089914149181;0.000318477153960303
-6.05625;0.000315581114780867;0.000316004294749035
-6.046875;0.000313415030007369;0.00031387406299274
-6.0375;0.000311617118204809;0.000312111614893978
-6.028125;0.000310214097875247;0.000310743369156447
-6.01875;0.000309234054354792;0.000309797116270161
-6.009375;0.000308706555007651;0.000309302136242656
-6;0.000308662773296449;0.000309289325157162
-5.990625;0.000309135622108726;0.000309791330902002
-5.98125;0.000310159896743141;0.000310842698473153
-5.971875;0.000311772427933636;0.000312480025180641
-5.9625;0.000314012245344126;0.000314742126207098
-5.953125;0.000316920751904766;0.000317670210834452
-5.94375;0.000320541909430082;0.000321308069795443
-5.934375;0.000324922435911108;0.000325702274101
-5.925;0.000330112014904708;0.00033090238577161
-5.915625;0.000336163517425909;0.00033696118085218
-5.90625;0.000343133236764744;0.000343934885133215
-5.896875;0.000351081136623189;0.000351883422954566
-5.8875;0.000360071112992062;0.000360870679517287
-5.878125;0.000370171270149951;0.000370964777067195
-5.86875;0.000381454211184675;0.000382238365362166
-5.859375;0.000393997343407353;0.000394768926779971
-5.85;0.0004078831990265;0.000408639096448438
-5.840625;0.000423199771424481;0.000423936997732771
-5.83125;0.000440040867365569;0.000440756593421257
-5.821875;0.000458506475437926;0.00045919805292154
-5.8125;0.000478703151000633;0.000479368135740044
-5.803125;0.00050074441788714;0.000501380591519707
-5.79375;0.000524751187064617;0.000525356576835763
-5.784375;0.000550852192428583;0.000551425088957125
-5.775;0.000579184443847337;0.000579723416692509
-5.765625;0.000609893697539583;0.000610397608434909
-5.75625;0.000643134943802328;0.00064360295742826
-5.746875;0.000679072912054331;0.000679504504259612
-5.7375;0.00071788259308522;0.000718277556460224
-5.728125;0.000759749778350475;0.000760108225118229
-5.71875;0.00080487161604787;0.000805193978216367
-5.709375;0.000853457183657787;0.000853744210439964
-5.7;0.000905728076521652;0.000905980829024355
-5.690625;0.000961919011953749;0.000962138855179673
-5.68125;0.00102227844826992;0.001022467040484
-5.671875;0.00108706921802726;0.0010872284975764
-5.6625;0.00115656917464214;0.00115670134432607
-5.653125;0.00123107185145469;0.00123117936057896
-5.64375;0.00131088713217076;0.00131097265642155
-5.634375;0.00139634193150128;0.0013964083508122
-5.625;0.00148778088467642;0.00148783125926372
-5.615625;0.00158556704438361;0.00158560458915581
-5.60625;0.00169008258353476;0.00169011064108389
-5.596875;0.00180172950212734;0.0018017515145291
-5.5875;0.0019209303363178;0.00192094981598238
-5.578125;0.00204812886767095;0.002048149367484
-5.56875;0.00218379083040618;0.00218381591341973
-5.559375;0.00232840461430086;0.0023284378232264
-5.55;0.00248248196076098;0.00248252678753065
-5.540625;0.00264655864941294;0.00264661850506437
-5.53125;0.00282119517241759;0.00282127335756707
-5.521875;0.00300697739355858;0.00300707706971067
-5.5125;0.00320451718899409;0.00320464135094817
-5.503125;0.00341445306643737;0.00341460451601375
-5.49375;0.00363745075935688;0.00363763208069348
-5.484375;0.0038742037926828;0.00387441732929941
-5.475;0.00412543401634142;0.00412568185019081
-5.465625;0.00439189210283959;0.0043921760355212
-5.45625;0.00467435800498607;0.00467467954129836
-5.446875;0.0049736413697385;0.00497400170371414
-5.4375;0.00529058190405618;0.00529098190761268
-5.428125;0.00562604968856225;0.0056264899028727
-5.41875;0.00598094543472981;0.00598142606439923
-5.409375;0.00635620068125472;0.00635672159136088
-5.4;0.00675277792522116;0.00675333864125669
-5.390625;0.00717167068363636;0.00717227039436345
-5.38125;0.00761390348088881;0.00761454104409264
-5.371875;0.00808053175768947;0.0080812057087919
-5.3625;0.00857264169706342;0.00857335026053314
-5.353125;0.00909134996300338;0.0090920910664771
-5.34375;0.00963780334744631;0.00963857463844753
-5.334375;0.0102131783213081;0.0102139771864321
-5.325;0.0108186804854168;0.0108195040718246
-5.315625;0.0114555439172855;0.0114563891563349
-5.30625;0.0121250304098262;0.0121258940426392
-5.296875;0.0128284285982478;0.0128293072030099
-5.2875;0.0135670529715851;0.0135679429923421
-5.278125;0.0143422427654936;0.0143431405422114
-5.26875;0.0151553607332016;0.0151562625328289
-5.259375;0.0160077917917342;0.016008693840013
-5.25;0.0169009415408381;0.0169018400545846
-5.240625;0.0178362346523;0.0178371258718886
-5.23125;0.0188151131277086;0.0188159933494743
-5.221875;0.0198390344230339;0.0198399000313198
-5.2125;0.0209094694387777;0.020910316937349
-5.203125;0.0220279003748338;0.022028726417387
-5.19375;0.0231958184496154;0.0231966198691182
-5.184375;0.0244147214834217;0.0244154953200265
-5.175;0.025686111346486;0.0256868548737725
-5.165625;0.0270114912725962;0.027012202021912
-5.15625;0.0283923630396723;0.0283930388223545
-5.146875;0.0298302240191806;0.0298308629464601
-5.1375;0.0313265640967789;0.0313271645971873
-5.128125;0.0328828624671056;0.0328834233012263
-5.11875;0.0345005843061652;0.034501104578591
-5.109375;0.0361811773253082;0.0361816564936922
-5.1;0.03792606821134;0.0379265060924505
-5.090625;0.0397366589578662;0.0397370557305821
-5.08125;0.0416143230935228;0.041614679298732
