# omega;Arpes occ;Arpes tot
-10.303125;9.29671819990552e-06;9.74568853681622e-06
-10.29375;9.41938220479457e-06;9.85541745436875e-06
-10.284375;9.55831746817811e-06;9.97982818321157e-06
-10.275;9.71345312678962e-06;1.01189729151683e-05
-10.265625;9.88474961976667e-06;1.02729477702674e-05
-10.25625;1.00722009772665e-05;1.04418939461449e-05
-10.246875;1.0275836884614e-05;1.06259985409318e-05
-10.2375;1.04957244915185e-05;1.08254950396609e-05
-10.228125;1.07319699600078e-05;1.1040663452107e-05
-10.21875;1.0984719732236e-05;1.12718301140205e-05
-10.209375;1.12541615053042e-05;1.15193671367313e-05
-10.2;1.15405249192524e-05;1.17836915334275e-05
-10.190625;1.18440819227122e-05;1.20652639913462e-05
-10.18125;1.2165146848656e-05;1.2364587344832e-05
-10.171875;1.25040761587417e-05;1.26822047157522e-05
-10.1625;1.28612678961941e-05;1.30186973768646e-05
-10.153125;1.32371608118728e-05;1.33746823119696e-05
-10.14375;1.36322332007907e-05;1.37508095339428e-05
-10.134375;1.4047001435148e-05;1.41477591445503e-05
-10.125;1.4482018211952e-05;1.45662381848048e-05
-10.115625;1.4937870527697e-05;1.5006977279438e-05
-10.10625;1.54151773897461e-05;1.54707271176789e-05
-10.096875;1.59145872873547e-05;1.59582547871123e-05
-10.0875;1.64367754233481e-05;1.64703399812783e-05
-10.078125;1.69824407541264e-05;1.70077711324277e-05
-10.06875;1.7552302832292e-05;1.75713414759344e-05
-10.059375;1.81470984857756e-05;1.81618450819361e-05
-10.05;1.8767578355143e-05;1.87800728855904e-05
-10.040625;1.94145033128628e-05;1.94268087431493e-05
-10.03125;2.00886408016165e-05;2.01028255522491e-05
-10.021875;2.07907610889118e-05;2.08088814398754e-05
-10.0125;2.1521633494568e-05;2.15457160687265e-05
-10.003125;2.22820226002341e-05;2.23140470809445e-05
-9.99375;2.30726844729401e-05;2.31145666946594e-05
-9.984375;2.38943629247952e-05;2.39479384907234e-05
-9.975;2.47477858397397e-05;2.48147943968823e-05
-9.965625;2.56336615881627e-05;2.57157319023288e-05
-9.95625;2.65526755481243e-05;2.66513115036187e-05
-9.946875;2.75054867732471e-05;2.76220544137379e-05
-9.9375;2.84927248035428e-05;2.86284405331583e-05
-9.928125;2.95149866607233e-05;2.96709067031933e-05
-9.91875;3.05728340348148e-05;3.07498452385997e-05
-9.909375;3.16667906790231e-05;3.18656027565199e-05
-9.9;3.27973400323926e-05;3.3018479292492e-05
-9.890625;3.39649230756171e-05;3.42087277127399e-05
-9.88125;3.51699364371849e-05;3.54365534120415e-05
-9.871875;3.64127307482456e-05;3.67021142928977e-05
-9.8625;3.76936092649973e-05;3.80055210264608e-05
-9.853125;3.90128267466357e-05;3.9346837569237e-05
-9.84375;4.03705886007544e-05;4.07260819348404e-05
-9.834375;4.17670502936954e-05;4.21432272032713e-05
-9.825;4.32023170136507e-05;4.35982027426251e-05
-9.815625;4.46764435844648e-05;4.50908956291416e-05
-9.80625;4.61894346317597e-05;4.66211522505016e-05
-9.796875;4.77412449741097e-05;4.81887800565612e-05
-9.7875;4.93317802355672e-05;4.97935494416419e-05
-9.778125;5.09608976656977e-05;5.14351957298824e-05
-9.76875;5.26284071466956e-05;5.31134212404641e-05
-9.759375;5.43340723731063e-05;5.48278973990478e-05
-9.75;5.60776121801057e-05;5.6578266875692e-05
-9.740625;5.78587020066491e-05;5.83641457152115e-05
-9.73125;5.96769754646637e-05;6.01851254347748e-05
-9.721875;6.15320259915265e-05;6.20407750633168e-05
-9.7125;6.34234085755088e-05;6.39306430906609e-05
-9.703125;6.53506415061687e-05;6.58542593044264e-05
-9.69375;6.73132081511662e-05;6.78111364921956e-05
-9.684375;6.93105587194761e-05;6.9800771977226e-05
-9.675;7.13421119915975e-05;7.18226489744912e-05
-9.665625;7.34072569955341e-05;7.38762377407862e-05
-9.65625;7.55053546044787e-05;7.59609965057898e-05
-9.646875;7.76357390349053e-05;7.80763721634392e-05
-9.6375;7.97977192226936e-05;8.02218007102153e-05
-9.628125;8.19905800661447e-05;8.23967074273026e-05
-9.61875;8.42135835062768e-05;8.46005067844799e-05
-9.609375;8.6465969437748e-05;8.68326020712238e-05
-9.6;8.87469564394322e-05;8.90923847495176e-05
-9.590625;9.10557423011478e-05;9.13792335239457e-05
-9.58125;9.33915043460315e-05;9.36925131365874e-05
-9.571875;9.57533995421755e-05;9.60315728909915e-05
-9.5625;9.81405643966683e-05;9.83957449164698e-05
-9.553125;0.000100552114624437;0.000100784342177487
-9.54375;0.000102987144603493;0.000103196656250507
-9.534375;0.000105444726610798;0.000105631954882739
-9.525;0.00010792390984811;0.000108089479350925
-9.515625;0.000110423719262404;0.000110568441641041
-9.50625;0.000112943154179273;0.000113068021484698
-9.496875;0.000115481186752454;0.000115587363258433
-9.4875;0.000118036760249436;0.00011812557279876
-9.478125;0.000120608787199662;0.000120681714143618
-9.46875;0.000123196147402839;0.000123254806241026
-9.459375;0.000125797685844989;0.000125843819659467
-9.45;0.000128412210529398;0.000128447673331097
-9.440625;0.000131038490251639;0.000131065231358282
-9.43125;0.000133675252346459;0.00013369529992849
-9.421875;0.00013632118043652;0.000136336624365338
-9.4125;0.000138974912204831;0.000138987886351755
-9.403125;0.000141635037229286;0.000141647701361223
-9.39375;0.000144300094903219;0.000144314616332146
-9.384375;0.00014696857247338;0.000146987107613646
-9.375;0.00014963890322523;0.000149663579215045
-9.365625;0.000152309464850227;0.000152342361394746
-9.35625;0.000154978578015939;0.000155021709607641
-9.346875;0.000157644505174961;0.000157699803839586
-9.3375;0.000160305449632563;0.000160374748353741
-9.328125;0.000162959554910287;0.000163044571868927
-9.31875;0.00016560490441239;0.000165707228183041
-9.309375;0.000168239521437779;0.000168360597260762
-9.3;0.000170861369538991;0.000171002486796803
-9.290625;0.000173468353262536;0.000173630634259217
-9.28125;0.000176058319267276;0.000176242709415657
-9.271875;0.000178629057857667;0.000178836317358031
-9.2625;0.000181178304916116;0.000181409001995666
-9.253125;0.000183703744260975;0.000183958250040801
-9.24375;0.000186203010427482;0.000186481495456712
-9.234375;0.000188673691864282;0.000188976124359803
-9.225;0.000191113334558099;0.000191439480360178
-9.215625;0.000193519446071126;0.000193868870327509
-9.20625;0.000195889499980899;0.000196261570536866
-9.196875;0.000198220940717195;0.000198614833194701
-9.1875;0.000200511188774612;0.000200925893296032
-9.178125;0.000202757646286071;0.000203191975786663
-9.16875;0.000204957702932852;0.000205410302997279
-9.159375;0.000207108742169168;0.000207578102306823
-9.15;0.000209208147730111;0.000209692614000052
-9.140625;0.000211253310398101;0.000211751099273611
-9.13125;0.000213241634989979;0.000213750848351198
-9.121875;0.00021517054753794;0.00021568918866358
-9.1125;0.000217037502617823;0.000217563493042632
-9.103125;0.000218839990794837;0.000219371187891176
-9.09375;0.000220575546145869;0.000221109761279607
-9.084375;0.000222241753809575;0.000222776770920269
-9.075;0.000223836257539407;0.000224369851980224
-9.065625;0.000225356767195612;0.000225886724681876
-9.05625;0.000226801066157449;0.000227325201655504
-9.046875;0.000228167018588048;0.000228683194986443
-9.0375;0.00022945257653688;0.000229958722943757
-9.028125;0.000230655786813082;0.000231149916316281
-9.01875;0.00023177479760974;0.000232255024352391
-9.009375;0.000232807864827341;0.000233272420252357
-9;0.000233753358063754;0.000234200606187831
-8.990625;0.000234609766235998;0.000235038217814883
-8.98125;0.000235375702799788;0.000235784028276249
-8.971875;0.000236049910533796;0.000236436951637982
-8.9625;0.000236631265863662;0.000236996045782053
-8.953125;0.000237118782697721;0.000237460514709813
-8.94375;0.000237511615754422;0.000237829710266856
-8.934375;0.000237809063361897;0.000238103133274353
-8.925;0.000238010569711192;0.000238280434067445
-8.915625;0.000238115726554498;0.000238361412444308
-8.90625;0.000238124274340631;0.000238346017031581
-8.896875;0.000238036102774207;0.000238234344072953
-8.8875;0.000237851250813295;0.000238026635662178
-8.878125;0.00023756990609126;0.000237723277430282
-8.86875;0.00023719240377947;0.000237324795712847
-8.859375;0.000236719224899302;0.000236831854220396
-8.85;0.000236150994091084;0.000236245250238683
-8.840625;0.000235488476868052;0.00023556591039293
-8.83125;0.000234732576362959;0.000234794886001208
-8.821875;0.000233884329602038;0.00023393334806509
-8.8125;0.000232944903322178;0.000232982581918744
-8.803125;0.000231915589373701;0.000231943981596338
-8.79375;0.000230797799725312;0.000230819043936688
-8.784375;0.000229593061121442;0.000229609362484613
-8.775;0.000228303009412518;0.000228316621222782
-8.765625;0.000226929383610687;0.000226942588184969
-8.75625;0.000225474019698129;0.000225489108977571
-8.746875;0.000223938844238649;0.000223958100281634
-8.7375;0.000222325867826918;0.000222351543343752
-8.728125;0.000220637178419554;0.000220671477529874
-8.71875;0.000218874934594068;0.00021891999395596
-8.709375;0.000217041358769531;0.000217099229255826
-8.7;0.000215138730439563;0.000215211359506678
-8.690625;0.000213169379451967;0.000213258594360226
-8.68125;0.000211135679376205;0.000211243171402888
-8.671875;0.000209040041001381;0.000209167350783767
-8.6625;0.000206884905990581;0.000207033410125847
-8.653125;0.000204672740740653;0.000204843639757267
-8.64375;0.000202406030467504;0.00020260033827688
-8.634375;0.000200087273552411;0.000200305808469171
-8.625;0.000197718976175908;0.00019796235358889
-8.615625;0.000195303647262846;0.000195572274021235
-8.60625;0.000192843793759691;0.00019313786432706
-8.596875;0.000190341916264753;0.000190661410672278
-8.5875;0.00018780050501943;0.000188145188645532
-8.578125;0.000185222036280289;0.000185591461457073
-8.56875;0.000182608969073172;0.000183002478512391
-8.559375;0.000179963742336302;0.000180380474347904
-8.55;0.000177288772456201;0.000177727667916197
-8.540625;0.000174586451183443;0.000175046262200262
-8.53125;0.000171859143939014;0.00017233844414386
-8.521875;0.000169109188484514;0.000169606384860375
-8.5125;0.000166338893955168;0.000166852240111373
-8.503125;0.000163550540238902;0.000164078151014223
-8.49375;0.000160746377674312;0.000161286244955418
-8.484375;0.000157928627062813;0.00015847863667544
-8.475;0.00015509947995255;0.000155657429494396
-8.465625;0.000152261099184733;0.000152824716639208
-8.45625;0.000149415619665249;0.000149982582648706
-8.446875;0.000146565149336153;0.000147133104808465
-8.4375;0.000143711770316532;0.0001442783545932
-8.428125;0.000140857540177668;0.000141420399071126
-8.41875;0.000138004493326186;0.000138561302243978
-8.409375;0.000135154642458617;0.000135703126290861
-8.4;0.000132309980053269;0.000132847932675182
-8.390625;0.000129472479870734;0.000129997783097801
-8.38125;0.000126644098430162;0.000127154740257414
-8.371875;0.000123826776424427;0.000124320868401581
-8.3625;0.00012102244005615;0.000121498233639485
-8.353125;0.000118233002249475;0.000118688903996415
-8.34375;0.000115460363730465;0.000115894949201377
-8.334375;0.000112706413930106;0.00011311844017741
-8.325;0.00010997303170715;0.000110361448242626
-8.315625;0.000107262085856663;0.000107626043999964
-8.30625;0.000104575435390971;0.000104914295916733
-8.296875;0.000101914929583009;0.000102228268598444
-8.2875;9.92824077550761e-05;9.95700207534677e-05
-8.278125;9.66796988017492e-05;9.69416028544517e-05
-8.26875;9.41086204549846e-05;9.4345054518543e-05
-8.259375;9.15709782696651e-05;9.17824016037614e-05
-8.25;8.90685643518891e-05;8.92556530541552e-05
-8.240625;8.66031558158696e-05;8.67667975033017e-05
-8.23125;8.41765129898571e-05;8.43177996646554e-05
-8.221875;8.17903773781233e-05;8.19105965380491e-05
-8.2125;7.94464693912441e-05;7.95470934544608e-05
-8.203125;7.71464858640738e-05;7.72291599962842e-05
-8.19375;7.48920973817744e-05;7.49586258262186e-05
-8.184375;7.26849454344191e-05;7.27372764568872e-05
-8.175;7.05266394274952e-05;7.05668490028664e-05
-8.165625;6.84187535735537e-05;6.84490279498872e-05
-8.15625;6.63628236955686e-05;6.6385440982245e-05
-8.146875;6.43603439746234e-05;6.43776549086199e-05
-8.1375;6.24127636662573e-05;6.24271717196961e-05
-8.128125;6.05214838340931e-05;6.05354248305439e-05
-8.11875;5.8687854114405e-05;5.87037755268851e-05
-8.109375;5.69131695696852e-05;5.6933509676174e-05
-8.1;5.51986676413169e-05;5.52258347144206e-05
-8.090625;5.35455252574954e-05;5.35818769662481e-05
-8.08125;5.19548561165197e-05;5.20026793171387e-05
-8.071875;5.04277081803241e-05;5.0489199267127e-05
-8.0625;4.89650614174496e-05;4.90423074029496e-05
-8.053125;4.75678258162906e-05;4.76627863060248e-05
-8.04375;4.62368396989935e-05;4.63513299115526e-05
-8.034375;4.49728683673369e-05;4.51085433520105e-05
-8.025;4.37766030953957e-05;4.39349432797256e-05
-8.015625;4.26486604977214e-05;4.28309586944414e-05
-8.00625;4.15895822830001e-05;4.17969322676619e-05
-7.996875;4.05998354134156e-05;4.08331221762549e-05
-7.9875;3.96798126762754e-05;3.99397044324207e-05
-7.978125;3.88298336816596e-05;3.91167757128491e-05
-7.96875;3.80501462781105e-05;3.83643566614653e-05
-7.959375;3.73409284003698e-05;3.76823956669681e-05
-7.95;3.67022903345924e-05;3.70707730793563e-05
-7.940625;3.61342773952126e-05;3.65293058464395e-05
-7.93125;3.56368730065461e-05;3.60577525473256e-05
-7.921875;3.52100021670185e-05;3.56558187812867e-05
-7.9125;3.48535352818923e-05;3.53231628839203e-05
-7.903125;3.45672923343596e-05;3.50594019219594e-05
-7.89375;3.4351047380128e-05;3.48641179395999e-05
-7.884375;3.42045333193911e-05;3.47368643918677e-05
-7.875;3.41274469321864e-05;3.4677172738144e-05
-7.865625;3.41194541218687e-05;3.46845591265029e-05
-7.85625;3.41801953443975e-05;3.47585311340914e-05
-7.846875;3.43092911702905e-05;3.48985945029011e-05
-7.8375;3.45063479469192e-05;3.51042598184265e-05
-7.828125;3.47709635071338e-05;3.53750490783969e-05
-7.81875;3.51027328863064e-05;3.57105021036537e-05
-7.809375;3.55012539960702e-05;3.61101827250414e-05
-7.8;3.59661332082234e-05;3.65736847103803e-05
-7.790625;3.64969908065838e-05;3.7100637367408e-05
-7.78125;3.70934662521529e-05;3.76907107841406e-05
-7.771875;3.77552232199938e-05;3.83436206514254e-05
-7.7625;3.84819543632849e-05;3.90591326336041e-05
-7.753125;3.92733857564226e-05;3.98370662350504e-05
-7.74375;4.01292809821201e-05;4.06772981378368e-05
-7.734375;4.10494448140732e-05;4.15797649631364e-05
-7.725;4.2033726469058e-05;4.25444654435074e-05
-7.715625;4.30820223856146e-05;4.35714619649005e-05
-7.70625;4.41942785008512e-05;4.46608814663095e-05
-7.696875;4.5370492003583e-05;4.58129156836311e-05
-7.6875;4.66107125346899e-05;4.70278207203418e-05
-7.678125;4.79150428164721e-05;4.83059159459339e-05
-7.66875;4.92836387008244e-05;4.9647582215602e-05
-7.659375;5.07167086213206e-05;5.10532594252374e-05
-7.65;5.22145124446475e-05;5.25234434021791e-05
-7.640625;5.37773597252222e-05;5.40586821572086e-05
-7.63125;5.54056073597239e-05;5.56595715102022e-05
-7.621875;5.70996566563176e-05;5.73267501213092e-05
-7.6125;5.88599498290677e-05;5.9060893960138e-05
-7.603125;6.06869659385006e-05;6.08627102389142e-05
-7.59375;6.25812162993835e-05;6.27329308628962e-05
-7.584375;6.454323938413e-05;6.46723054350626e-05
-7.575;6.65735952540522e-05;6.6681593859558e-05
-7.565625;6.86728595521198e-05;6.87615586084436e-05
-7.55625;7.08416171044406e-05;7.09129566919318e-05
-7.546875;7.30804551613954e-05;7.31365314001987e-05
-7.5375;7.53899563382745e-05;7.54330038714099e-05
-7.528125;7.77706912943953e-05;7.78030645488028e-05
-7.51875;8.0223211209591e-05;8.02473645888567e-05
-7.509375;8.27480401087244e-05;8.276650728675e-05
-7.5;8.53456670898079e-05;8.53610395764649e-05
-7.490625;8.80165385156952e-05;8.80314436790776e-05
-7.48125;9.07610502220537e-05;9.07781289511197e-05
-7.471875;9.35795398032915e-05;9.36014240006777e-05
-7.4625;9.64722790331714e-05;9.65015691314128e-05
-7.453125;9.9439466477882e-05;9.94787091678462e-05
-7.44375;0.000102481220351706;0.000102532886718388
-7.434375;0.00010559757168231;0.000105664035929286
-7.425;0.000108788457821157;0.000108871976772885
-7.415625;0.000112053716363313;0.000112156409917558
-7.40625;0.000115393079514831;0.000115516912216497
-7.396875;0.000118806168954442;0.000118952932849658
-7.3875;0.000122292491226934;0.000122463790145964
-7.378125;0.000125851433707907;0.000126048669120809
-7.36875;0.000129482261165253;0.000129706619722887
-7.359375;0.000133184112950567;0.000133436555833343
-7.35;0.000136956000835895;0.000137237254999535
-7.340625;0.000140796807518423;0.000141107358915594
-7.33125;0.000144705285796362;0.000145045374641882
-7.321875;0.000148680058436082;0.000149049676553986
-7.3125;0.000152719618710174;0.000153118508998192
-7.303125;0.00015682233162558;0.000157249989640231
-7.29375;0.00016098643580966;0.000161442113468998
-7.284375;0.000165210046054282;0.000165692757428281
-7.275;0.000169491156488936;0.000169999685636352
-7.265625;0.000173827644358547;0.00017436055514602
-7.25625;0.000178217274378272;0.000178772922204389
-7.246875;0.000182657703623326;0.000183234248952575
-7.2375;0.000187146486922527;0.000187741910517102
-7.228125;0.00019168108270266;0.000192293202428658
-7.21875;0.000196258859246924;0.000196885348312601
-7.209375;0.000200877101303597;0.000201515507780176
-7.2;0.000205533017008411;0.000206180784469135
-7.190625;0.000210223745045573;0.000210878234150239
-7.18125;0.000214946362009733;0.000215604872852609
-7.171875;0.00021969788989317;0.000220357684924743
-7.1625;0.000224475303650385;0.000225133630981771
-7.153125;0.000229275538772634;0.000229929655659124
-7.14375;0.000234095498820766;0.000234742695134087
-7.134375;0.000238932062845621;0.000239569684321561
-7.125;0.000243782092652294;0.000244407563727805
-7.115625;0.000248642439840563;0.00024925328587483
-7.10625;0.000253509952576389;0.000254103821269899
-7.096875;0.000258381482038149;0.000258956163862278
-7.0875;0.000263253888495802;0.000263807335957158
-7.078125;0.000268124046970587;0.000268654392542406
-7.06875;0.000272988852449448;0.000273494425012674
-7.059375;0.000277845224602435;0.000278324564254184
-7.05;0.000282690111989127;0.000283141983084757
-7.040625;0.000287520495715985;0.000287943898031671
-7.03125;0.000292333392533902;0.000292727570448718
-7.021875;0.000297125857357171;0.000297490306968654
-7.0125;0.000301894985196349;0.000302229459307161
-7.003125;0.000306637912506189;0.000306942423430249
-6.99375;0.000311351817944122;0.000311626638104886
-6.984375;0.00031603392255984;0.000316279582867699
-6.975;0.000320681489418691;0.000320898775436232
-6.965625;0.000325291822693423;0.000325481768615895
-6.95625;0.00032986226623716;0.000330026146732179
-6.946875;0.000334390201682357;0.000334529521654926
-6.9375;0.000338873046092186;0.000338989528452616
-6.928125;0.000343308249216298;0.000343403820756798
-6.91875;0.000347693290387039;0.000347770065873684
-6.909375;0.00035202567511988;0.000352085939740507
-6.9;0.000356302931456242;0.000356349121759308
-6.890625;0.00036052260612341;0.000360557289617308
-6.88125;0.000364682260557243;0.000364708114129687
-6.871875;0.000368779466861119;0.000368799254209969
-6.8625;0.000372811803757428;0.000372828352013463
-6.853125;0.000376776852602538;0.000376793028348848
-6.84375;0.000380672193525322;0.000380690878412507
-6.834375;0.000384495401762935;0.000384519467928323
-6.825;0.00038824404424795;0.000388276329747822
-6.815625;0.000391915676521721;0.000391958960987415
-6.80625;0.000395507840025871;0.000395564820749721
-6.796875;0.000399018059839354;0.000399091328500626
-6.7875;0.000402443842910636;0.000402535863135246
-6.778125;0.000405782676842336;0.000405895762796839
-6.76875;0.000409032029276343;0.000409168325478626
-6.759375;0.000412189347919731;0.000412350810441281
-6.75;0.000415252061257371;0.000415440440485465
-6.740625;0.000418217579978569;0.000418434405085267
-6.73125;0.000421083299151113;0.000421329864410902
-6.721875;0.000423846601161506;0.000424123954235254
-6.7125;0.000426504859439839;0.000426813791736808
-6.703125;0.000429055442976056;0.000429396482173858
-6.69375;0.000431495721635685;0.000431869126438111
-6.684375;0.000433823072264561;0.000434228829438519
-6.675;0.000436034885580251;0.000436472709312345
-6.665625;0.000438128573824802;0.000438597907402541
-6.65625;0.000440101579164982;0.000440601598981842
-6.646875;0.000441951382801064;0.000442481004649952
-6.6375;0.00044367551475678;0.000444233402373929
-6.628125;0.000445271564302187;0.000445856140085746
-6.61875;0.000446737190967812;0.000447346648793774
-6.609375;0.000448070136094637;0.000448702456121073
-6.6;0.000449268234865563;0.000449921200208307
-6.590625;0.000450329428755512;0.000451000643895343
-6.58125;0.000451251778338249;0.000451938689110135
-6.571875;0.000452033476381066;0.000452733391376091
-6.5625;0.00045267286115954;0.00045338297436583
-6.553125;0.000453168429917129;0.000453885844403032
-6.54375;0.000453518852404001;0.000454240604850215
-6.534375;0.00045372298441568;0.000454446070287991
-6.525;0.000453779881264384;0.000454501280410737
-6.515625;0.000453688811108939;0.000454405513567237
-6.50625;0.000453449268077136;0.000454158299871142
-6.496875;0.000453060985110359;0.000453759433815771
-6.4875;0.000452523946472577;0.000453208986330396
-6.478125;0.000451838399859393;0.000452507316226353
-6.46875;0.000451004868057203;0.000451655080975166
-6.459375;0.000450024160102786;0.000450653246789908
-6.45;0.00044889738190049;0.000449503097964267
-6.440625;0.000447625946260467;0.000448206245448676
-6.43125;0.000446211582335869;0.000446764634653232
-6.421875;0.000444656344429333;0.000445180552459501
-6.4125;0.000442962620167401;0.000443456633453729
-6.403125;0.000441133138033812;0.000441595865393461
-6.39375;0.000439170974272071;0.000439601593928804
-6.384375;0.000437079559171933;0.000437477526616312
-6.375;0.000434862682772818;0.000435227736274377
-6.365625;0.000432524500011832;0.000432856663730116
-6.35625;0.000430069535378046;0.000430369120037406
-6.346875;0.0004275026871201;0.000427770288236312
-6.3375;0.000424829231087783;0.000425065724752741
-6.328125;0.000422054824283979;0.000422261360538394
-6.31875;0.000419185508221342;0.000419363502062577
-6.309375;0.000416227712190991;0.000416378832288091
-6.3;0.000413188256554146;0.000413314411758314
-6.290625;0.000410074356190557;0.000410177679948476
-6.28125;0.000406893624232536;0.000406976457031036
-6.271875;0.000403654076246598;0.000403718946231463
-6.2625;0.000400364135006259;0.000400413736935795
-6.253125;0.000397032636044209;0.000397069808752229
-6.24375;0.000393668834149035;0.000393696536704318
-6.234375;0.000390282411008202;0.000390303697771946
-6.225;0.000386883484192991;0.000386901478981637
-6.215625;0.000383482617700102;0.000383500487275693
-6.20625;0.000380090834260427;0.000380111761365819
-6.196875;0.000376719629664248;0.000376746785842671
-6.1875;0.000373380989313946;0.000373417507733495
-6.178125;0.000370087407277777;0.000370136355802089
-6.16875;0.000366851908082187;0.000366916262812591
-6.159375;0.00036368807151777;0.00036377069103909
-6.15;0.000360610060721632;0.000360713661269663
-6.140625;0.000357632653830313;0.000357759785600325
-6.13125;0.000354771279474938;0.000354924304274098
-6.121875;0.000352042056431325;0.000352223126873908
-6.1125;0.000349461837716318;0.000349672878140894
-6.103125;0.000347048259451244;0.000347290948732336
-6.09375;0.000344819794806145;0.000345095551209605
-6.084375;0.000342795813356179;0.000343105781577954
-6.075;0.00034099664618147;0.000341341686685786
-6.065625;0.000339443657054755;0.000339824337809845
-6.05625;0.000338159320067933;0.000338575910760799
-6.046875;0.000337167304049294;0.000337619772831802
-6.0375;0.000336492564145681;0.000336980576954662
-6.028125;0.000336161440929389;0.000336684363388823
-6.01875;0.0003362017674226;0.000336758669325406
-6.009375;0.000336642984412832;0.000337232646746827
-6;0.000337516264463556;0.000338137188936137
-5.990625;0.000338854645010176;0.000339505065990944
-5.98125;0.000340693170959189;0.000341371069757041
-5.971875;0.000343069047181938;0.000343772168526872
-5.9625;0.000346021801350555;0.00034674767196532
-5.953125;0.000349593457500643;0.000350339406590929
-5.94375;0.000353828720777408;0.000354591902288457
-5.934375;0.000358775173772314;0.00035955259021463
-5.925;0.00036448348488923;0.000365272012543952
-5.915625;0.000371007629162164;0.000371804044448552
-5.90625;0.000378405121961323;0.000379206128749244
-5.896875;0.000386737266000314;0.000387539523632499
-5.8875;0.000396069412078145;0.000396869563871341
-5.878125;0.0004064712339558;0.000407265935931049
-5.86875;0.000418017017781512;0.000418802967385366
-5.859375;0.000430785966450173;0.000431559931014006
-5.85;0.000444862519277926;0.000445621363978659
-5.840625;0.000460336687348625;0.000461077402423692
-5.83125;0.000477304404872572;0.000478024131855518
-5.821875;0.000495867896873604;0.000496563953624589
-5.8125;0.000516136063483728;0.000516805967792115
-5.803125;0.00053822488110912;0.000538866372667334
-5.79375;0.000562257820673312;0.000562868881221316
-5.784375;0.000588366283124673;0.000588945154593215
-5.775;0.000616690052328633;0.000617235252812665
-5.765625;0.000647377765431951;0.00064788810285613
-5.75625;0.000680587400718362;0.000681061984062361
-5.746875;0.000716486782922391;0.000716925030913405
-5.7375;0.000755254105890648;0.000755655753060999
-5.728125;0.000797078472426669;0.000797443572499741
-5.71875;0.000842160451053016;0.000842489377594488
-5.709375;0.000890712649363992;0.000891006093703589
-5.7;0.000942960303536331;0.000943219269954301
-5.690625;0.000999141883482457;0.000999367681702127
-5.68125;0.00105950971301706;0.00105970394805069
-5.671875;0.00112433060431701;0.00112449516374891
-5.6625;0.00119388650582513;0.00119402354462559
-5.653125;0.00126847516264801;0.00126858708564695
-5.64375;0.00134841078835756;0.00134850023051248
-5.634375;0.00143402474699466;0.00143409455161887
-5.625;0.00152566624392701;0.00152571943905365
-5.615625;0.00162370302408526;0.00162374279716836
-5.60625;0.00172852207595231;0.00172855174710947
-5.596875;0.00184053033954461;0.00184055333356764
-5.5875;0.00196015541646792;0.00196017523383998
-5.578125;0.00208784627998199;0.00208786646714009
-5.56875;0.00222407398285925;0.00222409810195917
-5.559375;0.0023693323606621;0.00236936395909917
-5.55;0.00252413872791286;0.00252418130786283
-5.540625;0.00268903456447258;0.00268909155270787
-5.53125;0.00286458618929176;0.00286466090753983
-5.521875;0.00305138541854499;0.00305148105463613
-5.5125;0.00325005020500181;0.00325016978506782
-5.503125;0.00346122525535629;0.00346137161730671
-5.49375;0.00368558262206991;0.00368575839059543
-5.484375;0.00392382226617266;0.00392402982947834
-5.475;0.00417667258730768;0.0041769140757954
-5.465625;0.00444489091720085;0.00444516818428069
-5.45625;0.00472926397260734;0.00472957857781845
-5.446875;0.00503060826368643;0.00503096145827269
-5.4375;0.00534977045365102;0.00535016316873018
-5.428125;0.0056876276654627;0.00568806050289651
-5.41875;0.00604508773125498;0.00604556095731003
-5.409375;0.00642308938011966;0.0064236029219834
-5.4;0.00682260235983698;0.00682315580502829
-5.390625;0.00724462748809944;0.007245220086791
-5.38125;0.00769019662876724;0.00769082729900985
-5.371875;0.00816037258869238;0.00816103992450718
-5.3625;0.00865624893066971;0.00865695121294993
-5.353125;0.00917894969811175;0.00917968490825143
-5.34375;0.00972962904710523;0.00973039488324676
-5.334375;0.0103094707815789;0.0103102646773521
-5.325;0.0109196877874264;0.0109205069330263
-5.315625;0.0115615213615317;0.0115623627269641
-5.30625;0.0122362404318065;0.0122371007921087
-5.296875;0.012945140664502;0.0129460166267327
-5.2875;0.013689543455258;0.0136904314870276
-5.278125;0.0144707948005517;0.0144716912598601
-5.26875;0.0152902640464675;0.0152911652125909
-5.259375;0.0161493425119373;0.0161502446171119
-5.25;0.0170494419839196;0.0170503412455448
-5.240625;0.0179919930822583;0.0179928857353528
-5.23125;0.0189784434923191;0.0189793258219473
-5.221875;0.0200102560638344;0.0200111244372284
-5.2125;0.0210889067747723;0.0210897576728702
-5.203125;0.0222158825594329;0.0222167126075624
-5.19375;0.0233926790004002;0.0233934849978409
-5.184375;0.0246207978843985;0.0246215768325644
-5.175;0.0259017446225755;0.0259024937515706
-5.165625;0.0272370255361865;0.0272377423295006
-5.15625;0.0286281450091553;0.0286288272262799
-5.146875;0.0300766025094835;0.030077248206246
-5.1375;0.0315838894820001;0.0315844970284319
-5.128125;0.0331514861154618;0.0331520542110405
-5.11875;0.034780857987566;0.0347813856736875
-5.109375;0.0364734525919729;0.0364739392615367
-5.1;0.0382306957519887;0.0382311411560027
-5.090625;0.0400539879261199;0.0400543921772571
