# omega;Arpes occ;Arpes tot
-10.303125;2.940041984019e-05;2.98389738746755e-05
-10.29375;3.04386061944602e-05;3.0862913114882e-05
-10.284375;3.14963564608517e-05;3.1904926059009e-05
-10.275;3.25732115408293e-05;3.29646871035222e-05
-10.265625;3.36686974059885e-05;3.40418674194654e-05
-10.25625;3.47823266218349e-05;3.51361352552109e-05
-10.246875;3.59135997588889e-05;3.62471560330949e-05
-10.2375;3.70620066647551e-05;3.73745922335425e-05
-10.228125;3.82270275921487e-05;3.8518103058652e-05
-10.21875;3.94081341675996e-05;3.96773438893116e-05
-10.209375;4.06047901893751e-05;4.08519655238244e-05
-10.2;4.18164522631264e-05;4.20416132280363e-05
-10.190625;4.30425702414145e-05;4.32459255694893e-05
-10.18125;4.42825875009539e-05;4.44645330900022e-05
-10.171875;4.55359410172486e-05;4.56970567868073e-05
-10.1625;4.68020612779849e-05;4.69431064567467e-05
-10.153125;4.80803719999636e-05;4.82022788796264e-05
-10.14375;4.93702896883227e-05;4.94741559012104e-05
-10.134375;5.06712230238162e-05;5.07583023998749e-05
-10.125;5.19825720967411e-05;5.2054264186435e-05
-10.115625;5.33037274999289e-05;5.33615658384358e-05
-10.10625;5.4634069290466e-05;5.467970851245e-05
-10.096875;5.59729658422511e-05;5.60081677480318e-05
-10.0875;5.73197725908648e-05;5.7346391284867e-05
-10.078125;5.86738307162053e-05;5.8693796941083e-05
-10.06875;6.00344657579067e-05;6.00497705581556e-05
-10.059375;6.14009861952767e-05;6.14136640473641e-05
-10.05;6.27726820128629e-05;6.27847935644727e-05
-10.040625;6.41488232735646e-05;6.41624378399462e-05
-10.03125;6.55286587353059e-05;6.55458366986646e-05
-10.021875;6.69114145064055e-05;6.69341897713855e-05
-10.0125;6.82962927947271e-05;6.83266554439895e-05
-10.003125;6.96824707571903e-05;6.97223500630535e-05
-9.99375;7.10690994802861e-05;7.11203474064007e-05
-9.984375;7.24553031101422e-05;7.25196784561508e-05
-9.975;7.38401781613553e-05;7.39193314751739e-05
-9.965625;7.52227930223565e-05;7.53182524178463e-05
-9.95625;7.66021876726392e-05;7.67153456713125e-05
-9.946875;7.79773736494772e-05;7.81094751549734e-05
-9.9375;7.93473342558989e-05;7.94994657740719e-05
-9.928125;8.0711025048944e-05;8.08841052406678e-05
-9.91875;8.20673746101322e-05;8.22621462572562e-05
-9.909375;8.34152856114583e-05;8.36323090738417e-05
-9.9;8.47536361917843e-05;8.49932844034721e-05
-9.890625;8.60812816443683e-05;8.63437367027279e-05
-9.88125;8.73970564276014e-05;8.7682307798951e-05
-9.871875;8.8699776492168e-05;8.90076208549569e-05
-9.8625;8.9988241937476e-05;9.0318284666521e-05
-9.853125;9.12612399801699e-05;9.16128982604126e-05
-9.84375;9.25175482393999e-05;9.28900557856856e-05
-9.834375;9.375593833053e-05;9.41483516742323e-05
-9.825;9.49751797475959e-05;9.53863860399297e-05
-9.815625;9.61740440258203e-05;9.66027702935834e-05
-9.80625;9.73513091774214e-05;9.77961329531466e-05
-9.796875;9.85057643658256e-05;9.8965125604457e-05
-9.7875;9.96362148064821e-05;0.000100108428989593
-9.778125;0.000100741486871044;0.000101224759186696
-9.76875;0.000101820433366276;0.000102312873848932
-9.759375;0.000102871938962992;0.000103371578460726
-9.75;0.000103894925741838;0.000104399732582606
-9.740625;0.000104888358832066;0.000105396256042239
-9.73125;0.000105851252103602;0.000106360135035297
-9.721875;0.000106782673879582;0.000107290428102922
-9.7125;0.000107681752647856;0.000108186271942598
-9.703125;0.000108547682711931;0.000109046887020818
-9.69375;0.000109379729771692;0.000109871582954113
-9.684375;0.000110177236382149;0.000110659763616981
-9.675;0.000110939627258524;0.000111410931951497
-9.665625;0.000111666414395184;0.000112124694442225
-9.65625;0.000112357201961178;0.000112800765232065
-9.646875;0.000113011690939817;0.000113438969846336
-9.6375;0.000113629683476694;0.000114039248501516
-9.628125;0.000114211086913509;0.000114601658982853
-9.61875;0.000114755917465077;0.000115126379058457
-9.609375;0.000115264303521306;0.000115613708423036
-9.6;0.000115736488550361;0.000116064070154252
-9.590625;0.00011617283356817;0.000116478011667241
-9.58125;0.000116573819161646;0.000116856205161248
-9.571875;0.000116940047048257;0.000117199447554663
-9.5625;0.000117272241153237;0.000117508659905633
-9.553125;0.000117571248186763;0.000117784886315261
-9.54375;0.000117838037721902;0.000118029292324396
-9.534375;0.000118073701758126;0.000118243162807721
-9.525;0.000118279453769796;0.000118427899375702
-9.515625;0.000118456627235749;0.000118585017295206
-9.50625;0.000118606673660761;0.000118716141956444
-9.496875;0.000118731160083655;0.000118823004884526
-9.4875;0.00011883176608584;0.00011890743934151
-9.478125;0.000118910280320849;0.000118971375523231
-9.46875;0.000118968596557083;0.000119016835385506
-9.459375;0.000119008709277377;0.000119045927129639
-9.45;0.000119032708838829;0.000119060839374426
-9.440625;0.000119042776220067;0.000119063835041535
-9.43125;0.000119041177382048;0.000119057244996652
-9.421875;0.000119030257272351;0.000119043461474189
-9.4125;0.000119012433494913;0.000119024931319483
-9.403125;0.000118990189685745;0.000119004149086493
-9.39375;0.000118966068621381;0.000118983650026996
-9.384375;0.000118942665094997;0.000118966003002719
-9.375;0.000118922618595706;0.000118953803356753
-9.365625;0.000118908605831647;0.000118949665784924
-9.35625;0.000118903333124372;0.000118956217232202
-9.346875;0.000118909528720551;0.000118976089850879
-9.3375;0.000118929935048991;0.000119011914053097
-9.328125;0.000118967300971335;0.000119066311687922
-9.31875;0.000119024374046169;0.000119141889367225
-9.309375;0.000119103892860464;0.000119241231970755
-9.3;0.000119208579445419;0.000119366896356315
-9.290625;0.000119341131824967;0.000119521405291692
-9.28125;0.000119504216710825;0.000119707241629317
-9.271875;0.000119700462396755;0.000119926842752827
-9.2625;0.000119932451855291;0.000120182595285398
-9.253125;0.000120202716081572;0.000120476830100005
-9.24375;0.000120513727702198;0.000120811817623468
-9.234375;0.000120867894861338;0.000121189763444121
-9.225;0.000121267555418428;0.000121612804229608
-9.215625;0.000121714971464128;0.00012208300396355
-9.20625;0.000122212324166201;0.000122602350476816
-9.196875;0.00012276170896353;0.00012317275230041
-9.1875;0.00012336513111046;0.000123796035810202
-9.178125;0.000124024501580114;0.000124473942665229
-9.16875;0.000124741633327243;0.000125208127529359
-9.159375;0.000125518237912729;0.00012600015605983
-9.15;0.000126355922483774;0.000126851503151452
-9.140625;0.000127256187108841;0.000127763551418477
-9.13125;0.000128220422455627;0.000128737589898278
-9.121875;0.000129249907808657;0.000129774812959235
-9.1125;0.000130345809405925;0.000130876319387874
-9.103125;0.000131509179088153;0.0001320431116416
-9.09375;0.000132740953244535;0.000133276095243602
-9.084375;0.000134041952029637;0.000134576078295796
-9.075;0.000135412878849992;0.000135943771094912
-9.065625;0.000136854320079405;0.000137379785824904
-9.05625;0.000138366745006151;0.00013888463631254
-9.046875;0.000139950505966152;0.000140458737812672
-9.0375;0.000141605838667721;0.000142102406831327
-9.028125;0.000143332862661375;0.000143815860933242
-9.01875;0.000145131581953613;0.000145599218550763
-9.009375;0.00014700188573174;0.000147452498762602
-9;0.000148943549182549;0.00014937562103376
-8.990625;0.00015095623438871;0.00015136840490195
-8.98125;0.000153039491281801;0.000153430569620187
-8.971875;0.000155192758633859;0.000155561733717585
-8.9625;0.000157415365074976;0.000157761414510658
-8.953125;0.000159706530120159;0.000160029027534733
-8.94375;0.000162065365195921;0.000162363885915544
-8.934375;0.000164490874655804;0.000164765199674497
-8.925;0.000166981956774013;0.000167232074978896
-8.915625;0.000169537404714596;0.00016976351334418
-8.90625;0.000172155907473405;0.000172358410800721
-8.896875;0.000174836050782793;0.000175015557035617
-8.8875;0.000177576317995865;0.000177733634531106
-8.878125;0.000180375090936743;0.000180511217712416
-8.86875;0.000183230650732559;0.000183346772127816
-8.859375;0.000186141178634235;0.000186238653682489
-8.85;0.000189104756829112;0.000189185107948941
-8.840625;0.000192119369269795;0.000192184269582579
-8.83125;0.000195182902519451;0.000195234161861146
-8.821875;0.000198293146642036;0.000198332696386135
-8.8125;0.000201447796142926;0.0002014776729605
-8.803125;0.000204644450993311;0.000204666779689203
-8.79375;0.000207880617742605;0.000207897593309379
-8.784375;0.000211153710757165;0.000211167579797175
-8.775;0.00021446105359105;0.000214474095268369
-8.765625;0.000217799880526633;0.000217814387208402
-8.75625;0.0002211673382962;0.000221185596041562
-8.746875;0.000224560488017483;0.000224584757092298
-8.7375;0.000227976307359071;0.000228008802927757
-8.728125;0.000231411692960951;0.000231454566135246
-8.71875;0.000234863463135417;0.000234918782527709
-8.709375;0.000238328360860867;0.000238398094812855
-8.7;0.000241803057097906;0.000241889056726116
-8.690625;0.00024528415443779;0.000245388137650162
-8.68125;0.000248768191102137;0.000248891727718443
-8.671875;0.000252251645311272;0.000252396143419227
-8.6625;0.000255730940022903;0.000255897633686928
-8.653125;0.000259202448064202;0.000259392386492708
-8.64375;0.000262662497651603;0.000262876535921927
-8.634375;0.000266107378307634;0.000266346169725569
-8.625;0.000269533347174219;0.00026979733733944
-8.615625;0.000272936635719049;0.000273226058348814
-8.60625;0.000276313456829091;0.000276628331381461
-8.596875;0.000279660012283773;0.000280000143397846
-8.5875;0.000282972500589252;0.000283337479359008
-8.578125;0.000286247125164805;0.000286636332232124
-8.56875;0.000289480102855757;0.000289892713303964
-8.559375;0.000292667672752002;0.000293102662760354
-8.55;0.000295806105288412;0.000296262260491943
-8.540625;0.000298891711587089;0.000299367637078059
-8.53125;0.000301920853025301;0.000302414984912072
-8.521875;0.000304889950975443;0.000305400569401122
-8.5125;0.000307795496690286;0.000308320740208176
-8.503125;0.000310634061290427;0.000311171942469884
-8.49375;0.000313402305802161;0.000313950727942881
-8.484375;0.000316096991215855;0.00031665376601986
-8.475;0.000318714988498986;0.000319277854562681
-8.465625;0.000321253288530778;0.000321819930490707
-8.45625;0.000323709011899283;0.00032427708007842
-8.446875;0.000326079418513283;0.000326646548895493
-8.4375;0.000328361916978436;0.000328925751345364
-8.428125;0.000330554073682152;0.000331112279739633
-8.41875;0.000332653621542561;0.000333203912864324
-8.409375;0.000334658468366958;0.0003351986239883
-8.4;0.000336566704769072;0.000337094588259127
-8.390625;0.000338376611601027;0.000338890189454417
-8.38125;0.000340086666852607;0.000340584026036441
-8.371875;0.000341695551968702;0.000342174916482144
-8.3625;0.000343202157553554;0.000343661903848123
-8.353125;0.000344605588408418;0.000345044259541837
-8.34375;0.000345905167884292;0.000346321486281837
-8.334375;0.000347100441497631;0.000347493320210199
-8.325;0.000348191179799458;0.000348559732159298
-8.315625;0.000349177380458659;0.000349520928047566
-8.30625;0.000350059269543606;0.000350377348401536
-8.296875;0.000350837301989622;0.000351129667008746
-8.2875;0.000351512161235661;0.000351778788697002
-8.278125;0.000352084758019695;0.000352325846248535
-8.26875;0.000352556228344021;0.000352772196473024
-8.259375;0.000352927930593132;0.00035311941544242
-8.25;0.00035320144183191;0.000353369292925644
-8.240625;0.000353378553278498;0.000353523826039023
-8.23125;0.00035346126497996;0.000353585212152858
-8.221875;0.000353451779709214;0.00035355584108874
-8.2125;0.000353352496107649;0.000353438286646477
-8.203125;0.000353166001105588;0.000353235297507101
-8.19375;0.000352895061656286;0.000352949787561043
-8.184375;0.000352542615820949;0.000352584825708647
-8.175;0.000352111763249007;0.000352143625193454
-8.165625;0.000351605755098651;0.000351629532517006
-8.15625;0.000351027983448334;0.000351046016001161
-8.146875;0.000350381970253738;0.000350396654054106
-8.1375;0.000349671355897171;0.000349685123198023
-8.128125;0.000348899887402256;0.000348915185933032
-8.11875;0.000348071406352545;0.000348090678480571
-8.109375;0.000347189836598077;0.000347215498492033
-8.1;0.000346259171786748;0.000346293592759534
-8.090625;0.000345283462805093;0.000345328945012424
-8.08125;0.000344266805176283;0.000344325563846053
-8.071875;0.000343213326480166;0.000343287470840129
-8.0625;0.00034212717386355;0.000342218688931841
-8.053125;0.000341012501692546;0.000341123231090742
-8.04375;0.000339873459407509;0.000340005089340019
-8.034375;0.000338714179643049;0.000338868224186988
-8.025;0.000337538766658709;0.000337716554488046
-8.015625;0.000336351285140864;0.000336553947804265
-8.00625;0.000335155749415983;0.000335384211269077
-7.996875;0.00033395611312803;0.000334211083012376
-7.9875;0.000332756259415422;0.000333038224156239
-7.978125;0.000331559991633527;0.000331869211416772
-7.96875;0.000330371024644293;0.00033070753031578
-7.959375;0.000329192976715758;0.000329556569031495
-7.95;0.000328029362046934;0.000328419612882988
-7.940625;0.000326883583939632;0.00032729983945626
-7.93125;0.000325758928638194;0.00032620031437663
-7.921875;0.000324658559840832;0.00032512398771163
-7.9125;0.000323585513894398;0.000324073691004617
-7.903125;0.000322542695666411;0.000323052134910598
-7.89375;0.000321532875102861;0.000322061907435506
-7.884375;0.000320558684447063;0.000321105472733669
-7.875;0.000319622616126875;0.000320185170458758
-7.865625;0.000318727021273076;0.000319303215618855
-7.85625;0.000317874108865191;0.000318461698920181
-7.846875;0.000317065945466844;0.000317662587553132
-7.8375;0.000316304455534081;0.000316907726387571
-7.828125;0.000315591422253348;0.0003161988395347
-7.81875;0.000314928488885443;0.000315537532242707
-7.809375;0.000314317160570093;0.000314925293070085
-7.8;0.000313758806554979;0.000314363496307679
-7.790625;0.000313254662811342;0.000313853404596412
-7.78125;0.000312805834986581;0.000313396171704436
-7.771875;0.00031241330165451;0.000312992845413099
-7.7625;0.000312077917819971;0.000312644370481736
-7.753125;0.000311800418627362;0.000312351591635142
-7.74375;0.000311581423237227;0.000312115256552179
-7.734375;0.000311421438816311;0.000311936018801261
-7.725;0.000311320864609617;0.000311814440706465
-7.715625;0.000311279996043833;0.000311750996096814
-7.70625;0.000311299028823864;0.000311746072916295
-7.696875;0.000311378062990397;0.000311799975674034
-7.6875;0.000311517106895987;0.000311912927702966
-7.678125;0.000311716081068827;0.000312085073216678
-7.66875;0.000311974821937145;0.00031231647914204
-7.659375;0.000312293085384462;0.000312607136726875
-7.65;0.000312670550111971;0.000312956962904748
-7.640625;0.000313106820793768;0.00031336580142435
-7.63125;0.000313601431001275;0.000313833423735931
-7.621875;0.000314153845890505;0.000314359529645541
-7.6125;0.000314763464641365;0.000314943747748182
-7.603125;0.000315429622646543;0.000315585635642649
-7.59375;0.000316151593448146;0.000316284679957496
-7.584375;0.000316928590426327;0.000317040296201186
-7.575;0.000317759768247229;0.000317851828455985
-7.565625;0.000318644224079948;0.000318718548953697
-7.55625;0.000319580998602926;0.00031963965754858
-7.546875;0.000320569076806861;0.000320614281128603
-7.5375;0.000321607388626733;0.00032164147299269
-7.528125;0.000322694809417788;0.000322720212231678
-7.51875;0.000323830160306885;0.000323849403146194
-7.509375;0.00032501220844644;0.00032502787474256
-7.5;0.000326239667199226;0.000326254380337179
-7.490625;0.000327511196290343;0.000327527597316075
-7.48125;0.000328825401954247;0.000328846127076824
-7.471875;0.000330180837113204;0.000330208495193303
-7.4625;0.000331576001622411;0.000331613151841325
-7.453125;0.000333009342614134;0.000333058472509776
-7.44375;0.000334479254970541;0.000334542759034914
-7.434375;0.000335984081969509;0.000336064240984389
-7.425;0.000337522116118353;0.000337621077413845
-7.415625;0.000339091600219842;0.000339211359022343
-7.40625;0.000340690728689452;0.000340833110722044
-7.396875;0.000342317649151882;0.000342484294638668
-7.3875;0.000343970464337867;0.000344162813550893
-7.378125;0.000345647234303425;0.000345866514785141
-7.36875;0.000347345978982514;0.000347593194545707
-7.359375;0.00034906468109185;0.000349340602707016
-7.35;0.000350801289389236;0.00035110644803531
-7.340625;0.000352553722296654;0.000352888403841194
-7.33125;0.000354319871880188;0.000354684114042364
-7.321875;0.000356097608195978;0.000356491199615385
-7.3125;0.000357884783973421;0.000358307265407654
-7.303125;0.000359679239646829;0.000360129907284272
-7.29375;0.000361478808695957;0.000361956719567417
-7.284375;0.000363281323290126;0.00036378530273372
-7.275;0.00036508462020143;0.000365613271326184
-7.265625;0.000366886546959675;0.000367438262028647
-7.25625;0.000368684968217353;0.000369257941860054
-7.246875;0.000370477772281471;0.000371070016427955
-7.2375;0.000372262877779962;0.000372872238191206
-7.228125;0.000374038240408778;0.000374662414669807
-7.21875;0.000375801859725108;0.00037643841654748
-7.209375;0.000377551785923195;0.000378198185598196
-7.2;0.000379286126559296;0.000379939742389124
-7.190625;0.000381003053154274;0.000381661193680985
-7.18125;0.000382700807639477;0.000383360739484728
-7.171875;0.000384377708575558;0.000385036679695784
-7.1625;0.000386032157101761;0.000386687420265374
-7.153125;0.000387662642554189;0.000388311478834647
-7.14375;0.00038926774770894;0.000389907489803243
-7.134375;0.000390846153585889;0.000391474208745599
-7.125;0.000392396643778666;0.000393010516170517
-7.115625;0.00039391810825126;0.000394515420544705
-7.10625;0.000395409546565265;0.000395988060566563
-7.096875;0.000396870070491914;0.000397427706643085
-7.0875;0.000398298905977037;0.000398833761552086
-7.078125;0.000399695394417558;0.000400205760256397
-7.06875;0.000401058993234907;0.000401543368867977
-7.059375;0.000402389275706277;0.000402846382737907
-7.05;0.000403685930050465;0.000404114723679909
-7.040625;0.000404948757744976;0.000405348436323763
-7.03125;0.00040617767107496;0.000406547683613692
-7.021875;0.000407372689910127;0.000407712741462773
-7.0125;0.0004085339377155;0.000408843992592928
-7.003125;0.000409661636811184;0.000409941919587992
-6.99375;0.000410756102892324;0.000411007097194032
-6.984375;0.000411817738843944;0.000412040183918404
-6.975;0.000412847027869109;0.000413041912964314
-6.965625;0.000413844525981059;0.00041401308257379
-6.95625;0.000414810853886933;0.000414954545820246
-6.946875;0.000415746688325984;0.000415867199936712
-6.9375;0.000416652752903476;0.000416751975231542
-6.928125;0.000417529808490204;0.000417609823688338
-6.91875;0.00041837864323999;0.000418441707304241
-6.909375;0.000419200062306544;0.000419248586279577
-6.9;0.000419994877314859;0.000420031407107956
-6.890625;0.000420763895679504;0.000420791090693055
-6.88125;0.000421507909833274;0.000421528520543144
-6.871875;0.000422227686456619;0.000422244531166751
-6.8625;0.000422923955782429;0.000422939896728884
-6.853125;0.00042359740106492;0.000423615320082148
-6.84375;0.000424248648289201;0.000424271422240069
-6.834375;0.000424878256214069;0.000424908732395116
-6.825;0.000425486706818638;0.00042552767854901
-6.815625;0.000426074396245147;0.000426128578849943
-6.80625;0.00042664162630669;0.000426711633697946
-6.796875;0.000427188596643683;0.000427276918706056
-6.7875;0.000427715397595461;0.000427824378564271
-6.778125;0.00042822200385981;0.000428353821886111
-6.76875;0.000428708269003518;0.000428864917080362
-6.759375;0.000429173920880069;0.00042935718929642
-6.75;0.000429618558013458;0.000429830018492555
-6.740625;0.000430041646990011;0.000430282638649296
-6.73125;0.000430442520904233;0.000430714138164484
-6.721875;0.000430820378888786;0.00043112346143855
-6.7125;0.000431174286759942;0.000431509411671608
-6.703125;0.00043150317879396;0.000431870654857569
-6.69375;0.000431805860653153;0.000432205724991336
-6.684375;0.000432081013458465;0.000432513030449896
-6.675;0.000432327199014818;0.000432790861548688
-6.665625;0.00043254286616906;0.000433037399220821
-6.65625;0.000432726358291988;0.000433250724802569
-6.646875;0.000432875921849764;0.000433428830857318
-6.6375;0.000432989716039227;0.0004335696330094
-6.628125;0.000433065823440643;0.000433670982703896
-6.61875;0.000433102261645957;0.000433730680850727
-6.609375;0.000433096995805272;0.000433746492262199
-6.6;0.00043304795203529;0.000433716160824021
-6.590625;0.000432953031621952;0.000433637425306066
-6.58125;0.000432810125949578;0.000433508035740628
-6.571875;0.00043261713208092;0.000433325770270435
-6.5625;0.000432371968912295;0.000433088452389167
-6.553125;0.000432072593817221;0.000432793968465935
-6.54375;0.000431717019703118;0.000432440285483572
-6.534375;0.000431303332388082;0.000432025468881668
-6.525;0.000430829708216933;0.0004315477004207
-6.515625;0.000430294431826505;0.000431005295979162
-6.50625;0.000429695913978196;0.000430396723193975
-6.496875;0.000429032709368508;0.000429720618862245
-6.4875;0.000428303534341896;0.000428975806025272
-6.478125;0.000427507284420089;0.00042816131066172
-6.46875;0.000426643051577346;0.000427276377914824
-6.459375;0.000425710141189385;0.000426320487802563
-6.45;0.000424708088589931;0.000425293370343653
-6.440625;0.000423636675174239;0.000424195020056447
-6.43125;0.000422495944002072;0.000423025709795442
-6.421875;0.000421286214846048;0.000421786003885005
-6.4125;0.000420008098656383;0.000420476770535891
-6.403125;0.000418662511407213;0.000419099193531665
-6.39375;0.000417250687307649;0.000417654783180427
-6.384375;0.000415774191364554;0.000416145386541987
-6.375;0.000414234931302288;0.000414573196952984
-6.365625;0.000412635168839923;0.000412940762872523
-6.35625;0.000410977530358959;0.000411250996100818
-6.346875;0.000409265016981412;0.000409507179412369
-6.3375;0.00040750101411154;0.000407712973676674
-6.328125;0.000405689300489168;0.000405872424537204
-6.31875;0.000403834056823514;0.000403989968734543
-6.309375;0.000401939874086759;0.000402070440177632
-6.3;0.00040001176155347;0.000400119075864611
-6.290625;0.000398055154693354;0.000398141521780339
-6.28125;0.000396075923021608;0.000396143838892311
-6.271875;0.000394080378044951;0.000394132509400258
-6.2625;0.000392075281423711;0.00039211444337348
-6.253125;0.000390067853514728;0.000390096985954582
-6.24375;0.000388065782440307;0.000388087925286943
-6.234375;0.000386077233863025;0.000386095501356904
-6.225;0.000384110861642853;0.000384128415933876
-6.215625;0.00038217581957306;0.00038219584381514
-6.20625;0.000380281774386999;0.000380307445564888
-6.196875;0.000378438920270481;0.000378473381998765
-6.1875;0.000376657995072292;0.000376704330589509
-6.178125;0.000374950298475163;0.000375011504072349
-6.16875;0.000373327712350139;0.000373406671457153
-6.159375;0.000371802723557188;0.000371902181714577
-6.15;0.000370388449444438;0.000370510990373973
-6.140625;0.000369098666329858;0.000369246689315322
-6.13125;0.000367947841229052;0.000368123540001135
-6.121875;0.000366951167132884;0.000367156510448241
-6.1125;0.000366124602120833;0.000366361316202394
-6.103125;0.000365484912625055;0.000365754465623325
-6.09375;0.000365049721153288;0.000365353309765035
-6.084375;0.000364837558800291;0.000365176097168321
-6.075;0.000364867922874231;0.000365242033870005
-6.065625;0.000365161339982864;0.000365571348953289
-6.05625;0.00036573943492892;0.000366185365970922
-6.046875;0.000366625005766275;0.000367106580565517
-6.0375;0.000367842105394336;0.000368358744652094
-6.028125;0.000369416130050094;0.000369966957488551
-6.01875;0.00037137391509669;0.000371957764021984
-6.009375;0.000373743838483366;0.000374359260853478
-6;0.000376555932288251;0.00037720121022254
-5.990625;0.000379842002739142;0.00038051516237154
-5.98125;0.000383635759138031;0.000384334586714256
-5.971875;0.000387972952088828;0.000388695012160758
-5.9625;0.00039289152148487;0.000393634177074088
-5.953125;0.000398431754653196;0.000399192189196683
-5.94375;0.000404636455122059;0.000405411696035946
-5.934375;0.000411551122433943;0.000412338066086116
-5.925;0.000419224143457113;0.000420019581349593
-5.915625;0.00042770699563448;0.00042850764156654
-5.90625;0.000437054462624558;0.000437856980616067
-5.896875;0.0004473248627674;0.000448125895497707
-5.8875;0.00045858029083113;0.000459376488360476
-5.878125;0.000470886873462368;0.00047167492198282
-5.86875;0.000484315038781753;0.000485091689157917
-5.859375;0.000498939800537599;0.000499701896387681
-5.85;0.000514841057230308;0.000515585562309963
-5.840625;0.00053210390659821;0.000532827931246327
-5.83125;0.000550818975841516;0.000551519802260009
-5.821875;0.000571082767939976;0.000571757874089397
-5.8125;0.000592998024387084;0.00059364510628382
-5.803125;0.000616674104649887;0.000617291096875012
-5.79375;0.000642227382609986;0.000642812476841779
-5.784375;0.000669781660227381;0.00067033332163729
-5.775;0.000699468598602979;0.000699985579962347
-5.765625;0.000731428166589232;0.00073190951996437
-5.75625;0.000765809107033293;0.00076625419295144
-5.746875;0.000802769420688732;0.000803177914701787
-5.7375;0.000842476867757581;0.000842848764317585
-5.728125;0.000885109486979128;0.000885445100608572
-5.71875;0.000930856132078793;0.000931156095790775
-5.709375;0.000979917025339089;0.000980182286331598
-5.7;0.00103250432795031;0.00103273614058855
-5.690625;0.00108884272672128;0.00108904264286794
-5.68125;0.00114917003662162;0.00114933989337994
-5.671875;0.00121373781853828;0.00121387972351231
-5.6625;0.00128281201150784;0.00128292832568913
-5.653125;0.00135667357858495;0.00135676689701201
-5.64375;0.00143561916537473;0.00143569229571575
-5.634375;0.0015199617701468;0.0015200177093869
-5.625;0.00161003142430792;0.0016100733337296
-5.615625;0.00170617588188194;0.00170620706055226
-5.60625;0.00180876131650505;0.00180878517348536
-5.596875;0.00191817302430266;0.00191819304981796
-5.5875;0.00203481613086984;0.00203483586668123
-5.578125;0.00215911630042076;0.00215913930964849
-5.56875;0.0022915204450325;0.00229155028169112
-5.559375;0.0024324974317433;0.00243253761024387
-5.55;0.00258253878511892;0.00258259275000381
-5.540625;0.00274215938273781;0.0027422304789034
-5.53125;0.00291189814089635;0.00291198958456612
-5.521875;0.00309231868767839;0.00309243353837069
-5.5125;0.00328401002037371;0.00328415115411859
-5.503125;0.00348758714409566;0.00348775722811919
-5.49375;0.00370369168827655;0.00370389315739399
-5.484375;0.00393299249760478;0.00393322753251149
-5.475;0.00417618619380208;0.00417645670147179
-5.465625;0.00443399770453003;0.00443430530088453
-5.45625;0.00470718075557651;0.00470752675059104
-5.446875;0.00499651832236513;0.00499690370774011
-5.4375;0.00530282303671612;0.00530324847623571
-5.428125;0.00562693754470109;0.00562740336736684
-5.41875;0.00596973481133758;0.00597024100734958
-5.409375;0.00633211836780636;0.0063326645874339
-5.4;0.00671502249680866;0.00671560805217322
-5.390625;0.00711941235163996;0.0071200362214045
-5.38125;0.00754628400452434;0.00754694484146105
-5.371875;0.00799666441974401;0.00799736056112419
-5.3625;0.00847161134709902;0.00847234082782878
-5.353125;0.0089722131312584;0.00897297369965674
-5.34375;0.00949958843260357;0.00950037756869766
-5.334375;0.0100548858552246;0.010055700791415
-5.325;0.0106392834778185;0.010640121221746
-5.315625;0.0112539882833314;0.0112548456427587
-5.30625;0.0119002354833224;0.0119011090928223
-5.296875;0.0125792877331643;0.0125801740823963
-5.2875;0.0132924342343766;0.0132933296977111
-5.278125;0.0140409897205634;0.0140418905878106
-5.26875;0.0148262933236691;0.0148271958316447
-5.259375;0.015649707317473;0.0156506076821439
-5.25;0.0165126157355405;0.0165135101844666
-5.240625;0.0174164228611038;0.0174173076659074
-5.23125;0.0183625515866781;0.0183634230952557
-5.221875;0.019352441641537;0.0193532963097436
-5.2125;0.0203875476855336;0.0203883821080571
-5.203125;0.0214693372681221;0.0214701482082884
-5.19375;0.0225992886518443;0.0226000730700869
-5.184375;0.023778888499947;0.0237796435806959
-5.175;0.025009629428252;0.0250103526050025
-5.165625;0.02629300742184;0.0262936964001815
-5.15625;0.0276305191175937;0.0276311718959912
-5.146875;0.0290236589541284;0.0290242738422706
-5.1375;0.0304739161911478;0.0304744918256948
-5.128125;0.0319827718007705;0.0319833071583562
-5.11875;0.033551695233911;0.0335521896412767
-5.109375;0.0351821410653316;0.0351825942064944
-5.1;0.0368755455215244;0.0368759574419052
-5.090625;0.0386333228961441;0.0386336940036098
-5.08125;0.040456861858256;0.0404571929210531
-5.071875;0.0423475216592309;0.042347813800817
-5.0625;0.0443066282446713;0.044306882935476
-5.053125;0.0463354702783078;0.0463356893244818
-5.04375;0.0484352950853541;0.0484354806145905
-5.034375;0.0506073045233571;0.0506074589678968
-5.025;0.0528526507891004;0.0528527768660523
-5.015625;0.0551724321706551;0.0551725328597941
-5.00625;0.0575676887541591;0.057567767273378
-4.996875;0.0600393980954177;0.0600394578740372
-4.9875;0.0625884708668695;0.0625885155170258
-4.978125;0.065215746490919;0.0652157797772656
-4.96875;0.0679219887710596;0.067922014579039
-4.959375;0.0707078815326097;0.0707079038355588
-4.95;0.073574024285248;0.0735740471106182
-4.940625;0.0765209279198736;0.076520955314847
-4.93125;0.0795490104526269;0.0795490464494275
-4.921875;0.0826585928291629;0.0826586414103552
-4.9125;0.0858498948025103;0.0858499598665822
-4.903125;0.089123030898036;0.0891231162255664
