# omega;Arpes occ;Arpes tot
-10.303125;1.92435523211117e-05;1.96947760263524e-05
-10.29375;1.98334830005863e-05;2.02720752147283e-05
-10.284375;2.04344798769412e-05;2.08588294046947e-05
-10.275;2.10463815824197e-05;2.14549978642736e-05
-10.265625;2.16690550679441e-05;2.20605810085181e-05
-10.25625;2.23023978160928e-05;2.26756214927124e-05
-10.246875;2.29463398553769e-05;2.33002050025502e-05
-10.2375;2.36008455442869e-05;2.39344607304261e-05
-10.228125;2.4265915117868e-05;2.45785615249482e-05
-10.21875;2.4941585976268e-05;2.52327237239776e-05
-10.209375;2.56279337017853e-05;2.58972066545267e-05
-10.2;2.63250728083193e-05;2.65723118268324e-05
-10.190625;2.70331571871578e-05;2.72583817900542e-05
-10.18125;2.77523802793599e-05;2.79557987030471e-05
-10.171875;2.84829749315634e-05;2.86649825848595e-05
-10.1625;2.92252129742091e-05;2.9386389299199e-05
-10.153125;2.99794044841443e-05;3.0120508244757e-05
-10.14375;3.07458967682761e-05;3.08678598116713e-05
-10.134375;3.15250730512744e-05;3.16289925841784e-05
-10.125;3.23173508848424e-05;3.24044803397486e-05
-10.115625;3.31231802884342e-05;3.31949188433733e-05
-10.10625;3.39430416299678e-05;3.40009224803323e-05
-10.096875;3.47774432668468e-05;3.48231207401463e-05
-10.0875;3.5626918947677e-05;3.56621545730773e-05
-10.078125;3.64920250197231e-05;3.65186726677315e-05
-10.06875;3.73733374354683e-05;3.73933276544098e-05
-10.059375;3.82714485901248e-05;3.82867722711185e-05
-10.05;3.9186964010582e-05;3.9199655518037e-05
-10.040625;4.01204989180568e-05;4.01326188306447e-05
-10.03125;4.10726747000675e-05;4.10862923061999e-05
-10.021875;4.20441152880637e-05;4.20612909870786e-05
-10.0125;4.30354434958474e-05;4.30582112502373e-05
-10.003125;4.40472773270344e-05;4.40776273217389e-05
-9.99375;4.50802262829379e-05;4.51200879305258e-05
-9.984375;4.61348876916417e-05;4.6186113138192e-05
-9.975;4.72118430890112e-05;4.72761913522202e-05
-9.965625;4.83116546717419e-05;4.83907765547368e-05
-9.95625;4.94348618410677e-05;4.9530285747882e-05
-9.946875;5.05819778764929e-05;5.06950966473703e-05
-9.9375;5.1753486736209e-05;5.18855456238782e-05
-9.928125;5.29498400257497e-05;5.31019259115129e-05
-9.91875;5.4171454141798e-05;5.43444860821976e-05
-9.909375;5.54187076086068e-05;5.56134288025649e-05
-9.9;5.66919386270108e-05;5.69089098651662e-05
-9.890625;5.79914428424808e-05;5.82310375039687e-05
-9.88125;5.93174713496971e-05;5.95798719847108e-05
-9.871875;6.06702289336005e-05;6.09554254657665e-05
-9.8625;6.20498725665476e-05;6.23576621332893e-05
-9.853125;6.34565101511663e-05;6.3786498583509e-05
-9.84375;6.48901995219831e-05;6.52418044552089e-05
-9.834375;6.63509477052708e-05;6.6723403294125e-05
-9.825;6.78387104262719e-05;6.82310736286937e-05
-9.815625;6.9353391864222e-05;6.9764550241699e-05
-9.80625;7.08948446576965e-05;7.13235256267604e-05
-9.796875;7.24628701362596e-05;7.29076515960504e-05
-9.7875;7.40572187762132e-05;7.45165410226335e-05
-9.778125;7.56775908686104e-05;7.61497696944948e-05
-9.76875;7.73236373824016e-05;7.7806878257149e-05
-9.759375;7.89949610094204e-05;7.94873742135628e-05
-9.75;8.06911173704149e-05;8.11907339644723e-05
-9.740625;8.24116163707689e-05;8.29164048571317e-05
-9.73125;8.41559236789549e-05;8.46638072189803e-05
-9.721875;8.59234623083777e-05;8.64323363536212e-05
-9.7125;8.77136142939205e-05;8.82213644693096e-05
-9.703125;8.95257224181765e-05;9.00302425200382e-05
-9.69375;9.13590919907008e-05;9.18583019382195e-05
-9.684375;9.32129926434205e-05;9.37048562307412e-05
-9.675;9.50866601237644e-05;9.55692024255164e-05
-9.665625;9.69792980680321e-05;9.74506223461815e-05
-9.65625;9.8890079731653e-05;9.93483837014289e-05
-9.646875;0.00010081814965771;0.000101261740971736
-9.6375;0.00010276262526289;0.000103189936081109
-9.628125;0.000104722598331464;0.00010513219885239
-9.61875;0.000106697136389236;0.000107087747224631
-9.609375;0.000108685283951795;0.000109055787240072
-9.6;0.000110686063637696;0.000111035512795835
-9.590625;0.00011269847712342;0.000113026105156141
-9.58125;0.00011472150594084;0.000115026732234105
-9.571875;0.000116754112110667;0.000117036547646657
-9.5625;0.000118795238605753;0.0001190546895549
-9.553125;0.000120843809636306;0.000121080279293961
-9.54375;0.000122898730768321;0.00012311241981467
-9.534375;0.000124958888869011;0.000125150193950584
-9.525;0.000127023151887748;0.000127192662527934
-9.515625;0.000129090368475549;0.000129238862338566
-9.50625;0.000131159367461001;0.000131287804009454
-9.496875;0.000133228957183131;0.000133338469774174
-9.4875;0.000135297924699935;0.00013538981119675
-9.478125;0.000137365034896251;0.000137440746857348
-9.46875;0.00013942902948661;0.000139490160036503
-9.459375;0.000141488625957371;0.000141536896431701
-9.45;0.000143542516452362;0.000143579761933458
-9.440625;0.00014558936662815;0.000145617520488006
-9.43125;0.000147627814502805;0.000147648892089209
-9.421875;0.000149656469324606;0.00014967255092316
-9.4125;0.000151673910478506;0.000151687123697965
-9.403125;0.000153678686463902;0.000153691188190304
-9.39375;0.000155669313964516;0.000155683272039979
-9.384375;0.000157644277035488;0.000157661851816449
-9.375;0.000159602026434319;0.000159625352384547
-9.365625;0.000161540979124211;0.00016157214660064
-9.35625;0.000163459517966467;0.000163500555354025
-9.346875;0.000165355991632033;0.000165408847976436
-9.3375;0.000167228714747649;0.00016729524303985
-9.328125;0.000169075968307555;0.000169157909557548
-9.31875;0.000170896000353371;0.000170994968596489
-9.309375;0.000172687026958517;0.000172804495315163
-9.3;0.000174447233514086;0.000174584521432404
-9.290625;0.000176174776344674;0.000176333038127585
-9.28125;0.000177867784646156;0.00017804799936924
-9.271875;0.000179524362776577;0.000179727325682746
-9.2625;0.000181142592879677;0.0001813689083228
-9.253125;0.000182720537862801;0.000182970613868657
-9.24375;0.000184256244721565;0.000184530289209173
-9.234375;0.000185747748199686;0.000186045766903836
-9.225;0.000187193074791982;0.000187514870899596
-9.215625;0.000188590247071465;0.000188935422587744
-9.20625;0.000189937288326089;0.000190305247149767
-9.196875;0.000191232227496804;0.000191622180191363
-9.1875;0.000192473104391798;0.000192884074610048
-9.178125;0.000193657975159906;0.000194088807668711
-9.16875;0.000194784917996088;0.000195234288239084
-9.159375;0.000195852039054965;0.000196318464170773
-9.15;0.000196857478539521;0.000197339329747665
-9.140625;0.000197799416938769;0.000198294933186265
-9.13125;0.000198676081376124;0.000199183384134156
-9.121875;0.0001994857520402;0.000200002861124724
-9.1125;0.000200226768653003;0.000200751618936121
-9.103125;0.000200897536944515;0.000201427995817438
-9.09375;0.000201496535094907;0.000202030420533129
-9.084375;0.000202022320096387;0.000202557419177799
-9.075;0.000202473534011432;0.000203007621723832
-9.065625;0.000202848910066296;0.000203379768253555
-9.05625;0.000203147278563252;0.000203672714840738
-9.046875;0.000203367572547154;0.00020388543903026
-9.0375;0.000203508833215218;0.000204017044902295
-9.028125;0.000203570215006675;0.000204066767653988
-9.01875;0.000203550990357509;0.000204033977696814
-9.009375;0.000203450554072859;0.000203918184224339
-9;0.00020326842728915;0.000203719038229425
-8.990625;0.000203004260998313;0.000203436334942517
-8.98125;0.000202657839104052;0.000203070015692524
-8.971875;0.00020222908098466;0.000202620169141883
-8.9625;0.000201718043543644;0.000202087031922966
-8.953125;0.000201124922726388;0.000201470988637673
-8.94375;0.000200450054490628;0.000200772571238452
-8.934375;0.000199693915217706;0.000199992457780833
-8.925;0.000198857121554461;0.000199131470558628
-8.915625;0.000197940429683677;0.000198190573629569
-8.90625;0.000196944734023912;0.000197170869747311
-8.896875;0.000195871065352586;0.000196073596713157
-8.8875;0.000194720588375029;0.000194900123176845
-8.878125;0.000193494598733339;0.000193651943904324
-8.86875;0.000192194519479415;0.000192330674546769
-8.859375;0.000190821897028836;0.000190938045940793
-8.85;0.000189378396610591;0.000189475897975181
-8.840625;0.000187865797248944;0.00018794617306691
-8.83125;0.000186285986292527;0.000186350909277782
-8.821875;0.000184640953532626;0.000184692233128094
-8.8125;0.000182932784933987;0.000182972352136756
-8.803125;0.000181163656027698;0.000181193547153759
-8.79375;0.000179335824988961;0.000179358164511317
-8.784375;0.000177451625457165;0.000177468608060168
-8.775;0.000175513459124393;0.000175527331131093
-8.765625;0.000173523788150995;0.000173536828478017
-8.75625;0.00017148512744087;0.000171499628236635
-8.746875;0.000169400036832414;0.000169418283974745
-8.7375;0.000167271113243443;0.000167295366848224
-8.728125;0.000165100982819844;0.000165133457941796
-8.71875;0.000162892293136427;0.00016293514081181
-8.709375;0.000160647705488207;0.000160702994294801
-8.7;0.000158369887325343;0.000158439585606339
-8.690625;0.000156061504868216;0.000156147463780913
-8.68125;0.000153725215946287;0.000153829153476767
-8.671875;0.000151363663104168;0.000151487149188384
-8.6625;0.000148979467002536;0.000149123909881196
-8.653125;0.000146575220162775;0.000146741854087731
-8.64375;0.000144153481075467;0.000144343355477845
-8.634375;0.000141716768707898;0.000141930738919551
-8.625;0.000139267557436039;0.000139506277047583
-8.615625;0.000136808272422721;0.000137072187346871
-8.60625;0.000134341285461299;0.000134630629755746
-8.596875;0.000131868911303034;0.000132183704787353
-8.5875;0.000129393404473336;0.000129733452170122
-8.578125;0.000126916956592873;0.000127281849996494
-8.56875;0.000124441694201125;0.000124830814368779
-8.559375;0.000121969677085578;0.000122382199528083
-8.55;0.000119502897114679;0.000119937798445225
-8.540625;0.000117043277557432;0.000117499343850611
-8.53125;0.000114592672894722;0.000115068509684476
-8.521875;0.000112152869089567;0.000112646912922234
-8.5125;0.000109725584309747;0.000110236115762647
-8.503125;0.000107312470079414;0.000107837628128999
-8.49375;0.00010491511282627;0.000105452910455691
-8.484375;0.000102535035812088;0.000103083376716812
-8.475;0.000100173701398107;0.000100730397660376
-8.465625;9.78325136284391e-05;9.83953042010963e-05
-8.45625;9.55128210863663e-05;9.60793909397754e-05
-8.446875;9.32159199918123e-05;9.37839197549654e-05
-8.4375;9.09430575013408e-05;9.15101234354388e-05
-8.428125;8.86954351676238e-05;8.92592093004233e-05
-8.41875;8.64742125259776e-05;8.70323627752897e-05
-8.409375;8.42805107615792e-05;8.48307508789327e-05
-8.4;8.2115416417713e-05;8.26555255790148e-05
-8.390625;7.99799851076208e-05;8.0507826986194e-05
-8.38125;7.78752451899998e-05;7.83887863438516e-05
-8.371875;7.58022013643438e-05;7.62995287873765e-05
-8.3625;7.37618381596792e-05;7.42411758365951e-05
-8.353125;7.17551232661916e-05;7.22148475953309e-05
-8.34375;6.97830106941643e-05;7.02216646411207e-05
-8.334375;6.78464437087129e-05;6.82627495680324e-05
-8.325;6.59463575303578e-05;6.63392281848208e-05
-8.315625;6.40836817613483e-05;6.44522303387801e-05
-8.30625;6.2259342518507e-05;6.26028903612797e-05
-8.296875;6.04742642570278e-05;6.0792347132971e-05
-8.2875;5.87293712623941e-05;5.90217437604458e-05
-8.278125;5.70255887949267e-05;5.72922268642135e-05
-8.26875;5.53638438889694e-05;5.56049454961247e-05
-8.259375;5.37450657824573e-05;5.3961049679052e-05
-8.25;5.21701859927852e-05;5.23616885963859e-05
-8.240625;5.06401380237039e-05;5.0808008438785e-05
-8.23125;4.91558567179573e-05;4.93011499327692e-05
-8.221875;4.77182772611391e-05;4.78422455762799e-05
-8.2125;4.63283338468515e-05;4.64324166038289e-05
-8.203125;4.49869580187416e-05;4.50727697133596e-05
-8.19375;4.36950767094309e-05;4.37643935881604e-05
-8.184375;4.24536099953175e-05;4.25083552443452e-05
-8.175;4.12634685925847e-05;4.1305696244238e-05
-8.165625;4.01255511207384e-05;4.01574288110216e-05
-8.15625;3.90407411622866e-05;3.90645318847167e-05
-8.146875;3.80099041529806e-05;3.80279471606686e-05
-8.1375;3.7033884126243e-05;3.70485751452563e-05
-8.128125;3.61135003624276e-05;3.61272712818291e-05
-8.11875;3.52495439573457e-05;3.52648421687144e-05
-8.109375;3.44427743701427e-05;3.44620419319788e-05
-8.1;3.36939159625209e-05;3.37195687657709e-05
-8.090625;3.3003654588385e-05;3.30380617013592e-05
-8.08125;3.23726342562661e-05;3.24180976265944e-05
-8.071875;3.18014539034148e-05;3.18601885878354e-05
-8.0625;3.12906643232634e-05;3.13647794164141e-05
-8.053125;3.08407652721817e-05;3.09322457005268e-05
-8.04375;3.04522027888434e-05;3.05628921218444e-05
-8.034375;3.01253667629306e-05;3.02569511955348e-05
-8.025;2.98605887724597e-05;3.00145824132389e-05
-8.015625;2.96581402233884e-05;2.98358718196716e-05
-8.00625;2.95182308068296e-05;2.97208320211242e-05
-7.996875;2.94410073000766e-05;2.9669402643174e-05
-7.9875;2.94265527229441e-05;2.96814512307387e-05
-7.978125;2.94748858702669e-05;2.97567746004444e-05
-7.96875;2.95859612180916e-05;2.98951006248898e-05
-7.959375;2.97596692239494e-05;3.00960904567131e-05
-7.95;2.99958370138739e-05;3.03593411642515e-05
-7.940625;3.02942294562961e-05;3.06843887653894e-05
-7.93125;3.06545506237092e-05;3.10707116441915e-05
-7.921875;3.10764456258478e-05;3.15177343150674e-05
-7.9125;3.15595028085655e-05;3.20248315150662e-05
-7.903125;3.21032562944598e-05;3.25913325797132e-05
-7.89375;3.27071888582855e-05;3.32165260862037e-05
-7.884375;3.33707350981476e-05;3.38996647032977e-05
-7.875;3.40932848956631e-05;3.46399702303571e-05
-7.865625;3.48741871171378e-05;3.54366387624738e-05
-7.85625;3.57127535412758e-05;3.6288845954239e-05
-7.846875;3.6608262966541e-05;3.71957523279052e-05
-7.8375;3.75599654740946e-05;3.81565085818941e-05
-7.828125;3.8567086798483e-05;3.91702608521438e-05
-7.81875;3.96288327761477e-05;4.02361558854382e-05
-7.809375;4.07443938256726e-05;4.13533460668827e-05
-7.8;4.19129494212449e-05;4.25209942685498e-05
-7.790625;4.31336725229133e-05;4.37382784656246e-05
-7.78125;4.44057339149568e-05;4.50043960842353e-05
-7.771875;4.57283064182024e-05;4.63185680325437e-05
-7.7625;4.71005689366484e-05;4.76800423887424e-05
-7.753125;4.85217102951322e-05;4.90880976941216e-05
-7.74375;4.99909328408784e-05;5.05420458377726e-05
-7.734375;5.15074557626009e-05;5.20412344845045e-05
-7.725;5.30705181072765e-05;5.35850490415668e-05
-7.715625;5.46793814561293e-05;5.51729141251584e-05
-7.70625;5.63333322342842e-05;5.68042945177651e-05
-7.696875;5.80316836372243e-05;5.84786956092787e-05
-7.6875;5.9773777146325e-05;6.0195663303298e-05
-7.678125;6.15589836198876e-05;6.19547833952461e-05
-7.66875;6.33867039500241e-05;6.37556804159665e-05
-7.659375;6.52563692731185e-05;6.55980159579246e-05
-7.65;6.71674407304474e-05;6.74814864844477e-05
-7.640625;6.91194087833744e-05;6.94058206484723e-05
-7.63125;7.1111792080124e-05;7.13707761335567e-05
-7.621875;7.31441358884594e-05;7.33761360485457e-05
-7.6125;7.52160101046131e-05;7.54217049080952e-05
-7.603125;7.7327006856801e-05;7.75073042220226e-05
-7.59375;7.9476737723569e-05;7.96327677469024e-05
-7.584375;8.16648305920495e-05;8.17979364328264e-05
-7.575;8.38909261859246e-05;8.4002653108005e-05
-7.565625;8.61546742922958e-05;8.62467569609586e-05
-7.55625;8.84557297310433e-05;8.85300778577214e-05
-7.546875;9.07937480924175e-05;9.08524305559189e-05
-7.5375;9.31683812974118e-05;9.32136088672448e-05
-7.528125;9.55792730141788e-05;9.56133798228131e-05
-7.51875;9.80260539819011e-05;9.80514778997541e-05
-7.509375;0.000100508337287345;0.000100527599365808
-7.5;0.000103025713640044;0.000103041396794746
-7.490625;0.000105577746699797;0.000105592473815737
-7.48125;0.000108163968499265;0.000108180380141457
-7.471875;0.000110783875014976;0.000110804606934208
-7.4625;0.000113436921933459;0.000113464582559959
-7.453125;0.000116122520660482;0.000116159668773888
-7.44375;0.000118840034613024;0.000118889157385218
-7.434375;0.000121588775850577;0.000121652267442527
-7.425;0.000124368002069042;0.000124448142972296
-7.415625;0.000127176914011776;0.000127275851308183
-7.40625;0.000130014653322567;0.00013013438203469
-7.396875;0.000132880300876184;0.00013302264656943
-7.3875;0.00013577287561169;0.000135939478398867
-7.378125;0.000138691333895415;0.000138883633989248
-7.36875;0.000141634569426653;0.000141853794356899
-7.359375;0.000144601413707374;0.00014484856732558
-7.35;0.000147590637077381;0.000147866490443183
-7.340625;0.000150600950326408;0.000150906034556167
-7.33125;0.000153631006873065;0.000153965608022901
-7.321875;0.000156679405518436;0.000157043561541073
-7.3125;0.000159744693741747;0.000160138193558516
-7.303125;0.000162825371545368;0.000163247756238199
-7.29375;0.000165919895804831;0.000166370461929332
-7.284375;0.000169026685112903;0.000169504490105309
-7.275;0.000172144125077099;0.000172647994717846
-7.265625;0.000175270574035773;0.000175799111908766
-7.25625;0.000178404369154424;0.000178955968026562
-7.246875;0.00018154383285088;0.000182116687881435
-7.2375;0.000184687279508301;0.000185279403177686
-7.228125;0.000187833022414202;0.000188442261051734
-7.21875;0.000190979380880844;0.000191603432651876
-7.209375;0.000194124687475518;0.000194761121680273
-7.2;0.000197267295317224;0.000197913572838929
-7.190625;0.000200405585358595;0.000201059080090236
-7.18125;0.000203537973609843;0.000204195994678603
-7.171875;0.000206662918224633;0.000207322732825574
-7.1625;0.000209778926395661;0.00021043778304466
-7.153125;0.000212884560990275;0.000213539712992755
-7.14375;0.000215978446871553;0.000216627175817122
-7.134375;0.000219059276833259;0.000219698915902612
-7.125;0.000222125817104156;0.000222753774002402
-7.115625;0.000225176912355319;0.00022579069166479
-7.10625;0.000228211490165285;0.000228808714931257
-7.096875;0.000231228564890419;0.000231806997251186
-7.0875;0.000234227240900908;0.000234784801584182
-7.078125;0.000237206715134647;0.000237741501650957
-7.06875;0.000240166278947645;0.000240676582321746
-7.059375;0.000243105319215742;0.000243589639110377
-7.05;0.000246023318679678;0.000246480376776073
-7.040625;0.000248919855503852;0.000249348607022581
-7.03125;0.000251794602045516;0.000252194245304004
-7.021875;0.000254647322826253;0.000255017306743514
-7.0125;0.000257477871706581;0.000257817901189693
-7.003125;0.000260286188277148;0.00026059622743441
-6.99375;0.000263072293473146;0.000263352566622789
-6.984375;0.000265836284443927;0.000266087274902922
-6.975;0.000268578328695135;0.000268800775351882
-6.965625;0.000271298657549578;0.000271493549245448
-6.95625;0.00027399755895533;0.00027416612671517
-6.946875;0.000276675369699772;0.000276819076874116
-6.9375;0.000279332467071066;0.000279452997464724
-6.928125;0.000281969260035376;0.000282068504124458
-6.91875;0.00028458617998072;0.000284666219322133
-6.909375;0.000287183671108658;0.000287246761080241
-6.9;0.000289762180527976;0.000289810731531187
-6.890625;0.000292322148141966;0.000292358705434517
-6.88125;0.000294863996392416;0.00029489121870814
-6.871875;0.000297388119949979;0.000297408757096238
-6.8625;0.000299894875425753;0.000299911745036105
-6.853125;0.000302384571190986;0.000302400534838463
-6.84375;0.000304857457382941;0.000304875396249777
-6.834375;0.000307313716186847;0.000307336506500702
-6.825;0.00030975345246654;0.000309783940910113
-6.815625;0.000312176684833065;0.000312217664139382
-6.80625;0.000314583337221806;0.0003146375221605
-6.796875;0.000316973231060154;0.000317043235026438
-6.7875;0.000319346078091564;0.000319434390492328
-6.778125;0.000321701473929161;0.000321810438568057
-6.76875;0.000324038892400393;0.000324170687045947
-6.759375;0.000326357680739279;0.00032651429805393
-6.75;0.000328657055684167;0.000328840285682607
-6.740625;0.000330936100522618;0.000331147514711281
-6.73125;0.000333193763129054;0.000333434700469354
-6.721875;0.000335428855025676;0.000335700409843442
-6.7125;0.000337640051496619;0.000337943063450425
-6.703125;0.000339825892771912;0.000340160938965913
-6.69375;0.000341984786300164;0.000342352175622494
-6.684375;0.000344115010106345;0.00034451477983984
-6.675;0.00034621471724292;0.00034664663199083
-6.665625;0.000348281941313768;0.000348745494249958
-6.65625;0.000350314603065096;0.000350809019511578
-6.646875;0.000352310518008797;0.00035283476130799
-6.6375;0.000354267405055742;0.000354820184704457
-6.628125;0.00035618289611467;0.000356762678086347
-6.61875;0.000358054546617207;0.000358659565799065
-6.609375;0.000359879846915534;0.000360508121555126
-6.6;0.000361656234499379;0.000362305582546368
-6.590625;0.000363381106969653;0.000364049164175472
-6.58125;0.000365051835704797;0.000365736075334605
-6.571875;0.000366665780150315;0.000367363534139282
-6.5625;0.000368220302660329;0.000368928784042935
-6.553125;0.000369712783812089;0.000370429110229761
-6.54375;0.000371140638123682;0.000371861856219916
-6.534375;0.00037250133008983;0.000373224440583405
-6.525;0.000373792390462417;0.000374514373686026
-6.515625;0.000375011432694376;0.000375729274384182
-6.50625;0.000376156169473661;0.000376866886587859
-6.496875;0.00037722442926722;0.000377925095615178
-6.4875;0.00037821417280895;0.000378901944268449
-6.478125;0.000379123509456206;0.000379795648567187
-6.46875;0.00037995071335497;0.000380604613070388
-6.459375;0.000380694239351471;0.000381327445747617
-6.45;0.000381352738596866;0.000381962972340078
-6.440625;0.000381925073794129;0.000382510250179261
-6.43125;0.000382410334053449;0.000382968581438526
-6.421875;0.000382807849311355;0.000383337525786074
-6.4125;0.000383117204299458;0.000383616912437592
-6.403125;0.000383338252037951;0.000383806851605546
-6.39375;0.000383471126850711;0.000383907745351888
-6.384375;0.00038351625689974;0.000383920297865467
-6.375;0.000383474376258238;0.000383845525198947
-6.365625;0.000383346536532977;0.000383684764498264
-6.35625;0.000383134118082259;0.000383439682788527
-6.346875;0.000382838840860169;0.000383112285370837
-6.3375;0.00038246277495236;0.000382704923912695
-6.328125;0.000382008350862266;0.000382220304315297
-6.31875;0.000381478369627597;0.000381661494453495
-6.309375;0.000380876012856707;0.000381031931905454
-6.3;0.000380204852781337;0.000380335431781596
-6.290625;0.000379468862442285;0.000379576194792163
-6.28125;0.000378672426122275;0.000378758815685936
-6.271875;0.000377820350172376;0.00037788829222259
-6.2625;0.000376917874360807;0.000376970034825352
-6.253125;0.00037597068391641;0.000376009877099824
-6.24375;0.00037498492241996;0.000375014087386832
-6.234375;0.000373967205729455;0.000373989381546622
-6.225;0.000372924637121991;0.000372942937167125
-6.215625;0.00037186482385564;0.000371882409411963
-6.20625;0.000370795895347484;0.000370815948701537
-6.196875;0.000369726523208026;0.000369752220488925
-6.1875;0.000368665943330163;0.000368700427310926
-6.178125;0.000367623980297287;0.00036767033339888
-6.16875;0.000366611074338568;0.000366672292063447
-6.159375;0.000365638311097807;0.000365717276125034
-6.15;0.000364717454470751;0.00036481691163238
-6.140625;0.000363860982798488;0.00036398351515776
-6.13125;0.00036308212868223;0.000363230134918405
-6.121875;0.000362394922727455;0.000362570596028261
-6.1125;0.000361814241503947;0.000362019550147785
-6.103125;0.000361355860039761;0.000361592529841939
-6.09375;0.000361036509160887;0.000361306007937349
-6.084375;0.000360873938004925;0.000361177462195218
-6.075;0.000360886982041718;0.000361225445611759
-6.065625;0.000361095636944411;0.000361469662669968
-6.05625;0.000361521138664163;0.000361931051881011
-6.046875;0.000362186050061746;0.000362631874937975
-6.0375;0.000363114354475612;0.000363595812854164
-6.028125;0.000364331556587517;0.000364848069409318
-6.01875;0.000365864790987109;0.000366415482297443
-6.009375;0.000367742938811387;0.000368326642318308
-6;0.000369996752873063;0.000370612021015886
-5.990625;0.000372658991673457;0.000373304107124564
-5.98125;0.00037576456272725;0.000376437552247998
-5.971875;0.000379350675599532;0.000380049326123422
-5.9625;0.000383457005110969;0.000384178881943496
-5.953125;0.000388125865108789;0.000388868332075718
-5.94375;0.000393402393267741;0.000394162634661623
-5.934375;0.000399334747342118;0.000400109791474541
-5.925;0.000405974313317725;0.000406761057488974
-5.915625;0.000413375925899048;0.000414171162568927
-5.90625;0.000421598101779369;0.000422398545726459
-5.896875;0.000430703286120741;0.000431505602353702
-5.8875;0.00044075811268764;0.000441558944880659
-5.878125;0.000451833678048742;0.000452629677250669
-5.86875;0.000464005830271953;0.000464793683651871
-5.859375;0.000477355472510567;0.000478131931887924
-5.85;0.000491968881873456;0.000492730791793364
-5.840625;0.000507938043947505;0.000508682369055576
-5.83125;0.000525361003323978;0.000526084854803359
-5.821875;0.000544342230453776;0.000545042891299975
-5.8125;0.000564993005122867;0.000565667954029344
-5.803125;0.000587431816818615;0.000588078750471015
-5.79375;0.000611784782201195;0.000612401635776593
-5.784375;0.000638186079875685;0.000638771045572575
-5.775;0.000666778402589156;0.000667329946015701
-5.765625;0.000697713426946827;0.000698230301226381
-5.75625;0.000731152300668554;0.000731633558126047
-5.746875;0.000767266147356357;0.000767711148690225
-5.7375;0.00080623658866204;0.000806645009493362
-5.728125;0.000848256283690699;0.000848628118450955
-5.71875;0.000893529485372689;0.000893865048461382
-5.709375;0.000942272613471802;0.000942572537685121
-5.7;0.000994714843794337;0.000994980076015611
-5.690625;0.00105109871307406;0.00105133050726177
-5.68125;0.00111168073889781;0.00111188064641434
-5.671875;0.00117673205393858;0.00117690191130055
-5.6625;0.00124653905363815;0.00124668096777685
-5.653125;0.00132140405637129;0.00132152038752855
-5.64375;0.00140164597498979;0.0014017393173794
-5.634375;0.00148760099852465;0.00148767415892394
-5.625;0.00157962328268135;0.00157967925712256
-5.615625;0.00167808564762954;0.0016781275963909
-5.60625;0.00178338028144372;0.00178341150254242
-5.596875;0.00189591944740494;0.00189594334881501
-5.5875;0.00201613619322559;0.00201615626405769
-5.578125;0.00214448506010245;0.00214450484098305
-5.56875;0.00228144278935585;0.0022814658422621
-5.559375;0.00242750902425157;0.00242753890205366
-5.55;0.00258320700444882;0.00258324722042384
-5.540625;0.00274908425035946;0.00274913824793304
-5.53125;0.00292571323455112;0.0029257843575327
-5.521875;0.00311369203717236;0.00311378350073344
-5.5125;0.00331364498222187;0.00331375984487933
-5.503125;0.00352622325134916;0.00352636438818184
-5.49375;0.00375210547171027;0.00375227554906171
-5.484375;0.00399199827428967;0.00399219972615981
-5.475;0.00424663681894171;0.0042468718252923
-5.465625;0.00451678528230128;0.00451705574945652
-5.45625;0.00480323730458498;0.00480354484791004
-5.446875;0.00510681639120289;0.00510716232021251
-5.4375;0.00542837626500051;0.00542876157103722
-5.428125;0.00576880116487232;0.00576922651146737
-5.41875;0.00612900608640555;0.00612947180241679
-5.409375;0.00650993696016479;0.00651044303575891
-5.4;0.00691257076317505;0.00691311684870011
-5.390625;0.0073379155591376;0.00733850096690559
-5.38125;0.00778701046289453;0.00778763417187118
-5.371875;0.00826092552467064;0.00826158618804014
-5.3625;0.00876076152963612;0.00876145748518918
-5.353125;0.00928764970838107;0.00928837899164757
-5.34375;0.00984275135395513;0.00984351171397693
-5.334375;0.0104272573412014;0.0104280462588233
-5.325;0.0110423875442318;0.0110432022527597
-5.315625;0.011689390147997;0.0116902276560594
-5.30625;0.0123695408500753;0.0123703979664955
-5.296875;0.0130841419489534;0.0130850153094312
-5.2875;0.0138345213152861;0.0138354074106634
-5.278125;0.0146220312428204;0.0146229264486997
-5.26875;0.0154480471759337;0.0154489477833916
-5.259375;0.0163139663109687;0.0163148685581171
-5.25;0.0172212060688743;0.0172221061729909
-5.240625;0.0181712024369333;0.0181720966268951
-5.23125;0.0191654081777241;0.0191662927264647
-5.221875;0.0202052909037998;0.0202061621605114
-5.2125;0.021292331016957;0.0212931854387619
-5.203125;0.0224280195113587;0.0224288536941742
-5.19375;0.0236138556402059;0.0236146663485381
-5.184375;0.0248513444460787;0.0248521286414823
-5.175;0.0261419941555416;0.0261427490234984
-5.165625;0.0274873134390682;0.0274880364140468
-5.15625;0.0288888085378417;0.0288894973263172
-5.146875;0.0303479802594917;0.0303486328607193
-5.1375;0.0318663208453454;0.0318669355697008
-5.128125;0.0334453107123025;0.033445886197023
-5.11875;0.0350864150729833;0.0350869502951646
-5.109375;0.0367910804383548;0.0367915747250798
-5.1;0.0385607310075769;0.0385611840430798
-5.090625;0.0403967649503923;0.0403971767801837
