# omega;Arpes occ;Arpes tot
-10.303125;2.62314448568184e-06;3.05890881161169e-06
-10.29375;2.73910023261548e-06;3.16029606366635e-06
-10.284375;2.8578445135963e-06;3.2630080269409e-06
-10.275;2.9793724734982e-06;3.36717588516806e-06
-10.265625;3.10370961961373e-06;3.4729726458086e-06
-10.25625;3.23091417581302e-06;3.5806142534097e-06
-10.246875;3.36107924773702e-06;3.69036042268516e-06
-10.2375;3.49433476646287e-06;3.8025151789614e-06
-10.228125;3.63084920186625e-06;3.91742709414284e-06
-10.21875;3.7708310240512e-06;4.03548922670773e-06
-10.209375;3.91452989718341e-06;4.15713874840187e-06
-10.2;4.06223760918261e-06;4.28285628393361e-06
-10.190625;4.2142886980574e-06;4.41316492990514e-06
-10.18125;4.3710608052726e-06;4.54862900448766e-06
-10.171875;4.53297471037621e-06;4.68985249218668e-06
-10.1625;4.70049408427925e-06;4.83747723481425e-06
-10.153125;4.87412492291846e-06;4.99218084020728e-06
-10.14375;5.05441469460238e-06;5.15467436595708e-06
-10.134375;5.24195118480275e-06;5.32569975785061e-06
-10.125;5.43736105323319e-06;5.50602708948441e-06
-10.115625;5.64130811276477e-06;5.69645160229077e-06
-10.10625;5.85449133753828e-06;5.89779058535169e-06
-10.096875;6.07764261991257e-06;6.11088010710112e-06
-10.0875;6.31152427603953e-06;6.33657161866772e-06
-10.078125;6.55692634460037e-06;6.57572847440671e-06
-10.06875;6.81466367182456e-06;6.82922237524485e-06
-10.059375;7.08557281493425e-06;7.09792976706395e-06
-10.05;7.37050878410069e-06;7.38272822232781e-06
-10.040625;7.67034164614077e-06;7.684492831196e-06
-10.03125;7.98595302586301e-06;8.00409263692034e-06
-10.021875;8.31823250227106e-06;8.34238711920373e-06
-10.0125;8.66807395578663e-06;8.70022277248987e-06
-10.003125;9.03637187619872e-06;9.07842979985589e-06
-9.99375;9.42401766379339e-06;9.47781893480112e-06
-9.984375;9.8318959465274e-06;9.89917842895188e-06
-9.975;1.02608809453378e-05;1.03432712134749e-05
-9.965625;1.07118329104687e-05;1.08108322664269e-05
-9.95625;1.11855946485996e-05;1.13025661882408e-05
-9.946875;1.16829881835387e-05;1.18191450181462e-05
-9.9375;1.22048115487398e-05;1.23612062922817e-05
-9.928125;1.27518357564073e-05;1.29293513639701e-05
-9.91875;1.33248019523962e-05;1.35241439875861e-05
-9.909375;1.39244187770424e-05;1.41461091837247e-05
-9.9;1.45513599553472e-05;1.47957323791439e-05
-9.890625;1.52062621246537e-05;1.54734588352379e-05
-9.88125;1.58897229210568e-05;1.61796933559001e-05
-9.871875;1.66022993267274e-05;1.69148002747765e-05
-9.8625;1.7344506300509e-05;1.76791037259861e-05
-9.853125;1.81168156841718e-05;1.84728881764788e-05
-9.84375;1.891965539978e-05;1.92963992227151e-05
-9.834375;1.97534089395036e-05;2.01498446383899e-05
-9.825;2.06184151399067e-05;2.10333956530162e-05
-9.815625;2.15149682423456e-05;2.19471884504276e-05
-9.80625;2.24433182443365e-05;2.28913258770274e-05
-9.796875;2.3403671518681e-05;2.3865879328244e-05
-9.7875;2.43961916996578e-05;2.48708908003254e-05
-9.778125;2.5421000825309e-05;2.59063750845751e-05
-9.76875;2.64781807189172e-05;2.69723220828953e-05
-9.759375;2.75677745969123e-05;2.80686992164491e-05
-9.75;2.86897888818465e-05;2.91954539083503e-05
-9.740625;2.98441952087968e-05;3.03525161129961e-05
-9.73125;3.1030932597126e-05;3.15398008659706e-05
-9.721875;3.22499097668728e-05;3.27572108337123e-05
-9.7125;3.35010075892556e-05;3.40046388322406e-05
-9.703125;3.47840816244073e-05;3.52819702942737e-05
-9.69375;3.60989647465532e-05;3.65890856636219e-05
-9.684375;3.74454698169749e-05;3.79258626859417e-05
-9.675;3.88233923831682e-05;3.92921785817835e-05
-9.665625;4.02325133823098e-05;4.06879120770149e-05
-9.65625;4.1672601821718e-05;4.21129452747688e-05
-9.646875;4.31434174133756e-05;4.35671653482389e-05
-9.6375;4.4644713135884e-05;4.50504660374761e-05
-9.628125;4.61762377101162e-05;4.65627489465096e-05
-9.61875;4.77377379537994e-05;4.81039246130853e-05
-9.609375;4.93289610045659e-05;4.96739133549606e-05
-9.6;5.09496563945119e-05;5.12726458813676e-05
-9.590625;5.25995779478929e-05;5.29000636618835e-05
-9.58125;5.42784854951282e-05;5.45561190526376e-05
-9.571875;5.59861463901997e-05;5.62407751808425e-05
-9.5625;5.77223368180858e-05;5.79540055905336e-05
-9.553125;5.94868428770848e-05;5.9695793648447e-05
-9.54375;6.12794614403691e-05;6.14661317245055e-05
-9.534375;6.31000007832223e-05;6.32650201536147e-05
-9.525;6.49482809771758e-05;6.50924659895115e-05
-9.515625;6.68241340469679e-05;6.69484815618486e-05
-9.50625;6.87274039012038e-05;6.88330828649582e-05
-9.496875;7.06579460305052e-05;7.07462877736468e-05
-9.4875;7.26156269843203e-05;7.26881141312777e-05
-9.478125;7.46003236446671e-05;7.46585777109295e-05
-9.46875;7.66119222852303e-05;7.66576900795319e-05
-9.459375;7.86503174545875e-05;7.86854563918183e-05
-9.45;8.07154106824051e-05;8.07418731344628e-05
-9.440625;8.28071090285028e-05;8.28269258412563e-05
-9.43125;8.4925323494954e-05;8.49405868147683e-05
-9.421875;8.70699673225504e-05;8.70828128738505e-05
-9.4125;8.92409541857117e-05;8.92535431520857e-05
-9.403125;9.14381963159626e-05;9.14526969756755e-05
-9.39375;9.36616025717035e-05;9.36801718460336e-05
-9.384375;9.59110764775049e-05;9.59358415481773e-05
-9.375;9.81865142570125e-05;9.82195544077664e-05
-9.365625;0.000100487802887961;0.000100531131726483
-9.35625;0.00010281481819371;0.000102870366407226
-9.346875;0.000105167423003393;0.000105237021790794
-9.3375;0.000107545465395188;0.000107630830723753
-9.328125;0.000109948777055855;0.000110051494872123
-9.31875;0.000112377171760718;0.000112498684289137
-9.309375;0.000114830444013344;0.000114972037252471
-9.3;0.000117308367844438;0.000117471160378975
-9.290625;0.000119810695802949;0.000119995629019458
-9.28125;0.000122337158135349;0.000122544987933941
-9.271875;0.000124887462189402;0.000125118752262347
-9.2625;0.000127461292027719;0.000127716408761166
-9.253125;0.000130058308278269;0.000130337417329224
-9.24375;0.00013267814822218;0.000132981212796235
-9.234375;0.000135320426112983;0.000135647206966621
-9.225;0.000137984733744173;0.000138334790906268
-9.215625;0.000140670641253362;0.000141043337464676
-9.20625;0.000143377698157602;0.00014377220398903
-9.196875;0.00014610543461991;0.000146520735240037
-9.1875;0.000148853362932095;0.000149288266463265
-9.178125;0.00015162097920553;0.000152074126599611
-9.16875;0.000154407765252958;0.000154877641608145
-9.159375;0.000157213190647961;0.000157698137869452
-9.15;0.000160036714938754;0.000160534945641134
-9.140625;0.000162877790001124;0.000163387402532149
-9.13125;0.000165735862502615;0.000166254856966714
-9.121875;0.000168610376460926;0.000169136671603972
-9.1125;0.000171500775861242;0.000172032226676215
-9.103125;0.000174406507313568;0.000174940923218024
-9.09375;0.000177327022720901;0.000177862186151871
-9.084375;0.000180261781921759;0.000180795467193327
-9.075;0.000183210255294014;0.000183740247551311
-9.065625;0.000186171926269495;0.000186696040386076
-9.05625;0.000189146293753424;0.000189662393003403
-9.046875;0.000192132874393538;0.000192638888743774
-9.0375;0.000195131204698996;0.000195625148566174
-9.028125;0.000198140842954148;0.000198620832269129
-9.01875;0.000201161370922519;0.000201625639359292
-9.009375;0.000204192395302435;0.000204639309532643
-9;0.000207233548914982;0.000207661622757131
-8.990625;0.000210284491605197;0.000210692398938117
-8.98125;0.000213344910834789;0.000213731497179279
-8.971875;0.000216414521947713;0.000216778814596342
-8.9625;0.000219493068098392;0.000219834284721495
-8.953125;0.000222580319826352;0.0002228978754678
-8.94375;0.000225676074272646;0.000225969586678247
-8.934375;0.00022878015403045;0.000229049447257011
-8.925;0.000231892405625263;0.000232137511900382
-8.915625;0.000235012697628205;0.000235233857439588
-8.90625;0.00023814091840764;0.000238338578818001
-8.896875;0.000241276973517204;0.000241451784718934
-8.8875;0.000244420782747306;0.000244573592878043
-8.878125;0.00024757227683649;0.000247704125101611
-8.86875;0.000250731393870671;0.000250843502026121
-8.859375;0.000253898075388965;0.000253991837652873
-8.85;0.000257072262213324;0.000257149233692985
-8.840625;0.000260253890039696;0.000260315773766634
-8.83125;0.000263442884806934;0.000263491517488118
-8.821875;0.000266639157886273;0.000266676494493506
-8.8125;0.000269842601114512;0.000269870698437133
-8.803125;0.000273053081720639;0.000273074081023781
-8.79375;0.000276270437167886;0.000276286546099805
-8.784375;0.000279494469967155;0.000279507943866397
-8.775;0.000282724942487247;0.000282738065253015
-8.765625;0.000285961571817488;0.000285976636503287
-8.75625;0.000289204024713734;0.000289223314002985
-8.746875;0.000292451912680484;0.000292477679422481
-8.7375;0.00029570478722416;0.000295739235181461
-8.728125;0.000298962135323466;0.000299007400310854
-8.71875;0.000302223375161385;0.000302281506721712
-8.709375;0.000305487852151814;0.000305560795940508
-8.7;0.000308754835309902;0.000308844416326916
-8.690625;0.000312023513995814;0.000312131420818021
-8.68125;0.000315292995070818;0.000315420765216675
-8.671875;0.000318562300501747;0.000318711307056954
-8.6625;0.000321830365435178;0.000322001805054304
-8.653125;0.000325096036782487;0.000325290919170873
-8.64375;0.00032835807232833;0.000328577211299217
-8.634375;0.000331615140389431;0.000331859146572137
-8.625;0.000334865820040353;0.000335135095306213
-8.615625;0.000338108601918705;0.000338403335575853
-8.60625;0.000341341889620203;0.000341662056413371
-8.596875;0.000344564001690356;0.000344909361622256
-8.5875;0.000347773174209008;0.000348143274193803
-8.578125;0.000350967563971303;0.000351361741305514
-8.56875;0.000354145252252894;0.000354562639879969
-8.559375;0.000357304249149135;0.000357743782675032
-8.55;0.000360442498475439;0.000360902924877344
-8.540625;0.000363557883198603;0.000364037771159785
-8.53125;0.000366648231390979;0.000367145983174034
-8.521875;0.000369711322662107;0.000370225187421146
-8.5125;0.000372744895046983;0.00037327298347266
-8.503125;0.000375746652313673;0.000376286952482877
-8.49375;0.000378714271642905;0.000379264665947984
-8.484375;0.000381645411652781;0.000382203694659192
-8.475;0.000384537720705583;0.000385101617797207
-8.465625;0.00038738884546423;0.000387956032109485
-8.45625;0.000390196439639615;0.000390764561124089
-8.446875;0.000392958172880495;0.000393524864332371
-8.4375;0.000395671739752998;0.000396234646295439
-8.428125;0.000398334868751575;0.000398891665609457
-8.41875;0.00040094533129282;0.000401493743680437
-8.409375;0.000403500950632447;0.000404038773256212
-8.4;0.000405999610649258;0.00040652472665455
-8.390625;0.000408439264444647;0.000408949663648644
-8.38125;0.000410817942703696;0.000411311738950899
-8.371875;0.000413133761759076;0.000413609209259265
-8.3625;0.000415384931318563;0.000415840439815891
-8.353125;0.00041756976179132;0.000418003910441373
-8.34375;0.000419686671185833;0.000420098221014418
-8.334375;0.000421734191514789;0.000422122096352205
-8.325;0.000423710974686015;0.000424074390479943
-8.315625;0.000425615797828563;0.000425954090252329
-8.30625;0.000427447568024149;0.00042776031831298
-8.296875;0.000429205326419782;0.000429492335381565
-8.2875;0.000430888251689994;0.000431149541852303
-8.278125;0.000432495662825843;0.000432731478697379
-8.26875;0.000434027021246323;0.000434237827686747
-8.259375;0.000435481932202544;0.000435668410911417
-8.25;0.000436860145486285;0.000437023189635416
-8.240625;0.000438161555424196;0.000438302262477304
-8.23125;0.000439386200171058;0.000439505862946773
-8.221875;0.000440534260306137;0.000440634356358086
-8.2125;0.000441606056743162;0.000441688236142634
-8.203125;0.000442602047971755;0.000442668119595183
-8.19375;0.000443522826652755;0.00044357474308763
-8.184375;0.000444369115590666;0.000444408956784218
-8.175;0.000445141763115004;0.000445171718904083
-8.165625;0.000445841737901841;0.000445864089569422
-8.15625;0.000446470123274716;0.000446487224288975
-8.146875;0.000447028111026564;0.000447042367123653
-8.1375;0.000447516994798411;0.000447530843579033
-8.128125;0.000447938163076475;0.000447954053287568
-8.11875;0.000448293091835825;0.000448313462514007
-8.109375;0.00044858333690452;0.000448610596558914
-8.1;0.000448810526075571;0.000448847032086366
-8.090625;0.000448976351042648;0.000449024389452257
-8.08125;0.000449082559198682;0.000449144325069595
-8.071875;0.000449130945354924;0.000449208523860486
-8.0625;0.00044912334344145;0.000449218691853
-8.053125;0.000449061618234407;0.000449176548963085
-8.04375;0.000448947657164715;0.000449083821999259
-8.034375;0.000448783362265983;0.000448942237949142
-8.025;0.000448570642301834;0.000448753517566512
-8.015625;0.00044831140513014;0.000448519369312134
-8.00625;0.000448007550340426;0.000448241483665485
-7.996875;0.000447660962214021;0.000447921527849252
-7.9875;0.000447273503041809;0.000447561140979247
-7.978125;0.000446847006841867;0.000447161929672479
-7.96875;0.000446383273498622;0.000446725464115545
-7.959375;0.00044588406336574;0.000446253274622934
-7.95;0.000445351092347452;0.000445746848677983
-7.940625;0.00044478602748074;0.000445207628466861
-7.93125;0.000444190483039775;0.000444637008908335
-7.921875;0.00044356601716747;0.000444036336168313
-7.9125;0.000442914129047861;0.0004434069066564
-7.903125;0.000442236256614243;0.00044274996648257
-7.89375;0.00044153377480436;0.000442066711373558
-7.884375;0.000440807994340023;0.000441358287008802
-7.875;0.000440060161041236;0.000440625789773017
-7.865625;0.000439291455640206;0.000439870267879618
-7.85625;0.000438502994094991;0.000439092722851053
-7.846875;0.000437695828367787;0.000438294111316617
-7.8375;0.000436870947654004;0.000437475347094037
-7.828125;0.000436029280023785;0.000436637303519494
-7.81875;0.000435171694453694;0.000435780815994388
-7.809375;0.000434299003208189;0.000434906684697546
-7.8;0.000433411964537532;0.000434015677438679
-7.790625;0.000432511285657641;0.000433108532601251
-7.78125;0.000431597625965941;0.000432185962144779
-7.771875;0.000430671600457426;0.000431248654618578
-7.7625;0.000429733783299845;0.000430297278159651
-7.753125;0.000428784711522275;0.000429332483424376
-7.74375;0.000427824888782771;0.000428354906433077
-7.734375;0.000426854789164781;0.000427365171278297
-7.725;0.000425874860972313;0.000426363892683202
-7.715625;0.000424885530477003;0.000425351678365136
-7.70625;0.000423887205580642;0.000424329131185058
-7.696875;0.000422880279363868;0.000423296851064817
-7.6875;0.000421865133480103;0.000422255436642703
-7.678125;0.000420842141366719;0.000421205486659709
-7.66875;0.0004198116712478;0.000420147601055633
-7.659375;0.000418774088900299;0.0004190823817766
-7.65;0.000417729760162043;0.00041801043327758
-7.640625;0.000416679053168288;0.000416932362728463
-7.63125;0.000415622340294612;0.000415848779918771
-7.621875;0.000414559999801303;0.000414760296871579
-7.6125;0.000413492417168872;0.000413667527179911
-7.603125;0.000412419986124305;0.000412571085068156
-7.59375;0.000411343109356068;0.000411471584211169
-7.584375;0.000410262198923699;0.000410369636321331
-7.575;0.000409177676369899;0.000409265849527396
-7.565625;0.000408089972545471;0.000408160826581324
-7.55625;0.000406999527168855;0.000407055162910209
-7.546875;0.000405906788127009;0.000405949444554821
-7.5375;0.000404812210552371;0.000404844246022844
-7.528125;0.000403716255690415;0.000403740128094523
-7.51875;0.000402619389590336;0.00040263763561554
-7.509375;0.000401522081647794;0.00040153729531869
-7.5;0.000400424803027242;0.000400439613703557
-7.490625;0.000399328025003094;0.000399345075024696
-7.48125;0.000398232217246785;0.00039825413941342
-7.471875;0.000397137846099647;0.00039716724117696
-7.4625;0.000396045372865391;0.000396084787311244
-7.453125;0.000394955252158575;0.000395007156256241
-7.44375;0.000393867930338401;0.000393934696930239
-7.434375;0.000392783844075278;0.000392867728071913
-7.425;0.000391703419065529;0.000391806537915108
-7.415625;0.000390627068941993;0.000390751384222835
-7.40625;0.000389555194400311;0.000389702494699373
-7.396875;0.000388488182572329;0.000388660067797575
-7.3875;0.000387426406669086;0.000387624273932684
-7.378125;0.00038637022591885;0.000386595257120577
-7.36875;0.00038531998581301;0.000385573137024176
-7.359375;0.000384276018682208;0.000384558011434541
-7.35;0.000383238644606605;0.000383549959161323
-7.340625;0.000382208172674312;0.000382549043331532
-7.33125;0.000381184902583421;0.000381555315083353
-7.321875;0.000380169126600295;0.000380568817635108
-7.3125;0.000379161131847914;0.00037958959070224
-7.303125;0.000378161202939674;0.0003786176752445
-7.29375;0.000377169624921539;0.000377653118499627
-7.284375;0.000376186686521575;0.000376695979276147
-7.275;0.000375212683675267;0.000375746333462724
-7.265625;0.000374247923302631;0.000374804279707893
-7.25625;0.000373292727309182;0.000373869945229439
-7.246875;0.000372347436770947;0.00037294349169612
-7.2375;0.00037141241627414;0.000372025121137147
-7.228125;0.000370488058359882;0.000371115081819481
-7.21875;0.000369574788040997;0.000370213674041357
-7.209375;0.000368673067332384;0.000369321255778691
-7.2;0.00036778339976303;0.00036843824813801
-7.190625;0.000366906334801802;0.000367565140542129
-7.18125;0.000366042472165024;0.000366702495607619
-7.171875;0.000365192465938446;0.000365850953642647
-7.1625;0.000364357028473148;0.000365011236722311
-7.153125;0.000363536933996775;0.000364184152274478
-7.14375;0.000362733021897076;0.000363370596146673
-7.134375;0.000361946199616634;0.000362571555072138
-7.125;0.000361177445124942;0.00036178810853042
-7.115625;0.000360427808910469;0.000361021429927033
-7.10625;0.000359698415457428;0.000360272787078873
-7.096875;0.0003589904641632;0.000359543541959618
-7.0875;0.000358305229664645;0.000358835149688985
-7.078125;0.000357644061532879;0.000358149156733813
-7.06875;0.000357008383322529;0.00035748719831837
-7.059375;0.000356399690936197;0.000356850995021
-7.05;0.000355819550301404;0.000356242348565765
-7.040625;0.000355269594335629;0.000355663136803889
-7.03125;0.000354751519201045;0.000355115307901674
-7.021875;0.00035426707984304;0.000354600873743627
-7.0125;0.000353818084818522;0.000354121902581214
-7.003125;0.000353406390428364;0.000353680510953732
-6.99375;0.000353033894163641;0.000353278854913747
-6.984375;0.000352702527499281;0.000352919120607724
-6.975;0.000352414248052618;0.000352603514248235
-6.965625;0.000352171031155459;0.000352334251547356
-6.95625;0.000351974860866693;0.000352113546652467
-6.946875;0.00035182772048548;0.000351943600668191
-6.9375;0.00035173158260565;0.000351826589813749
-6.928125;0.000351688398778867;0.000351764653312572
-6.91875;0.000351700088837298;0.000351759881063366
-6.909375;0.000351768529955417;0.000351814301206629
-6.9;0.000351895545504588;0.000351929867631405
-6.890625;0.000352082893789966;0.000352108447547274
-6.88125;0.000352332256732749;0.000352351809171254
-6.871875;0.000352645228585278;0.000352661609648818
-6.8625;0.00035302330475286;0.000353039383269384
-6.853125;0.000353467870807948;0.000353486530085413
-6.84375;0.00035398019177366;0.000354004305002818
-6.834375;0.000354561401765667;0.000354593807442262
-6.825;0.000355212494062647;0.000355255971637241
-6.815625;0.000355934311696648;0.000355991557662272
-6.80625;0.000356727538629657;0.000356801143249221
-6.796875;0.000357592691600009;0.000357685116480799
-6.7875;0.000358530112703927;0.000358643669403968
-6.778125;0.000359539962783329;0.000359676792643239
-6.76875;0.000360622215683058;0.000360784271055096
-6.759375;0.000361776653432527;0.000361965680470847
-6.75;0.000363002862410176;0.000363220385576544
-6.740625;0.00036430023053222;0.000364547538950548
-6.73125;0.000365667945511335;0.000365946081296457
-6.721875;0.000367104994215514;0.000367414742878103
-6.7125;0.000368610163157402;0.000368952046177499
-6.703125;0.000370182040130495;0.000370556309762503
-6.69375;0.000371819017010582;0.000372225653378704
-6.684375;0.000373519293719313;0.000373958004226737
-6.675;0.000375280883356701;0.000375751104427334
-6.665625;0.000377101618482317;0.000377602519620532
-6.65625;0.000378979158537462;0.000379509648684418
-6.646875;0.000380910998373542;0.000381469734504932
-6.6375;0.000382894477862204;0.000383479875769124
-6.628125;0.00038492679254114;0.000385537039699209
-6.61875;0.000387005005253326;0.000387638075684544
-6.609375;0.000389126058724808;0.000389779729724356
-6.6;0.00039128678902354;0.000391958659619409
-6.590625;0.000393483939833235;0.000394171450820853
-6.58125;0.000395714177474562;0.000396414632865526
-6.571875;0.000397974106599686;0.00039868469629947
-6.5625;0.00040026028648298;0.000400978110014392
-6.553125;0.000402569247824534;0.000403291338889188
-6.54375;0.000404897509989152;0.000405620861667017
-6.534375;0.000407241598590416;0.000407963188960531
-6.525;0.000409598063337781;0.000410314881301585
-6.515625;0.000411963496058632;0.000412672567148667
-6.50625;0.000414334548812908;0.000415032960763405
-6.496875;0.000416707952012134;0.000417392879875212
-6.4875;0.000419080532466728;0.000419749263054955
-6.478125;0.000421449231277382;0.000422099186725834
-6.46875;0.000423811121499084;0.000424439881738091
-6.459375;0.000426163425507107;0.000426768749455047
-6.45;0.000428503531998255;0.000429083377286538
-6.440625;0.00043082901256778;0.000431381553625365
-6.43125;0.000433137637814645;0.000433661282153821
-6.421875;0.000435427392921302;0.000435920795479345
-6.4125;0.000437696492679142;0.000438158568086091
-6.403125;0.000439943395926332;0.000440373328590796
-6.39375;0.000442166819380068;0.000442564071297177
-6.384375;0.000444365750851632;0.000444730067061132
-6.375;0.000446539461850249;0.000446870873490309
-6.365625;0.000448687519575714;0.000448986344499345
-6.35625;0.000450809798334697;0.000451076639275598
-6.346875;0.000452906490400357;0.000453142230696566
-6.3375;0.000454978116369294;0.000455183913273893
-6.328125;0.000457025535065529;0.000457202810693917
-6.31875;0.000459049953059542;0.000459200383042617
-6.309375;0.000461052933884605;0.000461178433819172
-6.3;0.000463036407035644;0.000463139116840256
-6.290625;0.000465002676860256;0.000465084943163675
-6.28125;0.000466954431446903;0.000467018788153448
-6.271875;0.00046889475164956;0.000468943898842436
-6.2625;0.000470827120370583;0.000470863901727904
-6.253125;0.000472755432267427;0.000472782811179352
-6.24375;0.000474684004029902;0.000474705038617064
-6.234375;0.000476617585409821;0.000476635402653263
-6.225;0.000478561371179405;0.000478579140379774
-6.215625;0.000480521014217478;0.000480541920011258
-6.20625;0.000482502639916818;0.000482529855071362
-6.196875;0.00048451286214684;0.00048454952037832
-6.1875;0.000486558800968632;0.000486607970001839
-6.178125;0.000488648102362511;0.000488712757474664
-6.16875;0.000490788960194199;0.000490871958463208
-6.159375;0.000492990140682323;0.000493094196166835
-6.15;0.000495261009620847;0.000495388669684216
-6.140625;0.000497611562640551;0.000497765185626513
-6.13125;0.000500052458773849;0.000500234193227075
-6.121875;0.000502595057626349;0.000502806823244877
-6.1125;0.000505251460441537;0.000505494930923903
-6.103125;0.000508034555372442;0.00050831114331746
-6.09375;0.000510958067268288;0.000511268911259365
-6.084375;0.000514036612304063;0.000514382566298241
-6.075;0.000517285757779428;0.00051766738289822
-6.065625;0.000520722087427668;0.000521139646227079
-6.05625;0.000524363272583823;0.000524816725863624
-6.046875;0.000528228149560591;0.000528717155742766
-6.0375;0.000532336803605235;0.000532860720702731
-6.028125;0.000536710659794819;0.000537268549955388
-6.01875;0.000541372581263154;0.000541963217863338
-6.009375;0.00054634697513148;0.000546968852362965
-6;0.000551659906547549;0.000552311251428628
-5.990625;0.000557339221224309;0.000558018007933656
-5.98125;0.000563414676896848;0.000564118643325979
-5.971875;0.00056991808409128;0.000570644750465033
-5.9625;0.000576883456655161;0.000577630146088278
-5.953125;0.000584347172438287;0.000585111033238094
-5.94375;0.000592348144584687;0.000593126174130975
-5.934375;0.000600928003846453;0.000601717073839332
-5.925;0.00061013129236802;0.000610928175238648
-5.915625;0.000620005669366937;0.000620807065623721
-5.90625;0.000630602129159782;0.000631404695444741
-5.896875;0.000641975231955283;0.0006427756095663
-5.8875;0.000654183347860275;0.000654978191504677
-5.878125;0.000667288914513811;0.000668074921040023
-5.86875;0.000681358708779157;0.000682132645646834
-5.859375;0.000696464132898198;0.000697222866137274
-5.85;0.000712681515510629;0.000713422036932905
-5.840625;0.000730092427919211;0.000730811881343837
-5.83125;0.000748784015968991;0.000749479722233516
-5.821875;0.000768849347886397;0.000769518828429312
-5.8125;0.000790387778393139;0.000791028777195777
-5.803125;0.000813505329396185;0.000814115833095741
-5.79375;0.000838315087501483;0.00083889334349165
-5.784375;0.000864937618585932;0.000865482150948772
-5.775;0.000893501399599437;0.000894011022718134
-5.765625;0.000924143267739274;0.000924617097474923
-5.75625;0.000957008887078051;0.000957446349396716
-5.746875;0.000992253232678477;0.000992654069659713
-5.7375;0.00103004109215483;0.00103040536530139
-5.728125;0.00107054758459615;0.00107087567543145
-5.71875;0.00111395869666644;0.00111425130458034
-5.709375;0.00116047183564469;0.00116072997301715
-5.7;0.00121029639906732;0.00121052138368754
-5.690625;0.00126365436055744;0.00126384780540475
-5.68125;0.00132078087131949;0.00132094467177466
-5.671875;0.00138192487669098;0.00138206119528659
-5.6625;0.00144734974702226;0.00144746099584713
-5.653125;0.00151733392205681;0.00151742274296392
-5.64375;0.00159217156785389;0.00159224081062635
-5.634375;0.00167217324518695;0.00167222594384816
-5.625;0.00175766658821098;0.00175770593566861
-5.615625;0.00184899699206762;0.00184902631331104
-5.60625;0.00194652830795737;0.00194655103202479
-5.596875;0.00205064354406671;0.0020506631750214
-5.5875;0.00216174557059721;0.00216176565775952
-5.578125;0.00228025782698871;0.00228028193467204
-5.56875;0.00240662502928875;0.00240665670630106
-5.559375;0.00254131387545826;0.0025413566246258
-5.55;0.0026848137462574;0.00268487099423601
-5.540625;0.00283763739919553;0.00283771246682358
-5.53125;0.00300032165287794;0.00300041772633318
-5.521875;0.00317342805892939;0.00317354816193271
-5.5125;0.00335754355851502;0.0033576905258332
-5.503125;0.00355328112034221;0.00355345757280604
-5.49375;0.00376128035686208;0.0037614886781385
-5.484375;0.00398220811526903;0.00398245043057328
-5.475;0.00421675903973572;0.00421703719668942
-5.465625;0.00446565610120919;0.00446597165300479
-5.45625;0.00472965109095606;0.00473000528198757
-5.446875;0.00500952507393634;0.00500991882802308
-5.4375;0.00530608879797129;0.00530652270929054
-5.428125;0.00562018305458187;0.00562065738139239
-5.41875;0.00595267898727834;0.00595319364850445
-5.409375;0.00630447834301499;0.00630503291772648
-5.4;0.00667651366246172;0.00667710739226831
-5.390625;0.00706974840469348;0.00707038019904093
-5.38125;0.00748517700187219;0.0074858454462089
-5.371875;0.00792382483947734;0.00792452820622889
-5.3625;0.00838674815764449;0.008387484419915
-5.353125;0.0088750338691893;0.00887580071708116
-5.34375;0.00938979928993523;0.00939059414935749
-5.334375;0.00993219177701631;0.00993301183082943
-5.325;0.0105033882709142;0.0105042304822398
-5.315625;0.0111045947370736;0.0111054558745764
-5.30625;0.011737045503077;0.0117379221680099
-5.296875;0.0124020024874879;0.0124028911422762
-5.2875;0.0131007543166507;0.0131016513147731
-5.278125;0.0138346153259067;0.013835516942828
-5.26875;0.0146049244419223;0.014605826906807
-5.259375;0.0154130439430247;0.0154139434709743
-5.25;0.0162603580947403;0.0162612509192686
-5.240625;0.0171482716579707;0.017149154063448
-5.23125;0.0180782082675778;0.0180790766213606
-5.221875;0.0190516086794571;0.0190524594634297
-5.2125;0.0200699288845383;0.020070758725791
-5.203125;0.021134638088512;0.0211354437888912
-5.19375;0.0222472165564919;0.0222479951207639
-5.184375;0.023409153322211;0.0234099019845928
-5.175;0.0246219437618072;0.024622660010629
-5.165625;0.0258870870326839;0.0258877686329666
-5.15625;0.0272060833784132;0.0272067283921588
-5.146875;0.0285804313011281;0.0285810381051375
-5.1375;0.0300116246033513;0.0300121919044097
-5.128125;0.031501149301716;0.0315016761490059
-5.11875;0.0330504804155675;0.0330509662101886
-5.109375;0.0346610786339629;0.034661523135469
-5.1;0.0363343868651242;0.0363347901950076
-5.090625;0.0380718266729619;0.0380721893150439
-5.08125;0.0398747946058258;0.0398751174035387
-5.071875;0.0417446584232043;0.0417449425737734
-5.0625;0.0436827532266446;0.0436830002722099
-5.053125;0.0456903775017213;0.0456905893174631
-5.04375;0.0477687890784258;0.0477689678577822
-5.034375;0.0499192010179033;0.0499193492549972
-5.025;0.0521427774339741;0.0521428979033878
-5.015625;0.0544406292584286;0.0544407249924885
-5.00625;0.0568138099595591;0.0568138842233185
-4.996875;0.0592633112239123;0.0592633674880329
-4.9875;0.0617900586116987;0.0617901005234604
-4.978125;0.0643949071967539;0.0643949385494297
