# omega;Arpes occ;Arpes tot
-10.303125;2.00911694588666e-06;2.44316074334584e-06
-10.29375;2.05369876795269e-06;2.47298084066484e-06
-10.284375;2.09572705781012e-06;2.49879982275038e-06
-10.275;2.13492669452207e-06;2.52048013425444e-06
-10.265625;2.17104326412487e-06;2.53791623863699e-06
-10.25625;2.20384532630802e-06;2.55103563230391e-06
-10.246875;2.2331265105698e-06;2.55979959809386e-06
-10.2375;2.25870741079335e-06;2.56420368756587e-06
-10.228125;2.28043727067322e-06;2.56427792142509e-06
-10.21875;2.29819543955085e-06;2.56008671796604e-06
-10.209375;2.31189258440548e-06;2.55172853359217e-06
-10.2;2.32147166216398e-06;2.53933524255354e-06
-10.190625;2.32690861552815e-06;2.52307122425312e-06
-10.18125;2.32821282246656e-06;2.50313221010937e-06
-10.171875;2.32542725623484e-06;2.47974385611833e-06
-10.1625;2.31862839354312e-06;2.45316009260672e-06
-10.153125;2.3079258342003e-06;2.42366122515809e-06
-10.14375;2.29346166688413e-06;2.39155184431585e-06
-10.134375;2.27540956586913e-06;2.35715852451771e-06
-10.125;2.25397363446973e-06;2.32082736095001e-06
-10.115625;2.22938700614745e-06;2.2829213436102e-06
-10.10625;2.20191021157758e-06;2.24381760909037e-06
-10.096875;2.17182933264221e-06;2.2039045839492e-06
-10.0875;2.13945394357245e-06;2.16357903866026e-06
-10.078125;2.10511488544098e-06;2.12324310076979e-06
-10.06875;2.06916186740402e-06;2.08330123107786e-06
-10.059375;2.03196092804467e-06;2.04415719809837e-06
-10.05;1.99389177762265e-06;2.00621107817763e-06
-10.040625;1.95534504507868e-06;1.96985630832211e-06
-10.03125;1.91671946640199e-06;1.93547682786998e-06
-10.021875;1.87841901200607e-06;1.90344431143918e-06
-10.0125;1.84085001021795e-06;1.8741155424117e-06
-10.003125;1.80441827617172e-06;1.84782994617231e-06
-9.99375;1.769526279528e-06;1.82490729635624e-06
-9.984375;1.73657037386308e-06;1.80564563239686e-06
-9.975;1.70593811982257e-06;1.79031939494987e-06
-9.965625;1.67800572497609e-06;1.77917781267822e-06
-9.95625;1.65313561980639e-06;1.7724435417319e-06
-9.946875;1.63167421292835e-06;1.77031158938613e-06
-9.9375;1.61394982261917e-06;1.77294852392516e-06
-9.928125;1.60027082948505e-06;1.78049198943111e-06
-9.91875;1.5909240585191e-06;1.79305052605717e-06
-9.909375;1.58617341010374e-06;1.81070371304729e-06
-9.9;1.58625876225576e-06;1.83350262722758e-06
-9.890625;1.59139515141485e-06;1.8614706290583e-06
-9.88125;1.60177225136299e-06;1.89460446577572e-06
-9.871875;1.61755415173256e-06;1.9328756909987e-06
-9.8625;1.63887945626365e-06;1.97623240240183e-06
-9.853125;1.66586169203552e-06;2.02460127448706e-06
-9.84375;1.69859004279495e-06;2.07788988748302e-06
-9.834375;1.73713040618268e-06;2.13598933603449e-06
-9.825;1.78152676460411e-06;2.19877709725839e-06
-9.815625;1.83180286874115e-06;2.26612014296217e-06
-9.80625;1.88796423641046e-06;2.33787828520496e-06
-9.796875;1.95000044092856e-06;2.41390771931137e-06
-9.7875;2.01788768524463e-06;2.49406475087561e-06
-9.778125;2.09159164834072e-06;2.57820967871164e-06
-9.76875;2.17107058339907e-06;2.66621081227188e-06
-9.759375;2.25627865201802e-06;2.75794858922866e-06
-9.75;2.34716946977642e-06;2.85331977352655e-06
-9.740625;2.44369984769678e-06;2.95224170189974e-06
-9.73125;2.54583369841323e-06;3.05465654885246e-06
-9.721875;2.65354608143428e-06;3.16053558679334e-06
-9.7125;2.76682737469114e-06;3.2698834060244e-06
-9.703125;2.88568751957161e-06;3.38274207020891e-06
-9.69375;3.01016033716739e-06;3.49919518269213e-06
-9.684375;3.1403078705884e-06;3.61937182739042e-06
-9.675;3.27622472816231e-06;3.74345036782433e-06
-9.665625;3.41804240079726e-06;3.87166207328924e-06
-9.65625;3.56593352158155e-06;4.00429455318865e-06
-9.646875;3.72011604072556e-06;4.14169497380565e-06
-9.6375;3.88085728356796e-06;4.28427303630907e-06
-9.628125;4.04847787405585e-06;4.43250370744245e-06
-9.61875;4.2233554837519e-06;4.58692967133183e-06
-9.609375;4.40592839100394e-06;4.74816350047234e-06
-9.6;4.59669882924905e-06;4.91688953143041e-06
-9.590625;4.79623609014278e-06;5.09386543049684e-06
-9.58125;5.0051793706355e-06;5.27992344710882e-06
-9.571875;5.22424034655149e-06;5.47597134916941e-06
-9.5625;5.45420545324028e-06;5.68299303959153e-06
-9.553125;5.69593785521793e-06;5.9020488476495e-06
-9.54375;5.9503791027991e-06;6.13427550544978e-06
-9.534375;6.21855045878268e-06;6.38088581163813e-06
-9.525;6.50155389077067e-06;6.64316798722937e-06
-9.515625;6.80057272181862e-06;6.92248473268795e-06
-9.50625;7.11687194489765e-06;7.22027200745235e-06
-9.496875;7.45179819092949e-06;7.538037525667e-06
-9.4875;7.80677935786793e-06;7.87735900681311e-06
-9.478125;8.18332391480474e-06;8.23988217939242e-06
-9.46875;8.5830198651446e-06;8.62731856334179e-06
-9.459375;9.00753340515873e-06;9.04144305354404e-06
-9.45;9.45860727178081e-06;9.4840913220708e-06
-9.440625;9.93805879724879e-06;9.95715705585629e-06
-9.43125;1.04477776871304e-05;1.04625890620908e-05
-9.421875;1.09897235399794e-05;1.10023882573558e-05
-9.4125;1.15659231202107e-05;1.15786045637465e-05
-9.403125;1.2178467411474e-05;1.219333373548e-05
-9.39375;1.282950846619e-05;1.28487141414863e-05
-9.384375;1.35212560720779e-05;1.35469235204814e-05
-9.375;1.42559742579833e-05;1.42901757309795e-05
-9.365625;1.50359776660984e-05;1.50807175230218e-05
-9.35625;1.58636278032709e-05;1.59208253421336e-05
-9.346875;1.67413292026381e-05;1.68128021858557e-05
-9.3375;1.76715255092423e-05;1.77589745315552e-05
-9.328125;1.86566955219614e-05;1.87616893492669e-05
-9.31875;1.96993491962072e-05;1.9823311207329e-05
-9.309375;2.08020236458452e-05;2.09462194868733e-05
-9.3;2.19672791452879e-05;2.2132805712431e-05
-9.290625;2.31976951641542e-05;2.33854710018952e-05
-9.28125;2.44958664323115e-05;2.47066236378147e-05
-9.271875;2.58643990726376e-05;2.60986767755496e-05
-9.2625;2.73059067877042e-05;2.75640462598627e-05
-9.253125;2.88230071306506e-05;2.91051485759662e-05
-9.24375;3.04183178617036e-05;3.07243989101356e-05
-9.234375;3.20944533874429e-05;3.24242093148032e-05
-9.225;3.38540213027029e-05;3.42069869695501e-05
-9.215625;3.56996190261014e-05;3.60751325319451e-05
-9.20625;3.76338305280875e-05;3.80310385403429e-05
-9.196875;3.96592231545145e-05;4.00770878807506e-05
-9.1875;4.17783445355468e-05;4.22156522768863e-05
-9.178125;4.39937195760645e-05;4.44490907904807e-05
-9.16875;4.63078475156972e-05;4.67797483117298e-05
-9.159375;4.87231990497275e-05;4.9209954011178e-05
-9.15;5.12422134938396e-05;5.17420197326831e-05
-9.140625;5.3867295983173e-05;5.43782382982168e-05
-9.13125;5.66008146840594e-05;5.71208817031151e-05
-9.121875;5.94450980076716e-05;5.99721991738076e-05
-9.1125;6.24024317982495e-05;6.29344150579918e-05
-9.103125;6.54750564830019e-05;6.60097265278859e-05
-9.09375;6.86651641634514e-05;6.92003010688864e-05
-9.084375;7.19748956183832e-05;7.25082737255104e-05
-9.075;7.54063372150177e-05;7.5935744088488e-05
-9.065625;7.89615176856022e-05;7.94847729942552e-05
-9.05625;8.26424047724022e-05;8.31573789249798e-05
-9.046875;8.64509016962354e-05;8.69555340763339e-05
-9.0375;9.03888434568473e-05;9.08811601040803e-05
-9.028125;9.44579929213774e-05;9.49361235002661e-05
-9.01875;9.86600367055167e-05;9.91222306212918e-05
-9.009375;0.000102996580819955;0.000103441222342346
-9;0.00010746914607323;0.000107894768339045
-8.990625;0.000112079163222828;0.000112484460987961
-8.98125;0.000116827967864579;0.000117211808910543
-8.971875;0.000121716795052727;0.000122078230128883
-8.9625;0.000126746773652396;0.000127085044884748
-8.953125;0.000131918920420438;0.000132233468100461
-8.94375;0.00013723413382185;0.000137524601521307
-8.934375;0.000142693187586669;0.000142959425547714
-8.925;0.000148296724015323;0.000148538790787936
-8.915625;0.000154045247048496;0.000154263409355653
-8.90625;0.000159939115119582;0.000160133845948477
-8.896875;0.000165978533800609;0.000166150508736199
-8.8875;0.000172163548281748;0.000172313640104705
-8.878125;0.000178494035693465;0.000178623307291661
-8.86875;0.000184969697312645;0.000185079392960493
-8.859375;0.000191590050684423;0.000191681585760328
-8.85;0.000198354421689421;0.000198429370920294
-8.840625;0.000205261936607326;0.000205322020933683
-8.83125;0.00021231151420587;0.000212358586377348
-8.821875;0.00021950185791042;0.000219537886935033
-8.8125;0.000226831448089552;0.000226858502663229
-8.803125;0.000234298534519164;0.000234318765578796
-8.79375;0.000241901129058427;0.000241916751602723
-8.784375;0.000249636998605931;0.00024965027293557
-8.775;0.000257503658371922;0.000257516870913272
-8.765625;0.000265498365534006;0.000265513809407028
-8.75625;0.000273618113317558;0.000273638068806022
-8.746875;0.000281859625563624;0.000281886340667151
-8.7375;0.00029021935182929;0.000290255023047607
-8.728125;0.000298693463075376;0.000298740216604433
-8.71875;0.000307277847994557;0.000307337721480226
-8.709375;0.000315968110021295;0.000316043035040914
-8.7;0.000324759565079126;0.000324851350489179
-8.690625;0.00033364724010262;0.000333757556405222
-8.68125;0.000342625872378028;0.000342756237235634
-8.671875;0.000351689909744445;0.000351841674771435
-8.6625;0.000360833511680264;0.000361007850624766
-8.653125;0.000370050551320971;0.000370248449738845
-8.64375;0.000379334618421808;0.000379556864937484
-8.634375;0.000388679023295225;0.000388926202522488
-8.625;0.000398076801739791;0.000398349288927895
-8.615625;0.000407520720973224;0.00040781867842727
-8.60625;0.000417003286578316;0.000417326661888653
-8.596875;0.000426516750466908;0.000426865276561185
-8.5875;0.000436053119854074;0.000436426316882206
-8.578125;0.000445604167242819;0.000446001346276216
-8.56875;0.00045516144140043;0.000455581709921072
-8.559375;0.000464716279310557;0.000465158548445271
-8.55;0.000474259819080538;0.000474722812520015
-8.540625;0.000483783013764255;0.000484265278298819
-8.53125;0.000493276646083858;0.000493776563665863
-8.521875;0.000502731343992274;0.000503247145224638
-8.5125;0.000512137597045073;0.00051266737598779
-8.503125;0.000521485773530328;0.000522027503695455
-8.49375;0.000530766138294767;0.00053131768970417
-8.484375;0.000539968871224548;0.00054052802837708
-8.475;0.000549084086300017;0.000549648566907158
-8.465625;0.000558101851175703;0.000558669325497986
-8.45625;0.000567012207207252;0.000567580317835873
-8.446875;0.000575805189857431;0.000576371571767817
-8.4375;0.000584470849408883;0.000585033150119508
-8.428125;0.000592999271901893;0.000593555171565271
-8.41875;0.000601380600228302;0.00060192783148223
-8.409375;0.000609605055297583;0.000610141422709238
-8.4;0.000617662957194902;0.000618186356128765
-8.390625;0.000625544746255679;0.000626053181006483
-8.38125;0.000633241003976443;0.00063373260500647
-8.371875;0.000640742473678215;0.000641215513817338
-8.3625;0.000648040080855555;0.000648492990316177
-8.353125;0.000655124953120586;0.000655556333203446
-8.34375;0.000661988439686496;0.000662397075054427
-8.334375;0.000668622130298458;0.000669006999712243
-8.325;0.000675017873563231;0.000675378158984312
-8.315625;0.00068116779459781;0.000681502888577291
-8.30625;0.000687064311939556;0.000687373823226964
-8.296875;0.000692700153664714;0.000692983910985328
-8.2875;0.000698068372656077;0.000698326426621224
-8.278125;0.00070316236096815;0.000703394984097255
-8.26875;0.00070797586325835;0.000708183548109839
-8.259375;0.000712502989225868;0.00071268644464954
-8.25;0.000716738225043704;0.000716898370580111
-8.240625;0.000720676443737758;0.000720814402211811
-8.23125;0.000724312914500289;0.000724430002865748
-8.221875;0.000727643310916566;0.000727741029427685
-8.2125;0.000730663718089867;0.000730743737887834
-8.203125;0.000733370638659552;0.000733434787876572
-8.19375;0.000735760997710598;0.000735811246208193
-8.184375;0.000737832146576644;0.000737870589442559
-8.175;0.00073958186554634;0.000739610705491027
-8.165625;0.000741008365485511;0.000741029894283951
-8.15625;0.000742110288394269;0.000742126867530524
-8.146875;0.00074288670692423;0.000742900747600921
-8.1375;0.000743337122875313;0.00074335106555773
-8.128125;0.000743461464718312;0.000743477758386462
-8.11875;0.000743260084158879;0.000743281165443188
-8.109375;0.000742733751804481;0.000742762024183409
-8.1;0.000741883651951586;0.000741921465187778
-8.090625;0.000740711376560266;0.000740761006550691
-8.08125;0.000739218918447976;0.000739282547663115
-8.071875;0.000737408663754989;0.000737488362431658
-8.0625;0.000735283383738369;0.000735381091989094
-8.053125;0.000732846225937756;0.00073296373693421
-8.04375;0.000730100704767294;0.000730239649137615
-8.034375;0.000727050691592754;0.000727212523174158
-8.025;0.0007237004043369;0.000723886387403472
-8.015625;0.000720054396675705;0.000720265594756084
-8.00625;0.000716117546867569;0.000716354813249636
-7.996875;0.000711895046274145;0.000712159016283262
-7.9875;0.000707392387616292;0.00070768347273441
-7.978125;0.000702615353019885;0.000702933736901377
-7.96875;0.000697570001885869;0.000697915638306404
-7.959375;0.000692262658641136;0.00069263527140456
-7.95;0.000686699900401961;0.000687098985206319
-7.940625;0.000680888544589287;0.000681313372842614
-7.93125;0.000674835636536925;0.000675285261094463
-7.921875;0.000668548437118091;0.000669021699895685
-7.9125;0.000662034410425708;0.00066252995182957
-7.903125;0.000655301211524667;0.000655817481618803
-7.89375;0.000648356674311708;0.000648891945635234
-7.884375;0.000641208799486008;0.000641761181412031
-7.875;0.000633865742666357;0.000634433197184225
-7.865625;0.000626335802648853;0.000626916161438621
-7.85625;0.000618627409832334;0.000619218392487407
-7.846875;0.00061074911480598;0.000611348348055692
-7.8375;0.000602709577115667;0.000603314614879311
-7.828125;0.000594517554199955;0.000595125898308089
-7.81875;0.00058618189050596;0.000586791011913934
-7.809375;0.000577711506774585;0.000578318867084225
-7.8;0.000569115389494767;0.000569718462608417
-7.790625;0.000560402580523471;0.000560998874237326
-7.78125;0.000551582166857826;0.000552169244218908
-7.771875;0.000542663270555421;0.000543238770792941
-7.7625;0.000533655038794509;0.000534216697651526
-7.753125;0.000524566634059148;0.000525112303345234
-7.74375;0.000515407224447693;0.000515934890647587
-7.734375;0.000506185974084341;0.000506693775858704
-7.725;0.000496912033636154;0.000497398278066426
-7.715625;0.000487594530917306;0.000488057708349579
-7.70625;0.000478242561574987;0.000478681358935127
-7.696875;0.000468865179855675;0.000469278492318226
-7.6875;0.000459471389439943;0.000459858330346942
-7.678125;0.000450070134343992;0.000450430043287351
-7.66875;0.000440670289889155;0.000441002738878699
-7.659375;0.000431280653736473;0.000431585451401852
-7.65;0.00042190993698836;0.000422187130771431
-7.640625;0.000412566755367572;0.000412816631682555
-7.63125;0.000403259620472672;0.000403482702827003
-7.621875;0.000393996931125346;0.000394193976213088
-7.6125;0.00038478696481918;0.000384958956618867
-7.603125;0.00037563786928574;0.000375786011200683
-7.59375;0.000366557654193338;0.00036668335930374
-7.584375;0.000357554182998624;0.000357659062502395
-7.575;0.000348635164972113;0.000348721014904615
-7.565625;0.000339808147419765;0.000339876933770092
-7.55625;0.000331080508132022;0.00033113435046752
-7.546875;0.000322459448076666;0.000322500601823088
-7.5375;0.000313951984375638;0.000313982821892631
-7.528125;0.000305564943586708;0.000305587934202018
-7.51875;0.000297304955326313;0.00029732264449353
-7.509375;0.000289178446263207;0.000289193434020977
-7.5;0.000281191634512849;0.000281206553425107
-7.490625;0.000273350524469022;0.000273368017235508
-7.48125;0.000265660902098237;0.000265683599024267
-7.471875;0.000258128330731512;0.000258158827248382
-7.4625;0.000250758147382763;0.000250798981812344
-7.453125;0.0002435554596219;0.000243609091372685
-7.44375;0.00023652514302398;0.000236593931410485
-7.434375;0.000229671839231286;0.000229758023092357
-7.425;0.000222999954632724;0.000223105632931516
-7.415625;0.000216513659694886;0.000216640773263465
-7.40625;0.000210216888951401;0.000210367203540415
-7.396875;0.000204113341665791;0.00020428843244686
-7.3875;0.000198206483174651;0.000198407720829636
-7.378125;0.000192499546918933;0.000192728085445171
-7.36875;0.000186995537157731;0.000187252303485891
-7.359375;0.00018169723236739;0.000181982917896515
-7.35;0.000176607189309539;0.000176922243430515
-7.340625;0.000171727747761878;0.000172072373428857
-7.33125;0.000167061035883948;0.000167435187281602
-7.321875;0.000162608976209124;0.000163012358533445
-7.3125;0.000158373292214068;0.000158805363582298
-7.303125;0.000154355515456154;0.000154815490927184
-7.29375;0.000150556993219876;0.00015104385090249
-7.284375;0.000146978896645317;0.000147491385842598
-7.275;0.00014362222928454;0.000144158880613678
-7.265625;0.000140487836035856;0.00014104697343975
-7.25625;0.000137576412405083;0.000138156166958892
-7.246875;0.0001348885140284;0.000135486839428298
-7.2375;0.000132424566403803;0.000133039256008355
-7.228125;0.000130184874757326;0.00013081358004367
-7.21875;0.000128169633987064;0.000128809884262968
-7.209375;0.000126378938603618;0.000127028161814927
-7.2;0.000124812792611625;0.000125468337067702
-7.190625;0.000123471119242272;0.00012413027607819
-7.18125;0.000122353770483346;0.000123013796667596
-7.171875;0.000121460536318022;0.000122118678010845
-7.1625;0.000120791153611904;0.000121444669678334
-7.153125;0.000120345314569842;0.00012099150004171
-7.14375;0.000120122674701778;0.000120758883997512
-7.134375;0.000120122860218178;0.000120746529909224
-7.125;0.000120345474804877;0.0001209541457459
-7.115625;0.000120790105704904;0.000121381444327398
-7.10625;0.000121456329057392;0.000122028147649315
-7.096875;0.000122343714436445;0.000122893990227765
-7.0875;0.000123451828546459;0.000123978721436997
-7.078125;0.000124780238022859;0.000125282106797366
-7.06875;0.000126328511315318;0.000126803928201866
-7.059375;0.000128096219605568;0.000128543983050904
-7.05;0.000130082936751566;0.000130502082296782
-7.040625;0.000132288238227836;0.000132678047389007
-7.03125;0.000134711699060123;0.000135071706132684
-7.021875;0.000137352890746545;0.000137682887466563
-7.0125;0.000140211377169911;0.000140511415191022
-7.003125;0.000143286709516987;0.000143557100673061
-6.99375;0.000146578420215692;0.000146819734562505
-6.984375;0.000150086015928374;0.000150299077574082
-6.975;0.000153808969622982;0.000153994850377272
-6.965625;0.000157746711777544;0.000157906722668423
-6.95625;0.000161898620752909;0.000162034301476171
-6.946875;0.000166264012402816;0.000166377118791934
-6.9375;0.000170842128972984;0.000170934618584776
-6.928125;0.00017563212736789;0.000175706143311265
-6.91875;0.000180633066850411;0.00018069091997979
-6.909375;0.000185843896266915;0.000185888045900688
-6.9;0.000191263440867994;0.000191296474179556
-6.890625;0.000196890388831266;0.000196914999097237
-6.88125;0.000202723277565797;0.000202742241442623
-6.871875;0.000208760479905881;0.000208776633937299
-6.8625;0.000215000190286341;0.000215016406829341
-6.853125;0.000221440411007271;0.00022145957378898
-6.84375;0.000228078938683885;0.0002281039181927
-6.834375;0.000234913350995399;0.00023494697991706
-6.825;0.00024194099382379;0.000241986042732181
-6.815625;0.000249158968897274;0.000249218122409118
-6.80625;0.000256564122028894;0.000256639955624891
-6.796875;0.000264153032057756;0.000264247989774297
-6.7875;0.000271922000581173;0.000272038373759608
-6.778125;0.000279867042575113;0.000280006949858492
-6.76875;0.000287983877989173;0.000288149246738512
-6.759375;0.000296267924395342;0.000296460473686757
-6.75;0.000304714290774522;0.000304935516130448
-6.740625;0.000313317772504696;0.000313568932490524
-6.73125;0.000322072847621461;0.000322354952430807
-6.721875;0.000330973674403144;0.000331287476531665
-6.7125;0.000340014090335131;0.000340360077433182
-6.703125;0.00034918761249035;0.000349566002454667
-6.69375;0.000358487439366644;0.000358898177728205
-6.684375;0.000367906454198548;0.00036834921382658
-6.675;0.000377437229769716;0.000377911412908784
-6.665625;0.000387072034724318;0.000387576777347396
-6.65625;0.000396802841388177;0.000397337019841571
-6.646875;0.000406621335080561;0.000407183574962826
-6.6375;0.000416518924907845;0.000417107612122679
-6.628125;0.000426486756006995;0.000427100049892013
-6.61875;0.000436515723209314;0.000437151571643801
-6.609375;0.000446596486080405;0.000447252642441413
-6.6;0.000456719485288804;0.000457393527121683
-6.590625;0.000466874960245245;0.000467564309489516
-6.58125;0.000477052967951805;0.000477754912558525
-6.571875;0.000487243402990649;0.000487955119745801
-6.5625;0.000497436018579894;0.00049815459694877
-6.553125;0.000507620448613166;0.000508342915397021
-6.54375;0.000517786230606052;0.000518509575210047
-6.534375;0.000527922829456841;0.000528644029551676
-6.525;0.000538019661934863;0.000538735709293402
-6.515625;0.000548066121803678;0.00054877404809503
-6.50625;0.000558051605488235;0.000558748507805712
-6.496875;0.000567965538188814;0.000568648604095531
-6.4875;0.000577797400354579;0.000578463932228857
-6.478125;0.000587536754419456;0.000588184192892622
-6.46875;0.000597173271714192;0.000597799217994223
-6.459375;0.00060669675946739;0.000607298996358246
-6.45;0.000616097187810885;0.000616673699240906
-6.440625;0.000625364716710135;0.000625913705599225
-6.43125;0.000634489722750801;0.000635009627058985
-6.421875;0.000643462825704631;0.000643952332519366
-6.4125;0.000652274914822033;0.000652732972356304
-6.403125;0.000660917174791569;0.000661343002186619
-6.39375;0.000669381111321843;0.000669774206161662
-6.384375;0.000677658576305302;0.000678018719773258
-6.375;0.000685741792540975;0.000686069052165586
-6.365625;0.000693623377984991;0.000693918107946449
-6.35625;0.000701296369532273;0.000701559208516682
-6.346875;0.000708754246316787;0.000708986112931633
-6.3375;0.000715990952550611;0.000716193038331429
-6.328125;0.000723000919917764;0.00072317467997912
-6.31875;0.000729779089556267;0.000729926230958473
-6.309375;0.000736320933675291;0.000736443401601254
-6.3;0.000742622476857126;0.00074272243870932
-6.290625;0.000748680317118434;0.000748760144665434
-6.28125;0.000754491646799144;0.00075455389651884
-6.271875;0.000760054273382717;0.000760101665164033
-6.2625;0.000765366640333503;0.000765402034714595
-6.253125;0.000770427848081683;0.000770454222213502
-6.24375;0.000775237675266509;0.000775258097803402
-6.234375;0.000779796600384698;0.000779814205514495
-6.225;0.000784105823986686;0.000784123784817269
-6.215625;0.000788167291585216;0.000788188793117386
-6.20625;0.000791983717436781;0.000792011929345787
-6.196875;0.000795558609398816;0.000795596658866868
-6.1875;0.000798896295026677;0.000798947239848415
-6.178125;0.000802001949142327;0.00080206875134236
-6.16875;0.000804881623070491;0.000804967123254619
-6.159375;0.000807542275778087;0.00080764916844401
-6.15;0.000809991807143808;0.000810122617162389
-6.140625;0.00081223909361661;0.000812396154090715
-6.13125;0.000814294026505172;0.000814479458197583
-6.121875;0.000816167553178544;0.000816383245693616
-6.1125;0.000817871721444988;0.000818119316326231
-6.103125;0.000819419727403872;0.000819700603302261
-6.09375;0.000820825967062999;0.000821141227105733
-6.084375;0.00082210609203296;0.000822456553511331
-6.075;0.000823277069613043;0.000823663256083229
-6.065625;0.000824357247598499;0.000824779383470354
-6.05625;0.000825366424148838;0.000825824431819531
-6.046875;0.000826325923058895;0.00082681942261951
-6.0375;0.000827258674801293;0.000827786986334062
-6.028125;0.000828189303694545;0.000828751452142387
-6.01875;0.000829144221589663;0.000829738944171525
-6.009375;0.000830151728448418;0.000830777484558593
-6;0.000831242120221694;0.000831897103743648
-5.990625;0.000832447804424937;0.000833129958354168
-5.98125;0.000833803423836272;0.000834510457106721
-5.971875;0.000835345988722393;0.000836075395081861
-5.9625;0.000837115018051921;0.000837864096854262
-5.953125;0.000839152690100985;0.000839918568820416
-5.94375;0.000841504002926213;0.000842283661226468
-5.934375;0.00084421694513579;0.000845007240279189
-5.925;0.000847342677425524;0.000848140370819235
-5.915625;0.000850935725329602;0.000851737509977409
-5.90625;0.000855054183657882;0.00085585671229225
-5.896875;0.000859759933067577;0.000860559846718415
-5.8875;0.000865118869244159;0.000865912826006628
-5.878125;0.000871201145134392;0.000871985848883661
-5.86875;0.000878081426693832;0.000878853655508026
-5.859375;0.000885839162585691;0.000886595796625612
-5.85;0.000894558868268941;0.000895296916881052
-5.840625;0.000904330424891199;0.000905047052694346
-5.83125;0.00091524939339381;0.000915941945123505
-5.821875;0.000927417344213113;0.000928083368109704
-5.8125;0.000940942202932874;0.000941579472463961
-5.803125;0.000955938612231158;0.000956545145961192
-5.79375;0.000972528310412;0.000973102389838139
-5.784375;0.000990840526800152;0.000991380711999026
-5.775;0.00101101239421494;0.0010115175371539
-5.765625;0.0010331893787123;0.00103365863410963
-5.75625;0.00105752572672205;0.00105795856034543
-5.746875;0.00108418492966097;0.00108458112399831
-5.7375;0.00111334020602946;0.00111369986325476
-5.728125;0.00114517500095587;0.00114549854317855
-5.71875;0.00117988350305157;0.00118017166981475
-5.709375;0.00121767117839046;0.00121792502144845
-5.7;0.00125875532132276;0.00125897619672098
-5.690625;0.00130336562175993;0.0013035551792827
-5.68125;0.00135174474845628;0.00135190491851886
-5.671875;0.00140414894773083;0.00140428192582247
-5.6625;0.00146084865694795;0.00146095688574698
-5.653125;0.00152212913197988;0.00152221528129075
-5.64375;0.00158829108774133;0.00158835803241207
-5.634375;0.00165965135077725;0.00165970214678367
-5.625;0.00173654352274507;0.00173658138163694
-5.615625;0.00181931865350784;0.00181934691543329
-5.60625;0.00190834592241164;0.00190836802794266
-5.596875;0.00200401332618269;0.00200403278717922
-5.5875;0.00210672837173291;0.00210674874149511
-5.578125;0.00221691877201057;0.00221694361496598
-5.56875;0.00233503314288785;0.00233506600407902
-5.559375;0.00246154169891736;0.00246158607354336
-5.55;0.00259693694563796;0.00259699624891714
-5.540625;0.00274173436595091;0.00274181190355813
-5.53125;0.0028964730979352;0.00289657203727555
-5.521875;0.0030617166013132;0.00306183994387301
-5.5125;0.00323805330961812;0.00323820386464626
-5.503125;0.00342609726497718;0.0034262776247097
-5.49375;0.00362648873225319;0.00362670124891942
-5.484375;0.00383989478916813;0.0038401415539625
-5.475;0.0040670098888668;0.00406729271308872
-5.465625;0.00430855639126496;0.00430887678978647
-5.45625;0.00456528505938624;0.00456564423660401
-5.446875;0.00483797551677856;0.00483837435517475
-5.4375;0.00512743666198798;0.00512787571341201
-5.428125;0.00543450703597071;0.00543498651572273
-5.41875;0.00576005513822873;0.00576057492200944
-5.409375;0.00610497968738455;0.00610553931114513
-5.4;0.00647020982184006;0.0064708084845466
-5.390625;0.00685670523611845;0.00685734180541606
-5.38125;0.00726545624845013;0.00726612926919094
-5.371875;0.00769748379514823;0.00769819150071908
-5.3625;0.0081538393473126;0.00815457967367677
-5.353125;0.00863560474542149;0.00863637534776452
-5.34375;0.00914389194740309;0.00914469021924877
-5.334375;0.00967984268583051;0.00968066578047386
-5.325;0.0102446280299664;0.0102454728840465
-5.315625;0.0108394478484661;0.0108403112074881
-5.30625;0.0114655301686795;0.0114664086142703
-5.296875;0.012124130428619;0.0121250204072938
-5.2875;0.0128165306178318;0.0128174284710255
-5.278125;0.0135440383035874;0.0135449402987052
-5.26875;0.0143079855390192;0.0143088879012353
-5.259375;0.0151097276500611;0.0151106265946053
-5.25;0.0159506418983071;0.0159515336629547
-5.240625;0.0168321260171684;0.0168330068946642
-5.23125;0.0177555966190285;0.0177564629891596
-5.221875;0.0187224874714041;0.0187233358324517
-5.2125;0.0197342476404747;0.0197350746397658
-5.203125;0.0207923395007068;0.0207931419640057
-5.19375;0.0218982366096942;0.021899011569176
-5.184375;0.0230534214477363;0.0230541661682947
-5.175;0.0242593830221201;0.0242600950257806
-5.165625;0.0255176143365074;0.0255182914247262
-5.15625;0.0268296097263006;0.0268302499999534
-5.146875;0.0281968620613471;0.0281974639382225
-5.1375;0.0296208598178325;0.0296214220474745
-5.128125;0.0311030840217279;0.0311036056974876
-5.11875;0.0326450050666815;0.032645485634864
-5.109375;0.0342480794097779;0.0342485186757949
-5.1;0.0359137461491232;0.0359141442805864
-5.090625;0.0376434234877786;0.0376437810144953
-5.08125;0.0394385050890994;0.0394388228999584
-5.071875;0.0413003563291086;0.0413006356658703
-5.0625;0.04323031045208;0.043230552900112
-5.053125;0.0452296646360667;0.0452298721120927
-5.04375;0.0472996759756527;0.0472998507126064
-5.034375;0.0494415573897658;0.0494417019188712
