# omega;Arpes occ;Arpes tot
-10.303125;1.72730857761828e-06;2.16209923345373e-06
-10.29375;1.7768420484094e-06;2.19695478456677e-06
-10.284375;1.82504872670956e-06;2.22902891491781e-06
-10.275;1.87172103918766e-06;2.25825095433777e-06
-10.265625;1.9166752654348e-06;2.28458546197185e-06
-10.25625;1.95975396398327e-06;2.30803340553632e-06
-10.246875;2.00082823435549e-06;2.32863308445211e-06
-10.2375;2.03979978329817e-06;2.34646078831835e-06
-10.228125;2.07660278807473e-06;2.36163117833769e-06
-10.21875;2.1112055357982e-06;2.37429740170666e-06
-10.209375;2.14361182482678e-06;2.38465092369968e-06
-10.2;2.17386213193367e-06;2.39292110306025e-06
-10.190625;2.20203450815682e-06;2.39937448018993e-06
-10.18125;2.22824523343092e-06;2.40431382837087e-06
-10.171875;2.25264918584057e-06;2.40807693475548e-06
-10.1625;2.2754399637883e-06;2.41103516224243e-06
-10.153125;2.29684972270337e-06;2.41359176517729e-06
-10.14375;2.31714876155553e-06;2.41618001577061e-06
-10.134375;2.33664484205654e-06;2.41926112249574e-06
-10.125;2.35568225693487e-06;2.42332198700481e-06
-10.115625;2.37464065686449e-06;2.42887279836307e-06
-10.10625;2.39393364315084e-06;2.43644450535678e-06
-10.096875;2.41400714682558e-06;2.44658617838317e-06
-10.0875;2.43533759341103e-06;2.45986228050675e-06
-10.078125;2.45842989778265e-06;2.47684989370292e-06
-10.06875;2.48381528206227e-06;2.4981359044781e-06
-10.059375;2.51204894836412e-06;2.52431418184268e-06
-10.05;2.54370762608441e-06;2.55598277456472e-06
-10.040625;2.57938701567934e-06;2.59374115279002e-06
-10.03125;2.61969916471585e-06;2.63818752903345e-06
-10.021875;2.66526977192541e-06;2.68991625981658e-06
-10.0125;2.71673547450175e-06;2.74951537484687e-06
-10.003125;2.77474112672625e-06;2.8175642517347e-06
-9.99375;2.83993710132486e-06;2.89463144833119e-06
-9.984375;2.91297663412535e-06;2.98127272792355e-06
-9.975;2.99451324295673e-06;3.07802928317217e-06
-9.965625;3.085198240983e-06;3.185426189642e-06
-9.95625;3.18567836239112e-06;3.3039710884643e-06
-9.946875;3.29659354102019e-06;3.43415312751352e-06
-9.9375;3.41857483696417e-06;3.57644216131839e-06
-9.928125;3.55224255403754e-06;3.7312882254266e-06
-9.91875;3.69820455360605e-06;3.89912128468901e-06
-9.909375;3.8570547825777e-06;4.08035126995252e-06
-9.9;4.02937203511968e-06;4.27536839304151e-06
-9.890625;4.21571895336204e-06;4.48454375068129e-06
-9.88125;4.41664128450079e-06;4.70823020533322e-06
-9.871875;4.63266739299705e-06;4.94676353662335e-06
-9.8625;4.86430804628496e-06;5.20046386827084e-06
-9.853125;5.1120564625696e-06;5.4696373394002e-06
-9.84375;5.37638863189677e-06;5.75457802339252e-06
-9.834375;5.65776390825335e-06;6.05557007401613e-06
-9.825;5.95662585979142e-06;6.37289007600692e-06
-9.815625;6.2734033747155e-06;6.70680958368804e-06
-9.80625;6.60851202386677e-06;7.05759783467253e-06
-9.796875;6.96235565143376e-06;7.42552460067396e-06
-9.7875;7.33532818941733e-06;7.81086316050452e-06
-9.778125;7.72781567995639e-06;8.21389336552625e-06
-9.76875;8.14019848423703e-06;8.63490477435593e-06
-9.759375;8.5728536608966e-06;9.07419982185722e-06
-9.75;9.02615748779315e-06;9.53209700148957e-06
-9.740625;9.5004881114831e-06;1.00089340268863e-05
-9.73125;9.99622829176499e-06;1.05050709440563e-05
-9.721875;1.05137682162975e-05;1.10208931689077e-05
-9.7125;1.10535083709725e-05;1.15568144142567e-05
-9.703125;1.16158624146902e-05;1.21132794839255e-05
-9.69375;1.22012600553851e-05;1.26907669062706e-05
-9.684375;1.28101498834627e-05;1.32897913753075e-05
-9.675;1.34430021380441e-05;1.39109059803851e-05
-9.665625;1.41003113805967e-05;1.45547041964133e-05
-9.65625;1.47825990453862e-05;1.52218216165164e-05
-9.646875;1.54904158414803e-05;1.59129374027352e-05
-9.6375;1.62243439768167e-05;1.66287754369123e-05
-9.628125;1.69849991881903e-05;1.73701051637524e-05
-9.61875;1.77730325408885e-05;1.8137742098919e-05
-9.609375;1.85891319853111e-05;1.89325480022935e-05
-9.6;1.94340236530105e-05;1.97554307055337e-05
-9.590625;2.03084728619564e-05;2.06073435837266e-05
-9.58125;2.12132848243003e-05;2.14892846718959e-05
-9.571875;2.21493050432958e-05;2.24022954262696e-05
-9.5625;2.31174193858444e-05;2.3347459133522e-05
-9.553125;2.41185538168284e-05;2.43258989678249e-05
-9.54375;2.51536737996603e-05;2.53387757106986e-05
-9.534375;2.62237833516239e-05;2.63872851424092e-05
-9.525;2.73299237565504e-05;2.74726551164545e-05
-9.515625;2.84731719334036e-05;2.85961423318931e-05
-9.50625;2.9654638473878e-05;2.97590288329454e-05
-9.496875;3.0875465346054e-05;3.09626182360973e-05
-9.4875;3.21368232790324e-05;3.22082317316523e-05
-9.478125;3.34399088504338e-05;3.34972038657521e-05
-9.46875;3.47859412697616e-05;3.48308781363831e-05
-9.459375;3.6176158900946e-05;3.62106024352565e-05
-9.45;3.76118155281555e-05;3.76377243606035e-05
-9.440625;3.90941763907867e-05;3.91135864277139e-05
-9.43125;4.06245140129077e-05;4.06395212183539e-05
-9.421875;4.22041038553404e-05;4.22168464940677e-05
-9.4125;4.38342198112321e-05;4.38468603063855e-05
-9.403125;4.55161295816289e-05;4.55308361376749e-05
-9.39375;4.72510899567616e-05;4.72700181064986e-05
-9.384375;4.90403420332858e-05;4.90656162650162e-05
-9.375;5.0885106399672e-05;5.09188020197642e-05
-9.365625;5.27865783262841e-05;5.28307037131174e-05
-9.35625;5.4745922982849e-05;5.48024023848045e-05
-9.346875;5.6764270723826e-05;5.68349277445414e-05
-9.3375;5.88427124646266e-05;5.89292543826037e-05
-9.328125;6.09822951911344e-05;6.10862982428746e-05
-9.31875;6.31840176146371e-05;6.33069133744086e-05
-9.309375;6.54488260209881e-05;6.55918889861885e-05
-9.3;6.77776103223621e-05;6.79419468223427e-05
-9.290625;7.01712003527259e-05;7.03577388675491e-05
-9.28125;7.26303624130068e-05;7.2839845394039e-05
-9.271875;7.51557961097469e-05;7.53887733719359e-05
-9.2625;7.77481314819585e-05;7.80049552232142e-05
-9.253125;8.04079264515631e-05;8.06887479498931e-05
-9.24375;8.31356646058565e-05;8.3440432619338e-05
-9.234375;8.59317533142678e-05;8.62602142061606e-05
-9.225;8.8796522203755e-05;8.91482217869595e-05
-9.215625;9.17302219891524e-05;9.21045090867724e-05
-9.20625;9.47330236593448e-05;9.51290553419888e-05
-9.196875;9.78050180264924e-05;9.82217664955861e-05
-9.1875;0.000100946215629586;0.000101382476684624
-9.178125;0.000104156546989561;0.000104610950009936
-9.16875;0.000107435863205147;0.000107906882566686
-9.159375;0.000110783936880082;0.000111269904708462
-9.15;0.000114200463363304;0.000114699583521241
-9.140625;0.00011768506229047;0.000118195425477598
-9.13125;0.000121237279402771;0.000121756879246253
-9.121875;0.000124856588627214;0.000125383338623659
-9.1125;0.000128542394387255;0.000129074145554785
-9.103125;0.000132294034124178;0.00013282859321611
-9.09375;0.000136110781002503;0.000136645929127104
-9.084375;0.000139991846761935;0.000140525358253411
-9.075;0.000143936384703243;0.000144466046077802
-9.065625;0.000147943492755602;0.000148467121599359
-9.05625;0.000152012216617867;0.000152527680238459
-9.046875;0.000156141552917125;0.000156646786603182
-9.0375;0.000160330452379469;0.000160823477114929
-9.028125;0.000164577822956745;0.000165056762431231
-9.01875;0.000168882532898068;0.000169345629671735
-9.009375;0.000173243413724296;0.00017368904440862
-9;0.000177659263079133;0.000178085952403025
-8.990625;0.000182128847432715;0.000182535281065138
-8.98125;0.000186650904608363;0.000187035940640602
-8.971875;0.000191224146107218;0.000191586825077041
-8.9625;0.000195847259212008;0.000196186812598094
-8.953125;0.000200518908846449;0.000200834765947476
-8.94375;0.000205237739175905;0.00020552953231822
-8.934375;0.00021000237493337;0.000210269942956339
-8.925;0.000214811422456092;0.000215054812446514
-8.915625;0.000219663470427014;0.000219882937681839
-8.90625;0.000224557090315786;0.000224753096530761
-8.896875;0.000229490836507241;0.000229664046206674
-8.8875;0.000234463246133621;0.000234614521363336
-8.878125;0.000239472838596436;0.000239603231927068
-8.86875;0.00024451811479505;0.000244628860689914
-8.859375;0.000249597556069536;0.000249690060687034
-8.85;0.000254709622864491;0.000254785452381919
-8.840625;0.000259852753140284;0.000259913620692962
-8.83125;0.000265025360537191;0.000265073111882208
-8.821875;0.000270225832324857;0.000270262430351003
-8.8125;0.000275452527149076;0.000275480035360532
-8.803125;0.000280703772615906;0.000280724337730928
-8.79375;0.000285977862724826;0.000285993696534584
-8.784375;0.00029127305519713;0.000291286415834895
-8.775;0.000296587568715866;0.000296600741501458
-8.765625;0.0003019195801237;0.000301934858142334
-8.75625;0.000307267221601328;0.000307286886176799
-8.746875;0.00031262857787144;0.000312654879110702
-8.7375;0.000318001683455399;0.000318036821017291
-8.728125;0.00032338452002185;0.00032343062428807
-8.71875;0.000328775013865796;0.000328834127661094
-8.709375;0.000334171033545186;0.000334245094576529
-8.7;0.00033957038771888;0.000339661211872897
-8.690625;0.000344970823212424;0.000345080088863364
-8.68125;0.000350370023345552;0.000350499256804913
-8.671875;0.000355765606555776;0.000355916168791576
-8.6625;0.000361155125336796;0.000361328200076869
-8.653125;0.000366536065531577;0.000366732648853959
-8.64375;0.000371905845992187;0.000372126737497249
-8.634375;0.00037726181863359;0.000377507614272028
-8.625;0.000382601268898775;0.000382872355522247
-8.615625;0.000387921416649748;0.000388217968332407
-8.60625;0.000393219417497217;0.00039354139366533
-8.596875;0.000398492364579208;0.00039883950996265
-8.5875;0.000403737290788541;0.000404109137204831
-8.578125;0.000408951171458336;0.000409347041412324
-8.56875;0.000414130927497859;0.000414549939572925
-8.559375;0.000419273428975755;0.000419714504972611
-8.55;0.000424375499143885;0.000424837372908101
-8.540625;0.000429433918879832;0.000429915146749708
-8.53125;0.000434445431547629;0.000434944404334242
-8.521875;0.000439406748240356;0.000439921704639078
-8.5125;0.000444314553392981;0.000444843594719491
-8.503125;0.000449165510737923;0.000449706616859737
-8.49375;0.000453956269566282;0.000454507315904646
-8.484375;0.000458683471278673;0.000459242246727341
-8.475;0.000463343756173157;0.000463907981795136
-8.465625;0.000467933770449883;0.000468501118782714
-8.45625;0.000472450173384653;0.000473018288200639
-8.446875;0.000476889644635182;0.000477456160982654
-8.4375;0.000481248891639207;0.000481811455998432
-8.428125;0.000485524657057986;0.000486080947438796
-8.41875;0.000489713726228762;0.000490261472037521
-8.409375;0.000493812934579116;0.000494349936088587
-8.4;0.000497819174958317;0.000498343322209666
-8.390625;0.000501729404846693;0.000502238695825922
-8.38125;0.000505540653400285;0.000506033211326985
-8.371875;0.000509250028284134;0.000509724117871601
-8.3625;0.000512854722265476;0.000513308764802936
-8.353125;0.000516352019513509;0.000516784606646236
-8.34375;0.000519739301588419;0.000520149207672467
-8.334375;0.000523014053065535;0.000523400245989805
-8.325;0.000526173866782795;0.000526535517163497
-8.315625;0.00052921644866988;0.000529552937335272
-8.30625;0.000532139622137195;0.000532450545835171
-8.296875;0.000534941332008333;0.000535226507285982
-8.2875;0.000537619647972079;0.000537879113188887
-8.278125;0.000540172767536188;0.000540406782990873
-8.26875;0.000542599018485619;0.000542808064650902
-8.259375;0.00054489686081878;0.000545081634697258
-8.25;0.00054706488817891;0.000547226297804003
-8.240625;0.000549101828763561;0.000549240985891901
-8.23125;0.000551006545729091;0.000551124756780106
-8.221875;0.000552778037094538;0.000552876792413426
-8.2125;0.000554415435156443;0.000554496396686128
-8.203125;0.000555918005432122;0.00055598299289749
-8.19375;0.000557285145151985;0.000557336120871354
-8.184375;0.000558516381322312;0.000558555433770809
-8.175;0.000559611368386819;0.000559640694650894
-8.165625;0.00056056988551432;0.000560591772784054
-8.15625;0.000561391833546749;0.000561408639801461
-8.146875;0.000562077231642976;0.000562091365692998
-8.1375;0.000562626213647725;0.000562640114701482
-8.128125;0.000563039024239576;0.000563055141168552
-8.11875;0.000563316014877274;0.000563336785355466
-8.109375;0.000563457639609556;0.000563485469304539
-8.1;0.00056346445076562;0.000563501692758417
-8.090625;0.000563337094591052;0.000563386029200711
-8.08125;0.000563076306857005;0.000563139122044405
-8.071875;0.00056268290848829;0.00056276168100455
-8.0625;0.000562157801257964;0.000562254478700431
-8.053125;0.000561501963580745;0.000561618347514753
-8.04375;0.000560716446445998;0.000560854176732753
-8.034375;0.000559802369533003;0.000559962910005226
-8.025;0.000558760917535069;0.000558945543141249
-8.015625;0.000557593336733093;0.000557803122265739
-8.00625;0.000556300931840756;0.000556536742346205
-7.996875;0.000554885063154312;0.000555147546111755
-7.9875;0.000553347144025561;0.000553636723363636
-7.978125;0.000551688638685052;0.000552005510691979
-7.96875;0.00054991106041951;0.000550255191584779
-7.959375;0.000548015970130747;0.00054838709694342
-7.95;0.000546004975273324;0.000546402605980099
-7.940625;0.000543879729178156;0.000544303147491848
-7.93125;0.000541641930766593;0.000542090201497572
-7.921875;0.000539293324644685;0.000539765301211741
-7.9125;0.000536835701575522;0.000537330035336246
-7.903125;0.000534270899309271;0.000534786050633094
-7.89375;0.000531600803767891;0.00053213505476376
-7.884375;0.000528827350547207;0.000529378819339188
-7.875;0.000525952526732444;0.000526519183165577
-7.865625;0.000522978372980209;0.000523558055625673
-7.85625;0.000519906985852962;0.000520497420169905
-7.846875;0.000516740520360057;0.000517339337865629
-7.8375;0.000513481192679603;0.000514085950959627
-7.828125;0.000510131283012825;0.000510739486409298
-7.81875;0.000506693138538882;0.000507302259339328
-7.809375;0.000503169176420654;0.000503776676365634
-7.8;0.000499561886821178;0.000500165238754293
-7.790625;0.000495873835888455;0.000496470545356279
-7.78125;0.000492107668657058;0.000492695295281933
-7.771875;0.000488266111825876;0.000488842290264168
-7.7625;0.000484351976366892;0.00048491443667679
-7.753125;0.000480368159916127;0.000480914747156034
-7.74375;0.000476317648911122;0.000476846341803656
-7.734375;0.00047220352042286;0.000472712448919321
-7.725;0.000468028943653684;0.000468516405250681
-7.715625;0.000463797181054851;0.00046426165571842
-7.70625;0.000459511589029924;0.000459951752596727
-7.696875;0.000455175618198229;0.00045559035413792
-7.6875;0.000450792813182518;0.000451181222614504
-7.678125;0.000446366811897943;0.000446728221777174
-7.66875;0.000441901344323711;0.000442235313715082
-7.659375;0.000437400230737527;0.000437706555127999
-7.65;0.000432867379398955;0.00043314609300152
-7.640625;0.00042830678367982;0.000428558159705951
-7.63125;0.000423722518628724;0.000423947067522342
-7.621875;0.000419118736977777;0.000419317202620302
-7.6125;0.000414499664593704;0.000414673018511987
-7.603125;0.00040986959538528;0.000410019028998886
-7.59375;0.000405232885681566;0.00040535980065847
-7.584375;0.000400593948100328;0.000400699944896338
-7.575;0.000395957244931287;0.000396044109603332
-7.565625;0.000391327281061046;0.000391396970470084
-7.55625;0.000386708596478317;0.000386763221994473
-7.546875;0.000382105758385193;0.000382147568239676
-7.5375;0.000377523352966302;0.000377554713390986
-7.528125;0.000372965976850004;0.00037298935216643
-7.51875;0.000368438228313911;0.000368456160136865
-7.509375;0.000363944698281781;0.00036395978401388
-7.5;0.000359489961161527;0.000359504831958995
-7.490625;0.000355078565581761;0.00035509586398014
-7.48125;0.000350715025075571;0.000350737382463873
-7.471875;0.000346403808771343;0.000346433822906475
-7.4625;0.000342149332145627;0.000342189544900262
-7.453125;0.000337955947893698;0.000338008823424895
-7.44375;0.000333827936969193;0.000333895840500456
-7.434375;0.000329769499858553;0.000329854677250827
-7.425;0.000325784748127999;0.000325889306421942
-7.415625;0.000321877696307888;0.00032200358540284
-7.40625;0.000318052254155906;0.000318201249784288
-7.396875;0.000314312219347902;0.000314485907494809
-7.3875;0.000310661270637903;0.000310861033540365
-7.378125;0.000307102961530768;0.000307329965385699
-7.36875;0.000303640714497053;0.000303895898977425
-7.359375;0.000300277815769641;0.000300561885451443
-7.35;0.000297017410741343;0.000297330828515981
-7.340625;0.000293862499993435;0.000294205482524608
-7.33125;0.000290815935963945;0.00029118845123845
-7.321875;0.000287880420282055;0.000288282187273047
-7.3125;0.000285058501755667;0.000285488992214749
-7.303125;0.000282352575037802;0.000282811017398676
-7.29375;0.000279764879946344;0.00028025026531825
-7.284375;0.000277297501444809;0.000277808591644849
-7.275;0.000274952370262034;0.000275487707827057
-7.265625;0.000272731264132809;0.000273289184227302
-7.25625;0.000270635809638887;0.000271214453764164
-7.246875;0.000268667484615275;0.000269264816006984
-7.2375;0.000266827621095797;0.000267441441681716
-7.228125;0.000265117408751966;0.000265745377532031
-7.21875;0.000263537898793329;0.000264177551485085
-7.209375;0.00026209000827069;0.000262738778058684
-7.2;0.000260774524750604;0.000261429763964386
-7.190625;0.00025959211129006;0.000260251113828389
-7.18125;0.000258543311677051;0.000259203335988866
-7.171875;0.000257628555864881;0.000258286848291661
-7.1625;0.000256848165554341;0.000257501983837841
-7.153125;0.000256202359858481;0.000256848996608959
-7.14375;0.000255691260999221;0.000256328066932576
-7.134375;0.000255314899965874;0.000255939306697974
-7.125;0.000255073222091934;0.000255682764307907
-7.115625;0.000254966092481392;0.000255558429278733
-7.10625;0.000254993301238041;0.000255566236465518
-7.096875;0.000255154568440506;0.000255706069852915
-7.0875;0.00025544954881723;0.000255977765881319
-7.078125;0.000255877836067042;0.000256381116263211
-7.06875;0.000256438966795489;0.000256915870270238
-7.059375;0.000257132424011216;0.00025758173645344
-7.05;0.000257957640163614;0.000258378383787859
-7.040625;0.000258913999679299;0.000259305442218254
-7.03125;0.000260000840980712;0.000260362502606057
-7.021875;0.000261217457963351;0.00026154911606701
-7.0125;0.000262563100917533;0.000262864792710532
-7.003125;0.000264036976890269;0.000264308999788289
-6.99375;0.000265638249476943;0.000265881159265247
-6.984375;0.000267366038056724;0.000267580644843288
-6.975;0.000269219416468743;0.00026940677845327
-6.965625;0.000271197411157545;0.000271358826266105
-6.95625;0.000273298998794676;0.000273435994242208
-6.946875;0.000275523103416056;0.000275637423284624
-6.9375;0.000277868593095645;0.000277962184022939
-6.928125;0.000280334276203037;0.000280409271306224
-6.91875;0.000282918897276157;0.000282977598433649
-6.909375;0.000285621132568988;0.000285665991218243
-6.9;0.000288439585308819;0.000288473181907884
-6.890625;0.00029137278073501;0.000291397803071447
-6.88125;0.00029441916096258;0.000294438381480575
-6.871875;0.00029757707974213;0.000297593332089191
-6.8625;0.000300844797171888;0.000300860952153576
-6.853125;0.000304220474432697;0.00030423941558665
-6.84375;0.000307702168605686;0.000307726767598039
-6.834375;0.000311287827648639;0.000311320919704039
-6.825;0.000314975285587051;0.000315019645161684
-6.815625;0.000318762257997027;0.000318820574904051
-6.80625;0.000322646337836197;0.000322721194026068
-6.796875;0.000326624991694355;0.000326718838894915
-6.7875;0.000330695556518457;0.000330810694922288
-6.778125;0.000334855236875837;0.000334993795064373
-6.76875;0.000339101102809079;0.00033926501908714
-6.759375;0.000343430088331602;0.000343621093633955
-6.75;0.00034783899061708;0.000348058593140996
-6.740625;0.000352324469918538;0.000352573941614318
-6.73125;0.000356883050259859;0.000357163415304008
-6.721875;0.000361511120928;0.000361823146278973
-6.7125;0.000366204938793989;0.000366549126922759
-6.703125;0.000370960631480748;0.000371337215336887
-6.69375;0.000375774201394949;0.000376183141666383
-6.684375;0.000380641530624511;0.000381082515312317
-6.675;0.000385558386709966;0.000386030833036104
-6.665625;0.00039052042927495;0.00039102348790656
-6.65625;0.000395523217513357;0.000396055779081595
-6.646875;0.000400562218504996;0.000401122922360292
-6.6375;0.000405632816342752;0.000406220061488456
-6.628125;0.000410730322033703;0.000411342280141585
-6.61875;0.000415849984142434;0.000416484614551809
-6.609375;0.000420987000130396;0.000421642066704368
-6.6;0.000426136528346572;0.000426809618049338
-6.590625;0.000431293700614994;0.000431982243654473
-6.58125;0.000436453635364211;0.000437154926734806
-6.571875;0.00044161145123826;0.000442322673481017
-6.5625;0.00044676228112692;0.000447480528119947
-6.553125;0.000451901286545394;0.000452623588119412
-6.54375;0.00045702367230296;0.00045774701947873
-6.534375;0.000462124701384626;0.000462846072016769
-6.525;0.000467199709981278;0.000467916094588781
-6.515625;0.000472244122595843;0.000472952550162421
-6.50625;0.000477253467160365;0.000477951030681113
-6.496875;0.000482223390092962;0.000482907271650911
-6.4875;0.000487149671235679;0.000487817166389274
-6.478125;0.000492028238605934;0.000492676779881727
-6.46875;0.000496855182908343;0.000497482362189422
-6.459375;0.000501626771752152;0.00050223036137387
-6.45;0.000506339463526069;0.00050691743589034
-6.440625;0.000510989920886224;0.000511540466423686
-6.43125;0.0005155750238282;0.000516096567151199
-6.421875;0.000520091882303722;0.000520583096404694
-6.4125;0.000524537848370787;0.000524997666738803
-6.403125;0.000528910527857951;0.000529338154405442
-6.39375;0.000533207791540263;0.00053360270824614
-6.384375;0.000537427785829237;0.00053778975802768
-6.375;0.000541568942996684;0.00054189802225819
-6.365625;0.000545629990944873;0.000545926515518384
-6.35625;0.000549609962570453;0.000549874555374366
-6.346875;0.000553508204752452;0.00055374176892537
-6.3375;0.000557324387029633;0.000557528099070453
-6.328125;0.000561058510025397;0.000561233810574037
-6.31875;0.000564710913698146;0.000564859496028108
-6.309375;0.000568282285505495;0.000568406081820717
-6.3;0.000571773668575017;0.000571874834220476
-6.290625;0.000575186469996782;0.000575267365711338
-6.28125;0.000578522469346641;0.000578585641703566
-6.271875;0.000581783827582947;0.000581831987780215
-6.2625;0.000584973096441398;0.000585009097618089
-6.253125;0.000588093228493385;0.000588120041760566
-6.24375;0.000591147588016959;0.000591168277404624
-6.234375;0.000594139962857291;0.000594157659388245
-6.225;0.000597074577454926;0.00059709245256332
-6.215625;0.000599956107234413;0.000599977345757841
-6.20625;0.000602789694543179;0.000602817467510037
-6.196875;0.000605580966369158;0.000605618403825172
-6.1875;0.000608336054027322;0.00060838621812082
-6.178125;0.000611061615067218;0.000611127473634432
-6.16875;0.000613764857618455;0.000613849258489838
-6.159375;0.000616453567428059;0.000616559213681795
-6.15;0.000619136137830498;0.000619265564204497
-6.140625;0.000621821602923899;0.000621977153594555
-6.13125;0.000624519674203399;0.000624703482122757
-6.121875;0.000627240780941737;0.000627454748918226
-6.1125;0.000629996114587764;0.000630241898274281
-6.103125;0.000632797677483019;0.000633076670427254
-6.09375;0.00063565833618695;0.000635971657075343
-6.084375;0.000638591879722897;0.000638940361937639
-6.075;0.000641613083053139;0.000641997266636749
-6.065625;0.000644737776107131;0.000645157902211294
-6.05625;0.000647982918691932;0.000648438926568885
-6.046875;0.000651366681616868;0.000651858208181927
-6.0375;0.000654908534384871;0.00065543491636953
-6.028125;0.000658629339789277;0.000659189618467798
-6.01875;0.00066255145579074;0.000663144384254114
-6.009375;0.000666698845025185;0.000667322897943465
-6;0.000671097192329486;0.000671750578132459
-5.990625;0.000675774030655981;0.000676454706029251
-5.98125;0.000680758875774641;0.000681464562365768
-5.971875;0.000686083370139044;0.000686811573320776
-5.9625;0.000691781436345264;0.000692529465904352
-5.953125;0.000697889440555605;0.000698654433114092
-5.94375;0.000704446366328814;0.000705225309330176
-5.934375;0.000711493999252341;0.000712283756299305
-5.925;0.000719077122805234;0.00071987446014671
-5.915625;0.000727243725865419;0.000728045339801844
-5.90625;0.000736045222292567;0.000736847767274452
-5.896875;0.000745536682994844;0.000746336800171213
-5.8875;0.000755777080912919;0.000756571426892597
-5.878125;0.000766829549322987;0.00076761482489688
-5.86875;0.000778761653878243;0.000779534632462776
-5.859375;0.000791645678782997;0.000792403234334616
-5.85;0.000805558927493422;0.000806298061659145
-5.840625;0.000820584038318331;0.000821301906583502
-5.83125;0.000836809315282064;0.000837503251887417
-5.821875;0.000854329074590552;0.000854996616006261
-5.8125;0.000873244007012632;0.000873882913756586
-5.803125;0.000893661556475119;0.000894269833089555
-5.79375;0.000915696315119927;0.000916272228123274
-5.784375;0.000939470435059166;0.000940012528718479
-5.775;0.000965114057001618;0.000965621166776186
-5.765625;0.000992765755899051;0.000993237019438935
-5.75625;0.00102257300369823;0.00102300786928779
-5.746875;0.00105469264924021;0.00105509088161714
-5.7375;0.00108929141527646;0.00108965309874832
-5.728125;0.0011265464125269;0.00112687195137388
-5.71875;0.00116664567060852;0.00116693578673414
-5.709375;0.0012097886856112;0.00121004441347167
-5.7;0.00125618698399875;0.00125640966283242
-5.690625;0.00130606470243771;0.00130625596585915
-5.68125;0.00135965918305074;0.00135982094608277
-5.671875;0.00141722158350596;0.00141735602715799
-5.6625;0.00147901750123626;0.0014791270547467
-5.653125;0.00154532761098288;0.00154541493187502
-5.64375;0.0016164483147301;0.00161651626683901
-5.634375;0.00169269240298967;0.00169274403264543
-5.625;0.00177438972625465;0.0017744282368161
-5.615625;0.00186188787532057;0.00186191660027541
-5.60625;0.00195555286902963;0.00195557524388214
-5.596875;0.00205576984785807;0.00205578938104293
-5.5875;0.00216294377162174;0.0021629640146913
-5.578125;0.00227750011942545;0.00227752463675806
-5.56875;0.00239988558983704;0.00239991792813151
-5.559375;0.00253056879911162;0.00253061245692037
-5.55;0.00267004097513985;0.00267009937270947
-5.540625;0.00281881664463702;0.00281889309430851
-5.53125;0.00297743431094057;0.00297753198837159
-5.521875;0.00314645711962572;0.0031465790360771
-5.5125;0.00332647350899381;0.00332662248493232
-5.503125;0.00351809784235022;0.00351827648258259
-5.49375;0.00372197101881923;0.00372218168939535
-5.484375;0.00393876105932873;0.0039390058663994
-5.475;0.00416916366422969;0.00416944443506261
-5.465625;0.00441390273890756;0.00441422100522193
-5.45625;0.0046737308836013;0.00467408786737834
-5.446875;0.00494942984353632;0.00494982644543201
-5.4375;0.00524181091536334;0.00524224770583675
-5.428125;0.00555171530580568;0.00555219251904405
-5.41875;0.00588001443831424;0.00588053196902244
-5.409375;0.00622761020347206;0.00622816760655924
-5.4;0.00659543514881256;0.00659603164199424
-5.390625;0.00698445260367584;0.00698508707297584
-5.38125;0.00739565673468949;0.00739632774280959
-5.371875;0.00783007252744548;0.00783077832493738
-5.3625;0.00828875568994248;0.00828949422909966
-5.353125;0.00877279247337976;0.0087735614247403
-5.34375;0.00928329940592811;0.00928409617725491
-5.334375;0.00982142293515188;0.00982224469273931
-5.325;0.0103883389748426;0.0103891826669731
-5.315625;0.0109852523521078;0.0109861147344685
-5.30625;0.0116133961506891;0.011614273813535
-5.296875;0.0122740309466153;0.0122749203434551
-5.2875;0.0129684439324656;0.0129693414100275
-5.278125;0.0136979479266911;0.0136988497559207
-5.26875;0.0144638802646744;0.0144647826724968
-5.259375;0.0152676015684062;0.0152685007699901
-5.25;0.0161104943919498;0.0161113866231914
-5.240625;0.016993961740106;0.0169948432900615
-5.23125;0.0179194254580245;0.0179202927010085
-5.221875;0.018888324489808;0.0188891739168837
-5.2125;0.0199021130045175;0.0199029412541048
-5.203125;0.0209622583883455;0.0209630622756823
-5.19375;0.0220702391021229;0.0220710156473218
-5.184375;0.0232275424037249;0.0232282888581793
-5.175;0.0244356619353839;0.024436375806291
-5.165625;0.0256960951763549;0.0256967742491373
-5.15625;0.0270103407618505;0.0270109831202768
-5.146875;0.0283798956696476;0.0283804997134693
-5.1375;0.0298062522762594;0.0298068167362044
-5.128125;0.0312908952850794;0.0312914192350621
-5.11875;0.0328352985294312;0.0328357813958639
-5.109375;0.0344409216539868;0.0344413632221011
-5.1;0.0361092066785538;0.036109607095667
-5.090625;0.0378415744487926;0.0378419342244759
-5.08125;0.0396394209789608;0.0396397409820998
-5.071875;0.0415041136923496;0.0415043951451075
-5.0625;0.0434369875656278;0.0434372320343504
-5.053125;0.0454393411838615;0.0454395505669922
-5.04375;0.0475124327135223;0.0475126092266159
-5.034375;0.0496574758013561;0.0496576219593121
-5.025;0.0518756354074921;0.0518757540041437
-5.015625;0.054168023581722;0.054168117666952
-5.00625;0.0565356951923613;0.0565357680469251
