# omega;Arpes occ;Arpes tot
-10.303125;6.6203339041221e-05;6.66438353865482e-05
-10.29375;6.74636470020853e-05;6.78901136442655e-05
-10.284375;6.87146887461884e-05;6.91256171646307e-05
-10.275;6.99550146169233e-05;7.03490280718582e-05
-10.265625;7.11831879776394e-05;7.15590533830874e-05
-10.25625;7.23977894053606e-05;7.27544279942818e-05
-10.246875;7.35974207549088e-05;7.39339174414679e-05
-10.2375;7.47807090582661e-05;7.50963204226806e-05
-10.228125;7.59463102490083e-05;7.62404710661543e-05
-10.21875;7.70929126865919e-05;7.73652409498172e-05
-10.209375;7.82192404632386e-05;7.84695408534283e-05
-10.2;7.93240564935769e-05;7.95523222659615e-05
-10.190625;8.04061653459958e-05;8.0612578612238e-05
-10.18125;8.14644158419889e-05;8.16493462469194e-05
-10.171875;8.24977033763771e-05;8.26617051782257e-05
-10.1625;8.35049719916881e-05;8.36487795684007e-05
-10.153125;8.44852161655188e-05;8.46097379807066e-05
-10.14375;8.54374823420894e-05;8.55437934266704e-05
-10.134375;8.63608701869236e-05;8.64502031895587e-05
-10.125;8.72545335775768e-05;8.73282684691886e-05
-10.115625;8.81176813357211e-05;8.8177333842267e-05
-10.10625;8.89495777049977e-05;8.89967865755808e-05
-10.096875;8.97495425904265e-05;8.97860558008781e-05
-10.0875;9.05169515556305e-05;9.05446115669688e-05
-10.078125;9.12512356188714e-05;9.12719638127094e-05
-10.06875;9.19518808369863e-05;9.19676612617729e-05
-10.059375;9.2618427705458e-05;9.26312902687232e-05
-10.05;9.32504703913545e-05;9.32624736407113e-05
-10.040625;9.38476558173433e-05;9.38608694576187e-05
-10.03125;9.44096826297922e-05;9.44261699221522e-05
-10.021875;9.49363000428137e-05;9.49581002386541e-05
-10.0125;9.54273066113962e-05;9.54564175654976e-05
-10.003125;9.58825489378224e-05;9.59209100566541e-05
-9.99375;9.63019203405177e-05;9.63513960008698e-05
-9.984375;9.66853595031981e-05;9.67477230938252e-05
-9.975;9.70328491320249e-05;9.71097678445693e-05
-9.965625;9.73444146393162e-05;9.74374351469004e-05
-9.95625;9.76201228688772e-05;9.77306580125057e-05
-9.946875;9.7860080901197e-05;9.79893974933443e-05
-9.9375;9.80644349320112e-05;9.82136427924722e-05
-9.928125;9.82333692646472e-05;9.84034115768899e-05
-9.91875;9.83671054201738e-05;9.85587504899527e-05
-9.909375;9.84659013814407e-05;9.867973587838e-05
-9.9;9.85300509890357e-05;9.87664747197714e-05
-9.890625;9.85598834932704e-05;9.88191057628581e-05
-9.88125;9.85557632783021e-05;9.88378008647373e-05
-9.871875;9.85180897561618e-05;9.88227665215519e-05
-9.8625;9.84472974482667e-05;9.87742455917131e-05
-9.853125;9.83438562423796e-05;9.86925191849195e-05
-9.84375;9.82082718358871e-05;9.85779087165519e-05
-9.834375;9.8041086362297e-05;9.84307781074947e-05
-9.825;9.78428791886285e-05;9.82515361065155e-05
-9.815625;9.76142678807981e-05;9.80406387186201e-05
-9.80625;9.73559093384125e-05;9.77985917257503e-05
-9.796875;9.70685010706492e-05;9.75259532633612e-05
-9.7875;9.67527826095143e-05;9.72233364358995e-05
-9.778125;9.64095370452414e-05;9.68914119442804e-05
-9.76875;9.60395926636625e-05;9.65309107007999e-05
-9.759375;9.56438246685612e-05;9.61426263979025e-05
-9.75;9.5223156965562e-05;9.57274180104109e-05
-9.740625;9.47785639918342e-05;9.52862121979208e-05
-9.73125;9.43110725611098e-05;9.48200055798587e-05
-9.721875;9.3821763700585e-05;9.43298668581341e-05
-9.7125;9.3311774467013e-05;9.38169387548368e-05
-9.703125;9.27822996922685e-05;9.32824397406358e-05
-9.69375;9.22345936578616e-05;9.27276655314621e-05
-9.684375;9.16699716559873e-05;9.2153990319498e-05
-9.675;9.10898114149355e-05;9.15628677242061e-05
-9.665625;9.04955543657812e-05;9.09558314346497e-05
-9.65625;8.98887067223547e-05;9.03344955290228e-05
-9.646875;8.92708403511107e-05;8.97005544472403e-05
-9.6375;8.86435934045534e-05;8.90557826015877e-05
-9.628125;8.80086707043864e-05;8.84020336198675e-05
-9.61875;8.7367843840778e-05;8.77412391955582e-05
-9.609375;8.67229509778527e-05;8.70754075473903e-05
-9.6;8.60758963505241e-05;8.64066214810543e-05
-9.590625;8.54286494253577e-05;8.57370360434528e-05
-9.58125;8.47832437215071e-05;8.50688757746728e-05
-9.571875;8.41417752811566e-05;8.44044315590595e-05
-9.5625;8.350640077892e-05;8.37460570817317e-05
-9.553125;8.28793352589766e-05;8.30961648927722e-05
-9.54375;8.22628495075768e-05;8.24572220980029e-05
-9.534375;8.16592670520508e-05;8.18317456859384e-05
-9.525;8.10709607916348e-05;8.12222975075917e-05
-9.515625;8.05003492619759e-05;8.06314789251359e-05
-9.50625;7.99498925487287e-05;8.00619251626123e-05
-9.496875;7.94220878502958e-05;7.95162993618178e-05
-9.4875;7.89194647074841e-05;7.89972863930805e-05
-9.478125;7.84445799245438e-05;7.85075864303688e-05
-9.46875;7.80000121770673e-05;7.80499083267169e-05
-9.459375;7.75883563536628e-05;7.76269628258552e-05
-9.45;7.72122176368714e-05;7.72414556368446e-05
-9.440625;7.68742053528772e-05;7.6896080402707e-05
-9.43125;7.65769266175425e-05;7.65935116074401e-05
-9.421875;7.63229798091921e-05;7.63363974478835e-05
-9.4125;7.61149478923739e-05;7.61273527084881e-05
-9.403125;7.59553916308379e-05;7.59689516747455e-05
-9.39375;7.58468427184382e-05;7.58637211224231e-05
-9.384375;7.57917968605859e-05;7.58141334130574e-05
-9.375;7.57927068410443e-05;7.58225997307664e-05
-9.365625;7.58519756131769e-05;7.58914634999267e-05
-9.35625;7.59719494404056e-05;7.60229940069062e-05
-9.346875;7.61549111300223e-05;7.62193802590778e-05
-9.3375;7.64030733844648e-05;7.64827251127077e-05
-9.328125;7.67185723162172e-05;7.6815039694879e-05
-9.31875;7.71034611406718e-05;7.72182381414351e-05
-9.309375;7.75597040983229e-05;7.76941326758954e-05
-9.3;7.80891706173881e-05;7.82444290522272e-05
-9.290625;7.86936297612249e-05;7.88707223727068e-05
-9.28125;7.93747449683561e-05;7.95744932959167e-05
-9.271875;8.01340691328282e-05;8.03571046600955e-05
-9.2625;8.0973040021818e-05;8.12197985046274e-05
-9.253125;8.18929760692493e-05;8.2163693524611e-05
-9.24375;8.28950725565793e-05;8.31897829432085e-05
-9.234375;8.39803981866794e-05;8.42989328052214e-05
-9.225;8.51498920780708e-05;8.54918806921628e-05
-9.215625;8.64043611787537e-05;8.67692348591778e-05
-9.20625;8.77444781045809e-05;8.8131473763955e-05
-9.196875;8.91707794126745e-05;8.95789460046892e-05
-9.1875;9.06836643039888e-05;9.11118706324965e-05
-9.178125;9.22833937569759e-05;9.27303378300661e-05
-9.16875;9.3970090083907e-05;9.44343099391311e-05
-9.159375;9.57437369051827e-05;9.62236228128055e-05
-9.15;9.76041795264747e-05;9.80979874725771e-05
-9.140625;9.95511257110779e-05;0.000100056992044089
-9.13125;0.000101584146826624;0.000102100103948249
-9.121875;0.00010370267935518;0.000104226672321116
-9.1125;0.000105906026738333;0.000106435930629684
-9.103125;0.000108193361542265;0.000108726999462068
-9.09375;0.000110563727919363;0.000111098889460137
-9.084375;0.000113016044332841;0.000113550504362503
-9.075;0.000115549106535189;0.000116080644135251
-9.065625;0.000118161590751976;0.000118688008155374
-9.05625;0.000120852057066386;0.000121371198426787
-9.046875;0.000123618952951456;0.000124128722786631
-9.0375;0.000126460616948256;0.000126958998103686
-9.028125;0.000129375282436359;0.000129860353407953
-9.01875;0.000132361081488939;0.000132831032960875
-9.009375;0.000135416048772277;0.000135869199227984
-9;0.00013853812546668;0.000138972935739635
-8.990625;0.000141725163186288;0.000142140249816556
-8.98125;0.00014497492786992;0.00014536907516658
-8.971875;0.000148285103620258;0.000148657274305623
-8.9625;0.000151653296472598;0.000152002640832375
-8.953125;0.000155077038070961;0.000155402901519175
-8.94375;0.00015855378923796;0.000158855718234111
-8.934375;0.000162080943421667;0.000162358689684112
-8.925;0.000165655830005412;0.000165909352985213
-8.915625;0.000169275717472814;0.000169505185062272
-8.90625;0.00017293781642234;0.000173143603888119
-8.896875;0.000176639282417009;0.00017682196956774
-8.8875;0.000180377218683436;0.000180537585287071
-8.878125;0.000184148678643131;0.000184287698135385
-8.86875;0.000187950668290404;0.000188069499821948
-8.859375;0.000191780148419714;0.0001918801273067
-8.85;0.000195634036705753;0.000195716663364977
-8.840625;0.000199509209657214;0.000199576137114236
-8.83125;0.000203402504444638;0.000203455524519394
-8.821875;0.000207310720628531;0.000207351748915822
-8.8125;0.000211230621793736;0.000211261681561266
-8.803125;0.000215158937122723;0.000215182142265362
-8.79375;0.00021909236291192;0.00021910990010317
-8.784375;0.000223027564069926;0.000223041674258994
-8.775;0.000226961175604326;0.000226974135021035
-8.765625;0.000230889804135761;0.000230903904961657
-8.75625;0.000234810029451664;0.000234827560315286
-8.746875;0.00023871840613475;0.000238741632609188
-8.7375;0.000242611465283995;0.000242642610538608
-8.728125;0.000246485716355735;0.000246526942141528
-8.71875;0.000250337649153152;0.00025039103726994
-8.709375;0.000254163735979692;0.000254231270397184
-8.7;0.000257960433988589;0.000258043983763145
-8.690625;0.000261724187743326;0.00026182549088585
-8.68125;0.000265451432011036;0.000265572080440311
-8.671875;0.000269138594810974;0.000269280020524942
-8.6625;0.000272782100724224;0.000272945563308548
-8.653125;0.000276378374492797;0.000276564950073707
-8.64375;0.000279923844907379;0.000280134416649884
-8.634375;0.000283414948998629;0.000283650199229038
-8.625;0.000286848136537288;0.00028710854056313
-8.615625;0.000290219874845442;0.000290505696527811
-8.60625;0.000293526653919574;0.000293837943039716
-8.596875;0.00029676499186398;0.000297101583306578
-8.5875;0.000299931440623102;0.000300292955391505
-8.578125;0.000303022592010196;0.000303408440064812
-8.56875;0.000306035084014369;0.000306444468915063
-8.559375;0.000308965607371814;0.000309397532688578
-8.55;0.000311810912385374;0.000312264189822562
-8.540625;0.000314567815959453;0.000315041075133229
-8.53125;0.000317233208842245;0.000317724908627346
-8.521875;0.00031980406302943;0.000320312504380957
-8.5125;0.00032227743930979;0.000322800779457432
-8.503125;0.000324650494918627;0.000325186762809829
-8.49375;0.000326920491254307;0.000327467604124265
-8.484375;0.000329084801636513;0.000329640582557401
-8.475;0.000331140919048114;0.000331703115319214
-8.465625;0.000333086463835906;0.00033365276605025
-8.45625;0.000334919191318516;0.000335487252953158
-8.446875;0.000336636999262033;0.000337204456620358
-8.4375;0.000338237935180598;0.000338802427521204
-8.428125;0.000339720203413746;0.000340279393092689
-8.41875;0.000341082171943728;0.000341633764398615
-8.409375;0.000342322378905107;0.000342864142312616
-8.4;0.000343439538743456;0.000343969323178845
-8.390625;0.000344432547985507;0.000344948303924209
-8.38125;0.000345300490580482;0.000345800286576513
-8.371875;0.000346042642768885;0.000346524682166797
-8.3625;0.000346658477454696;0.00034712111398133
-8.353125;0.000347147668031878;0.000347589420139862
-8.34375;0.000347510091652979;0.000347929655487895
-8.334375;0.000347745831892726;0.000348142092771789
-8.325;0.00034785518080065;0.000348227223101856
-8.315625;0.000347838640308693;0.000348185755683274
-8.30625;0.000347696922980541;0.000348018616814559
-8.296875;0.000347430952094048;0.000347726948162107
-8.2875;0.000347041861042053;0.00034731210430847
-8.278125;0.000346530992043923;0.00034677564958389
-8.26875;0.000345899894179543;0.000346119354209126
-8.259375;0.000345150320730578;0.000345345189750583
-8.25;0.000344284225855854;0.000344455323927892
-8.240625;0.000343303760596036;0.00034345211478957
-8.23125;0.000342211268234606;0.000342338104295432
-8.221875;0.000341009279031817;0.000341116011340515
-8.2125;0.00033970050435443;0.000339788724255784
-8.203125;0.000338287830230915;0.000338359292830778
-8.19375;0.000336774310363966;0.000336830919903898
-8.184375;0.000335163158634395;0.000335206952563652
-8.175;0.000333457741135978;0.000333490873015726
-8.165625;0.000331661567781027;0.000331686289162931
-8.15625;0.000329778283521939;0.000329796924954532
-8.146875;0.000327811659236714;0.000327826610557618
-8.1375;0.000325765582318315;0.000325779272401108
-8.128125;0.000323644047033856;0.00032365892315907
-8.11875;0.000321451144683269;0.000321469651710085
-8.109375;0.000319191053634063;0.000319215613148412
-8.1;0.000316868029258916;0.000316901018876105
-8.090625;0.000314486393851822;0.000314530126850453
-8.08125;0.000312050526560235;0.000312107232022628
-8.071875;0.000309564853387827;0.000309636657015378
-8.0625;0.000307033837325143;0.000307122743093828
-8.053125;0.000304461968648717;0.000304569841465838
-8.04375;0.000301853755437664;0.000301982304944782
-8.034375;0.000299213714358623;0.00029936448002619
-8.025;0.000296546361752593;0.000296720699391745
-8.015625;0.000293856205071583;0.000294055274884252
-8.00625;0.000291147734693475;0.000291372490964179
-7.996875;0.00028842541615457;0.000288676598676527
-7.9875;0.000285693682823883;0.000285971810135348
-7.978125;0.000282956929051215;0.000283262293543777
-7.96875;0.000280219503798709;0.000280552168743195
-7.959375;0.000277485704786779;0.000277845503307467
-7.95;0.000274759773156108;0.000275146309164806
-7.940625;0.000272045888656807;0.000272458539743223
-7.93125;0.000269348165372378;0.000269786087631445
-7.921875;0.000266670647971329;0.0002671327827296
-7.9125;0.000264017308486962;0.000264502390876486
-7.903125;0.000261392043607884;0.00026189861291532
-7.89375;0.000258798672477327;0.000259325084187828
-7.884375;0.000256240934966929;0.000256785374402197
-7.875;0.000253722490422514;0.000254282987859604
-7.865625;0.00025124691683551;0.000251821363981373
-7.85625;0.000248817710428529;0.000249403878112698
-7.846875;0.00024643828560913;0.000247033842549256
-7.8375;0.000244111975268212;0.000244714507745273
-7.828125;0.000241842031374051;0.000242449063655766
-7.81875;0.000239631625831821;0.000240240641172619
-7.809375;0.000237483851559676;0.000238092313594177
-7.8;0.000235401723740508;0.000236007098096895
-7.790625;0.000233388181208847;0.000233987957149555
-7.78125;0.000231446087921429;0.000232037799834429
-7.771875;0.000229578234470272;0.000230159483021931
-7.7625;0.000227787339595031;0.000228355812367782
-7.753125;0.000226076051644779;0.000226629543078522
-7.74375;0.000224446949954899;0.000224983380423886
-7.734375;0.000222902546086374;0.000223419979943601
-7.725;0.000221445284900736;0.000221941947337514
-7.715625;0.000220077545422615;0.000220551837993717
-7.70625;0.00021880164145893;0.000219252156138592
-7.696875;0.000217619821946871;0.000218045353593716
-7.6875;0.000216534270996824;0.000216933828115527
-7.678125;0.000215547107606839;0.000215919921314597
-7.66875;0.000214660385030455;0.000215005916141284
-7.659375;0.000213876089778094;0.000214194033947402
-7.65;0.000213196140238914;0.000213486431115267
-7.640625;0.000212622384920327;0.000212885195274247
-7.63125;0.00021215660029362;0.000212392341108386
-7.621875;0.000211800488252371;0.000212009805779971
-7.6125;0.000211555673186715;0.000211739443992878
-7.603125;0.00021142369868508;0.000211583022712934
-7.59375;0.000211406023876498;0.000211542215590949
-7.584375;0.000211504019433811;0.000211618597115096
-7.575;0.000211718963260465;0.000211813636530164
-7.565625;0.00021205203588737;0.000212128691577494
-7.55625;0.000212504315617631;0.000212565002088196
-7.546875;0.000213076773442721;0.000213123683488074
-7.5375;0.000213770267781404;0.000213805720261011
-7.528125;0.000214585539072863;0.000214611959423865
-7.51875;0.000215523204274825;0.000215543104067626
-7.509375;0.000216583751311267;0.000216599707022038
-7.5;0.00021776753351639;0.000217782164693242
-7.490625;0.000219074764130054;0.000219090711140335
-7.48125;0.000220505510889629;0.00022052541243577
-7.471875;0.000222059690774707;0.000222086161368773
-7.4625;0.000223737064955219;0.000223772672547312
-7.453125;0.000225537233996108;0.000225584477942984
-7.44375;0.000227459633363;0.000227520922932026
-7.434375;0.000229503529291996;0.000229581162878177
-7.425;0.000231668015054496;0.000231764160295176
-7.415625;0.000233952007677736;0.000234068682634271
-7.40625;0.000236354245155987;0.000236493300725155
-7.396875;0.000238873284195118;0.000239036387904576
-7.3875;0.000241507498526391;0.00024169611985386
-7.378125;0.000244255077825673;0.000244470475176587
-7.36875;0.000247114027261237;0.000247357236709954
-7.359375;0.000250082167702554;0.000250353993607547
-7.35;0.000253157136601667;0.000253458144174376
-7.340625;0.000256336389570168;0.000256666899465139
-7.33125;0.000259617202652722;0.000259977287634918
-7.321875;0.000262996675315681;0.00026338615903156
-7.3125;0.000266471734129902;0.000266890192005715
-7.303125;0.000270039137165641;0.000270485899423738
-7.29375;0.000273695479066025;0.000274169635844737
-7.284375;0.000277437196798504;0.000277937605332135
-7.275;0.000281260576053848;0.000281785869860819
-7.265625;0.000285161758267592;0.000285710358270907
-7.25625;0.000289136748234273;0.000289706875724793
-7.246875;0.000293181422271865;0.00029377111360984
-7.2375;0.000297291536903028;0.000297898659834411
-7.228125;0.000301462737998507;0.000302085009454541
-7.21875;0.000305690570344079;0.000306325575571902
-7.209375;0.000309970487565159;0.000310615700432829
-7.2;0.000314297862369391;0.000314950666673546
-7.190625;0.000318667997030287;0.00031932570862819
-7.18125;0.00032307613407058;0.000323736023648711
-7.171875;0.00032751746706605;0.000328176783352973
-7.1625;0.000331987151519021;0.000332643144747039
-7.153125;0.000336480315729281;0.000337130261141144
-7.14375;0.00034099207160741;0.000341633292815698
-7.134375;0.000345517525354095;0.000346147417341713
-7.125;0.000350051787957282;0.00035066783953453
-7.115625;0.000354589985435239;0.000355189800950282
-7.10625;0.000359127268772768;0.000359708588894595
-7.096875;0.000363658823490575;0.000364219544881113
-7.0875;0.000368179878799111;0.000368718072505386
-7.078125;0.000372685716277683;0.000373199644683184
-7.06875;0.000377171678047957;0.000377659810234598
-7.059375;0.000381633174382632;0.000382094199768498
-7.05;0.000386065690728407;0.000386498530859213
-7.040625;0.000390464794099492;0.000390868612489129
-7.03125;0.000394826138822787;0.000395200348754467
-7.021875;0.000399145471610064;0.000399489741823289
-7.0125;0.000403418635942449;0.000403732894154881
-7.003125;0.000407641575761254;0.000407926009987094
-6.99375;0.000411810338454915;0.000412065396104576
-6.984375;0.000415921077154932;0.000416147461916126
-6.975;0.000419970052338576;0.000420168718859642
-6.965625;0.000423953632765576;0.000424125779181945
-6.95625;0.000427868295756581;0.000428015354116303
-6.946875;0.000431710626852985;0.00043183425151998
-6.9375;0.000435477318878838;0.000435579373002342
-6.928125;0.000439165170452648;0.000439247710621383
-6.91875;0.000442771083980751;0.000442836343177365
-6.909375;0.000446292063192465;0.000446342432200501
-6.9;0.000449725210252008;0.000449763217658226
-6.890625;0.000453067722518966;0.00045309601348943
-6.88125;0.000456316889001628;0.000456338202998369
-6.871875;0.000459470086574194;0.000459487234210315
-6.8625;0.000462524776014559;0.000462540615233046
-6.853125;0.0004654784979323;0.000465495909718094
-6.84375;0.000468328868647908;0.000468350732474857
-6.834375;0.000471073576098405;0.000471102745321215
-6.825;0.00047371037582424;0.00047374965322567
-6.815625;0.00047623708711618;0.000476289200818366
-6.80625;0.00047865158937559;0.000478719169321455
-6.796875;0.000480951818760619;0.000481037373971063
-6.7875;0.000483135765171391;0.000483241661968895
-6.778125;0.00048520146963725;0.000485329911029984
-6.76875;0.000487147022158269;0.000487300028562323
-6.759375;0.000488970560049507;0.000489149951515355
-6.75;0.000490670266838851;0.000490877646942087
-6.740625;0.00049224437175331;0.000492481113288413
-6.73125;0.000493691149836095;0.000493958382442989
-6.721875;0.000495008922718944;0.000495307522551014
-6.7125;0.000496196060078846;0.000496526641610851
-6.703125;0.000497250981793456;0.000497613891838687
-6.69375;0.000498172160812629;0.000498567474814753
-6.684375;0.000498958126744623;0.000499385647374645
-6.675;0.000499607470165062;0.000500066728248549
-6.665625;0.000500118847631449;0.000500609105399314
-6.65625;0.00050049098740052;0.000501011244048079
-6.646875;0.000500722695818223;0.000501271695324079
-6.6375;0.000500812864364725;0.000501389105519278
-6.628125;0.000500760477316722;0.000501362225869916
-6.61875;0.000500564619993098;0.000501189922833695
-6.609375;0.000500224487539608;0.000500871188783448
-6.6;0.000499739394205654;0.000500405153066227
-6.590625;0.000499108783060353;0.000499791093350355
-6.58125;0.000498332236093064;0.000499028447198053
-6.571875;0.000497409484638458;0.000498116823784891
-6.5625;0.000496340420065394;0.000497056015701162
-6.553125;0.00049512510466141;0.000495846010745337
-6.54375;0.000493763782653932;0.000494487003656455
-6.534375;0.000492256891294634;0.000492979407695171
-6.525;0.000490605071945617;0.000491323866008293
-6.515625;0.000488809181097048;0.000489521262709669
-6.50625;0.000486870301255923;0.000487572733607242
-6.496875;0.000484789751637766;0.000485479676517061
-6.4875;0.000482569098607157;0.000483243761104774
-6.478125;0.000480210165804716;0.000480866938206193
-6.46875;0.000477715043912241;0.000478351448572044
-6.459375;0.000475086100006573;0.00047569983101046
-6.45;0.000472325986460501;0.000472914929882694
-6.440625;0.000469437649352638;0.000469999901931755
-6.43125;0.000466424336363654;0.000466958222434322
-6.421875;0.000463289604126654;0.000463793690655808
-6.4125;0.000460037325028425;0.000460510434620521
-6.403125;0.000456671693448893;0.000457112915206419
-6.39375;0.000453197231445351;0.000453605929581339
-6.384375;0.000449618793891811;0.000449994614016918
-6.375;0.000445941573101332;0.000446284446122594
-6.365625;0.000442171102953413;0.000442481246545484
-6.35625;0.000438313262581919;0.000438591180209255
-6.346875;0.000434374279663834;0.000434620757156705
-6.3375;0.000430360733382799;0.000430576833086649
-6.328125;0.000426279557135077;0.000426466609677815
-6.31875;0.000422138041065315;0.000422297634803282
-6.309375;0.000417943834530361;0.000418077802758315
-6.3;0.000413704948593291;0.000413815354619437
-6.290625;0.000409429758671433;0.00040951887887876
-6.28125;0.000405127007458824;0.000405197312491145
-6.271875;0.000400805808273739;0.000400859942501722
-6.2625;0.000396475648965978;0.000396516408403433
-6.253125;0.000392146396559618;0.000392176705413433
-6.24375;0.000387828302787378;0.000387851188837401
-6.234375;0.00038353201070601;0.000383550579722878
-6.225;0.000379268562577072;0.000379285971991101
-6.215625;0.000375049409216579;0.000375068841264858
-6.20625;0.000370886421011857;0.000370911055584304
-6.196875;0.000366791900842934;0.00036682488826875
-6.1875;0.000362778599106625;0.000362823033102468
-6.178125;0.000358859731105298;0.00035891862212626
-6.16875;0.000355048997024562;0.000355125246240701
-6.159375;0.000351360604762084;0.000351456978890127
-6.15;0.000347809295857439;0.000347928403060639
-6.140625;0.000344410374803651;0.000344554641873908
-6.13125;0.000341179741999443;0.000341351393016727
-6.121875;0.000338133930640339;0.00033833496730115
-6.1125;0.000335290147827173;0.000335522331611227
-6.103125;0.000332666320198864;0.000332931156535973
-6.09375;0.000330281144388977;0.000330579868965714
-6.084375;0.00032815414262445;0.000328487709955463
-6.075;0.000326305723782466;0.000326674798152513
-6.065625;0.000324757250237394;0.000325162199096739
-6.05625;0.000323531110833811;0.000323972000715242
-6.046875;0.000322650800324064;0.00032312739531936
-6.0375;0.000322141005631261;0.000322652768455416
-6.028125;0.00032202769928284;0.000322573794918532
-6.01875;0.000322338240395939;0.000322917542300884
-6.009375;0.000323101483572885;0.000323712582401001
-6;0.000324347896100882;0.000324989110875946
-5.990625;0.00032610968383162;0.000326779075478685
-5.98125;0.000328420926148659;0.000329116313286852
-5.971875;0.000331317720403052;0.000332036697254797
-5.9625;0.000334838336253283;0.000335578292545462
-5.953125;0.000339023380287281;0.000339781522958613
-5.94375;0.000343915971373198;0.000344689347926227
-5.934375;0.000349561927139753;0.000350347450430583
-5.925;0.00035600996202014;0.000356804436287329
-5.915625;0.000363311897276551;0.000364112045183682
-5.90625;0.00037152288344015;0.000372325373909594
-5.896875;0.000380701635578833;0.000381503112176342
-5.8875;0.000390910681827663;0.000391707791462289
-5.878125;0.000402216625584764;0.000403006047273845
-5.86875;0.000414690421794193;0.000415468895251582
-5.859375;0.000428407667707707;0.000429172021507348
-5.85;0.000443448908520105;0.000444196087595424
-5.840625;0.000459899958246279;0.000460627050484692
-5.83125;0.000477852236200414;0.00047855649790267
-5.821875;0.00049740311941162;0.000498081999398043
-5.8125;0.000518656311281359;0.000519307473427192
-5.803125;0.000541722226772672;0.000542343570782271
-5.79375;0.00056671839436938;0.000567308074597616
-5.784375;0.000593769875029083;0.000594326317189094
-5.775;0.000623009698287809;0.000623531613887687
-5.765625;0.000654579315650536;0.000655065714036036
-5.75625;0.00068862907133384;0.00068907926921502
-5.746875;0.000725318690381814;0.00072573231876784
-5.7375;0.00076481778410157;0.000765194792555529
-5.728125;0.000807306372718101;0.000807647030910269
-5.71875;0.000852975425049315;0.000853280321561387
-5.709375;0.000902027414947088;0.000902297453348524
-5.7;0.000954676894148826;0.000954913286355677
-5.690625;0.00101115108110686;0.00101135533807909
-5.68125;0.00107169046525318;0.00107186438509388
-5.671875;0.00113654942607049;0.00113669507962622
-5.6625;0.00120599686621858;0.00120611658028909
-5.653125;0.00128031685786419;0.00128041319616329
-5.64375;0.00135980930123185;0.00135988504324851
-5.634375;0.00144479059428258;0.00144484871222053
-5.625;0.00153559431228531;0.00153563794626726
-5.615625;0.00163257189592157;0.00163260432767076
-5.60625;0.00173609334642188;0.00173611797163361
-5.596875;0.00184654792609029;0.00184656822572945
-5.5875;0.00196434486243014;0.00196436437319769
-5.578125;0.00208991405393128;0.00208993633814539
-5.56875;0.00222370677543282;0.00222373539058588
-5.559375;0.00236619638081747;0.00236623484906362
-5.55;0.00251787900064433;0.00251793077848316
-5.540625;0.00267927423216424;0.00267934268057575
-5.53125;0.00285092581901506;0.00285101417430987
-5.521875;0.00303340231773698;0.00303351366336597
-5.5125;0.00322729774808776;0.00322743498766798
-5.503125;0.00343323222400752;0.00343339805578277
-5.49375;0.00365185256190846;0.00365204945488917
-5.484375;0.00388383286285245;0.00388406303482495
-5.475;0.00412987506501675;0.00413014046263403
-5.465625;0.00439070946273643;0.00439101174385717
-5.45625;0.0046670951882772;0.0046674357067197
-5.446875;0.00495982065238488;0.00496020044523039
-5.4375;0.00526970393954596;0.00527012371711367
-5.428125;0.00559759315380549;0.00559805329239118
-5.41875;0.00594436671089715;0.00594486724835191
-5.409375;0.00631093357237698;0.00631147420657114
-5.4;0.00669823341738857;0.00669881350758608
-5.390625;0.00710723674764729;0.00710785531878924
-5.38125;0.00753894492120264;0.00753960067107497
-5.371875;0.0079943901105266;0.00799508141976013
-5.3625;0.00847463518048325;0.00847536012531076
-5.353125;0.0089807734817561;0.00898152984942903
-5.34375;0.00951392855535778;0.00951471386209886
-5.334375;0.0100752537439037;0.0100760652552517
-5.325;0.0106659317054251;0.0106667664588063
-5.315625;0.0112871738255891;0.0112880286549308
-5.30625;0.0119402195243322;0.0119410910865134
-5.296875;0.0126263354530553;0.0126272202559776
-5.2875;0.0133468145787066;0.0133477090107466
-5.278125;0.0141029751512617;0.0141038755118639
-5.26875;0.0148961595513513;0.0148970620824955
-5.259375;0.0157277330149959;0.0157286339332807
-5.25;0.0165990822327089;0.0165999777617718
-5.240625;0.0175116138204823;0.0175125002234852
-5.23125;0.0184667526605102;0.0184676262724072
-5.221875;0.0194659401098184;0.0194667973691329
-5.2125;0.0205106320753382;0.020511469555171
-5.203125;0.0216022969543307;0.0216031113923325
-5.19375;0.0227424134394801;0.0227432017665268
-5.184375;0.0239324681883753;0.023933227555695
-5.175;0.0251739533575605;0.0251746811620741
-5.165625;0.0264683640017737;0.0264690579094232
-5.15625;0.0278171953394765;0.0278178533063361
-5.146875;0.0292219398862675;0.0292225601772442
-5.1375;0.0306840844582758;0.0306846656632318
-5.128125;0.0322051070481437;0.0322056480952933
-5.11875;0.0337864735767474;0.0337869737431993
-5.109375;0.0354296345243343;0.0354300934436812
-5.1;0.0371360214452994;0.0371364391121758
-5.090625;0.0389070433713887;0.038907420142947
-5.08125;0.0407440831086556;0.0407444197029358
-5.071875;0.0426484934340669;0.0426487909252601
-5.0625;0.0446215931982038;0.0446218530088405
-5.053125;0.0466646633410644;0.0466648872311796
-5.04375;0.0487789428285082;0.0487791328818649
-5.034375;0.0509656245174495;0.0509657831249306
-5.025;0.0532258509584057;0.0532259807986987
-5.015625;0.0555607101445583;0.0555608141622947
