# omega;Arpes occ;Arpes tot
-10.303125;8.61212866148058e-05;8.65638842490423e-05
-10.29375;8.6352050209e-05;8.67808543227759e-05
-10.284375;8.65440244041208e-05;8.69575067315467e-05
-10.275;8.66967884756197e-05;8.70935506655595e-05
-10.265625;8.68099930394998e-05;8.71887787098907e-05
-10.25625;8.68833626560605e-05;8.72430682552729e-05
-10.246875;8.69166981607754e-05;8.72563825389757e-05
-10.2375;8.69098786909399e-05;8.72287713051282e-05
-10.228125;8.68628634022266e-05;8.71603710739843e-05
-10.21875;8.67756928551739e-05;8.70514050313452e-05
-10.209375;8.66484900596232e-05;8.69021825234485e-05
-10.2;8.64814611827851e-05;8.67130981859788e-05
-10.190625;8.62748958868076e-05;8.64846306782243e-05
-10.18125;8.60291673277622e-05;8.62173410756421e-05
-10.171875;8.57447317763645e-05;8.59118708911895e-05
-10.1625;8.54221279012327e-05;8.55689397796199e-05
-10.153125;8.50619756801212e-05;8.5189342901301e-05
-10.14375;8.46649749790644e-05;8.47739480078886e-05
-10.134375;8.42319037859454e-05;8.43236922338658e-05
-10.125;8.37636161195885e-05;8.38395786469153e-05
-10.115625;8.32610396284918e-05;8.3322672560482e-05
-10.10625;8.27251728916996e-05;8.27740976540285e-05
-10.096875;8.21570824468497e-05;8.21950319189959e-05
-10.0875;8.15578995498437e-05;8.15867034546179e-05
-10.078125;8.09288167164688e-05;8.09503861668787e-05
-10.06875;8.02710840434813e-05;8.02873953790228e-05
-10.059375;7.95860053467639e-05;7.95990833946546e-05
-10.05;7.88749341413259e-05;7.88868350439083e-05
-10.040625;7.8139269490896e-05;7.81520632464447e-05
-10.03125;7.73804517678163e-05;7.7396204630752e-05
-10.021875;7.65999583246347e-05;7.66207152170251e-05
-10.0125;7.57992991374866e-05;7.58270662178469e-05
-10.003125;7.49800124349143e-05;7.50167399787475e-05
-9.99375;7.41436603480808e-05;7.41912260774182e-05
-9.984375;7.32918246080827e-05;7.33520176229868e-05
-9.975;7.24261023260527e-05;7.25006077647307e-05
-9.965625;7.15481018803992e-05;7.16384864481771e-05
-9.95625;7.06594389337287e-05;7.07671374215573e-05
-9.946875;6.97617326239869e-05;6.98880355280421e-05
-9.9375;6.88566019288285e-05;6.90026442870425e-05
-9.928125;6.7945662249238e-05;6.81124137851942e-05
-9.91875;6.7030522221916e-05;6.72187788795646e-05
-9.909375;6.61127807807909e-05;6.6323157732098e-05
-9.9;6.51940244900715e-05;6.54269506673404e-05
-9.890625;6.42758251567656e-05;6.45315393667519e-05
-9.88125;6.33597377420382e-05;6.36382863903726e-05
-9.871875;6.24472985721766e-05;6.27485350224768e-05
-9.8625;6.15400238689506e-05;6.18636094446701e-05
-9.853125;6.06394085894991e-05;6.09848152108812e-05
-9.84375;5.97469255876168e-05;6.01134400244387e-05
-9.834375;5.88640250949163e-05;5.92507547995916e-05
-9.825;5.79921345095983e-05;5.83980149847222e-05
-9.815625;5.71326584902003e-05;5.75564621294645e-05
-9.80625;5.628697935491e-05;5.67273256837984e-05
-9.796875;5.54564577580494e-05;5.59118249886643e-05
-9.7875;5.464243363783e-05;5.51111714428568e-05
-9.778125;5.38462274191281e-05;5.43265708155344e-05
-9.76875;5.3069141448209e-05;5.3559225677507e-05
-9.759375;5.23124616408908e-05;5.28103379160467e-05
-9.75;5.15774593169708e-05;5.20811113087557e-05
-9.740625;5.08653932017898e-05;5.13727541201426e-05
-9.73125;5.0177511562058e-05;5.06864816899033e-05
-9.721875;4.95150544468172e-05;5.00235189833235e-05
-9.7125;4.88792560184058e-05;4.93851030665555e-05
-9.703125;4.82713469176944e-05;4.87724854787116e-05
-9.69375;4.76925566593191e-05;4.8186934472476e-05
-9.684375;4.71441160092935e-05;4.76297370844635e-05
-9.675;4.66272593174017e-05;4.71022010158112e-05
-9.665625;4.61432267763743e-05;4.66056562889006e-05
-9.65625;4.56932665739025e-05;4.61414566592603e-05
-9.646875;4.52786369091121e-05;4.57109807549495e-05
-9.6375;4.49006078410075e-05;4.53156329203902e-05
-9.628125;4.45604629494133e-05;4.4956843754468e-05
-9.61875;4.42595007691616e-05;4.46360703110206e-05
-9.609375;4.39990359817607e-05;4.43547959583533e-05
-9.6;4.37804003437545e-05;4.41145298843975e-05
-9.590625;4.36049433189755e-05;4.39168062323794e-05
-9.58125;4.34740324049478e-05;4.37631828664652e-05
-9.571875;4.33890531370314e-05;4.36552397620068e-05
-9.5625;4.33514087546346e-05;4.35945770229526e-05
-9.553125;4.33625195127735e-05;4.35828125222387e-05
-9.54375;4.34238216414975e-05;4.36215791784314e-05
-9.534375;4.35367659388765e-05;4.37125218743878e-05
-9.525;4.37028159986838e-05;4.38572940286366e-05
-9.515625;4.39234460695904e-05;4.40575538317524e-05
-9.50625;4.42001385567354e-05;4.43149601760494e-05
-9.496875;4.45343811620293e-05;4.46311682776827e-05
-9.4875;4.49276636766055e-05;4.50078250374977e-05
-9.478125;4.53814744464044e-05;4.54465641454844e-05
-9.46875;4.58972965033341e-05;4.59490009632367e-05
-9.459375;4.64766034047259e-05;4.65167272150779e-05
-9.45;4.71208547854982e-05;4.71513055147333e-05
-9.440625;4.78314916481864e-05;4.78542637538104e-05
-9.43125;4.86099314173871e-05;4.86270893949265e-05
-9.421875;4.94575627872825e-05;4.94712236962103e-05
-9.4125;5.03757403834177e-05;5.03880559008672e-05
-9.403125;5.13657792774078e-05;5.1378917428377e-05
-9.39375;5.24289493813322e-05;5.24450761033286e-05
-9.384375;5.35664697537622e-05;5.35877304515917e-05
-9.375;5.47795028523631e-05;5.48080040986568e-05
-9.365625;5.60691487712094e-05;5.61069403101332e-05
-9.35625;5.74364394889216e-05;5.74854966976781e-05
-9.346875;5.88823331709192e-05;5.89445401246352e-05
-9.3375;6.04077085515975e-05;6.04848418430088e-05
-9.328125;6.20133594431808e-05;6.2107072889057e-05
-9.31875;6.36999893867408e-05;6.38117997604167e-05
-9.309375;6.54682064983305e-05;6.55994804015193e-05
-9.3;6.73185185228498e-05;6.7470460521529e-05
-9.290625;6.92513281420409e-05;6.94249702582299e-05
-9.28125;7.1266928546316e-05;7.14631212058647e-05
-9.271875;7.33654993203117e-05;7.3584903833088e-05
-9.2625;7.5547102641719e-05;7.57901852770773e-05
-9.253125;7.7811679834263e-05;7.80787075516835e-05
-9.24375;8.01590482887661e-05;8.04500861553799e-05
-9.234375;8.25888987611587e-05;8.2903809087702e-05
-9.225;8.51007930769164e-05;8.54392362747453e-05
-9.215625;8.76941622446032e-05;8.80555994084153e-05
-9.20625;9.03683049861615e-05;9.07520021719078e-05
-9.196875;9.31223866967843e-05;9.35274208718152e-05
-9.1875;9.59554388326013e-05;9.63807054443634e-05
-9.178125;9.88663587295434e-05;9.93105808305973e-05
-9.16875;0.00010185390984942;0.000102315648707128
-9.159375;0.000104916722449523;0.000105394389548486
-9.15;0.000108053294665267;0.000108545165006628
-9.140625;0.000111261993998978;0.000111766220581618
-9.13125;0.000114541059198289;0.000115055688564159
-9.121875;0.000117888602514348;0.000118411591224574
-9.1125;0.000121302612314017;0.000121831844218392
-9.103125;0.000124780956033752;0.000125314260187791
-9.09375;0.000128321383452811;0.000128856552530171
-9.084375;0.000131921530254764;0.000132456339302177
-9.075;0.000135578921869253;0.000136111147238362
-9.065625;0.000139290977546957;0.000139818415850751
-9.05625;0.000143055014664872;0.000143575501589635
-9.046875;0.000146868253208734;0.000147379682025154
-9.0375;0.000150727820432681;0.000151228160050284
-9.028125;0.000154630755642084;0.000155118068046253
-9.01875;0.000158574015092624;0.000159046472018399
-9.009375;0.000162554476964978;0.000163010375665514
-9;0.000166568946392216;0.000167006724366316
-8.990625;0.000170614160516374;0.000171032409060181
-8.98125;0.000174686793545897;0.000175084270026781
-8.971875;0.000178783461789695;0.000179159100517087
-8.9625;0.0001829007286484;0.000183253650263505
-8.953125;0.000187035109537914;0.000187364628828434
-8.94375;0.000191183076731026;0.000191488708807525
-8.934375;0.000195341064096827;0.000195622528872065
-8.925;0.000199505471722677;0.000199762696655046
-8.915625;0.000203672670407622;0.000203905791481741
-8.90625;0.000207839006018581;0.00020804836695035
-8.896875;0.000212000803692414;0.000212186953365747
-8.8875;0.000216154371894074;0.000216318060042836
-8.878125;0.000220296006310787;0.000220438177483858
-8.86875;0.000224421993591881;0.000224543779449098
-8.859375;0.000228528614934631;0.000228631324933125
-8.85;0.000232612149513539;0.000232697260066179
-8.840625;0.000236668877771298;0.000236738019962476
-8.83125;0.000240695084566281;0.000240750030527854
-8.821875;0.00024468706219866;0.000244729710262067
-8.8125;0.000248641113316663;0.000248673472062225
-8.803125;0.000252553553730153;0.000252577725070936
-8.79375;0.000256420715131723;0.000256438876571755
-8.784375;0.000260238947758404;0.000260253333973013
-8.775;0.000264004622996687;0.000264017506895844
-8.765625;0.000267714135963337;0.000267727809396369
-8.75625;0.00027136390807094;0.000271380662329807
-8.746875;0.000274950389607006;0.000274972495906971
-8.7375;0.000278470062340504;0.000278499752428647
-8.728125;0.000281919442178001;0.000281958889251212
-8.71875;0.000285295081893446;0.000285346381973264
-8.709375;0.000288593573942;0.000288658727879503
-8.7;0.000291811553386313;0.000291892449640142
-8.690625;0.000294945700945037;0.000295044099288507
-8.68125;0.00029799274618222;0.000298110262475571
-8.671875;0.000300949470854843;0.000301087563017031
-8.6625;0.000303812712421908;0.00030397266772149
-8.653125;0.000306579367738978;0.000306762291515009
-8.64375;0.000309246396934708;0.000309453202848643
-8.634375;0.000311810827480882;0.000312042229381864
-8.625;0.000314269758458951;0.000314526263937229
-8.615625;0.000316620365022803;0.000316902270708371
-8.60625;0.000318859903056232;0.000319167291707548
-8.596875;0.000320985714022406;0.000321318453428925
-8.5875;0.000322995229992185;0.000323352973709491
-8.578125;0.000324885978847827;0.000325268168757911
-8.56875;0.000326655589643533;0.000327061460324237
-8.559375;0.000328301798108448;0.000328730382978185
-8.55;0.000329822452276174;0.000330272591461825
-8.540625;0.000331215518209097;0.000331685868078602
-8.53125;0.000332479085809724;0.000332968130087964
-8.521875;0.000333611374674724;0.000334117437049675
-8.5125;0.000334610739974615;0.000335131998094461
-8.503125;0.000335475678326433;0.000336010179063804
-8.49375;0.000336204833617649;0.000336750509482933
-8.484375;0.000336797002763415;0.000337351689317806
-8.475;0.000337251141341883;0.000337812595476632
-8.465625;0.000337566369087315;0.000338132288002509
-8.45625;0.000337741975193305;0.000338310015926266
-8.446875;0.000337777423391566;0.000338345222723252
-8.4375;0.000337672356768721;0.000338237551341834
-8.428125;0.000337426602277847;0.000337986848756124
-8.41875;0.000337040174914799;0.000337593170009021
-8.409375;0.000336513281516726;0.000337056781710898
-8.4;0.000335846324147207;0.000336378164951782
-8.390625;0.000335039903036337;0.000335558017608107
-8.38125;0.000334094819042937;0.000334597256005839
-8.371875;0.000333012075603117;0.000333497015924533
-8.3625;0.000331792880147757;0.000332258652916196
-8.353125;0.000330438644948467;0.000330883741922465
-8.34375;0.000328950987388204;0.000329374076186615
-8.334375;0.000327331729616127;0.000327731665436395
-8.325;0.000325582897591416;0.000325958733352162
-8.315625;0.00032370671948866;0.000324057714307202
-8.30625;0.000321705623461006;0.000322031249390279
-8.296875;0.00031958223476131;0.000319882181725698
-8.2875;0.00031733937221471;0.000317613551098525
-8.278125;0.000314980044043903;0.000315228587902797
-8.26875;0.000312507443068034;0.000312730706448535
-8.259375;0.000309924941267739;0.000310123497639002
-8.25;0.000307236083752551;0.00030741072106481
-8.240625;0.000304444582133566;0.000304596296540973
-8.23125;0.00030155430733702;0.00030168429513177
-8.221875;0.000298569281883365;0.000298678929708215
-8.2125;0.00029549367166259;0.000295584545079889
-8.203125;0.000292331777242499;0.000292405607755092
-8.19375;0.000289088024749674;0.000289146695380894
-8.184375;0.000285766956364005;0.000285812485915373
-8.175;0.000282373220472407;0.000282407746592135
-8.165625;0.000278911561528464;0.000278937322731385
-8.15625;0.000275386809668683;0.000275406126459384
-8.146875;0.000271803870138374;0.00027181912539551
-8.1375;0.000268167712572723;0.000268181331361572
-8.128125;0.000264483360202979;0.00026449778918542
-8.11875;0.000260755879021237;0.000260773565639276
-8.109375;0.000256990366984152;0.000257013738592967
-8.1;0.000253191943285265;0.000253223386413219
-8.090625;0.000249365737773334;0.000249407577686617
-8.08125;0.000245516880556933;0.000245571361304438
-8.071875;0.000241650491849891;0.000241719756957037
-8.0625;0.000237771672116448;0.00023785774609508
-8.053125;0.000233885492555836;0.000233990263391788
-8.04375;0.000229996985975579;0.000230122188740035
-8.034375;0.000226111138102048;0.000226258339834835
-8.025;0.000222232879360783;0.000222403465351511
-8.015625;0.000218367077171634;0.000218562238762983
-8.00625;0.000214518528784238;0.000214739252801428
-7.996875;0.000210691954689246;0.000210939014592255
-7.9875;0.000206891992625556;0.000207165941460776
-7.978125;0.000203123192210165;0.000203424357426496
-7.96875;0.000199390010195699;0.000199718490372577
-7.959375;0.000195696806378956;0.000196052469900675
-7.95;0.000192047840157886;0.000192430325846452
-7.940625;0.00018844726773869;0.000188855987446243
-7.93125;0.000184899139994503;0.000185333283137016
-7.921875;0.00018140740096035;0.000181865940958099
-7.9125;0.000177975886955575;0.000178457589530553
-7.903125;0.000174608326308272;0.000175111759569392
-7.89375;0.000171308339669942;0.000171831885907324
-7.884375;0.000168079440876542;0.000168621309966426
-7.875;0.000164925038343095;0.000165483282652593
-7.865625;0.000161848436935807;0.000162420967603621
-7.85625;0.00015885284029902;0.000159437444756346
-7.846875;0.000155941353580452;0.000156535714169103
-7.8375;0.000153116986520057;0.000153718700044441
-7.828125;0.000150382656842858;0.000150989254896915
-7.81875;0.000147741193913521;0.000148350163810991
-7.809375;0.000145195342592985;0.000145804148719096
-7.8;0.000142747767245026;0.000143353872655987
-7.790625;0.00014040105584052;0.000141001943918333
-7.78125;0.000138157724096576;0.000138750920083316
-7.771875;0.000136020219599215;0.000136603311820263
-7.7625;0.000133990925853797;0.000134561586453495
-7.753125;0.000132072166204094;0.000132628171211861
-7.74375;0.000130266207573701;0.000130805456130885
-7.734375;0.00012857526396829;0.000129095796547217
-7.725;0.000127001499700144;0.000127501515161288
-7.715625;0.000125547032279328;0.000126024903615247
-7.70625;0.000124213934929134;0.000124668223558794
-7.696875;0.00012300423869117;0.000123433707181142
-7.6875;0.000121919934076485;0.00012232355717358
-7.678125;0.000120962972231846;0.000121339946114051
-7.66875;0.000120135265596024;0.000120485015252338
-7.659375;0.000119438688019575;0.000119760872697486
-7.65;0.000118875074328001;0.000119169590994712
-7.640625;0.000118446219321042;0.000118713204104331
-7.63125;0.000118153876191219;0.00011839370378285
-7.621875;0.000117999754364239;0.000118213035386014
-7.6125;0.0001179855167607;0.000118173093115048
-7.603125;0.000118112776488126;0.000118275714719532
-7.59375;0.000118383092974554;0.000118522675701931
-7.584375;0.000118797967562412;0.000118915683047608
-7.575;0.000119358838585207;0.000119456368519616
-7.565625;0.000120067075953632;0.000120146281570389
-7.55625;0.000120923975290051;0.000120986881905136
-7.546875;0.000121930751636793;0.000121979531758517
-7.5375;0.000123088532792135;0.000123125487931002
-7.528125;0.000124398352308997;0.000124425893645666
-7.51875;0.000125861142211335;0.000125881770280914
-7.509375;0.000127477725477638;0.000127494009044119
-7.5;0.000129248808344362;0.000129263362640703
-7.490625;0.000131174972490597;0.000131190437010948
-7.48125;0.000133256667156456;0.000133275683187575
-7.471875;0.00013549420125929;0.000135519389341759
-7.4625;0.000137887735567797;0.000137921673080945
-7.453125;0.000140437274994748;0.000140482474053575
-7.44375;0.000143142661065031;0.000143201546923062
-7.434375;0.000146003564630909;0.000146078454768834
-7.425;0.00014901947887727;0.000149112562962648
-7.415625;0.000152189712689639;0.000152303033577327
-7.40625;0.00015551338443114;0.000155648820370773
-7.396875;0.000158989416185266;0.000159148664388887
-7.3875;0.000162616528511726;0.000162801090225936
-7.378125;0.000166393235766532;0.000166604402984071
-7.36875;0.000170317842022871;0.00017055668594202
-7.359375;0.000174388437638873;0.000174655798982489
-7.35;0.000178602896499018;0.000178899377776486
-7.340625;0.000182958873966483;0.000183284833747732
-7.33125;0.000187453805561832;0.000187809354823142
-7.321875;0.000192084906402021;0.000192469906971111
-7.3125;0.000196849171393378;0.000197263236522586
-7.303125;0.000201743376211169;0.000202185873269791
-7.29375;0.000206764079047352;0.000207234134322689
-7.284375;0.000211907623140472;0.000212404128707221
-7.275;0.00021717014007185;0.000217691762679429
-7.265625;0.00022254755381671;0.00022309274572223
-7.25625;0.000228035585535613;0.000228602597194835
-7.246875;0.000233629759076078;0.000234216653590652
-7.2375;0.000239325407164812;0.000239930076364243
-7.228125;0.00024511767824859;0.000245737860277553
-7.21875;0.000251001543957752;0.000251634842218087
-7.209375;0.000256971807136918;0.000257615710430216
-7.2;0.000263023110416252;0.000263675014115575
-7.190625;0.000269149945254685;0.00026980717332926
-7.18125;0.000275346661425178;0.000276006489130996
-7.171875;0.000281607476870773;0.000282267153914861
-7.1625;0.000287926487889179;0.000288583261874149
-7.153125;0.000294297679580962;0.000294948819524191
-7.14375;0.000300714936512538;0.000301357756249911
-7.134375;0.000307172053523473;0.000307803934783874
-7.125;0.000313662746634688;0.000314281161600837
-7.115625;0.000320180663988441;0.000320783197140837
-7.10625;0.000326719396771212;0.000327303765831959
-7.096875;0.000333272490060303;0.000333836565853109
-7.0875;0.000339833453546166;0.00034037527860115
-7.078125;0.000346395772071392;0.000346913577813346
-7.06875;0.000352952915953389;0.00035344513832096
-7.059375;0.000359498351029266;0.000359963644390309
-7.05;0.000366025548398424;0.00036646279763511
-7.040625;0.000372527993814278;0.000372936324472614
-7.03125;0.000378999196700668;0.000379377983112316
-7.021875;0.000385432698761305;0.00038578157006021
-7.0125;0.000391822082159792;0.000392140926140594
-7.003125;0.000398160977255291;0.000398449942031513
-6.99375;0.000404443069873733;0.000404702563318227
-6.984375;0.000410662108116831;0.000410892795081241
-6.975;0.000416811908694008;0.000417014706025682
-6.965625;0.000422886362792868;0.00042306243218683
-6.95625;0.000428879441481418;0.000429030180220612
-6.946875;0.00043478520066748;0.000434912230327151
-6.9375;0.000440597785620822;0.000440702938823645
-6.928125;0.000446311435089464;0.000446396740426379
-6.91875;0.000451920485025612;0.000451988150255907
-6.909375;0.000457419371963116;0.00045747176564472
-6.9;0.000462802636064646;0.000462842267754139
-6.890625;0.000468064923891082;0.000468094423091099
-6.88125;0.000473200990918299;0.000473223084937263
-6.871875;0.000478205703853886;0.0004782231947744
-6.8625;0.000483074042789803;0.000483089783730254
-6.853125;0.000487801103241303;0.000487817974119601
-6.84375;0.00049238209811297;0.000492402981112584
-6.834375;0.000496812359645968;0.000496840114595765
-6.825;0.000501087341382978;0.000501124781258922
-6.815625;0.000505202620206502;0.000505252486966816
-6.80625;0.000509153898486889;0.000509218839445158
-6.796875;0.000512937006390004;0.000513019551333877
-6.7875;0.000516547904379946;0.000516650443626985
-6.778125;0.000519982685958795;0.000520107449544758
-6.76875;0.000523237580678808;0.000523386618857393
-6.759375;0.000526308957455017;0.000526484122677297
-6.75;0.000529193328212253;0.000529396258748421
-6.740625;0.000531887351885184;0.000532119457227638
-6.73125;0.000534387838794744;0.000534650286977615
-6.721875;0.000536691755412718;0.000536985462356181
-6.7125;0.000538796229526345;0.000539121850509229
-6.703125;0.000540698555804616;0.000541056479135581
-6.69375;0.000542396201770722;0.00054278654472788
-6.684375;0.000543886814166352;0.000544309421237538
-6.675;0.000545168225706146;0.000545622669159245
-6.665625;0.000546238462194836;0.000546724044973006
-6.65625;0.000547095749995736;0.000547611510926922
-6.646875;0.000547738523813063;0.00054828324508726
-6.6375;0.000548165434765141;0.000548737651631794
-6.628125;0.000548375358704236;0.000548973371304078
-6.61875;0.000548367404747717;0.00054898929199182
-6.609375;0.000548140923971971;0.000548784559349638
-6.6;0.000547695518222815;0.000548358587413696
-6.590625;0.00054703104898932;0.00054771106912996
-6.58125;0.000546147646288108;0.000546841986737532
-6.571875;0.000545045717501643;0.000545751621928721
-6.5625;0.000543725956114147;0.000544440565727186
-6.553125;0.000542189350282916;0.000542909727999497
-6.54375;0.000540437191193195;0.000541160346553168
-6.534375;0.000538471081131893;0.000539193995739667
-6.525;0.000536292941227724;0.000537012594506988
-6.515625;0.000533905018799631;0.000534618413844691
-6.50625;0.000531309894264203;0.000532014083563782
-6.496875;0.000528510487548057;0.000529202598364525
-6.4875;0.000525510063964941;0.000526187323147822
-6.478125;0.000522312239511162;0.00052297199753557
-6.46875;0.000518920985547175;0.000519560739563931
-6.459375;0.000515340632833601;0.000515958048536308
-6.45;0.000511575874898289;0.000512168807014006
-6.440625;0.000507631770715353;0.000508198281939278
-6.43125;0.000503513746693494;0.000504052124903573
-6.421875;0.000499227597962382;0.000499736371559841
-6.4125;0.000494779488973821;0.000495257440211672
-6.403125;0.000490175953428194;0.000490622129611188
-6.39375;0.000485423893553803;0.000485837616004013
-6.384375;0.000480530578771956;0.000480911449478912
-6.375;0.000475503643798936;0.000475851549689196
-6.365625;0.00047035108622946;0.000470666201012635
-6.35625;0.000465081263679873;0.000465364047246638
-6.346875;0.000459702890555108;0.000459954085926995
-6.3375;0.000454225034535536;0.000454445662382496
-6.328125;0.000448657112874703;0.000448848463642449
-6.31875;0.000443008888618174;0.000443172512321737
-6.309375;0.000437290466862896;0.000437428160630426
-6.3;0.000431512291182371;0.000431626084646131
-6.290625;0.000425685140362787;0.000425777279016059
-6.28125;0.000419820125590498;0.000419893052246225
-6.271875;0.000413928688262848;0.000413985022767203
-6.2625;0.000408022598576283;0.000408065115944786
-6.253125;0.000402113955086435;0.000402145562244756
-6.24375;0.00039621518541439;0.000396238896737544
-6.234375;0.000390339048306028;0.00039035796016254
-6.225;0.000384498637245162;0.00038451590175923
-6.215625;0.000378707385839166;0.000378726184095959
-6.20625;0.000372979075189926;0.000373002590104602
-6.196875;0.000367327843501192;0.000367359232592486
-6.1875;0.000361768198132664;0.000361810566422808
-6.178125;0.000356315030373169;0.000356371403655196
-6.16875;0.00035098363316872;0.000351056931864644
-6.159375;0.000345789722075464;0.000345882735915432
-6.15;0.000340749459695345;0.000340864823433259
-6.140625;0.000335879483882047;0.000336019654261015
-6.13125;0.00033119693998112;0.000331364174147753
-6.121875;0.000326719517406833;0.000326915852966759
-6.1125;0.000322465490837004;0.000322692727723353
-6.103125;0.000318453766334233;0.000318713450654143
-6.09375;0.000314703932694379;0.000314997342694339
-6.084375;0.000311236318338182;0.00031156445261775
-6.075;0.000308072054062185;0.000308435622143499
-6.065625;0.000305233141976055;0.000305632557316279
-6.05625;0.00030274253095939;0.000303177906476312
-6.046875;0.000300624198969929;0.000301095345122993
-6.0375;0.000298903242558298;0.000299409668016048
-6.028125;0.000297605973927081;0.000298146888816811
-6.01875;0.000296760025905898;0.000297334347632731
-6.009375;0.00029639446519226;0.000297000826779912
-6;0.000296539914240735;0.00029717667513733
-5.990625;0.000297228682165085;0.000297893941422672
-5.98125;0.000298494905048838;0.000299186516781987
-5.971875;0.000300374696030711;0.000301090287013979
-5.9625;0.00030290630558759;0.000303643294867444
-5.953125;0.000306130292376528;0.000306885912717766
-5.94375;0.000310089705068526;0.00031086102607347
-5.934375;0.000314830275555709;0.000315614228252543
-5.925;0.00032040062395132;0.000321194026654422
-5.915625;0.000326852475779223;0.000327652060996778
-5.90625;0.000334240891770494;0.000335043333941344
-5.896875;0.000342624510659984;0.000343426454475407
-5.8875;0.000352065805397211;0.000352863894476759
-5.878125;0.000362631353155095;0.000363422258824664
-5.86875;0.000374392119535424;0.000375172569467288
-5.859375;0.000387423757344125;0.000388190563807794
-5.85;0.000401806920305679;0.000402557007793224
-5.840625;0.000417627592066237;0.000418358024047431
-5.83125;0.000434977430820032;0.000435685435397504
-5.821875;0.000453954129872016;0.000454637124115712
-5.8125;0.000474661794417825;0.000475317407160251
-5.803125;0.000497211334807701;0.000497837427706804
-5.79375;0.000521720876508132;0.000522315563184148
-5.784375;0.000548316186959684;0.000548877850042081
-5.775;0.000577131119466525;0.00057765842539274
-5.765625;0.000608308074223977;0.0006087999856595
-5.75625;0.00064199847652729;0.000642454262287536
-5.746875;0.000678363272156073;0.000678782514546639
-5.7375;0.000717573439855897;0.000717956039341942
-5.728125;0.000759810520790184;0.000760156697968284
-5.71875;0.0008052671647383;0.000805577459561424
-5.709375;0.000854147692758788;0.000854422961030213
-5.7;0.000906668675936848;0.000906910083081301
-5.690625;0.000963059529756657;0.000963268541919933
-5.68125;0.00102356312352968;0.00102374149606798
-5.671875;0.00108843640422567;0.00108858616767859
-5.6625;0.00115795103392597;0.00115807447758052
-5.653125;0.00123239404002515;0.00123249369320749
-5.64375;0.00131206847716986;0.00131214708841167
-5.634375;0.00139729409981695;0.00139735461407276
-5.625;0.00148840804415158;0.00148845357824922
-5.615625;0.00158576551797971;0.00158579933451528
-5.60625;0.00168974049706828;0.00168976597695651
-5.596875;0.00180072642626766;0.00180074704018102
-5.5875;0.00191913692360374;0.00191915620254361
-5.578125;0.00204540648537734;0.00204542799061991
-5.56875;0.00217999119016344;0.00218001848284266
-5.559375;0.00232336939944553;0.00232340601002554
-5.55;0.00247604245246738;0.00247609185037209
-5.540625;0.00263853535273226;0.00263860091638643
-5.53125;0.00281139744342446;0.00281148243097025
-5.521875;0.00299520306887621;0.0029953105898116
-5.5125;0.00319055221904578;0.00319068520704261
-5.503125;0.00339807115383876;0.00339823234096019
-5.49375;0.00361841300393686;0.003618604896501
-5.484375;0.00385225834468407;0.00385248320096653
-5.475;0.00410031573942109;0.0041005755494097
-5.465625;0.00436332224854789;0.00436361871592112
-5.45625;0.00464204390046288;0.00464237842696024
-5.446875;0.00493727612041901;0.00493764979274106
-5.4375;0.00524984411323092;0.00525025769259506
-5.428125;0.00558060319567923;0.00558105711012738
-5.41875;0.00593043907436889;0.00593093341390518
-5.409375;0.00630026806473916;0.00630080257934854
-5.4;0.0066910372468604;0.00669161134743616
-5.390625;0.00710372455361598;0.00710433731579873
-5.38125;0.00753933878684213;0.00753998895775003
-5.371875;0.0079989195569901;0.00799960556478971
-5.3625;0.00848353714188421;0.00848425710813465
-5.353125;0.00899429226017609;0.00899504401484819
-5.34375;0.00953231575514537;0.00953309685419823
-5.334375;0.0100987681845562;0.0100995759299309
-5.325;0.010694839312379;0.010695670774244
-5.315625;0.0113217474982777;0.0113225995393494
-5.30625;0.0119807389809127;0.0119816082826435
-5.296875;0.0126730870512444;0.0126739701416669
-5.2875;0.0134000911122133;0.0134009843952043
-5.278125;0.0141630756213534;0.0141639754070753
-5.26875;0.0149633889131421;0.0149642914494006
-5.259375;0.0158024018981015;0.0158033034023607
-5.25;0.0166815066359723;0.0166824033277484
-5.240625;0.0176021147805351;0.0176030029138984
-5.23125;0.0185656558940023;0.0185665317899037
-5.221875;0.019573575629214;0.019574435707364
-5.2125;0.0206273337782502;0.0206281745882692
-5.203125;0.0217284021864384;0.0217292204380129
-5.19375;0.0228782625311499;0.022879055122931
-5.184375;0.0240784039651883;0.0240791680121782
-5.175;0.0253303206250264;0.0253310534842145
-5.165625;0.0266355090045978;0.0266362082986167
-5.15625;0.0279954651958305;0.0279961288344265
-5.146875;0.0294116819976018;0.0294123081967206
-5.1375;0.0308856458952999;0.0308862331936193
-5.128125;0.0324188339136901;0.0324193811864468
-5.11875;0.0340127103463244;0.0340132168163042
-5.109375;0.0356687233652654;0.0356691886108537
-5.1;0.037388301515437;0.0373887254756468
-5.090625;0.0391728500984803;0.0391732330749038
-5.08125;0.0410237474515328;0.0410240901071886
-5.071875;0.0429423411269158;0.0429426444819861
-5.0625;0.0449299439792667;0.0449302094037531
-5.053125;0.0469878301672062;0.0469880593705519
-5.04375;0.0491172310771711;0.0491174260949263
-5.034375;0.0513193311775993;0.0513194943552354
-5.025;0.0535952638121569;0.0535953977861532
-5.015625;0.0559461069412414;0.0559462146175988
-5.00625;0.0583728788414686;0.0583729633718226
