# omega;Arpes occ;Arpes tot
-10.303125;8.58279845296177e-06;9.01988773737194e-06
-10.29375;8.99604109778663e-06;9.41869881118172e-06
-10.284375;9.42332849619828e-06;9.83007841109332e-06
-10.275;9.86486111837981e-06;1.02543619719335e-05
-10.265625;1.03208592467812e-05;1.06919163155231e-05
-10.25625;1.07915642615821e-05;1.11431397034201e-05
-10.246875;1.12772397141942e-05;1.16084615857178e-05
-10.2375;1.17781721589953e-05;1.20883420356551e-05
-10.228125;1.22946717373738e-05;1.25832708615015e-05
-10.21875;1.28270724952698e-05;1.30937664062588e-05
-10.209375;1.33757324222404e-05;1.36203740224591e-05
-10.2;1.39410332181227e-05;1.41636642501388e-05
-10.190625;1.45233797526826e-05;1.47242306691919e-05
-10.18125;1.51231992516006e-05;1.53026874808293e-05
-10.171875;1.57409401671798e-05;1.58996667856863e-05
-10.1625;1.63770707756832e-05;1.65158156154357e-05
-10.153125;1.70320774662969e-05;1.71517926921796e-05
-10.14375;1.77064627606897e-05;1.78082649781912e-05
-10.134375;1.84007430501402e-05;1.84859039995121e-05
-10.125;1.9115446070548e-05;1.91853819960179e-05
-10.115625;1.98511081291426e-05;1.99073678992538e-05
-10.10625;2.06082710951451e-05;2.06525231854217e-05
-10.096875;2.13874791786679e-05;2.14214976179208e-05
-10.0875;2.21892755029387e-05;2.22149249055766e-05
-10.078125;2.30141985184783e-05;2.30334183269636e-05
-10.06875;2.38627782580972e-05;2.38775663301047e-05
-10.059375;2.47355324690614e-05;2.47479281471792e-05
-10.05;2.56329626477767e-05;2.56450294549704e-05
-10.040625;2.65555500045868e-05;2.65693581131418e-05
-10.03125;2.75037513996591e-05;2.75213600210636e-05
-10.021875;2.84779952514997e-05;2.85014350988819e-05
-10.0125;2.94786774790113e-05;2.95099334476211e-05
-10.003125;3.05061574906424e-05;3.05471517106546e-05
-9.99375;3.15607542578059e-05;3.16133296546489e-05
-9.984375;3.26427424991863e-05;3.27086470123996e-05
-9.975;3.37523490116868e-05;3.3833220597324e-05
-9.965625;3.4889749174569e-05;3.49871017278922e-05
-9.95625;3.60550636500286e-05;3.61702739660208e-05
-9.946875;3.72483553257289e-05;3.7382651205666e-05
-9.9375;3.8469626500515e-05;3.86240761154928e-05
-9.928125;3.97188163605273e-05;3.98943189592123e-05
-9.91875;4.09957987568225e-05;4.11930767949069e-05
-9.909375;4.230038030688e-05;4.25199730760764e-05
-9.9;4.36322988443349e-05;4.38745576471467e-05
-9.890625;4.49912222265234e-05;4.52563071485996e-05
-9.88125;4.63767475216225e-05;4.66646258243008e-05
-9.871875;4.77884005777667e-05;4.80988467303137e-05
-9.8625;4.92256359966683e-05;4.95582333494688e-05
-9.853125;5.06878375031425e-05;5.10419815892264e-05
-9.84375;5.21743187253568e-05;5.25492221652296e-05
-9.834375;5.36843243855527e-05;5.40790233541908e-05
-9.825;5.5217031891659e-05;5.56303940961248e-05
-9.815625;5.6771553328535e-05;5.72022874306263e-05
-9.80625;5.83469378518417e-05;5.87936042560718e-05
-9.796875;5.99421744571508e-05;6.04031973751614e-05
-9.7875;6.15561951206341e-05;6.20298758113537e-05
-9.778125;6.31878782961787e-05;6.36724093687967e-05
-9.76875;6.48360527470408e-05;6.53295334105372e-05
-9.759375;6.64995016945703e-05;6.69999538195905e-05
-9.75;6.81769672576211e-05;6.86823521216616e-05
-9.740625;6.98671551643288e-05;7.03753907330944e-05
-9.73125;7.15687397025862e-05;7.20777183033229e-05
-9.721875;7.32803688816673e-05;7.3787975123992e-05
-9.7125;7.50006697875216e-05;7.55047985662257e-05
-9.703125;7.67282540772384e-05;7.72268285190396e-05
-9.69375;7.84617236054295e-05;7.89527127985778e-05
-9.684375;8.01996761348766e-05;8.06811124903871e-05
-9.675;8.19407111011077e-05;8.2410707201133e-05
-9.665625;8.36834354010469e-05;8.41402001874371e-05
-9.65625;8.54264691689064e-05;8.58683233348472e-05
-9.646875;8.71684515074506e-05;8.75938419595731e-05
-9.6375;8.89080461392554e-05;8.93155594050294e-05
-9.628125;9.06439469540915e-05;9.1032321420251e-05
-9.61875;9.23748834082513e-05;9.27430202839819e-05
-9.609375;9.40996257557567e-05;9.44465986662989e-05
-9.6;9.58169900849663e-05;9.61420532093196e-05
-9.590625;9.75258431218773e-05;9.78284378064314e-05
-9.58125;9.92251067836326e-05;9.95048665732462e-05
-9.571875;0.000100913762460132;0.000101170516498535
-9.5625;0.000102590854999387;0.00010282462977022
-9.553125;0.00010425549637348;0.000104466515764747
-9.54375;0.000105906869018605;0.000106095552705498
-9.534375;0.00010754422882708;0.000107711188987025
-9.525;0.000109166907783039;0.000109312944166916
-9.515625;0.000110774316229557;0.000110900409628328
-9.50625;0.000112365944768643;0.000112473248931613
-9.496875;0.000113941365779733;0.000114031197843948
-9.4875;0.000115500234561034;0.000115574064083196
-9.478125;0.000117042290102977;0.000117101726769329
-9.46875;0.00011856735547578;0.00011861413560696
-9.459375;0.000120075337863711;0.000120111309818779
-9.45;0.000121566228237317;0.000121593336844072
-9.440625;0.000123040100679549;0.000123060370817697
-9.43125;0.000124497111379084;0.000124512630860151
-9.421875;0.000125937497309135;0.00012595039919343
-9.4125;0.00012736157460029;0.000127374019103191
-9.403125;0.000128769736635497;0.000128783892773878
-9.39375;0.000130162451881043;0.000130180479017987
-9.384375;0.000131540261475093;0.000131564290919101
-9.375;0.00013290377659639;0.000132935893410737
-9.365625;0.000134253675640633;0.000134295900818631
-9.35625;0.000135590701218858;0.00013564497437895
-9.346875;0.000136915657010634;0.000136983819755225
-9.3375;0.000138229404487313;0.000138313184573269
-9.328125;0.000139532859541225;0.000139633855992634
-9.31875;0.00014082698902707;0.000140946658324647
-9.309375;0.000142112807258153;0.000142252450716114
-9.3;0.000143391372461597;0.000143552124910976
-9.290625;0.000144663783229541;0.000144846603097289
-9.28125;0.000145931174968478;0.000146136835845458
-9.271875;0.0001471947163885;0.0001474238001585
-9.2625;0.000148455606025218;0.000148708497612794
-9.253125;0.000149715068828633;0.000149991952619109
-9.24375;0.000150974352827261;0.000151275210785063
-9.234375;0.000152234725870743;0.000152559337382284
-9.225;0.000153497472476815;0.000153845415913551
-9.215625;0.000154763890780822;0.000155134546781731
-9.20625;0.000156035289592662;0.000156427846029836
-9.196875;0.000157312985572516;0.000157726444170463
-9.1875;0.000158598300520998;0.000159031485070407
-9.178125;0.000159892558787896;0.000160344124886837
-9.16875;0.00016119708479448;0.000161665531038759
-9.159375;0.000162513200668354;0.000162996881195602
-9.15;0.000163842223980922;0.000164339362266509
-9.140625;0.000165185465584721;0.00016569416937108
-9.13125;0.000166544227536824;0.000167062504774355
-9.121875;0.000167919801104145;0.000168445576766756
-9.1125;0.000169313464829754;0.000169844598464732
-9.103125;0.000170726482654635;0.000171260786518593
-9.09375;0.000172160102079861;0.000172695359706461
-9.084375;0.000173615552346244;0.000174149537391686
-9.075;0.000175094042632888;0.000175624537832276
-9.065625;0.000176596760237374;0.000177121576319521
-9.05625;0.000178124868744979;0.000178641863137502
-9.046875;0.000179679506146736;0.000180186601314166
-9.0375;0.000181261782917383;0.000181756984179943
-9.028125;0.000182872780013424;0.000183354192685683
-9.01875;0.000184513546797916;0.000184979392505676
-9.009375;0.000186185098866224;0.00018663373090089
-9;0.000187888415765356;0.000188318333344649
-8.990625;0.000189624438599012;0.000190034299902968
-8.98125;0.000191394067507535;0.000191782701391632
-8.971875;0.000193198159015148;0.000193564575279883
-8.9625;0.000195037523242847;0.000195380921387647
-8.953125;0.000196912920981562;0.000197232697353923
-8.94375;0.00019882506062812;0.000199120813909999
-8.934375;0.000200774594985454;0.000201046129964033
-8.925;0.000202762117928946;0.000203009447520001
-8.915625;0.000204788160949384;0.000205011506451113
-8.90625;0.000206853189583316;0.000207052979154601
-8.896875;0.000208957599734301;0.000209134465110706
-8.8875;0.000211101713915423;0.000211256485382858
-8.878125;0.000213285777414028;0.000213419477084092
-8.86875;0.000215509954408293;0.000215623787848115
-8.859375;0.000217774324056737;0.000217869670339839
-8.85;0.000220078876578469;0.000220157276842713
-8.840625;0.00022242350936211;0.000222486653965618
-8.83125;0.000224808023118623;0.000224857737501412
-8.821875;0.000227232118119452;0.000227270347491028
-8.8125;0.000229695390540572;0.000229724183518616
-8.803125;0.000232197328958837;0.000232218820299959
-8.79375;0.000234737311018124;0.000234753703583714
-8.784375;0.000237314600317133;0.000237328146424098
-8.775;0.000239928343537296;0.000239941325857672
-8.765625;0.000242577567860755;0.000242592280029066
-8.75625;0.000245261178701776;0.000245279905788945
-8.746875;0.000247977957795964;0.000248002956828361
-8.7375;0.000250726561674039;0.000250760042348607
-8.728125;0.000253505520555849;0.000253549626331756
-8.71875;0.000256313237700186;0.000256370027412955
-8.709375;0.000259147989231435;0.000259219419401149
-8.7;0.000262007924481187;0.000262095832455103
-8.690625;0.000264891066863111;0.000264997154945634
-8.68125;0.000267795315306654;0.000267921136009742
-8.671875;0.000270718446273363;0.000270865388816845
-8.6625;0.000273658116363252;0.000273827394541434
-8.653125;0.000276611865539184;0.000276804507058537
-8.64375;0.000279577120967371;0.000279793958352112
-8.634375;0.000282551201486172;0.000282792864628386
-8.625;0.000285531322705818;0.000285798233128732
-8.615625;0.000288514602736095;0.000288806969621977
-8.60625;0.000291498068537471;0.000291815886558853
-8.596875;0.00029447866288741;0.00029482171185849
-8.5875;0.000297453251942405;0.000297821098304256
-8.578125;0.000300418633384681;0.000300810633508879
-8.56875;0.000303371545125476;0.000303786850415385
-8.559375;0.000306308674539522;0.000306746238287771
-8.55;0.000309226668203527;0.000309685254148461
-8.540625;0.000312122142092493;0.000312600334608411
-8.53125;0.000314991692211809;0.000315487908046596
-8.521875;0.000317831905605059;0.000318344407066801
-8.5125;0.000320639371702321;0.000321166281189622
-8.503125;0.000323410693958455;0.000323950009707372
-8.49375;0.0003261425017197;0.000326692114643865
-8.484375;0.000328831462279859;0.000329389173751787
-8.475;0.00033147429304922;0.000332037833484755
-8.465625;0.000334067773792843;0.000334634821870628
-8.45625;0.000336608758867348;0.000337176961230501
-8.446875;0.000339094189396766;0.000339661180663152
-8.4375;0.000341521105325232;0.000342084528240584
-8.428125;0.000343886657276865;0.000344444182837681
-8.41875;0.000346188118167002;0.000346737465540778
-8.409375;0.000348422894495631;0.00034896185057143
-8.4;0.000350588537259363;0.000351114975657722
-8.390625;0.000352682752423993;0.000353194651807069
-8.38125;0.000354703410896769;0.00035519887241602
-8.371875;0.000356648557934878;0.000357125821673728
-8.3625;0.000358516421945746;0.000358973882206285
-8.353125;0.000360305422610923;0.000360741641919529
-8.34375;0.000362014178302891;0.000362427900008444
-8.334375;0.000363641512728022;0.000364031672084598
-8.325;0.000365186460773655;0.000365552194409567
-8.315625;0.000366648273506942;0.000366988927196325
-8.30625;0.000368026422296855;0.000368341556964074
-8.296875;0.000369320602035115;0.000369609997937507
-8.2875;0.000370530733427229;0.000370794392477023
-8.278125;0.000371656964332411;0.000371895110533426
-8.26875;0.000372699670152473;0.000372912748144763
-8.259375;0.000373659453242964;0.000373848124964852
-8.25;0.000374537141364169;0.000374702280853472
-8.240625;0.000375333785158303;0.0003754764715367
-8.23125;0.000376050654672873;0.000376172163366723
-8.221875;0.000376689234941437;0.000376791027211568
-8.2125;0.000377251220639831;0.000377334931505948
-8.203125;0.000377738509844732;0.000377805934503362
-8.19375;0.000378153196925442;0.000378206275775269
-8.184375;0.000378497564602438;0.000378538367000187
-8.175;0.000378774075214725;0.000378804782098511
-8.165625;0.000378985361238081;0.000379008246763209
-8.15625;0.000379134215104701;0.000379151627447401
-8.146875;0.000379223578378517;0.000379237919867632
-8.1375;0.000379256530333715;0.000379270237080505
-8.128125;0.000379236276011387;0.0003792517972077
-8.11875;0.000379166133795747;0.000379185910858136
-8.109375;0.000379049522597419;0.000379075968333645
-8.1;0.000378889948685336;0.000378925426660443
-8.090625;0.000378690992257447;0.000378737796536433
-8.08125;0.000378456293804012;0.000378516629245212
-8.071875;0.000378189540335848;0.000378265503602186
-8.0625;0.00037789445155369;0.000377988013005449
-8.053125;0.000377574766018896;0.000377687752647488
-8.04375;0.000377234227395906;0.00037736830694092
-8.034375;0.000376876570839026;0.000377033237231624
-8.025;0.000376505509579795;0.000376686069834907
-8.015625;0.000376124721787066;0.000376330284462961
-8.00625;0.000375737837752258;0.000375969303075896
-7.996875;0.000375348427463879;0.000375606479213358
-7.9875;0.000374959988621553;0.000375245087835689
-7.978125;0.000374575935147044;0.000374888315720754
-7.96875;0.000374199586228316;0.00037453925243515
-7.959375;0.000373834155953423;0.000374200881921744
-7.95;0.000373482743563189;0.000373876074713489
-7.940625;0.000373148324359165;0.000373567580794118
-7.93125;0.000372833741301292;0.000373278023125622
-7.921875;0.000372541697313865;0.000373009891841659
-7.9125;0.000372274748325704;0.000372765539118891
-7.903125;0.000372035297051975;0.000372547174714781
-7.89375;0.000371825587540445;0.000372356862185015
-7.884375;0.000371647700471105;0.000372196515749409
-7.875;0.000371503549229092;0.000372067897815559
-7.865625;0.000371394876727441;0.000371972617123304
-7.85625;0.000371323252987225;0.000371912127505947
-7.846875;0.000371290073450495;0.000371887727237108
-7.8375;0.000371296558018682;0.000371900558937089
-7.828125;0.000371343750786676;0.000371951610011588
-7.81875;0.000371432520455288;0.000372041713595819
-7.809375;0.000371563561389446;0.000372171549960327
-7.8;0.0003717373952921;0.000372341648356983
-7.790625;0.000371954373464283;0.000372552389260335
-7.78125;0.000372214679609019;0.000372804006973669
-7.771875;0.000372518333144793;0.000373096592558014
-7.7625;0.00037286519299057;0.000373430097055771
-7.753125;0.000373254961776099;0.00037380433495983
-7.74375;0.000373687190444541;0.000374218987908665
-7.734375;0.000374161283194373;0.000374673608554671
-7.725;0.000374676502730738;0.000375167624591755
-7.715625;0.000375231975775354;0.000375700342894708
-7.70625;0.000375826698795562;0.000376270953746146
-7.696875;0.00037645954391821;0.000376878535129379
-7.6875;0.000377129264983244;0.00037752205705204
-7.678125;0.000377834503701443;0.000378200385886564
-7.66875;0.00037857379588454;0.000378912288699522
-7.659375;0.000379345577711657;0.000379656437563657
-7.65;0.000380148192001181;0.000380431413826831
-7.640625;0.00038097989446589;0.000381235712338523
-7.63125;0.000381838859918648;0.000382067745616381
-7.621875;0.000382723188412448;0.00038292584795392
-7.6125;0.000383630911293687;0.000383808279470986
-7.603125;0.000384559997154183;0.000384713230096226
-7.59375;0.000385508357668343;0.000385638823500786
-7.584375;0.000386473853306724;0.000386583120981934
-7.575;0.000387454298919883;0.000387544125303494
-7.565625;0.000388447469187395;0.000388519784516224
-7.55625;0.000389451103938754;0.000389507995758787
-7.546875;0.000390462913337351;0.00039050660906588
-7.5375;0.00039148058294496;0.000391513431194745
-7.528125;0.000392501778664815;0.000392526229491663
-7.51875;0.000393524151579819;0.000393542735815155
-7.509375;0.000394545342695252;0.000394560650541985
-7.5;0.000395562987598281;0.000395577646666144
-7.490625;0.000396574721054017;0.000396591374024774
-7.48125;0.000397578181548303;0.000397599463657731
-7.471875;0.000398571015798465;0.000398599532326671
-7.4625;0.000399550883248588;0.000399589187212928
-7.453125;0.000400515460567242;0.000400566030804867
-7.44375;0.000401462446159411;0.00040152766599274
-7.434375;0.000402389564722308;0.000402471701383921
-7.425;0.000403294571843657;0.000403395756844649
-7.415625;0.000404175258671664;0.000404297469278979
-7.40625;0.000405029456661567;0.000405174498646766
-7.396875;0.000405855042412197;0.000406024534220825
-7.3875;0.000406649942600084;0.000406845301080165
-7.378125;0.000407412139020443;0.000407634566840929
-7.36875;0.000408139673734228;0.000408390148593828
-7.359375;0.000408830654327572;0.00040910992006177
-7.35;0.000409483259275628;0.000409791818936845
-7.340625;0.00041009574341116;0.000410433854385409
-7.33125;0.000410666443481581;0.000411034114693095
-7.321875;0.000411193783795344;0.000411590775021061
-7.3125;0.000411676281921917;0.00041210210523499
-7.303125;0.000412112554450349;0.000412566477778533
-7.29375;0.000412501322761448;0.000412982375541201
-7.284375;0.000412841418804354;0.000413348399683426
-7.275;0.000413131790840057;0.000413663277370745
-7.265625;0.000413371509120927;0.000413925869365159
-7.25625;0.000413559771475679;0.000414135177427377
-7.246875;0.000413695908754595;0.000414290351471003
-7.2375;0.000413779390104006;0.000414390696419118
-7.228125;0.000413809828019214;0.000414435678703797
-7.21875;0.000413786983142271;0.000414424932355157
-7.209375;0.000413710768746964;0.000414358264618656
-7.2;0.000413581254881121;0.000414235661054899
-7.190625;0.000413398672101212;0.000414057290051408
-7.18125;0.000413163414771617;0.00041382350671039
-7.171875;0.000412876043866173;0.000413534856043336
-7.1625;0.000412537289237424;0.000413192075439286
-7.153125;0.000412148051302802;0.000412796096343712
-7.14375;0.000411709402112478;0.000412348045128567
-7.134375;0.000411222585747341;0.000411849243079632
-7.125;0.000410689018022884;0.000411301205507374
-7.115625;0.000410110285453306;0.000410705639915322
-7.10625;0.000409488143452182;0.000410064443226491
-7.096875;0.000408824513738132;0.000409379698032745
-7.0875;0.000408121480927649;0.000408653667865648
-7.078125;0.000407381288288703;0.0004078887914698
-7.06875;0.000406606332656312;0.0004070876760917
-7.059375;0.000405799158485356;0.000406253089776978
-7.05;0.000404962451055558;0.000405387952698591
-7.040625;0.000404099028819448;0.000404495327529997
-7.03125;0.000403211834912451;0.000403578408895055
-7.021875;0.000402303927836652;0.000402640511921208
-7.0125;0.000401378471341965;0.000401685059944194
-7.003125;0.000400438723536377;0.000400715571408484
-6.99375;0.000399488025253871;0.000399735646013995
-6.984375;0.00039852978773118;0.000398748950177719
-6.975;0.000397567479629702;0.0003977592018657
-6.965625;0.000396604613468633;0.000396770154881595
-6.95625;0.000395644731515067;0.000395785582673641
-6.946875;0.000394691391209132;0.000394809261758694
-6.9375;0.000393748150181665;0.000393844954833219
-6.928125;0.000392818550950651;0.000392896393684272
-6.91875;0.000391906105363049;0.000391967261966204
-6.909375;0.000391014278879157;0.00039106117797553
-6.9;0.000390146474768388;0.000390181677483323
-6.890625;0.000389306018323273;0.000389332196767589
-6.88125;0.000388496141167305;0.000388516055908441
-6.871875;0.00038771996576108;0.000387736442481645
-6.8625;0.000386980490192293;0.00038699639572363
-6.853125;0.000386280573349477;0.000386298791291055
-6.84375;0.000385622920567671;0.000385646326693905
-6.834375;0.00038501006984719;0.000385041507514009
-6.825;0.00038444437872585;0.000384486634485527
-6.815625;0.00038392801190489;0.000383983791539006
-6.80625;0.000383462929704734;0.000383534834879146
-6.796875;0.000383050877441418;0.000383141383188862
-6.7875;0.000382693375794805;0.000382804809012661
-6.778125;0.000382391712247122;0.000382526231403479
-6.76875;0.00038214693365831;0.000382306509880185
-6.759375;0.000381959840037196;0.000382146239745009
-6.75;0.000381830979570266;0.000382045748814664
-6.740625;0.000381760644950358;0.000382005095586441
-6.73125;0.000381748871051493;0.000382024068876619
-6.721875;0.000381795433980593;0.00038210218893958
-6.7125;0.000381899851533999;0.000382238710086447
-6.703125;0.000382061385073614;0.000382432624786864
-6.69375;0.000382279042836719;0.000382682669266318
-6.684375;0.00038255158467335;0.000382987330555146
-6.675;0.000382877528211387;0.000383344854986689
-6.665625;0.000383255156424148;0.000383753258084708
-6.65625;0.00038368252658497;0.000384210335818922
-6.646875;0.00038415748056659;0.00038471367715083
-6.6375;0.000384677656452115;0.000385260677835659
-6.628125;0.000385240501401608;0.000385848555386566
-6.61875;0.000385843285723052;0.000386474365148535
-6.609375;0.000386483118080681;0.000387135017384859
-6.6;0.000387156961772371;0.000387827295300049
-6.590625;0.000387861651998181;0.000388547873899918
-6.58125;0.000388593914039376;0.000389293339599541
-6.571875;0.000389350382260772;0.000390060210473265
-6.5625;0.000390127619846461;0.000390844957053643
-6.553125;0.00039092213917066;0.000391644023560082
-6.54375;0.000391730422712522;0.000392453849470873
-6.534375;0.00039254894441042;0.000393270891319284
-6.525;0.000393374191358079;0.000394091644612416
-6.515625;0.000394202685740052;0.000394912665772872
-6.50625;0.000395031006909076;0.000395730593998342
-6.496875;0.000395855813501436;0.000396542172942836
-6.4875;0.000396673865500069;0.000397344272125932
-6.478125;0.000397482046144721;0.000398133907981783
-6.46875;0.000398277383604227;0.000398908264460287
-6.459375;0.000399057072323424;0.000399664713112097
-6.45;0.000399818493965096;0.000400400832578579
-6.440625;0.000400559237871393;0.000401114427428518
-6.43125;0.000401277120983966;0.000401803546293246
-6.421875;0.000401970207154246;0.000402466499245253
-6.4125;0.000402636825802457;0.00040310187439439
-6.403125;0.000403275589877801;0.000403708553674936
-6.39375;0.000403885413089461;0.000404285727806149
-6.384375;0.000404465526384756;0.000404832910426936
-6.375;0.000405015493667966;0.000405349951413021
-6.365625;0.00040553522674935;0.00040583704939104
-6.35625;0.000406024999547538;0.000406294763489896
-6.346875;0.000406485461555469;0.000406724024362837
-6.3375;0.000406917650614722;0.000407126144544149
-6.328125;0.000407323005037607;0.000407502828202647
-6.31875;0.000407703375138848;0.000407856180370611
-6.309375;0.000408061034249984;0.000408188715746211
-6.3;0.000408398689295506;0.000408503367164235
-6.290625;0.000408719491034758;0.000408803493856814
-6.28125;0.000409027044068597;0.000409092889622754
-6.271875;0.000409325416745812;0.000409375791055969
-6.2625;0.000409619151087366;0.000409656885965762
-6.253125;0.000409913272890968;0.000409941322163352
-6.24375;0.000410213302161127;0.000410234716774173
-6.234375;0.000410525264043139;0.000410543166263766
-6.225;0.000410855700439499;0.00041087325736193
-6.215625;0.000411211682505883;0.000411232079094676
-6.20625;0.00041160082422137;0.000411627236112135
-6.196875;0.000412031297270106;0.000412066863570503
-6.1875;0.000412511847432032;0.000412559643744204
-6.178125;0.000413051812748034;0.000413114824652409
-6.16875;0.000413661143687839;0.000413742240911676
-6.159375;0.000414350425590534;0.000414452337087123
-6.15;0.000415130903634845;0.000415256193787294
-6.140625;0.0004160145106306;0.000416165556788796
-6.13125;0.000417013897903207;0.000417192869448652
-6.121875;0.000418142469581609;0.000418351308707064
-6.1125;0.000419414420585047;0.000419654824955095
-6.103125;0.000420844778631438;0.000421118186081804
-6.09375;0.000422449450586043;0.000422757025996261
-6.084375;0.000424245273487678;0.000424587897948714
-6.075;0.000426250070590697;0.000426628332966532
-6.065625;0.000428482712775545;0.000428896903737778
-6.05625;0.000430963185688601;0.000431413294286256
-6.046875;0.000433712662972589;0.00043419837576949
-6.0375;0.000436753585974992;0.000437274288777501
-6.028125;0.000440109750304459;0.000440664532466432
-6.01875;0.00044380639964393;0.000444394060925437
-6.009375;0.000447870327205326;0.000448489387131361
-6;0.000452329985247455;0.000452978694898517
-5.990625;0.000457215603061744;0.000457891959197604
-5.98125;0.000462559313860654;0.000463261075274814
-5.971875;0.00046839529097852;0.00046911999693409
-5.9625;0.000474759893848884;0.000475504884466204
-5.953125;0.000481691824165039;0.000482454262571403
-5.94375;0.000489232292697773;0.00049000918877384
-5.934375;0.000497425197200496;0.000498213432712758
-5.925;0.000506317311862375;0.000507113666779901
-5.915625;0.000515958488755;0.000516759668522388
-5.90625;0.000526401871733906;0.000527204535276425
-5.896875;0.000537704123233939;0.000538504911451398
-5.8875;0.000549925664419431;0.000550721228933945
-5.878125;0.000563130929117906;0.000563917961022509
-5.86875;0.000577388631982592;0.000578163890352201
-5.859375;0.000592772051301979;0.000593532391214336
-5.85;0.000609359326871309;0.000610101726703933
-5.840625;0.000627233773321071;0.000627955361083129
-5.83125;0.000646484209281567;0.000647182287752084
-5.821875;0.000667205302741518;0.000667877373198861
-5.8125;0.000689497932925744;0.000690141717254319
-5.803125;0.000713469569002399;0.000714083029988553
-5.79375;0.000739234665877408;0.000739816025508126
-5.784375;0.000766915077317617;0.000767462832924049
-5.775;0.000796640486580473;0.000797153424675852
-5.765625;0.000828548854700154;0.000829026062390384
-5.75625;0.000862786886513734;0.000863227760367987
-5.746875;0.000899510514465569;0.000899914766774242
-5.7375;0.000938885400150942;0.000939253062489022
-5.728125;0.000981087453514978;0.00098141887759528
-5.71875;0.00102630336952207;0.00102659922529637
-5.709375;0.00107473118205633;0.00107499245309271
-5.7;0.00112658083471217;0.00112680881086343
-5.690625;0.00118207476805544;0.00118227103548144
-5.68125;0.00124144852282728;0.00124161495144053
-5.671875;0.00130495135847469;0.00130509008691332
-5.6625;0.00137284688627001;0.00137296030451282
-5.653125;0.00144541371618098;0.00144550444595067
-5.64375;0.00152294611652303;0.00152301698963187
-5.634375;0.00160575468531046;0.00160580872013171
-5.625;0.00169416703208875;0.00169420740834377
-5.615625;0.00178852846889884;0.00178855850097566
-5.60625;0.00188920270888415;0.00188922581790487
-5.596875;0.00199657257091246;0.00199659225578714
-5.5875;0.00211104068843652;0.00211106049614908
-5.578125;0.00223303022066654;0.00223305371604093
-5.56875;0.0023629855639819;0.00236301629919
-5.559375;0.00250137306135188;0.00250141454541816
-5.55;0.00264868170738153;0.00264873737595172
-5.540625;0.00280542384644197;0.00280549703206949
-5.53125;0.00297213586119481;0.002972229764407
-5.521875;0.00314937884865776;0.00314949651004616
-5.5125;0.00333773928080972;0.00333788355439765
-5.503125;0.00353782964658798;0.00353800317469239
-5.49375;0.00375028907196815;0.00375049426179577
-5.484375;0.00397578391469753;0.00397602291686303
-5.475;0.00421500833008834;0.00421528301926166
-5.465625;0.00446868480416973;0.00446899676201441
-5.45625;0.00473756465035652;0.00473791515092205
-5.446875;0.00502242846568515;0.00502281846338112
-5.4375;0.00532408654255637;0.00532451666282581
-5.428125;0.00564337923183043;0.00564384976460839
-5.41875;0.00598117725303177;0.00598168814905938
-5.409375;0.00633838194734964;0.00633893281738149
-5.4;0.00671592546906046;0.00671651558598732
-5.390625;0.00711477091095209;0.00711539921482708
-5.38125;0.00753591235929942;0.00753657746523991
-5.371875;0.00798037487392844;0.00798107508283277
-5.3625;0.00844921438890796;0.00844994770090772
-5.353125;0.00894351752942864;0.00894428165997189
-5.34375;0.00946440134047396;0.00946519373890921
-5.334375;0.0100130129229382;0.0100138307934518
-5.325;0.0105905289729419;0.0105913692976758
-5.315625;0.011198155220178;0.0111990147843411
-5.30625;0.0118371257612649;0.0118380011800257
-5.296875;0.012508702284209;0.0125095900311511
-5.2875;0.0132141731802668;0.0132150696171635
-5.278125;0.0139548525396644;0.0139557539473288
-5.26875;0.0147320790278759;0.0147329816378182
-5.259375;0.015547214639364;0.0155481146659963
-5.25;0.0164016433259851;0.0164025369990915
-5.240625;0.017296769497511;0.0172976530947114
-5.23125;0.0182340163920491;0.0182348862709756
-5.221875;0.0192148243144653;0.0192156769443754
-5.2125;0.0202406487412649;0.0202414807338167
-5.203125;0.0213129582907601;0.0213137664296843
-5.19375;0.0224332325577577;0.0224340138271656
-5.184375;0.0236029598123999;0.0236037114234819
-5.175;0.0248236345632435;0.0248243539791199
-5.165625;0.0260967549851044;0.0260974399436101
-5.15625;0.0274238202126701;0.027424468746871
-5.146875;0.0288063275013719;0.0288069379576237
-5.1375;0.0302457692575068;0.0302463403108961
-5.128125;0.0317436299401141;0.0317441606071377
-5.11875;0.0333013828376412;0.0333018724860032
-5.109375;0.0349204867229715;0.0349209350784035
-5.1;0.0366023823909189;0.0366027895409533
-5.090625;0.0383484890828657;0.0383488554775167
-5.08125;0.0401602008037527;0.0401605272530893
-5.071875;0.0420388825372042;0.0420391702058197
-5.0625;0.0439858663651172;0.0439861167635348
-5.053125;0.0460024474986059;0.046002662471679
-5.04375;0.048089880227729;0.0480900619401243
-5.034375;0.0502493737979926;0.0502495247168708
-5.025;0.0524820882221265;0.0524822110971541
-5.015625;0.0547891300361806;0.054789227877039
-5.00625;0.0571715480094691;0.0571716240610388
-4.996875;0.0596303288184061;0.059630386533833
-4.9875;0.062166392694726;0.0621664357065911
-4.978125;0.0647805890590442;0.0647806211488769
-4.96875;0.0674736921511366;0.067473717217526
-4.959375;0.0702463966687116;0.0702464186942846
-4.95;0.0730993134268299;0.0730993364443749
-4.940625;0.0760329650504456;0.076032993108468
