# omega;Arpes occ;Arpes tot
-10.303125;3.10758365837155e-05;3.15336043395881e-05
-10.29375;3.18415665385151e-05;3.22876381507434e-05
-10.284375;3.26366137647995e-05;3.30693174664214e-05
-10.275;3.34610181829417e-05;3.38787953882519e-05
-10.265625;3.43148041635063e-05;3.47162228683262e-05
-10.25625;3.51979810173946e-05;3.55817481384024e-05
-10.246875;3.61105433187433e-05;3.64755158627576e-05
-10.2375;3.70524710345855e-05;3.7397666007971e-05
-10.228125;3.80237294617861e-05;3.83483324248739e-05
-10.21875;3.90242689581592e-05;3.93276411593541e-05
-10.209375;4.00540244615618e-05;4.03357084828882e-05
-10.2;4.1112914808742e-05;4.13726386774192e-05
-10.190625;4.22008418256754e-05;4.24385215496151e-05
-10.18125;4.33176892270556e-05;4.35334297356766e-05
-10.171875;4.446332129046e-05;4.46574157691643e-05
-10.1625;4.56375813509389e-05;4.58105089739479e-05
-10.153125;4.68402900870419e-05;4.69927121618677e-05
-10.14375;4.80712436411901e-05;4.82039982031946e-05
-10.134375;4.9330211566468e-05;4.94443064584086e-05
-10.125;5.06169346237121e-05;5.07135391278976e-05
-10.115625;5.19311224462357e-05;5.20115575270059e-05
-10.10625;5.32724510879429e-05;5.33381783364021e-05
-10.096875;5.46405604816217e-05;5.4693169847921e-05
-10.0875;5.603505181386e-05;5.60762482335018e-05
-10.078125;5.74554848682749e-05;5.7487073892649e-05
-10.06875;5.89013753353114e-05;5.89252478898387e-05
-10.059375;6.03721921258446e-05;6.03903085222488e-05
-10.05;6.1867354713829e-05;6.18817280520469e-05
-10.040625;6.33862305341196e-05;6.33989096355554e-05
-10.03125;6.49281324753342e-05;6.49411844899243e-05
-10.021875;6.64923164659326e-05;6.65078093027883e-05
-10.0125;6.80779792124144e-05;6.80979639399738e-05
-10.003125;6.96842560989473e-05;6.97107494702787e-05
-9.99375;7.13102192809191e-05;7.13451865239223e-05
-9.984375;7.29548759943567e-05;7.30002140240254e-05
-9.975;7.46171671108162e-05;7.4674688296914e-05
-9.965625;7.62959659581525e-05;7.63673825950498e-05
-9.95625;7.79900774229662e-05;7.80769870313679e-05
-9.946875;7.96982373729712e-05;7.98021089559947e-05
-9.9375;8.14191123920729e-05;8.15412737710871e-05
-9.928125;8.31512998664815e-05;8.32929262020388e-05
-9.91875;8.48933284240137e-05;8.50554320171449e-05
-9.909375;8.66436587391123e-05;8.68270802105167e-05
-9.9;8.84006847176823e-05;8.86060856318261e-05
-9.890625;9.01627350611769e-05;9.03905920685629e-05
-9.88125;9.19280752207578e-05;9.21786757634674e-05
-9.871875;9.36949097329918e-05;9.39683493552227e-05
-9.8625;9.54613849485756e-05;9.57575662372646e-05
-9.853125;9.72255921338625e-05;9.75442252994139e-05
-9.84375;9.898557094903e-05;9.93261760443475e-05
-9.834375;0.000100739313291533;0.000101101224051627
-9.825;0.000102484767482949;0.000102867136755198
-9.815625;0.000104219842788437;0.000104621649510111
-9.80625;0.00010594241425912;0.000106362471923752
-9.796875;0.000107650327861098;0.000108087294403507
-9.7875;0.000109341405875523;0.00010979379489535
-9.778125;0.000111013452545982;0.000111479645772331
-9.76875;0.000112664259940714;0.0001131425208386
-9.759375;0.00011429161400411;0.000114780102402426
-9.75;0.000115893300761862;0.000116390088386789
-9.740625;0.000117467112654476;0.000117970199430539
-9.73125;0.000119010854957539;0.000119518185942439
-9.721875;0.000120522352255392;0.000121031835069263
-9.7125;0.000121999454944612;0.000122508977533744
-9.703125;0.000123440045707874;0.00012394749430671
-9.69375;0.000124842045947491;0.000125345323078427
-9.684375;0.000126203422126709;0.000126700464483589
-9.675;0.000127522191987183;0.000128010988055816
-9.665625;0.000128796430609904;0.000129275037869797
-9.65625;0.00013002427628367;0.00013049083784843
-9.646875;0.000131203936148717;0.000131656696699639
-9.6375;0.000132333691581246;0.000132771012458754
-9.628125;0.00013341190329714;0.000133832276620706
-9.61875;0.000134437016134735;0.000134839077829347
-9.609375;0.000135407563498959;0.00013579010511684
-9.6;0.000136322171446136;0.000136684150678672
-9.590625;0.000137179562376094;0.000137520112167549
-9.58125;0.000137978558322023;0.000138296994505677
-9.571875;0.000138718083821887;0.000139013911208654
-9.5625;0.000139397168356916;0.000139670085224429
-9.553125;0.000140014948340931;0.000140264849283418
-9.54375;0.000140570668664576;0.000140797645773923
-9.534375;0.000141063683781592;0.000141268026150634
-9.525;0.000141493458339686;0.000141675649887062
-9.515625;0.00014185956735472;0.000142020282987799
-9.50625;0.000142161695940749;0.000142301796089497
-9.496875;0.000142399638594234;0.000142520162152971
-9.4875;0.000142573298047755;0.000142675453795076
-9.478125;0.000142682683715891;0.000142767840267602
-9.46875;0.000142727909727707;0.000142797584119993
-9.459375;0.000142709192590232;0.000142765037580494
-9.45;0.000142626848488589;0.000142670638683152
-9.440625;0.000142481290249886;0.000142514907171889
-9.43125;0.000142273023998566;0.000142298440225845
-9.421875;0.0001420026455318;0.00014202190803457
-9.4125;0.000141670836438611;0.000141686049260289
-9.403125;0.000141278360000792;0.000141291666425445
-9.39375;0.000140826056902059;0.000140839621262014
-9.384375;0.000140314840778892;0.000140330830056211
-9.375;0.000139745693645843;0.000139766259022455
-9.365625;0.00013911966123377;0.000139146919748515
-9.35625;0.000138437848265516;0.000138473864735451
-9.346875;0.000137701413710661;0.000137748183066828
-9.3375;0.000136911566044193;0.000136970996238478
-9.328125;0.000136069558552288;0.000136143454175825
-9.31875;0.000135176684699564;0.000135266731459695
-9.309375;0.000134234273606846;0.000134342023787653
-9.3;0.000133243685649593;0.000133370544691279
-9.290625;0.000132206308219454;0.000132353522522595
-9.28125;0.000131123551655081;0.000131292197722888
-9.271875;0.000129996845388374;0.000130187820399241
-9.2625;0.000128827634300438;0.000129041648189733
-9.253125;0.000127617375325222;0.000127854944452691
-9.24375;0.000126367534308949;0.000126628976760774
-9.234375;0.000125079583129478;0.000125365015705151
-9.225;0.000123754997101022;0.00012406433400531
-9.215625;0.000122395252661275;0.000122728205924237
-9.20625;0.000121001825343538;0.000121357906956958
-9.196875;0.000119576188042498;0.00011995471380757
-9.1875;0.000118119809565825;0.000118519904616656
-9.178125;0.000116634153471313;0.000117054759429415
-9.16875;0.000115120677179953;0.000115560560884766
-9.159375;0.000113580831357467;0.000114038595097419
-9.15;0.000112016059548731;0.000112490152712161
-9.140625;0.000110427798055401;0.000110916530100205
-9.13125;0.000108817476034798;0.000109319030672494
-9.121875;0.000107186515808327;0.00010769896628132
-9.1125;0.00010553633334985;0.000106057658673864
-9.103125;0.0001038683389392;0.000104396440975398
-9.09375;0.000102183937956236;0.00010271665916738
-9.084375;0.000100484531782933;0.000101019673527016
-9.075;9.87715188039907e-05;9.93068600038907e-05
-9.065625;9.70462954584888e-05;9.75796114978143e-05
-9.05625;9.53102573389099e-05;9.58393390160961e-05
-9.046875;9.35648002859722e-05;9.40874726690595e-05
-9.0375;9.18113214789788e-05;9.23254625028506e-05
-9.028125;9.00512204702613e-05;9.05547791109382e-05
-9.01875;8.82859001584079e-05;8.8776914033743e-05
-9.009375;8.65167676626345e-05;8.69933799080182e-05
-9;8.47452350789152e-05;8.52057103547435e-05
-8.990625;8.29727200979651e-05;8.3415459582651e-05
-8.98125;8.12006464617682e-05;8.16242017166223e-05
-8.971875;7.94304442393958e-05;7.98335298067636e-05
-8.9625;7.76635499085693e-05;7.80450545501219e-05
-8.953125;7.59014062243212e-05;7.62604026916087e-05
-8.94375;7.41454618671497e-05;7.44812151227155e-05
-8.934375;7.2397170858541e-05;7.27091446730522e-05
-8.925;7.06579917354925e-05;7.09458536036341e-05
-8.915625;6.89293864820629e-05;6.91930108118215e-05
-8.90625;6.72128192178889e-05;6.74522887617996e-05
-8.896875;6.55097546354883e-05;6.57253601522039e-05
-8.8875;6.38216562066428e-05;6.40138943475014e-05
-8.878125;6.21499841476789e-05;6.23195535875166e-05
-8.86875;6.04961931627794e-05;6.06439890034957e-05
-8.859375;5.88617299768985e-05;5.89888364662924e-05
-8.85;5.72480306660429e-05;5.73557122955721e-05
-8.840625;5.56565178132661e-05;5.57462088632071e-05
-8.83125;5.40885974976893e-05;5.4161890117404e-05
-8.821875;5.25456561477026e-05;5.26042870715483e-05
-8.8125;5.10290572726077e-05;5.10748932793054e-05
-8.803125;4.95401381098204e-05;4.95751603506166e-05
-8.79375;4.8080206199112e-05;4.81064935228948e-05
-8.784375;4.66505359283643e-05;4.66702473430244e-05
-8.775;4.52523650630239e-05;4.52677214856278e-05
-8.765625;4.38868913044171e-05;4.39001567520226e-05
-8.75625;4.25552688940797e-05;4.2568731268797e-05
-8.746875;4.12586053045892e-05;4.12745569480823e-05
-8.7375;3.99979580404202e-05;4.0018676207786e-05
-8.728125;3.87743315802182e-05;3.88020590152707e-05
-8.71875;3.75886744943023e-05;3.76256002567588e-05
-8.709375;3.64418767566554e-05;3.64901174781729e-05
-8.7;3.53347672886634e-05;3.53963490069346e-05
-8.690625;3.42681117521499e-05;3.43449524866117e-05
-8.68125;3.32426106185843e-05;3.33365038337369e-05
-8.671875;3.22588975395179e-05;3.23714966397692e-05
-8.6625;3.13175380277314e-05;3.14503420172162e-05
-8.653125;3.04190284807407e-05;3.0573368910923e-05
-8.64375;2.95637955484554e-05;2.97408248707465e-05
-8.634375;2.87521958628744e-05;2.89528772837924e-05
-8.625;2.79845161376558e-05;2.82096150683852e-05
-8.615625;2.72609736427113e-05;2.75110508178982e-05
-8.60625;2.65817170561406e-05;2.6857123385408e-05
-8.596875;2.59468276954963e-05;2.6247700889501e-05
-8.5875;2.53563211178851e-05;2.56825841282976e-05
-8.578125;2.48101490901144e-05;2.51615103744833e-05
-8.56875;2.43082019115033e-05;2.46841575271186e-05
-8.559375;2.38503110787574e-05;2.42501485909804e-05
-8.55;2.34362522784399e-05;2.38590564501176e-05
-8.540625;2.30657486770379e-05;2.35104088996499e-05
-8.53125;2.27384745025403e-05;2.32036939054746e-05
-8.521875;2.24540588742066e-05;2.29383650367063e-05
-8.5125;2.2212089864313e-05;2.27138470461536e-05
-8.503125;2.20121187592976e-05;2.25295415433502e-05
-8.49375;2.18536644800932e-05;2.23848327207632e-05
-8.484375;2.17362181419936e-05;2.22790930850216e-05
-8.475;2.16592477003853e-05;2.22116891500067e-05
-8.465625;2.1622202660313e-05;2.21819870381163e-05
-8.45625;2.16245188023189e-05;2.21893579557863e-05
-8.446875;2.16656228893766e-05;2.22331834843624e-05
-8.4375;2.17449373155884e-05;2.23128606526313e-05
-8.428125;2.18618846534891e-05;2.24278067387554e-05
-8.41875;2.20158920673921e-05;2.25774637662717e-05
-8.409375;2.22063955505662e-05;2.27613026559423e-05
-8.4;2.24328439470597e-05;2.2978826987137e-05
-8.390625;2.26947027268305e-05;2.32295763473849e-05
-8.38125;2.29914574785773e-05;2.35131292279644e-05
-8.371875;2.33226170825397e-05;2.3829105446663e-05
-8.3625;2.36877165446849e-05;2.41771680673272e-05
-8.353125;2.40863194487742e-05;2.45570247973056e-05
-8.34375;2.45180200211266e-05;2.4968428854436e-05
-8.334375;2.49824447649545e-05;2.54111792759057e-05
-8.325;2.54792536660491e-05;2.58851206805598e-05
-8.315625;2.60081409408669e-05;2.6390142467202e-05
-8.30625;2.65688353197343e-05;2.69261774548976e-05
-8.296875;2.7161099862541e-05;2.74931999777334e-05
-8.2875;2.77847312975416e-05;2.80912234365642e-05
-8.278125;2.84395588813767e-05;2.87202973233193e-05
-8.26875;2.91254427975028e-05;2.9380503748724e-05
-8.259375;2.98422720820561e-05;3.00719534815896e-05
-8.25;3.05899621100196e-05;3.07947815424967e-05
-8.240625;3.13684516398779e-05;3.1549142373543e-05
-8.23125;3.21776994489753e-05;3.23352046258282e-05
-8.221875;3.30176805788213e-05;3.3153145605346e-05
-8.2125;3.3888382217368e-05;3.40031454140847e-05
-8.203125;3.47897992495501e-05;3.48853808379262e-05
-8.19375;3.57219295106843e-05;3.58000190268407e-05
-8.184375;3.66847687781303e-05;3.67472110169198e-05
-8.175;3.76783055419254e-05;3.77270851488099e-05
-8.165625;3.87025155941094e-05;3.87397404328335e-05
-8.15625;3.97573564822379e-05;3.97852399182591e-05
-8.146875;4.08427618734057e-05;4.08636041201876e-05
-8.1375;4.19586358678631e-05;4.19748045552808e-05
-8.128125;4.3104847324697e-05;4.31187574512556e-05
-8.11875;4.428122422772e-05;4.42953176678063e-05
-8.109375;4.54875481623349e-05;4.55042729014992e-05
-8.1;4.67235489280716e-05;4.67453382021841e-05
-8.090625;4.7988899354914e-05;4.80181508712503e-05
-8.08125;4.92832103566828e-05;4.93222657757071e-05
-8.071875;5.06060262685196e-05;5.0657151118552e-05
-8.0625;5.19568205189896e-05;5.20221847175814e-05
-8.053125;5.33349916689254e-05;5.34166508203794e-05
-8.04375;5.47398598581905e-05;5.48397374831502e-05
-8.034375;5.6170663701082e-05;5.62905345571468e-05
-8.025;5.76265576549339e-05;5.77680322882222e-05
-8.015625;5.91066098990812e-05;5.92711205643143e-05
-8.00625;6.06098007423857e-05;6.07985888117428e-05
-7.996875;6.21350215864339e-05;6.23491265608511e-05
-7.9875;6.36810744579163e-05;6.39213246749269e-05
-7.978125;6.52466721297345e-05;6.55136772520666e-05
-7.96875;6.6830438828097e-05;6.71245841806836e-05
-7.959375;6.84309115436196e-05;6.87523543522264e-05
-7.95;7.00465419364941e-05;7.03952095024083e-05
-7.940625;7.1675698831784e-05;7.20512886634584e-05
-7.93125;7.33166713016673e-05;7.37186532063575e-05
-7.921875;7.4967672312596e-05;7.53952924345433e-05
-7.9125;7.66268429254822e-05;7.70791297004828e-05
-7.903125;7.82922570183612e-05;7.87680289969042e-05
-7.89375;7.99619265167037e-05;8.04598019957179e-05
-7.884375;8.16338070840679e-05;8.21522154669957e-05
-7.875;8.33058042576077e-05;8.38429990509386e-05
-7.865625;8.4975779971028e-05;8.55298533088639e-05
-7.85625;8.66415594403707e-05;8.72104580170876e-05
-7.846875;8.83009383549792e-05;8.88824806366437e-05
-7.8375;8.99516903397562e-05;9.0543584904027e-05
-7.828125;9.15915746282752e-05;9.2191439483268e-05
-7.81875;9.32183439057665e-05;9.38237266268531e-05
-7.809375;9.48297522643239e-05;9.54381507731224e-05
-7.8;9.64235632190435e-05;9.70324470367337e-05
-7.790625;9.79975577366031e-05;9.86043895229424e-05
-7.78125;9.95495422153145e-05;0.000100151799418089
-7.771875;0.000101077356369564;0.000101672552794199
-7.7625;0.00010257888096656;0.000103164588087027
-7.753125;0.000104052045360011;0.000104625913183988
-7.74375;0.000105494834780015;0.000106054612093172
-7.734375;0.000106905297321653;0.000107448851133514
-7.725;0.000108281550599312;0.000108806884627364
-7.715625;0.000109621788016309;0.000110127060044716
-7.70625;0.000110924284613429;0.000111407822577191
-7.696875;0.00011218740246591;0.000112647719121474
-7.6875;0.000113409595592815;0.000113845401644146
-7.678125;0.000114589414351326;0.000114999629920376
-7.66875;0.000115725509298202;0.00011610927363168
-7.659375;0.00011681663449475;0.000117173313826925
-7.65;0.000117861650242886;0.000118190843739367
-7.640625;0.000118859525246845;0.000119161068974612
-7.63125;0.000119809338190081;0.000120083307075566
-7.621875;0.000120710278732278;0.000120956986485469
-7.6125;0.000121561647929795;0.000121781644934294
-7.603125;0.000122362858091204;0.000122556927265704
-7.59375;0.00012311343208086;0.000123282582749005
-7.584375;0.000123813002090458;0.000123958461906247
-7.575;0.00012446130790242;0.000124584512889478
-7.565625;0.000125058194670238;0.000125160777465382
-7.55625;0.000125603610254503;0.000125687386640101
-7.546875;0.000126097602137922;0.000126164555983676
-7.5375;0.000126540313969902;0.000126592580702526
-7.528125;0.000126931981772192;0.000126971830513724
-7.51875;0.000127272929855728;0.000127302744377564
-7.509375;0.000127563566491818;0.000127585825145895
-7.5;0.000127804379384652;0.000127821634177956
-7.490625;0.000127995930997279;0.000128010785989305
-7.48125;0.000128138853775967;0.000128153942978864
-7.471875;0.000128233845326742;0.000128251810296926
-7.4625;0.000128281663592946;0.000128305130904902
-7.453125;0.000128283122084381;0.000128314680875814
-7.44375;0.000128239085200195;0.000128281264985596
-7.434375;0.000128150463705768;0.000128205712641081
-7.425;0.000128018210391233;0.000128088874182838
-7.415625;0.000127843315969823;0.000127931617605477
-7.40625;0.00012762680524611;0.000127734825723666
-7.396875;0.000127369733595769;0.000127499393816321
-7.3875;0.000127073183786249;0.000127226227768318
-7.378125;0.000126738263173405;0.000126916242739747
-7.36875;0.000126366101291737;0.000126570362353099
-7.359375;0.000125957847868051;0.000126189518434168
-7.35;0.000125514671265932;0.000125774651286927
-7.340625;0.000125037757380939;0.000125326710507543
-7.33125;0.000124528308983772;0.000124846656328181
-7.321875;0.000123987545526942;0.000124335461473555
-7.3125;0.000123416703391575;0.000123794113507801
-7.303125;0.000122817036589053;0.000123223617651665
-7.29375;0.000122189817882275;0.000122625000029995
-7.284375;0.000121536340324292;0.000121999311319094
-7.275;0.000120857919182168;0.000121347630752635
-7.265625;0.00012015589422088;0.000120671070434845
-7.25625;0.000119431632316806;0.000119970779918947
-7.246875;0.000118686530359246;0.000119247950991225
-7.2375;0.000117922018407468;0.00011850382260821
-7.228125;0.000117139563050311;0.000117739685926033
-7.21875;0.000116340670932776;0.000116956889361753
-7.209375;0.000115526892386562;0.000116156843621015
-7.2;0.000114699825129306;0.000115341026635493
-7.190625;0.000113861117960502;0.00011451098833341
-7.18125;0.000113012474418079;0.000113668355193607
-7.171875;0.000112155656324078;0.000112814834504541
-7.1625;0.000111292487174651;0.000111952218279813
-7.153125;0.00011042485531151;0.000111082386754673
-7.14375;0.000109554716828452;0.00011020731142755
-7.134375;0.000108684098146178;0.000109329057558025
-7.125;0.000107815098219026;0.000108449786108155
-7.115625;0.000106949890311612;0.000107571755046469
-7.10625;0.000106090723306289;0.000106697319993455
-7.096875;0.000105239922493586;0.000105828934156793
-7.0875;0.00010439988981021;0.00010496914753297
-7.078125;0.000103573103481192;0.000104120605338269
-7.06875;0.00010276211704797;0.000103286045659724
-7.059375;0.000101969557739919;0.000102468296297948
-7.05;0.000101198124184142;0.000101670270805354
-7.040625;0.000100450583424746;0.000100894963708034
-7.03125;9.97297672508968e-05;0.00010014544492578
-7.021875;9.90385678241547e-05;9.94248533915035e-05
-7.0125;9.8379932608227e-05;9.87363898984772e-05
-7.003125;9.77568586119866e-05;9.80833091959256e-05
-6.99375;9.71723859524324e-05;9.74689113632649e-05
-6.984375;9.66295907676008e-05;9.68965325085678e-05
-6.975;9.6131577494226e-05;9.63695348246692e-05
-6.965625;9.56814705538002e-05;9.58912960693864e-05
-6.95625;9.52824054721966e-05;9.54651985078428e-05
-6.946875;9.49375194871088e-05;9.50946173964309e-05
-6.9375;9.46499416815623e-05;9.47829090569082e-05
-6.928125;9.44227827056174e-05;9.45333986314959e-05
-6.91875;9.42591241330378e-05;9.43493675683948e-05
-6.909375;9.41620075277167e-05;9.42340409463717e-05
-6.9;9.41344232681089e-05;9.41905746812831e-05
-6.890625;9.41792992154652e-05;9.42220427368028e-05
-6.88125;9.42994892811226e-05;9.4331424385393e-05
-6.871875;9.44977619770458e-05;9.45215916358494e-05
-6.8625;9.47767890162168e-05;9.47952968854534e-05
-6.853125;9.51391340428293e-05;9.51551609008514e-05
-6.84375;9.55872415634129e-05;9.56036611956045e-05
-6.834375;9.61234261610398e-05;9.61431208956505e-05
-6.825;9.6749862057469e-05;9.67756981607094e-05
-6.815625;9.74685731062218e-05;9.75033762478884e-05
-6.80625;9.8281423278786e-05;9.8327954273855e-05
-6.796875;9.91901077198336e-05;9.92510387609426e-05
-6.7875;0.000100196144430288;0.000100274036007079
-6.778125;0.000101300866644691;0.000101398145355746
-6.76875;0.000102505415958739;0.000102624353405382
-6.759375;0.000103810736257495;0.000103953429201857
-6.75;0.000105217568497174;0.000105385920460298
-6.740625;0.000106726446377718;0.000106922150835645
-6.73125;0.00010833769294726;0.000108562218275863
-6.721875;0.000110051418165785;0.00011030599446566
-6.7125;0.000111867517455284;0.000112153125377939
-6.703125;0.000113785671251386;0.000114103032921969
-6.69375;0.000115805345572633;0.000116154917700922
-6.684375;0.000117925793605993;0.000118307762841393
-6.675;0.000120146058314244;0.000120560338900132
-6.665625;0.000122464976048729;0.000122911209794272
-6.65625;0.000124881181161943;0.000125358739746563
-6.646875;0.000127393111589767;0.000127901101178275
-6.6375;0.000129999015384344;0.000130536283529956
-6.628125;0.000132696958158491;0.000133262102931621
-6.61875;0.000135484831407863;0.00013607621268711
-6.609375;0.000138360361665331;0.000138976114494799
-6.6;0.000141321120440376;0.000141959170349789
-6.590625;0.000144364534891513;0.000145022615049589
-6.58125;0.000147487899176158;0.000148163569240155
-6.571875;0.000150688386419625;0.000151379052920913
-6.5625;0.000153963061243327;0.000154665999344898
-6.553125;0.000157308892785559;0.00015802126922172
-6.54375;0.00016072276815763;0.000161441665171246
-6.534375;0.000164201506264137;0.000164923946336127
-6.525;0.000167741871929259;0.000168464843089909
-6.515625;0.000171340590260722;0.000172061071772399
-6.50625;0.000174994361195253;0.000175709349383937
-6.496875;0.000178699874161087;0.000179406408180103
-6.4875;0.000182453822806802;0.000183149010108785
-6.478125;0.00018625291973896;0.000186933961042064
-6.46875;0.000190093911224335;0.000190758124752352
-6.459375;0.00019397359181244;0.000194618436604881
-6.45;0.000197888818840806;0.000198511916927072
-6.440625;0.000201836526789931;0.000202435684036475
-6.43125;0.000205813741470865;0.000206386966918666
-6.421875;0.000209817594016349;0.000210363117539954
-6.4125;0.000213845334678803;0.00021436162280824
-6.403125;0.000217894346425123;0.000218380116193502
-6.39375;0.00022196215834071;0.000222416389030191
-6.384375;0.000226046458855195;0.000226468401536778
-6.375;0.000230145108823321;0.000230534293599825
-6.365625;0.00023425615448409;0.000234612395370013
-6.35625;0.000238377840357605;0.000238701237744507
-6.346875;0.000242508622121468;0.000242799562802901
-6.3375;0.000246647179542536;0.000246906334288193
-6.328125;0.000250792429531647;0.000251020748226602
-6.31875;0.000254943539410617;0.000255142243790221
-6.309375;0.000259099940487068;0.000259270514526282
-6.3;0.000263261342039926;0.0002634055200693
-6.290625;0.000267427745837032;0.000267547498480586
-6.28125;0.000271599461301688;0.000271696979349667
-6.271875;0.000275777121477421;0.000275854797826443
-6.2625;0.000279961699919405;0.000280022109727617
-6.253125;0.000284154528685241;0.000284200407906589
-6.24375;0.000288357317575357;0.000288391540051565
-6.234375;0.000292572174805984;0.000292597728107804
-6.225;0.000296801629293628;0.000296821589512725
-6.215625;0.000301048654746398;0.000301066160453856
-6.20625;0.000305316695753318;0.000305334921336934
-6.196875;0.000309609696101848;0.000309631824719938
-6.1875;0.000313932129512858;0.000313961325882083
-6.178125;0.00031828903304647;0.000318328416305665
-6.16875;0.000322686043395003;0.000322738660271131
-6.159375;0.000327129436317155;0.000327198234827916
-6.15;0.00033162616945325;0.00033171397336934
-6.140625;0.000336183928795296;0.000336293413086708
-6.13125;0.000340811179062391;0.000340944846537779
-6.121875;0.000345517218271474;0.000345677377618894
-6.1125;0.000350312236774769;0.000350500982191723
-6.103125;0.000355207381064217;0.00035542657366011
-6.09375;0.000360214822636063;0.000360466073767978
-6.084375;0.000365347832227665;0.000365632488921618
-6.075;0.000370620859739082;0.000370939992326688
-6.065625;0.000376049620165726;0.000376404012248452
-6.05625;0.00038165118587609;0.0003820413267132
-6.046875;0.000387444085569817;0.000387870164958051
-6.0375;0.000393448410275366;0.000393910315979107
-6.028125;0.000399685926733018;0.000400183244488733
-6.01875;0.00040618019854263;0.000406712214650584
-6.009375;0.000412956715437439;0.000413522421923544
-6;0.000420043031077865;0.000420641133393701
-5.990625;0.000427468909744962;0.000428097836942748
-5.98125;0.000435266482343333;0.000435924399656853
-5.971875;0.000443470412097623;0.000444155235814095
-5.9625;0.000452118070382137;0.000452827484904854
-5.953125;0.000461249723065538;0.000461981200008307
-5.94375;0.000470908727820255;0.00047165954699404
-5.934375;0.000481141742801385;0.000481909014907894
-5.925;0.000491998947131231;0.000492779637983699
-5.915625;0.000503534273608852;0.000504325229670029
-5.90625;0.000515805654080273;0.00051660362911113
-5.896875;0.000528875277880697;0.000529676960467496
-5.8875;0.000542809863781004;0.000543611905517098
-5.878125;0.000557680945838208;0.000558479989913183
-5.86875;0.000573565173561903;0.000574357883521422
-5.859375;0.000590544626781205;0.00059132771520604
-5.85;0.000608707145591524;0.000609477402456247
-5.840625;0.000628146675734193;0.000628900996197449
-5.83125;0.000648963629746892;0.000649699041132855
-5.821875;0.000671265264194982;0.000671978951937745
-5.8125;0.00069516607325704;0.000695855405575285
-5.803125;0.00072078819892118;0.00072145075001372
-5.79375;0.00074826185798571;0.000748895429539472
-5.784375;0.000777725786042538;0.000778328426867852
-5.775;0.000809327698546251;0.000809897722159185
-5.765625;0.000843224769041061;0.000843760769042175
-5.75625;0.000879584124544053;0.000880084987645024
-5.746875;0.000918583358029009;0.000919048274622131
-5.7375;0.000960411057873764;0.000960839530023945
-5.728125;0.0010052673540776;0.00100565920088515
-5.71875;0.00105336448094933;0.0010537198412036
-5.709375;0.00110492735590181;0.00110524668801285
-5.7;0.00116019417388004;0.00116047825306734
-5.690625;0.00121941701686244;0.0012196669296226
-5.68125;0.00128286247775649;0.00128307961364197
-5.671875;0.00135081229791665;0.00135099833869128
-5.6625;0.00142356401737712;0.00142372092362745
-5.653125;0.00150143163678812;0.00150156163210231
-5.64375;0.00158474628990014;0.00158485184273441
-5.634375;0.00167385692532582;0.00167394072871172
-5.625;0.00176913099615609;0.0017691959454085
-5.615625;0.00187095515587836;0.00187100432449629
-5.60625;0.00197973595889245;0.00197977257284386
-5.596875;0.00209590056377525;0.00209592797438508
-5.5875;0.00221989743729172;0.00221991909296198
-5.578125;0.002352197056997;0.00235221647399082
-5.56875;0.00249329261011867;0.0024933133426626
-5.559375;0.00264370068625298;0.00264372629620454
-5.55;0.00280396196124976;0.00280399598759487
-5.540625;0.00297464186950581;0.00297468779793904
-5.53125;0.00315633126173124;0.00315639249458886
-5.521875;0.00334964704510108;0.00334972687189532
-5.5125;0.00355523280254837;0.00355533437137146
-5.503125;0.00377375938782159;0.00377388567784855
-5.49375;0.00400592549276724;0.00400607928811905
-5.484375;0.00425245818318777;0.00425264204836305
-5.475;0.00451411339947022;0.00451432965657795
-5.465625;0.00479167641808088;0.00479192712606443
-5.45625;0.00508596226989439;0.00508624920594018
-5.446875;0.00539781611123165;0.00539814075452359
-5.4375;0.00572811354338271;0.00572847706135452
-5.428125;0.00607776087631854;0.00607816411352811
-5.41875;0.00644769533221995;0.00644813880195337
-5.409375;0.00683888518440672;0.00683936906309135
-5.4;0.00725232982720816;0.00725285395169507
-5.390625;0.00768905977229652;0.00768962364004408
-5.38125;0.00815013656699791;0.00815073933916914
-5.371875;0.00863665263011148;0.0086372931375655
-5.3625;0.00914973100079716;0.00915040775293638
-5.353125;0.00969052499614451;0.00969123619255298
-5.34375;0.0102602177731078;0.0102609613178891
-5.334375;0.010860021790584;0.0108607953092882
-5.325;0.0114911781675282;0.0114919790265305
-5.315625;0.0121549559331296;0.0121557812613065
-5.30625;0.0128526511652444;0.0128534978777669
-5.296875;0.0135855860134486;0.0135864508374988
-5.2875;0.0143551076032938;0.01435598710549
-5.278125;0.0151625868185649;0.0151634774338703
-5.26875;0.0160094169586082;0.016010315020474
-5.259375;0.0168970122680523;0.0168979140395503
-5.25;0.0178268063365731;0.017827708042246
-5.240625;0.0188002503666449;0.0188011482248106
-5.23125;0.0198188113075941;0.0198197015628251
-5.221875;0.0208839698546227;0.020884848810124
-5.2125;0.021997218311865;0.0219980823614723
-5.203125;0.0231600583189493;0.0231609039784715
-5.19375;0.0243739984409743;0.0243748223786091
-5.184375;0.0256405516222456;0.0256413506878042
-5.175;0.0269612325046045;0.0269620037572893
-5.165625;0.028337554611649;0.0283382953461408
-5.15625;0.029771027400658;0.0297717351712838
