# omega;Arpes occ;Arpes tot
-10.303125;4.20450230871914e-05;4.25050399610237e-05
-10.29375;4.33444315259596e-05;4.37930368759118e-05
-10.284375;4.46662300572974e-05;4.51017341345246e-05
-10.275;4.60096099200992e-05;4.64304336650506e-05
-10.265625;4.73737412917231e-05;4.77784299044527e-05
-10.25625;4.87577749082983e-05;4.91450103782112e-05
-10.246875;5.01608435648472e-05;5.0529456048961e-05
-10.2375;5.15820634697182e-05;5.19310414275795e-05
-10.228125;5.3020535452197e-05;5.33490344410338e-05
-10.21875;5.44753460094532e-05;5.47826960714806e-05
-10.209375;5.59455681848586e-05;5.6231279756962e-05
-10.2;5.74302622880601e-05;5.76940305859281e-05
-10.190625;5.89284764267002e-05;5.91701842589967e-05
-10.18125;6.04392468851938e-05;6.06589658769592e-05
-10.171875;6.19615983139988e-05;6.21595885248729e-05
-10.1625;6.34945437721571e-05;6.36712517120771e-05
-10.153125;6.50370845919254e-05;6.51931396452118e-05
-10.14375;6.65882101046803e-05;6.67244193980937e-05
-10.134375;6.81468972175379e-05;6.8264238965251e-05
-10.125;6.97121098605204e-05;6.98117252515248e-05
-10.115625;7.12827983183931e-05;7.13659820012271e-05
-10.10625;7.28578984588387e-05;7.2926087714261e-05
-10.096875;7.44363308793325e-05;7.44910935637621e-05
-10.0875;7.6016999975562e-05;7.60600213398681e-05
-10.078125;7.7598792977807e-05;7.76318614706212e-05
-10.06875;7.9180578949521e-05;7.92055711263736e-05
-10.059375;8.07612077803286e-05;8.0780072443776e-05
-10.05;8.23395091936747e-05;8.23542508994199e-05
-10.040625;8.39142917902767e-05;8.39269538591651e-05
-10.03125;8.54843421622e-05;8.54969893407262e-05
-10.021875;8.7048424070477e-05;8.70631249889638e-05
-10.0125;8.8605277739566e-05;8.86240873125387e-05
-10.003125;9.01536192730808e-05;9.01785611991444e-05
-9.99375;9.16921402177454e-05;9.17251897178218e-05
-9.984375;9.3219507291896e-05;9.32625742435168e-05
-9.975;9.47343623033958e-05;9.47892749052795e-05
-9.965625;9.62353222710906e-05;9.63038113854526e-05
-9.95625;9.77209797615699e-05;9.78046640649261e-05
-9.946875;9.91899034732725e-05;9.92902755392833e-05
-9.9375;0.000100640639056188;0.000100759052498323
-9.928125;0.000102071710200595;0.000102209367979588
-9.91875;0.000103481619991911;0.000103639563987566
-9.909375;0.000104868852540008;0.000105047954484865
-9.9;0.000106231874892145;0.000106432828736696
-9.890625;0.000107569139225703;0.000107792455011203
-9.88125;0.000108879085326393;0.000109125084611606
-9.871875;0.000110160143341;0.000110428956227645
-9.8625;0.000111410736811837;0.000111702300596138
-9.853125;0.000112629285970263;0.000112943345432834
-9.84375;0.00011381421128988;0.000114150320625023
-9.834375;0.000114963937286049;0.000115321463654582
-9.825;0.000116076896537589;0.000116455025216379
-9.815625;0.000117151533918155;0.000117549275005091
-9.80625;0.000118186311026552;0.000118602507644392
-9.796875;0.000119179710778477;0.000119613048710797
-9.7875;0.000120130242144168;0.000120579260823777
-9.778125;0.000121036445007086;0.000121499549763326
-9.76875;0.000121896895113113;0.000122372370579057
-9.759375;0.000122710209083813;0.000123196233645701
-9.75;0.000123475049460465;0.000123969710634409
-9.740625;0.000124190129754793;0.000124691440354756
-9.73125;0.000124854219466808;0.000125360134430605
-9.721875;0.00012546614903903;0.000125974582774249
-9.7125;0.000126024814726542;0.000126533658817379
-9.703125;0.000126529183326337;0.000127036324465116
-9.69375;0.00012697829675955;0.000127481634743162
-9.684375;0.000127371276458455;0.000127868742095849
-9.675;0.000127707327531098;0.000128196900314217
-9.665625;0.000127985742676383;0.00012846546805931
-9.65625;0.000128205905818102;0.000128673911960151
-9.646875;0.000128367295431697;0.000128821809259694
-9.6375;0.000128469487535426;0.000128908849986746
-9.628125;0.00012851215833047;0.000128934838648082
-9.61875;0.000128495086455827;0.000128899695410781
-9.609375;0.000128418154848121;0.000128803456776944
-9.6;0.000128281352191765;0.000128646275742048
-9.590625;0.00012808477393394;0.000128428421427335
-9.58125;0.00012782862286183;0.000128150278193473
-9.571875;0.000127513209233912;0.000127812344235644
-9.5625;0.000127138950458464;0.000127415229671665
-9.553125;0.000126706370310528;0.000126959654126753
-9.54375;0.000126216097699897;0.000126446443837113
-9.534375;0.00012566886498487;0.000125876528287303
-9.525;0.000125065505842219;0.000125250936401473
-9.515625;0.000124406952700186;0.000124570792311035
-9.50625;0.000123694233755254;0.000123837310736562
-9.496875;0.000122928469578164;0.000123051791993917
-9.4875;0.000122110869332842;0.000122215616680243
-9.478125;0.000121242726638469;0.000121330240056432
-9.46875;0.000120325415075878;0.000120397186168833
-9.459375;0.000119360383391063;0.000119418041752975
-9.45;0.000118349150407366;0.000118394449953748
-9.440625;0.000117293299681205;0.000117328103900588
-9.43125;0.000116194473934539;0.000116220740187061
-9.421875;0.000115054369300135;0.000115074132292663
-9.4125;0.000113874729407892;0.000113890083986795
-9.403125;0.000112657339356986;0.000112670422761683
-9.39375;0.000111404019604991;0.000111416993334825
-9.384375;0.000110116619812004;0.000110131651259616
-9.375;0.000108797012677783;0.000108816256683407
-9.365625;0.000107447087813436;0.000107472668298479
-9.35625;0.000106068745676924;0.000106102737514027
-9.346875;0.000104663891616109;0.000104708302886579
-9.3375;0.00010323443004761;0.000103291184843366
-9.328125;0.000101782258816888;0.000101853180727961
-9.31875;0.000100309263755288;0.000100396060191721
-9.309375;9.88173134854318e-05;9.89215609588436e-05
-9.3;9.73082544848249e-05;9.74313849870508e-05
-9.290625;9.57839064516108e-05;9.59271950382089e-05
-9.28125;9.42460579780199e-05;9.44106116712768e-05
-9.271875;9.26964625773226e-05;9.28832106828641e-05
-9.2625;9.11368350580739e-05;9.13465209770449e-05
-9.253125;8.95688482814911e-05;8.98020228957025e-05
-9.24375;8.79941303087027e-05;8.82511469916711e-05
-9.234375;8.641426194015e-05;8.66952732451646e-05
-9.225;8.48307746690826e-05;8.51357307180284e-05
-9.215625;8.32451490436375e-05;8.35737976416603e-05
-9.20625;8.16588134369683e-05;8.20107019047274e-05
-9.196875;8.00731432292366e-05;8.04476219487617e-05
-9.1875;7.84894603906365e-05;7.88856880333406e-05
-9.178125;7.69090334599266e-05;7.73259838535468e-05
-9.16875;7.53330779041924e-05;7.57695484868405e-05
-9.159375;7.37627568472217e-05;7.42173786345405e-05
-9.15;7.21991821459881e-05;7.26704311341478e-05
-9.140625;7.06434157989945e-05;7.11296257032887e-05
-9.13125;6.90964716593764e-05;6.95958478874249e-05
-9.121875;6.75593174348415e-05;6.80699521737394e-05
-9.1125;6.60328769383337e-05;6.65527652301854e-05
-9.103125;6.45180325684694e-05;6.50450892400623e-05
-9.09375;6.30156279883353e-05;6.35477052906377e-05
-9.084375;6.15264709635127e-05;6.20613767751126e-05
-9.075;6.00513363435747e-05;6.05868527778701e-05
-9.065625;5.85909691317056e-05;5.91248713985794e-05
-9.05625;5.71460876331301e-05;5.76761629869585e-05
-9.046875;5.57173866228973e-05;5.62414532401045e-05
-9.0375;5.43055405265439e-05;5.4821466154132e-05
-9.028125;5.29112065553343e-05;5.34169267641636e-05
-9.01875;5.15350277835213e-05;5.20285636756624e-05
-9.009375;5.01776361239423e-05;5.06571113415923e-05
-9;4.88396551757437e-05;4.93033120672354e-05
-8.990625;4.75217029176832e-05;4.79679177136078e-05
-8.98125;4.62243942178511e-05;4.66516911013519e-05
-8.971875;4.49483431340617e-05;4.53554070651365e-05
-8.9625;4.36941649854089e-05;4.40798531852811e-05
-8.953125;4.24624781709856e-05;4.28258301547539e-05
-8.94375;4.12539057221139e-05;4.15941517977345e-05
-8.934375;4.00690765712274e-05;4.03856447260694e-05
-8.925;3.89086265232215e-05;3.92011476402174e-05
-8.915625;3.77731989232388e-05;3.80415102775239e-05
-8.90625;3.66634450159448e-05;3.69075920184495e-05
-8.896875;3.55800239838846e-05;3.58002601576024e-05
-8.8875;3.45236026813383e-05;3.47203878621334e-05
-8.878125;3.34948550495302e-05;3.36688518281916e-05
-8.86875;3.24944612298086e-05;3.26465296609268e-05
-8.859375;3.15231063820822e-05;3.16542970002102e-05
-8.85;3.05814792146387e-05;3.06930244181685e-05
-8.840625;2.96702702509955e-05;2.97635741204145e-05
-8.83125;2.87901698384596e-05;2.88667964739406e-05
-8.821875;2.79418659288906e-05;2.8003526405427e-05
-8.8125;2.71260416435484e-05;2.7174579689974e-05
-8.803125;2.63433726584176e-05;2.63807491831507e-05
-8.79375;2.55945244212358e-05;2.56228010118353e-05
-8.784375;2.48801492432047e-05;2.49014707761492e-05
-8.775;2.42008832788191e-05;2.42174597927529e-05
-8.765625;2.35573434378663e-05;2.35714314195002e-05
-8.75625;2.29501242484208e-05;2.29640074844671e-05
-8.746875;2.23797947115731e-05;2.23957648809341e-05
-8.7375;2.18468951728034e-05;2.18672323291789e-05
-8.728125;2.13519342426855e-05;2.13788873690701e-05
-8.71875;2.08953858028613e-05;2.09311535883223e-05
-8.709375;2.04776861183881e-05;2.05243981351593e-05
-8.7;2.00992310956038e-05;2.01589295256513e-05
-8.690625;1.97603737070808e-05;1.98349957830432e-05
-8.68125;1.94614216114812e-05;1.95527829185672e-05
-8.671875;1.92026349980503e-05;1.93124137827888e-05
-8.6625;1.89842246677358e-05;1.9113947288037e-05
-8.653125;1.88063503867422e-05;1.89573780280177e-05
-8.64375;1.86691195172326e-05;1.88426362936052e-05
-8.634375;1.85725859483009e-05;1.87695884891697e-05
-8.625;1.85167493379813e-05;1.87380379527738e-05
-8.615625;1.85015546767339e-05;1.87477261764346e-05
-8.60625;1.85268921785251e-05;1.87983344191808e-05
-8.596875;1.85925975069989e-05;1.88894856999547e-05
-8.5875;1.86984523301045e-05;1.90207471606814e-05
-8.578125;1.88441852100904e-05;1.91916327787671e-05
-8.56875;1.90294728159242e-05;1.94016064089934e-05
-8.559375;1.92539414533727e-05;1.96500851303089e-05
-8.55;1.9517168902414e-05;1.99364428710218e-05
-8.540625;1.98186865383793e-05;2.02600142791029e-05
-8.53125;2.01579817351478e-05;2.06200988154828e-05
-8.521875;2.05345005129813e-05;2.10159650174384e-05
-8.5125;2.09476504195541e-05;2.14468549145512e-05
-8.503125;2.13968036176331e-05;2.19119885466794e-05
-8.49375;2.18813001437443e-05;2.24105685488772e-05
-8.484375;2.2400451323923e-05;2.29417847608207e-05
-8.475;2.29535432980387e-05;2.35048188227982e-05
-8.465625;2.3539840635464e-05;2.40988487089105e-05
-8.45625;2.41585900000461e-05;2.47230531685916e-05
-8.446875;2.48090238336354e-05;2.53766160227088e-05
-8.4375;2.54903640241744e-05;2.60587302844336e-05
-8.428125;2.62018255194313e-05;2.67686020575235e-05
-8.41875;2.69426198584706e-05;2.75054541808657e-05
-8.409375;2.77119585830882e-05;2.82685295845106e-05
-8.4;2.85090564941966e-05;2.90570943162579e-05
-8.390625;2.93331347255145e-05;2.98704402197907e-05
-8.38125;3.01834236030422e-05;3.07078872256767e-05
-8.371875;3.10591652558767e-05;3.15687852409768e-05
-8.3625;3.19596159630808e-05;3.24525156086045e-05
-8.353125;3.28840481963526e-05;3.3358492121132e-05
-8.34375;3.38317523554276e-05;3.42861615831043e-05
-8.334375;3.480203815636e-05;3.52350038960423e-05
-8.325;3.57942356758941e-05;3.6204531680185e-05
-8.315625;3.68076960254007e-05;3.71942894169999e-05
-8.30625;3.78417916480408e-05;3.82038521194169e-05
-8.296875;3.88959162381518e-05;3.92328235441233e-05
-8.2875;3.99694842744321e-05;4.0280833948487e-05
-8.278125;4.10619301651898e-05;4.13475374084046e-05
-8.26875;4.2172707022845e-05;4.24326087279513e-05
-8.259375;4.33012850578183e-05;4.35357399490818e-05
-8.25;4.44471496221692e-05;4.46566365028012e-05
-8.240625;4.56097989021132e-05;4.57950130238925e-05
-8.23125;4.67887412890566e-05;4.69505888685813e-05
-8.221875;4.79834924479359e-05;4.81230833740953e-05
-8.2125;4.91935721067712e-05;4.93122108965413e-05
-8.203125;5.0418500597206e-05;5.0517675674446e-05
-8.19375;5.16577951778001e-05;5.17391665628263e-05
-8.184375;5.29109661723537e-05;5.29763516822655e-05
-8.175;5.41775129604411e-05;5.42288730371789e-05
-8.165625;5.54569198566713e-05;5.54963411469255e-05
-8.15625;5.67486519197323e-05;5.67783297463148e-05
-8.146875;5.8052150733354e-05;5.80743706023374e-05
-8.1375;5.93668301937856e-05;5.93839484958439e-05
-8.128125;6.0692072361249e-05;6.07064964277239e-05
-8.11875;6.20272233981314e-05;6.20413910816882e-05
-8.109375;6.33715896598657e-05;6.33879486124277e-05
-8.1;6.47244339566376e-05;6.47454207800197e-05
-8.090625;6.60849720491829e-05;6.61129914960873e-05
-8.08125;6.7452369405051e-05;6.74897738088791e-05
-8.071875;6.88257382565155e-05;6.88748073640254e-05
-8.0625;7.02041350041997e-05;7.02670563838529e-05
-8.053125;7.15865579921187e-05;7.16654081889382e-05
-8.04375;7.29719456882393e-05;7.30686722831258e-05
-8.034375;7.43591753053394e-05;7.44755800376725e-05
-8.025;7.57470618791079e-05;7.58847849757108e-05
-8.015625;7.7134357834676e-05;7.7294863683199e-05
-8.00625;7.85197530521135e-05;7.87043173421286e-05
-7.996875;7.99018754520456e-05;8.0111573899371e-05
-7.9875;8.12792921077352e-05;8.15149908582214e-05
-7.978125;8.26505108964111e-05;8.29128586968923e-05
-7.96875;8.40139826809918e-05;8.43034048861927e-05
-7.959375;8.53681040336678e-05;8.56847985066248e-05
-7.95;8.67112204845565e-05;8.70551554271939e-05
-7.940625;8.80416302866789e-05;8.84125440237048e-05
-7.93125;8.93575886867983e-05;8.9754991410343e-05
-7.921875;9.06573126757149e-05;9.10804901387166e-05
-7.9125;9.19389861997555e-05;9.23870053322134e-05
-7.903125;9.32007657986437e-05;9.36724822006992e-05
-7.89375;9.44407866495981e-05;9.49348539050729e-05
-7.884375;9.56571689660418e-05;9.61720496985878e-05
-7.875;9.68480247318264e-05;9.73820033141614e-05
-7.865625;9.80114647087882e-05;9.85626615200733e-05
-7.85625;9.91456056907402e-05;9.97119928031367e-05
-7.846875;0.000100248577942981;0.000100827996110807
-7.8375;0.000101318532790111;0.000101908709593969
-7.828125;0.000102353650291087;0.000102952219288071
-7.81875;0.000103352146957543;0.000103956667678333
-7.809375;0.000104312283457313;0.000104920262076027
-7.8;0.000105232372250495;0.000105841282760021
-7.790625;0.000106110785109784;0.000106718090814986
-7.78125;0.000106945960464201;0.000107549135617891
-7.771875;0.000107736410519133;0.00010833296191109
-7.7625;0.000108480728102453;0.000109068216422167
-7.753125;0.000109177593182662;0.000109753653968991
-7.74375;0.000109825779019942;0.000110388143020635
-7.734375;0.000110424157895499;0.000110970670660001
-7.725;0.000110971706389106;0.000111500346928321
-7.715625;0.000111467510157549;0.000111976408506589
-7.70625;0.000111910768180999;0.000112398221713965
-7.696875;0.000112300796452244;0.000112765284807702
-7.6875;0.000112637031075584;0.000113077229559858
-7.678125;0.000112919030754353;0.000113333822109384
-7.66875;0.000113146478653268;0.000113534963078422
-7.659375;0.000113319183619015;0.000113680686963661
-7.65;0.000113437080751046;0.000113771160800535
-7.640625;0.000113500231324854;0.000113806682121767
-7.63125;0.000113508822062364;0.000113787676222491
-7.621875;0.000113463163762567;0.000113714692759567
-7.6125;0.000113363689301399;0.000113588401718152
-7.603125;0.000113210951020385;0.000113409588768717
-7.59375;0.00011300561752434;0.000113179150067269
-7.584375;0.00011274846991534;0.000112898086535611
-7.575;0.000112440397494524;0.000112567497665437
-7.565625;0.000112082392964472;0.000112188574910114
-7.55625;0.000111675547178885;0.000111762594705793
-7.546875;0.000111221043470206;0.000111290911188156
-7.5375;0.000110720151614064;0.000110774948662344
-7.528125;0.000110174221469488;0.000110216193887269
-7.51875;0.000109584676352692;0.000109616188237841
-7.509375;0.000108953006195937;0.000108976519812788
-7.5;0.000108280760544453;0.000108298815544727
-7.490625;0.000107569541452888;0.000107584733387674
-7.48125;0.000106820996332193;0.000106835954634661
-7.471875;0.000106036810808081;0.000106054176433796
-7.4625;0.000105218701647235;0.000105241104563075
-7.453125;0.000104368409807949;0.000104398446518333
-7.44375;0.000103487693664045;0.00010352790497162
-7.434375;0.000102578322469042;0.000102631171652501
-7.425;0.000101642070092743;0.000101709921696964
-7.415625;0.000100680709095798;0.000100765808510832
-7.40625;9.96960051763978e-05;9.98004591841004e-05
-7.396875;9.86897120359197e-05;9.88154704915593e-05
-7.3875;9.76635666981546e-05;9.7812405505177e-05
-7.378125;9.66192853206769e-05;9.6792790853434e-05
-7.36875;9.55585595210201e-05;9.57581146193896e-05
-7.359375;9.44830532494867e-05;9.470982492152e-05
-7.35;9.33944002211439e-05;9.36493291563078e-05
-7.340625;9.22942019280772e-05;9.25779939145604e-05
-7.33125;9.11840262328047e-05;9.14971455617305e-05
-7.321875;9.00654065598155e-05;9.04080714705638e-05
-7.3125;8.89398416638034e-05;8.93120218819858e-05
-7.303125;8.7808795990599e-05;8.82102123784161e-05
-7.29375;8.66737005967439e-05;8.71038269285743e-05
-7.284375;8.55359546252026e-05;8.59940214762104e-05
-7.275;8.4396927306768e-05;8.48819280277653e-05
-7.265625;8.32579604597924e-05;8.3768659192015e-05
-7.25625;8.21203714590884e-05;8.26553131258618e-05
-7.246875;8.09854566303046e-05;8.15429788261127e-05
-7.2375;7.98544950360956e-05;8.04327417145617e-05
-7.228125;7.87287526003168e-05;7.93256894520466e-05
-7.21875;7.76094865314517e-05;7.8222917920873e-05
-7.209375;7.64979499806421e-05;7.7125537304944e-05
-7.2;7.53953968963908e-05;7.60346782111473e-05
-7.190625;7.43030870005353e-05;7.49514977491817e-05
-7.18125;7.32222908464551e-05;7.3877185519042e-05
-7.171875;7.21542948842384e-05;7.2812969422322e-05
-7.1625;7.11004064841675e-05;7.17601212450621e-05
-7.153125;7.00619588514375e-05;7.07199619322317e-05
-7.14375;6.90403157813531e-05;6.96938665137363e-05
-7.134375;6.80368761833894e-05;6.86832685862489e-05
-7.125;6.70530783328659e-05;6.76896643359472e-05
-7.115625;6.60904037830033e-05;6.67146160124508e-05
-7.10625;6.51503808930258e-05;6.57597548295625e-05
-7.096875;6.42345879184369e-05;6.48267832336963e-05
-7.0875;6.33446556228398e-05;6.39174765117502e-05
-7.078125;6.24822693612263e-05;6.30336836937307e-05
-7.06875;6.16491706107728e-05;6.21773277353079e-05
-7.059375;6.08471579003054e-05;6.13504049457891e-05
-7.05;6.00780871262692e-05;6.05549836563138e-05
-7.040625;5.93438712206261e-05;5.97932021133241e-05
-7.03125;5.86464791623827e-05;5.90672656008058e-05
-7.021875;5.79879343167428e-05;5.83794427881707e-05
-7.0125;5.73703120983508e-05;5.7732061324509e-05
-7.003125;5.67957369615219e-05;5.7127502691814e-05
-6.99375;5.62663787182305e-05;5.65681963414279e-05
-6.984375;5.57844482055761e-05;5.60566131502864e-05
-6.975;5.53521923108135e-05;5.55952582258355e-05
-6.965625;5.49718883902794e-05;5.51866631154652e-05
-6.95625;5.46458380998546e-05;5.48333774536295e-05
-6.946875;5.43763606847416e-05;5.45379601188279e-05
-6.9375;5.41657857578744e-05;5.43029699394119e-05
-6.928125;5.40164456236829e-05;5.41309560353908e-05
-6.91875;5.39306671855853e-05;5.40244478355391e-05
-6.909375;5.39107635052784e-05;5.39859448729857e-05
-6.9;5.39590250549678e-05;5.40179063954205e-05
-6.890625;5.40777107409573e-05;5.41227409045461e-05
-6.88125;5.42690387479514e-05;5.43027956639255e-05
-6.871875;5.45351772801957e-05;5.4560346287354e-05
-6.8625;5.48782352606138e-05;5.48975864556171e-05
-6.853125;5.5300253060751e-05;5.53166178639244e-05
-6.84375;5.58031933266941e-05;5.58194404577185e-05
-6.834375;5.63889319769172e-05;5.64079430461033e-05
-6.825;5.70592494311962e-05;5.70838943526577e-05
-6.815625;5.78158221478213e-05;5.78489345859245e-05
-6.80625;5.86602145261425e-05;5.87045675813247e-05
-6.796875;5.95938712452435e-05;5.96521535930841e-05
-6.7875;6.06181100927196e-05;6.06929027740564e-05
-6.778125;6.17341153452372e-05;6.18278694141592e-05
-6.76875;6.294293175369e-05;6.30579469733484e-05
-6.759375;6.42454591783353e-05;6.43838639483551e-05
-6.75;6.56424479242543e-05;6.58061806186007e-05
-6.740625;6.71344948114053e-05;6.7325286685186e-05
-6.73125;6.87220400169451e-05;6.89413998373042e-05
-6.721875;7.0405364716033e-05;7.06545652485475e-05
-6.7125;7.21845895459692e-05;7.24646560230176e-05
-6.703125;7.40596739073385e-05;7.43713745748203e-05
-6.69375;7.60304161180583e-05;7.63742549568817e-05
-6.684375;7.80964544176943e-05;7.84726660980802e-05
-6.675;8.02572688290339e-05;8.06658159558691e-05
-6.665625;8.25121838597036e-05;8.29527565326693e-05
-6.65625;8.48603720404918e-05;8.53323897449622e-05
-6.646875;8.730085827137e-05;8.78034740836258e-05
-6.6375;8.98325249583814e-05;9.03646320449839e-05
-6.628125;9.24541179052891e-05;9.30143582581145e-05
-6.61875;9.51642529292113e-05;9.57510282761558e-05
-6.609375;9.79614231581318e-05;9.8572907956567e-05
-6.6;0.000100844006968421;0.000101478163381144
-6.590625;0.000103810276513853;0.000104464871241114
-6.58125;0.000106858406796797;0.000107531029630231
-6.571875;0.000109986485228751;0.000110674569169224
-6.5625;0.000113192521626568;0.00011389336440465
-6.553125;0.000116474458584459;0.000117185245395746
-6.54375;0.000119830182172106;0.000120548009444356
-6.534375;0.000123257532895352;0.000123979432884182
-6.525;0.000126754316868665;0.000127477282872358
-6.515625;0.000130318317141007;0.000131039329124448
-6.50625;0.000133947305126916;0.000134663355533951
-6.496875;0.000137639052087153;0.000138347171623678
-6.4875;0.000141391340619496;0.000142088623784084
-6.478125;0.000145201976110332;0.000145885606257976
-6.46875;0.000149068798114276;0.000149736071831501
-6.459375;0.000152989691627276;0.000153638042214549
-6.45;0.000156962598226519;0.00015758961808063
-6.440625;0.000160985527055522;0.000161588988757816
-6.43125;0.000165056565646922;0.000165634441574977
-6.421875;0.000169173890567024;0.000169724370856844
-6.4125;0.000173335777894315;0.000173857286592754
-6.403125;0.000177540613535277;0.00017803182280302
-6.39375;0.000181786903399674;0.000182246745633567
-6.384375;0.000186073283459656;0.000186500961227162
-6.375;0.00019039852973662;0.000190793523429376
-6.365625;0.000194761568251088;0.000195123641385618
-6.35625;0.000199161485004472;0.000199490687117913
-6.346875;0.000203597536046521;0.000203894203154684
-6.3375;0.000208069157713324;0.000208333910320001
-6.328125;0.000212575977115407;0.000212809715783028
-6.31875;0.000217117822973143;0.000217321721482509
-6.309375;0.000221694736906488;0.000221870233060658
-6.3;0.000226306985289454;0.000226455769430201
-6.290625;0.000230955071800835;0.000231079073129627
-6.28125;0.000235639750795917;0.000235741121609021
-6.271875;0.000240362041655901;0.000240443139623156
-6.2625;0.000245123244252322;0.000245186612883568
-6.253125;0.000249924955704844;0.000249973303166518
-6.24375;0.000254769088590276;0.000254805265046941
-6.234375;0.00025965789079114;0.000259684864462273
-6.225;0.000264593967168117;0.000264614799299272
-6.215625;0.000269580303257566;0.000269598122219775
-6.20625;0.00027462029118865;0.000274638265918052
-6.196875;0.000279717758054865;0.00027973907106781
-6.1875;0.000284876996931531;0.000284904817133255
-6.178125;0.00029010280079632;0.000290140256324161
-6.16875;0.000295400499571471;0.000295450650899144
-6.159375;0.000300776000541397;0.000300841814078947
-6.15;0.000306235832388734;0.000306320154802224
-6.140625;0.000311787193121983;0.000311892726598125
-6.13125;0.000317438002144988;0.000317567280811377
-6.121875;0.000323196956757711;0.000323352324468872
-6.1125;0.000329073593359009;0.000329257183037396
-6.103125;0.00033507835364909;0.000335292068367646
-6.09375;0.000341222656122715;0.000341468152091996
-6.084375;0.000347518973163051;0.00034779764477781
-6.075;0.00035398091404495;0.000354293881123275
-6.065625;0.000360623314170094;0.000360971411500952
-6.05625;0.000367462330863863;0.000367846100162328
-6.046875;0.000374515546065242;0.000374935230407433
-6.0375;0.000381802076263129;0.000382257617062713
-6.028125;0.000389342690019158;0.000389833726573476
-6.01875;0.000397159933451307;0.00039768580507487
-6.009375;0.00040527826403301;0.000405838014762944
-6;0.00041372419309479;0.000414316578942639
-5.990625;0.000422526437400809;0.000423149936089704
-5.98125;0.000431716080203849;0.000432368903326593
-5.971875;0.000441326742153514;0.000442006849639723
-5.9625;0.000451394762490619;0.000452099879286592
-5.953125;0.000461959390900007;0.000462687025705844
-5.94375;0.000473062990463244;0.000473810456390447
-5.934375;0.000484751252107036;0.000485515689074461
-5.925;0.000497073420973331;0.000497851819663971
-5.915625;0.000510082535121325;0.000510871762292798
-5.90625;0.000523835676986304;0.000524632501930401
-5.896875;0.000538394237996752;0.000539195359917808
-5.8875;0.000553824196770547;0.000554626272859655
-5.878125;0.00057019641127841;0.000570996085237715
-5.86875;0.000587586925375951;0.000588380856157043
-5.859375;0.000606077290076025;0.000606862180580996
-5.85;0.000625754899927745;0.000626527525433807
-5.840625;0.000646713344843596;0.000647470580901807
-5.83125;0.000669052777697742;0.000669791627266626
-5.821875;0.000692880297992721;0.000693597917574323
-5.8125;0.000718310351853274;0.000719004076400335
-5.803125;0.000745465148587866;0.000746132514969956
-5.79375;0.000774475093998577;0.000775113862815568
-5.784375;0.000805479240598655;0.000806087416155545
-5.775;0.00083862575482682;0.000839201603085203
-5.765625;0.000874072401311213;0.000874614465665123
-5.75625;0.000911987044165861;0.000912494158889708
-5.746875;0.000952548165243339;0.000953019466502597
-5.7375;0.000995945399189669;0.000996380333491615
-5.728125;0.00104238008508731;0.00104277841511508
-5.71875;0.00109206583436625;0.00109242764211279
-5.709375;0.00114522911459969;0.00114555480178537
-5.7;0.00120210984868909;0.00120240013443583
-5.690625;0.00126296202885551;0.00126321794463783
-5.68125;0.00132805434473777;0.00132827722663649
-5.671875;0.00139767082479957;0.00139786230312108
-5.6625;0.00147211149011746;0.00147227347645308
-5.653125;0.00155169301951127;0.00155182769134476
-5.64375;0.00163674942483942;0.0016368592078188
-5.634375;0.00172763273516082;0.00172772028318372
-5.625;0.00182471368831789;0.00182478186158854
-5.615625;0.00192838242836017;0.00192843426960496
-5.60625;0.00203904920707976;0.00203908791611133
-5.596875;0.00215714508778218;0.0021571739946283
-5.5875;0.00228312264926696;0.00228314518608938
-5.578125;0.00241745668783257;0.00241747635986979
-5.56875;0.00256064491497255;0.00256066527075392
-5.559375;0.00271320864826876;0.00271323324935101
-5.55;0.00287569349283252;0.00287572588331787
-5.540625;0.00304867001048712;0.00304871368658017
-5.53125;0.00323273437373361;0.00323279275360286
-5.521875;0.00342850900138797;0.00342858539558436
-5.5125;0.00363664317262241;0.00363674075532037
-5.503125;0.00385781361601417;0.00385793539731025
-5.49375;0.00409272507004078;0.00409287386956874
-5.484375;0.00434211081135334;0.00434228923342753
-5.475;0.00460673314700591;0.00460694355752869
-5.465625;0.00488738386672001;0.00488762837204449
-5.45625;0.00518488465114001;0.00518516507908521
-5.446875;0.00550008743193996;0.00550040531512281
-5.4375;0.0058338746995498;0.00583423126118951
-5.428125;0.00618715975419616;0.00618755589651846
-5.41875;0.00656088689588211;0.00656132319123605
-5.409375;0.00695603154888591;0.00695650823365457
-5.4;0.00737360031632143;0.00737411728769422
-5.390625;0.00781463096028254;0.00781518777592227
-5.38125;0.00828019230309686;0.00828078818371998
-5.371875;0.00877138404522578;0.00877201788008077
-5.3625;0.00928933649538605;0.00929000685059515
-5.353125;0.00983521020852193;0.00983591533822662
-5.34375;0.0104101955273342;0.010410933387557
-5.334375;0.0110155120231636;0.0110162802882798
-5.325;0.0116524078321568;0.0116532039138427
-5.315625;0.0123221588827646;0.0123229799512717
-5.30625;0.0130260680108068;0.0130269110183844
-5.296875;0.0137654639585068;0.0137663256647856
-5.2875;0.0145417002541226;0.0145425772532429
-5.278125;0.0153561539690196;0.0153570427182857
-5.26875;0.0162102243493093;0.0162111211991208
-5.259375;0.0171053313194273;0.0171062325442466
