# omega;Arpes occ;Arpes tot
-10.303125;8.02052503205069e-07;9.0595443136423e-07
-10.29375;7.74378749157349e-07;8.97788055790466e-07
-10.284375;7.48044285013142e-07;8.92090522781911e-07
-10.275;7.2339368877427e-07;8.89033332796175e-07
-10.265625;7.00761937010432e-07;8.88770060896161e-07
-10.25625;6.8047174970791e-07;8.91435233759886e-07
-10.246875;6.62831067371903e-07;8.97143399068591e-07
-10.2375;6.48130661846211e-07;9.05988373658398e-07
-10.228125;6.36641909560607e-07;9.18042686827978e-07
-10.21875;6.28614749905692e-07;9.33357227502677e-07
-10.209375;6.24275837319242e-07;9.51961083391665e-07
-10.2;6.23826930996884e-07;9.73861621152526e-07
-10.190625;6.27443498595197e-07;9.99044734000054e-07
-10.18125;6.35273596099829e-07;1.02747534912243e-06
-10.171875;6.47436985870419e-07;1.05909810083673e-06
-10.1625;6.64024553759197e-07;1.093838255657e-06
-10.153125;6.8509798494001e-07;1.13160279668413e-06
-10.14375;7.10689745206885e-07;1.17228173988791e-06
-10.134375;7.40803342036952e-07;1.21574961717208e-06
-10.125;7.75413882763122e-07;1.26186714915622e-06
-10.115625;8.14468920265354e-07;1.31048307812627e-06
-10.10625;8.57889585941118e-07;1.36143616100149e-06
-10.096875;9.05572006477463e-07;1.4145573065515e-06
-10.0875;9.57388978230369e-07;1.46967182377598e-06
-10.078125;1.01319191968282e-06;1.52660179909407e-06
-10.06875;1.07281306111624e-06;1.58516855923858e-06
-10.059375;1.13606786527926e-06;1.6451952058627e-06
-10.05;1.20275766194497e-06;1.70650920702199e-06
-10.040625;1.27267247936057e-06;1.7689450307711e-06
-10.03125;1.34559405545292e-06;1.83234680025083e-06
-10.021875;1.42129898830249e-06;1.8965709362176e-06
-10.0125;1.49956202203282e-06;1.96148878524748e-06
-10.003125;1.58015943561341e-06;2.02698921030074e-06
-9.99375;1.66287250490339e-06;2.09298111213154e-06
-9.984375;1.747491018574e-06;2.15939588329664e-06
-9.975;1.83381681369923e-06;2.22618975253614e-06
-9.965625;1.92166730958506e-06;2.29334602864181e-06
-9.95625;2.01087900282216e-06;2.36087719351456e-06
-9.946875;2.10131091647784e-06;2.4288268710363e-06
-9.9375;2.19284794365687e-06;2.49727161297153e-06
-9.928125;2.28540409265393e-06;2.56632252330325e-06
-9.91875;2.3789255869603e-06;2.636126686733e-06
-9.909375;2.47339380147882e-06;2.7068684075323e-06
-9.9;2.56882801089031e-06;2.77877022980604e-06
-9.890625;2.66528793208069e-06;2.85209375749056e-06
-9.88125;2.76287603311757e-06;2.92714024181815e-06
-9.871875;2.86173959446734e-06;3.00425094902422e-06
-9.8625;2.96207250950508e-06;3.08380730700325e-06
-9.853125;3.06411679875765e-06;3.16623081523116e-06
-9.84375;3.16816383416572e-06;3.25198273310097e-06
-9.834375;3.27455526602294e-06;3.34156355082655e-06
-9.825;3.38368363273784e-06;3.43551223356522e-06
-9.815625;3.49599265832405e-06;3.53440525729597e-06
-9.80625;3.61197723063772e-06;3.63885544076927e-06
-9.796875;3.73218306528006e-06;3.74951058776101e-06
-9.7875;3.8572060445639e-06;3.86705193666321e-06
-9.778125;3.98769125218931e-06;3.99219244553145e-06
-9.76875;4.12433169997794e-06;4.12567492256004e-06
-9.759375;4.26786675988717e-06;4.26827000360678e-06
-9.75;4.41908030902285e-06;4.42077401531586e-06
-9.740625;4.57879861182272e-06;4.58400671701018e-06
-9.73125;4.74788794176433e-06;4.75880895934698e-06
-9.721875;4.92725196722959e-06;4.94604025786601e-06
-9.7125;5.11782893133487e-06;5.14657632016714e-06
-9.703125;5.32058861929674e-06;5.36130652441898e-06
-9.69375;5.53652916826647e-06;5.59113138720416e-06
-9.684375;5.76667372276638e-06;5.83696002151559e-06
-9.675;6.01206696589394e-06;6.0997076209653e-06
-9.665625;6.27377155130709e-06;6.38029296609187e-06
-9.65625;6.55286446857899e-06;6.67963599753748e-06
-9.646875;6.85043335493991e-06;6.9986554423391e-06
-9.6375;7.16757279606725e-06;7.33826653415225e-06
-9.628125;7.50538062912442e-06;7.69937882863142e-06
-9.61875;7.86495428138784e-06;8.08289412855304e-06
-9.609375;8.24738716410275e-06;8.48970453268779e-06
-9.6;8.65376515580504e-06;8.92069062116066e-06
-9.590625;9.08516318697236e-06;9.3767197810244e-06
-9.58125;9.54264195898824e-06;9.8586446874957e-06
-9.571875;1.00272448052605e-05;1.03673019319513e-05
-9.5625;1.05399947315661e-05;1.09035108231103e-05
-9.553125;1.10818916327934e-05;1.14680723407329e-05
-9.54375;1.16539097188319e-05;1.20617682574409e-05
-9.534375;1.22569951522277e-05;1.26853604259791e-05
-9.525;1.28920639130192e-05;1.33395902182456e-05
-9.515625;1.35599998947517e-05;1.4025178125535e-05
-9.50625;1.42616532487377e-05;1.47428235036832e-05
-9.496875;1.49978389660811e-05;1.54932044578462e-05
-9.4875;1.57693357081259e-05;1.62769778607907e-05
-9.478125;1.657688488874e-05;1.70947794847831e-05
-9.46875;1.74211899850555e-05;1.79472242414954e-05
-9.459375;1.83029160958592e-05;1.883490651712e-05
-9.45;1.92226897222807e-05;1.97584005773657e-05
-9.440625;2.01810987648284e-05;2.07182610401886e-05
-9.43125;2.11786927226201e-05;2.17150233832014e-05
-9.421875;2.22159830866531e-05;2.2749204486806e-05
-9.4125;2.3293443895108e-05;2.38213031717273e-05
-9.403125;2.44115124543913e-05;2.49318007374325e-05
-9.39375;2.557059017983e-05;2.60811614587883e-05
-9.384375;2.67710435554508e-05;2.72698330386307e-05
-9.375;2.80132051788105e-05;2.84982469905266e-05
-9.365625;2.92973748669839e-05;2.97668189280381e-05
-9.35625;3.0623820809436e-05;3.10759487611704e-05
-9.346875;3.19927807262613e-05;3.24260207560266e-05
-9.3375;3.34044630204717e-05;3.38174034649681e-05
-9.328125;3.48590478937248e-05;3.52504494995887e-05
-9.31875;3.63566883945747e-05;3.67254951337305e-05
-9.309375;3.78975113900876e-05;3.82428597291567e-05
-9.3;3.94816184160533e-05;3.9802844968351e-05
-9.290625;4.11090864050225e-05;4.14057338856121e-05
-9.28125;4.27799682477496e-05;4.30517896911186e-05
-9.271875;4.44942931918002e-05;4.47412543829991e-05
-9.2625;4.62520670365379e-05;4.64743471361736e-05
-9.253125;4.80532721250282e-05;4.82512624862644e-05
-9.24375;4.98978671096404e-05;5.00721682798786e-05
-9.234375;5.1785786478441e-05;5.19372034235557e-05
-9.225;5.37169398401166e-05;5.38464754202308e-05
-9.215625;5.56912109527183e-05;5.58000577042399e-05
-9.20625;5.77084564952087e-05;5.77979867869476e-05
-9.196875;5.97685045800225e-05;5.98402592231388e-05
-9.1875;6.18711530065535e-05;6.1926828416796e-05
-9.178125;6.40161672609123e-05;6.40576012724705e-05
-9.16875;6.62032782711032e-05;6.6232434729012e-05
-9.159375;6.84321799199423e-05;6.84511321728727e-05
-9.15;7.07025263370537e-05;7.07134397745917e-05
-9.140625;7.30139289838677e-05;7.30190427615614e-05
-9.13125;7.53659535390653e-05;7.53675616465271e-05
-9.121875;7.77581166277779e-05;7.77585484614176e-05
-9.1125;8.01898823920982e-05;8.0191482993001e-05
-9.103125;8.2660658950106e-05;8.26657690786334e-05
-9.09375;8.51697947568077e-05;8.5180730969881e-05
-9.084375;8.77165749031948e-05;8.77356098081182e-05
-9.075;9.03002173894903e-05;9.03295602335731e-05
-9.065625;9.29198693912419e-05;9.29616471661117e-05
-9.05625;9.55746035702119e-05;9.56308427780181e-05
-9.046875;9.82634144515191e-05;9.83360237002848e-05
-9.0375;0.000100985214909523;0.000101075968483081
-9.028125;0.000103738832799398;0.000103849355338789
-9.01875;0.000106523007767609;0.000106654760206028
-9.009375;0.0001093363882776;0.000109490655138747
-9;0.000112177528890861;0.0001123554070727
-8.990625;0.00011504488783417;0.000115247276964861
-8.98125;0.000117936824884716;0.000118164419346558
-8.971875;0.000120851599615468;0.000121104882296053
-8.9625;0.000123787370018231;0.000124066607853198
-8.953125;0.000126742191543013;0.000127047432890581
-8.94375;0.000129714016575391;0.000130045090441928
-8.934375;0.000132700694379547;0.000133057211513973
-8.925;0.000135699971521578;0.00013608132736566
-8.915625;0.000138709492799407;0.000139114872277513
-8.90625;0.000141726802691647;0.000142155186797797
-8.896875;0.000144749347327395;0.000145199521460512
-8.8875;0.000147774477005712;0.000148245040982855
-8.878125;0.000150799449250426;0.000151288828914862
-8.86875;0.000153821432409249;0.000154327892742017
-8.859375;0.000156837509795686;0.000157359169414471
-8.85;0.000159844684363558;0.000160379531297346
-8.840625;0.000162839883905811;0.000163385792502618
-8.83125;0.000165819966765472;0.000166374715601165
-8.821875;0.000168781728032535;0.000169343018662809
-8.8125;0.000171721906218921;0.000172287382621115
-8.803125;0.000174637190371337;0.000175204458911217
-8.79375;0.00017752422760649;0.000178090877358285
-8.784375;0.000180379631030582;0.000180943254281
-8.775;0.000183199988003522;0.000183758200762799
-8.765625;0.000185981868726161;0.00018653233107891
-8.75625;0.000188721835091513;0.000189262271200447
-8.746875;0.000191416449768775;0.000191944667377698
-8.7375;0.000194062285478093;0.000194576194729508
-8.728125;0.00019665593439529;0.000197153565818252
-8.71875;0.000199194017660317;0.000199673539160531
-8.709375;0.000201673194918739;0.00020213292763315
-8.7;0.000204090173863544;0.000204528606738414
-8.690625;0.000206441719719297;0.000206857522685298
-8.68125;0.000208724664621005;0.000209116700253986
-8.671875;0.000210935916838317;0.000211303250400394
-8.6625;0.000213072469793394;0.000213414377568297
-8.653125;0.000215131410830177;0.000215447386676592
-8.64375;0.000217109929684731;0.000217399689750813
-8.634375;0.000219005326611;0.000219268812166081
-8.625;0.00022081502012155;0.000221052398474591
-8.615625;0.000222536554305832;0.000222748217806105
-8.60625;0.000224167605676119;0.000224354168792644
-8.596875;0.000225705989527446;0.000225868284034106
-8.5875;0.000227149665752523;0.000227288734054891
-8.578125;0.000228496744113165;0.000228613830769062
-8.56875;0.000229745488914435;0.000229842030420638
-8.559375;0.000230894323084472;0.000230971936009018
-8.55;0.000231941831631063;0.000232002299189331
-8.540625;0.000232886764455385;0.000232932021643788
-8.53125;0.000233728038537239;0.000233760155950437
-8.521875;0.000234464739459367;0.000234485905915135
-8.5125;0.000235096122286916;0.00023510862642047
-8.503125;0.000235621611806437;0.000235627822771815
-8.49375;0.000236040802117949;0.000236043149576169
-8.484375;0.000236353455611739;0.000236354409157858
-8.475;0.000236559501325698;0.000236561549543882
-8.465625;0.00023665903271695;0.000236664662028099
-8.45625;0.000236652304864442;0.000236663978354363
-8.446875;0.000236539731130853;0.000236559867536481
-8.4375;0.000236321879311739;0.000236352832344021
-8.428125;0.000235999467306997;0.00023604350548812
-8.41875;0.000235573358347792;0.000235632645533061
-8.409375;0.000235044555819194;0.000235121132574141
-8.4;0.000234414197714503;0.000234509963704076
-8.390625;0.000233683550768026;0.000233800248312815
-8.38125;0.00023285400430571;0.000232993203241326
-8.371875;0.00023192706385454;0.000232090147836465
-8.3625;0.000230904344568618;0.000231092498928248
-8.353125;0.000229787564495752;0.000230001765765879
-8.34375;0.000228578537756345;0.000228819544951042
-8.334375;0.00022727916765135;0.000227547515381845
-8.325;0.000225891439766091;0.000226187433254104
-8.315625;0.000224417415103523;0.000224741127134641
-8.30625;0.000222859223280765;0.000223210493133096
-8.296875;0.000221219055850044;0.000221597490210091
-8.2875;0.000219499159759757;0.000219904135615392
-8.278125;0.000217701831002415;0.000218132500503075
-8.26875;0.000215829408483039;0.000216284705717816
-8.259375;0.000213884268133997;0.00021436291778704
-8.25;0.000211868817306171;0.000212369345104885
-8.240625;0.000209785489458809;0.000210306234344161
-8.23125;0.000207636739168607;0.000208175867074079
-8.221875;0.000205425037476397;0.000205980556611627
-8.2125;0.000203152867584834;0.000203722645091702
-8.203125;0.000200822720912643;0.000201404500756806
-8.19375;0.00019843709351933;0.000199028515467209
-8.184375;0.000195998482893264;0.000196597102413369
-8.175;0.000193509385108045;0.000194112694032739
-8.165625;0.000190972292340035;0.000191577740110184
-8.15625;0.000188389690739342;0.000188994706054662
-8.146875;0.00018576405863833;0.000186366071325814
-8.1375;0.00018309786508637;0.000183694328009062
-8.128125;0.000180393568693837;0.000180981979503709
-8.11875;0.000177653616754771;0.000178231539312356
-8.109375;0.000174880444639864;0.00017544552991312
-8.1;0.000172076475416373;0.000172626481681704
-8.090625;0.00016924411967754;0.000169776931848473
-8.08125;0.000166385775552667;0.000166899423471108
-8.071875;0.000163503828852169;0.000163996504382776
-8.0625;0.000160600653337953;0.000161070726119507
-8.053125;0.000157678611061969;0.000158124642776376
-8.04375;0.000154740052756665;0.000155160809794353
-8.034375;0.000151787318229838;0.000152181782635684
-8.025;0.000148822736747007;0.000149190115356346
-8.015625;0.000145848627347776;0.000146188359023713
-8.00625;0.000142867299082403;0.000143179059994823
-7.996875;0.000139881051125728;0.000140164758018869
-7.9875;0.000136892172743575;0.000137147984162042
-7.978125;0.000133902943090321;0.000134131258548434
-7.96875;0.000130915630798243;0.000131117087894638
-7.959375;0.000127932493353679;0.000128107962852614
-7.95;0.000124955776226502;0.00012510635514174
-7.940625;0.000121987711741021;0.000122114714478148
-7.93125;0.000119030517679601;0.000119135465307041
-7.921875;0.000116086395602282;0.000116171003339949
-7.9125;0.000113157528874578;0.000113223691899494
-7.903125;0.000110246080411042;0.0001102958581016
-7.89375;0.000107354190121133;0.000107389788866349
-7.884375;0.000104483972071459;0.000104507726791802
-7.875;0.000101637511370506;0.000101651865902685
-7.865625;9.88168607841105e-05;9.8824347295642e-05
-7.85625;9.60240370988425e-05;9.60272547034351e-05
-7.846875;9.32610172536964e-05;9.32626100117643e-05
-7.8375;9.05297342594812e-05;9.05323687454197e-05
-7.828125;8.78320729325519e-05;8.78384155605042e-05
-7.81875;8.5169865469534e-05;8.51825597720498e-05
-7.809375;8.25448868980062e-05;8.25665309474442e-05
-7.8;7.99588504262087e-05;7.99919745944036e-05
-7.790625;7.74134027467433e-05;7.74604479913855e-05
-7.78125;7.49101193055676e-05;7.4973416169964e-05
-7.771875;7.24504996007684e-05;7.25322481066326e-05
-7.7625;7.00359625326359e-05;7.01382131418503e-05
-7.753125;6.76678418554524e-05;6.7792477661321e-05
-7.74375;6.5347381772219e-05;6.54961020775969e-05
-7.734375;6.30757327075734e-05;6.32500381311836e-05
-7.725;6.08539473104229e-05;6.10551265537961e-05
-7.715625;5.86829767155016e-05;5.89120951045276e-05
-7.70625;5.65636671114757e-05;5.68215570151186e-05
-7.696875;5.44967566519615e-05;5.47840098647712e-05
-7.6875;5.24828727447742e-05;5.27998349018372e-05
-7.678125;5.05225297481178e-05;5.08692968250093e-05
-7.66875;4.8616127121933e-05;4.8992544053288e-05
-7.659375;4.67639480380194e-05;4.71696094729459e-05
-7.65;4.49661584994422e-05;4.54004116918966e-05
-7.640625;4.32228069720547e-05;4.3684756785015e-05
-7.63125;4.15338245589222e-05;4.20223405467089e-05
-7.621875;3.98990257221931e-05;4.04127512324169e-05
-7.6125;3.83181095729762e-05;3.88554728015338e-05
-7.603125;3.67906617229925e-05;3.73498886239865e-05
-7.59375;3.53161567119222e-05;3.58952856628999e-05
-7.584375;3.38939609956634e-05;3.44908590979629e-05
-7.575;3.25233364986093e-05;3.31357173706289e-05
-7.565625;3.12034447057904e-05;3.18288876324525e-05
-7.55625;2.99333512948812e-05;3.05693215607694e-05
-7.546875;2.87120312632773e-05;2.93559015094375e-05
-7.5375;2.75383745521263e-05;2.81874469712706e-05
-7.528125;2.64111921126836e-05;2.70627212976075e-05
-7.51875;2.53292223977227e-05;2.59804386505358e-05
-7.509375;2.4291138233922e-05;2.49392711364211e-05
-7.5;2.32955540337013e-05;2.39378560800365e-05
-7.490625;2.23410333059392e-05;2.29748033983073e-05
-7.48125;2.14260964128701e-05;2.20487030158632e-05
-7.471875;2.05492285293412e-05;2.11581322877147e-05
-7.4625;1.97088877479772e-05;2.03016633732519e-05
-7.453125;1.89035132804668e-05;1.94778705166159e-05
-7.44375;1.81315336916914e-05;1.86853371835815e-05
-7.434375;1.7391375127882e-05;1.79226630132064e-05
-7.425;1.66814694569958e-05;1.71884705274687e-05
-7.415625;1.60002622940176e-05;1.64814115726908e-05
-7.40625;1.53462208263415e-05;1.58001734241298e-05
-7.396875;1.47178414102694e-05;1.51434845398168e-05
-7.3875;1.41136568627831e-05;1.45101199029916e-05
-7.378125;1.35322434163442e-05;1.38989059407488e-05
-7.36875;1.2972227268392e-05;1.33087249549177e-05
-7.359375;1.24322906967356e-05;1.27385190721295e-05
-7.35;1.19111776804677e-05;1.21872936599642e-05
-7.340625;1.14076990018918e-05;1.16541201999013e-05
-7.33125;1.09207367778322e-05;1.11381386009698e-05
-7.321875;1.04492484039379e-05;1.06385589324593e-05
-7.3125;9.99226986589532e-06;1.0154662573221e-05
-7.303125;9.54891841677454e-06;9.68580277623984e-06
-7.29375;9.11839458023282e-06;9.23140463827639e-06
-7.284375;8.69998348356136e-06;8.79096448906161e-06
-7.275;8.29305550476757e-06;8.3640487046747e-06
-7.265625;7.89706623381615e-06;7.95029195852662e-06
-7.25625;7.51155575216832e-06;7.54939493447182e-06
-7.246875;7.13614723711165e-06;7.16112151272926e-06
-7.2375;6.7705449101402e-06;6.78529546976595e-06
-7.228125;6.41453134146026e-06;6.42179671082976e-06
-7.21875;6.06796414460749e-06;6.07055707669907e-06
-7.209375;5.73077208234511e-06;5.73155576095036e-06
-7.2;5.40295062742943e-06;5.40481437765244e-06
-7.190625;5.08455700705955e-06;5.09039172306539e-06
-7.18125;4.7757047896441e-06;4.7883782868662e-06
-7.171875;4.4765580414854e-06;4.49889054143052e-06
-7.1625;4.18732512667964e-06;4.222065086144e-06
-7.153125;3.90825218455784e-06;3.95805267265406e-06
-7.14375;3.63961635940348e-06;3.70701219295416e-06
-7.134375;3.38171882424605e-06;3.46910464629323e-06
-7.125;3.13487767744234e-06;3.24448717919665e-06
-7.115625;2.89942075843014e-06;3.03330721923936e-06
-7.10625;2.67567845900567e-06;2.83569677326476e-06
-7.096875;2.46397658369161e-06;2.65176693623705e-06
-7.0875;2.26462932759078e-06;2.48160265449442e-06
-7.078125;2.07793243162563e-06;2.32525780048206e-06
-7.06875;1.90415657858594e-06;2.1827505979506e-06
-7.059375;1.74354108428583e-06;2.0540594399853e-06
-7.05;1.5962879454883e-06;1.93911913823643e-06
-7.040625;1.46255629325815e-06;1.83781764109658e-06
-7.03125;1.34245730681606e-06;1.74999324806032e-06
-7.021875;1.23604962916771e-06;1.67543234999459e-06
-7.0125;1.14333533072246e-06;1.6138677159166e-06
-7.003125;1.06425645707721e-06;1.56497734527438e-06
-6.99375;9.98692191543737e-07;1.52838389857786e-06
-6.984375;9.46456662285e-07;1.50365471006967e-06
-6.975;9.07297415295851e-07;1.49030239379187e-06
-6.965625;8.80894566797298e-07;1.4877860303715e-06
-6.95625;8.668606485402e-07;1.49551293646654e-06
-6.946875;8.64741147478736e-07;1.51284099593239e-06
-6.9375;8.74015736878262e-07;1.53908153850418e-06
-6.928125;8.94100195702775e-07;1.57350274893295e-06
-6.91875;9.24348994201961e-07;1.61533356307131e-06
-6.909375;9.64058532114731e-07;1.66376804376767e-06
-6.9;1.01247099896399e-06;1.7179701683197e-06
-6.890625;1.0687788271488e-06;1.77707902109266e-06
-6.88125;1.13212969801938e-06;1.84021431754209e-06
-6.871875;1.20163206151249e-06;1.90648223417604e-06
-6.8625;1.27636111947562e-06;1.97498147980804e-06
-6.853125;1.3553652211829e-06;2.04480956007874e-06
-6.84375;1.43767261871371e-06;2.11506918563709e-06
-6.834375;1.52229851737932e-06;2.18487475389204e-06
-6.825;1.60825236560154e-06;2.25335886253746e-06
-6.815625;1.69454531323042e-06;2.31967878109189e-06
-6.80625;1.78019777580739e-06;2.38302283255566e-06
-6.796875;1.86424703711546e-06;2.44261662331466e-06
-6.7875;1.94575481600428e-06;2.49772905842687e-06
-6.778125;2.02381473603717e-06;2.54767809660188e-06
-6.76875;2.0975596225227e-06;2.5918361794052e-06
-6.759375;2.16616856508375e-06;2.62963529232727e-06
-6.75;2.22887367342803e-06;2.66057159892037e-06
-6.740625;2.28496647065811e-06;2.68420961187013e-06
-6.73125;2.33380385366209e-06;2.70018584855523e-06
-6.721875;2.37481357333812e-06;2.70821194369472e-06
-6.7125;2.40749916982092e-06;2.70807717426085e-06
-6.703125;2.43144432334466e-06;2.69965037474699e-06
-6.69375;2.4463165692689e-06;2.68288122122345e-06
-6.684375;2.45187034261432e-06;2.65780085271748e-06
-6.675;2.44794931127498e-06;2.62452183611665e-06
-6.665625;2.43448798361612e-06;2.58323744732917e-06
-6.65625;2.41151255098125e-06;2.53422028439189e-06
-6.646875;2.37914096717401e-06;2.47782020266349e-06
-6.6375;2.33758224537298e-06;2.41446159603286e-06
-6.628125;2.2871349771357e-06;2.3446400259699e-06
-6.61875;2.22818507400132e-06;2.26891823223893e-06
-6.609375;2.16120275218894e-06;2.18792154929442e-06
-6.6;2.08673876706421e-06;2.10233275515529e-06
-6.590625;2.00541993884085e-06;2.01288640253606e-06
-6.58125;1.91794398588919e-06;1.92036266441601e-06
-6.571875;1.82507371871532e-06;1.82558074836384e-06
-6.5625;1.72763062986067e-06;1.72939193409675e-06
-6.553125;1.62648793327294e-06;1.63267227686356e-06
-6.54375;1.52256311157852e-06;1.53631505533397e-06
-6.534375;1.41681002605882e-06;1.44122300909587e-06
-6.525;1.3102106623679e-06;1.34830044139101e-06
-6.515625;1.20376657008973e-06;1.25844524669296e-06
-6.50625;1.09849008156268e-06;1.17254093592757e-06
-6.496875;9.95395369522727e-07;1.09144872270234e-06
-6.4875;8.95489436069942e-07;1.01599974509241e-06
-6.478125;7.99763094990354e-07;9.46987485998474e-07
-6.46875;7.09182041355644e-07;8.85160459306955e-07
-6.459375;6.24678073762336e-07;8.31215234064991e-07
-6.45;5.4714055970332e-07;7.85789848819449e-07
-6.440625;4.77408203455641e-07;7.49457684688661e-07
-6.43125;4.16261218202039e-07;7.22721854413417e-07
-6.421875;3.64413938387335e-07;7.06010153413153e-07
-6.4125;3.22507975339419e-07;6.99670627498905e-07
-6.403125;2.91105955482542e-07;7.03967803009853e-07
-6.39375;2.70685915612334e-07;7.19079609277787e-07
-6.384375;2.61636398384512e-07;7.45095034783005e-07
-6.375;2.64252310192286e-07;7.82012543020364e-07
-6.365625;2.78731566825323e-07;8.29739260390384e-07
-6.35625;3.05172581620765e-07;8.88090963787806e-07
-6.346875;3.43572607195177e-07;9.5679286249555e-07
-6.3375;3.93826966989424e-07;1.03548118248095e-06
-6.328125;4.5572917911319e-07;1.12370554730698e-06
-6.31875;5.28971987708035e-07;1.22093213308231e-06
-6.309375;6.13149293532137e-07;1.32654759091112e-06
-6.3;7.07758976985583e-07;1.43986369831929e-06
-6.290625;8.12206599073064e-07;1.56012271300708e-06
-6.28125;9.25809945064002e-07;1.68650338358481e-06
-6.271875;1.04780439355302e-06;1.81812757798606e-06
-6.2625;1.17734905123428e-06;1.95406746857006e-06
-6.253125;1.31353362536013e-06;2.09335322709483e-06
-6.24375;1.45538596246593e-06;2.2349811582833e-06
-6.234375;1.60188020408816e-06;2.37792220939416e-06
-6.225;1.75194548658379e-06;2.52113078731219e-06
-6.215625;1.90447511823341e-06;2.66355380556959e-06
-6.20625;2.05833614455794e-06;2.80413988185582e-06
-6.196875;2.21237924455321e-06;2.94184862216499e-06
-6.1875;2.36544884162366e-06;3.07565988907512e-06
-6.178125;2.51639337136383e-06;3.20458299149669e-06
-6.16875;2.66407559754006e-06;3.32766570936757e-06
-6.159375;2.80738289624611e-06;3.44400306986246e-06
-6.15;2.94523740935407e-06;3.55274579952034e-06
-6.140625;3.07660598663383e-06;3.65310837742326e-06
-6.13125;3.20050981475049e-06;3.74437660985352e-06
-6.121875;3.31603365911915e-06;3.82591466317158e-06
-6.1125;3.42233462123267e-06;3.89717148164647e-06
-6.103125;3.51865034072988e-06;3.95768653360447e-06
-6.09375;3.6043065583141e-06;4.0070948292469e-06
-6.084375;3.67872397203636e-06;4.04513115393346e-06
-6.075;3.74142431798569e-06;4.07163348350442e-06
-6.065625;3.7920356165648e-06;4.08654553342713e-06
-6.05625;3.83029653481941e-06;4.08991842151072e-06
-6.046875;3.8560598109416e-06;4.08191141155553e-06
-6.0375;3.8692947154509e-06;4.06279173592079e-06
-6.028125;3.87008850741508e-06;4.03293347793328e-06
-6.01875;3.85864687742459e-06;3.99281552715133e-06
-6.009375;3.83529335535501e-06;3.94301860833335e-06
-6;3.8004676882278e-06;3.88422140930745e-06
-5.990625;3.75472319168408e-06;3.81719583030319e-06
-5.98125;3.6987230936787e-06;3.74280139558253e-06
-5.971875;3.63323589088374e-06;3.66197885508404e-06
-5.9625;3.55912976228222e-06;3.57574305315857e-06
-5.953125;3.47736607256468e-06;3.48517508979179e-06
-5.94375;3.38899202564749e-06;3.39141386545135e-06
-5.934375;3.29513252598999e-06;3.29564706548781e-06
-5.925;3.19698131537998e-06;3.19910166667361e-06
-5.915625;3.0957914625092e-06;3.1030340445706e-06
-5.90625;2.99286528706381e-06;3.00871977166569e-06
-5.896875;2.88954380578656e-06;2.91744319212622e-06
-5.8875;2.7871957966925e-06;2.83048687330047e-06
-5.878125;2.68720657614916e-06;2.74912102050883e-06
-5.86875;2.5909665941007e-06;2.67459296292637e-06
-5.859375;2.49985995118416e-06;2.60811679945575e-06
-5.85;2.41525294346552e-06;2.55086330845885e-06
-5.840625;2.33848274385192e-06;2.50395021678447e-06
-5.83125;2.27084632848676e-06;2.46843292175513e-06
-5.821875;2.21358975494088e-06;2.44529576260538e-06
-5.8125;2.16789789674975e-06;2.43544392336952e-06
-5.803125;2.13488473779422e-06;2.43969606156043e-06
-5.79375;2.11558432707859e-06;2.45877773428637e-06
-5.784375;2.1109424846214e-06;2.49331569909107e-06
-5.775;2.12180935176123e-06;2.54383315653891e-06
-5.765625;2.14893286476024e-06;2.61074599476851e-06
-5.75625;2.19295323193542e-06;2.69436008630357e-06
-5.746875;2.25439847574306e-06;2.79486968867404e-06
-5.7375;2.33368110781432e-06;2.91235696588646e-06
-5.728125;2.43109597692398e-06;3.04679268575335e-06
-5.71875;2.54681934241407e-06;3.19803807626436e-06
-5.709375;2.680909191795e-06;3.36584787633421e-06
-5.7;2.83330683185855e-06;3.54987455661556e-06
-5.690625;3.00383975788153e-06;3.7496737131073e-06
-5.68125;3.19222580175538e-06;3.96471059595173e-06
-5.671875;3.39807854338415e-06;4.19436775131943e-06
-5.6625;3.6209139670612e-06;4.4379537252735e-06
-5.653125;3.86015832269247e-06;4.6947127851574e-06
-5.64375;4.11515715027358e-06;4.96383558632604e-06
-5.634375;4.38518541083256e-06;5.24447072460308e-06
-5.625;4.66945865820282e-06;5.53573708561122e-06
-5.615625;4.96714517582858e-06;5.83673691544185e-06
-5.60625;5.27737899525119e-06;6.14656950940129e-06
-5.596875;5.59927370253023e-06;6.46434542397823e-06
-5.5875;5.93193693250111e-06;6.78920111140204e-06
-5.578125;6.27448544465787e-06;7.12031385671962e-06
-5.56875;6.62606066401215e-06;7.45691691616038e-06
-5.559375;6.9858445753597e-06;7.79831473245598e-06
-5.55;7.35307583907111e-06;8.14389811425232e-06
-5.540625;7.72706601283907e-06;8.4931592570174e-06
-5.53125;8.10721574423377e-06;8.84570649405402e-06
-5.521875;8.49303081173887e-06;9.2012786518704e-06
-5.5125;8.88413787830648e-06;9.55975890690549e-06
-5.503125;9.28029984421101e-06;9.92118801482803e-06
-5.49375;9.6814306558852e-06;1.02857768315228e-05
-5.484375;1.00876094707104e-05;1.06539179912121e-05
-5.475;1.049909404386e-05;1.10261966791764e-05
-5.465625;1.09163332384124e-05;1.14034003837053e-05
-5.45625;1.13399785484838e-05;1.17865275646976e-05
-5.446875;1.17708945450818e-05;1.21767951557832e-05
-5.4375;1.22101681478657e-05;1.25756448428652e-05
