# omega;Arpes occ;Arpes tot
-10.303125;2.1807065002863e-06;2.34775026118767e-06
-10.29375;2.14159129063048e-06;2.33083408339785e-06
-10.284375;2.10237556978398e-06;2.31436644312176e-06
-10.275;2.06341088100943e-06;2.29850719965036e-06
-10.265625;2.02504662578167e-06;2.28341081720692e-06
-10.25625;1.98762705800397e-06;2.26922501198204e-06
-10.246875;1.95148832817833e-06;2.25608946561368e-06
-10.2375;1.91695557940328e-06;2.24413459078214e-06
-10.228125;1.88434012768952e-06;2.2334803683687e-06
-10.21875;1.85393675225459e-06;2.224235269489e-06
-10.209375;1.82602110826709e-06;2.21649525288814e-06
-10.2;1.80084731063426e-06;2.21034289305719e-06
-10.190625;1.77864566943291e-06;2.20584657211943e-06
-10.18125;1.75962064615349e-06;2.2030598331303e-06
-10.171875;1.74394899661739e-06;2.20202081117305e-06
-10.1625;1.73177817006088e-06;2.20275183434598e-06
-10.153125;1.72322492858726e-06;2.20525911293354e-06
-10.14375;1.71837424204436e-06;2.20953259833128e-06
-10.134375;1.71727843956807e-06;2.21554595754469e-06
-10.125;1.71995664150885e-06;2.22325669593772e-06
-10.115625;1.72639447130028e-06;2.23260641063923e-06
-10.10625;1.73654405287426e-06;2.24352118505908e-06
-10.096875;1.75032429868321e-06;2.25591212076407e-06
-10.0875;1.76762146856871e-06;2.26967598348341e-06
-10.078125;1.78829002882378e-06;2.28469599538517e-06
-10.06875;1.81215377556857e-06;2.30084273788618e-06
-10.059375;1.83900722495435e-06;2.3179751652404e-06
-10.05;1.86861725791817e-06;2.3359417225825e-06
-10.040625;1.90072500935703e-06;2.3545815645536e-06
-10.03125;1.9350479918762e-06;2.37372586542406e-06
-10.021875;1.97128241518085e-06;2.39319919206378e-06
-10.0125;2.00910570567575e-06;2.41282094967715e-06
-10.003125;2.04817919572575e-06;2.4324068839824e-06
-9.99375;2.08815095805338e-06;2.45177061436185e-06
-9.984375;2.12865876725313e-06;2.4707252069515e-06
-9.975;2.16933315853031e-06;2.48908475001856e-06
-9.965625;2.20980056280503e-06;2.50666594611322e-06
-9.95625;2.24968648218867e-06;2.52328967204133e-06
-9.946875;2.28861870041896e-06;2.53878253785845e-06
-9.9375;2.32623046731202e-06;2.55297838597637e-06
-9.928125;2.3621636637179e-06;2.56571975318437e-06
-9.91875;2.39607189954622e-06;2.57685925939246e-06
-9.909375;2.42762352337522e-06;2.58626092908446e-06
-9.9;2.45650451777657e-06;2.59380141288031e-06
-9.890625;2.4824212581049e-06;2.59937112399051e-06
-9.88125;2.50510310493134e-06;2.60287525467702e-06
-9.871875;2.52430481001943e-06;2.60423467587273e-06
-9.8625;2.53980872007323e-06;2.60338671875386e-06
-9.853125;2.55142674626623e-06;2.60028580937523e-06
-9.84375;2.55900209149172e-06;2.59490396902572e-06
-9.834375;2.56241072218559e-06;2.58723117303888e-06
-9.825;2.56156255884361e-06;2.57727555184917e-06
-9.815625;2.55640238412117e-06;2.56506344303454e-06
-9.80625;2.54691045688317e-06;2.55063928988238e-06
-9.796875;2.53310282897202e-06;2.5340653898001e-06
-9.7875;2.51503134975707e-06;2.51542148129979e-06
-9.778125;2.49278337257458e-06;2.49480418722396e-06
-9.76875;2.46648115364576e-06;2.47232631358676e-06
-9.759375;2.4362809517704e-06;2.44811599761914e-06
-9.75;2.40237183037219e-06;2.42231573228193e-06
-9.740625;2.36497418243433e-06;2.39508125319684e-06
-9.73125;2.32433797519288e-06;2.36658031513589e-06
-9.721875;2.28074073593883e-06;2.33699135115859e-06
-9.7125;2.23448530508148e-06;2.3065020410764e-06
-9.703125;2.18589734722416e-06;2.27530778480475e-06
-9.69375;2.1353226723807e-06;2.2436101096962e-06
-9.684375;2.08312437023252e-06;2.21161500701119e-06
-9.675;2.02967978438892e-06;2.17953123153327e-06
-9.665625;1.97537735366276e-06;2.14756855395057e-06
-9.65625;1.920613351258e-06;2.11593601028678e-06
-9.646875;1.86578853784078e-06;2.08484013222315e-06
-9.6375;1.81130477079676e-06;2.05448319790311e-06
-9.628125;1.75756158787952e-06;2.02506150688296e-06
-9.61875;1.70495279910053e-06;1.99676369326474e-06
-9.609375;1.65386311233014e-06;1.96976909515685e-06
-9.6;1.60466483083141e-06;1.94424619613263e-06
-9.590625;1.55771463863306e-06;1.92035114715982e-06
-9.58125;1.5133505134914e-06;1.89822639024739e-06
-9.571875;1.47188878175322e-06;1.87799938173412e-06
-9.5625;1.43362135765989e-06;1.85978144806679e-06
-9.553125;1.39881317210401e-06;1.84366676263042e-06
-9.54375;1.367699831007e-06;1.82973146862978e-06
-9.534375;1.34048551409692e-06;1.81803295321846e-06
-9.525;1.31734113629275e-06;1.80860927139178e-06
-9.515625;1.29840278512793e-06;1.80147873867917e-06
-9.50625;1.28377045896977e-06;1.79663968840206e-06
-9.496875;1.27350710378314e-06;1.79407039805445e-06
-9.4875;1.26763796709115e-06;1.79372919238796e-06
-9.478125;1.26615028146601e-06;1.79555471375453e-06
-9.46875;1.2689932603932e-06;1.79946636538396e-06
-9.459375;1.27607843445343e-06;1.80536492729389e-06
-9.45;1.28728030909115e-06;1.81313333080546e-06
-9.440625;1.30243734415261e-06;1.8226375988294e-06
-9.43125;1.32135324773995e-06;1.83372793082968e-06
-9.421875;1.34379858083489e-06;1.84623994285721e-06
-9.4125;1.36951264600911e-06;1.85999602960601e-06
-9.403125;1.39820566675642e-06;1.87480686364164e-06
-9.39375;1.4295612161781e-06;1.89047299716532e-06
-9.384375;1.46323889435877e-06;1.90678656868193e-06
-9.375;1.49887722266843e-06;1.92353309469031e-06
-9.365625;1.53609673236544e-06;1.94049332794873e-06
-9.35625;1.57450322986228e-06;1.95744518297438e-06
-9.346875;1.61369119755307e-06;1.97416568871872e-06
-9.3375;1.65324731440737e-06;1.99043297463882e-06
-9.328125;1.69275406282425e-06;2.00602826085455e-06
-9.31875;1.73179338442018e-06;2.02073783782159e-06
-9.309375;1.76995037032353e-06;2.0343550226025e-06
-9.3;1.80681693348736e-06;2.04668207190273e-06
-9.290625;1.84199545392708e-06;2.05753203525791e-06
-9.28125;1.87510234238003e-06;2.06673053291723e-06
-9.271875;1.90577151737237e-06;2.0741174480922e-06
-9.2625;1.93365774106583e-06;2.07954850456861e-06
-9.253125;1.95843980447026e-06;2.08289674075931e-06
-9.24375;1.97982352454711e-06;2.08405383575388e-06
-9.234375;1.99754452576507e-06;2.08293130307872e-06
-9.225;2.01137079079547e-06;2.07946152674506e-06
-9.215625;2.02110494949345e-06;2.07359863446404e-06
-9.20625;2.0265862889556e-06;2.06531919778539e-06
-9.196875;2.02769246767442e-06;2.0546227556587e-06
-9.1875;2.02434091691577e-06;2.04153215696263e-06
-9.178125;2.01648991707506e-06;2.02609370996289e-06
-9.16875;2.00413934245987e-06;2.00837715390108e-06
-9.159375;1.98733105944079e-06;1.98847543068107e-06
-9.15;1.96614898169347e-06;1.96650427778193e-06
-9.140625;1.94071878113603e-06;1.94260163575953e-06
-9.13125;1.91120724471687e-06;1.91692686915928e-06
-9.121875;1.87782130497833e-06;1.88965982966116e-06
-9.1125;1.84080672602617e-06;1.86099973817908e-06
-9.103125;1.80044647746445e-06;1.83116392479405e-06
-9.09375;1.75705879640077e-06;1.80038641624479e-06
-9.084375;1.71099495880858e-06;1.76891639658715e-06
-9.075;1.66263678609534e-06;1.73701654677051e-06
-9.065625;1.61239389199328e-06;1.70496128458985e-06
-9.05625;1.56070071401665e-06;1.67303491278153e-06
-9.046875;1.50801333873104e-06;1.64152970070772e-06
-9.0375;1.45480615916989e-06;1.61074391369323e-06
-9.028125;1.40156839116989e-06;1.58097980256113e-06
-9.01875;1.34880047950278e-06;1.55254158834284e-06
-9.009375;1.29701042532389e-06;1.52573343759374e-06
-9;1.24671007123551e-06;1.50085747490977e-06
-8.990625;1.19841137689059e-06;1.47821182679671e-06
-8.98125;1.15262271509245e-06;1.45808873686218e-06
-8.971875;1.10984523300122e-06;1.44077275520279e-06
-8.9625;1.07056930056239e-06;1.42653903322196e-06
-8.953125;1.03527108868066e-06;1.41565173534234e-06
-8.94375;1.00440930573096e-06;1.40836258224887e-06
-8.934375;9.78422127854054e-07;1.40490955352106e-06
-8.925;9.57724346499907e-07;1.40551574802721e-06
-8.915625;9.42704770354013e-07;1.4103884333837e-06
-8.90625;9.33723905733447e-07;1.41971828680497e-06
-8.896875;9.31111930296564e-07;1.43367883582643e-06
-8.8875;9.35167002708784e-07;1.4524261227636e-06
-8.878125;9.46153909331477e-07;1.47609858473169e-06
-8.86875;9.64303072447231e-07;1.5048171672017e-06
-8.859375;9.89809936036851e-07;1.5386856668727e-06
-8.85;1.02283473535394e-06;1.57779131750246e-06
-8.840625;1.06350266202877e-06;1.62220560286255e-06
-8.83125;1.11190442899878e-06;1.67198531753303e-06
-8.821875;1.16809723065595e-06;1.7271738466611e-06
-8.8125;1.23210610724189e-06;1.78780268555274e-06
-8.803125;1.30392569588213e-06;1.85389317229919e-06
-8.79375;1.38352236936051e-06;1.92545843329943e-06
-8.784375;1.47083674678073e-06;2.00250553231824e-06
-8.775;1.56578655466105e-06;2.08503780011536e-06
-8.765625;1.66826983603665e-06;2.17305735373312e-06
-8.75625;1.77816846794471e-06;2.26656775396288e-06
-8.746875;1.89535197447592e-06;2.36557682256364e-06
-8.7375;2.01968160957592e-06;2.47009956980657e-06
-8.728125;2.15101466857146e-06;2.58016123288703e-06
-8.71875;2.28920901559467e-06;2.69580039428081e-06
-8.709375;2.4341277733369e-06;2.81707216030732e-06
-8.7;2.58564415658045e-06;2.94405137902482e-06
-8.690625;2.74364640464347e-06;3.07683587413033e-06
-8.68125;2.90804277697509e-06;3.21554967289247e-06
-8.671875;3.07876657511045e-06;3.36034620189348e-06
-8.6625;3.25578114757925e-06;3.51141142746449e-06
-8.653125;3.43908484601493e-06;3.66896692029939e-06
-8.64375;3.62871588794265e-06;3.83327282054876e-06
-8.634375;3.82475708815855e-06;4.00463067881767e-06
-8.625;4.02734042263226e-06;4.18338614939735e-06
-8.615625;4.23665139104913e-06;4.3699315294734e-06
-8.60625;4.45293313143563e-06;4.56470809718528e-06
-8.596875;4.67649027290497e-06;4.76820826254059e-06
-8.5875;4.90769246905666e-06;4.98097748410327e-06
-8.578125;5.14697761082453e-06;5.20361596186563e-06
-8.56875;5.39485466407121e-06;5.43678007022538e-06
-8.559375;5.65190613016303e-06;5.68118353472729e-06
-8.55;5.91879009691503e-06;5.93759833377212e-06
-8.540625;6.19624185439793e-06;6.20685531417671e-06
-8.53125;6.48507508393031e-06;6.48984453471372e-06
-8.521875;6.78618258023678e-06;6.78751529489045e-06
-8.5125;7.10053651550328e-06;7.1008758882693e-06
-8.503125;7.42918824055515e-06;7.43099304953576e-06
-8.49375;7.77326760772075e-06;7.77899111484675e-06
-8.484375;8.13398183805585e-06;8.14605088877814e-06
-8.475;8.51261391761089e-06;8.53340823223089e-06
-8.465625;8.91052054722057e-06;8.94235236762839e-06
-8.45625;9.32912965174062e-06;9.37422392657141e-06
-8.446875;9.76993746641086e-06;9.83041274035595e-06
-8.4375;1.02345052175248e-05;1.03123553901188e-05
-8.428125;1.07244554226097e-05;1.08215325322674e-05
-8.41875;1.12414678325203e-05;1.13594660140538e-05
-8.409375;1.17872750457616e-05;1.19277158027234e-05
-8.4;1.23636578214917e-05;1.25278767377542e-05
-8.390625;1.29724401280353e-05;1.31615751384967e-05
-8.38125;1.36154839587729e-05;1.38304652753706e-05
-8.371875;1.42946839465799e-05;1.45362257393831e-05
-8.3625;1.50119618281837e-05;1.52805557227926e-05
-8.353125;1.57692607745506e-05;1.60651712361871e-05
-8.34375;1.65685396534261e-05;1.68918012932065e-05
-8.334375;1.7411767234185e-05;1.77621840688372e-05
-8.325;1.83009163986774e-05;1.86780630717175e-05
-8.315625;1.92379583852361e-05;1.96411833420327e-05
-8.30625;2.02248570987975e-05;2.06532876949608e-05
-8.296875;2.12635635441608e-05;2.17161130484486e-05
-8.2875;2.23560103969724e-05;2.28313868266007e-05
-8.278125;2.35041067583078e-05;2.4000823484722e-05
-8.26875;2.47097331267989e-05;2.52261211545148e-05
-8.259375;2.59747366132306e-05;2.65089584431982e-05
-8.25;2.73009264311843e-05;2.78509913800291e-05
-8.240625;2.86900696858206e-05;2.92538505466459e-05
-8.23125;3.01438874853152e-05;3.07191383796515e-05
-8.221875;3.16640513963317e-05;3.22484266760168e-05
-8.2125;3.32521802595675e-05;3.38432542958972e-05
-8.203125;3.49098373768319e-05;3.55051250712839e-05
-8.19375;3.66385280859042e-05;3.72355059297048e-05
-8.184375;3.84396977231337e-05;3.90358252259617e-05
-8.175;4.03147299821454e-05;4.09074712912526e-05
-8.165625;4.22649456674218e-05;4.28517911903659e-05
-8.15625;4.42916018404807e-05;4.48700896908638e-05
-8.146875;4.63958913483696e-05;4.69636284261343e-05
-8.1375;4.85789427272972e-05;4.91336252620473e-05
-8.128125;5.0841820471938e-05;5.13812538436242e-05
-8.11875;5.31855256422219e-05;5.37076433166529e-05
-8.109375;5.56109968068326e-05;5.61138782185033e-05
-8.1;5.81191112820295e-05;5.86009985118901e-05
-8.090625;6.07106866543735e-05;6.11699997573057e-05
-8.08125;6.33864825615253e-05;6.38218334104534e-05
-8.071875;6.61472026880266e-05;6.65574072130336e-05
-8.0625;6.89934969707286e-05;6.93775856870356e-05
-8.053125;7.19259639570085e-05;7.22831906868475e-05
-8.04375;7.49451533017373e-05;7.52750020136329e-05
-8.034375;7.80515683575044e-05;7.83537580584213e-05
-8.025;8.12456688386319e-05;8.15201564773512e-05
-8.015625;8.45278735078484e-05;8.4774854855199e-05
-8.00625;8.78985628686182e-05;8.81184713673832e-05
-7.996875;9.1358081819149e-05;9.1551585406161e-05
-7.9875;9.49067422401739e-05;9.5074738164477e-05
-7.978125;9.85448254922114e-05;9.86884331692908e-05
-7.96875;0.000102272584778289;0.000102393136735971
-7.959375;0.000106090247362993;0.000106189278353218
-7.95;0.000109998016608595;0.000110077250972354
-7.940625;0.000113996073810233;0.000114057411200543
-7.93125;0.000118084579815326;0.000118130079395741
-7.921875;0.000122263676402855;0.000122295539653331
-7.9125;0.000126533487407914;0.000126554039679333
-7.903125;0.00013089411958936;0.000130905790564304
-7.89375;0.000135345663221221;0.00013535096644188
-7.884375;0.000139888192410469;0.00013988970404788
-7.875;0.000144521765140519;0.000144522102183342
-7.865625;0.00014924642303794;0.000149248221085234
-7.85625;0.000154062190870972;0.000154068081716551
-7.846875;0.000158969075790121;0.000158981664991903
-7.8375;0.000163967066322104;0.000163988910943047
-7.828125;0.000169056131132356;0.00016908971784505
-7.81875;0.000174236217575246;0.000174283941319202
-7.809375;0.000179507250056746;0.000179571393427403
-7.8;0.000184869128223696;0.000184951841774224
-7.790625;0.000190321725026951;0.00019042500864949
-7.78125;0.000195864884659727;0.000195990570208935
-7.771875;0.000201498420429011;0.000201648155737435
-7.7625;0.000207222112573368;0.000207397347000359
-7.753125;0.000213035706070128;0.000213237677707396
-7.74375;0.000218938908467221;0.000219168633116345
-7.734375;0.000224931387767629;0.000225189649785647
-7.725;0.000231012770413528;0.000231300115511246
-7.715625;0.000237182639393339;0.000237499369449796
-7.70625;0.000243440532514316;0.000243786702456532
-7.696875;0.000249785940873976;0.000250161357654748
-7.6875;0.000256218307561774;0.000256622531247695
-7.678125;0.000262737026615542;0.000263169373581863
-7.66875;0.000269341442280165;0.000269800990488568
-7.659375;0.000276030848568747;0.000276516444889641
-7.65;0.000282804489175479;0.000283314758697273
-7.640625;0.000289661557742277;0.000290194914990988
-7.63125;0.000296601198508668;0.000297155860488662
-7.621875;0.000303622507349221;0.000304196508296087
-7.6125;0.000310724533219103;0.000311315740948208
-7.603125;0.000317906280002121;0.000318512413709737
-7.59375;0.000325166708774222;0.000325785358148278
-7.584375;0.000332504740470403;0.000333133385952436
-7.575;0.000339919258956775;0.000340555292977505
-7.565625;0.000347409114486242;0.000348049863507767
-7.55625;0.000354973127537755;0.000355615874703765
-7.546875;0.000362610092995647;0.000363252101208815
-7.5375;0.000370318784671754;0.000370957319896382
-7.528125;0.000378097960116935;0.000378730314711821
-7.51875;0.000385946365704887;0.000386569881587161
-7.509375;0.000393862741945461;0.000394474833386435
-7.5;0.000401845828986002;0.000402444004844389
-7.490625;0.000409894372261081;0.000410476257466146
-7.48125;0.000418007128237134;0.000418570484330913
-7.471875;0.000426182870208941;0.000426725614775297
-7.4625;0.00043442039409109;0.000434940618901167
-7.453125;0.000442718524153856;0.000443214511869783
-7.44375;0.000451076118639597;0.000451546357933951
-7.434375;0.000459492075220889;0.000459935274173676
-7.425;0.000467965336216245;0.000468380433875851
-7.415625;0.000476494893535943;0.000476881069540379
-7.40625;0.00048507979327202;0.000485436475440951
-7.396875;0.000493719139901853;0.000494046009731865
-7.3875;0.000502412100028164;0.000502709096038513
-7.378125;0.000511157905623178;0.000511425224521996
-7.36875;0.000519955856705893;0.000520193952353297
-7.359375;0.000528805323424686;0.000529014903603778
-7.35;0.000537705747483284;0.000537887768499814
-7.340625;0.000546656642885674;0.000546812302030994
-7.33125;0.000555657595949013;0.000555788321896569
-7.321875;0.000564708264568804;0.000564815705766862
-7.3125;0.000573808376691185;0.000573894387857892
-7.303125;0.000582957727994961;0.000583024354818857
-7.29375;0.000592156178744499;0.000592205640919495
-7.284375;0.000601403649822626;0.000601438322556393
-7.275;0.000610700117931588;0.000610722512082402
-7.265625;0.000620045609968192;0.000620058350973376
-7.25625;0.000629440196584849;0.000629446002361835
-7.246875;0.000638883984949553;0.000638885642950325
-7.2375;0.000648377110735164;0.000648377454350742
-7.228125;0.000657919729359196;0.000657921613872974
-7.21875;0.000667512006521059;0.000667518284813062
-7.209375;0.000677154108070401;0.000677167606282248
-7.2;0.000686846189266103;0.000686869682629951
-7.190625;0.000696588383469447;0.000696624572510341
-7.18125;0.000706380790349195;0.000706432277664344
-7.171875;0.000716223463644112;0.000716292731456214
-7.1625;0.000726116398577731;0.000726205787258169
-7.153125;0.000736059518980879;0.000736171206725466
-7.14375;0.000746052664220928;0.000746188648061193
-7.134375;0.00075609557600269;0.000756257654306766
-7.125;0.000766187885147326;0.000766377641774467
-7.115625;0.000776329098421222;0.000776547888663372
-7.10625;0.00078651858552029;0.000786767523955083
-7.096875;0.000796755566291257;0.000797035516659732
-7.0875;0.000807039098289365;0.000807350665482939
-7.078125;0.000817368064761329;0.000817711588998252
-7.06875;0.000827741163149819;0.000828116716392226
-7.059375;0.000838156894203551;0.00083856427885531
-7.05;0.000848613551787296;0.000849052301684702
-7.040625;0.000859109213471371;0.000859578597170569
-7.03125;0.000869641731987554;0.000870140758320926
-7.021875;0.00088020872762361;0.00088073615348785
-7.0125;0.000890807581632498;0.000891361921945995
-7.003125;0.000901435430723217;0.00090201497047336
-6.99375;0.00091208916269091;0.000912691970976878
-6.984375;0.000922765413245066;0.000923389359197387
-6.975;0.000933460564081127;0.000934103334531206
-6.965625;0.000944170742235194;0.000944829860986891
-6.95625;0.000954891820755615;0.000955564669299989
-6.946875;0.000965619420714604;0.000966303260213638
-6.9375;0.000976348914573949;0.000977040908929907
-6.928125;0.000987075430917104;0.000987772670735998
-6.91875;0.000997793860538021;0.000998493387778377
-6.909375;0.00100849886388368;0.00100919769699531
-6.9;0.00101918487982426;0.00101988003914671
-6.890625;0.00102984613572809;0.00103053466894909
-6.88125;0.00104047665879856;0.00104115566624437
-6.871875;0.0010510702886322;0.00105173694818058
-6.8625;0.00106162069094003;0.00106227228233818
-6.853125;0.00107212137237021;0.00107275530075008
-6.84375;0.0010825656963654;0.00108317951475487
-6.834375;0.00109294689997144;0.0010935383306041
-6.825;0.00110325811152036;0.00110382506576175
-6.815625;0.0011134923690904;0.00111403296580396
-6.80625;0.00112364263965158;0.00112415522184565
-6.796875;0.00113370183879546;0.00113418498840381
-6.7875;0.00114366285093918;0.00114411540160298
-6.778125;0.00115351854990103;0.0011539395976394
-6.76875;0.00116326181972974;0.00116365073139978
-6.759375;0.00117288557567759;0.00117324199514804
-6.75;0.00118238278519636;0.00118270663717368
-6.740625;0.00119174648884705;0.00119203798031563
-6.73125;0.00120096982099819;0.00120122944025537
-6.721875;0.00121004603020725;0.00121027454349487
-6.7125;0.00121896849916187;0.00121916694491747
-6.703125;0.00122773076407901;0.00122790044484392
-6.69375;0.00123632653344824;0.00123646900550412
-6.684375;0.00124474970602001;0.00124486676682366
-6.675;0.00125299438793446;0.00125308806146636
-6.665625;0.00126105490890865;0.00126112742903747
-6.65625;0.0012689258373805;0.00126897962939696
-6.646875;0.00127660199454325;0.00127663965500042
-6.6375;0.00128407846718841;0.00128410274222822
-6.628125;0.00129135061929705;0.00129136438163283
-6.61875;0.00129841410231834;0.00129842032707396
-6.609375;0.00130526486409478;0.00130526660369868
-6.6;0.00131189915638277;0.00131189951473061
-6.590625;0.00131831354095375;0.00131831564705588
-6.58125;0.00132450489423968;0.00132451187557913
-6.571875;0.00133047041052435;0.00133048536634878
-6.5625;0.00133620760367181;0.00133623357845247
-6.553125;0.00134171430740004;0.00134175426467673
-6.54375;0.00134698867412148;0.00134704547096521
-6.534375;0.00135202917236984;0.00135210553467935
-6.525;0.0013568345828573;0.00135693308170233
-6.515625;0.00136140399319429;0.00136152702241334
-6.50625;0.00136573679133837;0.00136588654658154
-6.496875;0.00136983265781612;0.00137001111722055
-6.4875;0.00137369155680151;0.00137390046346506
-6.478125;0.00137731372610911;0.00137755457252251
-6.46875;0.00138069966619608;0.00138097368076461
-6.459375;0.00138385012824739;0.0013841582640327
-6.45;0.00138676610144499;0.00138710902721947
-6.440625;0.00138944879950016;0.00138982689320819
-6.43125;0.00139189964657268;0.00139231299124954
-6.421875;0.00139412026264286;0.00139456864484681
-6.4125;0.00139611244847222;0.00139659535923773
-6.403125;0.00139787817023234;0.00139839480855531
-6.39375;0.00139941954391914;0.0013999688227424
-6.384375;0.001400738819645;0.00140131937430803
-6.375;0.00140183836592348;0.00140244856500716
-6.365625;0.00140272065402919;0.00140335861251282
-6.35625;0.00140338824254793;0.00140405183717047
-6.346875;0.00140384376219287;0.00140453064889811
-6.3375;0.00140408990098981;0.00140479753430774
-6.328125;0.00140412938990473;0.00140485504411614
-6.31875;0.00140396498900016;0.00140470578090129
-6.309375;0.00140359947418747;0.00140435238727224
-6.3;0.00140303562464327;0.00140379753449858
-6.290625;0.00140227621095207;0.00140304391165092
-6.28125;0.00140132398401806;0.00140209421529254
-6.271875;0.00140018166480594;0.00140095113976567
-6.2625;0.00139885193492767;0.00139961736809382
-6.253125;0.0013973374281248;0.00139809556353634
-6.24375;0.00139564072264929;0.00139638836180692
-6.234375;0.00139376433456804;0.00139449836397078
-6.225;0.00139171071198912;0.00139242813003352
-6.215625;0.00138948223021298;0.00139018017321781
-6.20625;0.00138708118778512;0.00138775695492016
-6.196875;0.00138450980345723;0.0013851608803579
-6.1875;0.0013817702139983;0.00138239429486237
-6.178125;0.001378864472856;0.00137945948082533
-6.16875;0.00137579454960903;0.00137635865526175
-6.159375;0.00137256233017881;0.00137309396796374
-6.15;0.00136916961774284;0.00136966750021172
-6.140625;0.00136561813430778;0.00136608126401583
-6.13125;0.00136190952287095;0.00136233720183733
-6.121875;0.00135804535012481;0.00135843718676333
-6.1125;0.00135402710962707;0.0013543830230815
-6.103125;0.00134985622538281;0.00135017644721959
-6.09375;0.00134553405576461;0.00134581912900274
-6.084375;0.00134106189770837;0.00134131267318142
-6.075;0.00133644099111485;0.00133665862119342
-6.065625;0.00133167252339299;0.00133185845310877
-6.05625;0.00132675763408299;0.0013269135897233
-6.046875;0.00132169741948943;0.00132182539475055
-6.0375;0.00131649293727689;0.00131659517708765
-6.028125;0.00131114521096025;0.00131122419310622
-6.01875;0.00130565523424933;0.0013057136489464
-6.009375;0.0013000239751912;0.00130006470277794
-6;0.00129425238007532;0.00129427846700715
-5.990625;0.00128834137706143;0.00128835601040634
-5.98125;0.00128229187950196;0.00128229836015343
-5.971875;0.00127610478892801;0.00127610650375259
-5.9625;0.00126978099769343;0.00126978139085847
-5.953125;0.00126332139124934;0.00126332393496129
-5.94375;0.00125672685005658;0.00125673501496696
-5.934375;0.00124999825113132;0.001250015476657
-5.925;0.00124313646923249;0.0012431661340463
-5.915625;0.00123614237770606;0.00123618777064851
-5.90625;0.00122901684900709;0.0012290811406707
-5.896875;0.00122176075492317;0.00122184697015213
-5.8875;0.00121437496653577;0.00121448595808339
-5.878125;0.00120686035395112;0.00120699877751804
-5.86875;0.00119921778584713;0.00119938607672412
-5.859375;0.00119144812888026;0.00119164848039607
-5.85;0.00118355224700165;0.00118378659096839
-5.840625;0.00117553100073639;0.00117580099006624
-5.83125;0.00116738524647967;0.00116769224012801
-5.821875;0.00115911583586912;0.00115946088624163
-5.8125;0.00115072361528754;0.00115110745822486
-5.803125;0.00114220942555629;0.00114263247299469
-5.79375;0.00113357410187736;0.00113403643725347
-5.784375;0.00112481847407812;0.00112531985052885
-5.775;0.0011159433672155;0.00111648320859503
-5.765625;0.00110694960258775;0.00110752700730745
-5.75625;0.00109783799920748;0.00109845174686861
-5.746875;0.00108860937577171;0.00108925793655479
-5.7375;0.00107926455317673;0.00107994609989937
-5.728125;0.00106980435760309;0.00107051678037524
-5.71875;0.0010602296242066;0.00106097054754367
-5.709375;0.00105054120142698;0.0010513080037015
-5.7;0.00104073995593672;0.00104152979099774
-5.690625;0.00103082677823023;0.00103163659902316
-5.68125;0.00102080258885695;0.00102162917283885
-5.671875;0.0010106683452825;0.00101150832143126
-5.6625;0.00100042504936874;0.00100127492655255
-5.653125;0.000990073755438637;0.000990929951915634
-5.64375;0.000979615578896675;0.000980474452689658
-5.634375;0.00096905170536012;0.000969909585255239
-5.625;0.0009583834002514;0.000959236617152303
-5.615625;0.000947612018791362;0.000948456937168868
-5.60625;0.00093673901632859;0.000937572065491313
-5.596875;0.000925765958931317;0.000926583663851032
-5.5875;0.000914694534160278;0.000915493545589324
-5.578125;0.000903526561938862;0.000904303685554714
-5.56875;0.000892264005424296;0.000893016229754693
-5.559375;0.000880908981791642;0.000881633504670494
-5.55;0.000869463772818577;0.000870158026147961
-5.540625;0.000857930835179189;0.000858592507772075
-5.53125;0.000846312810331829;0.000846939868641616
-5.521875;0.000834612533901067;0.000835203240443351
-5.5125;0.000822833044436239;0.000823385973751042
-5.503125;0.00081097759145611;0.000811491643444149
-5.49375;0.000799049642652784;0.000799524053188767
-5.484375;0.000787052890174567;0.000787487238869902
-5.475;0.000774991255870249;0.000775385470930185
-5.465625;0.000762868895413801;0.00076322325552303
-5.45625;0.000750690201212132;0.000751005334430378
-5.446875;0.000738459804022598;0.000738736683681962
-5.4375;0.000726182573195992;0.000726422510830406
-5.428125;0.000713863615490666;0.000714068250841438
-5.41875;0.000701508272391054;0.000701679560569333
-5.409375;0.000689122115893508;0.000689262311792861
-5.4;0.000676710942717294;0.000676822582805403
-5.390625;0.000664280766921383;0.000664366648550352
-5.38125;0.000651837810912329;0.000651900969324634
-5.371875;0.000639388494846798;0.000639432178055648
-5.3625;0.000626939424438998;0.000626967066195603
-5.353125;0.000614497377200307;0.000614512568272089
-5.34375;0.000602069287153726;0.000602075745149914
-5.334375;0.000589662228068765;0.000589663766070888
-5.325;0.00057728339529148;0.000577283889547504
-5.315625;0.000564940086238728;0.000564943443198736
-5.30625;0.000552639679655696;0.000552649802624272
-5.296875;0.000540389613734833;0.000540410369428318
-5.2875;0.000528197363212846;0.000528232548502113
-5.278125;0.00051607041556918;0.000516123724703102
-5.26875;0.000504016246467442;0.000504091239042049
-5.259375;0.0004920422945744;0.000492142364547992
-5.25;0.000480155935922059;0.000480284281921714
-5.240625;0.000468364457963124;0.000468524055160342
-5.23125;0.000456675033492107;0.000456868607282959
-5.221875;0.000445094694602549;0.000445324696330291
-5.2125;0.000433630306855722;0.000433898891788073
