# omega;Arpes occ;Arpes tot
-10.303125;9.7487124353689e-06;9.89906649345752e-06
-10.29375;1.01969569466509e-05;1.03696802103788e-05
-10.284375;1.06663015955874e-05;1.08621793203643e-05
-10.275;1.11576524511469e-05;1.13772750666273e-05
-10.265625;1.16719087468413e-05;1.19156666194433e-05
-10.25625;1.22099588655712e-05;1.24780387551639e-05
-10.246875;1.27726763503727e-05;1.30650595939691e-05
-10.2375;1.33609159438644e-05;1.36773783830573e-05
-10.228125;1.39755096879509e-05;1.43156233422865e-05
-10.21875;1.4617263109424e-05;1.49803995857581e-05
-10.209375;1.52869515042013e-05;1.56722871085178e-05
-10.2;1.59853163676789e-05;1.63918388925772e-05
-10.190625;1.67130619534864e-05;1.71395790636776e-05
-10.18125;1.74708520273846e-05;1.79160011966284e-05
-10.171875;1.82593067855488e-05;1.87215666833056e-05
-10.1625;1.9079000003543e-05;1.95567032544697e-05
-10.153125;1.99304563836733e-05;2.04218035736297e-05
-10.14375;2.08141491546587e-05;2.13172239822663e-05
-10.134375;2.17304979059025e-05;2.22432833431197e-05
-10.125;2.2679866681933e-05;2.32002620117455e-05
-10.115625;2.36625623367737e-05;2.41884009210735e-05
-10.10625;2.46788331559284e-05;2.52079007857066e-05
-10.096875;2.57288677526831e-05;2.6258921425838e-05
-10.0875;2.68127942212259e-05;2.73415811868235e-05
-10.078125;2.79306795772273e-05;2.8455956485298e-05
-10.06875;2.90825294538952e-05;2.9602081450458e-05
-10.059375;3.02682880577062e-05;3.07799476601902e-05
-10.05;3.148783837583e-05;3.19895039678225e-05
-10.040625;3.27410026276518e-05;3.32306564182954e-05
-10.03125;3.4027542953844e-05;3.45032682462807e-05
-10.021875;3.53471623100673e-05;3.5807159931986e-05
-10.0125;3.66995055721737e-05;3.71421093269117e-05
-10.003125;3.80841608278774e-05;3.85078518369347e-05
-9.99375;3.95006608352644e-05;3.99040806425999e-05
-9.984375;4.09484846350216e-05;4.13304469684613e-05
-9.975;4.24270592918619e-05;4.27865603709102e-05
-9.965625;4.39357617503578e-05;4.42719890614071e-05
-9.95625;4.54739207744228e-05;4.57862602257937e-05
-9.946875;4.7040818971109e-05;4.7328860372752e-05
-9.9375;4.86356948446522e-05;4.88992356620855e-05
-9.928125;5.02577448923018e-05;5.04967922400334e-05
-9.91875;5.19061257019486e-05;5.21208965539876e-05
-9.909375;5.35799560361268e-05;5.37708756581353e-05
-9.9;5.52783188825682e-05;5.54460174856042e-05
-9.890625;5.70002634564156e-05;5.71455711090292e-05
-9.88125;5.87448071297954e-05;5.88687469617645e-05
-9.871875;6.05109372756472e-05;6.06147170308591e-05
-9.8625;6.22976130157956e-05;6.23826150272989e-05
-9.853125;6.41037668476341e-05;6.41715365127368e-05
-9.84375;6.59283061472887e-05;6.59805390024212e-05
-9.834375;6.77701145412326e-05;6.78086420435371e-05
-9.825;6.96280531262428e-05;6.96548272604127e-05
-9.815625;7.15009615420697e-05;7.15180383818637e-05
-9.80625;7.33876588884191e-05;7.33971812515541e-05
-9.796875;7.52869444887207e-05;7.5291123831746e-05
-9.7875;7.71975984891361e-05;7.71986961942968e-05
-9.778125;7.91183823097655e-05;7.91186905208168e-05
-9.76875;8.10480389420969e-05;8.10498611166544e-05
-9.759375;8.29852931034955e-05;8.29909244361512e-05
-9.75;8.49288512512507e-05;8.49405591497782e-05
-9.740625;8.68774014785056e-05;8.6897406240077e-05
-9.73125;8.88296132898319e-05;8.88600691592044e-05
-9.721875;9.07841372769584e-05;9.08271140378249e-05
-9.7125;9.27396047202772e-05;9.27970699762891e-05
-9.703125;9.46946271063379e-05;9.47684294116206e-05
-9.69375;9.66477956104492e-05;9.67396485881641e-05
-9.684375;9.85976805446683e-05;9.87091481263598e-05
-9.675;0.000100542830795697;0.00010067531371977
-9.665625;0.000102481773274286;0.000102636496947231
-9.65625;0.000104413012403425;0.00010459101624025
-9.646875;0.000106335029655185;0.000106537157983241
-9.6375;0.000108246283172723;0.000108473177781573
-9.628125;0.00011014520748896;0.000110397301893782
-9.61875;0.000112030213368283;0.000112307728834362
-9.609375;0.000113899687789424;0.000114202631157887
-9.6;0.000115751994097962;0.000116080157429377
-9.590625;0.000117585472337044;0.000117938434382205
-9.58125;0.000119398439785358;0.00011977556927265
-9.571875;0.000121189191707043;0.000121589652418993
-9.5625;0.000122956002345585;0.000123378759946131
-9.553125;0.000124697126156642;0.000125140956713894
-9.54375;0.000126410799307771;0.00012687429943852
-9.534375;0.000128095241444994;0.00012857684000384
-9.525;0.000129748657737167;0.00013024662894439
-9.515625;0.000131369241199363;0.000131881719108197
-9.50625;0.000132955175307813;0.000133480169479976
-9.496875;0.000134504636892951;0.000135040049157443
-9.4875;0.000136015799316733;0.000136559441473469
-9.478125;0.000137486835933997;0.000138036448240306
-9.46875;0.000138915923810497;0.00013946919411065
-9.459375;0.000140301247711877;0.000140855831039055
-9.45;0.000141641004334469;0.000142194542817313
-9.440625;0.000142933406766521;0.000143483549679418
-9.43125;0.000144176689161398;0.000144721112940434
-9.421875;0.00014536911160822;0.000145905539668563
-9.4125;0.000146508965163814;0.000147035187346039
-9.403125;0.000147594577041772;0.000148108468521634
-9.39375;0.000148624315908474;0.000149123855410715
-9.384375;0.000149596597276708;0.000150079884435184
-9.375;0.000150509888956916;0.000150975160672948
-9.365625;0.000151362716535195;0.000151808362191694
-9.35625;0.000152153668854312;0.000152578244258964
-9.346875;0.000152881403449388;0.000153283643380931
-9.3375;0.000153544651917857;0.000153923481171286
-9.328125;0.000154142225183751;0.00015449676801474
-9.31875;0.000154673018616363;0.000155002606506482
-9.309375;0.000155136016983989;0.000155440194650629
-9.3;0.000155530299188389;0.000155808828796347
-9.290625;0.000155855042767817;0.00015610790629142
-9.28125;0.000156109528114442;0.000156336927839722
-9.271875;0.000156293142398207;0.000156495499548562
-9.2625;0.000156405383145218;0.000156583334641396
-9.253125;0.000156445861459795;0.000156600254847009
-9.24375;0.000156414304855773;0.000156546191421851
-9.234375;0.000156310559671398;0.000156421185828298
-9.225;0.000156134593054966;0.000156225390044297
-9.215625;0.000155886494494314;0.000155959066504695
-9.20625;0.000155566476877173;0.000155622587671677
-9.196875;0.000155174877069519;0.00015521643523356
-9.1875;0.000154712156000562;0.000154741198937789
-9.178125;0.000154178898248372;0.000154197575050526
-9.16875;0.000153575811124268;0.00015358636446785
-9.159375;0.000152903723249416;0.000152908470463856
-9.15;0.000152163582632736;0.000152164896105825
-9.140625;0.000151356454257028;0.000151356741338534
-9.13125;0.000150483517170522;0.000150485199746524
-9.121875;0.000149546061120057;0.00014955155503145
-9.1125;0.000148545482715145;0.000148557177192248
-9.103125;0.000147483281164293;0.000147503518456116
-9.09375;0.000146361053591343;0.000146392108959616
-9.084375;0.000145180489962844;0.000145224552216587
-9.075;0.000143943367658764;0.000144002520386261
-9.065625;0.000142651545702863;0.00014272774937539
-9.05625;0.000141306958702757;0.000141402033789362
-9.046875;0.000139911610519758;0.000140027221769163
-9.0375;0.000138467567713282;0.000138605209735296
-9.028125;0.000136976952796354;0.00013713793706204
-9.01875;0.000135441937339855;0.000135627380724368
-9.009375;0.000133864734965955;0.000134075549921685
-9;0.000132247594274454;0.000132484480732468
-8.990625;0.000130592791741876;0.000130856230802611
-8.98125;0.000128902624631474;0.000129192874112569
-8.971875;0.000127179403964992;0.000127496495834957
-8.9625;0.000125425447585803;0.000125769187318696
-8.953125;0.000123643073361296;0.000124013041218133
-8.94375;0.000121834592560451;0.000122230146785859
-8.934375;0.000120002303447518;0.000120422585363344
-8.925;0.000118148485120563;0.000118592426072238
-8.915625;0.000116275391638166;0.000116741721740964
-8.90625;0.000114385246462594;0.00011487250507337
-8.896875;0.00011248023723986;0.000112986785071978
-8.8875;0.000110562510963681;0.000111086543741542
-8.878125;0.000108634169528086;0.000109173733068365
-8.86875;0.000106697265698854;0.000107250272296133
-8.859375;0.000104753799521741;0.000105318045494595
-8.85;0.000102805715179524;0.00010337889943967
-8.840625;0.0001008548983111;0.000101434641787752
-8.83125;9.89031738022815e-05;9.94870395686608e-05
-8.821875;9.69523040451423e-05;9.75378179693629e-05
-8.8125;9.5003987679741e-05;9.55886594304594e-05
-8.803125;9.30598588020178e-05;9.36412030296842e-05
-8.79375;9.11214866434237e-05;9.16970441547977e-05
-8.784375;8.91903757081521e-05;8.97577344561759e-05
-8.775;8.72679663500193e-05;8.78247820589482e-05
-8.765625;8.53556357893151e-05;8.5899652044038e-05
-8.75625;8.34546995325229e-05;8.39837671487251e-05
-8.746875;8.15664131850408e-05;8.20785087098948e-05
-8.7375;7.96919746342094e-05;8.0185217801573e-05
-8.728125;7.78325265641011e-05;7.83051965703612e-05
-8.71875;7.59891592919023e-05;7.6439709738736e-05
-8.709375;7.4162913876323e-05;7.45899862596071e-05
-8.7;7.23547854811446e-05;7.27572211032394e-05
-8.690625;7.05657269526527e-05;7.09425771558092e-05
-8.68125;6.87966525786765e-05;6.91471872107208e-05
-8.671875;6.70484419946566e-05;6.73721560296577e-05
-8.6625;6.53219441973421e-05;6.56185624532679e-05
-8.653125;6.36179816367409e-05;6.38874615442582e-05
-8.64375;6.19373543455577e-05;6.21798867431918e-05
-8.634375;6.02808440711176e-05;6.04968520161548e-05
-8.625;5.86492183766224e-05;5.88393539742349e-05
-8.615625;5.70432346810259e-05;5.72083739631593e-05
-8.60625;5.54636441944752e-05;5.56048800790403e-05
-8.596875;5.39111957373948e-05;5.40298291299944e-05
-8.5875;5.23866393899344e-05;5.24841684989407e-05
-8.578125;5.08907299718272e-05;5.09688379235852e-05
-8.56875;4.94242303017988e-05;4.94847711604768e-05
-8.559375;4.79879142360809e-05;4.80328975416108e-05
-8.55;4.65825694563248e-05;4.66141434081125e-05
-8.540625;4.52089999828084e-05;4.52294334129037e-05
-8.53125;4.38680284227562e-05;4.38796917119075e-05
-8.521875;4.25604979153245e-05;4.25658430003761e-05
-8.5125;4.12872737823194e-05;4.12888134408309e-05
-8.503125;4.00492448806683e-05;4.00495314491817e-05
-8.49375;3.88473246411058e-05;3.88489283654524e-05
-8.484375;3.76824518146848e-05;3.76879389983196e-05
-8.475;3.6555590911837e-05;3.65675020633177e-05
-8.465625;3.5467732355939e-05;3.54885605079881e-05
-8.45625;3.44198923550771e-05;3.44520617491789e-05
-8.446875;3.34131125079418e-05;3.34589578231448e-05
-8.4375;3.24484591566104e-05;3.25102054609793e-05
-8.428125;3.15270225078559e-05;3.16067661039974e-05
-8.41875;3.06499155402296e-05;3.07496058690228e-05
-8.409375;2.9818272722706e-05;2.99396954836864e-05
-8.4;2.90332485637641e-05;2.91780101955249e-05
-8.390625;2.82960160226686e-05;2.84655296808431e-05
-8.38125;2.76077648052889e-05;2.78032379542621e-05
-8.371875;2.69696995692163e-05;2.71921233074997e-05
-8.3625;2.63830380787589e-05;2.66331782781755e-05
-8.353125;2.58490093179113e-05;2.61273996681327e-05
-8.34375;2.53688516149101e-05;2.56757886281259e-05
-8.334375;2.49438107795163e-05;2.52793508062679e-05
-8.325;2.45751383031339e-05;2.49390965869135e-05
-8.315625;2.42640896372065e-05;2.46560414176004e-05
-8.30625;2.40119225696565e-05;2.44312062334824e-05
-8.296875;2.38198957421716e-05;2.42656179982925e-05
-8.2875;2.368926730927e-05;2.41603103423885e-05
-8.278125;2.36212937695997e-05;2.41163243248304e-05
-8.26875;2.36172289880366e-05;2.41347093028061e-05
-8.259375;2.36783234181564e-05;2.42165239241058e-05
-8.25;2.38058235422769e-05;2.43628372189996e-05
-8.240625;2.40009715341729e-05;2.45747298091579e-05
-8.23125;2.42650051532039e-05;2.48532952044418e-05
-8.221875;2.45991578729884e-05;2.51996411979613e-05
-8.2125;2.50046592446638e-05;2.56148913364249e-05
-8.203125;2.5482735488045e-05;2.61001864541014e-05
-8.19375;2.60346103102601e-05;2.66566862614821e-05
-8.184375;2.66615059344275e-05;2.72855709607801e-05
-8.175;2.73646443293477e-05;2.79880428808778e-05
-8.165625;2.81452486230008e-05;2.87653281024371e-05
-8.15625;2.90045446796423e-05;2.96186780585088e-05
-8.146875;2.9943762815357e-05;3.05493710748076e-05
-8.1375;3.09641396282058e-05;3.15587138438438e-05
-8.128125;3.20669199182942e-05;3.26480427877702e-05
-8.11875;3.32533586554351e-05;3.38187252946424e-05
-8.109375;3.45247229783167e-05;3.50721608017801e-05
-8.1;3.58822941721483e-05;3.64097816890722e-05
-8.090625;3.73273695994394e-05;3.78330539615764e-05
-8.08125;3.8861264546565e-05;3.93434776977922e-05
-8.071875;4.04853139334487e-05;4.09425872182932e-05
-8.0625;4.2200873869405e-05;4.26319509753309e-05
-8.053125;4.4009322991202e-05;4.44131711086389e-05
-8.04375;4.59120635614738e-05;4.62878826653432e-05
-8.034375;4.79105222743553e-05;4.82577524404888e-05
-8.025;5.00061507454321e-05;5.03244774411419e-05
-8.015625;5.22004256304174e-05;5.24897829224584e-05
-8.00625;5.44948483520363e-05;5.47554200069075e-05
-7.996875;5.68909443916527e-05;5.71231628503514e-05
-7.9875;5.93902621167544e-05;5.95948053490892e-05
-7.978125;6.19943711221097e-05;6.2172157383714e-05
-7.96875;6.47048600438731e-05;6.48570405746826e-05
-7.959375;6.75233338413303e-05;6.76512835645196e-05
-7.95;7.04514105146372e-05;7.05567168096252e-05
-7.940625;7.34907172464705e-05;7.3575166888015e-05
-7.93125;7.66428859630704e-05;7.67084503337423e-05
-7.921875;7.99095483005972e-05;7.99583669992654e-05
-7.9125;8.329232997428e-05;8.33266929540508e-05
-7.903125;8.67928445620693e-05;8.68151729508302e-05
-7.89375;9.04126866983906e-05;9.04255124583498e-05
-7.884375;9.41534246977289e-05;9.41593692971117e-05
-7.875;9.80165926247077e-05;9.80183448998363e-05
-7.865625;0.000102003681828357;0.000102003975223147
-7.85625;0.000106116131969643;0.000106117721343778
-7.846875;0.00011035532157524;0.00011036095978127
-7.8375;0.000114722558151372;0.000114734972574609
-7.828125;0.000119219067898684;0.000119240937162275
-7.81875;0.000123845985072716;0.00012387991610787
-7.809375;0.000128604341041782;0.000128652846715859
-7.8;0.000133495053084979;0.000133560530582386
-7.790625;0.000138518913005583;0.000138603623144875
-7.78125;0.000143676575592943;0.000143782623259673
-7.771875;0.000148968547019801;0.000149097862883367
-7.7625;0.000154395173221457;0.000154549496896557
-7.753125;0.000159956628331002;0.000160137493127492
-7.74375;0.000165652903239642;0.000165861622636214
-7.734375;0.000171483794343055;0.000171721450302481
-7.725;0.000177448892554307;0.00017771632578662
-7.715625;0.000183547572641805;0.000183845374899367
-7.70625;0.000189778982968153;0.000190107491444549
-7.696875;0.000196142035698108;0.000196501329583699
-7.6875;0.000202635397541205;0.000203025296769461
-7.678125;0.000209257481088842;0.000209677547288501
-7.66875;0.000216006436825825;0.00021645597647605
-7.659375;0.000222880145852055;0.000223358215619508
-7.65;0.000229876213395697;0.000230381627613418
-7.640625;0.000236991963153598;0.000237523303380944
-7.63125;0.000244224432519876;0.00024478005910906
-7.621875;0.000251570368739024;0.000252148434312025
-7.6125;0.000259026226034061;0.000259624690764697
-7.603125;0.000266588163733785;0.000267204812301899
-7.59375;0.000274252045440757;0.000274884505522648
-7.584375;0.000282013439254268;0.000282659201397023
-7.575;0.00028986761907715;0.000290524057783294
-7.565625;0.000297809567007773;0.000298473962865228
-7.55625;0.000305833976840875;0.000306503539498655
-7.546875;0.000313935258654866;0.00031460715046229
-7.5375;0.000322107544506925;0.00032277890460986
-7.528125;0.00033034469520055;0.00033101266389346
-7.51875;0.000338640308123804;0.000339302051250217
-7.509375;0.000346987726128628;0.000347640459321009
-7.5;0.000355380047420829;0.000356021059974036
-7.490625;0.000363810136430639;0.000364436814606453
-7.48125;0.000372270635616115;0.000372880485174814
-7.471875;0.000380753978161055;0.00038134464593005
-7.4625;0.000389252401512212;0.000389821695803737
-7.453125;0.000397757961703329;0.000398303871404439
-7.44375;0.000406262548400585;0.000406783260572005
-7.434375;0.000414757900621568;0.000415251816447318
-7.425;0.000423235623037759;0.000423701371989697
-7.415625;0.000431687202818214;0.000432123654910009
-7.40625;0.000440104026916778;0.000440510302935754
-7.396875;0.000448477399752077;0.000448852879378372
-7.3875;0.000456798561185605;0.000457142888923946
-7.378125;0.000465058704739782;0.000465371793611557
-7.36875;0.000473248995961291;0.000473531028911703
-7.359375;0.000481360590871463;0.000481612019881765
-7.35;0.000489384654410946;0.000489606197316329
-7.340625;0.000497312378819284;0.000497505013848187
-7.33125;0.000505135001861991;0.000505299959948197
-7.321875;0.000512843824848088;0.000512982579762459
-7.3125;0.000520430230352667;0.000520544486744848
-7.303125;0.000527885699599384;0.000527977379039419
-7.29375;0.00053520182941914;0.000535273054555446
-7.284375;0.000542370348742018;0.000542423425705157
-7.275;0.000549383134559912;0.000549420533758639
-7.265625;0.000556232227311121;0.000556256562777588
-7.25625;0.000562909845642196;0.000562923853103487
-7.246875;0.000569408400502713;0.000569414914357436
-7.2375;0.000575720508542832;0.000575722437938612
-7.228125;0.000581839004774081;0.000581839308988684
-7.21875;0.000587756954477526;0.000587758617807356
-7.209375;0.000593467664329146;0.000593473670704118
-7.2;0.000598964692737273;0.000598978000271211
-7.190625;0.00060424185937022;0.000604265375067934
-7.18125;0.000609293253885551;0.000609329808722184
-7.171875;0.000614113243840794;0.000614165568423829
-7.1625;0.000618696481812974;0.000618767182838845
-7.153125;0.000623037911717297;0.000623129449422354
-7.14375;0.000627132774356904;0.000627247441164497
-7.134375;0.000630976612204735;0.000631116512741745
-7.125;0.000634565273458208;0.000634732306125774
-7.115625;0.000637894915376039;0.000638090755631166
-7.10625;0.000640962006940787;0.000641188092433313
-7.096875;0.000643763330868301;0.000644020848571662
-7.0875;0.00064629598500537;0.000646585860447701
-7.078125;0.000648557383148192;0.000648880271847544
-7.06875;0.000650545255323879;0.000650901536503149
-7.059375;0.000652257647568479;0.000652647420211739
-7.05;0.000653692921247004;0.000654116002533458
-7.040625;0.000654849751950494;0.000655305678090716
-7.03125;0.000655727128014785;0.000656215157483758
-7.021875;0.000656324348694861;0.000656843467843611
-7.0125;0.000656641022037499;0.000657189953040595
-7.003125;0.000656677062486718;0.000657254273563558
-6.99375;0.000656432688255426;0.000657036406087179
-6.984375;0.000655908418498278;0.000656536642735574
-6.975;0.00065510507031519;0.000655755590063022
-6.965625;0.000654023755610274;0.000654694167752338
-6.95625;0.000652665877834093;0.000653353607046878
-6.946875;0.000651033128626871;0.000651735448915602
-6.9375;0.000649127484379711;0.000649841541957594
-6.928125;0.000646951202732249;0.000647674040053249
-6.91875;0.000644506819008682;0.000645235399745879
-6.909375;0.000641797142605439;0.000642528377377203
-6.9;0.000638825253327658;0.000639556025936448
-6.890625;0.000635594497676202;0.000636321691655542
-6.88125;0.00063210848507661;0.000632829010306973
-6.871875;0.000628371084044336;0.000629081903220823
-6.8625;0.000624386418270926;0.000625084572989966
-6.853125;0.000620158862615748;0.000620841498860636
-6.84375;0.000615693038987284;0.000616357431793699
-6.834375;0.000610993812087204;0.000611637389173987
-6.825;0.000606066284999269;0.000606686649162914
-6.815625;0.000600915794590841;0.000601510744666396
-6.80625;0.000595547906703328;0.000596115456911085
-6.796875;0.000589968411102017;0.000590506808610367
-6.7875;0.00058418331615079;0.000584691056698611
-6.778125;0.000578198843187799;0.000578674684630424
-6.76875;0.000572021420565439;0.000572464394220294
-6.759375;0.000565657677328495;0.000566067097020026
-6.75;0.000559114436497133;0.000559489905215189
-6.740625;0.000552398707932239;0.000552740122041532
-6.73125;0.000545517680749314;0.000545825231707075
-6.721875;0.000538478715266206;0.000538752888826208
-6.7125;0.000531289334453381;0.000531530907356913
-6.703125;0.000523957214877854;0.000524167249049217
-6.69375;0.000516490177120054;0.000516670011416344
-6.684375;0.000508896175656586;0.00050904741522379
-6.675;0.000501183288197281;0.000501307791532366
-6.665625;0.000493359704485454;0.000493459568289309
-6.65625;0.00048543371454889;0.000485511256512035
-6.646875;0.000477413696424768;0.000477471436070582
-6.6375;0.000469308103361288;0.000469348741117792
-6.628125;0.000461125450520589;0.000461151845182621
-6.61875;0.000452874301201932;0.000452889445980809
-6.609375;0.000444563252623046;0.000444570249978438
-6.6;0.000436200921282296;0.000436202956749903
-6.590625;0.00042779592795707;0.000427796243190214
-6.58125;0.000419356882369157;0.000419358747625782
-6.571875;0.000410892367581558;0.000410899053883964
-6.5625;0.000402410924172924;0.000402425675385147
-6.553125;0.000393921034253606;0.000393947039304447
-6.54375;0.000385431105390383;0.000385471470888173
-6.534375;0.000376949454502731;0.000377007177971767
-6.525;0.000368484291810724;0.000368562235780627
-6.515625;0.000360043704899494;0.000360144572072986
-6.50625;0.000351635642990667;0.000351761952700688
-6.496875;0.000343267901485996;0.000343421967651518
-6.4875;0.0003349481068795;0.00033513201764843
-6.478125;0.000326683702105248;0.000326899301368031
-6.46875;0.000318481932416098;0.000318730803346351
-6.459375;0.000310349831864299;0.00031063328264185
-6.45;0.000302294210474964;0.000302613262309492
-6.440625;0.000294321642175841;0.000294677019751443
-6.43125;0.000286438453585341;0.000286830578001971
-6.421875;0.000278650713698528;0.000279079697992515
-6.4125;0.000270964224573973;0.000271429871848774
-6.403125;0.000263384513062971;0.000263886317267514
-6.39375;0.000255916823655461;0.000256453972999977
-6.384375;0.000248566112488128;0.000249137495485054
-6.375;0.000241337042575195;0.000241941256655756
-6.365625;0.000234233980288977;0.000234869342933299
-6.35625;0.000227260993143182;0.00022792555543376
-6.346875;0.000220421848890281;0.000221113411383478
-6.3375;0.000213720015967214;0.000214436146750125
-6.328125;0.000207158665290579;0.000207896720083051
-6.31875;0.000200740673413496;0.000201497817539671
-6.309375;0.000194468627033617;0.000195241859090734
-6.3;0.000188344828841096;0.000189131005864814
-6.290625;0.000182371304687395;0.000183167168600909
-6.28125;0.000176549812034505;0.000177352017165287
-6.271875;0.00017088184966082;0.000171686991087731
-6.2625;0.000165368668555925;0.000166173311051659
-6.253125;0.000160011283968075;0.000160811991288214
-6.24375;0.000154810488523039;0.000155603852796736
-6.234375;0.000149766866353834;0.000150549537319819
-6.225;0.000144880808155497;0.000145649522000261
-6.215625;0.000140152527084688;0.000140904134629227
-6.20625;0.000135582075399814;0.000136313569395938
-6.196875;0.000131169361766004;0.000131877903064669
-6.1875;0.000126914169092262;0.000127597111458763
-6.178125;0.000122816172820793;0.000123471086177168
-6.16875;0.000118874959539269;0.000119499651435134
-6.159375;0.000115090045811971;0.00011568258093045
-6.15;0.000111460897105815;0.000112019614635817
-6.140625;0.000107986946704062;0.000108510475419696
-6.13125;0.000104667614477296;0.000105154885392073
-6.121875;0.000101502325407424;0.00010195258188469
-6.1125;9.84905277360278e-05;9.89033329634774e-05
-6.103125;9.5631710633383e-05;9.60069523867109e-05
-6.09375;9.29254212690298e-05;9.32633139194035e-05
-6.084375;9.03712811812912e-05;9.06723649149729e-05
-6.075;8.79690018400565e-05;8.82341390931027e-05
-6.065625;8.57183993044185e-05;8.59487684320318e-05
-6.05625;8.36194078882227e-05;8.38164941132544e-05
-6.046875;8.1672092738986e-05;8.18376764480826e-05
-6.0375;7.98766612639268e-05;8.00128037442685e-05
-6.028125;7.8233473320836e-05;7.83425000497535e-05
-6.01875;7.67430501236152e-05;7.68275317457673e-05
-6.009375;7.54060818000117e-05;7.54688129478598e-05
-6;7.42234335635102e-05;7.42674096944386e-05
-5.990625;7.31961504642263e-05;7.32245429050131e-05
-5.98125;7.23254606942695e-05;7.23415901037957e-05
-5.971875;7.16127774293831e-05;7.16200858930797e-05
-5.9625;7.10596992123001e-05;7.10617212141795e-05
-5.953125;7.06680088710272e-05;7.06683413750456e-05
-5.94375;7.04396709977523e-05;7.04419429003714e-05
-5.934375;7.03768280087335e-05;7.03846692166859e-05
-5.925;7.04817948212062e-05;7.04988052201644e-05
-5.915625;7.07570521921303e-05;7.07867707684782e-05
-5.90625;7.12052387716966e-05;7.12511131543892e-05
-5.896875;7.18291419321355e-05;7.18944986134098e-05
-5.8875;7.26316874435035e-05;7.27197029384139e-05
-5.878125;7.36159280700895e-05;7.37296012613122e-05
-5.86875;7.47850311732066e-05;7.49271570840418e-05
-5.859375;7.61422654090127e-05;7.63154106311552e-05
-5.85;7.76909866149097e-05;7.78974666079216e-05
-5.840625;7.94346229837343e-05;7.96764814465693e-05
-5.83125;8.13766596279733e-05;8.16556501247833e-05
-5.821875;8.35206226405715e-05;8.3838192647138e-05
-5.8125;8.58700627551222e-05;8.62273402671196e-05
-5.803125;8.84285387166652e-05;8.88263215479762e-05
-5.79375;9.11996004700606e-05;9.16383483367702e-05
-5.784375;9.41867722700566e-05;9.46666017408514e-05
-5.775;9.73935358217439e-05;9.79142181843632e-05
-5.765625;0.000100823313549717;0.000101384275625875
-5.75625;0.000104479452098392;0.000105079780003846
-5.746875;0.000108365206153214;0.00010900365199244
-5.7375;0.000112483722677642;0.00011315871410673
-5.728125;0.000116838025642247;0.000117547678253857
-5.71875;0.00012143100133145;0.000122173133739196
-5.709375;0.000126265384288311;0.000127037535812044
-5.7;0.00013134374396702;0.000132143194762688
-5.690625;0.000136668472143052;0.000137492265623794
-5.68125;0.000142241771129185;0.000143086738484892
-5.671875;0.000148065642829779;0.00014892842945069
-5.6625;0.000154141878667895;0.000155018972245691
-5.653125;0.000160472050397108;0.000161359810477002
-5.64375;0.000167057501811575;0.000167952190540174
-5.634375;0.000173899341353422;0.000174797155169619
-5.625;0.000180998435608925;0.000181895537604789
-5.615625;0.000188355403674998;0.00018924795635866
-5.60625;0.000195970612371674;0.000196854810547848
-5.596875;0.000203844172265082;0.000204716275754078
-5.5875;0.000211975934459054;0.000212832300377217
-5.578125;0.000220365488108822;0.000221202602426307
-5.56875;0.000229012158596017;0.000229826666707503
-5.559375;0.000237915006313157;0.000238703742348436
-5.55;0.000247072825979415;0.000247832840606439
-5.540625;0.000256484146429952;0.000257212732899251
-5.53125;0.00026614723079453;0.000266841949004227
-5.521875;0.000276060076997761;0.000276718775356929
-5.5125;0.000286220418494077;0.000286841253403412
-5.503125;0.000296625725173196;0.000297207177926625
-5.49375;0.000307273204339205;0.000307814095319501
-5.484375;0.000318159801707353;0.000318659301717377
-5.475;0.000329282202327197;0.000329739840970957
-5.465625;0.000340636831372387;0.000341052502390594
-5.45625;0.00035221985472408;0.000352593818234602
-5.446875;0.000364027179292394;0.000364360060899424
-5.4375;0.000376054453011707;0.000376347239786053
-5.428125;0.000388297064471475;0.000388551097818556
-5.41875;0.000400750142131012;0.000400967107603123
-5.409375;0.000413408553093688;0.000413590467215157
-5.4;0.000426266901409771;0.000426416095623883
-5.390625;0.000439319525896755;0.000439438627753871
-5.38125;0.000452560497469627;0.000452652409215774
-5.371875;0.000465983615987808;0.000466051490719652
-5.3625;0.0004795824066327;0.000479629622217133
-5.353125;0.000493350115839498;0.000493380246814869
-5.34375;0.00050727970682526;0.000507296494512002
-5.334375;0.00052136385475216;0.000521371175828029
-5.325;0.000535594941590108;0.000535596775387879
-5.315625;0.000549965050738839;0.000549965445545323
-5.30625;0.000564465961492356;0.000564469000130717
-5.296875;0.000579089143426602;0.000579098908416402
-5.2875;0.000593825750807408;0.000593846289394561
-5.278125;0.000608666617117612;0.000608701906483403
-5.26875;0.000623602249818672;0.000623656162746833
-5.259375;0.000638622825452787;0.000638699096776892
-5.25;0.000653718185216235;0.000653820379310172
-5.240625;0.000668877831121223;0.000669009310736066
-5.23125;0.000684090922877183;0.000684254819584077
-5.221875;0.000699346275622333;0.000699545462127018
-5.2125;0.000714632358635377;0.000714869423203209
-5.203125;0.00072993729515694;0.000730214518380436
-5.19375;0.00074524886345175;0.000745568197564294
-5.184375;0.000760554499235093;0.000760917550161561
-5.175;0.000775841299588988;0.000776249311893289
-5.165625;0.000791096028480244;0.000791549873353177
-5.15625;0.000806305123992858;0.000806805290392842
-5.146875;0.000821454707377396;0.000822001296413435
