# omega;Arpes occ;Arpes tot
-10.303125;9.82170152381277e-05;9.8350959232251e-05
-10.29375;9.94505109653405e-05;9.96054322568409e-05
-10.284375;0.000100656552252348;0.000100833288869761
-10.275;0.000101834061748774;0.000102033268291033
-10.265625;0.000102981977792295;0.00010320411965873
-10.25625;0.000104099254095094;0.000104344603316563
-10.246875;0.000105184859491586;0.000105453492201098
-10.2375;0.000106237777743393;0.000106529573308534
-10.228125;0.000107257007425209;0.000107571649251359
-10.21875;0.000108241561909837;0.000108578539911725
-10.209375;0.000109190469456573;0.000109549084172165
-10.2;0.000110102773443008;0.000110482141771569
-10.190625;0.000110977532712802;0.000111376595208491
-10.18125;0.000111813822099074;0.00011223135178223
-10.171875;0.000112610733081679;0.000113045345676191
-10.1625;0.000113367374637869;0.000113817540166874
-10.153125;0.00011408287424282;0.000114546929866836
-10.14375;0.000114756379065798;0.000115232543072113
-10.134375;0.000115387057334628;0.00011587344415054
-10.125;0.000115974099883867;0.000116468735993127
-10.115625;0.000116516721877965;0.00011701756250149
-10.10625;0.000117014164706705;0.00011751911111017
-10.096875;0.000117465698050527;0.000117972615332241
-10.0875;0.000117870622088488;0.00011837735729519
-10.078125;0.000118228269870773;0.000118732670288557
-10.06875;0.000118538009813879;0.000119037941281103
-10.059375;0.000118799248313949;0.000119292613397713
-10.05;0.000119011432461291;0.000119496188343449
-10.040625;0.000119174052840212;0.00011964822876246
-10.03125;0.000119286646398878;0.000119748360516267
-10.021875;0.000119348799348629;0.000119796274848271
-10.0125;0.000119360150091294;0.00011979173043744
-10.003125;0.000119320392143202;0.000119734555321216
-9.99375;0.000119229277028072;0.00011962464865919
-9.984375;0.000119086617120575;0.000119461982342004
-9.975;0.000118892288408705;0.000119246602408037
-9.965625;0.000118646233155512;0.000118978630279141
-9.95625;0.000118348462424383;0.000118658263768167
-9.946875;0.000117999058463794;0.000118285777888792
-9.9375;0.00011759817689352;0.000117861525411174
-9.928125;0.000117146048701118;0.000117385937187993
-9.91875;0.000116642982005742;0.000116859522219338
-9.909375;0.000116089363571363;0.000116282867465065
-9.9;0.000115485660049201;0.000115656637378743
-9.890625;0.000114832418932641;0.00011498157318309
-9.88125;0.000114130269201259;0.000114258491858461
-9.871875;0.000113379921640721;0.000113488284857194
-9.8625;0.000112582168830339;0.000112671916547445
-9.853125;0.00011173788477441;0.000111810422370662
-9.84375;0.000110848024177571;0.00011090490673156
-9.834375;0.000109913621360349;0.000109956540626122
-9.825;0.000108935788797798;0.000108966559000264
-9.815625;0.000107915715290758;0.000107936257861263
-9.80625;0.000106854663766685;0.000106866991146632
-9.796875;0.000105753968718399;0.000105760167368605
-9.7875;0.000104615033275389;0.000104617246032723
-9.778125;0.000103439325932542;0.000103439733862446
-9.76875;0.000102228376937501;0.000102229180840729
-9.759375;0.000100983774355507;0.000100987176075841
-9.75;9.97071598237542e-05;9.97153435301655e-05
-9.740625;9.840022402674e-05;9.84153376115053e-05
-9.73125;9.70647018991623e-05;9.70888386660002e-05
-9.721875;9.57023675883364e-05;9.57375483779269e-05
-9.7125;9.4315029211849e-05;9.43631851152931e-05
-9.703125;9.29045234109934e-05;9.29674792279675e-05
-9.69375;9.14727097615355e-05;9.15521683380108e-05
-9.684375;9.00214650527493e-05;9.01189926301298e-05
-9.675;8.855267747114e-05;8.86696901830548e-05
-9.665625;8.70682407229285e-05;8.72059923436968e-05
-9.65625;8.55700481344988e-05;8.57296191960433e-05
-9.646875;8.4059986752499e-05;8.42422751162543e-05
-9.6375;8.25399314936324e-05;8.27456444624807e-05
-9.628125;8.10117393669182e-05;8.12413874080146e-05
-9.61875;7.9477243807951e-05;7.97311359387791e-05
-9.609375;7.79382491554135e-05;7.8216490038179e-05
-9.6;7.6396525310909e-05;7.6699014078248e-05
-9.590625;7.48538026027172e-05;7.51802334309467e-05
-9.58125;7.33117668949089e-05;7.36616313211886e-05
-9.571875;7.17720549578321e-05;7.21446459225167e-05
-9.5625;7.02362501448048e-05;7.06306677292496e-05
-9.553125;6.8705878380157e-05;6.91210371931475e-05
-9.54375;6.71824044989154e-05;6.76170426488327e-05
-9.534375;6.56672289482285e-05;6.61199185323999e-05
-9.525;6.41616848725076e-05;6.46308438892544e-05
-9.515625;6.26670355933532e-05;6.31509411864753e-05
-9.50625;6.11844725070254e-05;6.16812754231454e-05
-9.496875;5.97151133947931e-05;6.02228535380161e-05
-9.4875;5.82600011622316e-05;5.87766241183597e-05
-9.478125;5.68201030150028e-05;5.73434773934908e-05
-9.46875;5.53963100520262e-05;5.59242455152954e-05
-9.459375;5.39894372983077e-05;5.45197031173624e-05
-9.45;5.26002241547829e-05;5.31305681326312e-05
-9.440625;5.12293352613682e-05;5.17575028710639e-05
-9.43125;4.98773617594433e-05;5.04011153273172e-05
-9.421875;4.85448229467676e-05;4.90619607234249e-05
-9.4125;4.72321682918285e-05;4.7740543244664e-05
-9.403125;4.59397798098223e-05;4.6437317978026e-05
-9.39375;4.46679747528122e-05;4.51526930095727e-05
-9.384375;4.34170086092065e-05;4.38870316775124e-05
-9.375;4.21870783752855e-05;4.26406549528712e-05
-9.365625;4.09783260702935e-05;4.14138439226132e-05
-9.35625;3.97908424740773e-05;4.02068423705142e-05
-9.346875;3.86246710399559e-05;3.90198594070793e-05
-9.3375;3.74798119636664e-05;3.78530721508771e-05
-9.328125;3.63562263693917e-05;3.67066284253799e-05
-9.31875;3.52538405726911e-05;3.55806494517417e-05
-9.309375;3.41725504012567e-05;3.44752325198364e-05
-9.3;3.3112225517917e-05;3.33904536136159e-05
-9.290625;3.20727137333735e-05;3.23263699704816e-05
-9.28125;3.10538452521662e-05;3.12830225561522e-05
-9.271875;3.00554368427371e-05;3.02604384412672e-05
-9.2625;2.9077295877072e-05;2.92586330500446e-05
-9.253125;2.81192242265204e-05;2.82776122894879e-05
-9.24375;2.71810219765011e-05;2.73173745134059e-05
-9.234375;2.62624909307529e-05;2.63779123380844e-05
-9.225;2.53634378895623e-05;2.54592142828963e-05
-9.215625;2.44836776698799e-05;2.45612662308194e-05
-9.20625;2.36230358515159e-05;2.36840527025341e-05
-9.196875;2.27813512309747e-05;2.28275579384054e-05
-9.1875;2.19584779673333e-05;2.19917667886977e-05
-9.178125;2.11542874093164e-05;2.11766654008247e-05
-9.16875;2.03686695961829e-05;2.03822417227795e-05
-9.159375;1.96015344201676e-05;1.96084858023219e-05
-9.15;1.88528124550326e-05;1.88553899073278e-05
-9.140625;1.81224554502538e-05;1.8122948464256e-05
-9.13125;1.74104364832288e-05;1.74111578168091e-05
-9.121875;1.67167497988006e-05;1.6720015837273e-05
-9.1125;1.60414103191422e-05;1.60495213716776e-05
-9.103125;1.53844528590383e-05;1.53996735615821e-05
-9.09375;1.47459310471584e-05;1.47704710351284e-05
-9.084375;1.4125915977544e-05;1.41619109982888e-05
-9.075;1.35244946170474e-05;1.35739882338738e-05
-9.065625;1.29417679772615e-05;1.30066940352151e-05
-9.05625;1.23778490938919e-05;1.24600150827959e-05
-9.046875;1.18328608268041e-05;1.19339322962269e-05
-9.0375;1.13069335166264e-05;1.14284196730548e-05
-9.028125;1.08002025285977e-05;1.09434431344024e-05
-9.01875;1.03128057120382e-05;1.04789594098889e-05
-9.009375;9.84488080854727e-06;1.00349149618327e-05
-9;9.39656284523165e-06;9.61124499381563e-06
-8.990625;8.96798154416118e-06;9.20787254099509e-06
-8.98125;8.559258777655e-06;8.82470767803231e-06
-8.971875;8.17050611373038e-06;8.46164685188323e-06
-8.9625;7.80182247088053e-06;8.11857236460568e-06
-8.953125;7.45329192365222e-06;7.79535202064412e-06
-8.94375;7.12498168526025e-06;7.49183894661892e-06
-8.934375;6.81694030054149e-06;7.20787161231969e-06
-8.925;6.5291960690458e-06;6.94327404609175e-06
-8.915625;6.2617557333389e-06;6.69785627305581e-06
-8.90625;6.01460345244522e-06;6.47141497308041e-06
-8.896875;5.78770007162914e-06;6.26373436382153e-06
-8.8875;5.58098272821182e-06;6.07458732700291e-06
-8.878125;5.39436478845198e-06;5.90373676325901e-06
-8.86875;5.22773613779684e-06;5.75093718950244e-06
-8.859375;5.08096383449772e-06;5.61593656625904e-06
-8.85;4.95389312894782e-06;5.49847836440597e-06
-8.840625;4.84634885494991e-06;5.39830384668868e-06
-8.83125;4.75813719364117e-06;5.31515457916863e-06
-8.821875;4.68904779889782e-06;5.2487751365021e-06
-8.8125;4.63885629018352e-06;5.19891601451993e-06
-8.803125;4.60732708850027e-06;5.1653367156433e-06
-8.79375;4.59421659336336e-06;5.14780900185082e-06
-8.784375;4.59927667924977e-06;5.14612029677011e-06
-8.775;4.62225848560317e-06;5.16007720782963e-06
-8.765625;4.66291649405269e-06;5.1895091714834e-06
-8.75625;4.72101284847531e-06;5.23427216248477e-06
-8.746875;4.79632190100881e-06;5.29425248360847e-06
-8.7375;4.88863495540904e-06;5.36937058045669e-06
-8.728125;4.99776516169158e-06;5.45958487514699e-06
-8.71875;5.12355254768798e-06;5.56489558583381e-06
-8.709375;5.26586913009263e-06;5.68534850433786e-06
-8.7;5.42462408427835e-06;5.82103870992518e-06
-8.690625;5.59976892590083e-06;5.97211419057641e-06
-8.68125;5.79130266724641e-06;6.13877934790818e-06
-8.671875;5.99927690908408e-06;6.32129835621692e-06
-8.6625;6.22380082523864e-06;6.51999835179511e-06
-8.653125;6.46504600599688e-06;6.73527243021196e-06
-8.64375;6.72325111683468e-06;6.96758242687045e-06
-8.634375;6.99872633435877e-06;7.21746145777589e-06
-8.625;7.29185752369633e-06;7.48551619601397e-06
-8.615625;7.60311012511324e-06;7.77242887941393e-06
-8.60625;7.93303270378517e-06;8.07895900442975e-06
-8.596875;8.28226015180712e-06;8.40594472277575e-06
-8.5875;8.65151648569751e-06;8.75430389517279e-06
-8.578125;9.04161724189955e-06;9.12503481857475e-06
-8.56875;9.45347141692002e-06;9.51921659215268e-06
-8.559375;9.88808295454187e-06;9.93800913174653e-06
-8.55;1.03465517498606e-05;1.03826528181777e-05
-8.540625;1.08300741481154e-05;1.085446777279e-05
-8.53125;1.1339942950682e-05;1.13548527814383e-05
-8.521875;1.1877546891057e-05;1.18852838273516e-05
-8.5125;1.24443695938667e-05;1.24473122805159e-05
-8.503125;1.30419880158799e-05;1.30425627166628e-05
-8.49375;1.36720703573451e-05;1.36727303935419e-05
-8.484375;1.43363734695629e-05;1.43395783813809e-05
-8.475;1.5036739748536e-05;1.50449343707551e-05
-8.465625;1.57750935413103e-05;1.57906871579165e-05
-8.45625;1.6553437074989e-05;1.65787828399966e-05
-8.446875;1.73738459302439e-05;1.74112207257862e-05
-8.4375;1.82384640783911e-05;1.8290048983806e-05
-8.428125;1.91494985114385e-05;1.92173600500192e-05
-8.41875;2.01092134890705e-05;2.01952858125735e-05
-8.409375;2.11199244366162e-05;2.12259926041859e-05
-8.4;2.2183991521289e-05;2.23116760134535e-05
-8.390625;2.3303812947037e-05;2.34545555524263e-05
-8.38125;2.44818179992298e-05;2.46568691914838e-05
-8.371875;2.57204598742965e-05;2.59208677983371e-05
-8.3625;2.70222083439646e-05;2.72488094977338e-05
-8.353125;2.83895422729492e-05;2.86429539763656e-05
-8.34375;2.98249420546743e-05;3.01055567677471e-05
-8.334375;3.13308819764486e-05;3.16388635223638e-05
-8.325;3.29098225764604e-05;3.32451043033826e-05
-8.315625;3.45642030198851e-05;3.49264879192966e-05
-8.30625;3.62964335247398e-05;3.66851963134682e-05
-8.296875;3.81088878948015e-05;3.85233790456479e-05
-8.2875;4.0003896171524e-05;4.04431478572558e-05
-8.278125;4.19837374494504e-05;4.24465713623137e-05
-8.26875;4.40506328869787e-05;4.45356698604858e-05
-8.259375;4.62067389360257e-05;4.67124103030191e-05
-8.25;4.84541408206283e-05;4.897870140107e-05
-8.240625;5.07948462858631e-05;5.13363889098987e-05
-8.23125;5.32307796381357e-05;5.37872510726659e-05
-8.221875;5.57637760965613e-05;5.63329942510377e-05
-8.2125;5.83955764691848e-05;5.89752487322086e-05
-8.203125;6.11278221630291e-05;6.1715564718317e-05
-8.19375;6.39620505432217e-05;6.45554085015014e-05
-8.184375;6.68996906383117e-05;6.74961588142993e-05
-8.175;6.99420591992501e-05;7.05391033617532e-05
-8.165625;7.3090357110017e-05;7.36854355211743e-05
-8.15625;7.63456661462066e-05;7.6936251211122e-05
-8.146875;7.97089460708634e-05;8.02925459077076e-05
-8.1375;8.31810320613454e-05;8.37552118172615e-05
-8.128125;8.6762632456997e-05;8.73250351777767e-05
-8.11875;9.04543268017898e-05;9.10026936843446e-05
-8.109375;9.42565641817227e-05;9.47887540318061e-05
-8.1;9.81696618184192e-05;9.86836695481379e-05
-8.090625;0.000102193803910644;0.000102687777914511
-8.08125;0.000106329040700418;0.000106801298961837
-8.071875;0.000110575287726042;0.000111024332512358
-8.0625;0.000114932325260508;0.000115356856280641
-8.053125;0.000119399797884839;0.000119798723791878
-8.04375;0.000123977214188644;0.000124349662328552
-8.034375;0.000128663946558158;0.000129009270874713
-8.025;0.000133459231042062;0.00013377701807169
-8.015625;0.000138362167250706;0.000138652240145799
-8.00625;0.000143371718281657;0.000143634138829646
-7.996875;0.000148486710637172;0.000148721779250186
-7.9875;0.000153705834116316;0.000153914087788353
-7.978125;0.00015902764166846;0.000159209849913869
-7.96875;0.000164450549175367;0.000164607707977513
-7.959375;0.000169972835165516;0.000170106158983851
-7.95;0.000175592640434009;0.000175703552332667
-7.940625;0.000181307967562503;0.000181398087540671
-7.93125;0.000187116680338908;0.000187187811958543
-7.921875;0.000193016503065473;0.000193070618486972
-7.9125;0.000199005019755023;0.000199044243302523
-7.903125;0.00020507967322791;0.000205106263624722
-7.89375;0.000211237764104042;0.000211254095522523
-7.884375;0.000217476449708023;0.000217484991795912
-7.875;0.000223792742900421;0.000223796039949094
-7.865625;0.000230183510847606;0.000230184160279401
-7.85625;0.000236645473753011;0.000236646104106848
-7.846875;0.000243175203574178;0.000243178452180312
-7.8375;0.000249769122749802;0.00024977761327785
-7.828125;0.000256423502967123;0.000256439823041045
-7.81875;0.000263134463999552;0.000263161143071353
-7.809375;0.000269897972653351;0.000269937460321517
-7.8;0.00027670984184854;0.000276764486809535
-7.790625;0.000283565729892133;0.000283637759703573
-7.78125;0.000290461139955987;0.000290552641787277
-7.771875;0.000297391419826431;0.000297504322360968
-7.7625;0.000304351761947421;0.000304487818596463
-7.753125;0.000311337203808013;0.00031149797737825
-7.74375;0.00031834262871644;0.000318529477667754
-7.734375;0.000325362766994517;0.000325576833406643
-7.725;0.000332392197643079;0.000332634397000651
-7.715625;0.000339425350506783;0.00033969636339022
-7.70625;0.000346456508982109;0.000346756774741101
-7.696875;0.000353479813303411;0.000353809525772297
-7.6875;0.000360489264438503;0.000360848369733342
-7.678125;0.00036747872861681;0.000367866925038642
-7.66875;0.000374441942535786;0.000374858682584433
-7.659375;0.000381372519241222;0.000381817013728927
-7.65;0.00038826395472635;0.000388735178961196
-7.640625;0.000395109635245743;0.000395606337234805
-7.63125;0.000401902845365551;0.000402423555975076
-7.621875;0.000408636776746515;0.000409179821734136
-7.6125;0.000415304537670232;0.000415868051496934
-7.603125;0.000421899163291576;0.000422481104592409
-7.59375;0.000428413626619729;0.000429011795210054
-7.584375;0.000434840850200638;0.000435452905478188
-7.575;0.000441173718490408;0.000441797199072295
-7.565625;0.000447405090881329;0.000448037435323284
-7.55625;0.000453527815365322;0.000454166383775347
-7.546875;0.000459534742773778;0.000460176839150605
-7.5375;0.000465418741578888;0.000466061636679116
-7.528125;0.000471172713183669;0.000471813667727089
-7.51875;0.000476789607664852;0.000477425895681243
-7.509375;0.000482262439905393;0.000482891372021982
-7.5;0.000487584306053488;0.000488203252526429
-7.490625;0.000492748400248557;0.000493354813542777
-7.48125;0.000497748031537056;0.000498339468257619
-7.471875;0.000502576640914199;0.000503150782903403
-7.4625;0.00050722781841032;0.000507782492828413
-7.453125;0.000511695320149728;0.000512228518364202
-7.44375;0.000515973085293464;0.000516482980416699
-7.434375;0.000520055252803894;0.000520540215720999
-7.425;0.000523936177923289;0.00052439479167485
-7.415625;0.000527610448314912;0.000528041520706672
-7.40625;0.000531072899755972;0.000531475474082244
-7.396875;0.000534318631328506;0.000534691995114055
-7.3875;0.000537343020006883;0.000537686711687856
-7.378125;0.000540141734584821;0.000540455548070654
-7.36875;0.000542710748848055;0.000542994735911592
-7.359375;0.00054504635394065;0.000545300824418861
-7.35;0.000547145169839008;0.00054737068963522
-7.340625;0.000549004155886743;0.000549201542780788
-7.33125;0.000550620620315555;0.000550790937622419
-7.321875;0.000551992228713896;0.000552136776826903
-7.3125;0.000553117011376139;0.000553237317272291
-7.303125;0.000553993369512183;0.00055409117429761
-7.29375;0.000554620080257396;0.000554697324857301
-7.284375;0.000554996300470391;0.000555055109578778
-7.275;0.00055512156928601;0.000555164233709443
-7.265625;0.000554995809409115;0.000555024766948101
-7.25625;0.000554619327140926;0.000554637142172403
-7.246875;0.000553992811131779;0.000554002153059072
-7.2375;0.000553117329871227;0.000553120950624825
-7.228125;0.000551994327919018;0.000551995038697443
-7.21875;0.000550625620905668;0.000550626268350626
-7.209375;0.000549013389319523;0.000549016831330052
-7.2;0.000547160171122481;0.000547169252510448
-7.190625;0.000545068853223513;0.000545086381419051
-7.18125;0.000542742661871312;0.00054277138288626
-7.171875;0.000540185151998038;0.000540227726849788
-7.1625;0.000537400195594729;0.000537459177395653
-7.153125;0.000534391969161554;0.000534469781068119
-7.14375;0.00053116494031983;0.000531263854537765
-7.134375;0.000527723853639733;0.000527845971656545
-7.125;0.000524073715779856;0.000524220950006398
-7.115625;0.000520219780001352;0.000520393836977365
-7.10625;0.000516167530154737;0.000516369895465296
-7.096875;0.000511922664212868;0.000512154589253493
-7.0875;0.000507491077445088;0.000507753568145512
-7.078125;0.000502878845315482;0.00050317265293085
-7.06875;0.000498092206199176;0.000498417820247412
-7.059375;0.000493137543998324;0.000493495187413561
-7.05;0.00048802137075162;0.000488410997295784
-7.040625;0.000482750309317919;0.000483171603284631
-7.03125;0.000477331076223223;0.000477783454436976
-7.021875;0.000471770464746752;0.000472253080850273
-7.0125;0.000466075328329101;0.000466587079326562
-7.003125;0.000460252564375051;0.000460792099381033
-6.99375;0.000454309098519284;0.000454874829647529
-6.984375;0.000448251869423483;0.000448841984723888
-6.975;0.00044208781416431;0.000442700292507777
-6.965625;0.00043582385426512;0.000436456482051031
-6.95625;0.000429466882423105;0.000430117271975315
-6.946875;0.000423023749973204;0.000423689359468814
-6.9375;0.00041650125512312;0.00041717940988985
-6.928125;0.00040990613199558;0.000410594047001957
-6.91875;0.000403245040491921;0.000403939843834554
-6.909375;0.000396524557001241;0.000397223314205182
-6.9;0.000389751165958908;0.000390450904867969
-6.890625;0.000382931252261027;0.000383628988324856
-6.88125;0.000376071094526766;0.000376763856257558
-6.871875;0.000369176859202195;0.000369861713592321
-6.8625;0.000362254595484848;0.000362928673163749
-6.853125;0.00035531023104689;0.000355970750963875
-6.84375;0.000348349568530551;0.000348993861952807
-6.834375;0.000341378282775907;0.000342003816392473
-6.825;0.000334401918748463;0.000335006316683408
-6.815625;0.000327425890115194;0.000328006954657652
-6.80625;0.000320455478426362;0.000321011209296811
-6.796875;0.000313495832849668;0.000314024444836373
-6.7875;0.000306551970398214;0.000307051909205574
-6.778125;0.000299628776601414;0.000300098732772975
-6.76875;0.000292731006552794;0.000293169927342826
-6.759375;0.000285863286279142;0.000286270385367335
-6.75;0.000279030114363812;0.000279404879323099
-6.740625;0.00027223586376964;0.000272578061217357
-6.73125;0.000265484783791944;0.000265794462174011
-6.721875;0.000258781002089664;0.000259058492067888
-6.7125;0.000252128526728048;0.000252374439159939
-6.703125;0.000245531248183653;0.000245746469703279
-6.69375;0.0002389929412533;0.000239178627490348
-6.684375;0.000232517266820325;0.000232674833297571
-6.675;0.00022610777342502;0.000226238884220206
-6.665625;0.000219767898610286;0.000219874452855335
-6.65625;0.000213500969986888;0.000213585086330432
-6.646875;0.000207310206002833;0.000207374205148481
-6.6375;0.000201198716378324;0.000201245101853988
-6.628125;0.000195169502190886;0.000195200939497338
-6.61875;0.000189225455589793;0.000189244749910865
-6.609375;0.000183369359138432;0.000183379431792669
-6.6;0.000177603884768257;0.000177607748602978
-6.590625;0.000171931592362072;0.000171932326293826
-6.58125;0.000166354927960326;0.000166355650879238
-6.571875;0.000160876221617517;0.000160880065872816
-6.5625;0.000155497684921424;0.000155507769619123
-6.553125;0.000150221408203714;0.000150240812535346
-6.54375;0.000145049357476295;0.000145081094313935
-6.534375;0.000139983371124812;0.000140030361104541
-6.525;0.000135025156409279;0.000135090202725976
-6.515625;0.00013017628580687;0.000130262049939655
-6.50625;0.000125438193261017;0.000125547171835342
-6.496875;0.000120812170374746;0.000120946673366108
-6.4875;0.000116299362621453;0.000116461493086698
-6.478125;0.000111900765615551;0.000112092401134659
-6.46875;0.000107617221519348;0.000107839997502974
-6.459375;0.000103449415634773;0.000103704710655788
-6.45;9.93978732552793e-05;9.96867965243009e-05
-6.440625;9.54629568228849e-05;9.57863379331699e-05
-6.43125;9.16448634797842e-05;9.2003244502312e-05
-6.421875;8.79436230391572e-05;8.83372530569339e-05
-6.4125;8.43590964678747e-05;8.47879285892711e-05
-6.403125;8.08909749132631e-05;8.13546658097498e-05
-6.39375;7.75387793392255e-05;7.80366913088761e-05
-6.384375;7.43018608113742e-05;7.48330663658605e-05
-6.375;7.11794014878195e-05;7.17426904261667e-05
-6.365625;6.81704163377783e-05;6.87643052575601e-05
-6.35625;6.52737556419628e-05;6.5896499811369e-05
-6.346875;6.24881082843128e-05;6.31377157832304e-05
-6.3375;5.98120058718208e-05;6.04862538855105e-05
-6.328125;5.72438276875551e-05;5.79402808254314e-05
-6.31875;5.47818064929829e-05;5.54978369741319e-05
-6.309375;5.24240351755612e-05;5.31568447228955e-05
-6.3;5.01684742391597e-05;5.09151174958162e-05
-6.290625;4.80129601261225e-05;4.8770369399271e-05
-6.28125;4.5955214342342e-05;4.67202254690822e-05
-6.271875;4.3992853373092e-05;4.47622324887227e-05
-6.2625;4.21233993350062e-05;4.28938703200809e-05
-6.253125;4.03442913436683e-05;4.11125637155695e-05
-6.24375;3.86528975301023e-05;3.94156945458446e-05
-6.234375;3.70465276637586e-05;3.78006143890288e-05
-6.225;3.55224463141401e-05;3.62646574254456e-05
-6.215625;3.40778864905324e-05;3.48051535669381e-05
-6.20625;3.27100636751202e-05;3.34194417482131e-05
-6.196875;3.14161901974595e-05;3.21048833283338e-05
-6.1875;3.01934898370543e-05;3.08588755015498e-05
-6.178125;2.90392126005775e-05;2.96788646668283e-05
-6.16875;2.79506495668563e-05;2.85623596692599e-05
-6.159375;2.69251477211594e-05;2.75069448392425e-05
-6.15;2.59601246809848e-05;2.6510292752718e-05
-6.140625;2.50530832323643e-05;2.5570176643592e-05
-6.13125;2.42016255731213e-05;2.46844823859489e-05
-6.121875;2.34034671873876e-05;2.38512199855775e-05
-6.1125;2.26564502498612e-05;2.30685345024388e-05
-6.103125;2.19585564850077e-05;2.23347163473448e-05
-6.09375;2.13079193914154e-05;2.16482108882951e-05
-6.084375;2.07028357564764e-05;2.10076273078738e-05
-6.075;2.01417763862224e-05;2.0411746666725e-05
-6.065625;1.9623395980168e-05;1.98595291199578e-05
-6.05625;1.91465420933198e-05;1.93501202527175e-05
-6.046875;1.87102631205485e-05;1.88828564932464e-05
-6.0375;1.83138152643751e-05;1.84572695874452e-05
-6.028125;1.79566684337584e-05;1.80730901021546e-05
-6.01875;1.76385110498778e-05;1.7730249954961e-05
-6.009375;1.73592537246898e-05;1.74288839558319e-05
-6;1.71190318010225e-05;1.71693303685988e-05
-5.990625;1.69182067429223e-05;1.69521304972041e-05
-5.98125;1.67573663786139e-05;1.67780273180461e-05
-5.971875;1.66373239999561e-05;1.66479631690304e-05
-5.9625;1.6559116347303e-05;1.6563076551858e-05
-5.953125;1.65240004936044e-05;1.65246980510973e-05
-5.94375;1.65334496732604e-05;1.65343454462423e-05
-5.934375;1.65891480949524e-05;1.65937180467185e-05
-5.925;1.66929847903503e-05;1.6704690315508e-05
-5.915625;1.68470465589132e-05;1.68693048407974e-05
-5.90625;1.7053610075067e-05;1.70897647233438e-05
-5.896875;1.73151332283314e-05;1.73684254478914e-05
-5.8875;1.76342457785653e-05;1.77077863201693e-05
-5.878125;1.80137394056667e-05;1.81104815373159e-05
-5.86875;1.84565572453665e-05;1.85792709821372e-05
-5.859375;1.89657830011169e-05;1.91170308149612e-05
-5.85;1.95446297266485e-05;1.97267439502387e-05
-5.840625;2.01964283749942e-05;2.04114904985181e-05
-5.83125;2.09246162129487e-05;2.11744382560531e-05
-5.821875;2.17327251981562e-05;2.20188333250301e-05
-5.8125;2.26243704133916e-05;2.29479909353805e-05
-5.803125;2.36032386557564e-05;2.39652865539117e-05
-5.79375;2.46730772729451e-05;2.50741473425301e-05
-5.784375;2.58376833332125e-05;2.62780440381278e-05
-5.775;2.71008932167111e-05;2.75804833126769e-05
-5.765625;2.84665727043193e-05;2.89850006727461e-05
-5.75625;2.9938607641065e-05;3.0495153942572e-05
-5.746875;3.15208952351571e-05;3.21145173829442e-05
-5.7375;3.32173360578775e-05;3.38466764608128e-05
-5.728125;3.50318267883022e-05;3.56952233282427e-05
-5.71875;3.69682537525949e-05;3.7663752991925e-05
-5.709375;3.90304872817198e-05;3.97558602161121e-05
-5.7;4.12223769186898e-05;4.19751371361176e-05
-5.690625;4.35477474829198e-05;4.43251715921543e-05
-5.68125;4.60103959987427e-05;4.68095461510236e-05
-5.671875;4.86140894749374e-05;4.94318378019452e-05
-5.6625;5.13625635248243e-05;5.21956182836833e-05
-5.653125;5.4259521790708e-05;5.51044550051777e-05
-5.64375;5.73086361394992e-05;5.81619124998854e-05
-5.634375;6.05135475783526e-05;6.13715543633092e-05
-5.625;6.3877867832108e-05;6.47369455932313e-05
-5.615625;6.74051815148039e-05;6.82616552728615e-05
-5.60625;7.10990488192644e-05;7.19492594995232e-05
-5.596875;7.49630086395314e-05;7.58033444812874e-05
-5.5875;7.90005820341847e-05;7.98275097082251e-05
-5.578125;8.32152759324542e-05;8.40253710931377e-05
-5.56875;8.76105869761945e-05;8.8400563992851e-05
-5.559375;9.21900053944878e-05;9.29567459968328e-05
-5.55;9.69570187878019e-05;9.76975993843955e-05
-5.540625;0.000101915115716469;0.000102626833140057
-5.53125;0.000107067788967389;0.000107748184428768
-5.521875;0.000112418538386739;0.00011306541941766
-5.5125;0.000117970873152932;0.000118582333356055
-5.503125;0.000123728313387891;0.000124302749796801
-5.49375;0.000129694390973859;0.000130230518891534
-5.484375;0.000135872649487811;0.000136369514642078
-5.475;0.00014226664313213;0.000142723631054644
-5.465625;0.000148879934575997;0.000149296777101593
-5.45625;0.000155716091610524;0.00015609287043892
-5.446875;0.000162778682543445;0.000163115829815603
-5.4375;0.000170071270251844;0.000170369566131319
-5.428125;0.000177597404843699;0.000177857972106848
-5.41875;0.000185360614867116;0.000185584910544144
-5.409375;0.000193364397039212;0.000193554201159806
-5.4;0.000201612204462596;0.000201769605997971
-5.390625;0.000210107433323253;0.000210234813428579
-5.38125;0.000218853408069192;0.000218953420767494
-5.371875;0.000227853365089608;0.000227928915544662
-5.3625;0.000237110434924113;0.000237164655485119
-5.353125;0.000246627623047473;0.000246663847260446
-5.34375;0.000256407789295746;0.000256429524095254
-5.334375;0.000266453626002388;0.00026646452231763
-5.325;0.000276767634941257;0.000276771456959445
-5.315625;0.000287352103174488;0.000287352696521274
-5.30625;0.000298209077928157;0.000298210337031743
-5.296875;0.000309340340622901;0.000309346175540778
-5.2875;0.000320747380203347;0.000320761683188379
-5.278125;0.00033243136591934;0.000332457978021032
-5.26875;0.000344393119728504;0.000344435797696655
-5.259375;0.000356633088484404;0.000356695472284929
