# omega;Arpes occ;Arpes tot
-10.303125;9.75325377966273e-07;1.07606412065805e-06
-10.29375;9.56950875463619e-07;1.07708960745613e-06
-10.284375;9.40687694869166e-07;1.08139940299556e-06
-10.275;9.26930921149022e-07;1.08921609270243e-06
-10.265625;9.16068857950518e-07;1.10074678483985e-06
-10.25625;9.08480554815367e-07;1.11618216750204e-06
-10.246875;9.04533473014333e-07;1.13569576791095e-06
-10.2375;9.0458129095218e-07;1.15944339899697e-06
-10.228125;9.08961876482923e-07;1.18756280913503e-06
-10.21875;9.17995448895608e-07;1.22017354321534e-06
-10.209375;9.31982937354903e-07;1.25737700140138e-06
-10.2;9.5120457917477e-07;1.29925674427326e-06
-10.190625;9.75918733148993e-07;1.34587896901915e-06
-10.18125;1.00636096901589e-06;1.39729324758952e-06
-10.171875;1.04274339373194e-06;1.4535334327539e-06
-10.1625;1.0852542741966e-06;1.51461881433746e-06
-10.153125;1.13405791501912e-06;1.58055543441551e-06
-10.14375;1.189294836393e-06;1.65133762921537e-06
-10.134375;1.25108222510438e-06;1.72694973467636e-06
-10.125;1.31951467462515e-06;1.80736797286795e-06
-10.115625;1.39466520302143e-06;1.89256249178067e-06
-10.10625;1.47658654729186e-06;1.98249955304836e-06
-10.096875;1.56531272854844e-06;2.07714385314867e-06
-10.0875;1.66086086080332e-06;2.17646094054672e-06
-10.078125;1.76323322196607e-06;2.2804197462109e-06
-10.06875;1.87241954462282e-06;2.38899518179886e-06
-10.059375;1.98839951900798e-06;2.5021707899813e-06
-10.05;2.11114548913041e-06;2.61994142969755e-06
-10.040625;2.24062532383194e-06;2.74231598027096e-06
-10.03125;2.37680544378894e-06;2.86932004172113e-06
-10.021875;2.51965396260327e-06;3.00099859545237e-06
-10.0125;2.66914393676856e-06;3.13741862167091e-06
-10.003125;2.82525669002944e-06;3.27867164902828e-06
-9.99375;2.98798518199599e-06;3.42487620281241e-06
-9.984375;3.15733739903383e-06;3.57618015160989e-06
-9.975;3.33333973306897e-06;3.73276291064925e-06
-9.965625;3.51604032506102e-06;3.89483750664219e-06
-9.95625;3.70551233498836e-06;4.06265245501023e-06
-9.946875;3.90185713018031e-06;4.23649347394106e-06
-9.9375;4.10520733164068e-06;4.41668497522215e-06
-9.928125;4.31572972384427e-06;4.60359135280393e-06
-9.91875;4.53362798143733e-06;4.7976180341298e-06
-9.909375;4.75914519263456e-06;4.99921229898944e-06
-9.9;4.99256615509163e-06;5.20886383705514e-06
-9.890625;5.23421942570034e-06;5.42710506178383e-06
-9.88125;5.48447909619502e-06;5.65451114861222e-06
-9.871875;5.74376628021507e-06;5.89169980881214e-06
-9.8625;6.0125502985431e-06;6.13933079965507e-06
-9.853125;6.29134953721797e-06;6.39810515345987e-06
-9.84375;6.58073197502785e-06;6.66876414290033e-06
-9.834375;6.88131537266498e-06;6.95208798542056e-06
-9.825;7.19376710502415e-06;7.24889427918153e-06
-9.815625;7.51880364195146e-06;7.56003619065286e-06
-9.80625;7.85718967050661e-06;7.88640039682639e-06
-9.796875;8.20973686528189e-06;8.22890479987253e-06
-9.7875;8.57730229729646e-06;8.58849601124513e-06
-9.778125;8.96078650274735e-06;8.96614663592784e-06
-9.76875;9.36113120983708e-06;9.36285236647563e-06
-9.759375;9.77931673844689e-06;9.77962889353161e-06
-9.75;1.02163590815392e-05;1.02175086701777e-05
-9.740625;1.06733066953799e-05;1.06775375273907e-05
-9.73125;1.11512370020508e-05;1.11607711804244e-05
-9.721875;1.16512526314811e-05;1.16682716273029e-05
-9.7125;1.21744774352312e-05;1.22011034788391e-05
-9.703125;1.27220522683043e-05;1.27603302240533e-05
-9.69375;1.3295130596051e-05;1.33470104685709e-05
-9.684375;1.38948739332506e-05;1.39621941524658e-05
-9.675;1.45224471472047e-05;1.46069187851232e-05
-9.665625;1.51790136543608e-05;1.52822056975009e-05
-9.65625;1.58657305458041e-05;1.59890563599916e-05
-9.646875;1.65837436578519e-05;1.67284487546924e-05
-9.6375;1.73341826348106e-05;1.75013338483608e-05
-9.628125;1.811815600027e-05;1.83086321695309e-05
-9.61875;1.89367462745615e-05;1.91512305097513e-05
-9.609375;1.97910051617565e-05;2.00299787658549e-05
-9.6;2.06819488449455e-05;2.09456869406624e-05
-9.590625;2.16105534054841e-05;2.18991223105539e-05
-9.58125;2.25777504040469e-05;2.289100677877e-05
-9.571875;2.35844226356744e-05;2.39220144103899e-05
-9.5625;2.46314000996082e-05;2.49927691800482e-05
-9.553125;2.57194561872387e-05;2.61038429153799e-05
-9.54375;2.68493041237606e-05;2.72557534574162e-05
-9.534375;2.80215936726661e-05;2.84489630384986e-05
-9.525;2.92369081212101e-05;2.96838768696566e-05
-9.515625;3.04957615575191e-05;3.09608419505116e-05
-9.50625;3.1798596459577e-05;3.22801460903965e-05
-9.496875;3.31457815911267e-05;3.36420171396447e-05
-9.4875;3.45376102197088e-05;3.5046622429545e-05
-9.478125;3.59742986642643e-05;3.64940684043306e-05
-9.46875;3.74559851545274e-05;3.79844004457458e-05
-9.459375;3.89827290244141e-05;3.95176028797593e-05
-9.45;4.05545102196951e-05;4.10935991443451e-05
-9.440625;4.21712291174393e-05;4.27122521217908e-05
-9.43125;4.38327066473304e-05;4.43733646030353e-05
-9.421875;4.55386847103028e-05;4.60766798925901e-05
-9.4125;4.72888268670268e-05;4.78218825119941e-05
-9.403125;4.90827193018709e-05;4.96085990148592e-05
-9.39375;5.09198720215619e-05;5.14363988718577e-05
-9.384375;5.27997202888779e-05;5.33047954270555e-05
-9.375;5.47216262616035e-05;5.52132469012703e-05
-9.365625;5.6684880814824e-05;5.71611574224398e-05
-9.35625;5.86887055340033e-05;5.91478780846814e-05
-9.346875;6.0732254839701e-05;6.11727079932464e-05
-9.3375;6.28146182341968e-05;6.32348953056147e-05
-9.328125;6.49348226397159e-05;6.53336382400816e-05
-9.31875;6.70918347990375e-05;6.74680860415192e-05
-9.309375;6.92845637290798e-05;6.96373398947938e-05
-9.3;7.15118631829865e-05;7.18404537740429e-05
-9.290625;7.37725341189754e-05;7.40764352138334e-05
-9.28125;7.60653271314788e-05;7.63442459993232e-05
-9.271875;7.83889448459559e-05;7.86428027682655e-05
-9.2625;8.07420442356062e-05;8.09709775109893e-05
-9.253125;8.31232388578486e-05;8.33275979859171e-05
-9.24375;8.55311009847454e-05;8.57114480176015e-05
-9.234375;8.79641636112852e-05;8.81212677084944e-05
-9.225;9.04209223353309e-05;9.05557535478766e-05
-9.215625;9.28998370906164e-05;9.30135584261996e-05
-9.20625;9.5399333727276e-05;9.54932915621615e-05
-9.196875;9.79178054324476e-05;9.79935183473122e-05
-9.1875;0.000100453613985745;0.000100512760122539
-9.178125;0.000103005090848708;0.000103049493885421
-9.16875;0.000105570538090827;0.00010560215196027
-9.159375;0.000108148229147724;0.000108169121620686
-9.15;0.000110736409424997;0.000110748744701102
-9.140625;0.000113333296754125;0.000113339317203523
-9.13125;0.000115937081699797;0.000115939088909851
-9.121875;0.000118545927752918;0.000118546263043136
-9.1125;0.000121157971398415;0.000121158995962629
-9.103125;0.000123771322094958;0.000123775396944841
-9.09375;0.000126384062171362;0.0001263935280471
-9.084375;0.000128994246665387;0.000129011404089595
-9.075;0.000131599903130362;0.000131626992765145
-9.065625;0.000134199031419242;0.000134238214908201
-9.05625;0.000136789603486055;0.000136842944930364
-9.046875;0.00013936956321624;0.00013943901145373
-9.0375;0.000141936826317307;0.00014202419815376
-9.028125;0.000144489280295786;0.00014459624482736
-9.01875;0.000147024784542718;0.000147152848714922
-9.009375;0.000149541170552862;0.000149691666069111
-9;0.000152036242306878;0.000152210314011737
-8.990625;0.000154507776836536;0.000154706372664017
-8.98125;0.00015695352499367;0.000157177387579732
-8.971875;0.00015937121245446;0.000159620872476313
-8.9625;0.000161758540966544;0.0001620343122774
-8.953125;0.000164113189866863;0.000164415166468182
-8.94375;0.000166432817882393;0.000166760872758143
-8.934375;0.000168715065231918;0.000169068851064545
-8.925;0.000170957556033455;0.000171336507793081
-8.915625;0.000173157901036191;0.000173561240428348
-8.90625;0.000175313700679703;0.000175740442413853
-8.896875;0.000177422548475255;0.000177871508306398
-8.8875;0.000179482034730671;0.000179951839207462
-8.878125;0.000181489750596909;0.000181978848434476
-8.86875;0.000183443292440184;0.000183949967429277
-8.859375;0.000185340266531701;0.000185862651868908
-8.85;0.000187178294040639;0.000187714387970648
-8.840625;0.000188955016316916;0.000189502698943857
-8.83125;0.000190668100449516;0.000191225151587948
-8.821875;0.000192315245069947;0.000192879362976666
-8.8125;0.00019389418639179;0.000194463007226361
-8.803125;0.000195402704445046;0.000195973822293867
-8.79375;0.0001968386294885;0.000197409616779689
-8.784375;0.000198199848563571;0.00019876827670338
-8.775;0.000199484312149799;0.000200047772202523
-8.765625;0.000200690040903737;0.000201246164145653
-8.75625;0.000201815132423732;0.000202361610583889
-8.746875;0.000202857768014087;0.000203392373044955
-8.7375;0.000203816219409433;0.000204336822601688
-8.728125;0.000204688855406142;0.000205193445699641
-8.71875;0.000205474148377566;0.000205960849699213
-8.709375;0.000206170680611601;0.00020663776809804
-8.7;0.000206777150444117;0.000207223065405893
-8.690625;0.000207292378138761;0.000207715741636406
-8.68125;0.000207715311474312;0.000208114936390868
-8.671875;0.000208045031000313;0.000208419932502473
-8.6625;0.000208280754918847;0.000208630159215999
-8.653125;0.000208421843561648;0.000208745194883867
-8.64375;0.000208467803423166;0.000208764769157235
-8.634375;0.000208418290716294;0.00020868876465261
-8.625;0.000208273114422569;0.00020851721807829
-8.615625;0.000208032238812408;0.000208250320823378
-8.60625;0.000207695785398637;0.000207888418973484
-8.596875;0.000207264034323622;0.000207432012782743
-8.5875;0.000206737425134846;0.000206881755568318
-8.578125;0.000206116556964298;0.000206238452057844
-8.56875;0.000205402188073288;0.000205503056170905
-8.559375;0.00020459523477905;0.000204676668260838
-8.55;0.00020369676974997;0.000203760531820207
-8.540625;0.000202708019663915;0.000202756029661673
-8.53125;0.000201630362258857;0.000201664679615636
-8.521875;0.000200465322758389;0.000200488129725366
-8.5125;0.000199214569702387;0.000199228153008552
-8.503125;0.000197879910201512;0.000197886641778989
-8.49375;0.000196463284624007;0.000196465601580715
-8.484375;0.000194966760758858;0.000194967144750431
-8.475;0.000193392527466894;0.000193393483657227
-8.465625;0.000191742887864273;0.000191746923640008
-8.45625;0.000190020252069727;0.000190029855698082
-8.446875;0.000188227129555501;0.000188244748963632
-8.4375;0.000186366121141473;0.000186394142998619
-8.428125;0.000184439910679265;0.000184480639960528
-8.41875;0.000182451256469914;0.000182506896674345
-8.409375;0.000180402982465287;0.000180475616661977
-8.4;0.00017829796929901;0.00017838954216001
-8.390625;0.000176139145201831;0.000176251446180699
-8.38125;0.000173929476849082;0.000174064124643297
-8.371875;0.000171671960188545;0.000171830388632565
-8.3625;0.000169369611312706;0.000169553056809863
-8.353125;0.00016702545740542;0.000167234948021246
-8.34375;0.00016464252783906;0.000164878874144239
-8.334375;0.000162223845443593;0.000162487633192202
-8.325;0.000159772418017574;0.000160064002724902
-8.315625;0.00015729123011656;0.000157610733584331
-8.30625;0.00015478323515518;0.000155130543981619
-8.296875;0.000152251347884488;0.000152626113975237
-8.2875;0.000149698437259992;0.000150100080333992
-8.278125;0.000147127319747211;0.000147555031829616
-8.26875;0.000144540753095781;0.00014499350495278
-8.259375;0.000141941430606648;0.000142417980084098
-8.25;0.000139331975918221;0.000139830878102805
-8.240625;0.000136714938330915;0.000137234557464811
-8.23125;0.000134092788685589;0.000134631311724318
-8.221875;0.000131467915808896;0.000132023367519838
-8.2125;0.000128842623533465;0.000129412883004446
-8.203125;0.000126219128291728;0.000126801946714214
-8.19375;0.000123599557289955;0.000124192576867646
-8.184375;0.000120985947248309;0.000121586721070982
-8.175;0.00011838024370297;0.000118986256421847
-8.165625;0.000115784300854988;0.000116392989981452
-8.15625;0.00011319988194887;0.000113808659600433
-8.146875;0.00011062866015536;0.000111234935058501
-8.1375;0.000108072219937063;0.000108673419510251
-8.128125;0.000105532058870373;0.000106125651188021
-8.11875;0.000103009589881372;0.000103593105340505
-8.109375;0.000100506143878033;0.000101077196377594
-8.1;9.80229727230539e-05;9.85792801772544e-05
-8.090625;9.55612525195592e-05;9.61006565270847e-05
-8.08125;9.3122087169616e-05;9.36425716717019e-05
-8.071875;9.07065121477697e-05;9.12062209118667e-05
-8.0625;8.83154984696138e-05;8.87927512503229e-05
-8.053125;8.59499567861316e-05;8.64032640191933e-05
-8.04375;8.36107415766826e-05;8.40388174823535e-05
-8.034375;8.12986553818403e-05;8.17004293575871e-05
-8.025;7.90144530476961e-05;7.93890792557309e-05
-8.015625;7.67588459178852e-05;7.71057109758319e-05
-8.00625;7.45325059482849e-05;7.4851234658492e-05
-7.996875;7.23360696910366e-05;7.2626528752003e-05
-7.9875;7.01701421129428e-05;7.04324417792689e-05
-7.978125;6.80353002170969e-05;6.82697938881997e-05
-7.96875;6.59320964180195e-05;6.61393781552693e-05
-7.959375;6.38610616565227e-05;6.40419616455049e-05
-7.95;6.18227082121451e-05;6.19782862033529e-05
-7.940625;5.98175321916269e-05;5.99490689719911e-05
-7.93125;5.78460156772559e-05;5.79550026406797e-05
-7.921875;5.59086285107482e-05;5.59967554126673e-05
-7.9125;5.40058296968429e-05;5.40749706907391e-05
-7.903125;5.21380684273544e-05;5.21902665026408e-05
-7.89375;5.03057847065197e-05;5.03432346526302e-05
-7.884375;4.85094095845556e-05;4.85344396258722e-05
-7.875;4.67493650008659e-05;4.67644172542985e-05
-7.865625;4.50260632396099e-05;4.50336731593811e-05
-7.85625;4.33399060106424e-05;4.33426809917885e-05
-7.846875;4.1691283171124e-05;4.1691880495464e-05
-7.8375;4.00805711049858e-05;4.00816754114111e-05
-7.828125;3.85081307825036e-05;3.85124312544699e-05
-7.81875;3.69743055244009e-05;3.6984472989923e-05
-7.809375;3.54794185032635e-05;3.54980826384456e-05
-7.8;3.40237700032227e-05;3.40534968374011e-05
-7.790625;3.26076344920444e-05;3.26509044038037e-05
-7.78125;3.12312575153655e-05;3.12904439096489e-05
-7.771875;2.9894852477653e-05;2.99722013259413e-05
-7.7625;2.85985973312813e-05;2.86962077529256e-05
-7.753125;2.7342631223835e-05;2.74624372736307e-05
-7.74375;2.61270511466578e-05;2.62708049685223e-05
-7.734375;2.49519086202243e-05;2.51211651114418e-05
-7.725;2.38172064693234e-05;2.40133095931002e-05
-7.715625;2.27228957200407e-05;2.29469665820321e-05
-7.70625;2.16688726667419e-05;2.19217994643079e-05
-7.696875;2.06549761494658e-05;2.09374060822071e-05
-7.6875;1.96809850788662e-05;1.99933182946275e-05
-7.678125;1.87466162405523e-05;1.90890018724111e-05
-7.66875;1.78515224308151e-05;1.82238567635377e-05
-7.659375;1.69952909304583e-05;1.73972177173786e-05
-7.65;1.61774423712521e-05;1.66083553047547e-05
-7.640625;1.53974300016897e-05;1.58564773188239e-05
-7.63125;1.46546393872808e-05;1.51407305781803e-05
-7.621875;1.39483885541664e-05;1.44602031192336e-05
-7.6125;1.32779286009732e-05;1.38139267916213e-05
-7.603125;1.26424447778011e-05;1.32008802262314e-05
-7.59375;1.20410580504173e-05;1.26199921917197e-05
-7.584375;1.14728271406309e-05;1.20701453078645e-05
-7.575;1.09367510502466e-05;1.15501801036372e-05
-7.565625;1.04317720498667e-05;1.10588994036264e-05
-7.55625;9.95677913794718e-06;1.05950730140718e-05
-7.546875;9.51061192966407e-06;1.01574426793883e-05
-7.5375;9.09206498405662e-06;9.7447272913106e-06
-7.528125;8.69989251872081e-06;9.35562830232018e-06
-7.51875;8.33281350121123e-06;8.98883532047595e-06
-7.509375;7.98951707724219e-06;8.64303184290914e-06
-7.5;7.66866830052482e-06;8.31690108963408e-06
-7.490625;7.36891412824934e-06;8.00913190327502e-06
-7.48125;7.08888963456388e-06;7.71842465905481e-06
-7.471875;6.82722440378909e-06;7.44349715939708e-06
-7.4625;6.58254905185904e-06;7.18309045742248e-06
-7.453125;6.35350183073307e-06;6.935974573056e-06
-7.44375;6.13873525803756e-06;6.70095405254931e-06
-7.434375;5.93692273748566e-06;6.47687333943696e-06
-7.425;5.74676509296478e-06;6.26262189750412e-06
-7.415625;5.56699699347118e-06;6.05713907196001e-06
-7.40625;5.39639318891123e-06;5.8594186170253e-06
-7.396875;5.23377453125998e-06;5.66851288563184e-06
-7.3875;5.07801371013408e-06;5.48353662142556e-06
-7.378125;4.92804067401347e-06;5.30367034554245e-06
-7.36875;4.78284767262783e-06;5.12816327893073e-06
-7.359375;4.64149389550734e-06;4.95633580862312e-06
-7.35;4.50310964943707e-06;4.78758144996589e-06
-7.340625;4.3669000537995e-06;4.62136829872459e-06
-7.33125;4.23214820510099e-06;4.45723995984845e-06
-7.321875;4.09821779712617e-06;4.29481593298662e-06
-7.3125;3.96455515320201e-06;4.13379145756986e-06
-7.303125;3.83069067219768e-06;3.97393681705959e-06
-7.29375;3.69623965056189e-06;3.81509609464282e-06
-7.284375;3.56090248553605e-06;3.65718539746015e-06
-7.275;3.42446424642537e-06;3.50019055675372e-06
-7.265625;3.28679361464095e-06;3.3441643172871e-06
-7.25625;3.14784119892437e-06;3.18922304411868e-06
-7.246875;3.00763723226273e-06;3.03554295733356e-06
-7.2375;2.86628867154571e-06;2.88335593922659e-06
-7.228125;2.72397571192249e-06;2.73294492986259e-06
-7.21875;2.58094775055609e-06;2.58463895794265e-06
-7.209375;2.43751882106287e-06;2.4388078398655e-06
-7.2;2.29406254197192e-06;2.2958565893845e-06
-7.190625;2.15100660799603e-06;2.15621958120517e-06
-7.18125;2.00882688201548e-06;2.02035452322014e-06
-7.171875;1.86804111445196e-06;1.88873626626224e-06
-7.1625;1.7292023631085e-06;1.76185052713816e-06
-7.153125;1.59289214570207e-06;1.64018755141186e-06
-7.14375;1.45971339940341e-06;1.52423579468159e-06
-7.134375;1.33028328674225e-06;1.41447563869833e-06
-7.125;1.20522592605225e-06;1.31137323540381e-06
-7.115625;1.08516508960166e-06;1.21537449675208e-06
-7.10625;9.70716945377507e-07;1.12689930005049e-06
-7.096875;8.62482891909459e-07;1.04633595274417e-06
-7.0875;7.61042554908044e-07;9.74035958771757e-07
-7.078125;6.66947000157167e-07;9.10309140845458e-07
-7.06875;5.80712226118872e-07;8.55419154903326e-07
-7.059375;5.02812986926157e-07;8.09579437908278e-07
-7.05;4.33677004407919e-07;7.72949623252509e-07
-7.040625;3.73679615527879e-07;7.45632459184764e-07
-7.03125;3.23138908118379e-07;7.27671255950916e-07
-7.021875;2.82311381646323e-07;7.19047886154939e-07
-7.0125;2.51388178514574e-07;7.19681357686468e-07
-7.003125;2.30491917343768e-07;7.29426975268674e-07
-6.99375;2.19674157445709e-07;7.48076098847911e-07
-6.984375;2.18913520445087e-07;7.75356502081073e-07
-6.975;2.28114488466073e-07;8.10933335957017e-07
-6.965625;2.47106888829054e-07;8.54410685865326e-07
-6.95625;2.75646076787387e-07;9.05333716805995e-07
-6.946875;3.13413815101563e-07;9.63191386219241e-07
-6.9375;3.60019844683877e-07;1.02741970694416e-06
-6.928125;4.15004141149988e-07;1.09740553776233e-06
-6.91875;4.77839832987329e-07;1.17249085935503e-06
-6.909375;5.47936765325333e-07;1.25197752403354e-06
-6.9;6.24645677205512e-07;1.33513240725713e-06
-6.890625;7.07262960853802e-07;1.4211929552227e-06
-6.88125;7.95035962041478e-07;1.5093730511984e-06
-6.871875;8.87168779868421e-07;1.59886917268219e-06
-6.8625;9.82828515451872e-07;1.68886677409153e-06
-6.853125;1.081151916429e-06;1.77854684493273e-06
-6.84375;1.18125236439435e-06;1.86709259238242e-06
-6.834375;1.28222713908524e-06;1.95369617744619e-06
-6.825;1.38316490374677e-06;2.03756546167817e-06
-6.815625;1.48315334006242e-06;2.11793068973152e-06
-6.80625;1.5812868692925e-06;2.1940510599712e-06
-6.796875;1.67667439310322e-06;2.26522112002713e-06
-6.7875;1.76844697908225e-06;2.33077692536678e-06
-6.778125;1.85576543029396e-06;2.39010191407659e-06
-6.76875;1.93782766425284e-06;2.44263243396052e-06
-6.759375;2.01387583877248e-06;2.48786287898948e-06
-6.75;2.08320315500052e-06;2.52535037723812e-06
-6.740625;2.14516028133607e-06;2.55471899552285e-06
-6.73125;2.19916132937208e-06;2.57566340863065e-06
-6.721875;2.2446893357367e-06;2.58795200733936e-06
-6.7125;2.28130118659072e-06;2.59142940120208e-06
-6.703125;2.30863194614035e-06;2.5860182964156e-06
-6.69375;2.32639853956027e-06;2.57172072777528e-06
-6.684375;2.33440275693086e-06;2.54861861587901e-06
-6.675;2.33253353930193e-06;2.51687365712798e-06
-6.665625;2.3207685336162e-06;2.4767265201097e-06
-6.65625;2.29917487909734e-06;2.42849536821933e-06
-6.646875;2.26790922863227e-06;2.37257369795642e-06
-6.6375;2.22721698707868e-06;2.30942752082751e-06
-6.628125;2.17743077315194e-06;2.23959189109585e-06
-6.61875;2.11896810625089e-06;2.16366681639346e-06
-6.609375;2.05232834114598e-06;2.08231257649739e-06
-6.6;1.97808885792022e-06;1.99624447801368e-06
-6.590625;1.89690054991337e-06;1.9062270987906e-06
-6.58125;1.80948262870818e-06;1.81306805352732e-06
-6.571875;1.71661679796054e-06;1.71761133823461e-06
-6.5625;1.61914083475052e-06;1.62073030832066e-06
-6.553125;1.5179416316099e-06;1.5233203353076e-06
-6.54375;1.41394775903343e-06;1.42629122148447e-06
-6.534375;1.30812160319067e-06;1.33055941791136e-06
-6.525;1.20145115380505e-06;1.23704012521945e-06
-6.515625;1.09494149920254e-06;1.14663933317511e-06
-6.50625;9.89606115035122e-07;1.06024587700756e-06
-6.496875;8.86458006167197e-07;9.78723570507092e-07
-6.4875;7.86500793849924e-07;9.02903493098644e-07
-6.478125;6.90719810734822e-07;8.33576492950926e-07
-6.46875;6.00073296062809e-07;7.71485973790025e-07
-6.459375;5.1548375697324e-07;7.17321035835281e-07
-6.45;4.37829585232384e-07;6.71710025262562e-07
-6.440625;3.67936987846121e-07;6.35214557263028e-07
-6.43125;3.06572332641309e-07;6.08324070396159e-07
-6.421875;2.54434943410199e-07;5.9145095797639e-07
-6.4125;2.12150446542169e-07;5.84926327909288e-07
-6.403125;1.80264707528987e-07;5.88996438069098e-07
-6.39375;1.59238429508252e-07;6.03819833407989e-07
-6.384375;1.49442456645922e-07;6.294652253173e-07
-6.375;1.5115384189266e-07;6.65910138397789e-07
-6.365625;1.64552703776596e-07;7.13040334337969e-07
-6.35625;1.8971992464369e-07;7.70650037983301e-07
-6.346875;2.26635700202592e-07;8.384429608606e-07
-6.3375;2.75178974396765e-07;9.16034125188964e-07
-6.328125;3.35127761214524e-07;1.00295248245543e-06
-6.31875;4.06160365958507e-07;1.09864430161536e-06
-6.309375;4.878574967119e-07;1.20247731835085e-06
-6.3;5.79705257677188e-07;1.31374560470813e-06
-6.290625;6.81099007784682e-07;1.4316751307355e-06
-6.28125;7.91348048469978e-07;1.55542997032773e-06
-6.271875;9.09681121873742e-07;1.68411911196281e-06
-6.2625;1.03525265777552e-06;1.81680380855334e-06
-6.253125;1.16714974130192e-06;1.95250542096696e-06
-6.24375;1.30439972807275e-06;2.09021368181434e-06
-6.234375;1.44597845693325e-06;2.22889531317039e-06
-6.225;1.59081898673613e-06;2.36750293242054e-06
-6.215625;1.73782078945583e-06;2.50498416444271e-06
-6.20625;1.88585931067946e-06;2.64029088170788e-06
-6.196875;2.0337958393509e-06;2.77238850682047e-06
-6.1875;2.18048757081606e-06;2.90026527462783e-06
-6.178125;2.32479780536782e-06;3.02294139216875e-06
-6.16875;2.46560617378191e-06;3.13947800743813e-06
-6.159375;2.60181881027279e-06;3.24898590612731e-06
-6.15;2.73237837476762e-06;3.35063385956893e-06
-6.140625;2.85627384393164e-06;3.44365654971233e-06
-6.13125;2.9725499715518e-06;3.52736199319626e-06
-6.121875;3.08031634330238e-06;3.60113840057247e-06
-6.1125;3.17875593140613e-06;3.66446039980959e-06
-6.103125;3.26713307909186e-06;3.71689456831814e-06
-6.09375;3.34480083192577e-06;3.75810421780565e-06
-6.084375;3.41120755101987e-06;3.78785337752638e-06
-6.075;3.46590274050533e-06;3.80600994473725e-06
-6.065625;3.50854203140485e-06;3.81254795517737e-06
-6.05625;3.53889127516233e-06;3.80754895519755e-06
-6.046875;3.55682969447799e-06;3.79120244606636e-06
-6.0375;3.56235206692426e-06;3.76380539838019e-06
-6.028125;3.55556990368826e-06;3.72576082227683e-06
-6.01875;3.53671161372495e-06;3.67757540568028e-06
-6.009375;3.50612163673945e-06;3.61985622610185e-06
-6;3.4642585494598e-06;3.55330656168125e-06
-5.990625;3.41169215170283e-06;3.47872082695396e-06
-5.98125;3.34909955180667e-06;3.39697867545245e-06
-5.971875;3.27726027397433e-06;3.30903830000186e-06
-5.9625;3.19705043350613e-06;3.21592900816783e-06
-5.953125;3.1094360126813e-06;3.11874310100344e-06
-5.94375;3.01546530034552e-06;3.01862714809233e-06
-5.934375;2.91626055289355e-06;2.91677271488032e-06
-5.925;2.81300894507928e-06;2.81440662748671e-06
-5.915625;2.7069528892525e-06;2.71278085450786e-06
-5.90625;2.59937980455278e-06;2.6131620966119e-06
-5.896875;2.49161142407873e-06;2.51682116944701e-06
-5.8875;2.38499273621968e-06;2.425022282942e-06
-5.878125;2.28088065461725e-06;2.3390123012127e-06
-5.86875;2.18063252203676e-06;2.26001009216684e-06
-5.859375;2.08559455030021e-06;2.1891960558633e-06
-5.85;1.99709030262934e-06;2.12770193420513e-06
-5.840625;1.91640932570193e-06;2.07660099685697e-06
-5.83125;1.84479603764427e-06;2.03689869709562e-06
-5.821875;1.78343898006875e-06;2.0095238915351e-06
-5.8125;1.73346053347767e-06;1.99532070576215e-06
-5.803125;1.69590720128362e-06;1.99504113765529e-06
-5.79375;1.67174055879875e-06;2.00933846882376e-06
-5.784375;1.66182895677793e-06;2.03876155948443e-06
-5.775;1.66694007081064e-06;2.0837500910785e-06
-5.765625;1.68773437264613e-06;2.14463081614232e-06
-5.75625;1.72475960196624e-06;2.22161486133414e-06
-5.746875;1.7784462973905e-06;2.31479613505242e-06
-5.7375;1.84910445161993e-06;2.424150850374e-06
-5.728125;1.93692133003179e-06;2.54953822176655e-06
-5.71875;2.04196050080751e-06;2.69070230909257e-06
-5.709375;2.16416209417697e-06;2.84727504713751e-06
-5.7;2.30334431778239e-06;3.0187804311291e-06
-5.690625;2.45920622931964e-06;3.20463985820422e-06
-5.68125;2.63133176754302e-06;3.40417858717191e-06
-5.671875;2.8191950209537e-06;3.61663328830142e-06
-5.6625;3.02216671711838e-06;3.84116063407268e-06
-5.653125;3.23952188850094e-06;4.07684688068414e-06
-5.64375;3.47044867330204e-06;4.32271836849564e-06
-5.634375;3.71405819307426e-06;4.57775288027152e-06
-5.625;3.96939543999381e-06;4.84089176460149e-06
-5.615625;4.2354510983599e-06;5.11105275196798e-06
-5.60625;4.51117421584995e-06;5.38714335424348e-06
-5.596875;4.79548563186766e-06;5.66807475856739e-06
-5.5875;5.0872920619912e-06;5.95277610797517e-06
-5.578125;5.38550073426523e-06;6.24020905503314e-06
-5.56875;5.68903446064857e-06;6.52938248402205e-06
-5.559375;5.99684703544779e-06;6.81936728053023e-06
-5.55;6.30793882777044e-06;7.10931103473639e-06
-5.540625;6.62137245788964e-06;7.39845256109483e-06
-5.53125;6.93628842264233e-06;7.68613612129573e-06
-5.521875;7.25192055173421e-06;7.97182523054967e-06
-5.5125;7.56761116201489e-06;8.25511594570426e-06
-5.503125;7.88282580025036e-06;8.53574951059473e-06
-5.49375;8.19716743571465e-06;8.81362428047968e-06
-5.484375;8.51039000580426e-06;9.08880679764797e-06
-5.475;8.82241118703856e-06;9.36154195675606e-06
-5.465625;9.13332429694637e-06;9.63226215368664e-06
-5.45625;9.44340922196324e-06;9.90159535668147e-06
