# omega;Arpes occ;Arpes tot
-10.303125;1.91981694195882e-06;2.04765486006196e-06
-10.29375;1.96356838571053e-06;2.11000622798156e-06
-10.284375;2.01344145112305e-06;2.17909071453669e-06
-10.275;2.07014028998711e-06;2.25545077307441e-06
-10.265625;2.13437731838902e-06;2.33963311646369e-06
-10.25625;2.20687014518145e-06;2.43218704941772e-06
-10.246875;2.28833856851236e-06;2.53366289246572e-06
-10.2375;2.37950164048722e-06;2.64461048592207e-06
-10.228125;2.48107483421587e-06;2.76557779496741e-06
-10.21875;2.59376734033461e-06;2.89710963311163e-06
-10.209375;2.71827950360305e-06;3.03974649551612e-06
-10.2;2.85530045213055e-06;3.19402356036455e-06
-10.190625;3.0055058939527e-06;3.36046979062061e-06
-10.18125;3.16955615528173e-06;3.53960723664985e-06
-10.171875;3.34809441884429e-06;3.73195045282808e-06
-10.1625;3.54174523609787e-06;3.93800612270214e-06
-10.153125;3.75111326963193e-06;4.15827280717356e-06
-10.14375;3.97678232357446e-06;4.3932408967313e-06
-10.134375;4.21931463570748e-06;4.64339271006583e-06
-10.125;4.47925045522531e-06;4.90920276924099e-06
-10.115625;4.75710789924569e-06;5.19113822980275e-06
-10.10625;5.0533830914207e-06;5.48965947156739e-06
-10.096875;5.36855058315267e-06;5.80522084240854e-06
-10.0875;5.70306403007298e-06;6.13827152473569e-06
-10.078125;6.05735715322017e-06;6.48925655315852e-06
-10.06875;6.43184493977993e-06;6.85861794013758e-06
-10.059375;6.82692508092638e-06;7.24679590236716e-06
-10.05;7.24297963025513e-06;7.65423017589811e-06
-10.040625;7.6803768659907e-06;8.08136140825897e-06
-10.03125;8.13947334250833e-06;8.5286326122902e-06
-10.021875;8.62061608344211e-06;8.99649064184317e-06
-10.0125;9.12414491860991e-06;9.4853876960574e-06
-10.003125;9.65039492625413e-06;9.99578282426816e-06
-9.99375;1.0199698951026e-05;1.05281434010915e-05
-9.984375;1.07723901743979e-05;1.10829465704217e-05
-9.975;1.13688047015828e-05;1.16606806163147e-05
-9.965625;1.19892841402382e-05;1.22618462634821e-05
-9.95625;1.26341781284949e-05;1.28869578566095e-05
-9.946875;1.33038468054703e-05;1.35365444399725e-05
-9.9375;1.39986631551849e-05;1.42111506715838e-05
-9.928125;1.47190152308387e-05;1.49113375910437e-05
-9.91875;1.54653082070752e-05;1.5637683200679e-05
-9.909375;1.6237966236055e-05;1.63907828565144e-05
-9.9;1.70374340800219e-05;1.71712494385281e-05
-9.890625;1.78641784975724e-05;1.79797133081844e-05
-9.88125;1.87186893515532e-05;1.88168220168648e-05
-9.871875;1.96014804193676e-05;1.96832397678246e-05
-9.8625;2.05130898909554e-05;2.05796466277557e-05
-9.853125;2.14540805225642e-05;2.15067374610521e-05
-9.84375;2.24250394413416e-05;2.24652205997586e-05
-9.834375;2.34265775902006e-05;2.34558162434602e-05
-9.825;2.4459328789918e-05;2.4479254576635e-05
-9.815625;2.55239484222934e-05;2.55362736150902e-05
-9.80625;2.6621111726962e-05;2.66276167822978e-05
-9.796875;2.77515117155234e-05;2.77540302247844e-05
-9.7875;2.89158566918795e-05;2.89162598608571e-05
-9.778125;3.01148674027278e-05;3.01150481887722e-05
-9.76875;3.13492738145607e-05;3.13511308608978e-05
-9.759375;3.26198115338665e-05;3.26252330285021e-05
-9.75;3.39272178811537e-05;3.39380654899654e-05
-9.740625;3.52722276492186e-05;3.52903206452254e-05
-9.73125;3.66555685511218e-05;3.66826682886039e-05
-9.721875;3.8077956389646e-05;3.81157512477249e-05
-9.7125;3.95400899875187e-05;3.95901809106371e-05
-9.703125;4.1042645874965e-05;4.11065326411699e-05
-9.69375;4.25862728040102e-05;4.266534113374e-05
-9.684375;4.41715860994659e-05;4.42670957126427e-05
-9.675;4.57991618876199e-05;4.59122356208378e-05
-9.665625;4.74695312398736e-05;4.76011453079807e-05
-9.65625;4.91831742763395e-05;4.93341497707467e-05
-9.646875;5.09405142542716e-05;5.11115099461468e-05
-9.6375;5.27419116983757e-05;5.29334182120693e-05
-9.628125;5.45876586005544e-05;5.47999940099386e-05
-9.61875;5.64779727360389e-05;5.67112796203364e-05
-9.609375;5.84129921309372e-05;5.86672361201137e-05
-9.6;6.03927697320421e-05;6.06677395535607e-05
-9.590625;6.24172683043087e-05;6.27125773344e-05
-9.58125;6.44863556059539e-05;6.48014449155068e-05
-9.571875;6.65997998646579e-05;6.69339427329802e-05
-9.5625;6.8757265607654e-05;6.91095734702599e-05
-9.553125;7.09583098578056e-05;7.13277396395664e-05
-9.54375;7.32023787444953e-05;7.35877415154465e-05
-9.534375;7.54888045469319e-05;7.58887754336575e-05
-9.525;7.7816803198609e-05;7.82299324624615e-05
-9.515625;8.01854722716144e-05;8.06101974687741e-05
-9.50625;8.25937894714966e-05;8.30284485857542e-05
-9.496875;8.50406116430254e-05;8.5483457085555e-05
-9.4875;8.75246743099286e-05;8.7973887670932e-05
-9.478125;9.0044591763891e-05;9.04982991806282e-05
-9.46875;9.25988576846e-05;9.30551457101247e-05
-9.459375;9.5185846323187e-05;9.56427781535607e-05
-9.45;9.78038142275651e-05;9.82594461490349e-05
-9.440625;0.000100450902510114;0.000100903300433044
-9.43125;0.000103125139647642;0.000103572395580404
-9.421875;0.000105824444808944;0.000106264693136597
-9.4125;0.000108546631677912;0.000108978065103811
-9.403125;0.000111289412777232;0.000111710297792119
-9.39375;0.00011405040424295;0.00011445909599048
-9.384375;0.000116827131047023;0.000117222087457694
-9.375;0.000119617032628004;0.000119996827700295
-9.365625;0.000122417468899533;0.000122780805012941
-9.35625;0.00012522572661427;0.000125571445771262
-9.346875;0.000128039026030217;0.000128366119925617
-9.3375;0.000130854527858186;0.000131162146692583
-9.328125;0.000133669340445767;0.000133956800402739
-9.31875;0.000136480527151201;0.000136747316476707
-9.309375;0.000139285113884011;0.000139530897507817
-9.3;0.000142080096747233;0.000142304719413584
-9.290625;0.000144862449764005;0.000145065937632599
-9.28125;0.000147629132620704;0.000147811693331712
-9.271875;0.000150377098413054;0.000150539119606159
-9.2625;0.000153103301327176;0.000153245347625964
-9.253125;0.000155804704236345;0.000155927512728409
-9.24375;0.000158478286163961;0.000158582760399022
-9.234375;0.000161121049574007;0.000161208252142785
-9.225;0.000163730027462647;0.000163801171208867
-9.215625;0.000166302290208745;0.000166358728149736
-9.20625;0.000168834952155024;0.000168878166193383
-9.196875;0.000171325177892015;0.000171356766412931
-9.1875;0.000173770188216515;0.000173791852677067
-9.178125;0.000176167265743685;0.000176180796359866
-9.16875;0.000178513760153388;0.000178521020813008
-9.159375;0.000180807093047861;0.000180810005569872
-9.15;0.000183044762413454;0.000183045290290882
-9.140625;0.000185224346676731;0.000185224478438016
-9.13125;0.000187343508334176;0.000187345240664822
-9.121875;0.000189399997177916;0.000189405317946151
-9.1125;0.000191391653086839;0.00019140252441514
-9.103125;0.000193316408410992;0.000193334749940844
-9.09375;0.000195172289939631;0.000195199962428572
-9.084375;0.000196957420467929;0.000196996209863752
-9.075;0.000198670019981136;0.000198721622101104
-9.065625;0.000200308406454219;0.000200374412412311
-9.05625;0.000201870996305507;0.000201952878800716
-9.046875;0.000203356304507964;0.000203455405100186
-9.0375;0.000204762944389605;0.000204880461871186
-9.028125;0.000206089627146763;0.00020622660710547
-9.01875;0.000207335161093771;0.0002074924867665
-9.009375;0.000208498450677451;0.000208676835165173
-9;0.00020957849528853;0.000209778475210248
-8.990625;0.000210574387897553;0.000210796318530603
-8.98125;0.000211485313542503;0.000211729365502617
-8.971875;0.000212310547709436;0.000212576705190966
-8.9625;0.000213049454623899;0.00021333751522616
-8.953125;0.000213701485493088;0.000214011061635127
-8.94375;0.000214266176724753;0.000214596698634817
-8.934375;0.000214743148155642;0.00021509386841855
-8.925;0.00021513210130932;0.00021550210093144
-8.915625;0.000215432817720751;0.000215821013666351
-8.90625;0.000215645157347097;0.000216050311482266
-8.896875;0.000215769057078374;0.000216189786451409
-8.8875;0.000215804529391285;0.000216239317762288
-8.878125;0.000215751661142137;0.000216198871665556
-8.86875;0.000215610612525481;0.000216068501483472
-8.859375;0.000215381616210972;0.000215848347676583
-8.85;0.000215064976666449;0.000215538637981317
-8.840625;0.000214661069675792;0.000215139687602935
-8.83125;0.000214170342058651;0.000214651899483047
-8.821875;0.000213593311584324;0.000214075764612944
-8.8125;0.000212930567092478;0.000213411862414223
-8.803125;0.000212182768800797;0.000212660861157812
-8.79375;0.000211350648804319;0.000211823518423667
-8.784375;0.000210435011750994;0.000210900681591339
-8.775;0.000209436735672641;0.00020989328833668
-8.765625;0.000208356772974736;0.000208802367148351
-8.75625;0.000207196151544113;0.000207629037810437
-8.746875;0.000205955975967774;0.00020637451187512
-8.7375;0.000204637428840445;0.000205040093079644
-8.728125;0.000203241772122749;0.000203627177705428
-8.71875;0.000201770348544584;0.000202137254857684
-8.709375;0.000200224583003031;0.000200571906642234
-8.7;0.000198605983944393;0.000198932808227635
-8.690625;0.000196916144691571;0.000197221727770601
-8.68125;0.000195156744688276;0.000195440526188572
-8.671875;0.000193329550631871;0.000193591156759238
-8.6625;0.000191436417459737;0.000191675664528808
-8.653125;0.000189479289167482;0.000189696185517991
-8.64375;0.000187460199424135;0.000187654945707092
-8.634375;0.00018538127195761;0.000185554259785864
-8.625;0.000183244720685271;0.00018339652965366
-8.615625;0.000181052849569038;0.000181184242673285
-8.60625;0.000178808052159197;0.000178919969642291
-8.596875;0.000176512810830108;0.000176606362508998
-8.5875;0.000174169695659945;0.000174246151795615
-8.578125;0.000171781362972232;0.000171842143756159
-8.56875;0.000169350553495892;0.000169397217242554
-8.559375;0.000166880090161274;0.000166914320301933
-8.55;0.000164372875513201;0.000164396466498782
-8.540625;0.000161831888732132;0.000161846730966083
-8.53125;0.000159260182291149;0.000159268246219569
-8.521875;0.00015666087822244;0.000156664197706766
-8.5125;0.000154037164021332;0.000154037819146821
-8.503125;0.000151392288200691;0.000151392387651583
-8.49375;0.00014872955549626;0.000148731218661509
-8.484375;0.000146052321764426;0.00014605766071141
-8.475;0.000143363988573327;0.000143375090055488
-8.465625;0.000140667997529415;0.000140686905169818
-8.45625;0.000137967824361278;0.000137996521171696
-8.446875;0.00013526697279615;0.000135307364178115
-8.4375;0.000132568968260156;0.00013262286563404
-8.428125;0.000129877351443945;0.000129946456646428
-8.41875;0.000127195671769686;0.000127281562352813
-8.409375;0.00012452748080427;0.000124631596366089
-8.4;0.000121876325656068;0.0001219999553169
-8.390625;0.000119245742406172;0.000119390013544282
-8.38125;0.000116639249614061;0.000116805117951682
-8.371875;0.000114060341939323;0.000114248583076787
-8.3625;0.000111512483939456;0.000111723686400336
-8.353125;0.000108999104064681;0.000109233663923773
-8.34375;0.000106523588923255;0.000106781706060392
-8.334375;0.000104089277828831;0.000104370953847131
-8.325;0.000101699457697492;0.000102004495525381
-8.315625;9.93573583214731e-05;9.968536350359e-05
-8.30625;9.70661480495588e-05;9.74165317227907e-05
-8.296875;9.48289299314952e-05;9.52009134626564e-05
-8.2875;9.26487383329029e-05;9.30413595783512e-05
-8.278125;9.05285360614247e-05;9.09406572054783e-05
-8.26875;8.84712120293456e-05;8.89015289301168e-05
-8.259375;8.64795794672251e-05;8.69266324426111e-05
-8.25;8.45563747098932e-05;8.50185606640542e-05
-8.240625;8.27042565625147e-05;8.31798423637806e-05
-8.23125;8.09258062557851e-05;8.14129432434507e-05
-8.221875;7.92235279939188e-05;7.97202675018441e-05
-8.2125;7.75998500921584e-05;7.81041598538801e-05
-8.203125;7.60571266932564e-05;7.65669079933387e-05
-8.19375;7.45976400588119e-05;7.51107454847411e-05
-8.184375;7.32236034079872e-05;7.37378550523705e-05
-8.175;7.1937164288937e-05;7.24503722502169e-05
-8.165625;7.07404084533755e-05;7.12503894754778e-05
-8.15625;6.96353642042791e-05;7.01399602996172e-05
-8.146875;6.86240071761104e-05;6.91211040688427e-05
-8.1375;6.77082655107294e-05;6.81958107505518e-05
-8.128125;6.68900253882605e-05;6.73660459710129e-05
-8.11875;6.61711368513037e-05;6.66337562021126e-05
-8.109375;6.5553419891013e-05;6.60008740609359e-05
-8.1;6.50386707183563e-05;6.54693236559995e-05
-8.090625;6.46286681769282e-05;6.5041025942356e-05
-8.08125;6.43251802378007e-05;6.47179040366561e-05
-8.071875;6.41299704986627e-05;6.45018884217275e-05
-8.0625;6.4044804650382e-05;6.43949220173962e-05
-8.053125;6.40714568188144e-05;6.43989650337087e-05
-8.04375;6.42117157377198e-05;6.45159995790343e-05
-8.034375;6.44673906727406e-05;6.47480339508471e-05
-8.025;6.48403170496627e-05;6.50971065834606e-05
-8.015625;6.53323617024355e-05;6.55652895725911e-05
-8.00625;6.594542769781e-05;6.61546917590222e-05
-7.996875;6.66814586643873e-05;6.68674613044497e-05
-7.9875;6.75424425723809e-05;6.77057877271923e-05
-7.978125;6.8530414917616e-05;6.86719033634541e-05
-7.96875;6.96474612409703e-05;6.97680841992542e-05
-7.959375;7.08957189566057e-05;7.09966500636347e-05
-7.95;7.22773784308093e-05;7.23599641355715e-05
-7.940625;7.37946832771948e-05;7.38604317469376e-05
-7.93125;7.54499298422588e-05;7.55004984661048e-05
-7.921875;7.7245465844425e-05;7.72826474394879e-05
-7.9125;7.91836881440797e-05;7.92093959765267e-05
-7.903125;8.12670396388391e-05;8.12832913879459e-05
-7.89375;8.34980052596381e-05;8.35069060558752e-05
-7.884375;8.58791070722219e-05;8.58828317543162e-05
-7.875;8.84128984862606e-05;8.84136732246458e-05
-7.865625;9.11019575747509e-05;9.11020410180258e-05
-7.85625;9.39488795222219e-05;9.39505436239426e-05
-7.846875;9.69562682236022e-05;9.69617789153821e-05
-7.8375;0.000100126727059319;0.000100138324931025
-7.828125;0.000103462848881311;0.000103482730033987
-7.81875;0.000106967205247156;0.000106997502483731
-7.809375;0.000110642334953754;0.00011068509946583
-7.8;0.000114490731907428;0.00011454791561735
-7.790625;0.000118514832411015;0.000118588271119642
-7.78125;0.00012271700189645;0.000122808399382268
-7.771875;0.000127099521198929;0.000127210434406198
-7.7625;0.000131664572419883;0.000131796397865606
-7.753125;0.000136414224461693;0.000136568185977353
-7.74375;0.000141350418311183;0.000141527556228792
-7.734375;0.000146474952141931;0.00014667611401822
-7.725;0.000151789466327984;0.000152015299291712
-7.715625;0.000157295428439144;0.000157546373227423
-7.70625;0.000162994118308344;0.000163270405047781
-7.696875;0.000168886613254592;0.000169188259028376
-7.6875;0.000174973773543283;0.000175300581767291
-7.678125;0.000181256228159792;0.000181607789778577
-7.66875;0.000187734360998583;0.000188110057493515
-7.659375;0.000194408297517823;0.000194807305708039
-7.65;0.000201277891965625;0.000201699190564325
-7.640625;0.000208342715231474;0.000208785093104799
-7.63125;0.000215602043407434;0.000216064109470686
-7.621875;0.000223054847115846;0.000223535041784967
-7.6125;0.000230699781677914;0.00023119638978662
-7.603125;0.000238535178169084;0.000239046343238894
-7.59375;0.000246559035426672;0.000247082775175435
-7.584375;0.000254769013046767;0.000255303236007936
-7.575;0.000263162425422581;0.000263704948529794
-7.565625;0.000271736236848634;0.000272284803847635
-7.55625;0.000280487057739119;0.00028103935826161
-7.546875;0.000289411141957454;0.000289964831104752
-7.5375;0.000298504385305661;0.00029905710357132
-7.528125;0.000307762325156562;0.000308311718521815
-7.51875;0.000317180141251178;0.000317723881281166
-7.509375;0.000326752657652536;0.000327288461421922
-7.5;0.000336474345846407;0.000336999995524418
-7.490625;0.000346339328979251;0.000346852690908733
-7.48125;0.000356341387205254;0.000356840430307639
-7.471875;0.000366473964123786;0.000366956777475203
-7.4625;0.000376730174269217;0.000377194983694832
-7.453125;0.000387102811620455;0.000387547995162167
-7.44375;0.000397584359078212;0.000398008461204347
-7.434375;0.000408166998883267;0.000408568743311568
-7.425;0.000418842623895168;0.000419220924920501
-7.415625;0.000429602849709543;0.000429956821935068
-7.40625;0.000440439027524871;0.000440767993908369
-7.396875;0.000451342257725413;0.000451645755869137
-7.3875;0.000462303404093849;0.000462581190719704
-7.378125;0.000473313108610803;0.000473565162181436
-7.36875;0.000484361806753038;0.000484588328204782
-7.359375;0.000495439743245678;0.00049564115482921
-7.35;0.000506536988181549;0.000506713930413985
-7.340625;0.000517643453459443;0.000517796780204528
-7.33125;0.000528748909457891;0.0005288796811805
-7.321875;0.000539843001898431;0.000539952477135176
-7.3125;0.000550915268813799;0.000551004893937936
-7.303125;0.0005619551575869;0.000562026554944383
-7.29375;0.000572952041975815;0.00057300699649214
-7.284375;0.00058389523908983;0.000583935683457248
-7.275;0.000594774026255152;0.000594802024823098
-7.265625;0.000605577657724037;0.000605595389225441
-7.25625;0.000616295381185013;0.000616305120445748
-7.246875;0.000626916454030081;0.000626920552811792
-7.2375;0.000637430159349856;0.000637431026488367
-7.228125;0.000647825821615935;0.000647825902623966
-7.21875;0.000658092822034134;0.000658094578337742
-7.209375;0.000668220613535739;0.000668226501524588
-7.2;0.000678198735400539;0.000678211185465736
-7.190625;0.000688016827484184;0.000688038223225584
-7.18125;0.00069766464406008;0.000697697301839977
-7.171875;0.000707132067247225;0.000707178216263882
-7.1625;0.000716409120049442;0.0007164708831035
-7.153125;0.000725485978986196;0.000725565354103598
-7.14375;0.000734352986342946;0.00073445182941894
-7.134375;0.00074300066203012;0.00074312067063493
-7.125;0.000751419715086052;0.00075156241358287
-7.115625;0.000759601054819551;0.000759767780920279
-7.10625;0.000767535801627404;0.000767727694504197
-7.096875;0.000775215297493918;0.00077543328755584
-7.0875;0.000782631116202303;0.000782875916622449
-7.078125;0.000789775073274565;0.00079004717335051
-7.06875;0.000796639235669309;0.000796938896074182
-7.059375;0.000803215931252378;0.000803543181225104
-7.05;0.000809497758070734;0.000809852394570598
-7.040625;0.000815477593443828;0.000815859182286688
-7.03125;0.000821148602900516;0.000821556481867575
-7.021875;0.000826504248972323;0.000826937532873376
-7.0125;0.000831538299865772;0.000831995887517349
-7.003125;0.000836244838025326;0.000836725421089724
-6.99375;0.000840618268596616;0.000841120342212259
-6.984375;0.000844653327799791;0.000845175202915426
-6.975;0.000848345091218117;0.000848884908531418
-6.965625;0.000851688981999046;0.000852244727385005
-6.95625;0.000854680778968169;0.000855250300270148
-6.946875;0.00085731662464677;0.000857897649688979
-6.9375;0.000859593033159249;0.000860183188832196
-6.928125;0.00086150689802118;0.00086210373028036
-6.91875;0.000863055499778099;0.000863656494384256
-6.909375;0.000864236513479102;0.000864839117313716
-6.9;0.000865048015949965;0.000865649658713411
-6.890625;0.000865488492837426;0.000866086608958371
-6.88125;0.000865556845383742;0.00086614889594378
-6.871875;0.000865252396894866;0.00086583589138847
-6.8625;0.000864574898854766;0.000865147416594004
-6.853125;0.000863524536639949;0.000864083747621725
-6.84375;0.000862101934786834;0.000862645619845053
-6.834375;0.000860308161754827;0.000860834231820564
-6.825;0.00085814473413769;0.000858651248443796
-6.815625;0.000855613620261053;0.000856098803330363
-6.80625;0.000852717243115346;0.000853179500385552
-6.796875;0.000849458482567104;0.000849896414516029
-6.7875;0.000845840676787281;0.000846253091431755
-6.778125;0.000841867622850457;0.000842253546509575
-6.76875;0.000837543576442257;0.000837902262667466
-6.759375;0.00083287325063097;0.000833204187222222
-6.75;0.000827861813646192;0.000828164727688349
-6.740625;0.00082251488562899;0.000822789746500302
-6.73125;0.000816838534299977;0.000817085554621107
-6.721875;0.00081083926951976;0.000811058904029822
-6.7125;0.000804524036697388;0.000804716979061127
-6.703125;0.000797900209030513;0.000798067386594878
-6.69375;0.000790975578548299;0.000791118145093915
-6.684375;0.000783758345947829;0.000783877672481739
-6.675;0.000776257109208272;0.000776354772883634
-6.665625;0.000768480850996538;0.000768558622233603
-6.65625;0.000760438924851578;0.000760498752779371
-6.646875;0.000752141040180019;0.000752185036505649
-6.6375;0.000743597246073528;0.00074362766752226
-6.628125;0.000734817913984382;0.0007348371434476
-6.61875;0.000725813719292409;0.000725824245847256
-6.609375;0.000716595621819468;0.000716600019783633
-6.6;0.000707174845330634;0.000707175752529866
-6.590625;0.000697562856103273;0.000697562951533069
-6.58125;0.00068777134061571;0.000687773321688199
-6.571875;0.000677812182448175;0.000677818742014361
-6.5625;0.000667697438471111;0.000667711241818236
-6.553125;0.000657439314414509;0.000657462976428414
-6.54375;0.000647050139919113;0.000647086202613096
-6.534375;0.000636542343165493;0.000636593253764975
-6.525;0.000625928425198852;0.000625996514970684
-6.515625;0.000615220934048854;0.000615308398060535
-6.50625;0.000604432438777107;0.00060454131675723
-6.496875;0.000593575503552758;0.000593707662023454
-6.4875;0.000582662661896984;0.000582819777730939
-6.478125;0.000571706391199832;0.000571889936751269
-6.46875;0.000560719087650226;0.000560930317583704
-6.459375;0.000549713041687068;0.000549952981631384
-6.45;0.000538700414107086;0.000538969851226209
-6.440625;0.000527693212929666;0.000527992688507412
-6.43125;0.000516703271165721;0.000517033075262137
-6.421875;0.000505742225563665;0.000506102393806841
-6.4125;0.000494821496478784;0.000495211809014617
-6.403125;0.000483952268941047;0.000484372251566356
-6.39375;0.000473145475033635;0.000473594402500941
-6.384375;0.000462411777658407;0.000462888679137746
-6.375;0.000451761555785404;0.000452265222437927
-6.365625;0.000441204891237422;0.000441733885846446
-6.35625;0.000430751557096659;0.000431304225676563
-6.346875;0.000420411007764813;0.000420985493058484
-6.3375;0.00041019237073701;0.000410786627488197
-6.328125;0.000400104440109568;0.000400716251990931
-6.31875;0.000390155671851481;0.000390782669901273
-6.309375;0.000380354180843784;0.000380993863265267
-6.3;0.000370707739686821;0.000371357492843172
-6.290625;0.00036122377926659;0.00036188089969356
-6.28125;0.000351909391043227;0.000352571108298819
-6.271875;0.000342771331042825;0.000343434831197853
-6.2625;0.000333816025482841;0.000334478475056173
-6.253125;0.000325049577993402;0.000325708148127678
-6.24375;0.000316477778345694;0.000317129669019213
-6.234375;0.000308106112618567;0.000308748576684269
-6.225;0.000299939774706287;0.000300570141555813
-6.215625;0.000291983679072808;0.000292599377718005
-6.20625;0.000284242474629422;0.000284841056006417
-6.196875;0.000276720559645904;0.000277299717945767
-6.1875;0.000269422097534363;0.000269979690378253
-6.178125;0.000262351033408844;0.000262885100687555
-6.16875;0.0002555111112619;0.000256019892479664
-6.159375;0.000248905891629233;0.000249387841594559
-6.15;0.000242538769589478;0.000242992572317005
-6.140625;0.000236412992963231;0.000236837573660146
-6.13125;0.000230531680549222;0.000230926215578966
-6.121875;0.000224897840264713;0.000225261764995751
-6.1125;0.000219514387027192;0.000219847401494047
-6.103125;0.00021438416024436;0.000214686232563665
-6.09375;0.000209509940760342;0.000209781308268944
-6.084375;0.000204894467125589;0.000205135635218716
-6.075;0.000200540451052451;0.000200752189729642
-6.065625;0.000196450591930199;0.000196633930067727
-6.05625;0.000192627590282343;0.000192783807675284
-6.046875;0.000189074160044915;0.000189204777278393
-6.0375;0.000185793039573939;0.000185899805804423
-6.028125;0.000182787001275025;0.000182871880018429
-6.01875;0.00018005885978408;0.000180124012825661
-6.009375;0.000177611478614384;0.000177659248172007
-6;0.000175447775217844;0.000175480664504869
-5.990625;0.000173570724406375;0.000173591376755443
-5.98125;0.000171983360100284;0.000171994536822406
-5.971875;0.000170688775371249;0.000170693332530975
-5.9625;0.000169690120783686;0.000169690985093366
-5.953125;0.000168990601018686;0.000168990745045552
-5.94375;0.000168593469808802;0.000168595886711102
-5.934375;0.000168502023204759;0.000168509701208045
-5.925;0.000168719591214945;0.00016873548804732
-5.915625;0.000169249527870815;0.000169276545373962
-5.90625;0.000170095199783225;0.000170136158918192
-5.896875;0.000171259973261916;0.000171317589722316
-5.8875;0.000172747200089587;0.000172824060736483
-5.878125;0.000174560202040639;0.000174658742358154
-5.86875;0.000176702254256069;0.000176824737028917
-5.859375;0.000179176567584341;0.00017932506297927
-5.85;0.000181986270011446;0.000182162637239801
-5.840625;0.000185134387307196;0.000185340258030849
-5.83125;0.000188623823021708;0.000188860586648122
-5.821875;0.000192457337971447;0.00019272612897272
-5.8125;0.0001966375293514;0.000196939216718717
-5.803125;0.000201166809621364;0.000201501988556709
-5.79375;0.00020604738530943;0.000206416371229236
-5.784375;0.000211281235874144;0.000211684060786878
-5.775;0.000216870092772637;0.000217306504066788
-5.765625;0.000222815418870708;0.000223284880534519
-5.75625;0.000229118388337076;0.000229620084603927
-5.746875;0.000235779867146994;0.000236312708551731
-5.7375;0.000242800394330515;0.000243363026118552
-5.728125;0.000250180164076461;0.000250770976921787
-5.71875;0.00025791900881459;0.000258536151742656
-5.709375;0.000266016383369058;0.000266657778797647
-5.7;0.000274471350288111;0.000275134711054262
-5.690625;0.00028328256642827;0.00028396541467087
-5.68125;0.000292448270872778;0.000293147958608075
-5.671875;0.000301966274240869;0.00030268000546763
-5.6625;0.000311833949449997;0.000312558803594521
-5.653125;0.000322048223961342;0.000322781180473154
-5.64375;0.000332605573544075;0.000333343537430112
-5.634375;0.000343502017572297;0.000344241845658532
-5.625;0.000354733115859198;0.00035547164355414
-5.615625;0.000366293967021289;0.000367028035359439
-5.60625;0.000378179208354661;0.000378905691084423
-5.596875;0.000390383017191261;0.000391098847677855
-5.5875;0.000402899113695312;0.000403601311410158
-5.578125;0.000415720765048805;0.00041640646141253
-5.56875;0.000428840790961282;0.000429507254323097
-5.559375;0.000442251570441908;0.000442896229972485
-5.55;0.000455945049743631;0.000456565518039687
-5.540625;0.000469912751406221;0.000470506845601729
-5.53125;0.000484145784297033;0.000484711545502529
-5.521875;0.000498634854558513;0.000499170565448551
-5.5125;0.000513370277352929;0.000513874477755609
-5.503125;0.000528341989314699;0.000528813489645695
-5.49375;0.000543539561582022;0.00054397745402293
-5.484375;0.000558952213323617;0.000559355880616944
-5.475;0.000574568825633221;0.000574937947430293
-5.465625;0.000590377955700197;0.000590712512385561
-5.45625;0.000606367851143638;0.000606668125102116
-5.446875;0.000622526464418619;0.00062279303871859
-5.4375;0.000638841467188897;0.000639075221689844
-5.428125;0.000655300264589898;0.000655502369491628
-5.41875;0.000671890009286486;0.00067206191617301
-5.409375;0.000688597615261898;0.000688741045700708
-5.4;0.000705409771262801;0.000705526703053167
-5.390625;0.000722312953849398;0.00072240560502396
-5.38125;0.000739293439998174;0.000739364250713069
-5.371875;0.0007563373192257;0.000756388931679132
-5.3625;0.000773430505202985;0.000773465741750967
-5.353125;0.000790558746844783;0.000790580586494819
-5.34375;0.000807707638876995;0.000807719192351807
-5.334375;0.000824862631880107;0.000824867115463916
-5.325;0.00084200904183752;0.000842009750219237
-5.315625;0.000859132059211064;0.000859132337557762
-5.30625;0.00087621675759227;0.000876219973084683
-5.296875;0.000893248101976968;0.000893257615052811
-5.2875;0.00091021095672775;0.000910230092272215
-5.278125;0.000927090093294105;0.000927122112034592
-5.26875;0.000943870197777187;0.000943918268110289
-5.259375;0.000960535878416413;0.000960603048931458
-5.25;0.000977071673107366;0.000977160846024469
-5.240625;0.000993462057041891;0.000993575962809045
-5.23125;0.0010096914505823;0.00100983262384655
-5.221875;0.00102574422747982;0.00102591498464624
-5.2125;0.00104160472354955;0.00104180714212419
-5.203125;0.00105725724591639;0.0010574931458183
-5.19375;0.00107268608294669;0.00107295700995584
-5.184375;0.00108787551497811;0.00108818272647005
-5.175;0.00110280982596055;0.00110315427905733
-5.165625;0.00111747331611048;0.00111785565835884
-5.15625;0.00113185031568255;0.00113227087834946
-5.146875;0.00114592519995388;0.00114638399400797
-5.1375;0.00115968240550616;0.00116017912032605
-5.128125;0.00117310644788268;0.0011736404527186
-5.11875;0.00118618194068988;0.00118675228887277
-5.109375;0.00119889361619966;0.00119949905207527
-5.1;0.00121122634749673;0.0012118653160338
-5.090625;0.00122316517220095;0.00122383583120263
-5.08125;0.00123469531778576;0.00123539555261038
-5.071875;0.00124580222849323;0.00124652966916649
-5.0625;0.00125647159383926;0.00125722363442266
-5.053125;0.00126668937867649;0.00126746319873155
-5.04375;0.00127644185478082;0.00127723444276082
