# omega;Arpes occ;Arpes tot
-10.303125;1.04596738477727e-06;1.18826740149521e-06
-10.29375;1.00113218566576e-06;1.16323923039354e-06
-10.284375;9.57004674080243e-07;1.13949198172515e-06
-10.275;9.13977877317173e-07;1.11724705326481e-06
-10.265625;8.72440726256691e-07;1.09671813968368e-06
-10.25625;8.32774785507453e-07;1.07810944787617e-06
-10.246875;7.9535105191322e-07;1.06161400081771e-06
-10.2375;7.60526823929986e-07;1.0474120190141e-06
-10.228125;7.28642676862943e-07;1.03566940109767e-06
-10.21875;7.0001957180761e-07;1.02653632180203e-06
-10.209375;6.7495611191837e-07;1.0201459400673e-06
-10.2;6.53725998858672e-07;1.01661327640172e-06
-10.190625;6.36575667445163e-07;1.01603419361803e-06
-10.18125;6.23722173511001e-07;1.01848458317706e-06
-10.171875;6.15351297912633e-07;1.0240196727495e-06
-10.1625;6.11615940649142e-07;1.0326735508494e-06
-10.153125;6.12634766579609e-07;1.04445882776575e-06
-10.14375;6.18491161084182e-07;1.05936651373782e-06
-10.134375;6.29232474964362e-07;1.07736606284026e-06
-10.125;6.44869583736872e-07;1.09840561349977e-06
-10.115625;6.65376759172377e-07;1.12241240969031e-06
-10.10625;6.90691859215388e-07;1.14929341069756e-06
-10.096875;7.20716840530008e-07;1.17893608612706e-06
-10.0875;7.55318570814134e-07;1.21120937068861e-06
-10.078125;7.94329972848466e-07;1.24596481041446e-06
-10.06875;8.37551459507495e-07;1.28303786121316e-06
-10.059375;8.84752661671506e-07;1.32224933823507e-06
-10.05;9.35674435469021e-07;1.36340700689376e-06
-10.040625;9.90031136308637e-07;1.4063073092234e-06
-10.03125;1.04751314836853e-06;1.45073721363032e-06
-10.021875;1.10778962652293e-06;1.4964761540985e-06
-10.0125;1.17051145542336e-06;1.54329806788388e-06
-10.003125;1.23531439105181e-06;1.59097350957209e-06
-9.99375;1.30182235825628e-06;1.63927181367156e-06
-9.984375;1.36965088401338e-06;1.68796330923732e-06
-9.975;1.43841063349019e-06;1.73682154747925e-06
-9.965625;1.50771102615445e-06;1.78562554878162e-06
-9.95625;1.57716389238619e-06;1.83416202105259e-06
-9.946875;1.64638716493382e-06;1.88222757333469e-06
-9.9375;1.71500853888035e-06;1.92963086262343e-06
-9.928125;1.78266910717002e-06;1.97619469335736e-06
-9.91875;1.84902692079348e-06;2.02175803140965e-06
-9.909375;1.91376045016802e-06;2.06617793102455e-06
-9.9;1.97657192039536e-06;2.10933134387061e-06
-9.890625;2.03719049662352e-06;2.15111681862952e-06
-9.88125;2.09537528776732e-06;2.19145605505352e-06
-9.871875;2.15091814769628e-06;2.2302953136891e-06
-9.8625;2.20364625695516e-06;2.26760667647433e-06
-9.853125;2.25342445213204e-06;2.30338912915623e-06
-9.84375;2.30015729407146e-06;2.33766947658304e-06
-9.834375;2.34379086247751e-06;2.37050308215617e-06
-9.825;2.38431424917966e-06;2.40197441419795e-06
-9.815625;2.42176075055416e-06;2.43219740935615e-06
-9.80625;2.45620874723591e-06;2.4613156468564e-06
-9.796875;2.48778226880147e-06;2.48950233891443e-06
-9.7875;2.51665122829631e-06;2.51696012554246e-06
-9.778125;2.54303134334037e-06;2.54392069375721e-06
-9.76875;2.5671837341999e-06;2.57064422080995e-06
-9.759375;2.58941420937668e-06;2.59741863915801e-06
-9.75;2.61007224089752e-06;2.62455874838907e-06
-9.740625;2.62954965309089e-06;2.65240516831194e-06
-9.73125;2.64827902190039e-06;2.68132315677955e-06
-9.721875;2.66673180865119e-06;2.7117012924113e-06
-9.7125;2.68541625733606e-06;2.74395005208137e-06
-9.703125;2.70487504611492e-06;2.77850027742465e-06
-9.69375;2.72568274963315e-06;2.8158015679532e-06
-9.684375;2.74844311522478e-06;2.85632059794339e-06
-9.675;2.77378618339475e-06;2.90053939118041e-06
-9.665625;2.8023652800835e-06;2.94895355167535e-06
-9.65625;2.83485391585247e-06;3.00207049448684e-06
-9.646875;2.87194260657831e-06;3.06040766458631e-06
-9.6375;2.91433566287499e-06;3.12449078820141e-06
-9.628125;2.9627479655883e-06;3.19485216015132e-06
-9.61875;3.01790176371206e-06;3.27202898763205e-06
-9.609375;3.08052352052427e-06;3.35656180760411e-06
-9.6;3.15134084761546e-06;3.44899299899831e-06
-9.590625;3.23107954306239e-06;3.54986539795114e-06
-9.58125;3.3204607739598e-06;3.65972103969704e-06
-9.571875;3.42019841628717e-06;3.77910002622483e-06
-9.5625;3.53099659681387e-06;3.90853955407228e-06
-9.553125;3.65354743861671e-06;4.04857309006789e-06
-9.54375;3.78852905140779e-06;4.19972972028849e-06
-9.534375;3.9366037747305e-06;4.36253367783417e-06
-9.525;4.0984166951938e-06;4.53750404650471e-06
-9.515625;4.27459444844176e-06;4.72515465602089e-06
-9.50625;4.46574432887945e-06;4.92599416646493e-06
-9.496875;4.67245370090648e-06;5.14052634061342e-06
-9.4875;4.89528972796128e-06;5.36925050944152e-06
-9.478125;5.13479942840484e-06;5.61266222027544e-06
-9.46875;5.39151003517273e-06;5.87125406499833e-06
-9.459375;5.66592968541205e-06;6.14551668773171e-06
-9.45;5.95854841540614e-06;6.43593995113414e-06
-9.440625;6.26983945585682e-06;6.74301426242086e-06
-9.43125;6.60026081563536e-06;7.06723203411631e-06
-9.421875;6.95025714505055e-06;7.4090892829354e-06
-9.4125;7.32026184569787e-06;7.76908732670996e-06
-9.403125;7.71069942904179e-06;8.14773458999485e-06
-9.39375;8.12198807456427e-06;8.54554847369384e-06
-9.384375;8.55454238289719e-06;8.96305728682295e-06
-9.375;9.00877628502395e-06;9.40080221108399e-06
-9.365625;9.48510607850664e-06;9.85933927395478e-06
-9.35625;9.98395356875605e-06;1.03392413229495e-05
-9.346875;1.05057492659705e-05;1.08410999528006e-05
-9.3375;1.10509356179465e-05;1.13655273854346e-05
-9.328125;1.16199702386592e-05;1.19131582662771e-05
-9.31875;1.22133290895253e-05;1.24846513537359e-05
-9.309375;1.28315095949105e-05;1.30806910843328e-05
-9.3;1.34750336322221e-05;1.3701988984323e-05
-9.290625;1.41444503851433e-05;1.43492849080022e-05
-9.28125;1.48403389989979e-05;1.50233480782746e-05
-9.271875;1.55633110312727e-05;1.57249779164702e-05
-9.2625;1.63140126374189e-05;1.64550046259045e-05
-9.253125;1.70931264806113e-05;1.72142895354443e-05
-9.24375;1.79013733251703e-05;1.80037251572651e-05
-9.234375;1.87395132836441e-05;1.88242349683102e-05
-9.225;1.96083467018937e-05;1.96767728896679e-05
-9.215625;2.05087146495168e-05;2.0562322456229e-05
-9.20625;2.14414989985956e-05;2.14818956650971e-05
-9.196875;2.24076220744146e-05;2.24365314997886e-05
-9.1875;2.34080458613206e-05;2.34272941248323e-05
-9.178125;2.44437707550666e-05;2.44552707415921e-05
-9.16875;2.55158338554556e-05;2.55215691217694e-05
-9.159375;2.66253067884572e-05;2.66273147995602e-05
-9.15;2.77732930650651e-05;2.77736479469091e-05
-9.140625;2.89609249798114e-05;2.89617199312943e-05
-9.13125;3.01893600436684e-05;3.01926895577715e-05
-9.121875;3.14597769865219e-05;3.14677190331075e-05
-9.1125;3.27733713147367e-05;3.27879696325111e-05
-9.103125;3.41313504660493e-05;3.41545971190936e-05
-9.09375;3.55349285671735e-05;3.55687469105565e-05
-9.084375;3.69853208248485e-05;3.70315490301283e-05
-9.075;3.84837375846434e-05;3.85441128575306e-05
-9.065625;4.00313780713993e-05;4.01075217088084e-05
-9.05625;4.16294238652423e-05;4.17228272680762e-05
-9.046875;4.32790321330746e-05;4.339104390392e-05
-9.0375;4.49813286634939e-05;4.51131428989146e-05
-9.028125;4.6737400743458e-05;4.6890046616856e-05
-9.01875;4.8548289918128e-05;4.87226226539565e-05
-9.009375;5.04149846767797e-05;5.06116779838377e-05
-9;5.23384131132992e-05;5.2557953155218e-05
-8.990625;5.43194356050536e-05;5.45621165508691e-05
-8.98125;5.63588375520362e-05;5.6624758758657e-05
-8.971875;5.84573222337615e-05;5.87463870750443e-05
-8.9625;6.06155038162036e-05;6.09274201811167e-05
-8.953125;6.28339005647819e-05;6.31681830203878e-05
-8.94375;6.51129283021936e-05;6.54689019022639e-05
-8.934375;6.74528941598677e-05;6.78296998746567e-05
-8.925;6.98539906558065e-05;7.02505923759861e-05
-8.915625;7.23162901489854e-05;7.27314832096831e-05
-8.90625;7.48397397042109e-05;7.52721608561735e-05
-8.896875;7.74241563922811e-05;7.78722951415309e-05
-8.8875;8.00692230805387e-05;8.05314342993156e-05
-8.878125;8.27744847210801e-05;8.32490024252838e-05
-8.86875;8.55393451739492e-05;8.60242973556961e-05
-8.859375;8.83630645875856e-05;8.88564889717317e-05
-8.85;9.12447573524187e-05;9.17446179537344e-05
-8.840625;9.41833906463034e-05;9.46875949774732e-05
-8.83125;9.71777835843594e-05;9.76842003791621e-05
-8.821875;0.000100226606973346;0.000100733084267779
-8.8125;0.000103328383688052;0.000103832767111221
-8.803125;0.000106481489654875;0.000106981640773471
-8.79375;0.000109684155450824;0.000110177970008491
-8.784375;0.000112934468504644;0.000113419894403756
-8.775;0.000116230375882391;0.000116705430752673
-8.765625;0.000119569687658818;0.000120032475868157
-8.75625;0.000122950080836028;0.000123398809786705
-8.746875;0.000126369103798257;0.000126802099383074
-8.7375;0.000129824181279852;0.000130239902350101
-8.728125;0.000133312619802305;0.000133709671537189
-8.71875;0.000136831613571259;0.000137208759621185
-8.709375;0.000140378250776172;0.000140734424082588
-8.7;0.000143949520274339;0.000144283832466619
-8.690625;0.000147542318611968;0.000147854067900588
-8.68125;0.000151153457344692;0.000151442134842009
-8.671875;0.000154779670617635;0.000155044965027754
-8.6625;0.000158417622958046;0.000158659423594222
-8.653125;0.000162063917245722;0.000162282315344988
-8.64375;0.00016571510281241;0.000165910391134837
-8.634375;0.000169367683627577;0.000169540354340277
-8.625;0.000173018126529395;0.000173168867386846
-8.615625;0.000176662869463045;0.000176792558319832
-8.60625;0.000180298329672705;0.000180408027364738
-8.596875;0.000183920911829887;0.000184011853486028
-8.5875;0.000187527016032291;0.000187600600886288
-8.578125;0.000191113045668695;0.000191170825455303
-8.56875;0.000194675415085694;0.000194719081118158
-8.559375;0.000198210557051913;0.000198241926086596
-8.55;0.000201714929977517;0.000201735928982513
-8.540625;0.000205185024857685;0.000205197674816133
-8.53125;0.000208617371943579;0.000208623770828758
-8.521875;0.000212008547090822;0.000212010852147238
-8.5125;0.000215355177789712;0.000215355587283449
-8.503125;0.00021865394886497;0.00021865468344288
-8.49375;0.000221901607821824;0.000221904891652023
-8.484375;0.00022509496985517;0.000225103011695068
-8.475;0.000228230922498643;0.00022824589686386
-8.465625;0.00023130642993139;0.000231330458514709
-8.45625;0.000234318536941052;0.000234353670448312
-8.446875;0.000237264372553693;0.000237312573108268
-8.4375;0.000240141153340694;0.00024020427760829
-8.428125;0.00024294618641975;0.000243025969598471
-8.41875;0.00024567687216593;0.000245774912978003
-8.409375;0.00024833070665527;0.000248448453473437
-8.4;0.000250905283858922;0.000251044022084049
-8.390625;0.000253398297618989;0.000253559138422699
-8.38125;0.000255807543427609;0.000255991413951851
-8.371875;0.000258130920034091;0.000258338555144328
-8.3625;0.000260366430923265;0.00026059836657649
-8.353125;0.000262512185671309;0.000262768753968192
-8.34375;0.000264566401238987;0.000264847727200073
-8.334375;0.000266527403200828;0.00026683340330066
-8.325;0.000268393626967485;0.000268724009441257
-8.315625;0.000270163619017554;0.00027051788593964
-8.30625;0.00027183603816174;0.000272213489285027
-8.296875;0.000273409656888876;0.000273809395215887
-8.2875;0.000274883362795133;0.000275304301831532
-8.278125;0.000276256160133988;0.000276697032774434
-8.26875;0.000277527171508499;0.000277986540473655
-8.259375;0.000278695639721079;0.000279171909470225
-8.25;0.000279760929800942;0.000280252359810358
-8.240625;0.000280722531221125;0.00028122725052937
-8.23125;0.000281580060315844;0.000282096083204598
-8.221875;0.000282333262907776;0.000282858505594174
-8.2125;0.000282982017148276;0.000283514315345723
-8.203125;0.000283526336567902;0.000284063463768554
-8.19375;0.000283966373340901;0.000284506059665226
-8.184375;0.0002843024217489;0.00028484237320264
-8.175;0.000284534921837798;0.000285072839815072
-8.165625;0.000284664463252864;0.000285198064117736
-8.15625;0.000284691789234745;0.000285218823817046
-8.146875;0.000284617800750263;0.000285136073585497
-8.1375;0.000284443560737163;0.00028495094889295
-8.128125;0.000284170298437321;0.000284664769757736
-8.11875;0.000283799413774544;0.0002842790443916
-8.109375;0.000283332481762061;0.000283795472720291
-8.1;0.000282771256881481;0.000283215949734744
-8.090625;0.000282117677407748;0.000282542568650986
-8.08125;0.00028137386963844;0.000281777623850989
-8.071875;0.000280542151969422;0.000280923613554061
-8.0625;0.000279625038797109;0.000279983242212815
-8.053125;0.000278625244175462;0.000278959422572693
-8.04375;0.000277545685200624;0.000277855277383111
-8.034375;0.000276389485061953;0.000276674140710921
-8.025;0.000275159975729725;0.000275419558845308
-8.015625;0.000273860700213277;0.000274095290734905
-8.00625;0.000272495414361963;0.000272705307955619
-7.996875;0.00027106808815273;0.000271253794159091
-7.9875;0.000269582906426556;0.000269745143984809
-7.978125;0.000268044269040395;0.000268183961417178
-7.96875;0.000266456790379084;0.000266575057546086
-7.959375;0.00026482529821394;0.00026492344773489
-7.95;0.000263154831858904;0.00026323434815783
-7.940625;0.000261450639601826;0.000261513171702264
-7.93125;0.000259718175391341;0.000259765523226499
-7.921875;0.000257963094751581;0.000257997194160228
-7.9125;0.000256191249906821;0.000256214156436746
-7.903125;0.000254408684115125;0.000254422555773628
-7.89375;0.000252621625189849;0.000252628704282201
-7.884375;0.0002508364782148;0.000250839072425682
-7.875;0.000249059817455509;0.00024906028033113
-7.865625;0.000247298377468111;0.000247299088465404
-7.85625;0.000245559043421308;0.000245562387690653
-7.846875;0.000243848840649109;0.000243857188726496
-7.8375;0.000242174923454761;0.000242190611031151
-7.828125;0.000240544563191824;0.000240569871134636
-7.81875;0.000238965135654236;0.000239002270452853
-7.809375;0.00023744410781328;0.00023749518261305
-7.8;0.000235989023931409;0.000236056040321426
-7.790625;0.00023460749111761;0.00023469232182743
-7.78125;0.000233307164342685;0.000233411536998557
-7.771875;0.000232095730994201;0.000232221213073857
-7.7625;0.000230980895004409;0.000231128880124505
-7.753125;0.000229970360617458;0.000230142056269531
-7.74375;0.00022907181585643;0.000229268232701717
-7.734375;0.000228292915742305;0.000228514858558414
-7.725;0.000227641265340516;0.000227889325703647
-7.715625;0.000227124402686074;0.000227398953451484
-7.70625;0.000226749781659119;0.000227050973293001
-7.696875;0.000226524754876059;0.000226852513674252
-7.6875;0.000226456556658714;0.000226810584871511
-7.678125;0.000226552286138885;0.000226932064005406
-7.66875;0.000226818890581253;0.000227223680259478
-7.659375;0.000227263148957427;0.000227692000322373
-7.65;0.000227891655857903;0.000228343414122744
-7.640625;0.000228710805779402;0.000229184120877143
-7.63125;0.000229726777854603;0.00023022011550654
-7.621875;0.000230945521065679;0.000231457175443682
-7.6125;0.000232372740000751;0.000232900847884595
-7.603125;0.000234013881185573;0.000234556437491024
-7.59375;0.000235874120042809;0.000236428994596288
-7.584375;0.000237958348504325;0.000238523303925199
-7.575;0.000240271163319402;0.000240843873853435
-7.565625;0.00024281685507317;0.000243394926229438
-7.55625;0.00024559939795752;0.00024618038677168
-7.546875;0.000248622440285629;0.000249203876048098
-7.5375;0.000251889295794573;0.000252468701062701
-7.528125;0.000255402935717502;0.000255977847435888
-7.51875;0.000259165981646642;0.000259733972194812
-7.509375;0.000263180699180909;0.000263739397169139
-7.5;0.000267448992351356;0.000267996102986491
-7.490625;0.000271972398820626;0.000272505723669541
-7.48125;0.000276752085835338;0.000277269541812533
-7.471875;0.000281788846922297;0.000282288484341058
-7.4625;0.000287083099302528;0.000287563118832533
-7.453125;0.000292634882001977;0.000293093650385406
-7.44375;0.000298443854624937;0.000298879919016974
-7.434375;0.000304509296777984;0.000304921397581784
-7.425;0.00031083010808533;0.000311217190172339
-7.415625;0.000317404808793486;0.000317766031008735
-7.40625;0.000324231540899616;0.00032456628376511
-7.396875;0.000331308069794899;0.000331615941341895
-7.3875;0.000338631786362897;0.000338912626038883
-7.378125;0.000346199709517595;0.00034645359013333
-7.36875;0.000354008489123985;0.00035423571681097
-7.359375;0.000362054409285722;0.000362255521467364
-7.35;0.000370333391947016;0.000370509153334111
-7.340625;0.000378841000792877;0.00037899239742742
-7.33125;0.000387572445400621;0.000387700676803982
-7.321875;0.000396522585631083;0.000396629055106077
-7.3125;0.000405685936213003;0.000405772239389126
-7.303125;0.000415056671522792;0.000415124583231021
-7.29375;0.000424628630514224;0.000424680090102203
-7.284375;0.000434395321801698;0.000434432417008981
-7.275;0.000444349928873685;0.000444374878401912
-7.265625;0.000454485315431332;0.000454500450352603
-7.25625;0.000464794030847673;0.000464801775010154
-7.246875;0.000475268315744095;0.000475271165335251
-7.2375;0.000485900107693098;0.000485900610135488
-7.228125;0.000496681047046578;0.000496681779403545
-7.21875;0.000507602482910783;0.000507606029983124
-7.209375;0.000518655479273891;0.000518664411577172
-7.2;0.000529830821315325;0.000529847673120827
-7.190625;0.00054111902190762;0.000541146269537325
-7.18125;0.000552510328354032;0.000552550368915091
-7.171875;0.00056399472936832;0.000564049860106995
-7.1625;0.000575561962354119;0.000575634360809183
-7.153125;0.000587201520995431;0.000587293226119824
-7.14375;0.000598902663214977;0.000599015557635259
-7.134375;0.000610654419518119;0.000610790213075175
-7.125;0.000622445601782434;0.000622605816507393
-7.115625;0.000634264812513418;0.000634450769165787
-7.10625;0.000646100454623154;0.000646313260908553
-7.096875;0.000657940741758545;0.0006581812823363
-7.0875;0.000669773709226462;0.000670042637589811
-7.078125;0.00068158722554785;0.000681884957857296
-7.06875;0.000693369004682622;0.000693695715605781
-7.059375;0.000705106618950521;0.000705462239552507
-7.05;0.000716787512685655;0.000717171730389589
-7.040625;0.000728399016645381;0.000728811277273402
-7.03125;0.000739928363201761;0.000740367875080255
-7.021875;0.000751362702328381;0.000751828442431207
-7.0125;0.000762689118400587;0.000763179840481523
-7.003125;0.000773894647815872;0.000774408892466343
-6.99375;0.000784966297434929;0.000785502403988433
-6.984375;0.000795891063842745;0.000796447184025825
-6.975;0.000806655953419667;0.000807230066641234
-6.965625;0.000817248003203903;0.000817837933354684
-6.95625;0.000827654302525778;0.000828257736150572
-6.946875;0.000837862015382414;0.000838476521071664
-6.9375;0.000847858403513904;0.000848481452354135
-6.928125;0.000857630850144832;0.000858259837057453
-6.91875;0.000867166884330103;0.000867799150113758
-6.909375;0.000876454205858019;0.000877087059759169
-6.9;0.000885480710638533;0.000886111453244601
-6.890625;0.000894234516512652;0.000894860462787737
-6.88125;0.000902703989400911;0.000903322491657311
-6.871875;0.000910877769713511;0.000911486240330189
-6.8625;0.000918744798930389;0.000919340732619408
-6.853125;0.000926294346258777;0.000926875341690022
-6.84375;0.00093351603527424;0.000934079815874076
-6.834375;0.000940399870437743;0.000940944304178511
-6.825;0.000946936263390416;0.000947459381402491
-6.815625;0.000953116058911586;0.000953616072753651
-6.80625;0.000958930560434793;0.000959405877872645
-6.796875;0.000964371555010363;0.000964820794165447
-6.7875;0.000969431337596777;0.000969853339338182
-6.778125;0.000974102734577022;0.000974496573047959
-6.76875;0.000978379126380639;0.000978744117562816
-6.759375;0.00098225446910753;0.000982590177346157
-6.75;0.000985723315039503;0.000986029557466913
-6.740625;0.000988780831942336;0.000989057680756503
-6.73125;0.000991422821048649;0.000991670603621291
-6.721875;0.000993645733634;0.000993865030441483
-6.7125;0.000995446686085326;0.00099563832647405
-6.703125;0.000996823473385172;0.000996988529198734
-6.69375;0.000997774580926287;0.00099791435804908
-6.684375;0.000998299194589076;0.000998415222462698
-6.675;0.000998397209011265;0.000998491228220024
-6.665625;0.000998069234006465;0.000998143182017961
-6.65625;0.000997316599067124;0.000997372594258517
-6.646875;0.00099614135593069;0.000996181680019408
-6.6375;0.000994546279168483;0.000994573358203601
-6.628125;0.000992534864785514;0.000992551248848425
-6.61875;0.000990111326816716;0.000990119668607124
-6.609375;0.000987280591929599;0.000987283624413397
-6.6;0.000984048292031443;0.000984048805339157
-6.590625;0.000980420754919198;0.000980421572689402
-6.58125;0.000976404992987704;0.00097640894835654
-6.571875;0.00097200869005097;0.000972018601489556
-6.5625;0.000967240186320976;0.000967258833531017
-6.553125;0.000962108461605081;0.000962138561671542
-6.54375;0.000956623116797422;0.000956667300808972
-6.534375;0.000950794353735057;0.000950855144069899
-6.525;0.000944632953515593;0.000944712741988076
-6.515625;0.000938150253357999;0.000938251280418276
-6.50625;0.000931358122124226;0.000931482457286162
-6.496875;0.000924268934590271;0.000924418458264286
-6.4875;0.000916895544599999;0.000917071931484119
-6.478125;0.000909251257200482;0.000909455961382679
-6.46875;0.000901349799897408;0.000901584041792927
-6.459375;0.000893205293142494;0.000893470048393362
-6.45;0.000884832220192321;0.000885128210618424
-6.440625;0.000876245396449894;0.000876573083146159
-6.43125;0.000867459938446761;0.000867819517080844
-6.421875;0.000858491232556725;0.000858882630924964
-6.4125;0.00084935490360536;0.000849777781463721
-6.403125;0.000840066783474774;0.0008405205346634
-6.39375;0.000830642879840578;0.000831126636681255
-6.384375;0.000821099345148933;0.00082161198509278
-6.375;0.000811452445960753;0.00081199260043088
-6.365625;0.00080171853275318;0.000802284598116352
-6.35625;0.000791914010301723;0.000792504160879971
-6.346875;0.000782055308717459;0.000782667511736952
-6.3375;0.00077215885524451;0.000772790887596781
-6.328125;0.000762241046884872;0.000762890513568176
-6.31875;0.000752318223930768;0.000752982578011994
-6.309375;0.00074240664446128;0.00074308320839898
-6.3;0.000732522459858052;0.000733208448007136
-6.290625;0.000722681691388174;0.000723374233494668
-6.28125;0.000712900207876839;0.000713596373370327
-6.271875;0.000703193704511947;0.000703890527385702
-6.2625;0.000693577682772875;0.000694272186845194
-6.253125;0.000684067431511333;0.000684756655850457
-6.24375;0.000674678009159423;0.000675359033458968
-6.234375;0.000665424227065102;0.000666094196748428
-6.225;0.000656320633923557;0.00065697678476715
-6.215625;0.000647381501280191;0.000648021183340151
-6.20625;0.000638620810051327;0.000639241510688832
-6.196875;0.000630052238041489;0.00063065160384667
-6.1875;0.000621689148368388;0.000622265005793329
-6.178125;0.000613544578767237;0.000614094953285126
-6.16875;0.000605631231687312;0.000606154365313467
-6.159375;0.000597961465120955;0.000598455832136707
-6.15;0.000590547284081453;0.000591011604824615
-6.140625;0.000583400332664052;0.000583833585259287
-6.13125;0.000576531886594504;0.000576933316518623
-6.121875;0.000569952846200509;0.000570321973592883
-6.1125;0.000563673729708649;0.000564010354358558
-6.103125;0.000557704666799088;0.000558008870758236
-6.09375;0.000552055392328528;0.000552327540120959
-6.084375;0.000546735240150595;0.000546975976567487
-6.075;0.000541753136956288;0.0005419633824497
-6.065625;0.000537117596065478;0.00053729853977143
-6.05625;0.000532836711108455;0.000532989801550963
-6.046875;0.000528918149529698;0.000529045083077598
-6.0375;0.000525369145874371;0.000525471853043195
-6.028125;0.000522196494797921;0.000522277124506254
-6.01875;0.000519406543775941;0.000519467445683568
-6.009375;0.000517005185472219;0.000517048890545657
-6;0.00051499784975404;0.000515027049219252
-5.990625;0.000513389495339588;0.000513407018195449
-5.98125;0.000512184601078121;0.000512193390361409
-5.971875;0.000511387156865136;0.000511390244858712
-5.9625;0.000511000654223029;0.000511001136825949
-5.953125;0.000511028076559693;0.000511029087024103
-5.94375;0.000511471889154576;0.000511476571420593
-5.934375;0.00051233402891434;0.000512345510764409
-5.925;0.000513615893954671;0.000513637260218216
-5.915625;0.000515318333074641;0.000515352599111463
-5.90625;0.000517441635198529;0.000517491720888593
-5.896875;0.000519985518863736;0.000520054223326563
-5.8875;0.000522949121849392;0.000523039099113498
-5.878125;0.00052633099103564;0.000526444726866579
-5.86875;0.000530129072600411;0.00053026886269143
-5.859375;0.000534340702658223;0.000534508632372506
-5.85;0.000538962598452071;0.000539160524296657
-5.840625;0.000543990850212815;0.000544220383207689
-5.83125;0.000549420913802827;0.000549683404892629
-5.821875;0.000555247604261712;0.000555544131904166
-5.8125;0.00056146509036898;0.000561796450409979
-5.803125;0.000568066890342887;0.000568433588276259
-5.79375;0.000575045868789747;0.000575448114473306
-5.784375;0.000582394235010741;0.000582831939893347
-5.775;0.000590103542778341;0.000590576319669242
-5.765625;0.000598164691677781;0.000598671857070935
-5.75625;0.000606567930113898;0.000607108509051653
-5.746875;0.000615302860063429;0.000615875593516444
-5.7375;0.000624358443658835;0.000624961798350862
-5.728125;0.000633723011664715;0.000634355192288798
-5.71875;0.000643384273914333;0.000644043237622403
-5.709375;0.000653329331744503;0.000654012804811149
-5.7;0.000663544692472918;0.000664250188987192
-5.690625;0.000674016285936242;0.000674741128377183
-5.68125;0.000684729483103369;0.000685470824622569
-5.671875;0.00069566911675672;0.000696423964989247
-5.6625;0.000706819504231608;0.000707584746431826
-5.653125;0.000718164472177806;0.000718936901475889
-5.64375;0.000729687383303367;0.000730463725855761
-5.634375;0.00074137116504131;0.00074214810785131
-5.625;0.000753198340069295;0.000753972559236723
-5.615625;0.000765151058595382;0.000765919247762567
-5.60625;0.000777211132314008;0.000777970031058526
-5.596875;0.000789360069920927;0.000790106491855407
-5.5875;0.000801579114064405;0.000802309974403315
-5.578125;0.00081384927960022;0.00081456162195177
-5.56875;0.000826151393002163;0.000826842415159468
-5.559375;0.000838466132782981;0.00083913321128374
-5.55;0.00085077407075035;0.000851414783997159
-5.540625;0.000863055713941388;0.000863667863673141
-5.53125;0.00087529154704833;0.000875873177979818
-5.521875;0.000887462075162085;0.000888011492610026
-5.5125;0.00089954786663791;0.000900063651986455
-5.503125;0.000911529595911124;0.000912010619759195
-5.49375;0.000923388086050903;0.000923833518943528
-5.484375;0.00093510435088686;0.000935513671506159
-5.475;0.000946659636499201;0.000947032637255363
-5.465625;0.00095803546190172;0.000958372251853884
-5.45625;0.000969213658727302;0.000969514663807379
-5.446875;0.000980176409748631;0.000980442370270716
-5.4375;0.000990906286053902;0.000991138251525588
-5.428125;0.0010013862827303;0.00100158560399562
-5.41875;0.00101159985289073;0.00101176817166779
-5.409375;0.00102153093991348;0.00102167017580075
-5.4;0.00103116400775697;0.00103127634281536
-5.390625;0.00104048406923785;0.00104057193026646
-5.38125;0.00104947671216541;0.00104954275082067
-5.371875;0.001058128123245;0.00105817519415861
-5.3625;0.00106642510967407;0.00106645624675269
-5.353125;0.00107435511836921;0.00107437350947391
-5.34375;0.00108190625278743;0.00108191521299845
-5.334375;0.00108906728730353;0.00108907023099965
-5.325;0.00109582767914294;0.00109582809112558
-5.315625;0.00110217757786453;0.00110217898377245
-5.30625;0.00110810783242326;0.00110811376868688
-5.296875;0.00111360999584293;0.0011136239794363
-5.2875;0.00111867632755592;0.00111870182579846
-5.278125;0.00112329979347224;0.00112334019415114
-5.26875;0.00112747406386941;0.00112753264592007
-5.259375;0.00113119350918488;0.00113127341420658
-5.25;0.00113445319383533;0.00113455739866548
-5.240625;0.00113724886817128;0.00113738015877544
-5.23125;0.00113957695870409;0.00113973790559882
-5.221875;0.00114143455674704;0.00114162749217833
-5.2125;0.0011428194056189;0.00114304640269325
-5.203125;0.00114372988656666;0.00114399274052536
-5.19375;0.00114416500357236;0.00114446521537407
-5.184375;0.00114412436720963;0.00114446312957286
-5.175;0.00114360817772317;0.00114398636375652
-5.165625;0.00114261720750035;0.00114303536202813
-5.15625;0.0011411527831087;0.00114161111677597
-5.146875;0.00113921676707203;0.0011397151532916
-5.1375;0.00113681153955204;0.00113734951432882
-5.128125;0.00113393998009858;0.00113451674474556
-5.11875;0.00113060544962982;0.00113121987636277
-5.109375;0.00112681177279411;0.00112746241316717
-5.1;0.00112256322085683;0.00112324831698143
-5.090625;0.00111786449524675;0.00111858199370337
-5.08125;0.00111272071188854;0.00111346828022837
-5.071875;0.00110713738643378;0.00110791243213374
