# omega;Arpes occ;Arpes tot
-10.3125;9.50834308778394e-06;9.63492899273254e-06
-10.303125;9.94501581507128e-06;1.0092604157022e-05
-10.29375;1.04022863298266e-05;1.05718324031059e-05
-10.284375;1.08810818617316e-05;1.10733564772398e-05
-10.275;1.13823267247317e-05;1.15979094514309e-05
-10.265625;1.19069382595638e-05;1.21462122831472e-05
-10.25625;1.24558227378953e-05;1.27189713829142e-05
-10.246875;1.30298712927641e-05;1.33168762394871e-05
-10.2375;1.36299558781475e-05;1.39405970914722e-05
-10.228125;1.42569252902544e-05;1.45907826623548e-05
-10.21875;1.4911601276195e-05;1.5268057972984e-05
-10.209375;1.55947747435788e-05;1.59730222225958e-05
-10.2;1.63072021187193e-05;1.67062467917572e-05
-10.190625;1.70496018363711e-05;1.74682733008116e-05
-10.18125;1.7822651028142e-05;1.8259611820965e-05
-10.171875;1.862698237864e-05;1.90807391536995e-05
-10.1625;1.94631812171725e-05;1.993209726995e-05
-10.153125;2.03317828116564e-05;2.0814091827614e-05
-10.14375;2.12332699199103e-05;2.17270908474883e-05
-10.134375;2.21680705803178e-05;2.26714234939138e-05
-10.125;2.31365561679061e-05;2.36473789926476e-05
-10.115625;2.41390397156375e-05;2.46552056679594e-05
-10.10625;2.51757745085939e-05;2.56951101091009e-05
-10.096875;2.62469529579723e-05;2.67672564639718e-05
-10.0875;2.73527057374144e-05;2.78717658365029e-05
-10.078125;2.84931012119736e-05;2.90087158199074e-05
-10.06875;2.96681451282809e-05;3.01781401326038e-05
-10.059375;3.08777805693782e-05;3.13800283576454e-05
-10.05;3.21218881662218e-05;3.2614325780481e-05
-10.040625;3.34002865583053e-05;3.38809333245135e-05
-10.03125;3.47127330967148e-05;3.51797075748877e-05
-10.021875;3.6058924755721e-05;3.65104608687607e-05
-10.0125;3.74384992602808e-05;3.78729614606288e-05
-10.003125;3.88510364036826e-05;3.92669337521793e-05
-9.99375;4.02960595354988e-05;4.06920585644122e-05
-9.984375;4.17730372061714e-05;4.21479734644784e-05
-9.975;4.32813849436254e-05;4.36342731149876e-05
-9.965625;4.48204671463225e-05;4.51505096631057e-05
-9.95625;4.63895990620521e-05;4.66961931285584e-05
-9.946875;4.79880488520924e-05;4.82707918236034e-05
-9.9375;4.96150396869723e-05;4.98737327545156e-05
-9.928125;5.12697518843397e-05;5.15044020315992e-05
-9.91875;5.29513250488945e-05;5.31621452587378e-05
-9.909375;5.46588601981818e-05;5.48462679136208e-05
-9.9;5.63914218547545e-05;5.65560356942709e-05
-9.890625;5.81480400883829e-05;5.82906748517691e-05
-9.88125;5.99277124846422e-05;6.00493724814468e-05
-9.871875;6.17294060259527e-05;6.18312767841092e-05
-9.8625;6.35520588745772e-05;6.36354972995068e-05
-9.853125;6.53945820323575e-05;6.54611050943267e-05
-9.84375;6.7255860873995e-05;6.73071329205135e-05
-9.834375;6.913475654621e-05;6.91725753454064e-05
-9.825;7.10301072125336e-05;7.10563888430055e-05
-9.815625;7.29407291472396e-05;7.2957491861908e-05
-9.80625;7.48654176710688e-05;7.48747648712208e-05
-9.796875;7.68029479302099e-05;7.68070503933096e-05
-9.7875;7.87520755074133e-05;7.87531530183991e-05
-9.778125;8.07115368822652e-05;8.07118394216453e-05
-9.76875;8.26800497348362e-05;8.26818383888459e-05
-9.759375;8.4656313102882e-05;8.46618408467602e-05
-9.75;8.66390073964512e-05;8.66504999297002e-05
-9.740625;8.86267942917539e-05;8.86464310700178e-05
-9.73125;9.0618316502023e-05;9.06482121432952e-05
-9.721875;9.26121974468723e-05;9.26543836619256e-05
-9.7125;9.4607040845622e-05;9.46634490446881e-05
-9.703125;9.66014302253197e-05;9.66738749589641e-05
-9.69375;9.85939283926801e-05;9.86840917624576e-05
-9.684375;0.000100583076871052;0.000100692494040617
-9.675;0.00010256739532707;0.000102697441268523
-9.665625;0.000104545381008796;0.000104697258587821
-9.65625;0.000106515508223851;0.000106690237735745
-9.646875;0.000108476227866675;0.000108674638107633
-9.6375;0.000110425967033082;0.000110648687987087
-9.628125;0.000112363128733188;0.000112610585941108
-9.61875;0.000114286091730037;0.000114558502387089
-9.609375;0.00011619321052199;0.000116490581343397
-9.6;0.000118082815498404;0.000118404942369728
-9.590625;0.00011995321327698;0.000120299682697813
-9.58125;0.000121802687252513;0.000122172879563255
-9.571875;0.000123629498362042;0.000124022592727133
-9.5625;0.000125431886098661;0.000125846867208341
-9.553125;0.000127208069769125;0.000127643736205298
-9.54375;0.000128956250023864;0.000129411224218141
-9.534375;0.000130674610659119;0.000131147350366752
-9.525;0.000132361320702351;0.000132850131888859
-9.515625;0.000134014536782622;0.000134517587824621
-9.50625;0.00013563240579799;0.000136147742870757
-9.496875;0.000137213067866969;0.000137738631394599
-9.4875;0.000138754659569691;0.000139288301603422
-9.478125;0.000140255317479048;0.000140794819843433
-9.46875;0.00014171318195358;0.000142256275024153
-9.459375;0.000143126401206741;0.000143670783151571
-9.45;0.000144493135622937;0.000145036491943031
-9.440625;0.000145811562308589;0.000146351585519136
-9.43125;0.000147079879859303;0.000147614289137593
-9.421875;0.000148296313328803;0.000148822873967082
-9.4125;0.000149459119362105;0.000149975661856065
-9.403125;0.000150566591488938;0.00015107103009979
-9.39375;0.000151617065526572;0.000152107416159755
-9.384375;0.000152608925082098;0.000153083322328123
-9.375;0.000153540607113256;0.000153997320304996
-9.365625;0.000154410607516831;0.000154848055664051
-9.35625;0.000155217486719983;0.000155634252195834
-9.346875;0.000155959875225652;0.000156354716082129
-9.3375;0.000156636479090163;0.000157008339900305
-9.328125;0.000157246085293944;0.000157594106422517
-9.31875;0.000157787566963088;0.000158111092188813
-9.309375;0.000158259888422829;0.000158558470837858
-9.3;0.000158662110027386;0.000158935516171398
-9.290625;0.000158993392753654;0.000159241604932633
-9.28125;0.00015925300250349;0.000159476219282427
-9.271875;0.000159440314106743;0.000159638948960741
-9.2625;0.000159554814971499;0.000159729493105436
-9.253125;0.00015959610837115;0.000159747661739889
-9.24375;0.000159563916332644;0.000159693376885893
-9.234375;0.000159458082100078;0.00015956667332246
-9.225;0.000159278572160172;0.000159367698966046
-9.215625;0.000159025477802834;0.000159096714872361
-9.20625;0.000158699016202425;0.000158754094854764
-9.196875;0.000158299531008255;0.000158340324721045
-9.1875;0.000157827492430984;0.000157856001130493
-9.178125;0.000157283496819887;0.000157301830065965
-9.16875;0.000156668265728986;0.000156678624944849
-9.159375;0.000155982644464792;0.000155987304353398
-9.15;0.000155227600125722;0.000155228889435545
-9.140625;0.000154404219139367;0.000154404500937772
-9.13125;0.000153513704295707;0.000153515355918949
-9.121875;0.000152557371312375;0.000152562764162756
-9.1125;0.000151536644921438;0.000151548124280078
-9.103125;0.000150453054520027;0.000150472919551055
-9.09375;0.000149308229392174;0.000149338713504687
-9.084375;0.000148103893534166;0.000148147145274744
-9.075;0.000146841860115906;0.000146899924745832
-9.065625;0.000145524025595131;0.00014559882752351
-9.05625;0.000144152363535301;0.000144245689744231
-9.046875;0.000142728918148171;0.000142842402763879
-9.0375;0.00014125579760615;0.000141390907745516
-9.028125;0.000139735167161813;0.000139893190171864
-9.01875;0.000138169242113645;0.00013835127432502
-9.009375;0.000136560280658001;0.000136767217738761
-9;0.000134910576673204;0.000135143105679471
-8.990625;0.000133222452475759;0.000133481045658205
-8.98125;0.00013149825158735;0.000131783162021158
-8.971875;0.00012974033156528;0.000130051590630955
-8.9625;0.000127951056925751;0.000128288473675575
-8.953125;0.000126132792209523;0.000126495954625468
-8.94375;0.000124287895226093;0.00012467617335764
-8.934375;0.000122418710518311;0.000122831261482459
-8.925;0.000120527563076988;0.000120963337876766
-8.915625;0.000118616752349125;0.000119074504458835
-8.90625;0.000116688546569442;0.000117166842214031
-8.896875;0.000114745177435085;0.000115242407482019
-8.8875;0.000112788835172379;0.00011330322853522
-8.878125;0.000110821663999855;0.000111351302441731
-8.86875;0.000108845758018384;0.000109388592236586
-8.859375;0.000106863157547357;0.000107417024396473
-8.85;0.000104875845918331;0.000105438486637898
-8.840625;0.000102885746739992;0.0001034548260214
-8.83125;0.000100894721644728;0.000101467847387613
-8.821875;9.89045685126844e-05;9.94793120961387e-05
-8.8125;9.6917020188362e-05;9.7490937089795e-05
-8.803125;9.49337436723864e-05;9.55043942594847e-05
-8.79375;9.29563397947942e-05;9.35213101103236e-05
-8.784375;9.09863433549739e-05;9.1543265720772e-05
-8.775;8.90252237102034e-05;8.95717969726254e-05
-8.765625;8.70743858129399e-05;8.76083950629685e-05
-8.75625;8.51351716591288e-05;8.56545072460191e-05
-8.746875;8.32088621375107e-05;8.37115378291947e-05
-8.7375;8.12966792564931e-05;8.1780849373587e-05
-8.728125;7.93997887095544e-05;7.98637641021092e-05
-8.71875;7.7519302768957e-05;7.79615654842196e-05
-8.709375;7.56562834564997e-05;7.60754999795433e-05
-8.7;7.38117459749078e-05;7.42067789220495e-05
-8.690625;7.19866623572777e-05;7.23565805209283e-05
-8.68125;7.01819653018914e-05;7.05260519607596e-05
-8.671875;6.83985521567999e-05;6.87163115748146e-05
-8.6625;6.66372890144696e-05;6.69284510714283e-05
-8.653125;6.48990148859968e-05;6.51635377955986e-05
-8.64375;6.31845459138648e-05;6.34226170043042e-05
-8.634375;6.14946795868757e-05;6.17067141333797e-05
-8.625;5.98301989241678e-05;6.00168370367299e-05
-8.615625;5.81918765963801e-05;5.83539781925004e-05
-8.60625;5.65804789401876e-05;5.67191168339488e-05
-8.596875;5.49967698545893e-05;5.51132210219247e-05
-8.5875;5.34415145236125e-05;5.35372496137509e-05
-8.578125;5.19154829662861e-05;5.19921541450438e-05
-8.56875;5.04194533616819e-05;5.04788805883429e-05
-8.559375;4.89542151486682e-05;4.89983709982439e-05
-8.55;4.75205718699161e-05;4.75515650265027e-05
-8.540625;4.61193437357788e-05;4.61394012970105e-05
-8.53125;4.47513699177267e-05;4.47628186618907e-05
-8.521875;4.34175105326487e-05;4.34227572939679e-05
-8.5125;4.21186483268142e-05;4.2120159661179e-05
-8.503125;4.08556900554497e-05;4.0855971349968e-05
-8.49375;3.96295675424244e-05;3.96311417641243e-05
-8.484375;3.84412384418079e-05;3.84466246878751e-05
-8.475;3.72916866857677e-05;3.7303378732849e-05
-8.465625;3.61819226411116e-05;3.62023676634007e-05
-8.45625;3.5112982978717e-05;3.51445606246142e-05
-8.446875;3.40859302712307e-05;3.41309322741497e-05
-8.4375;3.31018523329374e-05;3.31624628314914e-05
-8.428125;3.216186132341e-05;3.22401380593991e-05
-8.41875;3.12670926325258e-05;3.13649491874289e-05
-8.409375;3.04187035732393e-05;3.05378927993344e-05
-8.4;2.96178719016502e-05;2.97599706875444e-05
-8.390625;2.88657941961672e-05;2.90321897030083e-05
-8.38125;2.81636841189281e-05;2.83555616002331e-05
-8.371875;2.75127705849191e-05;2.77311029081287e-05
-8.3625;2.69142958797676e-05;2.71598348288292e-05
-8.353125;2.63695137347375e-05;2.66427831822955e-05
-8.34375;2.58796874134247e-05;2.61809784173772e-05
-8.334375;2.54460878116854e-05;2.57754556860492e-05
-8.325;2.5069991621302e-05;2.54272550080152e-05
-8.315625;2.47526795739781e-05;2.51374215260678e-05
-8.30625;2.44954347848593e-05;2.4907005859272e-05
-8.296875;2.42995412400764e-05;2.47370645774573e-05
-8.2875;2.41662824287507e-05;2.46286607756755e-05
-8.278125;2.40969401508555e-05;2.45828647772468e-05
-8.26875;2.40927935194451e-05;2.46007549492781e-05
-8.259375;2.41551181677414e-05;2.4683418647644e-05
-8.25;2.42851856775913e-05;2.4831953266054e-05
-8.240625;2.44842632356533e-05;2.50474674109769e-05
-8.23125;2.47536135251465e-05;2.53310821693952e-05
-8.221875;2.50944948573977e-05;2.56839324840769e-05
-8.2125;2.55081615422103e-05;2.61071686102115e-05
-8.203125;2.59958644909114e-05;2.6601957644497e-05
-8.19375;2.6558852051672e-05;2.71694851153036e-05
-8.184375;2.71983710586791e-05;2.78109566089918e-05
-8.175;2.79156680867637e-05;2.85275994218311e-05
-8.165625;2.87119908931229e-05;2.93206642093846e-05
-8.15625;2.95885900265067e-05;3.01914266186969e-05
-8.146875;3.05467205770684e-05;3.11411888667192e-05
-8.1375;3.15876440434274e-05;3.2171281256821e-05
-8.128125;3.2712630291349e-05;3.32830635917036e-05
-8.11875;3.39229595611465e-05;3.44779264620612e-05
-8.109375;3.52199245071291e-05;3.57572923869784e-05
-8.1;3.66048322148459e-05;3.71226167675248e-05
-8.090625;3.80790061708741e-05;3.85753886307902e-05
-8.08125;3.96437881467602e-05;4.01171311410727e-05
-8.071875;4.13005399427516e-05;4.17494018313774e-05
-8.0625;4.30506449752888e-05;4.34737925551407e-05
-8.053125;4.48955096417754e-05;4.5291929101566e-05
-8.04375;4.68365644413067e-05;4.72054704720815e-05
-8.034375;4.8875264796403e-05;4.92161077737414e-05
-8.025;5.10130915529804e-05;5.13255627297834e-05
-8.015625;5.32515511010255e-05;5.35355857568776e-05
-8.00625;5.55921750965149e-05;5.58479536176772e-05
-7.996875;5.80365197384156e-05;5.8264466611247e-05
-7.9875;6.05861645726333e-05;6.07869452958952e-05
-7.978125;6.32427107999034e-05;6.34172267381958e-05
-7.96875;6.60077790456044e-05;6.6157160262164e-05
-7.959375;6.88830065871084e-05;6.90086027138899e-05
-7.95;7.18700440050793e-05;7.19734132220982e-05
-7.940625;7.49705512478007e-05;7.50534474628133e-05
-7.93125;7.81861931024476e-05;7.8250551434979e-05
-7.921875;8.1518634060414e-05;8.1566554752132e-05
-7.9125;8.49695325728351e-05;8.5003263453866e-05
-7.903125;8.85405347092542e-05;8.85624523717165e-05
-7.89375;9.22332672141745e-05;9.22458570455588e-05
-7.884375;9.60493299822286e-05;9.60551652297532e-05
-7.875;9.99902879684517e-05;9.99920080081994e-05
-7.865625;0.000104057662552136;0.000104057950547139
-7.85625;0.000108252922383837;0.000108254482519051
-7.846875;0.000112577473748709;0.000112583008238858
-7.8375;0.000117032650481315;0.000117044836542449
-7.828125;0.000121619703473464;0.000121641170456183
-7.81875;0.000126339789820521;0.00012637309670246
-7.809375;0.000131193961658769;0.00013124157508385
-7.8;0.00013618315473791;0.000136247427795107
-7.790625;0.000141308176805286;0.00014139132872617
-7.78125;0.000146569695835262;0.000146673792786721
-7.771875;0.00015196822819307;0.000152095165330426
-7.7625;0.000157504126779882;0.000157655611718251
-7.753125;0.000163177569235192;0.000163355107079638
-7.74375;0.000168988546266779;0.000169193426334957
-7.734375;0.000174936850170461;0.000175170134522868
-7.725;0.000181022063621809;0.000181284577503804
-7.715625;0.000187243548799381;0.000187535873078294
-7.70625;0.000193600436916892;0.000193922902583647
-7.696875;0.000200091618234081;0.000200444303022511
-7.6875;0.000206715732612896;0.000207098459768569
-7.678125;0.000213471160680145;0.000213883499895604
-7.66875;0.00022035601567813;0.000220797286189663
-7.659375;0.000227368136039937;0.000227837411866429
-7.65;0.000234505078771722;0.000235001196056235
-7.640625;0.000241764113679438;0.000242285680073021
-7.63125;0.000249142218501079;0.000249687624516775
-7.621875;0.000256636074982658;0.000257203507224321
-7.6125;0.000264242065948176;0.000264829522111689
-7.603125;0.000271956273389386;0.000272561578904563
-7.59375;0.000279774477616909;0.000280395303798164
-7.584375;0.000287692157487848;0.000288326041042937
-7.575;0.00029570449173869;0.000296348855465222
-7.565625;0.000303806361425644;0.000304458535934243
-7.55625;0.000311992353495909;0.00031264959976324
-7.546875;0.000320256765467334;0.000320916298040327
-7.5375;0.000328593611238189;0.000329252621887254
-7.528125;0.000336996627991075;0.000337652309613887
-7.51875;0.000345459284188887;0.000346108854762511
-7.509375;0.000353974788632906;0.000354615515007347
-7.5;0.000362536100552166;0.000363165321884758
-7.490625;0.000371135940692588;0.000371751091323998
-7.48125;0.000379766803358297;0.000380365434929532
-7.471875;0.00038842096936509;0.000389000771989344
-7.4625;0.000397090519850285;0.000397649342155297
-7.453125;0.000405767350885335;0.000406303218751838
-7.44375;0.000414443188823891;0.000414954322661112
-7.434375;0.00042310960633767;0.000423594436739228
-7.425;0.000431758039046882;0.000432215220695116
-7.415625;0.000440379802703384;0.000440808226397619
-7.40625;0.000448966110825822;0.000449364913526324
-7.396875;0.000457508092735589;0.000457876665533121
-7.3875;0.000465996811897134;0.000466334805835485
-7.378125;0.000474423284502595;0.00047473061420323
-7.36875;0.00048277849820516;0.000483055343248019
-7.359375;0.000491053430940774;0.000491300234993018
-7.35;0.000499239069744325;0.000499456537436817
-7.340625;0.000507326429499378;0.000507515521066413
-7.33125;0.000515306571531985;0.000515468495264633
-7.321875;0.000523170621991487;0.000523306824551087
-7.3125;0.000530909789929558;0.000531021944609367
-7.303125;0.0005385153850329;0.000538605378056172
-7.29375;0.000545978834923345;0.000546048749893113
-7.284375;0.000553291701981859;0.000553343802608274
-7.275;0.000560445699632723;0.000560482410882114
-7.265625;0.000567432708037853;0.000567456595858066
-7.25625;0.000574244789155762;0.000574258538951091
-7.246875;0.000580874201120359;0.000580880595151526
-7.2375;0.000587313411908158;0.000587315305810062
-7.228125;0.00059355511225408;0.00059355541086947
-7.21875;0.0005995922277993;0.000599593860529454
-7.209375;0.000605417930440788;0.000605423826327175
-7.2;0.000611025648876747;0.000611038711619589
-7.190625;0.0006164090783263;0.000616432161457091
-7.18125;0.000621562189434353;0.000621598071853333
-7.171875;0.000626479236341617;0.000626530598427653
-7.1625;0.000631154763947627;0.000631224164447747
-7.153125;0.000635583614356513;0.00063567346825186
-7.14375;0.00063976093253863;0.000639873490084233
-7.134375;0.000643682171208673;0.000643819498317419
-7.125;0.000647343094961932;0.000647507055114555
-7.115625;0.000650739783678393;0.000650932021512307
-7.10625;0.000653868635238809;0.000654090561958811
-7.096875;0.000656726367574764;0.000656979148320364
-7.0875;0.000659310020094261;0.000659594563368659
-7.078125;0.000661616954516884;0.000661933903780151
-7.06875;0.000663644855160717;0.000663994582660119
-7.059375;0.000665391728716174;0.000665774331614936
-7.05;0.000666855903552161;0.000667271202392389
-7.040625;0.000668036028590933;0.000668483568114611
-7.03125;0.000668931071797143;0.000669410124119282
-7.021875;0.000669540318315369;0.00067004988843264
-7.0125;0.000669863368299806;0.000670402201892035
-7.003125;0.000669900134471766;0.000670466727935014
-6.99375;0.000669650839438122;0.000670243452073128
-6.984375;0.000669116012807391;0.000669732681060568
-6.975;0.000668296488132901;0.000668935041777975
-6.965625;0.000667193399708504;0.000667851479833562
-6.95625;0.000665808179245068;0.000666483257898952
-6.946875;0.000664142552446165;0.00066483195377798
-6.9375;0.000662198535500359;0.000662899458217653
-6.928125;0.000659978431507779;0.000660687972467634
-6.91875;0.000657484826844731;0.000658200005572601
-6.909375;0.000654720587478734;0.000655438371420986
-6.9;0.00065168885523084;0.000652406185511502
-6.890625;0.000648393043988164;0.000649106861467019
-6.88125;0.000644836835856935;0.000645544107256313
-6.871875;0.000641024177250255;0.000641721921135396
-6.8625;0.000636959274895835;0.000637644587282199
-6.853125;0.000632646591746591;0.000633316671116062
-6.84375;0.000628090842779382;0.000628743014292465
-6.834375;0.000623296990653146;0.000623928729345024
-6.825;0.00061827024120903;0.00061887919397196
-6.815625;0.000613016038779451;0.000613600044938144
-6.80625;0.000607540061281444;0.000608097171583946
-6.796875;0.00060184821506496;0.000602376708922521
-6.7875;0.000595946629480255;0.000596445030302163
-6.778125;0.000589841651140651;0.000590308739630925
-6.76875;0.000583539837841841;0.000583974663136625
-6.759375;0.00057704795211343;0.000577449840659112
-6.75;0.000570372954366147;0.000570741516455503
-6.740625;0.000563521995613841;0.000563857129517876
-6.73125;0.000556502409734506;0.000556804303388644
-6.721875;0.000549321705255773;0.000549590835478564
-6.7125;0.000541987556633306;0.000542224685878127
-6.703125;0.000534507795012029;0.000534713965669332
-6.69375;0.000526890398450166;0.000527066924749244
-6.684375;0.000519143481598421;0.000519291939159164
-6.675;0.00051127528482216;0.000511397497955041
-6.665625;0.000503294162776024;0.000503392189613885
-6.65625;0.000495208572418709;0.000495284688018879
-6.646875;0.000487027060490423;0.000487083738030425
-6.6375;0.000478758250456693;0.000478798140691064
-6.628125;0.000470410828944002;0.000470436738080992
-6.61875;0.000461993531685059;0.000462008397876852
-6.609375;0.000453515129014096;0.000453521997651744
-6.6;0.000444984410934152;0.000444986408956141
-6.590625;0.000436410171813457;0.000436410481244263
-6.58125;0.000427801194742328;0.000427803025684378
-6.571875;0.000419166235615;0.000419172798921285
-6.5625;0.000410514006986162;0.000410528486850839
-6.553125;0.000401853161764835;0.000401878688457429
-6.54375;0.000393192276815467;0.000393231899799201
-6.534375;0.000384539836529726;0.000384596498190532
-6.525;0.000375904216451609;0.000375980726663663
-6.515625;0.000367293667020452;0.000367392678771299
-6.50625;0.00035871629752623;0.000358840283806382
-6.496875;0.000350180060341426;0.000350331292506061
-6.4875;0.00034169273552989;0.000341873263316102
-6.478125;0.000333261915898944;0.000333473549279474
-6.46875;0.000324894992594455;0.000325139285620953
-6.459375;0.000316599141308682;0.000316877378097485
-6.45;0.000308381309195735;0.00030869449217159
-6.440625;0.000300248202558143;0.000300597043074848
-6.43125;0.0002922062754093;0.000292591186820908
-6.421875;0.00028426171895166;0.000284682812215042
-6.4125;0.000276420452075942;0.000276877533916581
-6.403125;0.00026868811292394;0.000269180686599337
-6.39375;0.000261070051590522;0.000261597320243584
-6.384375;0.000253571324010764;0.00025413219659932
-6.375;0.000246196687095041;0.000246789786850051
-6.365625;0.000238950595138271;0.000239574270489352
-6.35625;0.000231837197559037;0.000232489535438324
-6.346875;0.000224860337978608;0.000225539179400542
-6.3375;0.000218023554675461;0.000218726512461466
-6.328125;0.000211330082416913;0.000212054560927457
-6.31875;0.000204782855679313;0.00020552607238146
-6.309375;0.000198384513246937;0.000199143521947805
-6.3;0.000192137404177706;0.00019290911972668
-6.290625;0.000186043595116228;0.000186824819367856
-6.28125;0.000180104878913484;0.000180892327737676
-6.271875;0.000174322784527646;0.000175113115635793
-6.2625;0.000168698588138717;0.000169488429493383
-6.253125;0.000163233325438339;0.000164019304003671
-6.24375;0.000157927805012848;0.000158706575604638
-6.234375;0.000152782622757573;0.00015355089674154
-6.225;0.000147798177234678;0.000148552750834198
-6.215625;0.000142974685893092;0.000143712467857131
-6.20625;0.000138312202043368;0.000139030240441269
-6.196875;0.000133810632511702;0.000134506140419467
-6.1875;0.000129469755835556;0.000130140135695225
-6.178125;0.000125289240921683;0.000125932107355718
-6.16875;0.000121268666033212;0.000121881866920686
-6.159375;0.000117407537999782;0.00011798917362346
-6.15;0.000113705311524774;0.000114253751623476
-6.140625;0.000110161408479882;0.000110675307050979
-6.13125;0.000106775237053953;0.000107253544774605
-6.121875;0.000103546210650126;0.000103988184801847
-6.1125;0.000100473766399684;0.000100878978205071
-6.103125;9.75573831865308e-05;9.79257224857253e-05
-6.09375;9.47965990619203e-05;9.51282762828361e-05
-6.084375;9.21910279434669e-05;9.24865733356441e-05
-6.075;8.97403754908551e-05;9.0000635626283e-05
-6.065625;8.7444454059471e-05;8.76705856178506e-05
-6.05625;8.53031966404119e-05;8.54966575243248e-05
-6.046875;8.33166696930999e-05;8.34792075396618e-05
-6.0375;8.14850848011061e-05;8.16187229807447e-05
-6.028125;7.98088090684675e-05;7.99158302820742e-05
-6.01875;7.82883742044445e-05;7.83713018104987e-05
-6.009375;7.69244842332984e-05;7.69860614579956e-05
-6;7.57180217909692e-05;7.57611889910959e-05
-5.990625;7.4670052970871e-05;7.46979231378252e-05
-5.98125;7.37818306965529e-05;7.37976634066929e-05
-5.971875;7.30547965998101e-05;7.30619706225519e-05
-5.9625;7.24905814122033e-05;7.2492566215953e-05
-5.953125;7.20910038614086e-05;7.20913302450312e-05
-5.94375;7.18580680992993e-05;7.18602982068998e-05
-5.934375;7.17939596825568e-05;7.18016566499946e-05
-5.925;7.19010401423829e-05;7.19177376364692e-05
-5.915625;7.21818401890232e-05;7.22110120977244e-05
-5.90625;7.2639051605627e-05;7.2684082139844e-05
-5.896875;7.32755178915617e-05;7.33396723538413e-05
-5.8875;7.40942237315165e-05;7.41806202059136e-05
-5.878125;7.50982833610674e-05;7.52098655667088e-05
-5.86875;7.62909279206503e-05;7.64304394674444e-05
-5.859375;7.76754918852612e-05;7.78454521531201e-05
-5.85;7.92553986664955e-05;7.94580805229955e-05
-5.840625;8.10341454884293e-05;8.1271555039287e-05
-5.83125;8.30152876410235e-05;8.3289146194228e-05
-5.821875;8.52024222198061e-05;8.551415062516e-05
-5.8125;8.7599171457111e-05;8.79498769612373e-05
-5.803125;9.02091657581247e-05;9.05996314994093e-05
-5.79375;9.30360265505199e-05;9.346670378868e-05
-5.784375;9.60833490547028e-05;9.65543522142201e-05
-5.775;9.93546850845972e-05;9.98657896603155e-05
-5.765625;0.000102853525979808;0.000103404169336765
-5.75625;0.000106583285773964;0.000107172570838609
-5.746875;0.000110547284690001;0.00011117398652129
-5.7375;0.000114748733059556;0.000115411308236548
-5.728125;0.00011919071574504;0.000119887314523318
-5.71875;0.00012387617715007;0.000124604658269264
-5.709375;0.000128807906881268;0.000129565854924576
-5.7;0.000133988526132371;0.00013477327128638
-5.690625;0.000139420474840406;0.000140229114903705
-5.68125;0.00014510599966463;0.000145935424116321
-5.671875;0.000151047142820404;0.000151894058757635
-5.6625;0.000157245731803637;0.000158106691525924
-5.653125;0.000163703370017125;0.000164574800034646
-5.64375;0.000170421428314107;0.000171299659530081
-5.634375;0.000177401037456862;0.000178282336275535
-5.625;0.000184643081481303;0.000185523681573288
-5.615625;0.000192148191950848;0.000193024326413761
-5.60625;0.000199916743071875;0.000200784676705739
-5.596875;0.000207948847636874;0.000208804909061418
-5.5875;0.000216244353751631;0.000217084967092811
-5.578125;0.000224802842298245;0.000225624558165735
-5.56875;0.000233623625074199;0.000234423150569383
-5.559375;0.000242705743551513;0.000243479971039512
-5.55;0.000252047968179727;0.00025279400258037
-5.540625;0.000261648798169872;0.000262363982523564
-5.53125;0.000271506461677554;0.000272188400767308
-5.521875;0.000281618916313031;0.000282265498125726
-5.5125;0.000291983849890779;0.000292593264739387
-5.503125;0.000302598681353186;0.000303169438467923
-5.49375;0.000313460561769884;0.000313991503232072
-5.484375;0.000324566375353925;0.000325056687219242
-5.475;0.00033591274040382;0.000336361960929168
-5.465625;0.000347496010109401;0.000347904034990047
-5.45625;0.000359312273146637;0.000359679357715555
-5.446875;0.000371357354005916;0.000371684112359581
-5.4375;0.000383626812986864;0.00038391421403935
-5.428125;0.000396115945822024;0.000396365306303913
-5.41875;0.000408819782875673;0.000409032757334019
-5.409375;0.000421733087893531;0.000421911655759457
-5.4;0.000434850356271122;0.000434996806101725
-5.390625;0.000448165812830415;0.000448282723843114
-5.38125;0.000461673409096388;0.000461763630151363
-5.371875;0.000475366820080375;0.000475433446274137
-5.3625;0.000489239440584516;0.000489285787649174
-5.353125;0.000503284381052028;0.000503313957773428
-5.34375;0.000517494463004927;0.000517510941883103
-5.334375;0.000531862214109926;0.00053186940051249
-5.325;0.000546379862937672;0.000546381662998741
-5.315625;0.000561039333476561;0.000561039721016155
-5.30625;0.000575832239485727;0.000575835222224755
-5.296875;0.000590749878769604;0.000590759464131104
-5.2875;0.000605783227473332;0.000605803388255347
-5.278125;0.000620922934499515;0.000620957574724258
-5.26875;0.000636159316164782;0.000636212237377561
-5.259375;0.000651482351202808;0.000651557219536126
-5.25;0.000666881676248767;0.000666981990511046
-5.240625;0.00068234658192372;0.000682475643009204
-5.23125;0.000697866009653506;0.000698026891529128
-5.221875;0.000713428549354127;0.00071362407188319
-5.2125;0.000729022438117681;0.000729255141955158
-5.203125;0.000744635560030439;0.000744907683818178
-5.19375;0.000760255447255989;0.000760568907316765
-5.184375;0.000775869282511074;0.000776225655229056
-5.175;0.000791463903060084;0.000791864410105919
-5.165625;0.000807025806344618;0.000807471302884042
-5.15625;0.000822541157361346;0.000823032123358293
