# omega;Arpes occ;Arpes tot
-5.465625;7.31416209851238e-06;7.81073574461403e-06
-5.45625;7.51403507711343e-06;7.97145853025141e-06
-5.446875;7.705009795031e-06;8.12295334942322e-06
-5.4375;7.88729795798416e-06;8.26577576630093e-06
-5.428125;8.06130583837986e-06;8.40067704372515e-06
-5.41875;8.22763945060692e-06;8.52860637155963e-06
-5.409375;8.38710836510898e-06;8.65071173435552e-06
-5.4;8.54072812324787e-06;8.76833941304394e-06
-5.390625;8.6897212387583e-06;8.88303212462043e-06
-5.38125;8.83551677887722e-06;8.99652582767726e-06
-5.371875;8.9797485346756e-06;9.11074521282422e-06
-5.3625;9.12425180007403e-06;9.22779793373019e-06
-5.353125;9.27105879297367e-06;9.34996762949715e-06
-5.34375;9.42239277183939e-06;9.47970580952096e-06
-5.334375;9.58066089941303e-06;9.61962268052887e-06
-5.325;9.74844593485643e-06;9.7724770045087e-06
-5.315625;9.92849683094293e-06;9.94116509150194e-06
-5.30625;1.01237183392223e-05;1.01287090352491e-05
-5.296875;1.03371597237926e-05;1.03382443126419e-05
-5.2875;1.05720027020939e-05;1.05730068684679e-05
-5.278125;1.08315487352381e-05;1.08363198283869e-05
-5.26875;1.11192058041277e-05;1.11315799582573e-05
-5.259375;1.14384748013437e-05;1.14622440428808e-05
-5.25;1.17929356933632e-05;1.18318152908894e-05
-5.240625;1.21862335911086e-05;1.22438299489169e-05
-5.23125;1.2622064884814e-05;1.27018442453488e-05
-5.221875;1.31041635935581e-05;1.32094218245119e-05
-5.2125;1.36362880817207e-05;1.37701218083494e-05
-5.203125;1.42222082920805e-05;1.43874876276501e-05
-5.19375;1.48656936447719e-05;1.50650367591803e-05
-5.184375;1.55705017437823e-05;1.58062514947176e-05
-5.175;1.63403680332243e-05;1.66145708673036e-05
-5.165625;1.71789965306574e-05;1.74933838440528e-05
-5.15625;1.80900517630757e-05;1.84460238908514e-05
-5.146875;1.90771520214226e-05;1.94757650035105e-05
-5.1375;2.01438640364598e-05;2.0585819281589e-05
-5.128125;2.12936991674255e-05;2.17793361181503e-05
-5.11875;2.25301111868969e-05;2.3059403057304e-05
-5.109375;2.38564957281781e-05;2.44290483637557e-05
-5.1;2.52761914491785e-05;2.58912453315208e-05
-5.090625;2.67924829499936e-05;2.74489183387385e-05
-5.08125;2.84086054718653e-05;2.91049506561064e-05
-5.071875;3.01277513841369e-05;3.08621939799544e-05
-5.0625;3.19530784550847e-05;3.27234796686051e-05
-5.053125;3.38877198810616e-05;3.46916316216956e-05
-5.04375;3.59347960420664e-05;3.67694807593306e-05
-5.034375;3.8097427927579e-05;3.89598809975149e-05
-5.025;4.03787521672312e-05;4.12657266648757e-05
-5.015625;4.27819375846865e-05;4.36899712232972e-05
-5.00625;4.53102031836188e-05;4.62356472089486e-05
-4.996875;4.79668374515834e-05;4.89058872474086e-05
-4.9875;5.07552188727873e-05;5.17039460232739e-05
-4.978125;5.36788375117908e-05;5.46332230504716e-05
-4.96875;5.67413175370729e-05;5.76972861041049e-05
-4.959375;5.99464405322602e-05;6.08998951501144e-05
-4.95;6.32981694493094e-05;6.42450266210883e-05
-4.940625;6.68006730387217e-05;6.77368978704056e-05
-4.93125;7.04583506029383e-05;7.13799916486657e-05
-4.921875;7.42758569065851e-05;7.51790804371564e-05
-4.9125;7.82581270848938e-05;7.91392504822308e-05
-4.903125;8.24104013880079e-05;8.32659253782758e-05
-4.89375;8.67382496065966e-05;8.75648890508633e-05
-4.884375;9.12475950316263e-05;9.20423080013326e-05
-4.875;9.59447377996497e-05;9.67047526852345e-05
-4.865625;0.000100836377499942;0.000101559217908704
-4.85625;0.000105929634913604;0.000106613142136872
-4.846875;0.000111232072784806;0.000111874425630291
-4.8375;0.000116751715523657;0.000117351447333345
-4.828125;0.00012249706777185;0.000123053080468864
-4.81875;0.000128477131767747;0.000128988706796673
-4.809375;0.00013470142347649;0.000135168229533964
-4.8;0.000141179987465671;0.000141602084940409
-4.790625;0.000147923410536025;0.000148301252606437
-4.78125;0.000154942834133971;0.000155277264500264
-4.771875;0.000162249965603474;0.000162542212861675
-4.7625;0.000169857088356426;0.000170108757044735
-4.753125;0.000177777071073398;0.000177990129458294
-4.74375;0.000186023376064567;0.000186200140754858
-4.734375;0.000194610066963938;0.000194753184472702
-4.725;0.000203551815940679;0.000203664241340691
-4.715625;0.000212863910661169;0.000212948883503352
-4.70625;0.00022256226124564;0.000222623278936666
-4.696875;0.000232663407507385;0.000232704196365771
-4.6875;0.000243184526787977;0.000243209011013653
-4.678125;0.000254143442730473;0.000254155711546347
-4.66875;0.000265558635365146;0.000265562908606261
-4.659375;0.000277449252914363;0.00027744984535352
-4.65;0.000289835125748389;0.000289836410454558
-4.640625;0.000302736782960133;0.000302743154005017
-4.63125;0.000316175472052768;0.00031619130688049
-4.621875;0.000330173182266146;0.000330202804045893
-4.6125;0.000344752672097374;0.000344800312384733
-4.603125;0.000359937501601888;0.000360007263628682
-4.59375;0.000375752070090825;0.000375847893000047
-4.584375;0.000392221659868626;0.000392347284210559
-4.575;0.000409372486692794;0.000409531421473724
-4.565625;0.000427231757657051;0.000427427249243097
-4.55625;0.000445827737243448;0.000446062740380298
-4.546875;0.000465189822308339;0.000465466973528083
-4.5375;0.000485348626812805;0.000485670220454787
-4.528125;0.000506336077128544;0.000506704044198892
-4.51875;0.000528185518798822;0.000528601408859406
-4.509375;0.00055093183565713;0.000551396801912253
-4.5;0.000574611582254697;0.000575126369978667
-4.490625;0.000599263130579721;0.000599828068998744
-4.48125;0.000624926832096411;0.000625541829807998
-4.471875;0.000651645196172267;0.000652309740159438
-4.4625;0.000679463086010548;0.000680176244273753
-4.453125;0.000708427933246243;0.000709188361046123
-4.44375;0.000738589972420404;0.000739395922093309
-4.434375;0.000770002496593165;0.000770851830872093
-4.425;0.00080272213541724;0.000803612344158977
-4.415625;0.000836809157040799;0.000837737377230022
-4.40625;0.000872327795280663;0.000873290834153443
-4.396875;0.00090934660355527;0.000910340964659727
-4.3875;0.000947938837142796;0.000948960749122474
-4.378125;0.000988182865387416;0.000989228313256294
-4.36875;0.00103016261555119;0.00103122737419944
-4.359375;0.00107396805007479;0.00107504771972962
-4.35;0.00111969567908615;0.00112078572243295
-4.340625;0.00116744911006361;0.00116854489071013
-4.33125;0.00121733963664142;0.00121843645861201
-4.321875;0.00126948686860921;0.00127058001651958
-4.3125;0.00132401940524007;0.00132510418482726
-4.303125;0.0013810755541475;0.00138214733279223
-4.29375;0.00144080409794466;0.0014418583448504
-4.284375;0.00150336511104781;0.00150439743672483
-4.275;0.00156893082903114;0.0015699370237415
-4.265625;0.00163768657299861;0.00163866264383182
-4.25625;0.00170983173149625;0.00171077393774641
-4.246875;0.00178558080253685;0.00178648568907212
-4.2375;0.00186516449835287;0.00186602892668179
-4.228125;0.00194883091552295;0.00194965209227686
-4.21875;0.0020368467731462;0.00203762227572517
-4.209375;0.00212949872174803;0.00213022652089574
-4.2;0.00222709472560516;0.002227773204702
-4.190625;0.00232996552116172;0.00233059349205847
-4.18125;0.00243846615418355;0.00243904286942205
-4.171875;0.00255297759825302;0.00255350275955257
-4.1625;0.002673908457143;0.00267438222006162
-4.153125;0.00280169675353449;0.00280211972824803
-4.14375;0.00293681180643057;0.00293718505460379
-4.134375;0.0030797561995089;0.00308008122726828
-4.125;0.00323106784249801;0.00323134658954719
-4.115625;0.00339132212749699;0.00339155695245352
-4.10625;0.00356113418196225;0.0035613278440181
-4.096875;0.00374116121985767;0.00374131685691061
-4.0875;0.00393210499221345;0.00393222609563413
-4.078125;0.00413471433805976;0.0041348047243034
-4.06875;0.00434978783638882;0.00434985161567142
-4.059375;0.0045781765594526;0.00457821810175556
-4.05;0.00482078692733365;0.0048208108260101
-4.040625;0.00507858366332001;0.005078594696609
-4.03125;0.00535259284916812;0.00535259593993542
-4.021875;0.00564390507887516;0.0056439052529174
-4.0125;0.00595367870906667;0.00595368105233368
-4.003125;0.00628314320357386;0.00628315281866969
-3.99375;0.0066336025691967;0.00663362453153027
-3.984375;0.00700643887904843;0.00700647819300948
-3.975;0.00740311587924054;0.00740317743477861
-3.965625;0.00782518267399812;0.00782527120398005
-3.95625;0.00827427748360269;0.00827439752231772
-3.946875;0.00875213146883278;0.00875228731200928
-3.9375;0.00926057261482113;0.00926076828150619
-3.928125;0.0098015296664756;0.00980176886311354
-3.91875;0.0103770361068067;0.0103773221938381
-3.909375;0.010989234168693;0.0109895701299719
-3.9;0.0116403788697763;0.0116407672850845
-3.890625;0.0123328420593295;0.012333285080237
-3.88125;0.0130691164650776;0.0130696157943781
-3.871875;0.0138518197270896;0.0138523766019985
-3.8625;0.0146836984049743;0.0146843135842604
-3.853125;0.0155676319437507;0.0155683056989249
-3.84375;0.0165066365828876;0.0165073686935491
-3.834375;0.0175038691921496;0.0175046589455477
-3.825;0.0185626310170278;0.0185634772118653
-3.815625;0.019686371315719;0.0196872722701851
-3.80625;0.020878690868793;0.0208796444327772
-3.796875;0.0221433453419091;0.0221443489133123
-3.7875;0.0234842484812009;0.0234852990262235
-3.778125;0.0249054751202269;0.0249065691974799
-3.76875;0.0264112639767207;0.0264123977649699
-3.759375;0.0280060202167556;0.0280071895460785
-3.75;0.0296943177633744;0.0296955181494805
-3.740625;0.0314809013262197;0.0314821280076519
-3.73125;0.0333706881282719;0.0333719361061844
-3.721875;0.0353687693054263;0.03537003338561
-3.7125;0.0374804109543377;0.0374816857911423
-3.703125;0.0397110548037717;0.0397123349455529
-3.69375;0.0420663184845436;0.0420675984202562
-3.684375;0.0445519953731203;0.0445532695796582
-3.675;0.0471740539840007;0.0471753169738826
-3.665625;0.0499386368861643;0.0499398832551507
-3.65625;0.0528520591191392;0.0528532835933775
-3.646875;0.055920806084613;0.0559220035668948
-3.6375;0.0591515308900111;0.0591526965047444
-3.628125;0.0625510511210587;0.0625521802575547
-3.61875;0.0661263450210692;0.0661274333747697
-3.609375;0.0698845470555534;0.0698855906668229
-3.6;0.0738329428417066;0.0738339381318524
-3.590625;0.0779789634234176;0.0779799072276046
-3.58125;0.0823301788736824;0.0823310684704471
-3.571875;0.0868942912076308;0.0868951243447223
-3.5625;0.0916791265908596;0.0916799015071621
-3.553125;0.0966926268293606;0.0966933422726935
-3.54375;0.101942840129062;0.101943495369676
-3.534375;0.107437911114828;0.107438505954463
-3.525;0.113186070100771;0.113186604877172
-3.515625;0.119195621605766;0.119196097192598
-3.50625;0.125474932110297;0.125475349912428
-3.496875;0.132032417053057;0.132032778997229
-3.4875;0.138876527068146;0.138876835589096
-3.478125;0.146015733466202;0.146015991488316
-3.46875;0.153458512965458;0.153458723880106
-3.459375;0.161213331681359;0.161213499320071
-3.45;0.169288628386177;0.16928875698988
-3.440625;0.177692797052898;0.17769289123745
-3.43125;0.18643416870055;0.186434233418855
-3.421875;0.195520992561146;0.195521033062155
-3.4125;0.204961416591312;0.204961438376244
-3.403125;0.214763467354873;0.21476347613103
-3.39375;0.224935029305547;0.224935030938094
-3.384375;0.235483823502096;0.235483823964225
-3.375;0.246417385791291;0.246417391113177
-3.365625;0.257743044497127;0.257743060714126
-3.35625;0.269467897657716;0.26946793075823
-3.346875;0.281598789854351;0.281598845727824
-3.3375;0.294142288680098;0.294142373065586
-3.328125;0.307104660898198;0.307104779333957
-3.31875;0.320491848343356;0.320492006117896
-3.309375;0.334309443621706;0.334309645726737
-3.3;0.348562665667806;0.348562916753499
-3.290625;0.363256335219625;0.363256639552573
-3.28125;0.378394850274703;0.378395211698978
-3.271875;0.393982161592986;0.393982583494636
-3.2625;0.410021748313868;0.410022233589182
-3.253125;0.426516593756901;0.426517144784727
-3.24375;0.443469161477249;0.443469780095651
-3.234375;0.460881371648667;0.460882059136124
-3.225;0.478754577847941;0.47875533490928
-3.215625;0.497089544315924;0.497090371073147
-3.20625;0.515886423771169;0.515887319759273
-3.196875;0.535144735852814;0.535145700020659
-3.1875;0.554863346269815;0.554864376986081
-3.178125;0.575040446733683;0.575041541797872
-3.16875;0.595673535751953;0.595674692410397
-3.159375;0.616759400359116;0.616760615325835
-3.15;0.638294098861163;0.638295368343478
-3.140625;0.660272944668999;0.660274264397662
-3.13125;0.682690491294863;0.682691856558484
-3.121875;0.705540518584233;0.705541924267735
-3.1125;0.728816020254273;0.728817460881057
-3.103125;0.752509192807577;0.752510662585059
-3.09375;0.776611425887818;0.776612918755959
-3.084375;0.801113294141292;0.801114803823733
-3.075;0.826004550645545;0.826006070702891
-3.065625;0.851274121963013;0.851275645847843
-3.05625;0.876910104874436;0.876911625987565
-3.046875;0.902899764842966;0.902901276590478
-3.0375;0.929229536256076;0.929231032106637
-3.028125;0.955885024488261;0.955886498030221
-3.01875;0.982851009823126;0.982852454820913
-3.009375;1.01011145326879;1.01011286371811
-3;1.0376495042959;1.03765087447724
-2.990625;1.06544751052243;1.06544883505241
-2.98125;1.09348702936426;1.09348830324438
-2.971875;1.12174884166522;1.12175006032754
-2.9625;1.15021296731487;1.15021412666423
-2.953125;1.17885868285646;1.17885977930883
-2.94375;1.20766454108195;1.2076655715986
-2.934375;1.23660839260506;1.23660935472221
-2.925;1.26566740939745;1.26566830125103
-2.915625;1.29481811026701;1.29481893061248
-2.90625;1.32403638825141;1.32403713647825
-2.896875;1.35329753989404;1.35329821603481
-2.8875;1.38257629636304;1.38257690109698
-2.878125;1.41184685636884;1.41184739101984
-2.86875;1.44108292082901;1.44108338735795
-2.859375;1.47025772922362;1.47025813021519
-2.85;1.49934409757862;1.49934443622263
-2.840625;1.52831445800887;1.52831473807616
-2.83125;1.55714089974691;1.55714112556014
-2.821875;1.58579521157847;1.58579538797787
-2.8125;1.6142489256;1.61424905790449
-2.803125;1.64247336220912;1.64247345617296
-2.79375;1.67043967623333;1.67043973799883
-2.784375;1.69811890409871;1.69811894014521
-2.775;1.72548201193494;1.72548202902454
-2.765625;1.75249994451008;1.75249994963067
-2.75625;1.77914367488384;1.77914367518974
-2.746875;1.80538425466535;1.80538425741618
-2.7375;1.83119286475792;1.83119287725619
-2.728125;1.85654086647072;1.85654089599863
-2.71875;1.88139985287483;1.88139990663092
-2.709375;1.90574170027913;1.90574178531519
-2.7;1.92953861969971;1.92953874285863
-2.690625;1.9527632081953;1.95276337605038
-2.68125;1.97538849994042;1.97538871873655
-2.671875;1.997388016907;1.99738829250447
-2.6625;2.01873581902592;2.01873615684709
-2.653125;2.03940655369931;2.03940695867882
-2.64375;2.05937550453593;2.05937598107491
-2.634375;2.07861863918273;2.07861919110722
-2.625;2.09711265612725;2.09711328665147
-2.615625;2.11483503034739;2.11483574204209
-2.60625;2.13176405768795;2.13176485245413
-2.596875;2.14787889784512;2.14787977689342
-2.5875;2.16315961584435;2.16316057968034
-2.578125;2.17758722189963;2.17758827031512
-2.56875;2.19114370954665;2.19114484161719
-2.559375;2.20381209194642;2.20381330603496
-2.55;2.21557643626033;2.21557773002717
-2.540625;2.22642189600284;2.22642326642175
-2.53125;2.23633474128324;2.23633618466362
-2.521875;2.24530238685303;2.24530389886803
-2.5125;2.25331341788196;2.25331499360235
-2.503125;2.26035761339124;2.26035924732467
-2.49375;2.26642596727929;2.26642765341476
-2.484375;2.27151070688148;2.27151243873861
-2.475;2.27560530901245;2.27560707969516
-2.465625;2.27870451344632;2.27870631570046
-2.45625;2.28080433379724;2.2808061600717
-2.446875;2.28190206576989;2.28190390828077
-2.4375;2.28199629275709;2.28199814355424
-2.428125;2.28108688876866;2.28108873980411
-2.41875;2.27917501868349;2.27917686188122
-2.409375;2.27626313582417;2.27626496315056
-2.4;2.27235497686085;2.27235678039519
-2.390625;2.26745555405864;2.26745732606319
-2.38125;2.26157114489026;2.26157287787909
-2.371875;2.25470927904277;2.25471096584894
-2.3625;2.24687872285482;2.24688035669513
-2.353125;2.23808946122755;2.23809103576448
-2.34375;2.2283526770596;2.22835418645967
-2.334375;2.2176807282632;2.21768216725135
-2.325;2.20608712242513;2.20608848633463
-2.315625;2.19358648918242;2.19358777399975
-2.30625;2.1801945503893;2.18019575279367
-2.296875;2.16592808815716;2.16592920555419
-2.2875;2.15080491085539;2.15080594140473
-2.278125;2.13484381716595;2.13484475980248
-2.26875;2.11806455828982;2.1180654127382
-2.259375;2.1004877984077;2.10048856519017
-2.25;2.08213507350221;2.08213575393944
-2.240625;2.06302874865224;2.06302934485715
-2.23125;2.04319197391402;2.04319248877882
-2.221875;2.02264863890674;2.02264907608285
-2.2125;2.00142332622303;2.00142369009438
-2.203125;1.97954126378741;1.9795415594371
-2.19375;1.95702827628761;1.95702850945825
-2.184375;1.93391073580542;1.93391091285339
-2.175;1.91021551177476;1.91021563961886
-2.165625;1.88596992039568;1.88597000646044
-2.15625;1.86120167363321;1.86120172578745
-2.146875;1.8359388279301;1.83593885442109
-2.1375;1.81020973276188;1.81020974214588
-2.128125;1.78404297916217;1.78404298023163
-2.11875;1.75746734834453;1.75746735005281
-2.109375;1.73051176054587;1.73051177193004
-2.1;1.70320522421445;1.70320525431675
-2.090625;1.67557678566289;1.67557684345164
-2.08125;1.64765547930413;1.64765557359478
-2.071875;1.61947027858537;1.61947041796225
-2.0625;1.59105004773128;1.59105024047085
-2.053125;1.56242349440433;1.56242374840068
-2.04375;1.53361912338623;1.53361944607927
-2.034375;1.50466519137996;1.50466558968716
-2.025;1.47558966302748;1.47559014327971
-2.015625;1.44642016823346;1.44642073611549
-2.00625;1.41718396088051;1.41718462137676
-1.996875;1.3879078790159;1.38790863636196
-1.9875;1.35861830658473;1.35861916422508
-1.978125;1.32934113677883;1.32934209733122
-1.96875;1.30010173706506;1.30010280229187
-1.959375;1.27092491595079;1.27092608673768
-1.95;1.24183489153878;1.24183616788091
-1.940625;1.21285526191729;1.21285664291323
-1.93125;1.18400897742561;1.18401046127909
-1.921875;1.15531831482911;1.15531989885862
-1.9125;1.12680485343175;1.12680653408799
-1.903125;1.09848945314795;1.09849122603905
-1.89375;1.07039223455017;1.07039409447444
-1.884375;1.04253256090181;1.04253450188789
-1.875;1.01492902218006;1.01493103753411
-1.865625;0.987599421086917;0.987601503446471
-1.85625;0.960560761041288;0.960562902435431
-1.846875;0.93382923613937;0.93383142805465
-1.8375;0.907420223065368;0.907422456516998
-1.828125;0.881348274929074;0.881350540536784
-1.81875;0.855627117002092;0.855629405070026
-1.809375;0.830269644319511;0.830271944919488
-1.8;0.805287921109228;0.805290224166662
-1.790625;0.780693182006665;0.780695477388416
-1.78125;0.756495835008577;0.756498112611964
-1.771875;0.732705466115516;0.732707715957733
-1.7625;0.709330845608975;0.709333057916114
-1.753125;0.68637993590575;0.68638210120066
-1.74375;0.663859900928868;0.663862010117051
-1.734375;0.641777116931571;0.641779161384364
-1.725;0.620137184708165;0.620139156342442
-1.715625;0.598944943123301;0.598946834476971
-1.70625;0.578204483889023;0.578206288191638
-1.696875;0.557919167517304;0.557920878755093
-1.6875;0.538091640374172;0.538093253348916
-1.678125;0.518723852760344;0.518725363141507
-1.66875;0.499817077942318;0.499818482311926
-1.659375;0.481371932057273;0.481373227947095
-1.65;0.463388394814573;0.463389580735209
-1.640625;0.44586583091668;0.445866906378245
-1.63125;0.428803012122336;0.428803977646487
-1.621875;0.412198139875231;0.412198996998358
-1.6125;0.396048868421999;0.396049619689497
-1.603125;0.380352328344292;0.380352977295884
-1.59375;0.365105150430618;0.365105701576783
-1.584375;0.350303489815068;0.350303948604725
-1.575;0.335943050311465;0.335943423091118
-1.565625;0.322019108873163;0.322019402837804
-1.55625;0.308526540110617;0.308526763246754
-1.546875;0.295459840800904;0.295460001822151
-1.5375;0.282813154325471;0.282813262601214
-1.528125;0.270580294974872;0.270580360452579
-1.51875;0.258754772061626;0.258754805183441
-1.509375;0.247329813784948;0.247329825399253
-1.5;0.236298390793824;0.236298392062523
-1.490625;0.225653239397665;0.22565324169995
-1.48125;0.215386884376676;0.215386899210124
-1.471875;0.205491661346958;0.205491700226792
-1.4625;0.19595973863842;0.195959812995814
-1.453125;0.186783138646542;0.186783259726866
-1.44375;0.177953758622137;0.177953937384035
-1.434375;0.169463390866282;0.169463637882483
-1.425;0.161303742300712;0.161304067661469
-1.415625;0.15346645338699;0.153466866607019
-1.40625;0.145943116370831;0.145943626300599
-1.396875;0.138725292830974;0.138725907573167
-1.3875;0.13180453051496;0.1318052573469
-1.378125;0.125172379447078;0.125173224749836
-1.36875;0.118820407296644;0.118821376491524
-1.359375;0.11274021399751;0.112741311490535
-1.35;0.106923445612456;0.106924674747405
-1.340625;0.101361807438714;0.101363170459204
-1.33125;0.0960470763534378;0.0960485743744639
-1.321875;0.0909711124003259;0.0909727453895819
-1.3125;0.0861258696209814;0.0861276363902186
-1.303125;0.0815034061367707;0.0815053043433505
-1.29375;0.077095893489084;0.0770979196477955
-1.284375;0.0728956252478708;0.0728977747529986
-1.275;0.0688950249001992;0.0688972920577296
-1.265625;0.0650866530323369;0.0650890311021041
-1.25625;0.0614632138204618;0.0614656950679437
-1.246875;0.0580175608466244;0.0580201366040108
-1.2375;0.0547427022579285;0.0547453629939985
-1.228125;0.0516318052881531;0.0516345406864141
-1.21875;0.0486782001621506;0.0486809992066217
-1.209375;0.0458753834043424;0.0458782344722755
-1.2;0.0432170205734906;0.0432199115342772
-1.190625;0.0406969484466901;0.0406998667661171
-1.18125;0.0383091766761108;0.0383121095250911
-1.171875;0.0360478889425647;0.0360508233094126
-1.1625;0.0339074436303378;0.0339103664356203
-1.153125;0.0318823740480191;0.0318852722609859
-1.14375;0.0299673882202325;0.0299702489758016
-1.134375;0.0281573682752633;0.0281601789905252
-1.125;0.026447369453521;0.0264501179427216
-1.115625;0.0248326187616976;0.0248352933486624
-1.10625;0.0233085132972552;0.0233111029242318
-1.096875;0.0218706182675994;0.0218731125995167
-1.0875;0.0205146647279338;0.0205170542511106
-1.078125;0.0192365470613554;0.019238823175727
-1.06875;0.0180323202242487;0.0180344753282376
-1.059375;0.0168981967794782;0.0169002243466822
-1.05;0.0158305437392653;0.0158324383862123
-1.040625;0.0148258792389584;0.0148276367832402
-1.03125;0.0138808690622149;0.0138824865704007
-1.021875;0.0129923230373419;0.012993798862148
-1.0125;0.0121571913237817;0.0121585251300798
-1.003125;0.0113725606069002;0.0113737533862225
-0.99375;0.0106356502184156;0.0106367042917332
-0.984375;0.00994380819894651;0.00994472720758913
-0.975000000000001;0.00929450731829673;0.00929529620298869
-0.965625000000001;0.0086853410682151;0.00868600603631133
-0.956250000000001;0.0081140196414994;0.00811456812260941
-0.946875;0.00757836591042572;0.00757880650071628
-0.9375;0.0070763114166155;0.0070766538121917
-0.928125;0.00660589238358362;0.00660614730344752
-0.918750000000002;0.0061652457623528;0.00616542486153446
-0.909375000000001;0.00575260531968263;0.00575272109323422
-0.900000000000001;0.00536629777762851;0.00536636345626062
-0.890625;0.0050047390123485;0.00500476845056745
-0.88125;0.00466643031928619;0.00466643787696941
-0.871875;0.00434995475110523;0.00434995516951734
-0.862500000000002;0.00405397353401595;0.00405398180732756
-0.853125000000001;0.00377722256742866;0.00377725381085022
-0.843750000000001;0.00351850901120155;0.00351857832688741
-0.834375000000001;0.0032767079640988;0.00327683030600304
-0.825;0.00305075923646893;0.00305094927536085
-0.815625;0.0028396642195726;0.00283993620942325
-0.806249999999999;0.00264248285344496;0.00264285050040145
-0.796875000000001;0.0024583306946611;0.0024588070298086
-0.787500000000001;0.00228637608489776;0.00228697334198984
-0.778125000000001;0.00212583742074295;0.00212656692004517
-0.76875;0.00197598052478003;0.00197685256412655
-0.759375;0.00183611611760995;0.00183713987172369
-0.75;0.00170559739011513;0.0017067808191701
-0.740625000000001;0.00158381767496099;0.00158516744329539
-0.731250000000001;0.00147020821604073;0.00147172962184777
-0.721875000000001;0.00136423603431904;0.00136593295104567
-0.7125;0.00126540188829955;0.00126727671839098
-0.703125;0.00117323832714482;0.00117529196865934
-0.69375;0.0010873078343048;0.00108953966082045
-0.684375000000002;0.00100720105936032;0.00100960891347092
-0.675000000000001;0.00093253513566729;0.000935115336246787
-0.665625000000001;0.000862952081284834;0.000865699444580472
-0.65625;0.000798117280588629;0.000801025155068195
-0.646875;0.000737718043913975;0.000740778358676653
-0.6375;0.000681462242524828;0.000684665568950664
-0.628125000000002;0.000629077016184923;0.000632412642381351
-0.618750000000001;0.000580307550592449;0.0005837635680671
-0.609375000000001;0.000534915921943707;0.000538479323823079
-0.600000000000001;0.000492680005908428;0.00049633679589988
-0.590625;0.000453392448324381;0.00045712775952069
-0.58125;0.000416859694958049;0.000420657917478353
-0.571874999999999;0.000382901077721356;0.000386745994090121
-0.562500000000001;0.00035134795478721;0.000355222881874519
-0.553125000000001;0.000322042902111899;0.000325930838377942
-0.543750000000001;0.000294838953927148;0.000298722730656898
-0.534375;0.000269598889843389;0.000273461325003182
-0.525;0.000246194566271789;0.000250018619576681
-0.515625;0.000224506289951441;0.000228275217713105
-0.506250000000001;0.000204422231441548;0.000208119739740025
-0.496875000000001;0.000185837876520234;0.000189448271251568
-0.487500000000001;0.000168655513505609;0.00017216384586184
-0.478125;0.000152783754593722;0.00015617596056
-0.46875;0.000138137089389724;0.000141400121878886
-0.459375;0.000124635468874907;0.00012775742117099
-0.450000000000002;0.000112203918136749;0.000115174137384757
-0.440625000000001;0.000100772176255143;0.000103581365809051
-0.431250000000001;9.02743618098132e-05;9.29146713354337e-05
-0.421875;8.0648662542735e-05;8.31137648782715e-05
-0.4125;7.1837047774966e-05;7.41222016536971e-05
-0.403125;6.37850022361228e-05;6.58871001030901e-05
-0.393750000000002;5.64412800314276e-05;5.83588803068493e-05
-0.384375000000001;4.97576775224968e-05;5.1491020805386e-05
-0.375000000000001;4.36888239554158e-05;4.52398328020254e-05
-0.365625000000001;3.81919887215369e-05;3.95642507806615e-05
-0.35625;3.32269041854743e-05;3.44256386266763e-05
-0.346875;2.87556030608921e-05;2.97876103879326e-05
-0.337499999999999;2.47422693607212e-05;2.56158648561273e-05
-0.328125000000001;2.11531019903381e-05;2.18780331999261e-05
-0.318750000000001;1.79561900905345e-05;1.85435389114193e-05
-0.309375000000001;1.51213992802614e-05;1.55834693700769e-05
-0.3;1.26202679800706e-05;1.29704583591708e-05
-0.290625;1.04259130370486e-05;1.06785788989786e-05
-0.28125;8.51294390396108e-06;8.68324579345444e-06
-0.271875000000001;6.8573846579762e-06;6.96112730549904e-06
-0.262500000000001;5.43660317632357e-06;5.49006540621755e-06
-0.253125000000001;4.22924681774116e-06;4.24900405989351e-06
-0.24375;3.215183987026e-06;3.21792502747904e-06
-0.234375;2.37545099243047e-06;2.37779069284542e-06
-0.225;1.69220363095782e-06;1.71049342452027e-06
-0.215625000000002;1.1486729694407e-06;1.19881101165646e-06
-0.206250000000001;7.29124814707572e-07;8.2636771936452e-07
-0.196875000000001;4.1882239638653e-07;5.77600529017481e-07
-0.1875;2.03991813932423e-07;4.3773013801795e-07
-0.178125;7.17898264962285e-08;3.92736310197741e-07
-0.16875;1.02735945654093e-08;4.29337181210854e-07
-0.159375000000002;8.37200849212021e-09;5.349721362103e-07
-0.150000000000001;5.58582693555294e-08;6.97787887517814e-07
-0.140625000000001;1.4332341231502e-07;9.06627403594639e-07
-0.131250000000001;2.62150495769593e-07;1.15102134049368e-06
-0.121875;4.04489202126464e-07;1.4211816572649e-06
-0.1125;5.63230627347542e-07;1.70799709979803e-06
-0.103124999999999;7.31982062791815e-07;2.00303025969307e-06
-0.0937500000000013;9.05041599320856e-07;2.29851593253771e-06
-0.084375000000001;1.07737241176676e-06;2.58736051128281e-06
-0.0750000000000006;1.24457660568598e-06;2.86314217610651e-06
-0.0656250000000003;1.40286853625914e-06;3.1201116528147e-06
-0.0562499999999999;1.54904753259946e-06;3.35319334053626e-06
-0.0468749999999996;1.68046998391442e-06;3.55798661904652e-06
-0.0375000000000014;1.79502076838121e-06;3.73076717511941e-06
