# omega;Arpes occ;Arpes tot
-5.484375;6.26479139774727e-06;6.84092805321625e-06
-5.475;6.45277639819404e-06;6.99180362434465e-06
-5.465625;6.62997687507351e-06;7.13083873396959e-06
-5.45625;6.79611901807175e-06;7.25808946556478e-06
-5.446875;6.95110224987723e-06;7.37379255388326e-06
-5.4375;7.09500639536518e-06;7.47836969664311e-06
-5.428125;7.2280975684977e-06;7.57243052814893e-06
-5.41875;7.3508327148739e-06;7.65677423070025e-06
-5.409375;7.46386277892584e-06;7.73238976430962e-06
-5.4;7.56803446092996e-06;7.80045471708614e-06
-5.390625;7.66439055430353e-06;7.86233278057453e-06
-5.38125;7.75416885858654e-06;7.9195698838263e-06
-5.371875;7.8387996839207e-06;7.97388900936152e-06
-5.3625;7.91990196938661e-06;8.02718374998194e-06
-5.353125;7.99927805415107e-06;8.08151066406299e-06
-5.34375;8.07890715920538e-06;8.13908050354165e-06
-5.334375;8.16093763631911e-06;8.20224839897795e-06
-5.325;8.24767807021221e-06;8.27350309886037e-06
-5.315625;8.34158731668504e-06;8.35545536786129e-06
-5.30625;8.44526358267399e-06;8.45082566094797e-06
-5.296875;8.56143265626652e-06;8.56243119801877e-06
-5.2875;8.69293540915611e-06;8.69317256652598e-06
-5.278125;8.84271469838539e-06;8.84602000069897e-06
-5.26875;9.01380181036904e-06;9.02399946041134e-06
-5.259375;9.20930258069162e-06;9.23017868737793e-06
-5.25;9.43238334915644e-06;9.46765335342993e-06
-5.240625;9.68625689420122e-06;9.73953348534877e-06
-5.23125;9.97416850501865e-06;1.0048930294005e-05
-5.221875;1.029938234755e-05;1.03989435735299e-05
-5.2125;1.06651682804163e-05;1.0792649809443e-05
-5.203125;1.10747892740072e-05;1.12330911467383e-05
-5.19375;1.15314895852487e-05;1.17232653519058e-05
-5.184375;1.20384838346586e-05;1.22661169058515e-05
-5.175;1.25989471288457e-05;1.286452935078e-05
-5.165625;1.32160063595236e-05;1.35213190061945e-05
-5.15625;1.38927328074576e-05;1.42392301611886e-05
-5.146875;1.46321361681236e-05;1.5020931840602e-05
-5.1375;1.54371601041779e-05;1.58690162230742e-05
-5.128125;1.63106794181052e-05;1.67859987852752e-05
-5.11875;1.72554989280878e-05;1.77743202265061e-05
-5.109375;1.82743541151328e-05;1.8836350217316e-05
-5.1;1.93699135948732e-05;1.99743930007282e-05
-5.090625;2.05447834519387e-05;2.11906948537639e-05
-5.08125;2.18015134632016e-05;2.24874534131349e-05
-5.071875;2.31426052154444e-05;2.3866828839195e-05
-5.0625;2.4570522113497e-05;2.53309567931635e-05
-5.053125;2.60877012496163e-05;2.68819631666062e-05
-5.04375;2.76965671017505e-05;2.85219805155598e-05
-5.034375;2.93995470006477e-05;3.02531660983903e-05
-5.025;3.1199088299723e-05;3.2077721453526e-05
-5.015625;3.30976771605302e-05;3.39979133800656e-05
-5.00625;3.50978588605484e-05;3.6016096233881e-05
-4.996875;3.72022595063335e-05;3.81347353866697e-05
-4.9875;3.94136090362195e-05;4.03564317269244e-05
-4.978125;4.17347653728083e-05;4.26839470419962e-05
-4.96875;4.41687395883635e-05;4.51202301381369e-05
-4.959375;4.67187219260468e-05;4.76684435293617e-05
-4.95;4.93881085263425e-05;5.0331990537861e-05
-4.940625;5.21805286877296e-05;5.31145426318578e-05
-4.93125;5.50998725032352e-05;5.60200668396043e-05
-4.921875;5.81503186993554e-05;5.90528530668732e-05
-4.9125;6.13363625132402e-05;6.22175411566251e-05
-4.903125;6.46628434393826e-05;6.55191475290034e-05
-4.89375;6.81349726856038e-05;6.89630912515243e-05
-4.884375;7.17583601824428e-05;7.25552193866063e-05
-4.875;7.55390409936398e-05;7.63018314881948e-05
-4.865625;7.94835009938759e-05;8.02097031201492e-05
-4.85625;8.35987016795305e-05;8.42861082844429e-05
-4.846875;8.78921040038418e-05;8.85388406675428e-05
-4.8375;9.23716911298193e-05;9.29762336213015e-05
-4.828125;9.70459900240688e-05;9.76071788243259e-05
-4.81875;0.000101924091820963;0.000102441143575372
-4.809375;0.000107015670915916;0.000107488186707891
-4.8;0.000112331002760364;0.000112758973119428
-4.790625;0.000117880980361004;0.000118264786951486
-4.78125;0.000123677129501595;0.000124017543461983
-4.771875;0.000129731622739555;0.000130029799674172
-4.7625;0.000136057292246744;0.000136314763897978
-4.753125;0.000142667641601752;0.000142886304260944
-4.74375;0.000149576856653552;0.000149758956396549
-4.734375;0.000156799815625652;0.00015694793048576
-4.725;0.000164352098635078;0.000164469117855097
-4.715625;0.000172249996855425;0.000172339097381614
-4.70625;0.000180510521559387;0.000180575141970089
-4.696875;0.000189151413325023;0.000189195225407061
-4.6875;0.000198191151711337;0.000198218029915333
-4.678125;0.000207648965740497;0.000207662954769434
-4.66875;0.000217544845556979;0.000217550126359055
-4.659375;0.000227899555663958;0.000227900410114993
-4.65;0.000238734650166296;0.000238735424735957
-4.640625;0.000250072490483762;0.000250077559196019
-4.63125;0.000261936266025365;0.000261949993027776
-4.621875;0.000274350018349036;0.00027437672040721
-4.6125;0.000287338669359925;0.000287382578602792
-4.603125;0.000300928054132949;0.000300993281365977
-4.59375;0.000315144958976199;0.00031523545788114
-4.584375;0.000330017165379524;0.000330136697913696
-4.575;0.00034557350053162;0.000345725603821555
-4.565625;0.00036184389511206;0.000362031850143874
-4.55625;0.000378859449105779;0.000379086251474142
-4.546875;0.000396652506411709;0.000396920839401258
-4.5375;0.000415256739063076;0.000415568949292516
-4.528125;0.00043470724189769;0.000435065317752455
-4.51875;0.000455040638567648;0.000455446191616927
-4.509375;0.000476295199802579;0.000476749449371873
-4.5;0.000498510974890483;0.000499014735938126
-4.490625;0.000521729937371825;0.000522283611785354
-4.48125;0.000545996145992047;0.000546599717395758
-4.471875;0.00057135592200035;0.000572008954133124
-4.4625;0.000597858043926266;0.000598559682620334
-4.453125;0.000625553961019383;0.000626302939776841
-4.44375;0.000654498026585694;0.000655292675722303
-4.434375;0.000684747752509858;0.000685586011802893
-4.425;0.000716364086307775;0.000717243521055334
-4.415625;0.000749411712111093;0.000750329532478293
-4.40625;0.00078395937705238;0.000784912460555236
-4.396875;0.000820080244575475;0.000821065161521835
-4.3875;0.00085785227626829;0.000858865317950567
-4.378125;0.000897358643878341;0.000898395853289281
-4.36875;0.0009386881732464;0.000939745378064311
-4.359375;0.000981935821960485;0.000983008669530453
-4.35;0.00102720319260966;0.00102828718663299
-4.340625;0.00107459908358833;0.00107568962220466
-4.33125;0.00112424007947816;0.00112533249443121
-4.321875;0.00117625118311013;0.00117734077965257
-4.3125;0.00123076649148018;0.00123184858869087
-4.303125;0.00128792991777009;0.0012889998889278
-4.29375;0.0013478959617894;0.0013489492744656
-4.284375;0.00141083053123215;0.00141186278675175
-4.275;0.00147691181619664;0.00147791878812728
-4.265625;0.00154633121948566;0.00154730889081945
-4.25625;0.00161929434525401;0.00162023894395731
-4.246875;0.00169602204862124;0.00169693008123777
-4.2375;0.00177675154890948;0.00177761983192302
-4.228125;0.00186173760919413;0.00186256329786526
-4.21875;0.00195125378488267;0.0019520343993055
-4.209375;0.002045593744043;0.00204632719218383
-4.2;0.00214507266220552;0.00214575725970918
-4.190625;0.00225002869434268;0.00225066318092422
-4.18125;0.00236082452670348;0.00236140807896689
-4.171875;0.00247784901112859;0.00247838125168776
-4.1625;0.00260151888440797;0.00260199988721181
-4.153125;0.00273228057516051;0.00273271086696097
-4.14375;0.00287061210059944;0.00287099265853051
-4.134375;0.0030170250554314;0.00301735730070228
-4.125;0.00317206669497352;0.0031723524827117
-4.115625;0.00333632211440328;0.00333656371971921
-4.10625;0.00351041652584588;0.00351061662621501
-4.096875;0.00369501763477966;0.00369517928888489
-4.0875;0.00389083811697354;0.00389096474016466
-4.078125;0.00409863819688472;0.00409873353345701
-4.06875;0.00431922832812693;0.00431929642063678
-4.059375;0.00455347197626018;0.00455351713213032
-4.05;0.00480228850377968;0.00480231525946912
-4.040625;0.00506665615675607;0.00506666923978852
-4.03125;0.00534761515213827;0.00534761944130723
-4.021875;0.0056462708642374;0.00564627134832206
-4.0125;0.00596379710840655;0.00596379884374355
-4.003125;0.00630143951936849;0.00630144758664375
-3.99375;0.00666051902107445;0.00666053848169686
-3.984375;0.00704243538435243;0.00704247123678869
-3.975;0.00744867086795983;0.00744872800440167
-3.965625;0.00788079393798255;0.00788087710172371
-3.95625;0.00834046305981256;0.00834057680370158
-3.946875;0.00882943055619861;0.00882957920253551
-3.9375;0.00934954652411269;0.00934973412633612
-3.928125;0.00990276280238197;0.00990299310889042
-3.91875;0.0104911369812349;0.0104914134016582
-3.909375;0.0111168364440755;0.0111171620183042
-3.9;0.0117821424309685;0.0117825198012171
-3.890625;0.0124894541124499;0.0124898854986104
-3.88125;0.0132412926614121;0.0132417798399279
-3.871875;0.0140403053099436;0.0140408495964
-3.8625;0.0148892693771149;0.0148898716127159
-3.853125;0.0157910962528319;0.0157917567948993
-3.84375;0.0167488353220002;0.0167495540385962
-3.834375;0.0177656778123824;0.0177664540811198
-3.825;0.0188449605486731;0.0188457932597505
-3.815625;0.0199901695944981;0.0199910571579484
-3.80625;0.0212049437632138;0.021205884120327
-3.796875;0.0224930779776252;0.0224940686164697
-3.7875;0.0238585264579782;0.0238595644329036
-3.778125;0.02530540571688;0.025306487671859
-3.76875;0.0268379973391378;0.0268391195347587
-3.759375;0.028460750523894;0.0284619088677948
-3.75;0.0301782843658769;0.0301794744463745
-3.740625;0.0319953898520867;0.0319966069747257
-3.73125;0.0339170315498118;0.0339182707765385
-3.721875;0.0359483489615105;0.0359496051521397
-3.7125;0.0380946575218057;0.0380959253774432
-3.703125;0.0403614492116572;0.040362723319706
-3.69375;0.042754392764647;0.0427556676450254
-3.684375;0.0452793334403138;0.0452806035924862
-3.675;0.047942292339537;0.0479435522899601
-3.665625;0.0507494652371658;0.0507507095867439
-3.65625;0.0537072209073736;0.0537084443785117
-3.646875;0.0568220989176008;0.0568232964004502
-3.6375;0.0601008068674988;0.0601019734649912
-3.628125;0.0635502170498747;0.0635513481211502
-3.61875;0.0671773625114189;0.0671784537132675
-3.609375;0.0709894324918508;0.0709904798177952
-3.6;0.0749937672211268;0.0749947670378029
-3.590625;0.0791978520554661;0.0791988011359708
-3.58125;0.0836093109342095;0.083610206488112
-3.571875;0.0882358991409007;0.0882367388406426
-3.5625;0.093085495353475;0.0930862773569095
-3.553125;0.0981660929700825;0.0981668159389446
-3.54375;0.103485790698831;0.103486453812951
-3.534375;0.109052782401583;0.109053385368703
-3.525;0.114875346183998;0.114875889245081
-3.515625;0.120961832726066;0.12096231665603
-3.50625;0.127320652849658;0.127321078953504
-3.496875;0.133960264321933;0.133960634426272
-3.4875;0.140889157895907;0.140889474335947
-3.478125;0.148115842592005;0.148116108194064
-3.46875;0.155648830227093;0.155649048286791
-3.459375;0.163496619200177;0.163496793456456
-3.45;0.171667677546777;0.17166781215195
-3.440625;0.180170425276834;0.180170524762906
-3.43125;0.189013216013954;0.189013285255491
-3.421875;0.198204317956795;0.19820436213063
-3.4125;0.207751894186351;0.207751918728463
-3.403125;0.217663982346047;0.217663992905975
-3.39375;0.227948473724558;0.227948476117724
-3.384375;0.238613091774367;0.23861309193271
-3.375;0.249665370102169;0.249665374023508
-3.365625;0.261112629970305;0.261112643666861
-3.35625;0.272961957351387;0.272961986797902
-3.346875;0.285220179581375;0.285220230663277
-3.3375;0.297893841659214;0.297893920121272
-3.328125;0.310989182244079;0.310989293639998
-3.31875;0.324512109404038;0.324512259047434
-3.309375;0.338468176172718;0.338468369089897
-3.3;0.352862555973018;0.352862796857987
-3.290625;0.367700017969594;0.367700311141702
-3.28125;0.382984902414006;0.38298525177859
-3.271875;0.398721096048723;0.398721505061121
-3.2625;0.414912007638206;0.414912479271466
-3.253125;0.431560543697166;0.431561080413746
-3.24375;0.448669084487726;0.448669688215462
-3.234375;0.466239460358842;0.466240132471403
-3.225;0.484272928502508;0.484273669804539
-3.215625;0.502770150202383;0.502770960919496
-3.20625;0.521731168651363;0.521732048425071
-3.196875;0.541155387415182;0.541156335302872
-3.1875;0.561041549619545;0.5610425640995
-3.178125;0.581387717938324;0.581388796919791
-3.16875;0.602191255460357;0.602192396298586
-3.159375;0.62344880751181;0.62345000702799
-3.15;0.645156284510513;0.645157539016426
-3.140625;0.667308845927636;0.667310151254875
-3.13125;0.689900885430941;0.689902236964446
-3.121875;0.712926017282174;0.712927409997819
-3.1125;0.736377064059558;0.7363784925655
-3.103125;0.760246045774123;0.760247504355575
-3.09375;0.784524170446305;0.784525653113343
-3.084375;0.809201826206598;0.809203326744646
-3.075;0.834268574981187;0.834270087003722
-3.065625;0.859713147820153;0.8597146648232
-3.05625;0.885523441922599;0.885524957340568
-3.046875;0.911686519409188;0.911688026671549
-3.0375;0.938188607888644;0.938190100476988
-3.028125;0.965015102860624;0.965016574365585
-3.01875;0.992150571992944;0.992152016170513
-3.009375;1.01957876130632;1.01958017213305
-3;1.04728260329521;1.04728397502184
-2.990625;1.07524422700808;1.07524555421107
-2.98125;1.10344497010518;1.10344624773573
-2.971875;1.13186539290666;1.13186661633678
-2.9625;1.16048529443822;1.16048645950343
-2.953125;1.18928373047584;1.18928483351405
-2.94375;1.21823903358519;1.21824007147148
-2.934375;1.24732883514583;1.24732980532282
-2.925;1.27653008934389;1.27653098984728
-2.915625;1.3058190991112;1.3058199285904
-2.90625;1.33517154398279;1.33517230171627
-2.896875;1.36456250983841;1.36456319574375
-2.8875;1.39396652048785;1.39396713512628
-2.878125;1.42335757105399;1.42335811562935
-2.86875;1.45270916310088;1.45270963945304
-2.859375;1.48199434144926;1.48199475204195
-2.85;1.51118573261512;1.51118608051829
-2.840625;1.54025558480198;1.54025587366877
-2.83125;1.56917580937154;1.56917604341008
-2.821875;1.59791802371227;1.59791820765248
-2.8125;1.6264535954202;1.62645373447585
-2.803125;1.65475368770111;1.65475378752747
-2.79375;1.68278930589867;1.68278937254608
-2.784375;1.71053134504849;1.71053138491216
-2.775;1.73795063835371;1.73795065812029
-2.765625;1.76501800647397;1.76501801306524
-2.75625;1.79170430751563;1.79170430802977
-2.746875;1.81798048760798;1.81798048925903
-2.7375;1.84381763194699;1.84381764200286
-2.728125;1.86918701618543;1.86918704190511
-2.71875;1.89406015804605;1.89406020661645
-2.709375;1.91840886903206;1.91840894750518
-2.7;1.9422053061082;1.94220542133904
-2.690625;1.96542202322381;1.96542218180958
-2.68125;1.98803202254901;1.98803223077028
-2.671875;2.01000880529427;2.01000906905843
-2.6625;2.03132642198398;2.03132674677164
-2.653125;2.05195952205464;2.05195991286941
-2.64375;2.07188340264957;2.07188386397168
-2.634375;2.09107405648281;2.09107459222697
-2.625;2.10950821864668;2.1095088321246
-2.615625;2.12716341223962;2.12716410612755
-2.60625;2.1440179926931;2.14401876900475
-2.596875;2.16005119067961;2.16005205074451
-2.5875;2.17524315348634;2.17524409793421
-2.578125;2.18957498474361;2.18957601349461
-2.56875;2.20302878240029;2.20302989466137
-2.559375;2.21558767484318;2.21558886911069
-2.55;2.22723585506207;2.22723712913053
-2.540625;2.23795861276696;2.237959963744
-2.53125;2.24774236436938;2.24774378869675
-2.521875;2.25657468074538;2.2565761742259
-2.5125;2.26444431270362;2.26444587053389
-2.503125;2.2713412140882;2.27134283089678
-2.49375;2.27725656245226;2.277258232343
-2.484375;2.28218277724488;2.28218449384518
-2.475;2.28611353546098;2.28611529197448
-2.465625;2.28904378471032;2.2890455739736
-2.45625;2.2909697536696;2.29097156821247
-2.446875;2.29188895988815;2.29189079199698
-2.4375;2.29180021492568;2.29180205670932
-2.428125;2.29070362680765;2.29070547026527
-2.41875;2.28860059979145;2.28860243688176
-2.409375;2.28549383144405;2.28549565415545
-2.4;2.28138730703929;2.28138910746003
-2.390625;2.2762862912905;2.27628806167862
-2.38125;2.27019731744157;2.27019905029366
-2.371875;2.26312817374678;2.26312986186524
-2.3625;2.25508788737735;2.25508952393533
-2.353125;2.2460867057992;2.24608828440279
-2.34375;2.2361360756739;2.23613759042095
-2.334375;2.22524861934136;2.22525006487634
-2.325;2.21343810894924;2.2134394805138
-2.315625;2.20071943830079;2.20072073177935
-2.30625;2.18710859249863;2.18710980445869
-2.296875;2.17262261546792;2.17262374319471
-2.2875;2.15727957544803;2.1572806169731
-2.278125;2.14109852854707;2.14109948267052
-2.26875;2.12409948045839;2.12410034676462
-2.259375;2.10630334644315;2.10630412530977
-2.25;2.08773190968695;2.08773260228691
-2.240625;2.06840777814271;2.06840838643943
-2.23125;2.04835433997529;2.04835486671088
-2.221875;2.02759571772675;2.02759616640334
-2.2125;2.00615672132361;2.00615709617793
-2.203125;1.98406280005022;1.98406310602155
-2.19375;1.96133999361374;1.96134023630553
-2.184375;1.93801488242859;1.93801506806399
-2.175;1.91411453724837;1.91411467262007
-2.165625;1.88966646827504;1.88966656068972
-2.15625;1.86469857387449;1.86469863109248
-2.146875;1.83923908902831;1.83923911919881
-2.1375;1.81331653365056;1.81331654524302
-2.128125;1.78695966089776;1.78695966262998
-2.11875;1.76019740559874;1.76019740636233
-2.109375;1.73305883292968;1.73305884171343
-2.1;1.70557308745721;1.70557311326916
-2.090625;1.67776934267045;1.67776939445912
-2.08125;1.64967675111953;1.64967683769529
-2.071875;1.62132439527584;1.62132452523276
-2.0625;1.59274123922483;1.59274142086403
-2.053125;1.5639560812994;1.56395632255433
-2.04375;1.53499750775702;1.5349978161215
-2.034375;1.50589384760021;1.50589423005977
-2.025;1.47667312863467;1.47667359160188
-2.015625;1.44736303485514;1.44736358410948
-2.00625;1.4179908652437;1.41799150587663
-1.996875;1.38858349406007;1.38858423042564
-1.9875;1.35916733269811;1.35916816836974
-1.978125;1.32976829317704;1.32976923091085
-1.96875;1.30041175333043;1.30041279503544
-1.959375;1.27112252374972;1.27112367046529
-1.95;1.24192481653383;1.24192606841457
-1.940625;1.21284221588967;1.21284357219798
-1.93125;1.18389765062294;1.18389910972937
-1.921875;1.15511336855215;1.15511492794355
-1.9125;1.12651091287309;1.12651256916861
-1.903125;1.09811110049456;1.09811284946933
-1.89375;1.06993400236043;1.06993583897691
-1.884375;1.04199892576717;1.04200084421378
-1.875;1.0143243986798;1.0143263924167
-1.865625;0.986928156043958;0.986930217855478
-1.85625;0.959827128085599;0.959829250139098
-1.846875;0.933037430584712;0.9330396044952
-1.8375;0.906574357103892;0.90657657400403
-1.828125;0.880452373147386;0.880454623762218
-1.81875;0.854685112221313;0.854687386947148
-1.809375;0.829285373760876;0.829287662747639
-1.8;0.804265122885772;0.804267416122132
-1.790625;0.779635491940595;0.779637779341145
-1.78125;0.755406783772997;0.755409055266728
-1.771875;0.731588476698215;0.731590722317538
-1.7625;0.708189231095189;0.708191441064691
-1.753125;0.685216897575876;0.685219062400069
-1.74375;0.662678526666348;0.662680637215601
-1.734375;0.640580379935399;0.640582427529295
-1.725;0.618927942503669;0.618929918991041
-1.715625;0.59772593686425;0.597727834699152
-1.70625;0.576978337943369;0.576980150256299
-1.696875;0.556688389328317;0.556690109992016
-1.6875;0.536858620588137;0.536860244277342
-1.678125;0.517490865611479;0.517492387856079
-1.66875;0.498586281885099;0.498587699116141
-1.659375;0.480145370635908;0.480146680224026
-1.65;0.462167997759017;0.462169198044859
-1.640625;0.444653415454234;0.444654505770581
-1.63125;0.427600284493581;0.427601265178875
-1.621875;0.411006697042827;0.41100756944594
-1.6125;0.39487019996067;0.394870966436795
-1.603125;0.379187818500184;0.379188482397812
-1.59375;0.363956080338098;0.363956645977129
-1.584375;0.349171039858997;0.349171512500112
-1.575;0.33482830262293;0.334828688428419
-1.565625;0.320923049946718;0.320923355933037
-1.55625;0.307450063531107;0.307450297513529
-1.546875;0.294403750068075;0.294403920597853
-1.5375;0.281778165764711;0.281778282059245
-1.528125;0.269567040722587;0.269567112589162
-1.51875;0.257763803113974;0.257763840867685
-1.509375;0.2463616030989;0.246361617475445
-1.5;0.235353336429782;0.235353338493847
-1.490625;0.224731667693163;0.224731668743179
-1.48125;0.214489053141022;0.214489064611106
-1.471875;0.20461776306702;0.204617796426934
-1.4625;0.195109903686115;0.195109970340113
-1.453125;0.185957438478987;0.185957549664453
-1.44375;0.17715220896582;0.177152375652561
-1.434375;0.16868595487702;0.168686187668138
-1.425;0.160550333691618;0.160550642726827
-1.415625;0.152736939517073;0.152737334379357
-1.40625;0.145237321287344;0.14523781091379
-1.396875;0.138043000259054;0.138043592856696
-1.3875;0.131145486788564;0.131146189756024
-1.378125;0.1245362963757;0.124537116231355
-1.36875;0.118206964962742;0.118207907280124
-1.359375;0.112149063480037;0.112150132831086
-1.35;0.106354211632348;0.106355411539086
-1.340625;0.100814090922653;0.100815423817784
-1.33125;0.0955204569126181;0.0955219241094778
-1.321875;0.0904651507214385;0.0904667523936274
-1.3125;0.0856401097670197;0.0856418449379927
-1.303125;0.0810373777556988;0.0810392442984831
-1.29375;0.0766491139288085;0.0766511085759351
-1.284375;0.0724676015763502;0.0724697199400027
-1.275;0.0684852558299059;0.0684874924321877
-1.265625;0.0646946307486457;0.0646969790617886
-1.25625;0.0610884257138872;0.0610908782101237
-1.246875;0.0576594911491672;0.0576620393599116
-1.2375;0.0544008335840896;0.0544034681679748
-1.228125;0.0513056200814877;0.0513083309007383
-1.21875;0.0483671820484984;0.0483699582530218
-1.209375;0.0455790184531352;0.0455818485716601
-1.2;0.0429347984687798;0.0429376705062879
-1.190625;0.0404283635697545;0.040431265110392
-1.18125;0.038053729101711;0.0380566474163174
-1.171875;0.035805085351096;0.0358080075084297
-1.1625;0.0336767981382917;0.0336797111189965
-1.153125;0.0316634089593205;0.0316662997716455
-1.14375;0.0297596347011441;0.0297624904973972
-1.134375;0.0279603669556534;0.0279631751483655
-1.125;0.026260670957399;0.026263419334157
-1.115625;0.0246557841699861;0.0246584610059029
-1.10625;0.0231411145458359;0.0231437087126363
-1.096875;0.0217122384837109;0.02171473955443
-1.0875;0.0203648985080308;0.020367296856357
-1.078125;0.0190950006935565;0.0190972875868831
-1.06875;0.0178986118585;0.0179007795438042
-1.059375;0.0167719565485492;0.0167739983302698
-1.05;0.0157114138336699;0.0157133241428147
-1.040625;0.0147135139388665;0.0147152883926618
-1.03125;0.0137749347293596;0.013776570180823
-1.021875;0.0128924980698937;0.0128939926467966
-1.0125;0.0120631660770777;0.0120645192098627
-1.003125;0.0112840372828587;0.0112852497211578
-0.99375;0.0105523427263814;0.0105534165438907
-0.984375;0.0098654419906275;0.00986638057818859
-0.975000000000001;0.00922081919936113;0.00922162724621009
-0.965625000000001;0.00861607898902572;0.00861676245226931
-0.956250000000001;0.00804894246935669;0.00804950853184386
-0.946875;0.00751724318559076;0.00751770020245428
-0.9375;0.0070189230942769;0.00701928052852136
-0.928125;0.00655202856382373;0.00655229691143871
-0.918750000000002;0.00611470641006158;0.00611489711523775
-0.909375000000001;0.00570519997625102;0.00570532533736705
-0.900000000000001;0.00532184526614982;0.00532191833329459
-0.890625;0.00496306713794014;0.00496310160280674
-0.88125;0.00462737556604088;0.00462738564511648
-0.871875;0.00431336197706581;0.00431336228910116
-0.862500000000002;0.00401969566546676;0.00401970110427401
-0.853125000000001;0.00374512029369396;0.00374514589737303
-0.843750000000001;0.00348845048103336;0.00348851129876839
-0.834375000000001;0.00324856848464731;0.00324867944224654
-0.825;0.00302442097572476;0.00302459674110229
-0.815625;0.00281501591308825;0.00281527076289396
-0.806249999999999;0.00261941951604339;0.00261976720465257
-0.796875000000001;0.00243675333776789;0.00243720696982936
-0.787500000000001;0.00226619144004435;0.00226676334776589
-0.778125000000001;0.00210695766971546;0.00210765929603396
-0.76875;0.00195832303681895;0.00195916482556055
-0.759375;0.00181960319399548;0.0018205944880786
-0.75;0.00169015601641219;0.00169130496508386
-0.740625000000001;0.00156937928113739;0.00157069275716027
-0.731250000000001;0.00145670844462039;0.00145819197224651
-0.721875000000001;0.00135161451667994;0.00135327221116075
-0.7125;0.0012536020291802;0.0012554365484601
-0.703125;0.00116220709738178;0.00116421960652238
-0.69375;0.00107699557178579;0.00107918572055581
-0.684375000000002;0.000997561278142067;0.000999927192094573
-0.675000000000001;0.000923524343178804;0.000926062628414535
-0.665625000000001;0.000854529603507419;0.000857235365203267
-0.65625;0.000790245095081573;0.000793111969738684
-0.646875;0.000730360620533585;0.000733380821771823
-0.6375;0.000674586391667916;0.000677750769270391
-0.628125000000002;0.000622651744370624;0.000625949856157273
-0.618750000000001;0.000574303923187045;0.000577724119172642
-0.609375000000001;0.000529306932821028;0.000532836450998837
-0.600000000000001;0.000487440453831568;0.000491065526806425
-0.590625;0.000448498819828007;0.000452204791417605
-0.58125;0.000412290053509582;0.00041606150433027
-0.571874999999999;0.000378634958931923;0.000382455839893508
-0.562500000000001;0.000347366267449237;0.000351220039997913
-0.553125000000001;0.000318327834834329;0.000322197616707546
-0.543750000000001;0.000291373887147001;0.00029524260233953
-0.534375;0.000266368312989524;0.000270218844578955
-0.525;0.000243183999865265;0.000246999344299174
-0.515625;0.000221702212428263;0.000225465633847832
-0.506250000000001;0.000201812010489269;0.00020550719364748
-0.496875000000001;0.000183409704725647;0.000187020905052715
-0.487500000000001;0.000166398348115058;0.000169910537493712
-0.478125;0.000150687261196515;0.000154086268030248
-0.46875;0.000136191589336487;0.000139464231531177
-0.459375;0.000122831890253966;0.000125966099780274
-0.450000000000002;0.000110533750134031;0.000113518687900327
-0.440625000000001;9.92274267303881e-05;0.000102053586566318
-0.431250000000001;8.8847517928965e-05;9.15068185704346e-05
-0.421875;7.93326543101328e-05;8.18185183682649e-05
-0.4125;7.06252143156318e-05;7.29326333222033e-05
-0.403125;6.26710606844775e-05;6.4796645422866e-05
-0.393750000000002;5.54192968864506e-05;5.73613123437732e-05
-0.384375000000001;4.88220423353143e-05;5.05804267449184e-05
-0.375000000000001;4.28342252192127e-05;4.44105928022595e-05
-0.365625000000001;3.74133918391738e-05;3.88110190052069e-05
-0.35625;3.25195313927149e-05;3.37433263039948e-05
-0.346875;2.81149151889079e-05;2.91713707533464e-05
-0.337499999999999;2.41639493232923e-05;2.50610798356504e-05
-0.328125000000001;2.06330398860397e-05;2.13803016914895e-05
-0.318750000000001;1.74904698135502e-05;1.80986665294098e-05
-0.309375000000001;1.47062865347107e-05;1.51874595174734e-05
-0.3;1.22521995987166e-05;1.26195044955676e-05
-0.290625;1.01014875054476e-05;1.03690578783719e-05
-0.28125;8.22891299554894e-06;8.41171214293355e-06
-0.271875000000001;6.61064608699003e-06;6.72430832914025e-06
-0.262500000000001;5.22419418018768e-06;5.2848569913221e-06
-0.253125000000001;4.04833858075717e-06;4.07246707645825e-06
-0.24375;3.06307682228071e-06;3.06728220828e-06
-0.234375;2.24957019928439e-06;2.25042389122011e-06
-0.225;1.59009595050119e-06;1.60394114935195e-06
-0.215625000000002;1.06800356150272e-06;1.11076614408281e-06
-0.206250000000001;6.67674683963696e-07;7.54675322356345e-07
-0.196875000000001;3.74486197630155e-07;5.20255663914881e-07
-0.1875;1.74775969968078e-07;3.92875609303258e-07
-0.178125;5.58108951257008e-08;3.58660268390712e-07
-0.16875;5.7568253991703e-09;4.04470513285051e-07
-0.159375000000002;1.36500327480233e-08;5.17885583782816e-07
-0.150000000000001;6.93698695556249e-08;6.87188841899169e-07
-0.140625000000001;1.63612323831123e-07;9.01356324283619e-07
-0.131250000000001;2.87864194327213e-07;1.15004776134944e-06
-0.121875;4.34377635987752e-07;1.42359974169003e-06
-0.1125;5.96144857540861e-07;1.71302071811478e-06
-0.103124999999999;7.66872778063445e-07;2.00998756753491e-06
-0.0937500000000013;9.40957476125611e-07;2.30684343467982e-06
-0.084375000000001;1.11345829562182e-06;2.59659659918941e-06
-0.0750000000000006;1.28007149194836e-06;2.87292014154032e-06
-0.0656250000000003;1.43710333513767e-06;3.13015217457927e-06
