# omega;Arpes occ;Arpes tot
-10.303125;1.33276959566706e-06;1.48947126134619e-06
-10.29375;1.28919565836452e-06;1.46728328196982e-06
-10.284375;1.2460669426027e-06;1.44612257791199e-06
-10.275;1.2037523047071e-06;1.42617296212113e-06
-10.265625;1.16261707062401e-06;1.40761113434399e-06
-10.25625;1.12301994239048e-06;1.39060518647602e-06
-10.246875;1.08530996304747e-06;1.3753131857042e-06
-10.2375;1.04982354273451e-06;1.36188182336046e-06
-10.228125;1.01688157807673e-06;1.35044514753924e-06
-10.21875;9.86786691747277e-07;1.34112339575846e-06
-10.209375;9.59820604705565e-07;1.33402191827018e-06
-10.2;9.36241690686184e-07;1.32923024715354e-06
-10.190625;9.16282692838123e-07;1.32682124624646e-06
-10.18125;9.00148672884015e-07;1.32685043883119e-06
-10.171875;8.88015157983731e-07;1.32935543052852e-06
-10.1625;8.80026555390449e-07;1.33435551845357e-06
-10.153125;8.76294798499331e-07;1.34185140681633e-06
-10.14375;8.7689827999784e-07;1.35182510833234e-06
-10.134375;8.81881051888568e-07;1.36423997840743e-06
-10.125;8.91252317251927e-07;1.37904091390093e-06
-10.115625;9.04986211808791e-07;1.39615469850667e-06
-10.10625;9.23021880606233e-07;1.41549050403632e-06
-10.096875;9.45263855240116e-07;1.43694054375636e-06
-10.0875;9.71582709501086e-07;1.4603808534135e-06
-10.078125;1.00181602419128e-06;1.48567223101341e-06
-10.06875;1.03576962286342e-06;1.51266129858053e-06
-10.059375;1.07321908084234e-06;1.54118168498569e-06
-10.05;1.1139114945619e-06;1.57105532236152e-06
-10.040625;1.15756750006236e-06;1.60209385058991e-06
-10.03125;1.20388352988744e-06;1.63410012014805e-06
-10.021875;1.25253426844879e-06;1.66686976220196e-06
-10.0125;1.3031753098619e-06;1.70019283551861e-06
-10.003125;1.35544598626732e-06;1.73385553112703e-06
-9.99375;1.40897234179342e-06;1.76764190960416e-06
-9.984375;1.46337023244828e-06;1.80133567628744e-06
-9.975;1.51824852201165e-06;1.83472195774399e-06
-9.965625;1.57321235168114e-06;1.86758908964368e-06
-9.95625;1.62786644646329e-06;1.89973036918236e-06
-9.946875;1.68181845302197e-06;1.93094579908867e-06
-9.9375;1.73468224594789e-06;1.96104376406156e-06
-9.928125;1.78608120971804e-06;1.98984266222053e-06
-9.91875;1.83565144716188e-06;2.01717245265799e-06
-9.909375;1.8830448931319e-06;2.04287612541167e-06
-9.9;1.92793230647636e-06;2.06681105998502e-06
-9.890625;1.97000611826932e-06;2.08885028604172e-06
-9.88125;2.0089831059712e-06;2.10888361166656e-06
-9.871875;2.04460687285262e-06;2.12681862157748e-06
-9.8625;2.07665011741675e-06;2.14258154277521e-06
-9.853125;2.10491666047003e-06;2.15611795057805e-06
-9.84375;2.12924322192909e-06;2.16739332551408e-06
-9.834375;2.14950093458106e-06;2.1763934558519e-06
-9.825;2.16559656890894e-06;2.18312466831626e-06
-9.815625;2.17747346855131e-06;2.18761389676826e-06
-9.80625;2.18511218493082e-06;2.18990858528647e-06
-9.796875;2.18853080925032e-06;2.19007642954594e-06
-9.7875;2.18778498603479e-06;2.18820494523582e-06
-9.778125;2.18296762496684e-06;2.1844008835538e-06
-9.76875;2.17420830081655e-06;2.17878949284057e-06
-9.759375;2.16167235213024e-06;2.17151362328896e-06
-9.75;2.14555967959346e-06;2.16273270014401e-06
-9.740625;2.1261032677085e-06;2.15262155636056e-06
-9.73125;2.10356742600868e-06;2.14136915087059e-06
-9.721875;2.07824577304606e-06;2.12917716781503e-06
-9.7125;2.05045899125504e-06;2.1162585267923e-06
-9.703125;2.02055234275704e-06;2.10283579793167e-06
-9.69375;1.98889300222045e-06;2.08913955673462e-06
-9.684375;1.95586720816996e-06;2.07540667300622e-06
-9.675;1.92187726342275e-06;2.06187856990628e-06
-9.665625;1.88733841103967e-06;2.04879944650972e-06
-9.65625;1.85267561987174e-06;2.03641450792607e-06
-9.646875;1.81832029479541e-06;2.02496818915329e-06
-9.6375;1.78470695735564e-06;2.01470241538236e-06
-9.628125;1.75226991470524e-06;2.00585490232233e-06
-9.61875;1.72143995259848e-06;1.99865751357811e-06
-9.609375;1.69264107854353e-06;1.99333469345517e-06
-9.6;1.66628735479045e-06;1.99010199445895e-06
-9.590625;1.64277983785221e-06;1.98916470713049e-06
-9.58125;1.62250366528377e-06;1.99071661612786e-06
-9.571875;1.6058253042476e-06;1.994938880834e-06
-9.5625;1.59309000611943e-06;2.00199907541317e-06
-9.553125;1.58461947179269e-06;2.01205037630847e-06
-9.54375;1.58070976896534e-06;2.02523092390151e-06
-9.534375;1.58162951183578e-06;2.04166336370297e-06
-9.525;1.58761832657008e-06;2.06145456645761e-06
-9.515625;1.59888561537401e-06;2.08469554478975e-06
-9.50625;1.615609643903e-06;2.11146156462695e-06
-9.496875;1.63793695026337e-06;2.14181245360302e-06
-9.4875;1.66598209320574e-06;2.17579311491958e-06
-9.478125;1.69982775184581e-06;2.21343423603964e-06
-9.46875;1.739525159148e-06;2.25475319746264e-06
-9.459375;1.78509489633239e-06;2.2997551804197e-06
-9.45;1.83652802892073e-06;2.34843445808528e-06
-9.440625;1.89378758307297e-06;2.40077587644965e-06
-9.43125;1.95681035424235e-06;2.45675650182344e-06
-9.421875;2.02550904335642e-06;2.51634744499188e-06
-9.4125;2.09977469191427e-06;2.5795158252066e-06
-9.403125;2.17947942209151e-06;2.64622688937916e-06
-9.39375;2.26447943773876e-06;2.7164462480723e-06
-9.384375;2.35461828499366e-06;2.79014222950323e-06
-9.375;2.44973033862657e-06;2.86728832867404e-06
-9.365625;2.54964448902044e-06;2.9478657309687e-06
-9.35625;2.65418801122345e-06;3.03186590904968e-06
-9.346875;2.76319057168702e-06;3.11929324846317e-06
-9.3375;2.87648835585901e-06;3.21016770726761e-06
-9.328125;2.99392827984888e-06;3.30452747719477e-06
-9.31875;3.11537224713033e-06;3.40243162735506e-06
-9.309375;3.24070143351681e-06;3.50396271715159e-06
-9.3;3.36982054468527e-06;3.60922935315824e-06
-9.290625;3.50266203569303e-06;3.71836867207188e-06
-9.28125;3.63919023459064e-06;3.83154873006817e-06
-9.271875;3.77940536269718e-06;3.94897078592647e-06
-9.2625;3.9233473946474e-06;4.07087144547602e-06
-9.253125;4.07109974550874e-06;4.19752467555574e-06
-9.24375;4.22279274534169e-06;4.32924363954989e-06
-9.234375;4.37860687029646e-06;4.46638236798085e-06
-9.225;4.53877571311071e-06;4.60933723525669e-06
-9.215625;4.7035886586213e-06;4.75854823405846e-06
-9.20625;4.87339324443766e-06;4.91450003529418e-06
-9.196875;5.04859718773771e-06;5.07772282629974e-06
-9.1875;5.22967005688115e-06;5.2487929203137e-06
-9.178125;5.41714457504049e-06;5.42833312265633e-06
-9.16875;5.61161754461657e-06;5.61701286585556e-06
-9.159375;5.81375037528072e-06;5.81554808918886e-06
-9.15;6.02426921725404e-06;6.02470088045657e-06
-9.140625;6.24396469471192e-06;6.24527887330034e-06
-9.13125;6.47369122713159e-06;6.47813439226899e-06
-9.121875;6.71436596438274e-06;6.72416337678834e-06
-9.1125;6.9669673132188e-06;6.98430405433954e-06
-9.103125;7.23253308700408e-06;7.25953540314376e-06
-9.09375;7.51215827404489e-06;7.55087538873099e-06
-9.084375;7.80699244533757e-06;7.85937900043211e-06
-9.075;8.11823682334755e-06;8.18613608983066e-06
-9.065625;8.44714101587454e-06;8.53226903171374e-06
-9.05625;8.79499945598454e-06;8.89893021386185e-06
-9.046875;9.16314755524626e-06;9.28729937765133e-06
-9.0375;9.55295760634672e-06;9.69858082315512e-06
-9.028125;9.96583445983781e-06;1.01340004903468e-05
-9.01875;1.04032110034133e-05;1.05948029479322e-05
-9.009375;1.086654347346e-05;1.10822482853352e-05
-9;1.13573066336328e-05;1.15976089527574e-05
-8.990625;1.18769888506211e-05;1.21421665424327e-05
-8.98125;1.24270870965209e-05;1.27172085482604e-05
-8.971875;1.30091019200124e-05;1.33240251090452e-05
-8.9625;1.36245324076541e-05;1.39639057615457e-05
-8.953125;1.427487117587e-05;1.46381362180258e-05
-8.94375;1.49615994217128e-05;1.53479951786707e-05
-8.934375;1.5686182067012e-05;1.60947512086445e-05
-8.925;1.64500630178662e-05;1.68796596771836e-05
-8.915625;1.72546605768543e-05;1.77039597889088e-05
-8.90625;1.81013630315755e-05;1.85688717109158e-05
-8.896875;1.89915244339007e-05;1.94755938029634e-05
-8.8875;1.99264606134457e-05;2.04252999765849e-05
-8.878125;2.09074454259914e-05;2.14191371736269e-05
-8.86875;2.19357072627392e-05;2.24582229845877e-05
-8.859375;2.30124258373429e-05;2.35436434021043e-05
-8.85;2.41387292580939e-05;2.46764507259752e-05
-8.840625;2.53156913984829e-05;2.58576616046215e-05
-8.83125;2.65443295737504e-05;2.7088255235195e-05
-8.821875;2.78256025192192e-05;2.83691716971813e-05
-8.8125;2.91604086843695e-05;2.97013104406301e-05
-8.803125;3.05495848262009e-05;3.10855289074389e-05
-8.79375;3.19939049088142e-05;3.25226412871219e-05
-8.784375;3.34940792955381e-05;3.4013417402357e-05
-8.775;3.5050754217382e-05;3.55585817046537e-05
-8.765625;3.66645115211646e-05;3.71588123944662e-05
-8.75625;3.8335868661507e-05;3.88147406185252e-05
-8.746875;4.00652789311638e-05;4.05269497717658e-05
-8.7375;4.18531319099094e-05;4.22959748605878e-05
-8.728125;4.36997540973928e-05;4.41223019327109e-05
-8.71875;4.56054097251572e-05;4.60063675520415e-05
-8.709375;4.75703017020683e-05;4.7948558303971e-05
-8.7;4.95945726827927e-05;4.99492103190844e-05
-8.690625;5.16783062231686e-05;5.20086087998853e-05
-8.68125;5.38215279970912e-05;5.41269875378545e-05
-8.671875;5.60242070468608e-05;5.63045284032978e-05
-8.6625;5.82862570346777e-05;5.85413607950329e-05
-8.653125;6.06075374741437e-05;6.08375610398026e-05
-8.64375;6.29878549086758e-05;6.31931517287304e-05
-8.634375;6.5426964010411e-05;6.56081009762352e-05
-8.625;6.79245685757358e-05;6.80823215916613e-05
-8.615625;7.04803223959434e-05;7.0615670166967e-05
-8.60625;7.30938299695044e-05;7.32079460480979e-05
-8.596875;7.57646470556718e-05;7.58588902160712e-05
-8.5875;7.84922810242406e-05;7.85681840430827e-05
-8.578125;8.12761910159196e-05;8.1335447949688e-05
-8.56875;8.41157878705743e-05;8.4160239938795e-05
-8.559375;8.70104338377397e-05;8.70420540256176e-05
-8.55;8.99594420498261e-05;8.99803185591645e-05
-8.540625;9.29620757474653e-05;9.29743944368691e-05
-8.53125;9.60175472799646e-05;9.60235732435747e-05
-8.521875;9.91250168551307e-05;9.9127075285107e-05
-8.5125;0.000102283591061375;0.000102284047570133
-8.503125;0.000105492321172438;0.000105493561726236
-8.49375;0.000108750201232782;0.000108754611880874
-8.484375;0.00011205616596011;0.000112066112518011
-8.475;0.000115409088464026;0.000115426896336336
-8.465625;0.000118807777818013;0.000118835712120646
-8.45625;0.000122250976503506;0.000122291222664358
-8.446875;0.000125737357756068;0.00012579200275569
-8.4375;0.000129265522843394;0.000129336537257702
-8.428125;0.000132833998310036;0.000132923219309377
-8.41875;0.000136441233222986;0.000136550348672679
-8.409375;0.000140085596458043;0.000140216130260783
-8.4;0.000143765374061257;0.000143918672865195
-8.390625;0.000147478766732077;0.000147655988124358
-8.38125;0.000151223887465338;0.000151425989747413
-8.371875;0.000154998759390966;0.000155226493036881
-8.3625;0.00015880131386685;0.000159055214727708
-8.353125;0.000162629388845094;0.000162909773171889
-8.34375;0.000166480727581167;0.000166787688904671
-8.334375;0.000170352977696833;0.000170686385599533
-8.325;0.000174243690661539;0.000174603191453276
-8.315625;0.000178150321718367;0.000178535341012804
-8.30625;0.000182070230284627;0.000182479977461243
-8.296875;0.000186000680881377;0.000186434155398828
-8.2875;0.000189938844600705;0.000190394844106216
-8.278125;0.000193881801150354;0.000194358931328197
-8.26875;0.000197826541501639;0.000198323227571131
-8.259375;0.000201769971156258;0.00020228447093559
-8.25;0.00020570891405481;0.00020623933247018
-8.240625;0.000209640117136365;0.000210184422068608
-8.23125;0.000213560255559939;0.000214116294884702
-8.221875;0.000217465938594349;0.000218031458282324
-8.2125;0.000221353716175054;0.000221926379295449
-8.203125;0.000225220086121353;0.000225797492590771
-8.19375;0.000229061502011413;0.000229641208920779
-8.184375;0.000232874381692653;0.000233453924039938
-8.175;0.000236655116414645;0.000237232028069545
-8.165625;0.000240400080559062;0.000240971915279458
-8.15625;0.000244105641939675;0.000244669994263864
-8.146875;0.00024776817263573;0.000248322698467006
-8.1375;0.00025138406032465;0.000251926497041254
-8.128125;0.00025494972007584;0.000255477905984257
-8.11875;0.000258461606547974;0.000258973499519921
-8.109375;0.00026191622655935;0.00026240992168859
-8.1;0.000265310151957676;0.000265783898085593
-8.090625;0.000268640032746932;0.000269092247712834
-8.08125;0.000271902610412184;0.00027233189489745
-8.071875;0.000275094731366346;0.000275499881209162
-8.0625;0.000278213360479919;0.000278593377355463
-8.053125;0.000281255594602432;0.000281609694971285
-8.04375;0.000284218676027673;0.000284546298275248
-8.034375;0.000287100005822222;0.000287400815521316
-8.025;0.000289897156963562;0.000290171050216267
-8.015625;0.000292607887202159;0.000292854992021986
-8.00625;0.000295230151595589;0.000295450827320101
-7.996875;0.000297762114637513;0.000297956949367895
-7.9875;0.000300202161919122;0.000300371968006335
-7.978125;0.000302548911266615;0.000302694718877605
-7.96875;0.000304801223276651;0.000304924272091629
-7.959375;0.000306958211210675;0.00030705994031805
-7.95;0.00030901925017694;0.000309101286247392
-7.940625;0.000310983985552135;0.000311048129389493
-7.93125;0.000312852340600184;0.0003129005521795
-7.921875;0.000314624523235184;0.000314658905353488
-7.9125;0.000316301031888058;0.00031632381256081
-7.903125;0.000317882660450226;0.000317896174204745
-7.89375;0.000319370502251642;0.000319377170470471
-7.884375;0.000320765953053699;0.00032076826353629
-7.875;0.000322070713037287;0.000322071198950096
-7.865625;0.0003232867877651;0.000323288006159108
-7.85625;0.000324416488110309;0.000324420998186326
-7.846875;0.000325462429148707;0.000325472770458986
-7.8375;0.00032642752801253;0.000326446198778699
-7.828125;0.000327315000711837;0.000327344436447332
-7.81875;0.000328128357934846;0.000328170910555341
-7.809375;0.000328871399846514;0.000328929317443876
-7.8;0.000329548209895945;0.000329623617353185
-7.790625;0.00033016314767993;0.000330258028291214
-7.78125;0.000330720840864741;0.000330837019120884
-7.771875;0.000331226176228521;0.000331365301915834
-7.7625;0.000331684289844152;0.000331847823597826
-7.753125;0.000332100556453484;0.000332289756888
-7.74375;0.000332480578081303;0.000332696490613943
-7.734375;0.000332830171929009;0.0003330736193934
-7.725;0.00033315535761218;0.00033342693274904
-7.715625;0.000333462343784087;0.000333762403673698
-7.70625;0.000333757514208006;0.000334086176698067
-7.696875;0.000334047413335901;0.000334404555500413
-7.6875;0.000334338731449557;0.000334723990095343
-7.678125;0.000334638289417567;0.000335051063639745
-7.66875;0.000334953023145411;0.000335392478913524
-7.659375;0.000335289967750768;0.000335755044492535
-7.65;0.000335656241547903;0.00033614566067962
-7.640625;0.00033605902987986;0.00033657130521294
-7.63125;0.000336505568865258;0.000337039018807172
-7.621875;0.000337003129104522;0.000337555890551319
-7.6125;0.000337558999407649;0.000338129043219679
-7.603125;0.000338180470580806;0.000338765618505685
-7.59375;0.000338874819329859;0.000339472762237351
-7.584375;0.000339649292314226;0.000340257609591091
-7.575;0.000340511090400475;0.00034112727033714
-7.565625;0.000341467353141958;0.000342088814149137
-7.55625;0.000342525143534144;0.000343149255999211
-7.546875;0.000343691433051617;0.000344315541660296
-7.5375;0.000344973087020872;0.000345594533348898
-7.528125;0.000346376850325533;0.000346992995511682
-7.51875;0.000347909333479941;0.000348517580785828
-7.509375;0.000349576999078685;0.000350174816143615
-7.5;0.000351386148633117;0.000351971089232692
-7.490625;0.000353342909807154;0.00035391263493173
-7.48125;0.000355453224049239;0.000356005522117312
-7.471875;0.000357722834629641;0.000358255640664792
-7.4625;0.000360157275076187;0.000360668688680403
-7.453125;0.000362761858006848;0.00036325015997386
-7.44375;0.000365541664345637;0.000366005331771937
-7.434375;0.0003685015329293;0.000368939252685907
-7.425;0.000371646050467881;0.000372056730918516
-7.415625;0.000374979541877294;0.000375362322737207
-7.40625;0.000378506060940901;0.000378860321186759
-7.396875;0.000382229381311859;0.000382554745071332
-7.3875;0.000386152987820101;0.000386449328185476
-7.378125;0.000390280068088888;0.000390547508821208
-7.36875;0.00039461350442734;0.000394852419522877
-7.359375;0.000399155866004859;0.000399366877130057
-7.35;0.000403909401277479;0.000404093373087174
-7.340625;0.000408876030671587;0.000409034064040064
-7.33125;0.000414057339500637;0.000414190762728382
-7.321875;0.000419454571124414;0.000419564929176958
-7.3125;0.00042506862032642;0.00042515766220444
-7.303125;0.000430900026932454;0.000430969691267938
-7.29375;0.000436948969646619;0.000437001368648228
-7.284375;0.000443215260127765;0.000443252662004612
-7.275;0.000449698337305156;0.000449723147317614
-7.265625;0.000456397261946407;0.000456412002239004
-7.25625;0.000463310711494032;0.000463317999883298
-7.246875;0.000470436975185375;0.000470439503076688
-7.2375;0.000477773949484217;0.0004777744591054
-7.228125;0.000485319133840845;0.000485320394986218
-7.21875;0.00049306962681961;0.000493074413297702
-7.209375;0.000501022122617059;0.000501033188606673
-7.2;0.000509172908016023;0.000509192964527199
-7.190625;0.000517517859802521;0.000517549551446688
-7.18125;0.00052605244270398;0.000526098324971618
-7.171875;0.000534771707870759;0.000534834225109243
-7.1625;0.000543670291971258;0.000543751756254911
-7.153125;0.000552742416927379;0.000552844987999225
-7.14375;0.000561981890358628;0.000562107556824803
-7.134375;0.000571382106766714;0.000571532668694842
-7.125;0.000580936049530923;0.000581113102616266
-7.115625;0.000590636293747533;0.000590841215179853
-7.10625;0.000600475009979559;0.000600708946135507
-7.096875;0.000610443968954395;0.000610707825029023
-7.0875;0.000620534547265586;0.000620828978931023
-7.078125;0.000630737734119937;0.000631063141292405
-7.06875;0.000641044139179892;0.000641400661950635
-7.059375;0.00065144400153363;0.000651831518307002
-7.05;0.000661927199838193;0.000662345327694344
-7.040625;0.000672483263661831;0.000672931360952323
-7.03125;0.000683101386059957;0.000683578557214625
-7.021875;0.000693770437402018;0.000694275539916188
-7.0125;0.000704478980472202;0.000705010634018404
-7.003125;0.000715215286853418;0.000715771884444871
-6.99375;0.000725967354598558;0.000726547075718509
-6.984375;0.000736722927190422;0.000737323752774912
-6.975;0.000747469513781224;0.000748089242937954
-6.965625;0.000758194410694293;0.000758830679016043
-6.95625;0.000768884724167538;0.000769535023491132
-6.946875;0.00077952739430626;0.0007801890937497
-6.9375;0.000790109220205716;0.000790779588308907
-6.928125;0.000800616886202337;0.000801293113987677
-6.91875;0.000811036989191258;0.00081171621394342
-6.909375;0.00082135606695688;0.000822035396532885
-6.9;0.000831560627439898;0.000832237164887536
-6.890625;0.000841637178869676;0.00084230804716137
-6.88125;0.000851572260672832;0.000852234627332029
-6.871875;0.000861352475072418;0.000862003576489938
-6.8625;0.000870964519275357;0.000871601684503536
-6.853125;0.000880395218146912;0.000881015891967817
-6.84375;0.000889631557264972;0.000890233322336028
-6.834375;0.000898660716234792;0.000899241314117212
-6.825;0.000907470102151905;0.000908027453042817
-6.815625;0.000916047383084198;0.000916579604077485
-6.80625;0.000924380521451086;0.000924885943169494
-6.796875;0.000932457807171894;0.000932934988623386
-6.7875;0.000940267890447192;0.000940715631972619
-6.778125;0.000947799814049765;0.000948217168248325
-6.76875;0.000955043044985851;0.000955429325517213
-6.759375;0.000961987505400671;0.000962342293584841
-6.75;0.000968623602591891;0.000968946751742942
-6.740625;0.000974942258010221;0.000975233895460511
-6.73125;0.000980934935112477;0.00098119546190473
-6.721875;0.000986593665954294;0.000986823754196185
-6.7125;0.000991911076395102;0.000992111664294382
-6.703125;0.000996880409810883;0.000997052694422222
-6.69375;0.00100149554920187;0.00100164097694896
-6.684375;0.00100575103759846;0.00100587129263409
-6.675;0.00100964209666514;0.00100973908717772
-6.665625;0.00101316464342898;0.0010132404859886
-6.65625;0.00101631530503809;0.00101637230712757
-6.646875;0.00101909143149706;0.00101913207235687
-6.6375;0.0010214911063085;0.00102151801626658
-6.628125;0.00102351315497681;0.00102352909342456
-6.61875;0.00102515715132879;0.00102516498353496
-6.609375;0.00102642342162869;0.001026426094582
-6.6;0.00102731304645605;0.00102731356394076
-6.590625;0.00102782786035179;0.00102782925746578
-6.58125;0.00102797044921883;0.00102797576655203
-6.571875;0.0010277441455017;0.00102775640319009
-6.5625;0.00102715302115969;0.00102717519304289
-6.553125;0.00102620187846728;0.0010262368665616
-6.54375;0.00102489623868856;0.00102494684820183
-6.534375;0.00102324232867075;0.00102331124376973
-6.525;0.00102124706542814;0.00102133682596823
-6.515625;0.00101891803877452;0.00101903101819494
-6.50625;0.00101626349209856;0.00101640187667082
-6.496875;0.00101329230135245;0.00101345807096865
-6.4875;0.00101001395236491;0.00101020886302888
-6.478125;0.00100643851656366;0.00100666408474589
-6.46875;0.00100257662522877;0.00100283411421546
-6.459375;0.000998439442376972;0.000998729850746176
-6.45;0.000994038636405653;0.000994362688723915
-6.440625;0.000989386350599545;0.000989744490436738
-6.43125;0.000984495172651848;0.000984887557968506
-6.421875;0.000979378103288241;0.000979804604254703
-6.4125;0.000974048524156419;0.000974508723417071
-6.403125;0.00096852016508306;0.000969013360482281
-6.39375;0.000962807070839354;0.000963332280583794
-6.384375;0.00095692356753066;0.000957479537757981
-6.375;0.000950884228746662;0.000951469443439732
-6.365625;0.000944703841576051;0.000945316534746562
-6.35625;0.000938397372622756;0.000939035542666192
-6.346875;0.000931979934118788;0.000932641360226814
-6.3375;0.000925466750257176;0.000926149010749621
-6.328125;0.000918873123837675;0.000919573616270489
-6.31875;0.000912214403330361;0.000912930366203742
-6.309375;0.000905505950442551;0.00090623448633793
-6.3;0.000898763108276112;0.000899501208224243
-6.290625;0.000892001170154389;0.000892745739029836
-6.28125;0.0008852353491794;0.000885983231911326
-6.271875;0.000878480748596703;0.000879228756970214
-6.2625;0.000871752333002427;0.000872497272827582
-6.253125;0.000865064900458783;0.000865803598873065
-6.24375;0.000858433055538879;0.000859162388214566
-6.234375;0.000851871183343615;0.000852588101361421
-6.225;0.000845393424505644;0.000846094980671302
-6.215625;0.000839013651202701;0.000839697025574025
-6.20625;0.000832745444174552;0.000833407968581844
-6.196875;0.000826602070769205;0.000827241252115342
-6.1875;0.000820596463980026;0.000821210006118844
-6.178125;0.000814741202493289;0.000815327026491318
-6.16875;0.000809048491707565;0.000809604754316691
-6.159375;0.000803530145714769;0.00080405525588625
-6.15;0.000798197570207114;0.000798690203505257
-6.140625;0.000793061746290462;0.000793520857071503
-6.13125;0.000788133215157357;0.000788558046406432
-6.121875;0.000783422063597434;0.000783812154328941
-6.1125;0.000778937910294501;0.000779293100447112
-6.103125;0.000774689892881965;0.00077501032565708
-6.09375;0.000770686655710061;0.00077097277732717
-6.084375;0.000766936338290357;0.000767188895149779
-6.075;0.000763446564377344;0.000763666597650686
-6.065625;0.000760224431650818;0.000760413269333925
-6.05625;0.000757276501969311;0.000757435748458699
-6.046875;0.000754608792155243;0.000754740315427521
-6.0375;0.000752226765295871;0.000752332681794291
-6.028125;0.000750135322524329;0.000750217979872376
-6.01875;0.000748338795274471;0.000748400752957367
-6.009375;0.000746840937984582;0.000746884946157374
-6;0.000745644921249314;0.000745673897846303
-5.990625;0.000744753325413426;0.000744770331748722
-5.98125;0.000744168134612887;0.000744176349677198
-5.971875;0.000743890731265669;0.000743893424929703
-5.9625;0.000743921891040324;0.000743922396398868
-5.953125;0.000744261778307795;0.000744263463387885
-5.94375;0.000744909942116343;0.000744916181196685
-5.934375;0.00074586531271622;0.000745879457497499
-5.925;0.000747126198674173;0.000747151549548756
-5.915625;0.000748690284622326;0.000748730062286559
-5.90625;0.000750554629690899;0.000750611947345757
-5.896875;0.000752715666675937;0.000752793503053683
-5.8875;0.000755169202003602;0.000755270375456282
-5.878125;0.000757910416547507;0.000758037560419226
-5.86875;0.000760933867366616;0.000761089406867068
-5.859375;0.000764233490427969;0.000764419621207249
-5.85;0.000767802604381632;0.000768021272997175
-5.840625;0.000771633915455179;0.000771886801903806
-5.83125;0.000775719523537162;0.000776008026007118
-5.821875;0.000780050929515804;0.000780376151498837
-5.8125;0.000784619043934887;0.000784981783813448
-5.803125;0.000789414197032854;0.000789814940243656
-5.79375;0.000794426150221661;0.000794865064067991
-5.784375;0.00079964410905823;0.000800121040226257
-5.775;0.000805056737759519;0.000805571212567786
-5.765625;0.000810652175299873;0.000811203402691327
-5.75625;0.000816418053131744;0.000817004930387251
-5.746875;0.000822341514549592;0.000822962635694102
-5.7375;0.00082840923572484;0.000829062902544995
-5.728125;0.000834607448412846;0.000835291684025511
-5.71875;0.00084092196434252;0.00084163452918211
-5.709375;0.000847338201267635;0.000848076611383505
-5.7;0.000853841210669032;0.000854602758171516
-5.690625;0.000860415707069292;0.000861197482566644
-5.68125;0.000867046098922581;0.000867845015755282
-5.671875;0.000873716521018343;0.000874529341097416
-5.6625;0.000880410868341593;0.000881234229368571
-5.653125;0.000887112831303666;0.000887943275152345
-5.64375;0.000893805932260286;0.000894639934273364
-5.634375;0.00090047356321397;0.000901307562174548
-5.625;0.000907099024590056;0.000907929453106885
-5.615625;0.000913665564963565;0.000914488880020123
-5.60625;0.000920156421606719;0.000920969135005918
-5.596875;0.000926554861713457;0.000927353570160412
-5.5875;0.000932844224151958;0.000933625638718306
-5.578125;0.000939007961587763;0.000939768936297942
-5.56875;0.000945029682807978;0.000945767242107354
-5.559375;0.000950893195083449;0.000951604559941156
-5.55;0.000956582546380424;0.000957265158807022
-5.540625;0.000962082067254064;0.000962733613010417
-5.53125;0.000967376412229237;0.000967994841534236
-5.521875;0.000972450600492059;0.000973034146535474
-5.5125;0.000977290055696944;0.000977837250805042
-5.503125;0.000981880644719687;0.000982390334006188
-5.49375;0.000986208715152713;0.000986680067555316
-5.484375;0.000990261131386642;0.000990693647958697
-5.475;0.000994025309083911;0.000994418828481883
-5.465625;0.00099748924788928;0.000997843948984869
-5.45625;0.00100064156220863;0.00100095796380196
-5.446875;0.00100347150991022;0.00100375046752815
-5.4375;0.00100596901879635;0.00100621171859969
-5.428125;0.00100812471072524;0.00100833266056032
-5.41875;0.0010099299232514;0.00101010494091827
-5.409375;0.0010113767286876;0.00101152092750894
-5.4;0.00101245795048813;0.00101257372229748
-5.390625;0.00101316717687876;0.00101325717255934
-5.38125;0.00101349877166873;0.00101356587940647
-5.371875;0.00101344788219928;0.00101349520362125
-5.3625;0.0010130104443967;0.00101304126879476
-5.353125;0.00101218318491562;0.00101220096176936
-5.34375;0.00101096362038057;0.00101097193040534
-5.334375;0.00100935005373973;0.00100935257870599
-5.325;0.00100734156777702;0.00100734205935037
-5.315625;0.00100493801582907;0.0010049402636984
-5.30625;0.0010021400097883;0.00100214780934784
-5.296875;0.000998948905474381;0.000998966025338444
-5.2875;0.000995366785481604;0.000995396935104472
-5.278125;0.000991396439620319;0.000991443237308992
-5.26875;0.000987041343092697;0.000987108284669501
-5.259375;0.000982305632541011;0.000982396060950951
-5.25;0.000977194080141273;0.000977311156243514
-5.240625;0.000971712065906113;0.000971858740722464
-5.23125;0.000965865548383162;0.000966044537036762
-5.221875;0.000959661033942103;0.00095987479152015
-5.2125;0.000953105544849499;0.000953356244400712
-5.203125;0.000946206586336266;0.000946496099203089
-5.19375;0.000938972112871928;0.000939301991531703
-5.184375;0.000931410493857146;0.000931781957431314
-5.175;0.000923530478954702;0.000923944401518772
-5.165625;0.000915341163271741;0.000915798065076766
-5.15625;0.000906851952610706;0.00090735199430321
-5.146875;0.000898072529002559;0.000898615508905199
-5.1375;0.000889012816729563;0.00088959817121421
-5.128125;0.000879682949038623;0.000880309756004382
-5.11875;0.000870093235742751;0.000870760221179491
