# omega;Arpes occ;Arpes tot
-5.15625;0.000632754944009215;0.00063327423838984
-5.146875;0.000621038684083435;0.000621601955999818
-5.1375;0.000609292642262272;0.000609899257942878
-5.128125;0.000597527071207439;0.000598176030010567
-5.11875;0.000585752019302765;0.000586441960922091
-5.109375;0.000573977303315807;0.000574706518095562
-5.1;0.000562212483118582;0.000562978925403938
-5.090625;0.000550466838611412;0.000551268143028959
-5.08125;0.000538749348982457;0.000539582849526868
-5.071875;0.000527068674417846;0.000527931426186579
-5.0625;0.000515433140362194;0.000516321943767946
-5.053125;0.000503850724409925;0.000504762151668486
-5.04375;0.000492329045897904;0.000493259469580429
-5.034375;0.000480875358242572;0.000481820981644046
-5.025;0.000469496544055297;0.000470453433141256
-5.015625;0.000458199113045742;0.000459163229695627
-5.00625;0.000446989202712411;0.000447956438990134
-4.996875;0.000435872581790718;0.000436838794947848
-4.9875;0.000424854656427261;0.000425815704343504
-4.978125;0.000413940479015476;0.000414892255773476
-4.96875;0.000403134759628337;0.000404073230920175
-4.959375;0.000392441879953164;0.00039336311801351
-4.95;0.000381865909635484;0.000382766127399372
-4.940625;0.000371410624909384;0.000372286209100856
-4.93125;0.000361079529395259;0.000361927072258351
-4.921875;0.000350875876924984;0.000351692206318184
-4.9125;0.0003408026962515;0.000341584903842795
-4.903125;0.000330862817488577;0.000331608284801039
-4.89375;0.000321058900124002;0.000321765322201754
-4.884375;0.000311393462445467;0.000312058868923843
-4.875;0.000301868912210677;0.000302491685603507
-4.865625;0.000292487578403969;0.000293066469437229
-4.85625;0.000283251743908232;0.000283785883757971
-4.846875;0.000274163678941868;0.000274652588257981
-4.8375;0.000265225675095952;0.000265669269721571
-4.828125;0.000256440079834883;0.00025683867315978
-4.81875;0.000247809331313036;0.000248163633224965
-4.809375;0.000239335993386204;0.000239647105817119
-4.8;0.000231022790698235;0.000231292199788541
-4.790625;0.000222872643745741;0.000223102208679668
-4.78125;0.000214888703831587;0.000215080642426669
-4.771875;0.000207074387843848;0.000207231259003222
-4.7625;0.000199433412805543;0.000199558095971273
-4.753125;0.00019196983017473;0.000192065501945533
-4.74375;0.00018468805987659;0.000184758167979171
-4.734375;0.000177592924094309;0.000177641158919487
-4.725;0.000170689680847403;0.000170719944785964
-4.715625;0.000163984057429927;0.000164000432261177
-4.70625;0.000157482283790382;0.000157488996393934
-4.696875;0.00015119112597226;0.000151192512654409
-4.6875;0.000145117919757196;0.00014511838948586
-4.678125;0.000139270604678318;0.000139274601540579
-4.66875;0.000133657758600539;0.000133669723802213
-4.659375;0.000128288633095694;0.000128312966825026
-4.65;0.000123173189861575;0.000123214213344964
-4.640625;0.000118322138469365;0.000118384056544033
-4.63125;0.000113746975749501;0.00011383384027834
-4.621875;0.000109460027154615;0.000109575701597756
-4.6125;0.000105474490467491;0.00010562261592327
-4.603125;0.0001018044822504;0.000101988445259324
-4.59375;9.84650874644355e-05;9.86879898630161e-05
-4.584375;9.54724127087872e-05;9.57370438010227e-05
-4.575;9.28436435696263e-05;9.31524548586832e-05
-4.565625;9.05971065876656e-05;9.09521893071264e-05
-4.55625;8.87523363914313e-05;8.91554020277217e-05
-4.546875;8.7330148565249e-05;8.7782512563501e-05
-4.5375;8.63527188617208e-05;8.68552876592741e-05
-4.528125;8.58436693866277e-05;8.63969309053035e-05
-4.51875;8.58281624301498e-05;8.64321801227313e-05
-4.509375;8.63330026377998e-05;8.69874131548564e-05
-4.5;8.73867482599188e-05;8.8090762772292e-05
-4.490625;8.90198322428136e-05;8.97722414264623e-05
-4.48125;9.12646939697776e-05;9.20638766238483e-05
-4.471875;9.41559224921568e-05;9.49998577342603e-05
-4.4625;9.77304121336904e-05;9.8616695082411e-05
-4.453125;0.00010202753138932;0.000102953392214722
-4.44375;0.000107089306085837;0.00010805163227974
-4.434375;0.000112960617816407;0.000113955979505336
-4.425;0.000119689418708847;0.000120714096805947
-4.415625;0.000127326963634763;0.000128376980601423
-4.40625;0.000135928061026392;0.000136999213990871
-4.396875;0.00014555134351584;0.000146639239475593
-4.3875;0.000156259559672647;0.000157359652487244
-4.378125;0.000168119888177875;0.00016922751704254
-4.36875;0.00018120427583202;0.000182314704908077
-4.359375;0.000195589800864033;0.000196698259731219
-4.35;0.000211359063072657;0.000212460787661649
-4.340625;0.000228600602405614;0.000229690876054786
-4.33125;0.000247409347652463;0.000248483541947881
-4.321875;0.00026788709700144;0.00026894071203456
-4.3125;0.000290143032285621;0.000291171735994834
-4.303125;0.000314294268824514;0.000315293935065252
-4.29375;0.000340466442835668;0.000341433187855185
-4.284375;0.000368794338481153;0.000369724555474394
-4.275;0.000399422556677397;0.00040031294811666
-4.265625;0.000432506227882833;0.000433353835335896
-4.25625;0.000468211771145311;0.000469014002313509
-4.246875;0.000506717701765487;0.000507472354495089
-4.2375;0.000548215490000695;0.000548920773050586
-4.228125;0.00059291047329348;0.000593565023661818
-4.21875;0.0006410228245685;0.000641625721216525
-4.209375;0.000692788579196394;0.000693339353033635
-4.2;0.000748460723258047;0.000748959363286649
-4.190625;0.000808310345788093;0.000808757301332595
-4.18125;0.000872627857689493;0.000873024036679442
-4.171875;0.000941724280035984;0.000942071043333838
-4.1625;0.00101593260446977;0.00101623175627608
-4.153125;0.00109560922839541;0.00109586300279513
-4.14375;0.00118113546763791;0.00118134651138549
-4.134375;0.00127291914918984;0.0012730905008626
-4.125;0.0013713962866082;0.00137153135229095
-4.115625;0.00147703284053653;0.00147713536623169
-4.10625;0.00159032656672603;0.00159040060770585
-4.096875;0.00171180895380382;0.00171185884116111
-4.0875;0.00184204725287988;0.00184207755754384
-4.078125;0.00198164660091791;0.00198166209543969
-4.06875;0.00213125223958602;0.00213125785800598
-4.059375;0.00229155183107893;0.0022915526272156
-4.05;0.0024632778721447;0.00246327897665512
-4.040625;0.00264721020725862;0.00264721678383325
-4.03125;0.00284417864157694;0.00284419584264222
-4.021875;0.00305506565394542;0.00305509857625388
-4.0125;0.00328080920986213;0.00328086285034676
-4.003125;0.00352240567388014;0.00352248488616275
-3.99375;0.00378091282048836;0.0037810222724091
-3.984375;0.0040574529420305;0.00405759707457634
-3.975;0.00435321605170795;0.00435339903969791
-3.965625;0.00466946317917001;0.00466968889404283
-3.95625;0.00500752975561422;0.00500780173064992
-3.946875;0.00536882908471205;0.00536915048299903
-3.9375;0.00575485589503207;0.00575522948046792
-3.928125;0.00616718996895971;0.00616761808055057
-3.91875;0.00660749984241915;0.0066079843721146
-3.909375;0.00707754656896621;0.00707808894323851
-3.9;0.00757918754107211;0.00757978870641614
-3.890625;0.00811438036064055;0.00811504077313844
-3.88125;0.00868518674999901;0.00868590636906123
-3.871875;0.00929377649378836;0.00929455478014204
-3.8625;0.00994243140133979;0.00994326731930718
-3.853125;0.0106335492782799;0.0106344413023446
-3.84375;0.0113696478952459;0.0113705940208753
-3.834375;0.0121533689407305;0.0121543666993784
-3.825;0.012987481944201;0.0129885284223862
-3.815625;0.0138748881547822;0.0138759800170977
-3.80625;0.0148186243599174;0.014819757875789
-3.796875;0.0158218666275801;0.0158230377015672
-3.7875;0.0168879339547636;0.0168891381601565
-3.778125;0.0180202918041612;0.0180215244196026
-3.76875;0.019222555510152;0.0192238115589828
-3.759375;0.0204984935344364;0.0204997678264399
-3.75;0.0218520305509447;0.0218533177261431
-3.740625;0.0232872503389306;0.0232885449130655
-3.73125;0.0248083984625299;0.0248096948738452
-3.721875;0.0264198847144558;0.0264211773713836
-3.7125;0.0281262853009552;0.0281275686303024
-3.703125;0.0299323447446847;0.0299336132399049
-3.69375;0.0318429774817294;0.0318442257508654
-3.684375;0.0338632691286539;0.0338644919415347
-3.675;0.0359984773952071;0.0359996697294915
-3.665625;0.038254032618115;0.0382551897037771
-3.65625;0.0406355378913016;0.0406366552531666
-3.646875;0.0431487687678637;0.0431498422658185
-3.6375;0.0457996725092344;0.045800698375752
-3.628125;0.0485943668571389;0.048595341731783
-3.61875;0.0515391383042727;0.051540059264865
-3.609375;0.0546404398400068;0.0546413044301741
-3.6;0.0579048881479833;0.0579056944008264
-3.590625;0.061339260233058;0.0613400066907178
-3.58125;0.0649504894558446;0.0649511751847786
-3.571875;0.0687456609539554;0.0687462855557634
-3.5625;0.0727320064300554;0.0727325700477434
-3.553125;0.0769168982879567;0.0769174016075611
-3.54375;0.0813078430992407;0.0813082873467703
-3.534375;0.0859124743842468;0.0859128613179453
-3.525;0.0907385446927952;0.0907388765907712
-3.515625;0.0957939169716166;0.0957941966149148
-3.50625;0.101086555207202;0.101086785858445
-3.496875;0.106624514334678;0.106624699712433
-3.4875;0.112415929405272;0.112416073654348
-3.478125;0.118469004007053;0.118469111664954
-3.46875;0.12479199793584;0.124792073895652
-3.459375;0.131393214115497;0.131393263585502
-3.45;0.138280984769235;0.138281013229594
-3.440625;0.145463656846101;0.145463670002947
-3.43125;0.152949576709393;0.152949580446733
-3.421875;0.160747074096487;0.16074707442631
-3.4125;0.168864445362264;0.168864448373268
-3.403125;0.177309936021239;0.17730994782663
-3.39375;0.186091722606303;0.186091749291093
-3.384375;0.195217893865007;0.195217941433276
-3.375;0.20469643131724;0.204696505639809
-3.365625;0.214535189201201;0.214535295964182
-3.35625;0.22474187383757;0.224742018492222
-3.346875;0.235324022444836;0.23532421015919
-3.3375;0.246288981441763;0.246289217054429
-3.328125;0.257643884275975;0.257644172252544
-3.31875;0.269395628820661;0.269395973213097
-3.309375;0.281550854384307;0.281551258793694
-3.3;0.29411591838125;0.294116385924238
-3.290625;0.307096872713732;0.30709740599298
-3.28125;0.320499439918779;0.320500040997695
-3.271875;0.334328989135947;0.334329659517942
-3.2625;0.348590511954493;0.348591252566976
-3.253125;0.363288598200963;0.363289409384221
-3.24375;0.378427411730419;0.378428293231527
-3.234375;0.394010666286782;0.394011617258605
-3.225;0.410041601499654;0.41004262050499
-3.215625;0.426522959086815;0.426524044107669
-3.20625;0.443456959333282;0.443458107785219
-3.196875;0.460845277919163;0.460846486670641
-3.1875;0.478689023169892;0.478690288566447
-3.178125;0.496988713803297;0.49699003169639
-3.16875;0.515744257248926;0.515745623029226
-3.159375;0.534954928615478;0.534956337250327
-3.15;0.554619350382567;0.554620796457324
-3.140625;0.574735472893119;0.574736950656044
-3.13125;0.595300555722527;0.595302059132847
-3.121875;0.616311150000151;0.61631267277889
-3.1125;0.637763081758209;0.637764617441383
-3.103125;0.659651436381941;0.659652978375656
-3.09375;0.681970544233773;0.681972085870764
-3.084375;0.704713967522635;0.704715502119764
-3.075;0.727874488487798;0.727876009404023
-3.065625;0.751444098964437;0.751445599658748
-3.05625;0.775413991395863;0.775415465484682
-3.046875;0.799774551354629;0.79977599266819
-3.0375;0.824515351631874;0.824516754269059
-3.028125;0.84962514795099;0.84962650633217
-3.01875;0.875091876358462;0.875093185275846
-3.009375;0.900902652340709;0.900903907005771
-3;0.927043771712212;0.927044967799759
-2.990625;0.953500713315716;0.953501847004189
-2.98125;0.980258143571068;0.980259211578721
-2.971875;1.00729992290459;1.00730092252119
-2.9625;1.03460911408606;1.03461004319984
-2.953125;1.06216799249546;1.062168849615
-2.94375;1.08995805833627;1.08995884260716
-2.934375;1.11796005080705;1.11796076202311
-2.925;1.14615396423719;1.14615460284616
-2.915625;1.17451906618765;1.17451963329117
-2.90625;1.20303391751106;1.20303441485907
-2.896875;1.23167639436059;1.23167682433999
-2.8875;1.26042371213028;1.26042407774807
-2.878125;1.28925245130448;1.28925275616532
-2.86875;1.31813858518719;1.31813883346575
-2.859375;1.34705750947698;1.34705770588509
-2.85;1.37598407364657;1.37598422339554
-2.840625;1.40489261408061;1.404892722839
-2.83125;1.43375698891923;1.43375706276637
-2.821875;1.4625506145491;1.46255065992479
-2.8125;1.49124650367823;1.49124652732895
-2.803125;1.51981730492482;1.51981731384707
-2.79375;1.54823534384563;1.54823534522658
-2.784375;1.57647266532332;1.57647266647961
-2.775;1.60450107722795;1.60450108554288
-2.765625;1.63229219526223;1.63229221812203
-2.75625;1.65981748889592;1.65981753362563
-2.746875;1.68704832829035;1.68704840208977
-2.7375;1.71395603210945;1.71395614198986
-2.728125;1.74051191611039;1.74051206883248
-2.71875;1.76668734240306;1.76668754441664
-2.709375;1.79245376926415;1.79245402665024
-2.7;1.81778280138919;1.81778311980492
-2.690625;1.8426462404628;1.84264662508965
-2.68125;1.86701613592538;1.86701659142128
-2.671875;1.89086483581265;1.89086536626829
-2.6625;1.9141650375427;1.91416564644251
-2.653125;1.93688983852439;1.93689052871259
-2.64375;1.95901278645984;1.95901356011179
-2.634375;1.98050792921381;1.98050878781302
-2.625;2.00134986412247;2.00135080844353
-2.615625;2.02151378661471;2.02151481671222
-2.60625;2.04097553802001;2.04097665322373
-2.596875;2.05971165243798;2.05971285135427
-2.5875;2.07769940254661;2.07770068306617
-2.578125;2.09491684422819;2.09491820354009
-2.56875;2.11134285989425;2.11134429450612
-2.559375;2.12695720039394;2.12695870615828
-2.55;2.14174052539335;2.14174209753968
-2.540625;2.15567444211693;2.15567607528955
-2.53125;2.16874154234609;2.16874323064726
-2.521875;2.18092543757461;2.18092717461263
-2.5125;2.19221079222471;2.1922125711667
-2.503125;2.20258335483322;2.20258516846202
-2.49375;2.21202998712188;2.21203182789671
-2.484375;2.22053869087213;2.22054055099243
-2.475;2.22809863252992;2.22810050400192
-2.465625;2.23470016547271;2.23470204017804
-2.45625;2.24033484987676;2.24033671964267
-2.446875;2.24499547012974;2.24499732680023
-2.4375;2.24867604974004;2.24867788524726
-2.428125;2.25137186370144;2.25137367013686
-2.41875;2.25307944827852;2.25308121796315
-2.409375;2.25379660818558;2.25379833373864
-2.4;2.25352242113903;2.25352409554447
-2.390625;2.25225723977051;2.25225885644081
-2.38125;2.25000269089533;2.25000424373198
-2.371875;2.24676167213846;2.24676315558854
-2.3625;2.24253834592722;2.24253975503563
-2.353125;2.23733813086776;2.23733946132457
-2.34375;2.23116769052914;2.23116893871164
-2.334375;2.22403491966644;2.22403608267543
-2.325;2.21594892792125;2.21595000361129
-2.315625;2.20692002104492;2.20692100804818
-2.30625;2.19695967969661;2.19696057744013
-2.296875;2.18608053587527;2.18608134459133
-2.2875;2.17429634705037;2.17429706777996
-2.278125;2.16162196806318;2.16162260265239
-2.26875;2.1480733208759;2.14807387196525
-2.259375;2.13366736225178;2.13366783325856
-2.25;2.11842204945478;2.11842244454848
-2.240625;2.10235630406253;2.10235662813348
-2.23125;2.085489973991;2.08549023261256
-2.221875;2.06784379383389;2.06784399321839
-2.2125;2.0494393436239;2.04943949057266
-2.203125;2.03029900612667;2.03029910797456
-2.19375;2.01044592278175;2.01044598733671
-2.184375;1.98990394840794;1.98990398388592
-2.175;1.96869760479288;1.96869761974876
-2.165625;1.94685203328917;1.94685203654428
-2.15625;1.92439294654108;1.92439294710782
-2.146875;1.90134657946735;1.90134658647168
-2.1375;1.87773963962661;1.87773966222899
-2.128125;1.8535992570927;1.85359930440813
-2.11875;1.82895293396725;1.82895301498523
-2.109375;1.80382849365678;1.80382861716174
-2.1;1.7782540300411;1.77825420453412
-2.090625;1.75225785665866;1.75225809028109
-2.08125;1.72586845603336;1.72586875649308
-2.071875;1.69911442926541;1.69911480376633
-2.0625;1.67202444600692;1.67202490118247
-2.053125;1.64462719494026;1.64462773679131
-2.04375;1.61695133487474;1.61695196871273
-2.034375;1.58902544657364;1.58902617696928
-2.025;1.56087798542058;1.56087881615869
-2.015625;1.53253723503014;1.53253816907109
-2.00625;1.50403126190392;1.504032301352
-1.996875;1.47538787122864;1.47538901730772
-1.9875;1.44663456390855;1.44663581694531
-1.978125;1.41779849491962;1.41779985433446
-1.96875;1.38890643306775;1.38890789737372
-1.959375;1.35998472222852;1.35998628903806
-1.95;1.33105924414016;1.33106091017989
-1.940625;1.30215538281621;1.30215714394958
-1.93125;1.27329799063865;1.27329984189632
-1.921875;1.24451135618649;1.24451329180428
-1.9125;1.21581917384907;1.2158211873131
-1.903125;1.18724451526721;1.18724659936605
-1.89375;1.15880980263991;1.15881194952316
-1.884375;1.1305367839276;1.13053898517055
-1.875;1.10244650997776;1.10244875665158
-1.865625;1.07455931359219;1.07456159633904
-1.85625;1.04689479054973;1.04689709966224
-1.846875;1.01947178259208;1.01947410809644
-1.8375;0.992308362374932;0.992310694116971
-1.828125;0.965421820380616;0.965424148114108
-1.81875;0.938828653783273;0.938830967259692
-1.809375;0.912544557251924;0.912546846310907
-1.8;0.886584415671677;0.886586670331376
-1.790625;0.86096229875814;0.860964509304677
-1.78125;0.83569145753538;0.835693614610628
-1.771875;0.810784322642798;0.810786417329675
-1.7625;0.786252504432045;0.78625452833657
-1.753125;0.762106794810699;0.762108740140071
-1.74375;0.738357170785398;0.738359030421357
-1.734375;0.715012799653359;0.715014567220166
-1.725;0.692082045787576;0.692083715713968
-1.715625;0.669572478957863;0.66957404653239
-1.70625;0.647490884126629;0.647492345545832
-1.696875;0.625843272655763;0.625844625064719
-1.6875;0.60463489485832;0.604636136383135
-1.678125;0.583870253826622;0.583871383598521
-1.66875;0.56355312046632;0.56355413863706
-1.659375;0.543686549664474;0.543687457412872
-1.65;0.524272897518103;0.524273697047556
-1.640625;0.505313839548761;0.505314534075707
-1.63125;0.486810389827713;0.486810983561061
-1.621875;0.468762920935808;0.468763419047452
-1.6125;0.451171184681755;0.451171593268357
-1.603125;0.434034333502608;0.434034659538918
-1.59375;0.417350942470278;0.417351193754339
-1.584375;0.401119031828538;0.401119216919191
-1.575;0.385336089985565;0.385336218132745
-1.565625;0.369999096888007;0.369999177956388
-1.55625;0.355104547703727;0.355104592090332
-1.546875;0.340648476741727;0.340648495288193
-1.5375;0.326626481539242;0.326626485439459
-1.528125;0.313033747047814;0.313033747751723
-1.51875;0.299865069852018;0.299865078966381
-1.509375;0.287114882356581;0.287114911543586
-1.5;0.27477727687989;0.274777337754459
-1.490625;0.26284602959421;0.262846133620909
-1.48125;0.251314624255489;0.251314782645948
-1.471875;0.240176275668115;0.240176499279871
-1.4625;0.229423952832811;0.229424252070484
-1.453125;0.219050401728571;0.219050786448253
-1.44375;0.209048167682413;0.209048647100153
-1.434375;0.199409617283637;0.199410199888865
-1.425;0.190126959802304;0.190127653276995
-1.415625;0.181192268074538;0.181193079218884
-1.40625;0.172597498820394;0.17259843348569
-1.396875;0.164334512363003;0.164335575392414
-1.3875;0.15639509172076;0.156396286898536
-1.378125;0.148770961047328;0.148772291057015
-1.36875;0.141453803397254;0.141455269789324
-1.359375;0.13443527779791;0.134436880967185
-1.35;0.127707035611432;0.127708774784588
-1.340625;0.121260736173169;0.121262609406505
-1.33125;0.11508806169595;0.115090065883537
-1.321875;0.109180731432213;0.109182862324433
-1.3125;0.103530515088702;0.103532767321104
-1.303125;0.0981292454909452;0.098131612623247
-1.29375;0.0929688304972617;0.09297130506224
-1.284375;0.0880412641643664;0.0880438377262799
-1.275;0.0833386371689135;0.0833413003910289
-1.265625;0.0788531464914881;0.0788558892121815
-1.25625;0.0745771043715627;0.0745799156883968
-1.246875;0.0705029465439008;0.070505814904997
-1.2375;0.0666232397686395;0.0666261530705983
-1.228125;0.0629306886690029;0.0629336343605558
-1.21875;0.059418141892137;0.0594211070826618
-1.209375;0.0560785976099804;0.0560815691819525
-1.2;0.0529052083784011;0.0529081731028181
-1.190625;0.0498912853740066;0.0498942300277858
-1.18125;0.0470303020290767;0.0470332135133939
-1.171875;0.0443158970860152;0.0443187625445464
-1.1625;0.0417418770935146;0.0417446840295217
-1.153125;0.0393022183673249;0.0393049547585361
-1.14375;0.0369910684390775;0.0369937228493204
-1.134375;0.0348027470170871;0.0348053087036491
-1.125;0.0327317464833897;0.0327342054991183
-1.115625;0.030772731951518;0.0307750792406961
-1.10625;0.0289205409096579;0.0289227683967525
-1.096875;0.0271701824738502;0.0271722831442785
-1.0875;0.0255168362758689;0.0255188042479914
-1.078125;0.0239558510102396;0.0239576815978584
-1.06875;0.0224827426646389;0.022484432429365
-1.059375;0.0210931924576088;0.0210947392505379
-1.05;0.0197830445071297;0.01978444749936
-1.040625;0.0185483032531432;0.0185495629547672
-1.03125;0.0173851306566028;0.0173862489238969
-1.021875;0.0162898431970495;0.0162908232276957
-1.0125;0.0152589086900885;0.0152597550063649
-1.003125;0.0142889429454655;0.0142896613654452
-0.99375;0.0133767062857224;0.0133773038826371
-0.984375;0.0125190999446681;0.0125195849946876
-0.975000000000001;0.0117131623641066;0.011713544282906
-0.965625000000001;0.0109560654064635;0.0109563546750375
-0.956250000000001;0.0102451105001182;0.0102453185804175
-0.946875;0.00957772473340153;0.00957786397444995
-0.9375;0.00895145691236034;0.0089515404476147
-0.928125;0.00836397359653151;0.00836401523331913
-0.918750000000002;0.00781305512609103;0.00781306922804751
-0.909375000000001;0.00729659165288188;0.00729659301638288
-0.900000000000001;0.00681257918696538;0.00681258291260285
-0.890625;0.00635911566947959;0.00635913702969416
-0.88125;0.00593439708175807;0.00593445138577849
-0.871875;0.00553671359982607;0.00553681605710733
-0.862500000000002;0.00516444580258988;0.00516461138596153
-0.853125000000001;0.00481606094124707;0.00481630425099847
-0.843750000000001;0.00449010927667785;0.00449044440681219
-0.834375000000001;0.00418522049084062;0.00418566089871926
-0.825;0.00390010017748057;0.00390065855806179
-0.815625;0.00363352641677894;0.00363421458262302
-0.806249999999999;0.00338434643791089;0.00338517520608687
-0.796875000000001;0.00315147337286079;0.00315245245983306
-0.787500000000001;0.00293388310424946;0.00293502102976646
-0.778125000000001;0.00273061120936834;0.00273191521029797
-0.76875;0.00254075000208891;0.00254222595707067
-0.759375;0.00236344567382332;0.00236509803951206
-0.75;0.0021978955342497;0.00219972729383361
-0.740625000000001;0.0020433453520864;0.00204535797665098
-0.731250000000001;0.00189908679581251;0.00190128021901772
-0.721875000000001;0.00176445497385578;0.00176682758027424
-0.7125;0.00163882607345361;0.0016413747007938
-0.703125;0.00152161509707734;0.00152433505239973
-0.69375;0.00141227369505233;0.00141515878495151
-0.684375000000002;0.00131028809275676;0.00131333066735997
-0.675000000000001;0.00121517711057242;0.00121836812107691
-0.665625000000001;0.00112649027457459;0.00112981934391765
-0.65625;0.0010438060157831;0.0010472615219164
-0.646875;0.000966729955667486;0.000970299126786132
-0.6375;0.00089489327547493;0.000898562296433161
-0.628125000000002;0.000827951166868972;0.000831705295909326
-0.618750000000001;0.000765581361285497;0.000769405056095692
-0.609375000000001;0.000707482735364642;0.000711359787389555
-0.600000000000001;0.000653373989780124;0.000657287665622019
-0.590625;0.000602992398766258;0.000606925587429024
-0.58125;0.000556092627640129;0.000560027992310173
-0.571874999999999;0.000512445615621154;0.000516365748614711
-0.562500000000001;0.000471837521274557;0.000475725100740938
-0.553125000000001;0.000434068727930238;0.000437906674866545
-0.543750000000001;0.000398952906472472;0.000402724540583982
-0.534375;0.000366316132943473;0.000370005325878638
-0.525;0.000335996058453456;0.000339587382950154
-0.515625;0.000307841128961506;0.000311320002458271
-0.506250000000001;0.000281709852542774;0.000285062673844059
-0.496875000000001;0.000257470111841871;0.000260684389472864
-0.487500000000001;0.000234998519473242;0.000238062990418172
-0.478125;0.000214179814209962;0.000217084551802257
-0.46875;0.000194906295880029;0.000197642805696583
-0.459375;0.000177077296958017;0.000179638599664487
-0.450000000000002;0.000160598688929802;0.000162979389133101
-0.440625000000001;0.000145382421570713;0.000147578761852099
-0.431250000000001;0.000131346093365772;0.000133355992792244
-0.421875;0.00011841255136509;0.000120235627915348
-0.4125;0.000106509518848554;0.000108147095327954
-0.403125;9.55692492367559e-05;9.7024342406833e-05
-0.393750000000002;8.55282047616722e-05;8.68054975623151e-05
-0.384375000000001;7.63267584697873e-05;7.74325553652366e-05
-0.375000000000001;6.79089181981959e-05;6.88510838438007e-05
-0.365625000000001;6.02220712240366e-05;6.10099528035268e-05
-0.35625;5.32167483450233e-05;5.38610820920514e-05
-0.346875;4.68464062049907e-05;4.73592087802089e-05
-0.337499999999999;4.10672267335951e-05;4.14616722801283e-05
-0.328125000000001;3.5837932614342e-05;3.61282164687117e-05
-0.318750000000001;3.11196177476442e-05;3.13208079276497e-05
-0.309375000000001;2.68755917206875e-05;2.70034694446904e-05
-0.3;2.30712373361423e-05;2.31421279658915e-05
-0.290625;1.96738802955101e-05;1.97044762065492e-05
-0.28125;1.66526701702741e-05;1.66598471713678e-05
-0.271875000000001;1.39784718342793e-05;1.39791008499715e-05
-0.262500000000001;1.16237665620366e-05;1.16345223836465e-05
-0.253125000000001;9.56256203586317e-06;9.59973101552871e-06
-0.24375;7.77031053570817e-06;7.84959916284585e-06
-0.234375;6.22383461845271e-06;6.36018095777297e-06
-0.225;4.9012596233082e-06;5.10864963041187e-06
-0.215625000000002;3.78195237170336e-06;4.07324311515405e-06
-0.206250000000001;2.84646545762093e-06;3.23321727858556e-06
-0.196875000000001;2.0764865564522e-06;2.56880618373759e-06
-0.1875;1.45479220390113e-06;2.06118881371814e-06
-0.178125;9.65205532167576e-07;1.69246169872948e-06
-0.16875;5.92557471052331e-07;1.44561689857659e-06
-0.159375000000002;3.22650955559656e-07;1.30452480864627e-06
-0.150000000000001;1.4222770667978e-07;1.25392127691123e-06
-0.140625000000001;3.89371792800289e-08;1.2793985283736e-06
-0.131250000000001;1.30730309297162e-09;1.36739941587357e-06
-0.121875;1.87166637356266e-08;1.50521453312495e-06
-0.1125;8.1367805873404e-08;1.68098173987898e-06
-0.103124999999999;1.80261363217646e-07;1.88368768098395e-06
-0.0937500000000013;3.07170749241021e-07;2.10317088840241e-06
-0.084375000000001;4.54617171695724e-07;2.33012609088159e-06
-0.0750000000000006;6.15844757991164e-07;2.55610937217264e-06
-0.0656250000000003;7.84795608545765e-07;2.77354385034931e-06
-0.0562499999999999;9.5608461968206e-07;2.97572557048478e-06
-0.0468749999999996;1.12497394522285e-06;3.15682934211131e-06
-0.0375000000000014;1.28734699098733e-06;3.31191426902979e-06
-0.0281250000000011;1.43968185916621e-06;3.43692876251213e-06
-0.0187500000000007;1.57902418923676e-06;3.52871485054092e-06
-0.00937500000000036;1.7029593575321e-06;3.585011633355e-06
0;1.80958402667419e-06;3.60445776580129e-06
