# omega;Arpes occ;Arpes tot
-10.303125;8.43571321447955e-06;8.55532026347981e-06
-10.29375;8.0497181121805e-06;8.18955508128933e-06
-10.284375;7.67725683542415e-06;7.83828506355364e-06
-10.275;7.31841916761268e-06;7.50142190414625e-06
-10.265625;6.97328018813337e-06;7.17885573961379e-06
-10.25625;6.64189807546256e-06;6.87045451599827e-06
-10.246875;6.32431199879581e-06;6.57606349151323e-06
-10.2375;6.0205400983202e-06;6.29550486074287e-06
-10.228125;5.73057758380181e-06;6.02857751566255e-06
-10.21875;5.4543949739076e-06;5.7750569542784e-06
-10.209375;5.19193648574635e-06;5.53469532475056e-06
-10.2;4.94311861950605e-06;5.30722165502285e-06
-10.190625;4.7078289151114e-06;5.09234219644785e-06
-10.18125;4.48592494496378e-06;4.88974097483096e-06
-10.171875;4.27723350538742e-06;4.69908045734915e-06
-10.1625;4.08155007032141e-06;4.52000242344425e-06
-10.153125;3.89863846740943e-06;4.3521289497237e-06
-10.14375;3.72823082628551e-06;4.19506358379793e-06
-10.134375;3.57002777466066e-06;4.04839264605536e-06
-10.125;3.42369890138432e-06;3.91168668315517e-06
-10.115625;3.28888348012074e-06;3.7845020497244e-06
-10.10625;3.16519145434209e-06;3.66638261834953e-06
-10.096875;3.05220468335578e-06;3.55686160825929e-06
-10.0875;2.9494784244962e-06;3.45546350078889e-06
-10.078125;2.85654307536455e-06;3.36170606465426e-06
-10.06875;2.772906136522e-06;3.27510244933757e-06
-10.059375;2.69805439081605e-06;3.19516333801657e-06
-10.05;2.63145628473376e-06;3.12139914693261e-06
-10.040625;2.57256449617462e-06;3.0533222599981e-06
-10.03125;2.5208186747562e-06;2.99044928296981e-06
-10.021875;2.47564831419616e-06;2.93230328282983e-06
-10.0125;2.43647575661284e-06;2.87841601638963e-06
-10.003125;2.40271929636016e-06;2.82833012612292e-06
-9.99375;2.37379635688748e-06;2.781601274853e-06
-9.984375;2.34912672085874e-06;2.73780022201007e-06
-9.975;2.32813578242691e-06;2.69651480418247e-06
-9.965625;2.31025780055906e-06;2.65735182742441e-06
-9.95625;2.29493911704328e-06;2.61993882567034e-06
-9.946875;2.28164133433317e-06;2.58392571166036e-06
-9.9375;2.26984439331253e-06;2.54898626374881e-06
-9.928125;2.25904955900885e-06;2.51481947028054e-06
-9.91875;2.24878226875702e-06;2.48115069901998e-06
-9.909375;2.23859482410995e-06;2.44773269734418e-06
-9.9;2.22806890314472e-06;2.41434639558862e-06
-9.890625;2.21681787542068e-06;2.38080153175897e-06
-9.88125;2.20448889236677e-06;2.34693706568147e-06
-9.871875;2.19076473918788e-06;2.31262139372206e-06
-9.8625;2.17536543543187e-06;2.27775236616979e-06
-9.853125;2.15804955890013e-06;2.24225708654405e-06
-9.84375;2.13861528936328e-06;2.20609151123732e-06
-9.834375;2.11690116552657e-06;2.16923985173965e-06
-9.825;2.09278653445614e-06;2.13171376872062e-06
-9.815625;2.06619170004806e-06;2.09355137809407e-06
-9.80625;2.03707776307676e-06;2.05481607002955e-06
-9.796875;2.00544615851897e-06;2.01559515693963e-06
-9.7875;1.97133787998873e-06;1.97599834549014e-06
-9.778125;1.93483241283431e-06;1.93615606085266e-06
-9.76875;1.89604637272362e-06;1.89621763256842e-06
-9.759375;1.85513186432913e-06;1.85634934376596e-06
-9.75;1.81227456821862e-06;1.81673238128286e-06
-9.740625;1.76769158240389e-06;1.77756068114105e-06
-9.73125;1.7216290213466e-06;1.7390387061706e-06
-9.721875;1.67435939921747e-06;1.7013791562312e-06
-9.7125;1.62617882902174e-06;1.66480064744257e-06
-9.703125;1.57740403274467e-06;1.62952536240028e-06
-9.69375;1.52836922012321e-06;1.5957767078919e-06
-9.684375;1.47942284130971e-06;1.56377698340854e-06
-9.675;1.43092424594466e-06;1.53374509782859e-06
-9.665625;1.38324027681235e-06;1.50589433183695e-06
-9.65625;1.3367418332184e-06;1.48043019338321e-06
-9.646875;1.29180042038594e-06;1.45754835439884e-06
-9.6375;1.24878473043399e-06;1.4374327118414e-06
-9.628125;1.20805727219668e-06;1.42025357824665e-06
-9.61875;1.16997108560437e-06;1.40616601825474e-06
-9.609375;1.13486656499704e-06;1.3953083485002e-06
-9.6;1.10306842844909e-06;1.38780081832823e-06
-9.590625;1.07488284900579e-06;1.38374447659558e-06
-9.58125;1.05059478446875e-06;1.38322024575528e-06
-9.571875;1.03046551759363e-06;1.38628819719795e-06
-9.5625;1.01473044701182e-06;1.39298705793247e-06
-9.553125;1.00359713023899e-06;1.40333393296833e-06
-9.54375;9.97243614536014e-07;1.41732426275258e-06
-9.534375;9.95817062730453e-07;1.43493201605929e-06
-9.525;9.99432691251572e-07;1.4561101102741e-06
-9.515625;1.00817302923925e-06;1.48079107150016e-06
-9.50625;1.02208751719908e-06;1.50888792194931e-06
-9.496875;1.04119243870605e-06;1.54029529329207e-06
-9.4875;1.06547119726145e-06;1.57489076331549e-06
-9.478125;1.09487494453886e-06;1.61253639904944e-06
-9.46875;1.12932353804045e-06;1.65308050372986e-06
-9.459375;1.16870684868931e-06;1.69635955708342e-06
-9.45;1.2128863945387e-06;1.74220032656815e-06
-9.440625;1.26169729449551e-06;1.79042214842918e-06
-9.43125;1.31495052855871e-06;1.8408393472767e-06
-9.421875;1.37243549559438e-06;1.89326379595991e-06
-9.4125;1.4339228363957e-06;1.94750757505613e-06
-9.403125;1.49916752332732e-06;2.00338573784753e-06
-9.39375;1.56791216957926e-06;2.06071913763755e-06
-9.384375;1.63989055401326e-06;2.11933731382673e-06
-9.375;1.71483132477386e-06;2.17908140833042e-06
-9.365625;1.79246185452233e-06;2.23980708740367e-06
-9.35625;1.8725122277054e-06;2.30138746441188e-06
-9.346875;1.9547193142587e-06;2.36371597712986e-06
-9.3375;2.03883091258356e-06;2.42670922135351e-06
-9.328125;2.12460992506748e-06;2.4903097080947e-06
-9.31875;2.21183852818529e-06;2.55448852496465e-06
-9.309375;2.30032232171484e-06;2.61924788883549e-06
-9.3;2.38989440288455e-06;2.6846235650533e-06
-9.290625;2.48041935772817e-06;2.75068713829088e-06
-9.28125;2.57179711513988e-06;2.81754811823382e-06
-9.271875;2.66396665852994e-06;2.88535586953192e-06
-9.2625;2.75690954374686e-06;2.95430134034204e-06
-9.253125;2.85065321400757e-06;3.02461860107516e-06
-9.24375;2.94527407721999e-06;3.09658615092753e-06
-9.234375;3.0409003213617e-06;3.17052801419102e-06
-9.225;3.13771445453991e-06;3.24681460197169e-06
-9.215625;3.23595554285164e-06;3.32586333961393e-06
-9.20625;3.33592113230789e-06;3.40813905643842e-06
-9.196875;3.43796884131511e-06;3.49415413680693e-06
-9.1875;3.54251761031257e-06;3.58446843684958e-06
-9.178125;3.65004860163416e-06;3.67968895875708e-06
-9.16875;3.76110574531368e-06;3.78046930670891e-06
-9.159375;3.87629592091562e-06;3.88750890627667e-06
-9.15;3.99628878297842e-06;4.00155201785872e-06
-9.140625;4.12181623198674e-06;4.12338654278315e-06
-9.13125;4.25367152492012e-06;4.25384262731035e-06
-9.121875;4.39270805692613e-06;4.39379110153509e-06
-9.1125;4.53983779820532e-06;4.54414173373058e-06
-9.103125;4.69602942265544e-06;4.70584134821795e-06
-9.09375;4.86230612883347e-06;4.87987179810487e-06
-9.084375;5.03974317884541e-06;5.0672478278592e-06
-9.075;5.22946517994294e-06;5.26901483204098e-06
-9.065625;5.4326431171987e-06;5.48624653887608e-06
-9.05625;5.65049117971948e-06;5.72004262718257e-06
-9.046875;5.88426339167308e-06;5.97152630725044e-06
-9.0375;6.13525008290286e-06;6.24184187789102e-06
-9.028125;6.40477422734485e-06;6.53215227782593e-06
-9.01875;6.69418767550298e-06;6.84363666210454e-06
-9.009375;7.00486731074337e-06;7.17748800059428e-06
-9;7.33821116303286e-06;7.5349107434218e-06
-8.990625;7.69563450696292e-06;7.91711854422953e-06
-8.98125;8.07856597049576e-06;8.32533207682029e-06
-8.971875;8.48844369407769e-06;8.76077694689017e-06
-8.9625;8.92671155464645e-06;9.22468171970079e-06
-8.953125;9.3948154915988e-06;9.71827607462133e-06
-8.94375;9.89419995555229e-06;1.02427890886446e-05
-8.934375;1.04263045081052e-05;1.07994476731681e-05
-8.925;1.09925605873158e-05;1.13894751512985e-05
-8.915625;1.15943884682296e-05;1.20140899985452e-05
-8.90625;1.22331944328436e-05;1.2674504738902e-05
-8.896875;1.29103681555701e-05;1.33719249944155e-05
-8.8875;1.36272803378187e-05;1.41075487018019e-05
-8.878125;1.43852805821792e-05;1.48825654748111e-05
-8.86875;1.51856955226448e-05;1.5698156120506e-05
-8.859375;1.60298272155043e-05;1.65554922920491e-05
-8.85;1.69189517899909e-05;1.74557362803597e-05
-8.840625;1.78543183583431e-05;1.84000409164028e-05
-8.83125;1.88371481838389e-05;1.93895495934914e-05
-8.821875;1.98686340901863e-05;2.04253963682242e-05
-8.8125;2.09499401167534e-05;2.15087061509063e-05
-8.803125;2.20822013907103e-05;2.2640594946333e-05
-8.79375;2.32665242135583e-05;2.38221701361297e-05
-8.784375;2.45039863380354e-05;2.50545307827759e-05
-8.775;2.57956374084006e-05;2.63387679234733e-05
-8.765625;2.71424995588099e-05;2.76759648562959e-05
-8.75625;2.85455681246684e-05;2.90671973585585e-05
-8.746875;3.00058124523659e-05;3.05135338550012e-05
-8.7375;3.15241767808399e-05;3.20160354809501e-05
-8.728125;3.310158115175e-05;3.35757560373392e-05
-8.71875;3.47389223385294e-05;3.51937418061865e-05
-8.709375;3.6437074741065e-05;3.68710312049849e-05
-8.7;3.81968912320898e-05;3.86086542614136e-05
-8.690625;4.0019203914035e-05;4.04076318858841e-05
-8.68125;4.19048247581975e-05;4.22689749268637e-05
-8.671875;4.38545460954003e-05;4.41936829859551e-05
-8.6625;4.58691409244478e-05;4.618274297861e-05
-8.653125;4.79493630163844e-05;4.82371274287309e-05
-8.64375;5.00959467819362e-05;5.03577924841422e-05
-8.634375;5.23096068769116e-05;5.2545675640973e-05
-8.625;5.45910375232563e-05;5.48016931674328e-05
-8.615625;5.69409115280162e-05;5.71267372357043e-05
-8.60625;5.93598789695445e-05;5.95216727329948e-05
-8.596875;6.18485655560159e-05;6.19873337837782e-05
-8.5875;6.44075706163693e-05;6.45245199558449e-05
-8.578125;6.70374647437205e-05;6.71339921836077e-05
-8.56875;6.97387870565633e-05;6.98164683920346e-05
-8.559375;7.25120420985175e-05;7.25726188524852e-05
-8.55;7.53576963661971e-05;7.54030612737037e-05
-8.540625;7.82761744628624e-05;7.83083556425305e-05
-8.53125;8.1267854910694e-05;8.12889988573212e-05
-8.521875;8.43330656048884e-05;8.43454191347718e-05
-8.5125;8.74720789440129e-05;8.74779702609915e-05
-8.503125;9.06851066554896e-05;9.06869256799845e-05
-8.49375;9.39722943272435e-05;9.39724724708278e-05
-8.484375;9.73337156910049e-05;9.73347052322072e-05
-8.475;0.000100769366668846;0.000100773619918472
-8.465625;0.000104279159230195;0.000104289107650842
-8.45625;0.000107862915089656;0.00010788094855604
-8.446875;0.000111520359287255;0.000111548805659819
-8.4375;0.000115251113690627;0.000115292218878243
-8.428125;0.000119054690466297;0.000119110599148045
-8.41875;0.000122930485562967;0.000123003222733466
-8.409375;0.000126877772258485;0.000126969225758012
-8.4;0.000130895694813856;0.000131007598990636
-8.390625;0.000134983262290734;0.000135117182940532
-8.38125;0.000139139342577811;0.000139296663284477
-8.371875;0.000143362656674937;0.000143544566681835
-8.3625;0.000147651773296654;0.000147859257002722
-8.353125;0.000152005103824875;0.000152238932008008
-8.34375;0.000156420897684906;0.000156681620524892
-8.334375;0.000160897238164324;0.000161185180131278
-8.325;0.000165432038743211;0.000165747295397689
-8.315625;0.000170023039968238;0.000170365476701833
-8.30625;0.000174667806904973;0.000175037059639897
-8.296875;0.000179363727226338;0.000179759205071312
-8.2875;0.000184108009949815;0.000184528899788281
-8.278125;0.000188897684865998;0.000189342957850522
-8.26875;0.000193729602685978;0.000194198022576927
-8.259375;0.000198600435926282;0.000199090569219804
-8.25;0.000203506680553901;0.000204016908303149
-8.240625;0.000208444658403023;0.000208973189648472
-8.23125;0.000213410520374381;0.000213955407060223
-8.221875;0.000218400250423082;0.00021895940368515
-8.2125;0.000223409670334544;0.000223980878018797
-8.203125;0.000228434445280547;0.000229015390547587
-8.19375;0.000233470090152528;0.000234058371011775
-8.184375;0.000238511976648946;0.000239105126255971
-8.175;0.0002435553411022;0.000244150848652393
-8.165625;0.000248595293019775;0.000249190625057383
-8.15625;0.00025362682431051;0.000254219446276271
-8.146875;0.000258644819158773;0.000259232216987603
-8.1375;0.000263644064511785;0.000264223766106036
-8.128125;0.000268619261140589;0.000269188857525334
-8.11875;0.000273565035217098;0.00027412220120493
-8.109375;0.000278475950375909;0.000279018464559461
-8.1;0.000283346520187704;0.000283872284091464
-8.090625;0.00028817122100186;0.000288678277225762
-8.08125;0.000292944505099822;0.000293431054300349
-8.071875;0.000297660814084444;0.00029812523064467
-8.0625;0.000302314592467333;0.000302755438721002
-8.053125;0.000306900301365395;0.000307316340249224
-8.04375;0.000311412432260682;0.000311802638286574
-8.034375;0.000315845520745121;0.000316209089191185
-8.025;0.000320194160201274;0.000320530514445627
-8.015625;0.000324453015335448;0.00032476181225923
-8.00625;0.000328616835516584;0.000328897968932582
-7.996875;0.000332680467847724;0.000332934069916688
-7.9875;0.000336638869912866;0.00033686531053325
-7.978125;0.000340487122148111;0.000340687006320062
-7.96875;0.000344220439765283;0.000344394602945819
-7.959375;0.000347834184193884;0.000347983685679918
-7.95;0.000351323873977925;0.000351449988368114
-7.940625;0.000354685195085882;0.000354789401889761
-7.93125;0.000357914010597026;0.00035799798207686
-7.921875;0.000361006369720191;0.00036107195706501
-7.9125;0.000363958516109686;0.000364007734053414
-7.903125;0.000366766895460435;0.000366801905475725
-7.89375;0.000369428162345001;0.000369451254548497
-7.884375;0.000371939186282108;0.000371952760205956
-7.875;0.00037429705702222;0.000374303601409965
-7.865625;0.000376499089035965;0.000376501160835465
-7.85625;0.000378542825205355;0.000378543027932308
-7.846875;0.000380426039718686;0.000380427001378943
-7.8375;0.000382146740174323;0.000382151090926257
-7.828125;0.000383703168904093;0.000383713518653167
-7.81875;0.000385093803531141;0.00038511271964947
-7.809375;0.00038631735678641;0.000386347342142835
-7.8;0.000387372775597083;0.000387416247089319
-7.790625;0.000388259239495797;0.000388318507266201
-7.78125;0.000388976158355224;0.000389053405869965
-7.771875;0.000389523169510808;0.000389620434672931
-7.7625;0.000389900134290166;0.000390019291751873
-7.753125;0.000390107134000491;0.000390249878825146
-7.74375;0.000390144465417996;0.000390312298236008
-7.734375;0.00039001263581789;0.00039020684960465
-7.725;0.00038971235760319;0.000389934026198457
-7.715625;0.000389244542569738;0.000389494511036085
-7.70625;0.000388610295863478;0.000388889172772673
-7.696875;0.000387810909679443;0.000388119061396619
-7.6875;0.000386847856750356;0.000387185403768707
-7.678125;0.000385722783667607;0.000386089599030017
-7.66875;0.000384437504101198;0.00038483321392611
-7.659375;0.000382993991938441;0.000383417978051258
-7.65;0.000381394374412389;0.000381845779065814
-7.640625;0.000379640925243606;0.000380118657888771
-7.63125;0.00037773605784778;0.000378238803905722
-7.621875;0.000375682318637451;0.000376208550198414
-7.6125;0.000373482380462689;0.000374030368831935
-7.603125;0.000371139036209785;0.000371706866189597
-7.59375;0.000368655192597923;0.000369240778393983
-7.584375;0.000366033864187144;0.000366634966807688
-7.575;0.000363278167626882;0.000363892413624123
-7.565625;0.000360391316150566;0.000361016217557603
-7.55625;0.000357376614344315;0.000358009589629001
-7.546875;0.000354237453173973;0.000354875849043571
-7.5375;0.000350977305302325;0.000351618419169639
-7.528125;0.000347599720670273;0.000348240823593671
-7.51875;0.000344108322354816;0.0003447466822577
-7.509375;0.000340506802689094;0.000341139707660192
-7.5;0.000336798919631359;0.000337423701108748
-7.490625;0.000332988493372007;0.000333602549014797
-7.48125;0.000329079403153344;0.000329680219201517
-7.471875;0.000325075584286987;0.000325660757220761
-7.4625;0.000320981025339132;0.00032154828265085
-7.453125;0.000316799765460434;0.000317346985358848
-7.44375;0.000312535891823371;0.000313061121702779
-7.434375;0.000308193537152893;0.000308695010662122
-7.425;0.000303776877292549;0.000304253029859301
-7.415625;0.000299290128801921;0.000299739611475554
-7.40625;0.00029473754652246;0.000295159238010657
-7.396875;0.000290123421103701;0.000290516437898484
-7.3875;0.000285452076433414;0.000285815780933984
-7.378125;0.000280727866958814;0.00028106187352157
-7.36875;0.000275955174846619;0.000276259353697401
-7.359375;0.000271138406970715;0.000271412885947778
-7.35;0.000266281991680555;0.000266527155787304
-7.340625;0.000261390375340534;0.000261606864100508
-7.33125;0.00025646801860026;0.000256656721241889
-7.321875;0.000251519392390786;0.000251681440884897
-7.3125;0.000246548973610416;0.000246685733625515
-7.303125;0.000241561240507904;0.000241674300348436
-7.29375;0.000236560667730096;0.000236651825350495
-7.284375;0.000231551721044202;0.000231622969242088
-7.275;0.000226538851723549;0.000226592361635665
-7.265625;0.000221526490601332;0.000221564593636037
-7.25625;0.000216519041798408;0.000216544210158735
-7.246875;0.000211520876134284;0.000211535702089598
-7.2375;0.000206536324239879;0.000206543498322264
-7.228125;0.000201569669385223;0.000201571957693917
-7.21875;0.000196625140053719;0.000196625360855985
-7.209375;0.000191706902282253;0.000191707902112498
-7.2;0.000186819051808448;0.000186823681263288
-7.190625;0.000181965606048847;0.000181976695487722
-7.18125;0.00017715049596391;0.000177170831320403
-7.171875;0.000172377557830508;0.000172409856739654
-7.1625;0.000167650524991233;0.000167697413439014
-7.153125;0.000162973019607458;0.000163037009300242
-7.14375;0.000158348544484897;0.000158432011140165
-7.134375;0.000153780475005717;0.000153885637740305
-7.125;0.000149272051239205;0.000149400953244346
-7.115625;0.000144826370268485;0.000144980860934453
-7.10625;0.000140446378802857;0.000140628097448354
-7.096875;0.000136134866119269;0.000136345227473755
-7.0875;0.000131894457394852;0.000132134638954463
-7.078125;0.000127727607478989;0.00012799853885606
-7.06875;0.000123636595162492;0.000123938949519671
-7.059375;0.000119623517986651;0.000119957705637636
-7.05;0.000115690287646532;0.000116056451879475
-7.040625;0.000111838626026903;0.000112236641197697
-7.03125;0.00010807006191783;0.000108499533829021
-7.021875;0.000104385928441261;0.000104846197015143
-7.0125;0.000100787361226374;0.000101277505451837
-7.003125;9.72752973602671e-05;9.77941424781393e-05
-6.99375;9.38504751361654e-05;9.4396602009997e-05
-6.984375;9.0513434619577e-05;9.1085191213428e-05
-6.975;8.72645190448959e-05;8.78600339202566e-05
-6.965625;8.41038770472001e-05;8.47210747664689e-05
-6.95625;8.10314657338099e-05;8.16680840465923e-05
-6.946875;7.80470545884049e-05;7.87006632558039e-05
-6.9375;7.51502301961928e-05;7.5818251299104e-05
-6.928125;7.23404017775653e-05;7.30201313410978e-05
-6.91875;6.96168075004819e-05;7.03054382477944e-05
-6.909375;6.69785215488077e-05;6.76731666048068e-05
-6.9;6.44244619071477e-05;6.51221792369372e-05
-6.890625;6.19533988251257e-05;6.26512162161674e-05
-6.88125;5.95639639115864e-05;6.0258904276633e-05
-6.871875;5.72546598117621e-05;5.79437666051657e-05
-6.8625;5.50238704075758e-05;5.57042329339432e-05
-6.853125;5.28698714820748e-05;5.35386498826813e-05
-6.84375;5.07908417863747e-05;5.14452914907166e-05
-6.834375;4.87848744350558e-05;4.9422369864932e-05
-6.825;4.68499885666436e-05;4.74680458915091e-05
-6.815625;4.49841411883593e-05;4.55804399324028e-05
-6.80625;4.31852391342817e-05;4.3757642449726e-05
-6.796875;4.14511510599731e-05;4.19977244902571e-05
-6.7875;3.97797193909212e-05;4.02987479570808e-05
-6.778125;3.81687721542067e-05;3.86587756171125e-05
-6.76875;3.66161346089258e-05;3.7075880770143e-05
-6.759375;3.51196406044673e-05;3.55481565277181e-05
-6.75;3.36771435857941e-05;3.40737246372913e-05
-6.740625;3.22865271806234e-05;3.26507438045623e-05
-6.73125;3.09457152899823e-05;3.12774174557763e-05
-6.721875;2.96526816246163e-05;2.99520009011791e-05
-6.7125;2.84054586160643e-05;2.8672807849189e-05
-6.703125;2.72021456526684e-05;2.74382162387116e-05
-6.69375;2.60409165818674e-05;2.62466733605777e-05
-6.684375;2.49200264351969e-05;2.50967002283893e-05
-6.675;2.38378173286487e-05;2.39868951954986e-05
-6.665625;2.27927235150869e-05;2.29159367840851e-05
-6.65625;2.17832755433661e-05;2.18825857333682e-05
-6.646875;2.08081035185701e-05;2.08856862486333e-05
-6.6375;1.98659394374846e-05;1.99241664688756e-05
-6.628125;1.89556185989444e-05;1.89970381468982e-05
-6.61875;1.80760800823351e-05;1.81033955684769e-05
-6.609375;1.72263663113721e-05;1.72424137291059e-05
-6.6;1.64056217044293e-05;1.64133457886735e-05
-6.590625;1.56130904494206e-05;1.56155198480767e-05
-6.58125;1.48481134161729e-05;1.48483350751978e-05
-6.571875;1.41101242564821e-05;1.41112572316672e-05
-6.5625;1.33986447259507e-05;1.34038136476683e-05
-6.553125;1.27132792787025e-05;1.27255876888392e-05
-6.54375;1.20537089939322e-05;1.20762127876012e-05
-6.534375;1.14196848880875e-05;1.14553660846106e-05
-6.525;1.08110206881579e-05;1.08627617553452e-05
-6.515625;1.02275851233732e-05;1.02981440789385e-05
-6.50625;9.66929382638361e-06;9.76128032620472e-06
-6.496875;9.13610090273863e-06;9.25195352841633e-06
-6.4875;8.62799026825613e-06;8.76995520628322e-06
-6.478125;8.14496681906334e-06;8.31507812318589e-06
-6.46875;7.68704753374087e-06;7.88710913626189e-06
-6.459375;7.25425257918642e-06;7.48582221908928e-06
-6.45;6.84659651727416e-06;7.11097171778844e-06
-6.440625;6.46407967853755e-06;6.7622859111251e-06
-6.43125;6.10667981271789e-06;6.43946094183092e-06
-6.421875;5.77434406025085e-06;6.14215517264688e-06
-6.4125;5.46698135720053e-06;5.86998402820372e-06
-6.403125;5.18445532188207e-06;5.62251538044313e-06
-6.39375;4.92657770694341e-06;5.39926551510159e-06
-6.384375;4.69310247162618e-06;5.19969573097488e-06
-6.375;4.48372054502931e-06;5.02320960974531e-06
-6.365625;4.29805531808244e-06;4.86915097907983e-06
-6.35625;4.13565892862333e-06;4.73680260756307e-06
-6.346875;3.99600936253086e-06;4.62538563885378e-06
-6.3375;3.87850841692963e-06;4.53405978444514e-06
-6.328125;3.78248054132218e-06;4.46192428084275e-06
-6.31875;3.70717257956697e-06;4.40801960203657e-06
-6.309375;3.65175441834811e-06;4.37132993116882e-06
-6.3;3.6153205438695e-06;4.35078636601413e-06
-6.290625;3.59689250344531e-06;4.34527084355577e-06
-6.28125;3.59542224649261e-06;4.3536207477408e-06
-6.271875;3.6097963374462e-06;4.374634176201e-06
-6.2625;3.63884098959649e-06;4.40707581176127e-06
-6.253125;3.68132790069707e-06;4.44968336479326e-06
-6.24375;3.73598082703899e-06;4.50117452534134e-06
-6.234375;3.80148285385389e-06;4.56025436805117e-06
-6.225;3.87648429607264e-06;4.62562315573998e-06
-6.215625;3.95961116870366e-06;4.69598446687337e-06
-6.20625;4.04947414305861e-06;4.77005357684999e-06
-6.196875;4.14467793619295e-06;4.84656603638195e-06
-6.1875;4.24383102061199e-06;4.92428634753618e-06
-6.178125;4.34555560046794e-06;5.00201668262544e-06
-6.16875;4.44849774689708e-06;5.07860555954033e-06
-6.159375;4.55133761397406e-06;5.15295639652996e-06
-6.15;4.65279963726442e-06;5.22403587009217e-06
-6.140625;4.75166263440611e-06;5.29088200389299e-06
-6.13125;4.84676970382548e-06;5.35261190771214e-06
-6.121875;4.93703784765527e-06;5.40842910406818e-06
-6.1125;5.02146721666149e-06;5.457630366093e-06
-6.103125;5.0991499056757e-06;5.49961200872257e-06
-6.09375;5.16927821017049e-06;5.53387557150784e-06
-6.084375;5.23115227213052e-06;5.56003283540042e-06
-6.075;5.28418704265432e-06;5.57781013148444e-06
-6.065625;5.32791849503257e-06;5.58705189211472e-06
-6.05625;5.36200903387203e-06;5.58772341397296e-06
-6.046875;5.38625204001986e-06;5.57991279646945e-06
-6.0375;5.40057551847771e-06;5.56383204473192e-06
-6.028125;5.40504480102533e-06;5.53981731081278e-06
-6.01875;5.39986428779525e-06;5.50832827741312e-06
-6.009375;5.38537819900407e-06;5.46994667803924e-06
-6;5.36207033359069e-06;5.42537396771821e-06
-5.990625;5.33056283201786e-06;5.37542816072171e-06
-5.98125;5.29161395374144e-06;5.32103986501257e-06
-5.971875;5.24611488211395e-06;5.26324753301427e-06
-5.9625;5.19508559564564e-06;5.20319199830266e-06
-5.953125;5.13966982918495e-06;5.14211031189133e-06
-5.94375;5.08112918057945e-06;5.08132896478691e-06
-5.934375;5.02083641307975e-06;5.02225654053153e-06
-5.925;4.96026801614762e-06;4.96637587561162e-06
-5.915625;4.90099609549956e-06;4.91523579772316e-06
-5.90625;4.84467967020258e-06;4.87044252490347e-06
-5.896875;4.7930554589484e-06;4.83365080427957e-06
-5.8875;4.74792824871815e-06;4.80655488759177e-06
-5.878125;4.71116093534986e-06;4.79087942036853e-06
-5.86875;4.68466434103448e-06;4.78837035046352e-06
-5.859375;4.67038690699486e-06;4.80078594215927e-06
-5.85;4.67030436832064e-06;4.82988799207999e-06
-5.840625;4.6864095165042e-06;4.87743334287095e-06
-5.83125;4.72070215776957e-06;4.94516578494818e-06
-5.821875;4.77517937489628e-06;5.03480844155295e-06
-5.8125;4.85182619511693e-06;5.14805671716397e-06
-5.803125;4.9526067700153e-06;5.28657190419744e-06
-5.79375;5.07945616738202e-06;5.45197551875537e-06
-5.784375;5.23427286790282e-06;5.6458444440962e-06
-5.775;5.41891206143366e-06;5.86970694830906e-06
-5.765625;5.63517982155312e-06;6.12503963994799e-06
-5.75625;5.88482824305455e-06;6.41326541047867e-06
-5.746875;6.16955160316557e-06;6.73575241942273e-06
-5.7375;6.4909836166888e-06;7.0938141391118e-06
-5.728125;6.8506958275084e-06;7.48871051718605e-06
-5.71875;7.25019718877669e-06;7.92165024182013e-06
-5.709375;7.69093485194887e-06;8.3937941446317e-06
-5.7;8.17429619532752e-06;8.90625972220235e-06
-5.690625;8.70161209468264e-06;9.46012677595049e-06
-5.68125;9.27416143932652e-06;1.00564441371017e-05
-5.671875;9.89317687306803e-06;1.06962374513729e-05
-5.6625;1.055985174368e-05;1.13805179760424e-05
-5.653125;1.12753482147342e-05;1.21102923394632e-05
-5.64375;1.20408064971462e-05;1.28865731923489e-05
-5.634375;1.28573551377037e-05;1.37103906878927e-05
-5.625;1.3726122294373e-05;1.45828046967039e-05
-5.615625;1.46482479155008e-05;1.55049176799871e-05
-5.60625;1.56248967324841e-05;1.64778881074042e-05
-5.596875;1.66572719638973e-05;1.75029443244471e-05
-5.5875;1.77466296204803e-05;1.85813987547591e-05
-5.578125;1.88942932949542e-05;1.97146623134964e-05
-5.56875;2.01016693074168e-05;2.09042589185916e-05
-5.559375;2.13702620828018e-05;2.21518399651033e-05
-5.55;2.27016896134251e-05;2.34591986369446e-05
-5.540625;2.40976988772057e-05;2.4828283922416e-05
-5.53125;2.55601810598911e-05;2.62612142062811e-05
-5.521875;2.70911864426925e-05;2.77602902978582e-05
-5.5125;2.86929388009343e-05;2.93280077759542e-05
-5.503125;3.03678491839375e-05;3.09670685078047e-05
-5.49375;3.21185289120011e-05;3.26803912369807e-05
-5.484375;3.39478016726346e-05;3.44711210964849e-05
-5.475;3.58587145618364e-05;3.63426379568065e-05
-5.465625;3.78545479520373e-05;3.82985634819426e-05
-5.45625;3.99388240560047e-05;4.03427668050025e-05
-5.446875;4.21153140773532e-05;4.24793687270225e-05
-5.4375;4.43880438308066e-05;4.47127443565525e-05
-5.428125;4.67612977464464e-05;4.70475241196866e-05
-5.41875;4.92396211602724e-05;4.94885930801211e-05
-5.409375;5.18278208246608e-05;5.20410885157382e-05
-5.4;5.45309635690555e-05;5.47103957181514e-05
