# omega;Arpes occ;Arpes tot
-10.303125;4.52578419716906e-05;4.5396783585824e-05
-10.29375;4.66713909352136e-05;4.68315201043164e-05
-10.284375;4.8110216961418e-05;4.82923284251116e-05
-10.275;4.95740783293365e-05;4.97787819314893e-05
-10.265625;5.10626772975349e-05;5.12903925947741e-05
-10.25625;5.25756568824186e-05;5.28266093636887e-05
-10.246875;5.41125978221436e-05;5.4386816773723e-05
-10.2375;5.56730157306967e-05;5.59703337663532e-05
-10.228125;5.72563584761502e-05;5.75764127378945e-05
-10.21875;5.88620038102135e-05;5.92042388331916e-05
-10.209375;6.04892572624506e-05;6.08529294756771e-05
-10.2;6.21373503479871e-05;6.25215341886755e-05
-10.190625;6.38054390693327e-05;6.42090346391794e-05
-10.18125;6.54926027799859e-05;6.59143450025574e-05
-10.171875;6.71978433756141e-05;6.76363125603376e-05
-10.1625;6.89200848790558e-05;6.93737186209188e-05
-10.153125;7.06581733822362e-05;7.11252796791713e-05
-10.14375;7.24108773968069e-05;7.28896488906751e-05
-10.134375;7.41768885909452e-05;7.46654178031088e-05
-10.125;7.59548229336521e-05;7.64511183720343e-05
-10.115625;7.77432222405055e-05;7.82452252377353e-05
-10.10625;7.95405561227029e-05;8.00461582667356e-05
-10.096875;8.134522433977e-05;8.18522853493097e-05
-10.0875;8.31555595300246e-05;8.36619254210633e-05
-10.078125;8.49698303432853e-05;8.54733517342663e-05
-10.06875;8.67862449338075e-05;8.7284795335484e-05
-10.059375;8.86029548094744e-05;8.90944487417354e-05
-10.05;9.04180590192107e-05;9.09004698006617e-05
-10.040625;9.22296086613719e-05;9.27009857225048e-05
-10.03125;9.40356116962802e-05;9.44940972664053e-05
-10.021875;9.583403801767e-05;9.62778830440481e-05
-10.0125;9.76228247802238e-05;9.80504039416269e-05
-10.003125;9.93998819454022e-05;9.98097076353978e-05
-9.99375;0.000101163098014049;0.000101553833167022
-9.984375;0.000102910345920456;0.000103280815578419
-9.975;0.000104639489050727;0.000104988690561971
-9.965625;0.000106348387357626;0.000106675499129344
-9.95625;0.000108034903528762;0.000108339292245922
-9.946875;0.000109696909195104;0.000109978135450483
-9.9375;0.000111332291112973;0.000111590113396717
-9.928125;0.000112938957318182;0.000113173334329689
-9.91875;0.000114514843199149;0.000114725934457082
-9.909375;0.000116057917459921;0.000116246082210852
-9.9;0.000117566187942002;0.000117731982364441
-9.890625;0.000119037707275887;0.000119181880011308
-9.88125;0.000120470578326682;0.000120594064365557
-9.871875;0.000121862959408422;0.000121966872383998
-9.8625;0.000123213069244966;0.000123298692200217
-9.853125;0.000124519191640926;0.000124587966341314
-9.84375;0.000125779679849498;0.000125833194732649
-9.834375;0.000126992960618354;0.000127032937482044
-9.825;0.000128157537884343;0.000128185817421924
-9.815625;0.000129271996110859;0.000129290522417051
-9.80625;0.000130335003251982;0.0001303458074286
-9.796875;0.000131345313336372;0.000131350496337355
-9.7875;0.000132301768652931;0.000132303483512473
-9.778125;0.000133203301547805;0.000133203735139996
-9.76875;0.000134048935820722;0.000134050290310937
-9.759375;0.000134837787726012;0.000134842261860913
-9.75;0.00013556906657628;0.000135578836985941
-9.740625;0.000136242074967542;0.000136259277621588
-9.73125;0.000136856208619458;0.000136882920610507
-9.721875;0.00013741095585015;0.000137449177650912
-9.7125;0.000137905896709137;0.000137957535053325
-9.703125;0.000138340701757525;0.000138407553299309
-9.69375;0.000138715130545736;0.000138798866431678
-9.684375;0.00013902902978935;0.000139131181271591
-9.675;0.000139282331269515;0.000139404276495406
-9.665625;0.00013947504948179;0.000139618001561161
-9.65625;0.000139607279065463;0.000139772275529205
-9.646875;0.000139679192025126;0.000139867085759387
-9.6375;0.000139691034788445;0.000139902486525951
-9.628125;0.000139643125115427;0.000139878597552017
-9.61875;0.000139535848893248;0.000139795602478111
-9.609375;0.000139369656841119;0.000139653747282857
-9.6;0.000139145061161997;0.000139453338670198
-9.590625;0.000138862632158308;0.00013919474243231
-9.58125;0.000138522994849466;0.000138878381808531
-9.571875;0.000138126825605952;0.000138504735837602
-9.5625;0.000137674848842221;0.000138074337735681
-9.553125;0.000137167833774056;0.000137587773289238
-9.54375;0.00013660659128019;0.000137045679285355
-9.534375;0.000135991970879406;0.000136448741986163
-9.525;0.000135324857846555;0.000135797695644427
-9.515625;0.000134606170481329;0.00013509332107951
-9.50625;0.000133836857555086;0.000134336444308377
-9.496875;0.000133017895936037;0.00013352793523779
-9.4875;0.00013215028841138;0.00013266870642354
-9.478125;0.000131235061721638;0.000131759711887625
-9.46875;0.000130273264791547;0.000130801946001023
-9.459375;0.000129265967187753;0.000129796442430354
-9.45;0.000128214257786961;0.000128744273135825
-9.440625;0.000127119243658102;0.000127646547429386
-9.43125;0.000125982049153565;0.000126504411072495
-9.421875;0.000124803815209872;0.000125319045425548
-9.4125;0.000123585698834705;0.000124091666618494
-9.403125;0.000122328872790983;0.000122823524759431
-9.39375;0.000121034525441107;0.0001215159031497
-9.384375;0.000119703860755301;0.000120170117510663
-9.375;0.000118338098458228;0.000118787515206086
-9.365625;0.000116938474295052;0.000117369474444459
-9.35625;0.000115506240407012;0.000115917403468873
-9.346875;0.000114042665779809;0.00011443273969549
-9.3375;0.000112549036756467;0.000112916948814662
-9.328125;0.000111026657587259;0.000111371523830737
-9.31875;0.000109476850986754;0.000109797984030544
-9.309375;0.000107900958690341;0.000108197873875803
-9.3;0.000106300341965556;0.000106572761805395
-9.290625;0.000104676382076604;0.000104924238938338
-9.28125;0.000103030480656034;0.000103253917670383
-9.271875;0.000101364059985424;0.000101563430160325
-9.2625;9.96785631404676e-05;9.98544266873415e-05
-9.253125;9.79754539977623e-05;9.81285738973449e-05
-9.24375;9.62562170750896e-05;9.63875529028375e-05
-9.234375;9.45223571865381e-05;9.46330572632685e-05
-9.225;9.27753989049468e-05;9.28667908261962e-05
-9.215625;9.1016885809772e-05;9.10904654366317e-05
-9.20625;8.9248379511965e-05;8.9305798512131e-05
-9.196875;8.74714584465054e-05;8.75145104901004e-05
-9.1875;8.5687716424653e-05;8.5718322153003e-05
-9.178125;8.38987609415855e-05;8.39189518275455e-05
-9.16875;8.21062112404602e-05;8.21181124842682e-05
-9.159375;8.03116961259301e-05;8.0317508723171e-05
-9.15;7.8516851538053e-05;7.85188336760966e-05
-9.140625;7.6723317892041e-05;7.67237658292796e-05
-9.13125;7.49327371809888e-05;7.4933965770608e-05
-9.121875;7.3146749875503e-05;7.3151072901637e-05
-9.1125;7.1366991607957e-05;7.1376702096288e-05
-9.103125;6.95950896791071e-05;6.96124403541548e-05
-9.09375;6.78326593921917e-05;6.78598434436874e-05
-9.084375;6.60813002403568e-05;6.61204325682562e-05
-9.075;6.4342591976271e-05;6.43956910647939e-05
-9.065625;6.26180905736968e-05;6.26870611631445e-05
-9.05625;6.09093241261711e-05;6.09959408173441e-05
-9.046875;5.92177886959543e-05;5.93236806383428e-05
-9.0375;5.75449441511448e-05;5.76715809437356e-05
-9.028125;5.58922100202379e-05;5.60408889423441e-05
-9.01875;5.4260961393835e-05;5.44327960858268e-05
-9.009375;5.26525249050331e-05;5.28484355874598e-05
-9;5.10681748243321e-05;5.12888801511393e-05
-8.990625;4.95091292989122e-05;4.9755139906904e-05
-8.98125;4.7976546764642e-05;4.82481605876275e-05
-8.971875;4.64715225728619e-05;4.67688219517925e-05
-8.9625;4.49950858494659e-05;4.53179364750952e-05
-8.953125;4.35481966253331e-05;4.38962483236895e-05
-8.94375;4.21317432617142e-05;4.25044326141196e-05
-8.934375;4.07465402013404e-05;4.11430949858818e-05
-8.925;3.93933260617835e-05;3.98127714774065e-05
-8.915625;3.80727621039054e-05;3.85139287302474e-05
-8.90625;3.67854310908814e-05;3.72469645159949e-05
-8.896875;3.55318365473257e-05;3.60122085877923e-05
-8.8875;3.43124024531503e-05;3.48099238713157e-05
-8.878125;3.31274733652655e-05;3.36403079776601e-05
-8.86875;3.1977314985001e-05;3.25034950484582e-05
-8.859375;3.08621151779169e-05;3.13995579176614e-05
-8.85;2.97819854454668e-05;3.03285105964582e-05
-8.840625;2.87369628503364e-05;2.92903110527754e-05
-8.83125;2.77270123935517e-05;2.8284864298096e-05
-8.821875;2.67520298282879e-05;2.73120257422282e-05
-8.8125;2.58118449131205e-05;2.63716048259558e-05
-8.803125;2.49062250774135e-05;2.54633688956475e-05
-8.79375;2.40348794932702e-05;2.45870473094656e-05
-8.784375;2.31974635297816e-05;2.3742335756769e-05
-8.775;2.2393583560179e-05;2.29289007564954e-05
-8.765625;2.1622802113809e-05;2.21463843371462e-05
-8.75625;2.08846433246621e-05;2.13944088358233e-05
-8.746875;2.0178598657946e-05;2.06725818309606e-05
-8.7375;1.95041328834659e-05;1.99805011512132e-05
-8.728125;1.88606902474216e-05;1.93177599527736e-05
-8.71875;1.82477008265666e-05;1.86839518298703e-05
-8.709375;1.76645870050212e-05;1.80786759294342e-05
-8.7;1.71107700515551e-05;1.75015420462029e-05
-8.690625;1.65856767488194e-05;1.69521756687958e-05
-8.68125;1.60887460359776e-05;1.64302229509501e-05
-8.671875;1.56194356244297e-05;1.59353555783332e-05
-8.6625;1.51772285422864e-05;1.54672755052768e-05
-8.653125;1.47616395736428e-05;1.5025719538308e-05
-8.64375;1.43722215474775e-05;1.46104637423578e-05
-8.634375;1.40085714379798e-05;1.42213276440073e-05
-8.625;1.3670336239517e-05;1.38581782081739e-05
-8.615625;1.33572185839733e-05;1.35209335827976e-05
-8.60625;1.30689820542199e-05;1.3209566566392e-05
-8.596875;1.28054561816216e-05;1.2924107814129e-05
-8.5875;1.25665410721309e-05;1.26646487371217e-05
-8.578125;1.23522116616646e-05;1.24313441111289e-05
-8.56875;1.21625215489013e-05;1.22244143584166e-05
-8.559375;1.19976064070127e-05;1.20441475145864e-05
-8.55;1.1857686944174e-05;1.18909008632272e-05
-8.540625;1.1743071391103e-05;1.17651022326909e-05
-8.53125;1.16541575275418e-05;1.16672509759222e-05
-8.521875;1.1591434210936e-05;1.15979185928541e-05
-8.5125;1.15554824198735e-05;1.15577490429852e-05
-8.503125;1.15469758109997e-05;1.15474587207568e-05
-8.49375;1.15666807778424e-05;1.15678361202738e-05
-8.484375;1.1615456036686e-05;1.16197411865228e-05
-8.475;1.16942517290016e-05;1.17041043738195e-05
-8.465625;1.18041080664983e-05;1.1821925412823e-05
-8.45625;1.19461535276611e-05;1.1974271814925e-05
-8.446875;1.21216026266861e-05;1.21622771198982e-05
-8.4375;1.233175327336e-05;1.2387138907007e-05
-8.428125;1.25779837505733e-05;1.26501165890865e-05
-8.41875;1.28617493330718e-05;1.29525290062794e-05
-8.409375;1.31845785791246e-05;1.32957518468056e-05
-8.4;1.35480693202907e-05;1.36812149048376e-05
-8.390625;1.3953884387007e-05;1.41103992089991e-05
-8.38125;1.44037470996025e-05;1.45848340299583e-05
-8.371875;1.48994365552825e-05;1.51060938017689e-05
-8.3625;1.54427827591909e-05;1.5675794968337e-05
-8.353125;1.60356616137656e-05;1.62955927774115e-05
-8.34375;1.66799898274387e-05;1.69671780520149e-05
-8.334375;1.73777197503953e-05;1.76922739404022e-05
-8.325;1.81308341946177e-05;1.84726326807726e-05
-8.315625;1.89413412609443e-05;1.93100323867833e-05
-8.30625;1.9811269199269e-05;2.02062738689168e-05
-8.296875;2.07426613527252e-05;2.11631775214253e-05
-8.2875;2.17375711930277e-05;2.21825802608385e-05
-8.278125;2.27980574852327e-05;2.32663325519416e-05
-8.26875;2.39261796066761e-05;2.44162955119044e-05
-8.259375;2.51239930383329e-05;2.56343381165654e-05
-8.25;2.63935450508401e-05;2.69223344909521e-05
-8.240625;2.77368705994696e-05;2.82821613123219e-05
-8.23125;2.91559884423514e-05;2.97156953005512e-05
-8.221875;3.06528974932636e-05;3.12248108167239e-05
-8.2125;3.22295734155365e-05;3.2811377551981e-05
-8.203125;3.38879654579191e-05;3.4477258304135e-05
-8.19375;3.56299935389667e-05;3.62243068382084e-05
-8.184375;3.74575455697399e-05;3.80543658128001e-05
-8.175;3.937247501327e-05;3.99692647696631e-05
-8.165625;4.13765986702383e-05;4.19708181655258e-05
-8.15625;4.34716946790395e-05;4.40608234382869e-05
-8.146875;4.5659500710904e-05;4.62410590791082e-05
-8.1375;4.79417123449757e-05;4.85132827092446e-05
-8.128125;5.03199816056062e-05;5.08792291288536e-05
-8.11875;5.27959156266e-05;5.33406083216803e-05
-8.109375;5.53710754347524e-05;5.58991034038965e-05
-8.1;5.80469748062629e-05;5.8556368481364e-05
-8.090625;6.08250791788318e-05;6.13140264042145e-05
-8.08125;6.370680459042e-05;6.41736664015315e-05
-8.071875;6.66935165978276e-05;6.71368415575155e-05
-8.0625;6.97865291683937e-05;7.02050661369991e-05
-8.053125;7.29871034867397e-05;7.33798127123596e-05
-8.04375;7.62964466633159e-05;7.66625090964641e-05
-8.034375;7.97157102995801e-05;8.00545350460488e-05
-8.025;8.32459888946428e-05;8.35572187435327e-05
-8.015625;8.68883180451426e-05;8.71718330160032e-05
-8.00625;9.06436724265628e-05;9.08995913052166e-05
-7.996875;9.4512963519645e-05;9.47416433627389e-05
-7.9875;9.84970370604939e-05;9.86990706700079e-05
-7.978125;0.00010259667020093;0.000102772881584958
-7.96875;0.000106812568344032;0.000106964006198967
-7.959375;0.000111145361658884;0.000111273290923506
-7.95;0.000115595601248171;0.000115701492797486
-7.940625;0.00012016375496473;0.000120249273527645
-7.93125;0.000124850202878639;0.000124917193277603
-7.921875;0.000129655232387212;0.000129705704215098
-7.9125;0.000134579032971406;0.000134615143829636
-7.903125;0.000139621690616232;0.000139645728057546
-7.89375;0.000144783181895678;0.000144797544218614
-7.884375;0.000150063367746764;0.000150070543806457
-7.875;0.000155461986954477;0.000155464535156035
-7.865625;0.000160978649367616;0.000160979176022103
-7.85625;0.0001666128288794;0.000166613966102066
-7.846875;0.000172363856207179;0.00017236823955001
-7.8375;0.000178230911508011;0.000178241157510862
-7.828125;0.000184213016871388;0.000184231700725602
-7.81875;0.000190309028735242;0.000190338662251625
-7.809375;0.000196517630275711;0.000196560640341328
-7.8;0.000202837323812928;0.00020289603152453
-7.790625;0.000209266423306288;0.000209343023957927
-7.78125;0.000215803046968659;0.000215899591066145
-7.771875;0.000222445110083926;0.000222563485549557
-7.7625;0.000229190318068404;0.000229332233792832
-7.753125;0.000236036159845599;0.00023620313072594
-7.74375;0.000242979901596295;0.000243173235194248
-7.734375;0.000250018580937194;0.000250239365872667
-7.725;0.000257149001600572;0.000257398097785992
-7.715625;0.000264367728662932;0.00026464575946284
-7.70625;0.0002716710843885;0.000271978430776716
-7.696875;0.000279055144743821;0.000279391941513336
-7.6875;0.000286515736636334;0.000286881870697879
-7.678125;0.000294048435922742;0.000294443546711872
-7.66875;0.000301648566253102;0.000302072048246487
-7.659375;0.000309311198769872;0.000309762206095319
-7.65;0.000317031152727302;0.000317508605832937
-7.640625;0.000324802997049063;0.000325305591378147
-7.63125;0.000332621052866594;0.000333147269471114
-7.621875;0.000340479397055931;0.000341027515059397
-7.6125;0.000348371866802731;0.000348939977617324
-7.603125;0.000356292065199488;0.000356878088371464
-7.59375;0.000364233367895286;0.000364835068453797
-7.584375;0.000372188930789925;0.000372803937955956
-7.575;0.000380151698779385;0.000380777525870349
-7.565625;0.000388114415530702;0.000388748480906866
-7.55625;0.000396069634287454;0.00039670928315007
-7.546875;0.000404009729658497;0.00040465225652764
-7.5375;0.000411926910389255;0.000412569582064624
-7.528125;0.000419813233055535;0.000420453311868765
-7.51875;0.000427660616653798;0.000428295383814946
-7.509375;0.000435460858036008;0.000436087636873083
-7.5;0.000443205648133655;0.000443821827029047
-7.490625;0.000450886588917951;0.000451489643747229
-7.48125;0.000458495211026205;0.000459082726902363
-7.471875;0.000466022991992817;0.00046659268413283
-7.4625;0.000473461375007702;0.000474011108540916
-7.453125;0.000480801788129709;0.000481329596674231
-7.44375;0.000488035663866901;0.000488539766718098
-7.434375;0.000495154459059249;0.000495633276833185
-7.425;0.000502149674951406;0.000502601843552684
-7.415625;0.0005090128773999;0.000509437260188466
-7.40625;0.000515735717096335;0.000516131415143814
-7.396875;0.000522309949743914;0.000522676310088826
-7.3875;0.000528727456076826;0.000529064077902354
-7.378125;0.000534980261652646;0.000535287000333949
-7.36875;0.000541060556311189;0.000541337525283389
-7.359375;0.000546960713232873;0.000547208283666694
-7.35;0.000552673307494925;0.000552892105775379
-7.340625;0.000558191134060139;0.000558382037078942
-7.33125;0.000563507225105471;0.00056367135341266
-7.321875;0.00056861486663137;0.000568753575485752
-7.3125;0.0005735076142634;0.00057362248266426
-7.303125;0.000578179308203443;0.000578272125985794
-7.29375;0.000582624087247101;0.000582696840347472
-7.284375;0.000586836401829493;0.000586891255842935
-7.275;0.000590811026042203;0.000590850308207184
-7.265625;0.000594543068580375;0.000594569248337975
-7.25625;0.000598027982583898;0.000598043650878659
-7.246875;0.000601261574340565;0.000601269421831137
-7.2375;0.000604240010832276;0.000604242805197297
-7.228125;0.000606959826100597;0.00060696038863154
-7.21875;0.000609417926430537;0.000609419108106037
-7.209375;0.0006116115943409;0.000611616251589852
-7.2;0.000613538491394718;0.000613549461748848
-7.190625;0.000615196659828196;0.000615216737674856
-7.18125;0.000616584523032105;0.000616616435674259
-7.171875;0.000617700884887746;0.000617747269112583
-7.1625;0.000618544928010032;0.000618608307370751
-7.153125;0.000619116210912792;0.00061919897391596
-7.14375;0.000619414664155048;0.0006195190435482
-7.134375;0.000619440585496426;0.000619568638824162
-7.125;0.000619194634130466;0.000619348225739361
-7.115625;0.000618677824034365;0.0006188586086775
-7.10625;0.000617891516507403;0.000618100924692855
-7.096875;0.000616837411949895;0.000617076637166513
-7.0875;0.000615517540953479;0.00061578752888125
-7.078125;0.000613934254765682;0.000614235694574545
-7.06875;0.000612090215202441;0.000612423533014239
-7.059375;0.000609988384070895;0.0006103537386499
-7.05;0.000607632012180006;0.00060802929288973
-7.040625;0.000605024628002749;0.000605453455058381
-7.03125;0.000602170026064923;0.000602629753079874
-7.021875;0.00059907225512348;0.00059956197393821
-7.0125;0.000595735606205969;0.000596254153961635
-7.003125;0.000592164600572885;0.000592710568976405
-6.99375;0.000588363977664367;0.00058893572437321
-6.984375;0.000584338683091641;0.000584934345123317
-6.975;0.000580093856728274;0.000580711365789094
-6.965625;0.000575634820950654;0.000576271920556528
-6.95625;0.000570967069076827;0.000571621333326148
-6.946875;0.000566096254045916;0.000566765107887038
-6.9375;0.000561028177372547;0.00056170891819821
-6.928125;0.000555768778416107;0.000556458598805763
-6.91875;0.000550324123982871;0.000551020135396771
-6.909375;0.000544700398291534;0.000545399655527898
-6.9;0.000538903893312891;0.000539603419506404
-6.890625;0.000532940999499265;0.000533637811464273
-6.88125;0.000526818196905875;0.0005275093305985
-6.871875;0.000520542046708792;0.000521224582597205
-6.8625;0.000514119183112105;0.000514790271235729
-6.853125;0.00050755630563524;0.000508213190137656
-6.84375;0.000500860171769904;0.000501500214698227
-6.834375;0.000494037589982454;0.000494658294144041
-6.825;0.000487095413046153;0.000487694443728695
-6.815625;0.000480040531670365;0.000480615737034054
-6.80625;0.000472879868401997;0.000473429298368436
-6.796875;0.000465620371766545;0.000466142295238332
-6.7875;0.000458269010609222;0.000458761930867758
-6.778125;0.000450832768607252;0.000451295436754139
-6.76875;0.000443318638907329;0.000443750065227785
-6.759375;0.000435733618856246;0.000436133082002671
-6.75;0.000428084704777671;0.000428451758688909
-6.740625;0.000420378886764643;0.000420713365254568
-6.73125;0.000412623143439362;0.000412925162410061
-6.721875;0.000404824436652573;0.000405094393907037
-6.7125;0.000396989706076882;0.000397228278724865
-6.703125;0.000389125863669297;0.000389334003140384
-6.69375;0.000381239787965605;0.000381418712671181
-6.684375;0.000373338318183275;0.000373489503872588
-6.675;0.000365428248101545;0.000365553416002498
-6.665625;0.00035751631971115;0.000357617422532946
-6.65625;0.000349609216600226;0.000349688422528383
-6.646875;0.000341713557081007;0.000341773231881582
-6.6375;0.000333835887039789;0.000333878574430819
-6.628125;0.000325982672514076;0.000326011072957842
-6.61875;0.000318160291995729;0.000318177240094849
-6.609375;0.000310375028477101;0.000310383469159517
-6.6;0.000302633061241369;0.000302636024936052
-6.590625;0.000294940457432828;0.000294941034442588
-6.58125;0.000287303163415883;0.000287304477706632
-6.571875;0.000279726995966433;0.000279732178591181
-6.5625;0.000272217633322738;0.000272229795711609
-6.553125;0.000264780606137626;0.000264802813473353
-6.54375;0.000257421288380195;0.000257456533294675
-6.534375;0.000250144888229879;0.000250196065041707
-6.525;0.000242956439024063;0.00024302631874028
-6.515625;0.000235860790304431;0.00023595199660363
-6.50625;0.000228862599035961;0.000228977585436331
-6.496875;0.000221966321043965;0.000222107349459236
-6.4875;0.000215176202750148;0.000215345323616878
-6.478125;0.000208496273257162;0.000208695307411991
-6.46875;0.000201930336862074;0.000202160859321552
-6.459375;0.000195481966053515;0.000195745291850251
-6.45;0.000189154495070181;0.000189451667261605
-6.440625;0.000182951014069272;0.000183282794039638
-6.43125;0.000176874363995844;0.000177241224127222
-6.421875;0.000170927132177919;0.000171329250975315
-6.4125;0.000165111648741832;0.000165548908446357
-6.403125;0.00015942998387696;0.000159901970607886
-6.39375;0.00015388394601571;0.000154389952437266
-6.384375;0.00014847508096418;0.00014901411146983
-6.375;0.000143204672038149;0.000143775450410798
-6.365625;0.000138073741221654;0.000138674720714976
-6.35625;0.00013308305139824;0.000133712427157177
-6.346875;0.00012823310965798;0.000128888833384021
-6.3375;0.00012352417171171;0.00012420396844854
-6.328125;0.000118956247410069;0.000119657634321133
-6.31875;0.000114529107376245;0.000115249414349686
-6.309375;0.00011024229074014;0.000110978682660089
-6.3;0.000106095113962806;0.000106844614457301
-6.290625;0.000102086680730428;0.000102846197198012
-6.28125;9.82158928796476e-05;9.89822425870071e-05
-6.271875;9.44814623310014e-05;9.52513993591067e-05
-6.2625;9.08819239658691e-05;9.16521667805445e-05
-6.253125;8.74156494137696e-05;8.81829088238865e-05
-6.24375;8.40808616722946e-05;8.48418689423675e-05
-6.234375;8.08756505051026e-05;8.16271853770094e-05
-6.225;7.77979885366951e-05;7.85369069271869e-05
-6.215625;7.4845747970974e-05;7.55690091024368e-05
-6.20625;7.20167178354823e-05;7.27214105700386e-05
-6.196875;6.93086216854218e-05;6.99919898319638e-05
-6.1875;6.67191356401465e-05;6.73786020191694e-05
-6.178125;6.42459066851954e-05;6.48790957362195e-05
-6.16875;6.18865711173525e-05;6.24913298574245e-05
-6.159375;5.96387730406912e-05;6.0213190185537e-05
-6.15;5.75001828010104e-05;5.8042605881494e-05
-6.140625;5.54685152615731e-05;5.59775655825538e-05
-6.13125;5.35415478036824e-05;5.40161331108382e-05
-6.121875;5.1717137959315e-05;5.21564626981862e-05
-6.1125;4.99932405606573e-05;5.03968136332945e-05
-6.103125;4.83679243158965e-05;4.87355642593093e-05
-6.09375;4.68393877070227e-05;4.71712252443428e-05
-6.084375;4.54059741200203e-05;4.57024520484835e-05
-6.075;4.40661861163815e-05;4.43280565304868e-05
-6.065625;4.28186987628902e-05;4.30470176249669e-05
-6.05625;4.16623719465139e-05;4.18584910423985e-05
-6.046875;4.05962615947565e-05;4.07618179349634e-05
-6.0375;3.96196297505799e-05;3.97565325001246e-05
-6.028125;3.87319534339732e-05;3.88423684741969e-05
-6.01875;3.79329322545369e-05;3.80192645002513e-05
-6.009375;3.72224947270172e-05;3.7287368343592e-05
-6;3.6600803266748e-05;3.66470399488932e-05
-5.990625;3.60682578421483e-05;3.60988533333566e-05
-5.98125;3.56254982753557e-05;3.56435973252597e-05
-5.971875;3.52734051830076e-05;3.52822751447445e-05
-5.9625;3.50130995784009e-05;3.5016102877965e-05
-5.953125;3.48459411372616e-05;3.4846506834597e-05
-5.94375;3.47735251650031e-05;3.47751198555622e-05
-5.934375;3.47976782970026e-05;3.48037765951955e-05
-5.925;3.49204529761315e-05;3.49345078345275e-05
-5.915625;3.51441207617006e-05;3.51695338765142e-05
-5.90625;3.54711645305045e-05;3.55112570888679e-05
-5.896875;3.59042696365862e-05;3.59622536534533e-05
-5.8875;3.64463141075071e-05;3.65252646039712e-05
-5.878125;3.71003579543579e-05;3.72031862120738e-05
-5.86875;3.78696316854463e-05;3.79990598151359e-05
-5.859375;3.87575241125985e-05;3.89160611529662e-05
-5.85;3.97675695457307e-05;3.99574893059591e-05
-5.840625;4.09034344725713e-05;4.11267553123966e-05
-5.83125;4.21689038249925e-05;4.24273705507649e-05
-5.821875;4.35678669327734e-05;4.38629349734939e-05
-5.8125;4.51043032646288e-05;4.54371252677543e-05
-5.803125;4.67822680591364e-05;4.71536830326238e-05
-5.79375;4.86058779454618e-05;4.9016403044239e-05
-5.784375;5.05792966481584e-05;5.10291216870687e-05
-5.775;5.27067208732531e-05;5.31957056189817e-05
-5.765625;5.49923664610044e-05;5.55200407406701e-05
-5.75625;5.74404548954763e-05;5.80060215232273e-05
-5.746875;6.00552002420442e-05;6.0657540760796e-05
-5.7375;6.28407965942279e-05;6.34784797734691e-05
-5.728125;6.58014060857151e-05;6.6472699136841e-05
-5.71875;6.89411475339982e-05;6.96440299326422e-05
-5.709375;7.2264085756053e-05;7.29962655808455e-05
-5.7;7.57742216036581e-05;7.65331542477408e-05
-5.690625;7.94754827443606e-05;8.02583918580025e-05
-5.68125;8.3371715214485e-05;8.41756156977269e-05
-5.671875;8.74666757499015e-05;8.8288398614925e-05
-5.6625;9.17640249049026e-05;9.26002437935947e-05
-5.653125;9.62673209450577e-05;9.71145800894098e-05
-5.64375;0.000100980014499747;0.0001018347578831
-5.634375;0.000105905443948444;0.000106764045429076
-5.625;0.000111046831503194;0.000111905625639601
-5.615625;0.000116407279942917;0.000117262593267095
-5.60625;0.000121989769947007;0.00012283795241351
-5.596875;0.000127797157966118;0.000128634614310727
-5.5875;0.000133832174561976;0.000134655395304457
-5.578125;0.000140097423142064;0.000140903014959873
-5.56875;0.000146595379004249;0.000147380094224434
-5.559375;0.000153328388614361;0.000154089153558771
-5.55;0.000160298669014214;0.000161032610959544
-5.540625;0.000167508307279305;0.000168212779790179
-5.53125;0.000174959259922743;0.000175631866340455
-5.521875;0.000182653352154155;0.000183291967027864
-5.5125;0.000190592276890926;0.000191195065171154
-5.503125;0.000198777593439886;0.000199343027243893
-5.49375;0.000207210725736712;0.000207737598557604
-5.484375;0.000215892960075696;0.000216380398280137
-5.475;0.000224825442225621;0.000225272913751438
-5.465625;0.000234009173865307;0.000234416494022046
-5.45625;0.000243445008256772;0.000243812342576887
-5.446875;0.000253133645099157;0.000253461509198118
-5.4375;0.000263075624494335;0.00026336488093632
-5.428125;0.000273271319989488;0.000273523172168476
-5.41875;0.000283720930646089;0.000283936913730067
-5.409375;0.000294424472118554;0.000294606441117772
-5.4;0.000305381766718725;0.000305531881773976
-5.390625;0.000316592432467763;0.00031671314146988
-5.38125;0.000328055871140551;0.00032814988982666
-5.371875;0.000339771255326773;0.000339841545006751
-5.3625;0.000351737514541077;0.000351787257640232
-5.353125;0.000363953320428456;0.000363985894048794
-5.34375;0.000376417071130622;0.000376436018845084
-5.334375;0.000389126874878984;0.000389135876998472
-5.325;0.000402080532908317;0.000402083375466175
-5.315625;0.000415275521781978;0.000415276064500104
-5.30625;0.000428708975245292;0.000428711118748088
-5.296875;0.000442377665724479;0.000442385318283547
-5.2875;0.000456277985604278;0.000456295029689639
-5.278125;0.00047040592842488;0.000470436187360002
-5.26875;0.000484757070152541;0.000484804275140557
-5.259375;0.000499326550673801;0.000499394308502455
-5.25;0.000514109055687691;0.000514200817366889
-5.240625;0.000529098799157945;0.0005292178297823
-5.23125;0.000544289506502964;0.000544438856589434
-5.221875;0.000559674398700366;0.000559856877259013
-5.2125;0.000575246177483849;0.000575464327053042
-5.203125;0.000590997011809938;0.000591253085682512
-5.19375;0.000606918525772906;0.000607214467612505
