# omega;Arpes occ;Arpes tot
-10.303125;4.44848293955027e-05;4.46076250344878e-05
-10.29375;4.33528953995356e-05;4.34959921017663e-05
-10.284375;4.22301182352862e-05;4.23944286570525e-05
-10.275;4.11176045802899e-05;4.13038631315764e-05
-10.265625;4.00164229046142e-05;4.02251793068452e-05
-10.25625;3.89275999485419e-05;3.91592143545273e-05
-10.246875;3.78521173796471e-05;3.81067570993775e-05
-10.2375;3.67909086295837e-05;3.70685464912359e-05
-10.228125;3.57448559413002e-05;3.60452703031992e-05
-10.21875;3.47147876499329e-05;3.50375640663534e-05
-10.209375;3.3701475707013e-05;3.40460102304488e-05
-10.2;3.27056334929412e-05;3.30711375998335e-05
-10.190625;3.17279138939491e-05;3.21134209735647e-05
-10.18125;3.07689077083012e-05;3.11732810828839e-05
-10.171875;2.98291423422044e-05;3.0251084733702e-05
-10.1625;2.8909080859357e-05;2.93471452417296e-05
-10.153125;2.8009121341858e-05;2.84617230694151e-05
-10.14375;2.71295966118824e-05;2.75950267380319e-05
-10.134375;2.62707742873371e-05;2.67472139530748e-05
-10.125;2.54328571892375e-05;2.59183929648824e-05
-10.115625;2.46159840921982e-05;2.51086241393161e-05
-10.10625;2.38202308165199e-05;2.43179217369583e-05
-10.096875;2.30456116590533e-05;2.35462558877907e-05
-10.0875;2.22920811356378e-05;2.27935547294029e-05
-10.078125;2.15595360557214e-05;2.20597067269997e-05
-10.06875;2.08478178871405e-05;2.13445631327472e-05
-10.059375;2.01567154039528e-05;2.06479405713921e-05
-10.05;1.94859675991615e-05;1.99696237377609e-05
-10.040625;1.88352668441758e-05;1.93093681911885e-05
-10.03125;1.82042622768661e-05;1.86669032270287e-05
-10.021875;1.75925633749392e-05;1.80419347901689e-05
-10.0125;1.6999743710042e-05;1.74341484281386e-05
-10.003125;1.64253448476534e-05;1.68432122612153e-05
-9.99375;1.58688803612768e-05;1.6268779934783e-05
-9.984375;1.53298399384902e-05;1.57104935561893e-05
-9.975;1.48076935431525e-05;1.51679865720688e-05
-9.965625;1.43018956093645e-05;1.46408865920561e-05
-9.95625;1.38118892265251e-05;1.41288181086641e-05
-9.946875;1.33371103074759e-05;1.36314051361726e-05
-9.9375;1.2876991675308e-05;1.31482737074128e-05
-9.928125;1.24309670733642e-05;1.26790542477459e-05
-9.91875;1.1998475049723e-05;1.22233837890829e-05
-9.909375;1.15789626928908e-05;1.17809080252252e-05
-9.9;1.11718891924472e-05;1.13512831797244e-05
-9.890625;1.0776729203173e-05;1.09341776969904e-05
-9.88125;1.03929759821374e-05;1.05292737253979e-05
-9.871875;1.00201442810094e-05;1.01362683967559e-05
-9.8625;9.65777297850437e-06;9.75487490236392e-06
-9.853125;9.3054274233747e-06;9.3848233410977e-06
-9.84375;8.96270148279785e-06;9.02586135560601e-06
-9.834375;8.62921928517322e-06;8.67775455408213e-06
-9.825;8.3046366355115e-06;8.34028670559962e-06
-9.815625;7.98864210617665e-06;8.01325972554662e-06
-9.80625;7.68095779395455e-06;7.6964934490747e-06
-9.796875;7.38133974656518e-06;7.38982520730248e-06
-9.7875;7.08957804636737e-06;7.09310919733314e-06
-9.778125;6.80549657115409e-06;6.80621567377397e-06
-9.76875;6.52895242705834e-06;6.52902996695019e-06
-9.759375;6.2598350668132e-06;6.26145133087463e-06
-9.75;5.99806509930202e-06;6.0033916528536e-06
-9.740625;5.7435928173475e-06;5.75477402160866e-06
-9.73125;5.49639644351169e-06;5.51553118638597e-06
-9.721875;5.25648012155916e-06;5.28560390788365e-06
-9.7125;5.02387168351826e-06;5.06493923658503e-06
-9.703125;4.79862018743863e-06;4.8534887184904e-06
-9.69375;4.58079328306622e-06;4.65120656566798e-06
-9.684375;4.37047441044219e-06;4.45804779371391e-06
-9.675;4.16775986415098e-06;4.27396636307181e-06
-9.665625;3.97275575125311e-06;4.09891332295119e-06
-9.65625;3.78557487863981e-06;3.93283500350187e-06
-9.646875;3.60633358638017e-06;3.77567124648385e-06
-9.6375;3.43514857312152e-06;3.62735371718414e-06
-9.628125;3.27213373184983e-06;3.48780430337975e-06
-9.61875;3.11739703203056e-06;3.35693361848883e-06
-9.609375;2.97103747397804e-06;3.23463962832812e-06
-9.6;2.83314215301188e-06;3.12080641778188e-06
-9.590625;2.70378345097262e-06;3.01530310663445e-06
-9.58125;2.58301639252159e-06;2.91798293475515e-06
-9.571875;2.47087617937564e-06;2.82868251269473e-06
-9.5625;2.36737594459684e-06;2.74722127019092e-06
-9.553125;2.27250472902785e-06;2.673401087355e-06
-9.54375;2.18622571757773e-06;2.60700612984236e-06
-9.534375;2.10847474378398e-06;2.54780289040607e-06
-9.525;2.03915908145634e-06;2.49554043073263e-06
-9.515625;1.97815653357202e-06;2.44995083638041e-06
-9.50625;1.92531483886053e-06;2.41074987649231e-06
-9.496875;1.88045139079083e-06;2.37763786646925e-06
-9.4875;1.84335328268858e-06;2.35030073450609e-06
-9.478125;1.81377768694756e-06;2.32841127612095e-06
-9.46875;1.79145254758558e-06;2.31163059557307e-06
-9.459375;1.77607760853969e-06;2.29960972757243e-06
-9.45;1.7673257549364e-06;2.29199141571214e-06
-9.440625;1.7648446630046e-06;2.28841205057116e-06
-9.43125;1.76825874669013e-06;2.28850373706683e-06
-9.421875;1.77717139293407e-06;2.29189649495025e-06
-9.4125;1.79116745497534e-06;2.29822055285577e-06
-9.403125;1.80981600634815e-06;2.30710874352311e-06
-9.39375;1.83267331007606e-06;2.31819895970205e-06
-9.384375;1.85928599945919e-06;2.33113666687927e-06
-9.375;1.88919443584182e-06;2.34557744706006e-06
-9.365625;1.9219362167851e-06;2.36118954990396e-06
-9.35625;1.95704981651663e-06;2.37765644828281e-06
-9.346875;1.9940783136068e-06;2.39467935176043e-06
-9.3375;2.03257319061337e-06;2.41197968333971e-06
-9.328125;2.07209816913268e-06;2.42930148571943e-06
-9.31875;2.11223304437504e-06;2.44641374029532e-06
-9.309375;2.15257750337667e-06;2.4631125859322e-06
-9.3;2.19275487527673e-06;2.47922341496456e-06
-9.290625;2.23241580571124e-06;2.49460283156321e-06
-9.28125;2.27124180222001e-06;2.50914045700413e-06
-9.271875;2.30894864702235e-06;2.52276057236837e-06
-9.2625;2.34528962612762e-06;2.53542357384359e-06
-9.253125;2.38005856690109e-06;2.54712725260663e-06
-9.24375;2.41309265069327e-06;2.55790785911531e-06
-9.234375;2.44427497708711e-06;2.56784097300316e-06
-9.225;2.47353686743759e-06;2.57704215645381e-06
-9.215625;2.50085988249248e-06;2.58566739222071e-06
-9.20625;2.5262775407739e-06;2.59391330251015e-06
-9.196875;2.54987672641289e-06;2.60201715081507e-06
-9.1875;2.57179877355901e-06;2.61025663027441e-06
-9.178125;2.59224022250721e-06;2.61894943272497e-06
-9.16875;2.61145324404844e-06;2.62845262293235e-06
-9.159375;2.62974572444352e-06;2.63916180157495e-06
-9.15;2.64748101924631e-06;2.65151008783505e-06
-9.140625;2.66507738023992e-06;2.66596692302764e-06
-9.13125;2.68300705112808e-06;2.68303670043488e-06
-9.121875;2.7017950649129e-06;2.70325726055529e-06
-9.1125;2.72201772940139e-06;2.72719823328465e-06
-9.103125;2.74430083862277e-06;2.75545927717366e-06
-9.09375;2.76931761328123e-06;2.78866820838785e-06
-9.084375;2.79778639727707e-06;2.82747905552538e-06
-9.075;2.83046813741567e-06;2.87257004963404e-06
-9.065625;2.86816365644661e-06;2.92464157789344e-06
-9.05625;2.91171076382483e-06;2.98441411324191e-06
-9.046875;2.96198121796731e-06;3.05262615064641e-06
-9.0375;3.01987757603612e-06;3.13003216517356e-06
-9.028125;3.08632996217154e-06;3.21740061085259e-06
-9.01875;3.16229278182768e-06;3.31551199383122e-06
-9.009375;3.24874141399086e-06;3.42515701776863e-06
-9;3.34666891674107e-06;3.54713484831607e-06
-8.990625;3.45708277490558e-06;3.68225148932544e-06
-8.98125;3.58100171747925e-06;3.83131830774323e-06
-8.971875;3.71945264593979e-06;3.99515071030927e-06
-8.9625;3.87346768976028e-06;4.17456699472162e-06
-8.953125;4.04408142681759e-06;4.37038738665689e-06
-8.94375;4.23232829099994e-06;4.58343326664156e-06
-8.934375;4.43924019556182e-06;4.81452661158041e-06
-8.925;4.66584438773483e-06;5.06448963848808e-06
-8.915625;4.91316156434517e-06;5.33414467491727e-06
-8.90625;5.18220426266269e-06;5.6243142471938e-06
-8.896875;5.47397553252516e-06;5.935821385355e-06
-8.8875;5.78946792273479e-06;6.26949015782941e-06
-8.878125;6.12966277147381e-06;6.62614641386472e-06
-8.86875;6.49552981585705e-06;7.00661874149381e-06
-8.859375;6.88802712421216e-06;7.41173962188446e-06
-8.85;7.30810134780564e-06;7.84234678177064e-06
-8.840625;7.75668828965898e-06;8.29928471234052e-06
-8.83125;8.23471378672256e-06;8.7834063640112e-06
-8.821875;8.74309488544894e-06;9.29557497068945e-06
-8.8125;9.28274131177028e-06;9.83666601335555e-06
-8.803125;9.85455720360592e-06;1.040756927878e-05
-8.79375;1.04594430981953e-05;1.10091910024118e-05
-8.784375;1.10982981459655e-05;1.16424560697957e-05
-8.775;1.1772022519806e-05;1.2308310241188e-05
-8.765625;1.24815200077649e-05;1.30077223958615e-05
-8.75625;1.32277007391698e-05;1.37416867317471e-05
-8.746875;1.40114840231717e-05;1.45112249306922e-05
-8.7375;1.48338012667449e-05;1.53173882296866e-05
-8.728125;1.56955989216179e-05;1.61612593865902e-05
-8.71875;1.65978414438191e-05;1.70439545043124e-05
-8.709375;1.75415142045181e-05;1.79666246819871e-05
-8.7;1.85276263302298e-05;1.89304574683101e-05
-8.690625;1.9557213423984e-05;1.99366780869704e-05
-8.68125;2.06313401292626e-05;2.09865504086012e-05
-8.671875;2.17511024985431e-05;2.20813776404019e-05
-8.6625;2.29176301235137e-05;2.32225027083113e-05
-8.653125;2.41320879954131e-05;2.44113083122142e-05
-8.64375;2.5395678054698e-05;2.56492166310988e-05
-8.634375;2.67096403941416e-05;2.69376886577864e-05
-8.625;2.80752540852024e-05;2.82782231428554e-05
-8.615625;2.94938375992398e-05;2.96723551492116e-05
-8.60625;3.09667487846367e-05;3.11216541754993e-05
-8.596875;3.24953843943253e-05;3.26277218750022e-05
-8.5875;3.40811791159929e-05;3.4192189329248e-05
-8.578125;3.57256041149384e-05;3.58167139027821e-05
-8.56875;3.74301650461385e-05;3.75029756535736e-05
-8.559375;3.91963995481565e-05;3.92526733190035e-05
-8.55;4.10258741994707e-05;4.10675198748241e-05
-8.540625;4.29201809271185e-05;4.29492376713782e-05
-8.53125;4.48809328927179e-05;4.48995531823942e-05
-8.521875;4.69097598318866e-05;4.69201913407392e-05
-8.5125;4.90083028742476e-05;4.90128695220948e-05
-8.503125;5.11782088577704e-05;5.11792911657679e-05
-8.49375;5.34211241404129e-05;5.34211390762696e-05
-8.484375;5.5738687952244e-05;5.57400684189697e-05
-8.475;5.81325252926168e-05;5.81376994493287e-05
-8.465625;6.06042394168381e-05;6.0615609994895e-05
-8.45625;6.31554039396149e-05;6.31753277384383e-05
-8.446875;6.57875545938871e-05;6.58183223277012e-05
-8.4375;6.85021806825607e-05;6.85459973516428e-05
-8.428125;7.13007162704431e-05;7.13596822238854e-05
-8.41875;7.41845311582712e-05;7.42606240096561e-05
-8.409375;7.71549216911653e-05;7.72499792465699e-05
-8.4;8.02131014470444e-05;8.03288057880383e-05
-8.390625;8.33601918630958e-05;8.34980547267424e-05
-8.38125;8.65972128500038e-05;8.67585624263004e-05
-8.371875;8.99250734455244e-05;9.01110427179729e-05
-8.3625;9.33445625759079e-05;9.35560792946215e-05
-8.353125;9.6856339959175e-05;9.70941183460589e-05
-8.34375;0.00010046092723268;0.000100725461485865
-8.334375;0.000104158699331031;0.000104450258991279
-8.325;0.000107949876192691;0.000108268503413188
-8.315625;0.000111834514836137;0.000112180023581027
-8.30625;0.000115812501850834;0.000116184479036381
-8.296875;0.00011988354637213;0.000120281354945029
-8.2875;0.000124047173564071;0.000124469957488157
-8.278125;0.00012830271866609;0.000128749409788821
-8.26875;0.000132649321643743;0.000133118648376773
-8.259375;0.000137085922476824;0.000137576420233061
-8.25;0.000141611257121986;0.000142121280409858
-8.240625;0.000146223854176537;0.00014675159026566
-8.23125;0.000150922032270576;0.000151465516303134
-8.221875;0.000155703898209346;0.000156261029641206
-8.2125;0.000160567345882641;0.000161135906111608
-8.203125;0.000165510055950247;0.000166087726986223
-8.19375;0.000170529496317981;0.000171113880337435
-8.184375;0.000175622923399457;0.00017621156301847
-8.175;0.000180787384166305;0.000181377783264242
-8.165625;0.000186019718980863;0.000186609363894997
-8.15625;0.000191316565199334;0.000191902946114409
-8.146875;0.000196674361527038;0.00019725499387252
-8.1375;0.000202089353109473;0.000202661798791021
-8.128125;0.0002075575973372;0.000208119485611955
-8.11875;0.000213074970325836;0.000213624018149853
-8.109375;0.000218637174055908;0.000219171205726335
-8.1;0.000224239744119118;0.000224756710043536
-8.090625;0.000229878058043312;0.000230376052473771
-8.08125;0.000235547344155702;0.000236024621735653
-8.071875;0.000241242690925143;0.000241697681904022
-8.0625;0.000246959056760715;0.000247390380746411
-8.053125;0.000252691280192978;0.000253097758318992
-8.04375;0.000258434090405921;0.000258814755809483
-8.034375;0.000264182118054606;0.000264536224569497
-8.025;0.000269929906332044;0.000270256935322925
-8.015625;0.000275671922213497;0.000275971587483949
-8.00625;0.000281402567842546;0.000281674818576121
-7.996875;0.000287116191994761;0.000287361213696433
-7.9875;0.000292807101571957;0.000293025314998892
-7.978125;0.00029846957308228;0.000298661631168881
-7.96875;0.000304097864041943;0.000304264646840656
-7.959375;0.000309686224270132;0.000309828831946968
-7.95;0.000315228907017335;0.000315348650957341
-7.940625;0.00032072017988938;0.00032081857198374
-7.93125;0.000326154335532548;0.000326233075734581
-7.921875;0.000331525702036545;0.000331586664289593
-7.9125;0.000336828653019762;0.000336873869670714
-7.903125;0.000342057617378099;0.000342089262209669
-7.89375;0.000347207088656449;0.000347227458676148
-7.884375;0.000352271634030082;0.000352283130170618
-7.875;0.000357245902874353;0.000357251009765952
-7.865625;0.000362124634905;0.000362125899890587
-7.85625;0.000366902667878961;0.000366902679447876
-7.846875;0.000371574944850572;0.000371576310676466
-7.8375;0.000376136520976705;0.000376141845741359
-7.828125;0.000380582569872194;0.000380594433066132
-7.81875;0.000384908389518391;0.000384929323407882
-7.809375;0.000389109407735574;0.00038914187568168
-7.8;0.00039318118721982;0.000393227562537414
-7.790625;0.000397119430177616;0.000397181975713037
-7.78125;0.000400919982547923;0.000401000831153019
-7.771875;0.000404578837857227;0.000404679973926213
-7.7625;0.000408092140709677;0.000408215382940728
-7.753125;0.00041145618994525;0.000411603175473845
-7.74375;0.000414667441491357;0.000414839611535205
-7.734375;0.000417722510927228;0.000417921098067368
-7.725;0.000420618175799694;0.000420844193011841
-7.715625;0.000423351377706878;0.000423605609237901
-7.70625;0.000425919224185901;0.00042620221835842
-7.696875;0.000428318990432301;0.000428631054443402
-7.6875;0.000430548120877902;0.000430889317640831
-7.678125;0.000432604230648491;0.000432974377708359
-7.66875;0.000434485106945476;0.000434883777483089
-7.659375;0.000436188710350311;0.000436615236270556
-7.65;0.000437713176099933;0.000438166653184311
-7.640625;0.000439056815335602;0.00043953611041768
-7.63125;0.0004402181163555;0.000440721876464346
-7.621875;0.000441195745878241;0.000441722409274835
-7.6125;0.000441988550340174;0.000442536359361939
-7.603125;0.000442595557225609;0.000443162572826838
-7.59375;0.000443015976448456;0.000443600094321678
-7.584375;0.000443249201778505;0.000443848169924189
-7.575;0.000443294812323215;0.000443906249914511
-7.565625;0.000443152574049622;0.000443773991445736
-7.55625;0.000442822441357617;0.000443451261084958
-7.546875;0.000442304558670279;0.000442938137206419
-7.5375;0.00044159926205637;0.000442234912225959
-7.528125;0.000440707080842627;0.000441342094639511
-7.51875;0.000439628739213529;0.000440260410854716
-7.509375;0.000438365157768799;0.00043899080678338
-7.5;0.000436917455012759;0.000437534449169968
-7.490625;0.000435286948751826;0.000435892726634696
-7.48125;0.000433475157362703;0.000434067250389856
-7.471875;0.000431483800906949;0.000432059854616964
-7.4625;0.000429314802051379;0.000429872596465632
-7.453125;0.000426970286763759;0.000427507755651126
-7.44375;0.000424452584738571;0.00042496783361809
-7.434375;0.000421764229533477;0.000422255552253904
-7.425;0.000418907958352859;0.00041937385210873
-7.415625;0.000415886711471118;0.000416325890122236
-7.40625;0.000412703631229631;0.000413115036805194
-7.396875;0.00040936206059852;0.000409744872883898
-7.3875;0.000405865541246109;0.000406219185365847
-7.378125;0.000402217811103774;0.000402541963035727
-7.36875;0.000398422801376865;0.000398717391335583
-7.359375;0.000394484632992555;0.000394749846657043
-7.35;0.000390407612443108;0.000390643890010737
-7.340625;0.000386196227019053;0.000386404260083197
-7.33125;0.000381855139399676;0.000382035865682918
-7.321875;0.000377389181602927;0.000377543777571582
-7.3125;0.000372803348266748;0.000372933219696936
-7.303125;0.000368102789279766;0.00036820955984282
-7.29375;0.000363292801738225;0.000363378299700692
-7.284375;0.000358378821251441;0.000358445064397471
-7.275;0.000353366412596507;0.000353415591497032
-7.265625;0.00034826125973976;0.000348295719505209
-7.25625;0.000343069155245904;0.000343091375917867
-7.246875;0.000337795989096951;0.000337808564838374
-7.2375;0.000332447736957182;0.000332453354217232
-7.228125;0.000327030447910931;0.000327031862749053
-7.21875;0.000321550231722909;0.00032155024648021
-7.209375;0.000316013245657207;0.000316014685176317
-7.2;0.000310425680913124;0.000310431368503541
-7.190625;0.000304793748720591;0.000304806482077466
-7.18125;0.00029912366616823;0.000299146193448879
-7.171875;0.000293421641804316;0.000293456638064226
-7.1625;0.000287693861098129;0.000287743905291243
-7.153125;0.000281946471807795;0.000282014024545759
-7.14375;0.000276185569342044;0.000276272951610099
-7.134375;0.000270417182169773;0.000270526555172344
-7.125;0.000264647257367221;0.00026478060368891
-7.115625;0.000258881646360511;0.000259040752600226
-7.10625;0.000253126090950702;0.000253312531981353
-7.096875;0.000247386209684078;0.000247601334679934
-7.0875;0.000241667484647461;0.000241912404996624
-7.078125;0.000235975248755316;0.000236250827971405
-7.06875;0.000230314673603204;0.00023062151932346
-7.059375;0.000224690757947788;0.000225029216094038
-7.05;0.000219108316883987;0.000219478468038636
-7.040625;0.000213571971774073;0.000213973629812019
-7.03125;0.000208086140990319;0.000208518853980424
-7.021875;0.00020265503151819;0.0002031180848956
-7.0125;0.000197282631470931;0.000197775053457291
-7.003125;0.000191972703556201;0.000192493272788037
-6.99375;0.000186728779528668;0.000187276034836774
-6.984375;0.000181554155661319;0.000182126407919232
-6.975;0.00017645188925826;0.000177047235208513
-6.965625;0.000171424796224147;0.000172041134167383
-6.95625;0.000166475449703514;0.000167110496923621
-6.946875;0.000161606179791413;0.000162257491569696
-6.9375;0.00015681907431015;0.00015748406437336
-6.928125;0.000152115980647194;0.000152791942879591
-6.91875;0.000147498508628391;0.000148182639860269
-6.909375;0.000142968034409122;0.00014365745810236
-6.9;0.000138525705346663;0.00013921749596164
-6.890625;0.00013417244581939;0.000134863653673078
-6.88125;0.000129908963944946;0.000130596640337697
-6.871875;0.000125735759150299;0.000126416981555813
-6.8625;0.000121653130534359;0.000122325027633116
-6.853125;0.000117661185962037;0.000118320962306061
-6.84375;0.00011375985182601;0.000114404811925426
-6.834375;0.000109948883399669;0.000110576455020433
-6.825;0.000106227875713358;0.00010683563218864
-6.815625;0.000102596274867944;0.000103181956227901
-6.80625;9.90533897106678e-05;9.961492244869e-05
-6.796875;9.55984037886894e-05;9.61339190908649e-05
-6.7875;9.22303874912026e-05;9.27382377694183e-05
-6.778125;8.8948310302135e-05;8.94270838855855e-05
-6.76875;8.57510530704977e-05;8.61995869240772e-05
-6.759375;8.26374202183752e-05;8.30548105756506e-05
-6.75;7.96061517966161e-05;7.99917626095957e-05
-6.740625;7.66559353137162e-05;7.70094044407844e-05
-6.73125;7.37854172475695e-05;7.41066603223243e-05
-6.721875;7.09932141742528e-05;7.12824261137496e-05
-6.7125;6.82779234295689e-05;6.85355775645276e-05
-6.703125;6.56381332434036e-05;6.58649780670626e-05
-6.69375;6.3072432276695e-05;6.32694858410798e-05
-6.684375;6.05794185060714e-05;6.07479604946314e-05
-6.675;5.81577073959734e-05;5.82992689496103e-05
-6.665625;5.58059393251387e-05;5.59222906841372e-05
-6.65625;5.35227862081361e-05;5.36159222859781e-05
-6.646875;5.13069572964441e-05;5.13790812888738e-05
-6.6375;4.91572041206674e-05;4.92107092954989e-05
-6.628125;4.70723245619244e-05;4.71097743694599e-05
-6.61875;4.50511660350877e-05;4.50752727127075e-05
-6.609375;4.30926277898658e-05;4.31062296334967e-05
-6.6;4.11956623192032e-05;4.12016998140693e-05
-6.590625;3.93592759039873e-05;3.93607669141951e-05
-6.58125;3.75825282964932e-05;3.7582542522659e-05
-6.571875;3.58645315825003e-05;3.58661645019994e-05
-6.5625;3.42044482477035e-05;3.42107947625581e-05
-6.553125;3.26014884904223e-05;3.26156164998506e-05
-6.54375;3.105490683131e-05;3.10798309606641e-05
-6.534375;2.95639980665111e-05;2.96026537740821e-05
-6.525;2.81280926316213e-05;2.81833109150469e-05
-6.515625;2.67465514281942e-05;2.68210343508633e-05
-6.50625;2.54187601966828e-05;2.55150574408232e-05
-6.496875;2.41441234904543e-05;2.42646101447361e-05
-6.4875;2.29220583439658e-05;2.30689141144995e-05
-6.478125;2.17519876968744e-05;2.19271777286735e-05
-6.46875;2.06333336688914e-05;2.08385911381582e-05
-6.459375;1.95655107545724e-05;1.9802321395812e-05
-6.45;1.8547919031794e-05;1.88175077263272e-05
-6.440625;1.75799374483326e-05;1.78832570068745e-05
-6.43125;1.66609172959532e-05;1.69986395239787e-05
-6.421875;1.57901759133841e-05;1.61626850573077e-05
-6.4125;1.49669907317661e-05;1.53743793541203e-05
-6.403125;1.41905937104277e-05;1.46326610496959e-05
-6.39375;1.34601662475018e-05;1.39364190734559e-05
-6.384375;1.27748346207791e-05;1.32844905933042e-05
-6.375;1.213366603247e-05;1.26756595377864e-05
-6.365625;1.15356652952614e-05;1.21086557205376e-05
-6.35625;1.09797722290827e-05;1.1582154609188e-05
-6.346875;1.04648597918552e-05;1.1094777747831e-05
-6.3375;9.98973299510141e-06;1.06450938568349e-05
-6.328125;9.55312862185261e-06;1.02316206187341e-05
-6.31875;9.15371577518252e-06;9.85282714572352e-06
-6.309375;8.79009726484647e-06;9.50713713638938e-06
-6.3;8.4608118395035e-06;9.19293270041553e-06
-6.290625;8.16433726338604e-06;8.90855884141096e-06
-6.28125;7.89909421824328e-06;8.652328567603e-06
-6.271875;7.66345102565185e-06;8.42252860899156e-06
-6.2625;7.45572914356677e-06;8.21742569275049e-06
-6.253125;7.27420942305777e-06;8.03527334862176e-06
-6.24375;7.11713906444105e-06;7.87431918570645e-06
-6.234375;6.98273923752317e-06;7.73281259137834e-06
-6.225;6.86921330163089e-06;7.6090127998245e-06
-6.215625;6.77475557054757e-06;7.5011972631021e-06
-6.20625;6.69756054173835e-06;7.40767025616608e-06
-6.196875;6.63583254129402e-06;7.32677166590398e-06
-6.1875;6.58779567555183e-06;7.25688586648259e-06
-6.178125;6.55170403837449e-06;7.19645063248291e-06
-6.16875;6.52585207073716e-06;7.14396600449646e-06
-6.159375;6.50858499679484e-06;7.09800303576535e-06
-6.15;6.49830924114526e-06;7.05721234451337e-06
-6.140625;6.49350274921924e-06;7.02033240446629e-06
-6.13125;6.49272510951472e-06;6.98619749393102e-06
-6.121875;6.49462740514642e-06;6.95374524315604e-06
-6.1125;6.49796169489683e-06;6.92202370595973e-06
-6.103125;6.50159005314466e-06;6.89019789878958e-06
-6.09375;6.50449308053027e-06;6.8575557465302e-06
-6.084375;6.50577781515325e-06;6.82351337880579e-06
-6.075;6.50468497097773e-06;6.78761973443388e-06
-6.065625;6.50059543892792e-06;6.74956042528056e-06
-6.05625;6.49303599500502e-06;6.70916082882723e-06
-6.046875;6.48168415635261e-06;6.66638837202059e-06
-6.0375;6.4663721503662e-06;6.6213539955284e-06
-6.028125;6.44708994962673e-06;6.57431277014457e-06
-6.01875;6.42398735477219e-06;6.52566366988265e-06
-6.009375;6.39737509517982e-06;6.47594849186426e-06
-6;6.36772494428864e-06;6.4258499375796e-06
-5.990625;6.33566884376868e-06;6.37618886844573e-06
-5.98125;6.30199704593273e-06;6.32792076412839e-06
-5.971875;6.26765528528396e-06;6.28213140037379e-06
-5.9625;6.23374101604417e-06;6.24003181277736e-06
-5.953125;6.2014987367896e-06;6.20295255924522e-06
-5.94375;6.1723144556795e-06;6.17233736262486e-06
-5.934375;6.14770934421472e-06;6.14973617640541e-06
-5.925;6.12933263912112e-06;6.13679774728958e-06
-5.915625;6.11895386087707e-06;6.13526173995332e-06
-5.90625;6.11845442494195e-06;6.14695050835694e-06
-5.896875;6.12981872261466e-06;6.17376058334743e-06
-5.8875;6.15512476465935e-06;6.21765397448884e-06
-5.878125;6.19653447286697e-06;6.28064935837708e-06
-5.86875;6.25628372128282e-06;6.3648132558647e-06
-5.859375;6.33667222437878e-06;6.47225128049853e-06
-5.85;6.44005337345142e-06;6.60509955224218e-06
-5.840625;6.56882412633086e-06;6.76551636885653e-06
-5.83125;6.72541505467651e-06;6.95567422096756e-06
-5.821875;6.91228065203724e-06;7.17775224426972e-06
-5.8125;7.1318900055513e-06;7.43392918537753e-06
-5.803125;7.38671793090161e-06;7.7263769721994e-06
-5.79375;7.67923667012937e-06;8.05725495789441e-06
-5.784375;8.01190824032737e-06;8.42870491341138e-06
-5.775;8.38717752618963e-06;8.84284683223443e-06
-5.765625;8.80746619209764e-06;9.30177560820386e-06
-5.75625;9.27516749514077e-06;9.80755863295103e-06
-5.746875;9.79264205669628e-06;1.03622343647994e-05
-5.7375;1.03622146608853e-05;1.09678118855742e-05
-5.728125;1.09861721189674e-05;1.16262714989265e-05
-5.71875;1.16667622482092e-05;1.23395663523509e-05
-5.709375;1.24061939849136e-05;1.31096251186057e-05
-5.7;1.32066386564809e-05;1.39383557099556e-05
-5.690625;1.40702324154724e-05;1.48276500281011e-05
-5.68125;1.49990798331672e-05;1.57793897091088e-05
-5.671875;1.5995258632478e-05;1.67954528403806e-05
-5.6625;1.70608255385283e-05;1.78777215966419e-05
-5.653125;1.8197823199587e-05;1.902809074498e-05
-5.64375;1.94082881332144e-05;2.02484769451512e-05
-5.634375;2.06942596318913e-05;2.15408287816069e-05
-5.625;2.20577895555867e-05;2.29071374296097e-05
-5.615625;2.35009529266823e-05;2.43494478786253e-05
-5.60625;2.5025859234263e-05;2.58698705982164e-05
-5.596875;2.66346643434515e-05;2.74705935471414e-05
-5.5875;2.8329582898024e-05;2.91538944133344e-05
-5.578125;3.01129010983641e-05;3.09221529574001e-05
-5.56875;3.19869897236137e-05;3.27778633453455e-05
-5.559375;3.39543172738253e-05;3.47236463371567e-05
-5.55;3.60174630836074e-05;3.67622612024951e-05
-5.540625;3.8179130277755e-05;3.88966172309107e-05
-5.53125;4.04421584159378e-05;4.11297847086018e-05
-5.521875;4.28095356889708e-05;4.34650052231113e-05
-5.5125;4.52844105107776e-05;4.59057011750501e-05
-5.503125;4.7870102378802e-05;4.84554843546813e-05
-5.49375;5.05701118387063e-05;5.11181634848499e-05
-5.484375;5.33881294374197e-05;5.3897750579722e-05
-5.475;5.63280435121288e-05;5.67984660390694e-05
-5.465625;5.93939466999351e-05;5.98247423487175e-05
-5.45625;6.25901410400857e-05;6.29812263048883e-05
-5.446875;6.59211415633138e-05;6.6272779666477e-05
-5.4375;6.93916782559708e-05;6.97044781620344e-05
-5.428125;7.30066963180217e-05;7.32816087802912e-05
-5.41875;7.67713546221757e-05;7.70096652932997e-05
-5.409375;8.06910223159863e-05;8.08943419627486e-05
-5.4;8.47712735018921e-05;8.49415254035557e-05
-5.390625;8.90178799600171e-05;8.91572845824077e-05
