# omega;Arpes occ;Arpes tot
-10.303125;8.16468163518321e-07;9.66512389712819e-07
-10.29375;7.83941597140593e-07;9.55327353566347e-07
-10.284375;7.52575130452034e-07;9.45960219824032e-07
-10.275;7.22763035102046e-07;9.38620043652699e-07
-10.265625;6.94897648350965e-07;9.33509720647667e-07
-10.25625;6.69366477094173e-07;9.3082469641204e-07
-10.246875;6.46549376851751e-07;9.30751774644349e-07
-10.2375;6.26815808140536e-07;9.33468013915893e-07
-10.228125;6.10522203215468e-07;9.3913972949096e-07
-10.21875;5.98009468482829e-07;9.47921615672058e-07
-10.209375;5.89600635884705e-07;9.59955980355579e-07
-10.2;5.85598711766829e-07;9.75372145018527e-07
-10.190625;5.86284702782833e-07;9.94285944002799e-07
-10.18125;5.91915888833839e-07;1.01679942098699e-06
-10.171875;6.02724307308001e-07;1.04300063664622e-06
-10.1625;6.18915517944046e-07;1.07296367942881e-06
-10.153125;6.40667611470632e-07;1.10674879716114e-06
-10.14375;6.68130516317448e-07;1.14440272797223e-06
-10.134375;7.01425582797564e-07;1.18595917641792e-06
-10.125;7.40645468144005e-07;1.23143946380351e-06
-10.115625;7.85854319577403e-07;1.28085333542746e-06
-10.10625;8.37088260022112e-07;1.33419993021362e-06
-10.096875;8.94356179577268e-07;1.39146890799073e-06
-10.0875;9.5764081123905e-07;1.45264170968679e-06
-10.078125;1.02690011828484e-06;1.5176929767589e-06
-10.06875;1.10206895581323e-06;1.58659209479475e-06
-10.059375;1.18306100588629e-06;1.65930485630037e-06
-10.05;1.26977097307784e-06;1.73579523361915e-06
-10.040625;1.36207702754807e-06;1.81602725611449e-06
-10.03125;1.45984348316604e-06;1.89996697837718e-06
-10.021875;1.56292367021603e-06;1.98758450794818e-06
-10.0125;1.67116300463293e-06;2.07885609955225e-06
-10.003125;1.78440222071128e-06;2.17376629576054e-06
-9.99375;1.902480740827e-06;2.27231008679241e-06
-9.984375;2.02524016184068e-06;2.37449509331574e-06
-9.975;2.15252782542093e-06;2.48034373406256e-06
-9.965625;2.28420045030022e-06;2.58989538699842e-06
-9.95625;2.42012778716545e-06;2.70320849548522e-06
-9.946875;2.5601962892405e-06;2.82036264509445e-06
-9.9375;2.70431273546165e-06;2.94146055109287e-06
-9.928125;2.85240781046352e-06;3.06662997642387e-06
-9.91875;3.00443959239676e-06;3.19602554218795e-06
-9.909375;3.16039692468134e-06;3.32983043330124e-06
-9.9;3.32030264422659e-06;3.46825796651127e-06
-9.890625;3.48421664249567e-06;3.61155303164939e-06
-9.88125;3.65223872737979e-06;3.75999337092543e-06
-9.871875;3.82451126445205e-06;3.91389069801514e-06
-9.8625;4.00122158040657e-06;4.07359165273016e-06
-9.853125;4.18260409534616e-06;4.23947856367412e-06
-9.84375;4.36894217411315e-06;4.41197002799999e-06
-9.834375;4.56056968316278e-06;4.59152130211947e-06
-9.825;4.75787222460259e-06;4.77862448511469e-06
-9.815625;4.96128804694371e-06;4.97380850405078e-06
-9.80625;5.17130861809988e-06;5.17763889521579e-06
-9.796875;5.38847885808116e-06;5.39071738530399e-06
-9.7875;5.61339701450293e-06;5.61368126085488e-06
-9.778125;5.84671419456068e-06;5.84720254307245e-06
-9.76875;6.08913354370763e-06;6.09198696752426e-06
-9.759375;6.34140907788275e-06;6.34877276395435e-06
-9.75;6.6043441708188e-06;6.618329260809e-06
-9.740625;6.87878971617791e-06;6.9014553036485e-06
-9.73125;7.16564196087689e-06;7.19897751303215e-06
-9.721875;7.46584003008117e-06;7.51174837588348e-06
-9.7125;7.7803631703377e-06;7.84064419807915e-06
-9.703125;8.11022769991355e-06;8.1865629129e-06
-9.69375;8.45648371947042e-06;8.55042177583873e-06
-9.684375;8.82021158403773e-06;8.9331549421024e-06
-9.675;9.20251816429799e-06;9.33571095828575e-06
-9.665625;9.60453292223095e-06;9.75905016279508e-06
-9.65625;1.00274038336146e-05;1.02041420348178e-05
-9.646875;1.04722931707932e-05;1.06719624797121e-05
-9.6375;1.09403731894875e-05;1.11634910893171e-05
-9.628125;1.14328217366399e-05;1.16797083806605e-05
-9.61875;1.19508178129667e-05;1.22215930282131e-05
-9.609375;1.24955371158055e-05;1.27901191077194e-05
-9.6;1.30681475994924e-05;1.33862533673314e-05
-9.590625;1.36698050701797e-05;1.40109525347864e-05
-9.58125;1.43016488537334e-05;1.46651606821325e-05
-9.571875;1.4964797551251e-05;1.53498066453481e-05
-9.5625;1.56603449249908e-05;1.60658015327449e-05
-9.553125;1.63893559196737e-05;1.68140363104964e-05
-9.54375;1.7152862859666e-05;1.75953794891699e-05
-9.534375;1.79518618325276e-05;1.84106749186679e-05
-9.525;1.87873092826871e-05;1.92607396889795e-05
-9.515625;1.96601188280826e-05;2.01463621552527e-05
-9.50625;2.05711583261417e-05;2.10683000855073e-05
-9.496875;2.15212471868186e-05;2.2027278933145e-05
-9.4875;2.2511153953511e-05;2.30239902449382e-05
-9.478125;2.3541594164044e-05;2.40590901929839e-05
-9.46875;2.46132284775612e-05;2.51331982397983e-05
-9.459375;2.57266610954862e-05;2.62468959346334e-05
-9.45;2.6882438460538e-05;2.74007258299026e-05
-9.440625;2.80810482360073e-05;2.85951905251133e-05
-9.43125;2.93229185598117e-05;2.98307518187845e-05
-9.421875;3.06084175730494e-05;3.11078299812656e-05
-9.4125;3.19378531986444e-05;3.2426803116486e-05
-9.403125;3.33114731805348e-05;3.37880066309874e-05
-9.39375;3.47294653449109e-05;3.51917327765631e-05
-9.384375;3.61919580868582e-05;3.66382302738824e-05
-9.375;3.76990210555415e-05;3.81277039990876e-05
-9.365625;3.92506660180591e-05;3.96603147180529e-05
-9.35625;4.08468478909561e-05;4.12361788745356e-05
-9.346875;4.24874659016353e-05;4.28553683943975e-05
-9.3375;4.41723648704311e-05;4.45179105175623e-05
-9.328125;4.5901336584774e-05;4.62237876343331e-05
-9.31875;4.76741212340129e-05;4.79729371140811e-05
-9.309375;4.94904088975214e-05;4.97652511218301e-05
-9.3;5.13498410386087e-05;5.160057640702e-05
-9.290625;5.32520120031464e-05;5.34787140546135e-05
-9.28125;5.51964704748089e-05;5.53994191898174e-05
-9.271875;5.71827208889256e-05;5.7362400632434e-05
-9.2625;5.92102247581561e-05;5.93673204796224e-05
-9.253125;6.12784019074585e-05;6.14137936351547e-05
-9.24375;6.33866315892746e-05;6.35013872480517e-05
-9.234375;6.55342534585884e-05;6.56296200845411e-05
-9.225;6.77205684009544e-05;6.77979618162589e-05
-9.215625;6.99448391901685e-05;7.00058322264489e-05
-9.20625;7.2206290966647e-05;7.22526003334175e-05
-9.196875;7.45041115270262e-05;7.45375834355648e-05
-9.1875;7.68374514164705e-05;7.68600460814435e-05
-9.178125;7.92054238190123e-05;7.92191989616031e-05
-9.16875;8.16071042466495e-05;8.16141977458864e-05
-9.159375;8.40415300200889e-05;8.40441418512642e-05
-9.15;8.65076995522683e-05;8.65080731703009e-05
-9.140625;8.90045714392981e-05;8.90049747609293e-05
-9.13125;9.15310633567674e-05;9.1533769504282e-05
-9.121875;9.40860507952514e-05;9.40933187654845e-05
-9.1125;9.66683656220329e-05;9.6682421042325e-05
-9.103125;9.92767945085283e-05;9.9299810647022e-05
-9.09375;0.000101910077227101;0.000101944156415889
-9.084375;0.000104566904844292;0.000104614060478595
-9.075;0.000107245917839593;0.000107308057098271
-9.065625;0.000109945704159072;0.000110024611607462
-9.05625;0.000112664797250061;0.000112762119452577
-9.046875;0.00011540167408954;0.00011551890537418
-9.0375;0.000118154753245095;0.00011829322274046
-9.028125;0.000120922392996791;0.000121083253048692
-9.01875;0.000123702889550855;0.00012388710562902
-9.009375;0.000126494475375456;0.00012670281754799
-9;0.000129295317695466;0.00012952835375656
-8.990625;0.00013210351717463;0.000132361607476321
-8.98125;0.000134917106814009;0.000135200400860324
-8.971875;0.000137734051107347;0.000138042485930154
-8.9625;0.000140552245470806;0.000140885545814719
-8.953125;0.000143369515984555;0.000143727196298529
-8.94375;0.000146183619469029;0.000146564987687981
-8.934375;0.000148992243924971;0.000149396407017332
-8.925;0.000151793009352302;0.00015221888058528
-8.915625;0.000154583468978373;0.000155029776845156
-8.90625;0.000157361110909499;0.000157826409642459
-8.896875;0.000160123360211712;0.000160606041798248
-8.8875;0.000162867581454004;0.000163365889052527
-8.878125;0.00016559108170274;0.000166103124347337
-8.86875;0.00016829111398244;0.000168814882456897
-8.859375;0.000170964881205605;0.000171498264947521
-8.85;0.000173609540566904;0.000174150345468638
-8.840625;0.000176222208399438;0.000176768175345508
-8.83125;0.000178799965485981;0.0001793487894804
-8.821875;0.000181339862805448;0.000181889212520145
-8.8125;0.000183838927712009;0.000184386465295149
-8.803125;0.00018629417051351;0.000186837571489167
-8.79375;0.000188702591438104;0.00018923956452566
-8.784375;0.000191061187958125;0.000191589494644722
-8.775;0.000193366962436147;0.000193884436133719
-8.765625;0.000195616930077342;0.000196121494706531
-8.75625;0.000197808127133806;0.000198297814962955
-8.746875;0.000199937619335159;0.000200410587937799
-8.7375;0.000202002510506268;0.000202457058674149
-8.728125;0.00020399995131731;0.000204434533808029
-8.71875;0.000205927148141869;0.000206340389120204
-8.709375;0.000207781371956163;0.000208172077021542
-8.7;0.000209559967250081;0.000209927133939941
-8.690625;0.000211260360893148;0.000211603187571494
-8.68125;0.000212880070910489;0.000213197963965067
-8.671875;0.000214416715120545;0.000214709294401592
-8.6625;0.000215868019583364;0.000216135122036614
-8.653125;0.000217231826818546;0.000217473508275897
-8.64375;0.000218506103741419;0.000218722638852946
-8.634375;0.000219688949272208;0.000219880829576511
-8.625;0.000220778601576559;0.000220946531718485
-8.615625;0.000221773444898538;0.000221918337030901
-8.60625;0.000222672015935649;0.000222794982340754
-8.596875;0.000223473009739128;0.000223575353734169
-8.5875;0.000224175285079421;0.00022425849027942
-8.578125;0.000224777869275429;0.000224843587300906
-8.56875;0.00022527996243187;0.000225329999165249
-8.559375;0.000225680941084388;0.000225717241586814
-8.55;0.000225980361221942;0.000226004993435211
-8.540625;0.000226177960662793;0.0002261930980364
-8.53125;0.000226273660797519;0.00022628156398781
-8.521875;0.000226267567662592;0.000226270565447573
-8.5125;0.000226159972359153;0.000226160441945912
-8.503125;0.000225951350819242;0.000225951697693053
-8.49375;0.00022564236291041;0.00022564500041382
-8.484375;0.000225233850909651;0.000225241179707455
-8.475;0.00022472683734064;0.00022474122496078
-8.465625;0.000224122522207303;0.000224146282818675
-8.45625;0.000223422279640012;0.000223457654248745
-8.446875;0.000222627653983011;0.000222676791212709
-8.4375;0.000221740355350762;0.000221805292972521
-8.428125;0.000220762254690041;0.000220844902060233
-8.41875;0.000219695378382069;0.000219797499938289
-8.409375;0.000218541902427339;0.000218665102387817
-8.4;0.000217304146251102;0.000217449854646562
-8.390625;0.000215984566179846;0.00021615402634338
-8.38125;0.000214585748632157;0.000214780006249679
-8.371875;0.000213110403068116;0.000213330296896191
-8.3625;0.000211561354760822;0.00021180750908177
-8.353125;0.000209941537418232;0.000210214356310511
-8.34375;0.000208253985733482;0.000208553649203371
-8.334375;0.000206501827884907;0.000206828289899774
-8.325;0.000204688278061519;0.000205041266503468
-8.315625;0.000202816629050823;0.000203195647593319
-8.30625;0.000200890244932302;0.000201294576831015
-8.296875;0.000198912553943236;0.000199341267712768
-8.2875;0.000196887041540283;0.000197338998466008
-8.278125;0.000194817243709865;0.000195291107144501
-8.26875;0.000192706740569503;0.000193200986928251
-8.259375;0.000190559150290872;0.000191072081666834
-8.25;0.00018837812338322;0.000188907881665941
-8.240625;0.000186167337364367;0.000186711919757377
-8.23125;0.000183930491846438;0.000184487767642481
-8.221875;0.00018167130406053;0.000182239032543821
-8.2125;0.00017939350483783;0.000179969354157944
-8.203125;0.000177100835057674;0.000177682401918539
-8.19375;0.000174797042579807;0.000175381872577649
-8.184375;0.000172485879656893;0.000173071488093432
-8.175;0.000170171100833287;0.000170754993832021
-8.165625;0.000167856461324591;0.000168436157066886
-8.15625;0.000165545715870352;0.000166118765774583
-8.146875;0.000163242618042253;0.000163806627700138
-8.1375;0.000160950919994243;0.000161503569694444
-8.128125;0.000158674372635298;0.000159213437288483
-8.11875;0.000156416726187918;0.000156940094490902
-8.109375;0.000154181731119785;0.000154687423788998
-8.1;0.000151973139396592;0.000152459326316343
-8.090625;0.000149794706031603;0.000150259722166911
-8.08125;0.000147650190892527;0.000148092550830735
-8.071875;0.000145543360709003;0.00014596177170085
-8.0625;0.000143477991259954;0.000143871364648565
-8.053125;0.000141457869669061;0.000141825330604016
-8.04375;0.00013948679677797;0.000139827692129749
-8.034375;0.000137568589534737;0.000137882493936482
-8.025;0.000135707083362607;0.000135993803326866
-8.015625;0.000133906134439227;0.000134165710506286
-8.00625;0.00013216962185266;0.000132402328751984
-7.996875;0.000130501449572968;0.000130707794389496
-7.9875;0.000128905548193291;0.000129086266550761
-7.978125;0.000127385876399676;0.000127541926689491
-7.96875;0.000125946422107081;0.000126078977807098
-7.959375;0.000124591203236972;0.000124701643382102
-7.95;0.000123324268079774;0.000123414165960702
-7.940625;0.00012214969520864;0.000122220805391366
-7.93125;0.000121071592913887;0.000121125836687003
-7.921875;0.000120094098119657;0.00012013354749077
-7.9125;0.000119221374753711;0.000119248235125195
-7.903125;0.000118457611555983;0.000118474203228681
-7.89375;0.000117807019293481;0.000117815757949462
-7.884375;0.000117273827374823;0.000117277203706205
-7.875;0.000116862279852614;0.000116862838505666
-7.865625;0.000116576630804259;0.000116576948818161
-7.85625;0.000116421139091121;0.000116423804011711
-7.846875;0.000116400062502969;0.000116407650361055
-7.8375;0.000116517651292812;0.000116532704629896
-7.828125;0.000116778141116275;0.000116803147246578
-7.81875;0.000117185745393772;0.000117223115090003
-7.809375;0.000117744647120725;0.000117796693902932
-7.8;0.000118458990143217;0.000118527910350793
-7.790625;0.000119332869950679;0.000119420723767481
-7.78125;0.000120370323993294;0.00012047901759037
-7.771875;0.000121575321590728;0.000121706590540569
-7.7625;0.00012295175345539;0.000123107147563596
-7.753125;0.000124503420884781;0.000124684290569126
-7.74375;0.000126234024673975;0.000126441509011755
-7.734375;0.000128147153790151;0.000128382170338532
-7.725;0.00013024627387552;0.000130509510357827
-7.715625;0.000132534715621237;0.000132826623551277
-7.70625;0.000135015663076614;0.000135336453381139
-7.696875;0.000137692141950441;0.000138041782632125
-7.6875;0.000140567007961318;0.000140945223826221
-7.678125;0.000143642935287973;0.000144049209744751
-7.66875;0.000146922405197054;0.000147355984116695
-7.659375;0.000150407694877075;0.00015086759248622
-7.65;0.000154100866561563;0.000154585873324146
-7.640625;0.000158003756975604;0.000158512449397981
-7.63125;0.000162117967169688;0.000162648719453254
-7.621875;0.000166444852782548;0.000166995850225102
-7.6125;0.000170985514788806;0.000171554768831109
-7.603125;0.000175740790764955;0.000176326155549892
-7.59375;0.000180711246725507;0.000181310437038144
-7.584375;0.000185897169556306;0.000186507779995651
-7.575;0.000191298560088204;0.000191918085303755
-7.565625;0.000196915126829129;0.000197540982662959
-7.55625;0.000202746280396661;0.000203375825741007
-7.546875;0.000208791128648293;0.000209421687844101
-7.5375;0.000215048472553982;0.000215677358135342
-7.528125;0.00022151680279822;0.000222141338392335
-7.51875;0.000228194297135962;0.000228811840322995
-7.509375;0.000235078818499806;0.000235686783437188
-7.5;0.00024216791385654;0.000242763793475107
-7.490625;0.00024945881381293;0.000250040201396567
-7.48125;0.000256948432954629;0.000257513042913861
-7.471875;0.000264633370912593;0.000265179058577418
-7.4625;0.000272509914134991;0.00027303469439359
-7.453125;0.000280574038348628;0.000281076102970541
-7.44375;0.000288821411677961;0.000289299145173636
-7.434375;0.000297247398413713;0.000297699392286308
-7.425;0.000305847063374772;0.000306272128644235
-7.415625;0.000314615176863547;0.000315012354750589
-7.40625;0.000323546220151316;0.000323914790823591
-7.396875;0.000332634391485764;0.000332973880788578
-7.3875;0.000341873612562289;0.000342183796671242
-7.378125;0.00035125753544241;0.000351538443396675
-7.36875;0.000360779549863006;0.00036103146394428
-7.359375;0.000370432790917771;0.000370656244874222
-7.35;0.000380210147056969;0.000380405922180016
-7.340625;0.000390104268385598;0.000390273387462569
-7.33125;0.00040010757520924;0.000400251294408405
-7.321875;0.000410212266810163;0.000410332065549379
-7.3125;0.000420410330402518;0.000420507899293641
-7.303125;0.000430693550260287;0.000430770777221351
-7.29375;0.000441053516966397;0.000441112471617608
-7.284375;0.00045148163677561;0.000451524553246611
-7.275;0.000461969141060426;0.000461998399352797
-7.265625;0.000472507095822387;0.000472525201879535
-7.25625;0.000483086411253545;0.000483095975909631
-7.246875;0.000493697851331901;0.000493701568310963
-7.2375;0.000504332043446883;0.000504332666600489
-7.228125;0.000514979488039504;0.00051497980801468
-7.21875;0.000525630568263867;0.000525633388796557
-7.209375;0.000536275559660484;0.000536283673699604
-7.2;0.000546904639854298;0.000546920805714297
-7.190625;0.000557507898271342;0.000557534816021163
-7.18125;0.000568075345900334;0.000568115634188917
-7.171875;0.000578596925088777;0.000578653098604269
-7.1625;0.000589062519411727;0.000589136967170203
-7.153125;0.000599461963608389;0.000599556928256846
-7.14375;0.000609785053624034;0.00060990261194317
-7.134375;0.000620021556757971;0.000620163601522661
-7.125;0.000630161221958322;0.00063032944532535
-7.115625;0.00064019379026848;0.000640389668830451
-7.10625;0.000650109005462127;0.000650333787100398
-7.096875;0.000659896624878844;0.0006601513175354
-7.0875;0.000669546430489853;0.000669831792952921
-7.078125;0.000679048240210975;0.000679364775004394
-7.06875;0.000688391919488986;0.000688739867927104
-7.059375;0.000697567393173654;0.000697946732632691
-7.05;0.000706564657698939;0.000706975101130466
-7.040625;0.000715373793582733;0.000715814791283623
-7.03125;0.000723984978262896;0.000724455721888371
-7.021875;0.000732388499272291;0.00073288792806718
-7.0125;0.00074057476776328;0.000741101576962119
-7.003125;0.000748534332381942;0.0007490869837127
-6.99375;0.000756257893487222;0.000756834627695923
-6.984375;0.000763736317711337;0.000764335169003665
-6.975;0.000770960652849659;0.000771579465134344
-6.965625;0.000777922143061729;0.000778558587859368
-6.95625;0.000784612244365613;0.000785263840238288
-6.946875;0.000791022640397937;0.000791686773733551
-6.9375;0.000797145258407033;0.000797819205388185
-6.928125;0.000802972285449663;0.000803653235023158
-6.91875;0.000808496184741233;0.000809181262389767
-6.909375;0.00081370971212216;0.000814396004248868
-6.9;0.000818605932584242;0.000819290511288561
-6.890625;0.000823178236805587;0.00082385818485548
-6.88125;0.000827420357631832;0.000828092793407946
-6.871875;0.000831326386444043;0.00083198848865156
-6.8625;0.000834890789342738;0.000835539821274035
-6.853125;0.000838108423079014;0.000838741756221246
-6.84375;0.000840974550662637;0.000841589687447828
-6.834375;0.000843484856565907;0.000844079452065042
-6.825;0.000845635461452948;0.000846207343828724
-6.815625;0.00084742293634921;0.000847970125886627
-6.80625;0.000848844316176136;0.000849365042727508
-6.796875;0.000849897112571195;0.000850389831261262
-6.7875;0.000850579325909648;0.000851042730960858
-6.778125;0.000850889456456747;0.000851322493013692
-6.76875;0.000850826514567193;0.000851228388411804
-6.759375;0.00085039002986298;0.000850760214933561
-6.75;0.000849580059312177;0.000849918302954418
-6.740625;0.000848397194148271;0.000848703520047728
-6.73125;0.000846842565557543;0.000847117274322094
-6.721875;0.000844917849084261;0.000845161516464741
-6.7125;0.000842625267690752;0.000842838740449439
-6.703125;0.000839967593432332;0.000840151982883753
-6.69375;0.000836948147699646;0.000837104820980206
-6.684375;0.000833570799997482;0.000833701369120418
-6.675;0.00082983996522556;0.000829946274022708
-6.665625;0.000825760599453726;0.000825844708492868
-6.65625;0.000821338194161603;0.000821402363779087
-6.646875;0.00081657876895583;0.00081662544052891
-6.6375;0.0008114888627568;0.000811520638382727
-6.628125;0.000806075523474524;0.000806095144214836
-6.61875;0.000800346296189812;0.000800356619069156
-6.609375;0.000794309209878741;0.000794313183826606
-6.6;0.000787972762706861;0.00078797340364563
-6.590625;0.000781345905955432;0.000781346271244381
-6.58125;0.000774438026619952;0.000774441189072726
-6.571875;0.000767258928757754;0.000767267950450091
-6.5625;0.000759818813647445;0.000759836719745151
-6.553125;0.000752128258841938;0.00075215801166283
-6.54375;0.000744198196203477;0.000744242669743912
-6.534375;0.00073603988900707;0.000736101844146988
-6.525;0.000727664908219443;0.000727746968820407
-6.515625;0.000719085108045633;0.000719189738150367
-6.50625;0.000710312600866358;0.000710442083193512
-6.496875;0.000701359731661781;0.000701516147587958
-6.4875;0.000692239052055418;0.000692424263255389
-6.478125;0.000682963294078627;0.000683178925990509
-6.46875;0.000673545343792366;0.000673792771046543
-6.459375;0.000663998214872683;0.00066427854882462
-6.45;0.000654335022294769;0.000654649100763541
-6.440625;0.000644568956217504;0.000644917335535414
-6.43125;0.000634713256214959;0.000635096205651136
-6.421875;0.000624781185935348;0.000625198684560493
-6.4125;0.000614786008334471;0.000615237744348607
-6.403125;0.000604740961568339;0.00060522633411598
-6.39375;0.000594659235662439;0.000595177359117347
-6.384375;0.000584553950045549;0.000585103660743888
-6.375;0.000574438132053064;0.00057501799741907
-6.365625;0.000564324696466549;0.000564933026464552
-6.35625;0.000554226426186719;0.000554861287005035
-6.346875;0.00054415595408921;0.000544815183949217
-6.3375;0.00053412574613861;0.000534806973096825
-6.328125;0.000524148085799747;0.000524848747402925
-6.31875;0.000514235059794857;0.000514952424417876
-6.309375;0.000504398545232777;0.000505129734929382
-6.3;0.000494650198131912;0.000495392212805672
-6.290625;0.000485001443351238;0.000485751186041966
-6.28125;0.000475463465918519;0.000476217768996335
-6.271875;0.000466047203762098;0.000466802855803236
-6.2625;0.000456763341804283;0.000457517114926016
-6.253125;0.000447622307405547;0.000448370984824377
-6.24375;0.000438634267102232;0.000439374670684867
-6.234375;0.000429809124596701;0.000430538142163316
-6.225;0.000421156519935373;0.000421871132086939
-6.215625;0.000412685829809867;0.000413383136044407
-6.20625;0.000404406168893174;0.000405083412789017
-6.196875;0.000396326392149584;0.000396980985394571
-6.1875;0.000388455097994672;0.000389084643056793
-6.178125;0.000380800632238615;0.00038140294347433
-6.16875;0.000373371092689233;0.000373944215710889
-6.159375;0.00036617433431882;0.000366716563444719
-6.15;0.00035921797487513;0.000359727868510846
-6.140625;0.000352509400833989;0.000352985794644612
-6.13125;0.000346055773564536;0.000346497791320298
-6.121875;0.000339864035605982;0.000340271097599626
-6.1125;0.000333940916925431;0.00033431274588301
-6.103125;0.000328292941055289;0.00032862956548047
-6.09375;0.000322926430988064;0.000323228185905533
-6.084375;0.000317847514725672;0.000318115039804847
-6.075;0.000313062130374378;0.000313296365445785
-6.065625;0.000308576030686582;0.000308778208678064
-6.05625;0.000304394786958393;0.000304566424303302
-6.046875;0.000300523792187457;0.000300666676778995
-6.0375;0.000296968263422185;0.000297084440208758
-6.028125;0.000293733243219271;0.000293824997556922
-6.01875;0.00029082360015743;0.000290893439052809
-6.009375;0.000288244028344737;0.000288294659743351
-6;0.000285999045882772;0.000286033356172236
-5.990625;0.000284092992251933;0.00028411402216618
-5.98125;0.000282530024597347;0.000282540943725509
-5.971875;0.000281314112899388;0.000281318193005299
-5.9625;0.000280449034039565;0.000280449621426714
-5.953125;0.000279938364760005;0.000279938851903631
-5.94375;0.000279785473550036;0.000279789270244419
-5.934375;0.000279993511488204;0.000280004015749702
-5.925;0.000280565402085907;0.000280585971062284
-5.915625;0.000281503830188241;0.000281537751320127
-5.90625;0.000282811229998388;0.000282861692683003
-5.896875;0.000284489772299206;0.000284559840296369
-5.8875;0.000286541350960034;0.000286633935783641
-5.878125;0.000288967568817581;0.000289085404338457
-5.86875;0.000291769723036769;0.000291915341521408
-5.859375;0.000294948790056608;0.000295124499849075
-5.85;0.000298505410237178;0.000298713275281519
-5.840625;0.000302439872326249;0.000302681693710928
-5.83125;0.000306752097870964;0.000307029397558359
-5.821875;0.000311441625702341;0.000311755632592041
-5.8125;0.000316507596620282;0.000316859235069754
-5.803125;0.000321948738411837;0.000322338619325467
-5.79375;0.000327763351335221;0.000328191765902112
-5.784375;0.000333949294196258;0.000334416210342982
-5.775;0.000340503971149966;0.000341009032744282
-5.765625;0.000347424319347989;0.00034796684817388
-5.75625;0.000354706797558922;0.000355285798049899
-5.746875;0.00036234737587046;0.000362961542580108
-5.7375;0.000370341526590868;0.000370989254329262
-5.728125;0.000378684216445369;0.000379363613026291
-5.71875;0.000387369900170558;0.000388078801647076
-5.709375;0.000396392515584085;0.000397128503868379
-5.7;0.000405745480214779;0.000406505902927816
-5.690625;0.00041542168955372;0.000416203681952408
-5.68125;0.000425413516987098;0.000426214025779759
-5.671875;0.000435712815449552;0.000436528624310188
-5.6625;0.000446310920838421;0.000447138677401061
-5.653125;0.000457198657203207;0.000458034901317914
-5.64375;0.000468366343722721;0.000469207536728561
-5.634375;0.000479803803466056;0.000480646358240964
-5.625;0.000491500373921383;0.000492340685448221
-5.615625;0.000503444919263677;0.000504279395459976
-5.60625;0.000515625844323689;0.000516450936866937
-5.596875;0.000528031110204232;0.000528843345090284
-5.5875;0.000540648251483124;0.000541444259058507
-5.578125;0.000553464394927891;0.000554240939131916
-5.56875;0.000566466279636333;0.000567220286206714
-5.559375;0.000579640278517593;0.000580368861908085
-5.55;0.000592972420999144;0.000593672909780377
-5.540625;0.000606448416862449;0.000607118377377686
-5.53125;0.000620053681081418;0.000620690939154166
-5.521875;0.00063377335954651;0.000634376020040726
-5.5125;0.000647592355539469;0.000648158819608812
-5.503125;0.000661495356839622;0.000662024336691027
-5.49375;0.000675466863308838;0.000675957394369757
-5.484375;0.000689491214838663;0.000689942665189114
-5.475;0.000703552619505291;0.000703964696505239
-5.465625;0.000717635181808752;0.000718007935839633
-5.45625;0.000731722930853138;0.000732056756140826
-5.446875;0.000745799848343663;0.000746095480836627
-5.4375;0.000759849896263643;0.000760108408581738
-5.428125;0.000773857044118726;0.000774079837598126
-5.41875;0.000787805295622083;0.000787994089520337
-5.409375;0.000801678714718828;0.000801835532656199
-5.4;0.000815461450841062;0.000815588604588725
-5.390625;0.000829137763305139;0.00082923783404376
-5.38125;0.000842692044763876;0.000842767861971422
-5.371875;0.000856108843643084;0.000856163461775714
-5.3625;0.000869372885496669;0.000869409558658258
-5.353125;0.000882469093228064;0.000882491248038838
-5.34375;0.00089538260614252;0.00089539381302715
-5.334375;0.000908098797792302;0.000908102740933961
-5.325;0.000920603292608805;0.000920603738815797
-5.315625;0.000932881981305581;0.00093288274805636
-5.30625;0.000944921035067966;0.000944925958002213
-5.296875;0.000956706918542489;0.000956719818677734
-5.2875;0.00096822640165749;0.000968251052605396
-5.278125;0.000979466570313119;0.000979506665786484
-5.26875;0.000990414835997851;0.000990473957870293
-5.259375;0.00100105894438197;0.00100114053159759
-5.25;0.00101138698296877;0.00101149430154937
-5.240625;0.0010213873878722;0.00102152350229987
-5.23125;0.00103104894981097;0.00103121669602628
-5.221875;0.00104036081940971;0.00104056277966769
-5.2125;0.00104931251190342;0.00104955099170658
-5.203125;0.00105789391134651;0.00105817091866245
-5.19375;0.0010660952744313;0.00106641250137982
-5.184375;0.00107390723402063;0.00107426604119946
-5.175;0.00108132080250543;0.00108172220609466
-5.165625;0.00108832737508923;0.00108877203685915
-5.15625;0.00109491873310742;0.00109540695342429
-5.146875;0.00110108704748472;0.00110161876138789
-5.1375;0.00110682488242861;0.00110739965882189
-5.128125;0.00111212519945068;0.00111274224342904
-5.11875;0.00111698136180592;0.00111763952010946
-5.109375;0.0011213871394318;0.00112208490899078
-5.1;0.00112533671445685;0.00112607225396871
-5.090625;0.00112882468734393;0.00112959583179392
-5.08125;0.00113184608372453;0.00113265036173761
-5.071875;0.00113439636196616;0.00113523101585143
-5.0625;0.00113647142150854;0.00113733342983661
-5.053125;0.00113806761198808;0.00113895371451589
-5.04375;0.0011391817431658;0.00114008846790991
-5.034375;0.00113981109565426;0.00114073478787859
-5.025;0.00113995343243388;0.00114089028532601
