# omega;Arpes occ;Arpes tot
-10.303125;1.14382915368721e-06;1.26432074710951e-06
-10.29375;1.07892557137056e-06;1.21988777994228e-06
-10.284375;1.01701327762003e-06;1.17947058080947e-06
-10.275;9.58319181890259e-07;1.14311538925824e-06
-10.265625;9.0306502971979e-07;1.11085589967574e-06
-10.25625;8.51464501964253e-07;1.08271195079499e-06
-10.246875;8.03720419536393e-07;1.05868837174162e-06
-10.2375;7.60022055494217e-07;1.03877397223499e-06
-10.228125;7.20542584186027e-07;1.0229406926993e-06
-10.21875;6.85436690837769e-07;1.01114292480458e-06
-10.209375;6.54838351679405e-07;1.00331699048908e-06
-10.2;6.28858829038745e-07;9.99380830236731e-07
-10.190625;6.0758485939771e-07;9.99233826930335e-07
-10.18125;5.91077097838805e-07;1.00275686114898e-06
-10.171875;5.79368782330877e-07;1.00981250314123e-06
-10.1625;5.72464680006132e-07;1.02024543116558e-06
-10.153125;5.70340277219027e-07;1.03388298445316e-06
-10.14375;5.72941261146823e-07;1.0505359250401e-06
-10.134375;5.80183269217692e-07;1.06999934759106e-06
-10.125;5.91951925366742e-07;1.09205375923108e-06
-10.115625;6.08103155749479e-07;1.1164663054491e-06
-10.10625;6.28463784416097e-07;1.14299214141826e-06
-10.096875;6.52832408399815e-07;1.17137593756646e-06
-10.0875;6.80980527073015e-07;1.20135348838617e-06
-10.078125;7.12653948478425e-07;1.23265344370782e-06
-10.06875;7.47574433064277e-07;1.26499912325645e-06
-10.059375;7.85441571112101e-07;1.29811040258789e-06
-10.05;8.25934877493472e-07;1.33170565787503e-06
-10.040625;8.68716089053412e-07;1.36550375750761e-06
-10.03125;9.13431649349229e-07;1.39922608320019e-06
-10.021875;9.59715340709045e-07;1.43259854756041e-06
-10.0125;1.00719106261393e-06;1.46535360970849e-06
-10.003125;1.055475723976e-06;1.4972322682029e-06
-9.99375;1.10418222244589e-06;1.52798600097751e-06
-9.984375;1.15292249090617e-06;1.55737865652798e-06
-9.975;1.20131057975897e-06;1.58518825708044e-06
-9.965625;1.24896575371366e-06;1.61120872276313e-06
-9.95625;1.29551556717959e-06;1.6352514701128e-06
-9.946875;1.34059891225956e-06;1.65714691183557e-06
-9.9375;1.38386898081487e-06;1.67674580102255e-06
-9.928125;1.4249961475129e-06;1.69392044249873e-06
-9.91875;1.46367072908838e-06;1.70856573822266e-06
-9.909375;1.4996056008644e-06;1.72060007334113e-06
-9.9;1.53253864763665e-06;1.72996601601913e-06
-9.890625;1.56223503100296e-06;1.73663084869336e-06
-9.88125;1.58848924642289e-06;1.74058690065895e-06
-9.871875;1.6111269558338e-06;1.74185169320801e-06
-9.8625;1.63000658335677e-06;1.74046789895581e-06
-9.853125;1.64502064957239e-06;1.73650309752686e-06
-9.84375;1.65609683996553e-06;1.73004934488367e-06
-9.834375;1.66319880143688e-06;1.72122255898817e-06
-9.825;1.66632664720713e-06;1.71016171384772e-06
-9.815625;1.66551717567194e-06;1.69702785986176e-06
-9.80625;1.66084379642927e-06;1.6820029742228e-06
-9.796875;1.65241616904278e-06;1.6652886569934e-06
-9.7875;1.64037954486724e-06;1.64710466876235e-06
-9.778125;1.62491383301576e-06;1.6276873381291e-06
-9.76875;1.60623238743534e-06;1.60728784916402e-06
-9.759375;1.58458052993163e-06;1.58617041107536e-06
-9.75;1.56023381685191e-06;1.56461034763836e-06
-9.740625;1.53349607541212e-06;1.54289210073898e-06
-9.73125;1.50469721319839e-06;1.52130718569796e-06
-9.721875;1.47419082633341e-06;1.50015209797654e-06
-9.7125;1.44235163808947e-06;1.47972620825234e-06
-9.703125;1.40957276279497e-06;1.46032964733664e-06
-9.69375;1.37626285186206e-06;1.4422612174995e-06
-9.684375;1.34284312685899e-06;1.42581633163677e-06
-9.675;1.30974433148369e-06;1.41128501998581e-06
-9.665625;1.27740363014172e-06;1.39894999858515e-06
-9.65625;1.24626148727161e-06;1.38908484739018e-06
-9.646875;1.21675854320462e-06;1.38195228512061e-06
-9.6375;1.18933253086866e-06;1.37780258344723e-06
-9.628125;1.16441525052328e-06;1.37687212376028e-06
-9.61875;1.14242963628404e-06;1.37938211254915e-06
-9.609375;1.12378693856842e-06;1.38553747213269e-06
-9.6;1.10888405824875e-06;1.39552592068201e-06
-9.590625;1.09810104705741e-06;1.4095172484626e-06
-9.58125;1.09179881051037e-06;1.42766280748491e-06
-9.571875;1.09031702307541e-06;1.45009520831624e-06
-9.5625;1.09397229527651e-06;1.47692825234178e-06
-9.553125;1.10305659291411e-06;1.50825708208944e-06
-9.54375;1.11783594268084e-06;1.54415856687689e-06
-9.534375;1.138549429983e-06;1.58469192347679e-06
-9.525;1.16540850509126e-06;1.62989956084608e-06
-9.515625;1.19859660505944e-06;1.67980816026579e-06
-9.50625;1.23826910872567e-06;1.73442997627911e-06
-9.496875;1.28455361654115e-06;1.79376435529956e-06
-9.4875;1.33755056661825e-06;1.85779946798175e-06
-9.478125;1.39733419124251e-06;1.92651423495087e-06
-9.46875;1.46395379127824e-06;1.99988044416166e-06
-9.459375;1.53743534689553e-06;2.07786504520608e-06
-9.45;1.61778343994186e-06;2.16043259749153e-06
-9.440625;1.70498348059656e-06;2.24754786961512e-06
-9.43125;1.79900422313445e-06;2.33917855622792e-06
-9.421875;1.89980056100906e-06;2.43529811337597e-06
-9.4125;2.00731656729427e-06;2.53588866936534e-06
-9.403125;2.12148878078242e-06;2.64094401534441e-06
-9.39375;2.24224968962561e-06;2.75047263221036e-06
-9.384375;2.3695314068161e-06;2.8645007470566e-06
-9.375;2.50326950028488e-06;2.9830753908803e-06
-9.365625;2.64340694822676e-06;3.10626743014529e-06
-9.35625;2.78989819989715e-06;3.23417456755773e-06
-9.346875;2.94271329462998e-06;3.36692426331727e-06
-9.3375;3.10184202073076e-06;3.50467657866735e-06
-9.328125;3.26729807665131e-06;3.6476269067245e-06
-9.31875;3.43912319550836e-06;3.79600857166526e-06
-9.309375;3.61739121546162e-06;3.95009528054994e-06
-9.3;3.802212042452e-06;4.11020340406891e-06
-9.290625;3.99373549464895e-06;4.27669406921894e-06
-9.28125;4.19215497436737e-06;4.44997504697208e-06
-9.271875;4.39771096071206e-06;4.63050242281857e-06
-9.2625;4.61069427120813e-06;4.81878202557952e-06
-9.253125;4.83144908144765e-06;5.01537062333591e-06
-9.24375;5.06037566749078e-06;5.22087684523362e-06
-9.234375;5.29793284660758e-06;5.43596184951339e-06
-9.225;5.54464010045491e-06;5.66133971423831e-06
-9.215625;5.80107935437695e-06;5.89777754900273e-06
-9.20625;6.06789639777256e-06;6.14609532494911e-06
-9.196875;6.34580193082629e-06;6.40716542241023e-06
-9.1875;6.63557222455601e-06;6.68191189789299e-06
-9.178125;6.93804938509861e-06;6.97130946556223e-06
-9.16875;7.25414121878532e-06;7.27638221364887e-06
-9.159375;7.58482068634015e-06;7.59820204029082e-06
-9.15;7.93112495421241e-06;7.93788683794407e-06
-9.140625;8.2941540437177e-06;8.29659842496285e-06
-9.13125;8.67506907265167e-06;8.67554023111901e-06
-9.121875;9.07509011973889e-06;9.07595477211299e-06
-9.1125;9.49549369650091e-06;9.49912089596802e-06
-9.103125;9.93760986293392e-06;9.94635084836558e-06
-9.09375;1.04028189875368e-05;1.04189871493973e-05
-9.084375;1.08925481779726e-05;1.09183993169078e-05
-9.075;1.14082674068264e-05;1.1445980444085e-05
-9.065625;1.19514853423869e-05;1.20031436596514e-05
-9.05625;1.25237449265347e-05;1.25913184813452e-05
-9.046875;1.31266187130696e-05;1.32119470933445e-05
-9.0375;1.37617040016745e-05;1.38664805622572e-05
-9.028125;1.4430617797016e-05;1.45563750092719e-05
-9.01875;1.51349916214694e-05;1.528308777337e-05
-9.009375;1.58764662122879e-05;1.60480735620371e-05
-9;1.66566861392025e-05;1.68527806375041e-05
-8.990625;1.74772943717543e-05;1.76986470317953e-05
-8.98125;1.83399268249198e-05;1.85870968266625e-05
-8.971875;1.92462069257838e-05;1.95195365057637e-05
-8.9625;2.01977402187377e-05;2.04973513995708e-05
-8.953125;2.1196109049849e-05;2.15219022394786e-05
-8.94375;2.22428673545415e-05;2.25945218246725e-05
-8.934375;2.33395355809498e-05;2.37165118311918e-05
-8.925;2.44875957680036e-05;2.48891397528514e-05
-8.915625;2.56884868117309e-05;2.61136360022146e-05
-8.90625;2.69435999392204e-05;2.73911911670313e-05
-8.896875;2.82542744016069e-05;2.87229534252622e-05
-8.8875;2.96217934245524e-05;3.01100261375132e-05
-8.878125;3.10473804128732e-05;3.15534655993927e-05
-8.86875;3.25321954310997e-05;3.30542789696027e-05
-8.859375;3.40773319716962e-05;3.46134223593729e-05
-8.85;3.56838140151629e-05;3.62317990938479e-05
-8.840625;3.73525933895821e-05;3.79102581216904e-05
-8.83125;3.90845474340403e-05;3.96495925894172e-05
-8.821875;4.08804769571731e-05;4.14505385456214e-05
-8.8125;4.27411045016436e-05;4.33137737925393e-05
-8.803125;4.46670728938881e-05;4.52399168525258e-05
-8.79375;4.66589440835336e-05;4.72295260479526e-05
-8.784375;4.87171982559353e-05;4.92830986824971e-05
-8.775;5.08422331991657e-05;5.14010702973121e-05
-8.765625;5.30343639270771e-05;5.35838140144243e-05
-8.75625;5.52938225214368e-05;5.58316399128611e-05
-8.746875;5.76207581862338e-05;5.8144794463108e-05
-8.7375;6.00152374946894e-05;6.05234599722773e-05
-8.728125;6.24772447940188e-05;6.29677540448996e-05
-8.71875;6.50066827646384e-05;6.54777290339325e-05
-8.709375;6.76033730887197e-05;6.80533714687529e-05
-8.7;7.02670572199651e-05;7.06946014475608e-05
-8.690625;7.29973972212956e-05;7.34012719791082e-05
-8.68125;7.57939766474824e-05;7.61731682644868e-05
-8.671875;7.86563014485418e-05;7.90100069027457e-05
-8.6625;8.15838008662781e-05;8.19114350117334e-05
-8.653125;8.4575828306034e-05;8.48770292577106e-05
-8.64375;8.76316621568335e-05;8.79062947862699e-05
-8.634375;9.07505065384445e-05;9.09986640463522e-05
-8.625;9.39314919571289e-05;9.41534955030848e-05
-8.615625;9.71736758548812e-05;9.73700722505016e-05
-8.60625;0.000100476043024828;0.000100647600498462
-8.596875;0.000103837505899042;0.000103985207969271
-8.5875;0.000107256904670617;0.000107381942176399
-8.578125;0.000110733007270264;0.000110836768621003
-8.56875;0.000114264509162592;0.00011434856889027
-8.559375;0.000117850032981977;0.000117916138686673
-8.55;0.000121488127995781;0.000121538185792207
-8.540625;0.000125177269389978;0.00012521332797862
-8.53125;0.000128915857406818;0.000128940090905149
-8.521875;0.000132702216313549;0.000132716905979355
-8.5125;0.000136534593231428;0.000136542108248644
-8.503125;0.000140411156838446;0.000140413934309667
-8.49375;0.000144329995949923;0.000144330520281072
-8.484375;0.000148289118014904;0.000148289899850999
-8.475;0.000152286447531981;0.000152290002435699
-8.465625;0.000156319824422124;0.000156328651464423
-8.45625;0.000160387002379845;0.000160403562832589
-8.446875;0.000164485647232469;0.000164512343541978
-8.4375;0.000168613335336778;0.000168652490557312
-8.428125;0.000172767552047175;0.000172821389911034
-8.41875;0.000176945690285998;0.00017701631607931
-8.409375;0.000181145049253838;0.000181234431665585
-8.4;0.000185362833309459;0.000185472787406706
-8.390625;0.000189596151060584;0.000189728322540286
-8.38125;0.000193842014696587;0.000193997865544327
-8.371875;0.000198097339595294;0.000198278135286582
-8.3625;0.000202358944250347;0.000202565742592962
-8.353125;0.000206623550531916;0.000206857192259255
-8.34375;0.000210887784338152;0.000211148885529265
-8.334375;0.000215148176640539;0.000215437123040019
-8.325;0.000219401164973447;0.000219718108260525
-8.315625;0.00022364309538413;0.00022398795142551
-8.30625;0.000227870224859448;0.000228242673967748
-8.296875;0.000232078724270222;0.000232478213470169
-8.2875;0.000236264681828352;0.000236690429109351
-8.278125;0.00024042410708279;0.000240875107614934
-8.26875;0.000244552935464026;0.000245027969718308
-8.259375;0.00024864703338029;0.000249144677099919
-8.25;0.000252702203870846;0.000253220839798858
-8.240625;0.000256714192812972;0.00025725202409313
-8.23125;0.000260678695678053;0.000261233760806447
-8.221875;0.000264591364827356;0.000265161554039909
-8.2125;0.000268447817334231;0.000269030890288195
-8.203125;0.000272243643310366;0.000272837247914503
-8.19375;0.000275974414720968;0.00027657610695574
-8.184375;0.000279635694653884;0.000280242959213277
-8.175;0.000283223047017539;0.000283833318602647
-8.165625;0.000286732046631752;0.000287342731711779
-8.15625;0.000290158289673617;0.000290766788534015
-8.146875;0.000293497404433528;0.000294101133318605
-8.1375;0.000296745062338794;0.000297341475509461
-8.128125;0.000299896989200406;0.000300483600708698
-8.11875;0.000302948976620218;0.000303523381623346
-8.109375;0.000305896893523022;0.000306456788949032
-8.1;0.000308736697739386;0.00030927990213059
-8.090625;0.000311464447594005;0.000311988919955166
-8.08125;0.000314076313442129;0.000314580170932575
-8.071875;0.000316568589080414;0.000317050123395672
-8.0625;0.000318937702995728;0.000319395395298195
-8.053125;0.000321180229367769;0.000321612763633856
-8.04375;0.000323292898784028;0.000323699173453921
-8.034375;0.000325272608594211;0.000325651746417256
-8.025;0.000327116432863242;0.000327467788857397
-8.015625;0.000328821631846753;0.000329144799293126
-8.00625;0.000330385660952484;0.000330680475376052
-7.996875;0.000331806179124585;0.000332072720218721
-7.9875;0.000333081056605525;0.00033331964808137
-7.978125;0.000334208382036637;0.000334419589394047
-7.96875;0.000335186468839695;0.000335371095073802
-7.959375;0.000336013860859667;0.00033617294013578
-7.95;0.000336689337220113;0.000336824126565225
-7.940625;0.000337211916366499;0.000337323885445317
-7.93125;0.000337580859277109;0.000337671678334212
-7.921875;0.000337795671815199;0.000337867197883651
-7.9125;0.000337856106206045;0.000337910367692867
-7.903125;0.000337762161638868;0.000337801341419469
-7.89375;0.000337514083976671;0.000337540501135349
-7.884375;0.000337112364582865;0.000337128454953356
-7.875;0.000336557738269692;0.000336566033938946
-7.865625;0.000335851180376847;0.000335854288323358
-7.85625;0.000334993902998115;0.000334994483044614
-7.846875;0.000333987350379667;0.000333988092649413
-7.8375;0.000332833193515854;0.000332836795578701
-7.828125;0.000331533323972622;0.00033154246787725
-7.81875;0.000330089846976349;0.000330107176365483
-7.809375;0.000328505073811065;0.000328533171311039
-7.8;0.000326781513558677;0.000326822878639981
-7.790625;0.000324921864250814;0.000324978891746585
-7.78125;0.000322929003457152;0.000323003962925573
-7.771875;0.000320805978391009;0.000320900994498008
-7.7625;0.000318555995571437;0.000318673029665403
-7.753125;0.00031618241010963;0.000316323243144417
-7.74375;0.000313688714682343;0.000313854931639841
-7.734375;0.000311078528248051;0.000311271504193746
-7.725;0.000308355584579262;0.000308576472477322
-7.715625;0.000305523720665209;0.000305773441056001
-7.70625;0.000302586865054992;0.000302866097690098
-7.696875;0.000299549026204569;0.000299858203714867
-7.6875;0.000296414280888385;0.000296753584542833
-7.678125;0.000293186762731359;0.000293556120328616
-7.66875;0.000289870650937427;0.00029026973685122
-7.659375;0.000286470159245747;0.00028689839663056
-7.65;0.000282989525194622;0.00028344609033795
-7.640625;0.000279432999724117;0.00027991682851104
-7.63125;0.000275804837177794;0.000276314633619846
-7.621875;0.000272109285737529;0.000272643532495803
-7.6125;0.000268350578341014;0.0002689075491633
-7.603125;0.000264532924105655;0.000265110698069442
-7.59375;0.000260660500301169;0.000261256977749673
-7.584375;0.000256737444885839;0.000257350364927117
-7.575;0.000252767849637487;0.000253394809053636
-7.565625;0.000248755753883307;0.000249394227303269
-7.55625;0.000244705138855948;0.000245352500010676
-7.546875;0.000240619922658405;0.000241273466549854
-7.5375;0.000236503955864296;0.000237160921656261
-7.528125;0.000232361017726411;0.000233018612166063
-7.51875;0.000228194812997777;0.000228850234169347
-7.509375;0.000224008969347259;0.000224659430554882
-7.5;0.000219807035347954;0.000220449788925781
-7.490625;0.00021559247902082;0.00021622483986947
-7.48125;0.000211368686899319;0.000211988055542511
-7.471875;0.000207138963590606;0.000207742848558704
-7.4625;0.000202906531793707;0.000203492571140508
-7.453125;0.000198674532740857;0.00019924051450704
-7.44375;0.000194446027013214;0.000194989908462858
-7.434375;0.000190223995705222;0.000190743921163775
-7.425;0.000186011341867173;0.000186505659009446
-7.415625;0.00018181089220864;0.00018227816665389
-7.40625;0.000177625398986855;0.000178064427070243
-7.396875;0.000173457542057759;0.00017386736166578
-7.3875;0.000169309931019386;0.000169689830392882
-7.378125;0.00016518510741968;0.000165534631847261
-7.36875;0.000161085546962291;0.000161404503293893
-7.359375;0.000157013661683389;0.000157302120628349
-7.35;0.000152971802038141;0.000153230098220374
-7.340625;0.000148962258870591;0.000149190988630055
-7.33125;0.000144987265212518;0.000145187282176343
-7.321875;0.000141048997890176;0.000141221406332452
-7.3125;0.000137149578886565;0.000137295724939787
-7.303125;0.000133291076452699;0.000133412537233189
-7.29375;0.000129475505918191;0.0001295740766562
-7.284375;0.000125704830196842;0.000125782509474408
-7.275;0.000121980959960551;0.000122039933179703
-7.265625;0.000118305753471187;0.000118348374685695
-7.25625;0.000114681016061698;0.000114709788328803
-7.246875;0.000111108499261107;0.000111126053670173
-7.2375;0.000107589899568108;0.000107598973126692
-7.228125;0.000104126856872116;0.00010413026943325
-7.21875;0.000100720952540473;0.00010072158296344
-7.209375;9.73737071777481e-05;9.737446892809e-05
-7.2;9.40865780859417e-05;9.40903944761362e-05
-7.190625;9.08609564377021e-05;9.08707357218619e-05
-7.18125;8.76981642057625e-05;8.77167747402803e-05
-7.171875;8.45994508598723e-05;8.46296965395213e-05
-7.1625;8.15659898882448e-05;8.16105860695617e-05
-7.153125;7.85988751619048e-05;7.86604252787011e-05
-7.14375;7.56991172006081e-05;7.5780090278371e-05
-7.134375;7.2867639365854e-05;7.29703486184488e-05
-7.125;7.01052740450229e-05;7.02318567491304e-05
-7.115625;6.74127588564255e-05;6.75651576741608e-05
-7.10625;6.47907329384656e-05;6.49706788486851e-05
-7.096875;6.22397333596427e-05;6.24487303549085e-05
-7.0875;5.97601917067273e-05;5.99995033816426e-05
-7.078125;5.7352430894445e-05;5.7623069052509e-05
-7.06875;5.50166622499464e-05;5.53193776267621e-05
-7.059375;5.27529829120349e-05;5.30882581024463e-05
-7.05;5.05613735967882e-05;5.09294182480974e-05
-7.040625;4.84416967656229e-05;4.88424450894452e-05
-7.03125;4.6393695242542e-05;4.68268058665354e-05
-7.021875;4.44169913103689e-05;4.48818494821309e-05
-7.0125;4.25110863246563e-05;4.30068084526368e-05
-7.003125;4.06753608728571e-05;4.12008013718226e-05
-6.99375;3.89090755017177e-05;3.94628358934474e-05
-6.984375;3.72113720366198e-05;3.77918122287754e-05
-6.975;3.55812755074822e-05;3.6186527166252e-05
-6.965625;3.40176966901185e-05;3.46456785937251e-05
-6.95625;3.25194352713901e-05;3.31678705227424e-05
-6.946875;3.1085183635951e-05;3.17516185884051e-05
-6.9375;2.97135312684403e-05;3.03953560110367e-05
-6.928125;2.84029697646423e-05;2.90974399967049e-05
-6.91875;2.71518984279498e-05;2.78561585352135e-05
-6.909375;2.5958630435827e-05;2.66697375853935e-05
-6.9;2.48213995437439e-05;2.5536348580019e-05
-6.890625;2.37383672980672e-05;2.44541162444656e-05
-6.88125;2.27076307162636e-05;2.34211266561375e-05
-6.871875;2.17272303959084e-05;2.24354355198992e-05
-6.8625;2.07951590029511e-05;2.14950765968446e-05
-6.853125;1.99093700879039e-05;2.05980702404625e-05
-6.84375;1.90677871792011e-05;1.97424319921282e-05
-6.834375;1.82683130891728e-05;1.89261811686249e-05
-6.825;1.75088393794717e-05;1.81473494032877e-05
-6.815625;1.67872559146896e-05;1.74039890668923e-05
-6.80625;1.61014604448487e-05;1.66941815268202e-05
-6.796875;1.54493681490048e-05;1.601604518205e-05
-6.7875;1.48289210687865e-05;1.53677432158654e-05
-6.778125;1.42380973706774e-05;1.47474910217782e-05
-6.76875;1.36749203642629e-05;1.41535632412585e-05
-6.759375;1.31374672143584e-05;1.35843003713006e-05
-6.75;1.26238772776397e-05;1.30381148866051e-05
-6.740625;1.21323600078374e-05;1.25134968414233e-05
-6.73125;1.16612023608873e-05;1.2009018900884e-05
-6.721875;1.12087756526043e-05;1.15233407755174e-05
-6.7125;1.07735418062214e-05;1.10552130147796e-05
-6.703125;1.03540589492895e-05;1.06034801395854e-05
-6.69375;9.94898631013148e-06;1.01670830923762e-05
-6.684375;9.55708837800628e-06;9.74506097375538e-06
-6.675;9.17723828783e-06;9.33655207100363e-06
-6.665625;8.80842041330896e-06;8.94079415281463e-06
-6.65625;8.44973212975888e-06;8.55712404389918e-06
-6.646875;8.10038474830346e-06;8.18497646925848e-06
-6.6375;7.75970360043815e-06;7.8238821917783e-06
-6.628125;7.42712727819522e-06;7.47346544257651e-06
-6.61875;7.10220602898574e-06;7.13344067789673e-06
-6.609375;6.78459932492263e-06;6.80360868439573e-06
-6.6;6.47407261302357e-06;6.48385205759764e-06
-6.590625;6.17049328629219e-06;6.17413010275459e-06
-6.58125;5.87382589259872e-06;5.87447318769684e-06
-6.571875;5.58412663174931e-06;5.58497660045952e-06
-6.5625;5.30153717780729e-06;5.30579396443027e-06
-6.553125;5.02627787824045e-06;5.03713025252694e-06
-6.54375;4.75864038818031e-06;4.77923447649196e-06
-6.534375;4.49897979539711e-06;4.53239209550705e-06
-6.525;4.24770630822466e-06;4.29691721966299e-06
-6.515625;4.00527656506927e-06;4.07314466428835e-06
-6.50625;3.77218465227173e-06;3.86142193023873e-06
-6.496875;3.54895288919708e-06;3.6621011704342e-06
-6.4875;3.33612247598381e-06;3.47553121863931e-06
-6.478125;3.13424406627229e-06;3.30204974330526e-06
-6.46875;2.94386836080887e-06;3.14197559395015e-06
-6.459375;2.76553678984257e-06;2.99560141339617e-06
-6.45;2.59977237671327e-06;2.86318656934983e-06
-6.440625;2.44707084525305e-06;2.74495047613234e-06
-6.43125;2.30789207546309e-06;2.64106636461094e-06
-6.421875;2.18265194745923e-06;2.55165555099267e-06
-6.4125;2.07171467971759e-06;2.4767822599827e-06
-6.403125;1.97538570635534e-06;2.41644905382031e-06
-6.39375;1.89390517062641e-06;2.37059289858746e-06
-6.384375;1.82744208425539e-06;2.33908191570289e-06
-6.375;1.77608921898069e-06;2.32171284732064e-06
-6.365625;1.73985876034015e-06;2.31820925552537e-06
-6.35625;1.71867878544734e-06;2.32822048488396e-06
-6.346875;1.71239058015478e-06;2.35132139279962e-06
-6.3375;1.72074683828336e-06;2.38701285824292e-06
-6.328125;1.74341075128664e-06;2.43472307140281e-06
-6.31875;1.7799560096605e-06;2.49380958791267e-06
-6.309375;1.82986771382722e-06;2.56356214691952e-06
-6.3;1.89254419395883e-06;2.64320622274698e-06
-6.290625;1.96729973011262e-06;2.73190728849138e-06
-6.28125;2.05336814376534e-06;2.82877575491468e-06
-6.271875;2.14990724934866e-06;2.93287255140774e-06
-6.2625;2.25600411146221e-06;3.0432152945298e-06
-6.253125;2.37068108592993e-06;3.15878500493551e-06
-6.24375;2.49290257788471e-06;3.27853330785553e-06
-6.234375;2.6215824737807e-06;3.40139005939414e-06
-6.225;2.75559217776187e-06;3.52627133834927e-06
-6.215625;2.8937691912576e-06;3.65208773127877e-06
-6.20625;3.03492615012598e-06;3.77775283482359e-06
-6.196875;3.17786026584739e-06;3.90219191979588e-06
-6.1875;3.32136305745483e-06;4.02435065558372e-06
-6.178125;3.46423031968245e-06;4.14320383983196e-06
-6.16875;3.60527222042917e-06;4.25776404790679e-06
-6.159375;3.74332344924487e-06;4.36709012196043e-06
-6.15;3.87725331945787e-06;4.4702954289494e-06
-6.140625;4.00597574388865e-06;4.56655581132288e-06
-6.13125;4.12845898244396e-06;4.65511715484428e-06
-6.121875;4.24373508747628e-06;4.73530250978737e-06
-6.1125;4.350908948072e-06;4.80651869199764e-06
-6.103125;4.44916686201092e-06;4.86826230849829e-06
-6.09375;4.53778454887519e-06;4.92012514732581e-06
-6.084375;4.61613453438473e-06;4.96179887596553e-06
-6.075;4.68369283513708e-06;4.99307901151603e-06
-6.065625;4.7400448801972e-06;5.01386811200809e-06
-6.05625;4.78489061711572e-06;5.02417816464724e-06
-6.046875;4.81804874500322e-06;5.02413213517222e-06
-6.0375;4.83946004284939e-06;5.0139646711906e-06
-6.028125;4.84918974894958e-06;4.99402193715404e-06
-6.01875;4.84742897615564e-06;4.96476058606748e-06
-6.009375;4.83449513736187e-06;4.92674586574084e-06
-6;4.81083137974902e-06;4.88064887792963e-06
-5.990625;4.77700502712501e-06;4.82724300680241e-06
-5.98125;4.7337050420787e-06;4.76739955130429e-06
-5.971875;4.68173852336022e-06;4.70208258168578e-06
-5.9625;4.62202627801698e-06;4.63234309389139e-06
-5.953125;4.55559749366749e-06;4.55931247574674e-06
-5.94375;4.48358356744009e-06;4.48419537412425e-06
-5.934375;4.40721114313547e-06;4.40826200945174e-06
-5.925;4.32779441904005e-06;4.33284001497593e-06
-5.915625;4.24672679954977e-06;4.25930587321992e-06
-5.90625;4.16547196714178e-06;4.18907603370267e-06
-5.896875;4.08555445783221e-06;4.12359779115778e-06
-5.8875;4.00854983339599e-06;4.06434002027979e-06
-5.878125;3.93607453998913e-06;4.01278384785765e-06
-5.86875;3.86977555711444e-06;3.97041336510372e-06
-5.859375;3.81131993558579e-06;3.93870646585929e-06
-5.85;3.76238433111112e-06;3.91912590989545e-06
-5.840625;3.724644637756e-06;3.91311070428689e-06
-5.83125;3.69976582953604e-06;3.92206789250408e-06
-5.821875;3.68939211679832e-06;3.9473648473334e-06
-5.8125;3.695137519206e-06;3.99032214597259e-06
-5.803125;3.7185769610504e-06;4.05220712153646e-06
-5.79375;3.7612379882713e-06;4.13422816112928e-06
-5.784375;3.82459319905546e-06;4.23752982832016e-06
-5.775;3.91005348237933e-06;4.36318887580496e-06
-5.765625;4.01896214427388e-06;4.51221121092406e-06
-5.75625;4.15259000432887e-06;4.68552986326927e-06
-5.746875;4.31213152494654e-06;4.88400400890405e-06
-5.7375;4.4987020430945e-06;5.10841906739e-06
-5.728125;4.71333614827007e-06;5.35948793334988e-06
-5.71875;4.95698725853475e-06;5.6378533205677e-06
-5.709375;5.23052841798362e-06;5.94409126315495e-06
-5.7;5.53475434562689e-06;6.27871574645967e-06
-5.690625;5.87038474195518e-06;6.64218447642371e-06
-5.68125;6.23806885723184e-06;7.03490574902779e-06
-5.671875;6.63839130480379e-06;7.45724640088659e-06
-5.6625;7.07187910463184e-06;7.90954079319719e-06
-5.653125;7.53900991563364e-06;8.39210078248965e-06
-5.64375;8.0402214164075e-06;8.90522661033249e-06
-5.634375;8.57592177688202e-06;9.44921865192836e-06
-5.625;9.14650115452649e-06;1.00243899346462e-05
-5.615625;9.75234413618122e-06;1.06310793506741e-05
-5.60625;1.03938430424577e-05;1.12696654596192e-05
-5.596875;1.10714119952726e-05;1.19405807858734e-05
-5.5875;1.17855016458782e-05;1.26443265036122e-05
-5.578125;1.2536614452062e-05;1.33814873916789e-05
-5.56875;1.33253203815762e-05;1.41527469482278e-05
-5.559375;1.41522729255403e-05;1.49589025391503e-05
-5.55;1.50182252798089e-05;1.5800880458919e-05
-5.540625;1.59240465729358e-05;1.66797507769533e-05
-5.53125;1.68707379948916e-05;1.75967418490456e-05
-5.521875;1.78594486947228e-05;1.85532543591232e-05
-5.5125;1.88914912993305e-05;1.95508747804697e-05
-5.503125;1.996835693018e-05;2.05913881161295e-05
-5.49375;2.10917295598891e-05;2.16767898253141e-05
-5.484375;2.22634995971128e-05;2.28092967927619e-05
-5.475;2.34857765504526e-05;2.39913572609643e-05
-5.465625;2.47609006594457e-05;2.52256596004637e-05
-5.45625;2.60914533662406e-05;2.65151398387546e-05
-5.446875;2.74802665221952e-05;2.7862987852102e-05
-5.4375;2.89304302177964e-05;2.92726521455101e-05
-5.428125;3.04452991528619e-05;3.07478431531468e-05
-5.41875;3.20284974498032e-05;3.22925350003105e-05
-5.409375;3.36839218486164e-05;3.39109656778178e-05
